X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
4.47782e+07,    61905.7, 2.47618e+06, 2.55673e+28, 4.99073e+22,          0,    12.1005, 5.50719e+26,    0.03468, 1.34163e-06, 5.65491e-20,          0, 9.61029e+14, 2.10491e+15, 9.48018e+09, 3.06595e+15, 2.0927e+15, 8.50079e+08,   0.323167,  0.0170169
4.48532e+07,    61857.9, 2.4749e+06, 2.56844e+28, 5.00642e+22,          0,    12.1158, 5.47956e+26,    0.03468, 1.33783e-06, 5.59283e-20,          0, 9.59791e+14, 2.1022e+15, 9.46064e+09,  3.062e+15, 2.09215e+15, 8.49422e+08,   0.323759,  0.0170377
4.49033e+07,    61825.9, 2.47405e+06, 2.57628e+28, 5.0169e+22,          0,     12.126, 5.46116e+26,    0.03468, 1.3353e-06, 5.5517e-20,          0, 9.58963e+14, 2.10038e+15, 9.4476e+09, 3.05936e+15, 2.09177e+15, 8.48982e+08,   0.324154,  0.0170516
4.49534e+07,    61793.8, 2.47319e+06, 2.58414e+28, 5.02738e+22,          0,    12.1363, 5.44278e+26,    0.03468, 1.33276e-06, 5.51077e-20,          0, 9.58135e+14, 2.09857e+15, 9.43454e+09, 3.05671e+15, 2.09137e+15, 8.48542e+08,   0.324551,  0.0170655
4.50036e+07,    61761.7, 2.47233e+06, 2.59203e+28, 5.03788e+22,          0,    12.1466, 5.42442e+26,    0.03468, 1.33022e-06, 5.47004e-20,          0, 9.57305e+14, 2.09675e+15, 9.42147e+09, 3.05406e+15, 2.09097e+15, 8.48101e+08,   0.324948,  0.0170794
4.50539e+07,    61729.5, 2.47147e+06, 2.59994e+28, 5.0484e+22,          0,    12.1569, 5.40607e+26,    0.03468, 1.32768e-06, 5.42951e-20,          0, 9.56473e+14, 2.09493e+15, 9.40838e+09, 3.05141e+15, 2.09055e+15, 8.47659e+08,   0.325346,  0.0170933
4.51043e+07,    61697.2, 2.47061e+06, 2.60787e+28, 5.05892e+22,          0,    12.1673, 5.38774e+26,    0.03468, 1.32514e-06, 5.38918e-20,          0, 9.55641e+14, 2.09311e+15, 9.39528e+09, 3.04876e+15, 2.09012e+15, 8.47216e+08,   0.325745,  0.0171073
4.51547e+07,    61664.9, 2.46975e+06, 2.61583e+28, 5.06945e+22,          0,    12.1777, 5.36942e+26,    0.03468, 1.32259e-06, 5.34905e-20,          0, 9.54807e+14, 2.09128e+15, 9.38216e+09, 3.04609e+15, 2.08968e+15, 8.46772e+08,   0.326144,  0.0171212
4.52052e+07,    61632.6, 2.46889e+06, 2.62381e+28,   5.08e+22,          0,    12.1882, 5.35112e+26,    0.03468, 1.32005e-06, 5.30912e-20,          0, 9.53971e+14, 2.08945e+15, 9.36903e+09, 3.04343e+15, 2.08923e+15, 8.46328e+08,   0.326545,  0.0171351
4.52557e+07,    61600.1, 2.46802e+06, 2.63182e+28, 5.09056e+22,          0,    12.1987, 5.33284e+26,    0.03468, 1.3175e-06, 5.26939e-20,          0, 9.53134e+14, 2.08762e+15, 9.35588e+09, 3.04076e+15, 2.08877e+15, 8.45882e+08,   0.326946,   0.017149
4.53063e+07,    61567.6, 2.46715e+06, 2.63985e+28, 5.10113e+22,          0,    12.2092, 5.31458e+26,    0.03468, 1.31496e-06, 5.22986e-20,          0, 9.52296e+14, 2.08578e+15, 9.34272e+09, 3.03809e+15, 2.08829e+15, 8.45436e+08,   0.327348,  0.0171629
4.5357e+07,      61535, 2.46628e+06, 2.64791e+28, 5.11171e+22,          0,    12.2198, 5.29633e+26,    0.03468, 1.31241e-06, 5.19053e-20,          0, 9.51457e+14, 2.08394e+15, 9.32955e+09, 3.03541e+15, 2.0878e+15, 8.44988e+08,   0.327751,  0.0171768
4.54077e+07,    61502.4, 2.46541e+06, 2.65599e+28, 5.12231e+22,          0,    12.2303, 5.2781e+26,    0.03468, 1.30986e-06, 5.15139e-20,          0, 9.50616e+14, 2.0821e+15, 9.31636e+09, 3.03273e+15, 2.0873e+15, 8.4454e+08,   0.328154,  0.0171908
4.54586e+07,    61469.7, 2.46454e+06, 2.66409e+28, 5.13291e+22,          0,     12.241, 5.25988e+26,    0.03468, 1.30731e-06, 5.11245e-20,          0, 9.49774e+14, 2.08026e+15, 9.30316e+09, 3.03004e+15, 2.08679e+15, 8.44091e+08,   0.328559,  0.0172047
4.55094e+07,    61436.9, 2.46366e+06, 2.67222e+28, 5.14353e+22,          0,    12.2516, 5.24169e+26,    0.03468, 1.30475e-06, 5.07372e-20,          0, 9.4893e+14, 2.07841e+15, 9.28994e+09, 3.02735e+15, 2.08627e+15, 8.43641e+08,   0.328964,  0.0172186
4.55604e+07,    61404.1, 2.46278e+06, 2.68037e+28, 5.15416e+22,          0,    12.2623, 5.22351e+26,    0.03468, 1.3022e-06, 5.03517e-20,          0, 9.48085e+14, 2.07656e+15, 9.27671e+09, 3.02465e+15, 2.08574e+15, 8.43191e+08,    0.32937,  0.0172326
4.56114e+07,    61371.2, 2.4619e+06, 2.68855e+28, 5.1648e+22,          0,    12.2731, 5.20535e+26,    0.03468, 1.29964e-06, 4.99683e-20,          0, 9.47239e+14, 2.0747e+15, 9.26346e+09, 3.02195e+15, 2.08519e+15, 8.42739e+08,   0.329777,  0.0172465
4.56625e+07,    61338.3, 2.46102e+06, 2.69676e+28, 5.17545e+22,          0,    12.2838, 5.1872e+26,    0.03468, 1.29709e-06, 4.95868e-20,          0, 9.46391e+14, 2.07285e+15, 9.2502e+09, 3.01925e+15, 2.08463e+15, 8.42286e+08,   0.330185,  0.0172604
4.57137e+07,    61305.2, 2.46014e+06, 2.70499e+28, 5.18611e+22,          0,    12.2947, 5.16908e+26,    0.03468, 1.29453e-06, 4.92073e-20,          0, 9.45542e+14, 2.07099e+15, 9.23693e+09, 3.01654e+15, 2.08406e+15, 8.41833e+08,   0.330593,  0.0172744
4.57649e+07,    61272.2, 2.45925e+06, 2.71324e+28, 5.19679e+22,          0,    12.3055, 5.15097e+26,    0.03468, 1.29197e-06, 4.88298e-20,          0, 9.44692e+14, 2.06913e+15, 9.22364e+09, 3.01383e+15, 2.08348e+15, 8.41379e+08,   0.331003,  0.0172883
4.58162e+07,      61239, 2.45836e+06, 2.72152e+28, 5.20748e+22,          0,    12.3164, 5.13288e+26,    0.03468, 1.28941e-06, 4.84542e-20,          0, 9.4384e+14, 2.06726e+15, 9.21034e+09, 3.01111e+15, 2.08288e+15, 8.40923e+08,   0.331413,  0.0173023
4.58676e+07,    61205.8, 2.45748e+06, 2.72982e+28, 5.21817e+22,          0,    12.3273, 5.11481e+26,    0.03468, 1.28684e-06, 4.80805e-20,          0, 9.42987e+14, 2.06539e+15, 9.19702e+09, 3.00839e+15, 2.08228e+15, 8.40467e+08,   0.331825,  0.0173162
4.5919e+07,    61172.5, 2.45658e+06, 2.73815e+28, 5.22888e+22,          0,    12.3383, 5.09676e+26,    0.03468, 1.28428e-06, 4.77089e-20,          0, 9.42132e+14, 2.06352e+15, 9.18369e+09, 3.00566e+15, 2.08166e+15, 8.4001e+08,   0.332237,  0.0173302
4.59705e+07,    61139.1, 2.45569e+06, 2.74651e+28, 5.2396e+22,          0,    12.3493, 5.07872e+26,    0.03468, 1.28171e-06, 4.73391e-20,          0, 9.41277e+14, 2.06164e+15, 9.17035e+09, 3.00293e+15, 2.08103e+15, 8.39552e+08,   0.332649,  0.0173441
4.60221e+07,    61105.7, 2.4548e+06, 2.75489e+28, 5.25033e+22,          0,    12.3603, 5.06071e+26,    0.03468, 1.27915e-06, 4.69713e-20,          0, 9.40419e+14, 2.05977e+15, 9.15699e+09, 3.0002e+15, 2.08039e+15, 8.39093e+08,   0.333063,  0.0173581
4.60737e+07,    61072.2, 2.4539e+06, 2.7633e+28, 5.26107e+22,          0,    12.3714, 5.04271e+26,    0.03468, 1.27658e-06, 4.66055e-20,          0, 9.39561e+14, 2.05789e+15, 9.14361e+09, 2.99746e+15, 2.07973e+15, 8.38633e+08,   0.333478,   0.017372
4.61254e+07,    61038.7,  2.453e+06, 2.77173e+28, 5.27183e+22,          0,    12.3825, 5.02473e+26,    0.03468, 1.27401e-06, 4.62416e-20,          0, 9.38701e+14,  2.056e+15, 9.13022e+09, 2.99471e+15, 2.07907e+15, 8.38173e+08,   0.333893,   0.017386
4.61772e+07,    61005.1, 2.4521e+06, 2.78019e+28, 5.28259e+22,          0,    12.3936, 5.00677e+26,    0.03468, 1.27144e-06, 4.58796e-20,          0, 9.37839e+14, 2.05412e+15, 9.11682e+09, 2.99196e+15, 2.07839e+15, 8.37711e+08,    0.33431,  0.0173999
4.62291e+07,    60971.4, 2.4512e+06, 2.78867e+28, 5.29337e+22,          0,    12.4048, 4.98883e+26,    0.03468, 1.26887e-06, 4.55195e-20,          0, 9.36976e+14, 2.05223e+15, 9.10341e+09, 2.98921e+15, 2.0777e+15, 8.37249e+08,   0.334727,  0.0174139
4.6281e+07,    60937.7, 2.45029e+06, 2.79718e+28, 5.30415e+22,          0,     12.416, 4.97091e+26,    0.03468, 1.26629e-06, 4.51614e-20,          0, 9.36112e+14, 2.05033e+15, 9.08998e+09, 2.98645e+15, 2.07699e+15, 8.36785e+08,   0.335145,  0.0174279
4.6333e+07,    60903.8, 2.44939e+06, 2.80571e+28, 5.31495e+22,          0,    12.4273, 4.95301e+26,    0.03468, 1.26372e-06, 4.48052e-20,          0, 9.35247e+14, 2.04844e+15, 9.07653e+09, 2.98369e+15, 2.07628e+15, 8.36321e+08,   0.335564,  0.0174418
4.6385e+07,      60870, 2.44848e+06, 2.81428e+28, 5.32576e+22,          0,    12.4386, 4.93513e+26,    0.03468, 1.26114e-06, 4.44509e-20,          0, 9.3438e+14, 2.04654e+15, 9.06307e+09, 2.98093e+15, 2.07555e+15, 8.35856e+08,   0.335984,  0.0174558
4.64372e+07,      60836, 2.44757e+06, 2.82286e+28, 5.33658e+22,          0,    12.4499, 4.91727e+26,    0.03468, 1.25857e-06, 4.40986e-20,          0, 9.33511e+14, 2.04464e+15, 9.0496e+09, 2.97816e+15, 2.07481e+15, 8.3539e+08,   0.336405,  0.0174698
4.64894e+07,      60802, 2.44666e+06, 2.83148e+28, 5.34741e+22,          0,    12.4613, 4.89942e+26,    0.03468, 1.25599e-06, 4.37481e-20,          0, 9.32642e+14, 2.04273e+15, 9.03612e+09, 2.97538e+15, 2.07406e+15, 8.34922e+08,   0.336827,  0.0174838
4.65417e+07,    60767.9, 2.44574e+06, 2.84012e+28, 5.35825e+22,          0,    12.4727, 4.8816e+26,    0.03468, 1.25341e-06, 4.33996e-20,          0, 9.31771e+14, 2.04082e+15, 9.02262e+09, 2.9726e+15, 2.07329e+15, 8.34454e+08,   0.337249,  0.0174977
4.6594e+07,    60733.8, 2.44483e+06, 2.84878e+28, 5.3691e+22,          0,    12.4842, 4.8638e+26,    0.03468, 1.25083e-06, 4.30529e-20,          0, 9.30898e+14, 2.03891e+15, 9.0091e+09, 2.96982e+15, 2.07252e+15, 8.33986e+08,   0.337673,  0.0175117
4.66464e+07,    60699.6, 2.44391e+06, 2.85748e+28, 5.37996e+22,          0,    12.4957, 4.84602e+26,    0.03468, 1.24825e-06, 4.27082e-20,          0, 9.30024e+14,  2.037e+15, 8.99557e+09, 2.96703e+15, 2.07173e+15, 8.33516e+08,   0.338097,  0.0175257
4.66989e+07,    60665.3, 2.44299e+06, 2.8662e+28, 5.39083e+22,          0,    12.5072, 4.82825e+26,    0.03468, 1.24566e-06, 4.23653e-20,          0, 9.29149e+14, 2.03508e+15, 8.98203e+09, 2.96424e+15, 2.07092e+15, 8.33045e+08,   0.338523,  0.0175397
4.67515e+07,    60630.9, 2.44206e+06, 2.87494e+28, 5.40172e+22,          0,    12.5188, 4.81051e+26,    0.03468, 1.24308e-06, 4.20244e-20,          0, 9.28272e+14, 2.03316e+15, 8.96848e+09, 2.96144e+15, 2.07011e+15, 8.32573e+08,   0.338949,  0.0175536
4.68041e+07,    60596.5, 2.44114e+06, 2.88371e+28, 5.41261e+22,          0,    12.5304, 4.79279e+26,    0.03468, 1.24049e-06, 4.16853e-20,          0, 9.27394e+14, 2.03124e+15, 8.95491e+09, 2.95864e+15, 2.06928e+15, 8.32101e+08,   0.339376,  0.0175676
4.68568e+07,      60562, 2.44021e+06, 2.89251e+28, 5.42351e+22,          0,    12.5421, 4.77509e+26,    0.03468, 1.23791e-06, 4.13481e-20,          0, 9.26515e+14, 2.02931e+15, 8.94132e+09, 2.95584e+15, 2.06844e+15, 8.31627e+08,   0.339804,  0.0175816
4.69096e+07,    60527.5, 2.43929e+06, 2.90134e+28, 5.43443e+22,          0,    12.5537, 4.7574e+26,    0.03468, 1.23532e-06, 4.10128e-20,          0, 9.25634e+14, 2.02738e+15, 8.92772e+09, 2.95303e+15, 2.06759e+15, 8.31152e+08,   0.340233,  0.0175956
4.69624e+07,    60492.8, 2.43836e+06, 2.91019e+28, 5.44535e+22,          0,    12.5655, 4.73974e+26,    0.03468, 1.23273e-06, 4.06794e-20,          0, 9.24751e+14, 2.02545e+15, 8.91411e+09, 2.95021e+15, 2.06673e+15, 8.30677e+08,   0.340663,  0.0176096
4.70154e+07,    60458.2, 2.43742e+06, 2.91907e+28, 5.45629e+22,          0,    12.5773, 4.7221e+26,    0.03468, 1.23014e-06, 4.03479e-20,          0, 9.23868e+14, 2.02351e+15, 8.90049e+09, 2.94739e+15, 2.06585e+15, 8.30201e+08,   0.341094,  0.0176236
4.70684e+07,    60423.4, 2.43649e+06, 2.92798e+28, 5.46723e+22,          0,    12.5891, 4.70449e+26,    0.03468, 1.22755e-06, 4.00182e-20,          0, 9.22983e+14, 2.02158e+15, 8.88685e+09, 2.94457e+15, 2.06496e+15, 8.29723e+08,   0.341526,  0.0176376
4.71214e+07,    60388.6, 2.43555e+06, 2.93691e+28, 5.47819e+22,          0,    12.6009, 4.68689e+26,    0.03468, 1.22496e-06, 3.96904e-20,          0, 9.22096e+14, 2.01963e+15, 8.8732e+09, 2.94174e+15, 2.06406e+15, 8.29245e+08,   0.341959,  0.0176516
4.71746e+07,    60353.7, 2.43461e+06, 2.94587e+28, 5.48915e+22,          0,    12.6128, 4.66931e+26,    0.03468, 1.22236e-06, 3.93644e-20,          0, 9.21208e+14, 2.01769e+15, 8.85953e+09, 2.93891e+15, 2.06314e+15, 8.28766e+08,   0.342393,  0.0176656
4.72278e+07,    60318.7, 2.43367e+06, 2.95486e+28, 5.50013e+22,          0,    12.6248, 4.65176e+26,    0.03468, 1.21977e-06, 3.90403e-20,          0, 9.20319e+14, 2.01574e+15, 8.84585e+09, 2.93607e+15, 2.06222e+15, 8.28286e+08,   0.342827,  0.0176796
4.72811e+07,    60283.7, 2.43273e+06, 2.96388e+28, 5.51112e+22,          0,    12.6368, 4.63422e+26,    0.03468, 1.21717e-06, 3.87181e-20,          0, 9.19428e+14, 2.01379e+15, 8.83215e+09, 2.93323e+15, 2.06128e+15, 8.27805e+08,   0.343263,  0.0176936
4.73344e+07,    60248.6, 2.43179e+06, 2.97292e+28, 5.52211e+22,          0,    12.6488, 4.61671e+26,    0.03468, 1.21458e-06, 3.83976e-20,          0, 9.18536e+14, 2.01184e+15, 8.81845e+09, 2.93038e+15, 2.06032e+15, 8.27323e+08,     0.3437,  0.0177076
4.73878e+07,    60213.4, 2.43084e+06, 2.98199e+28, 5.53312e+22,          0,    12.6609, 4.59922e+26,    0.03468, 1.21198e-06, 3.80791e-20,          0, 9.17643e+14, 2.00988e+15, 8.80473e+09, 2.92753e+15, 2.05936e+15, 8.2684e+08,   0.344137,  0.0177216
4.74413e+07,    60178.2, 2.42989e+06, 2.99109e+28, 5.54413e+22,          0,     12.673, 4.58175e+26,    0.03468, 1.20938e-06, 3.77624e-20,          0, 9.16748e+14, 2.00792e+15, 8.79099e+09, 2.92468e+15, 2.05838e+15, 8.26356e+08,   0.344576,  0.0177356
4.74949e+07,    60142.9, 2.42894e+06, 3.00022e+28, 5.55516e+22,          0,    12.6851, 4.56431e+26,    0.03468, 1.20678e-06, 3.74475e-20,          0, 9.15851e+14, 2.00596e+15, 8.77724e+09, 2.92182e+15, 2.05739e+15, 8.25871e+08,   0.345016,  0.0177496
4.75486e+07,    60107.5, 2.42799e+06, 3.00937e+28, 5.56619e+22,          0,    12.6973, 4.54688e+26,    0.03468, 1.20418e-06, 3.71344e-20,          0, 9.14954e+14, 2.00399e+15, 8.76348e+09, 2.91895e+15, 2.05638e+15, 8.25385e+08,   0.345456,  0.0177636
4.76023e+07,      60072, 2.42703e+06, 3.01856e+28, 5.57724e+22,          0,    12.7096, 4.52948e+26,    0.03468, 1.20158e-06, 3.68232e-20,          0, 9.14055e+14, 2.00202e+15, 8.7497e+09, 2.91608e+15, 2.05537e+15, 8.24898e+08,   0.345898,  0.0177776
4.76561e+07,    60036.5, 2.42608e+06, 3.02777e+28, 5.5883e+22,          0,    12.7219, 4.5121e+26,    0.03468, 1.19897e-06, 3.65138e-20,          0, 9.13154e+14, 2.00005e+15, 8.73592e+09, 2.91321e+15, 2.05434e+15, 8.24411e+08,    0.34634,  0.0177916
 4.771e+07,    60000.9, 2.42512e+06,  3.037e+28, 5.59936e+22,          0,    12.7342, 4.49474e+26,    0.03468, 1.19637e-06, 3.62062e-20,          0, 9.12252e+14, 1.99807e+15, 8.72211e+09, 2.91033e+15, 2.0533e+15, 8.23922e+08,   0.346784,  0.0178056
4.77639e+07,    59965.3, 2.42416e+06, 3.04627e+28, 5.61043e+22,          0,    12.7466, 4.47741e+26,    0.03468, 1.19376e-06, 3.59004e-20,          0, 9.11348e+14, 1.99609e+15, 8.7083e+09, 2.90745e+15, 2.05224e+15, 8.23432e+08,   0.347228,  0.0178196
4.78179e+07,    59929.5, 2.42319e+06, 3.05557e+28, 5.62152e+22,          0,     12.759, 4.4601e+26,    0.03468, 1.19116e-06, 3.55964e-20,          0, 9.10444e+14, 1.99411e+15, 8.69447e+09, 2.90456e+15, 2.05117e+15, 8.22942e+08,   0.347674,  0.0178336
4.7872e+07,    59893.7, 2.42223e+06, 3.06489e+28, 5.63261e+22,          0,    12.7714, 4.44281e+26,    0.03468, 1.18855e-06, 3.52943e-20,          0, 9.09537e+14, 1.99213e+15, 8.68062e+09, 2.90167e+15, 2.05009e+15, 8.2245e+08,   0.348121,  0.0178476
4.79262e+07,    59857.9, 2.42126e+06, 3.07424e+28, 5.64371e+22,          0,    12.7839, 4.42554e+26,    0.03468, 1.18594e-06, 3.49939e-20,          0, 9.0863e+14, 1.99014e+15, 8.66677e+09, 2.89878e+15,  2.049e+15, 8.21957e+08,   0.348568,  0.0178616
4.79805e+07,    59821.9, 2.42029e+06, 3.08362e+28, 5.65483e+22,          0,    12.7965, 4.4083e+26,    0.03468, 1.18333e-06, 3.46953e-20,          0, 9.07721e+14, 1.98815e+15, 8.6529e+09, 2.89588e+15, 2.04789e+15, 8.21464e+08,   0.349017,  0.0178756
4.80348e+07,    59785.9, 2.41932e+06, 3.09303e+28, 5.66595e+22,          0,    12.8091, 4.39108e+26,    0.03468, 1.18072e-06, 3.43985e-20,          0, 9.0681e+14, 1.98615e+15, 8.63901e+09, 2.89297e+15, 2.04677e+15, 8.20969e+08,   0.349466,  0.0178896
4.80892e+07,    59749.8, 2.41835e+06, 3.10247e+28, 5.67708e+22,          0,    12.8217, 4.37388e+26,    0.03468, 1.17811e-06, 3.41035e-20,          0, 9.05898e+14, 1.98416e+15, 8.62512e+09, 2.89006e+15, 2.04564e+15, 8.20474e+08,   0.349917,  0.0179037
4.81436e+07,    59713.7, 2.41737e+06, 3.11193e+28, 5.68822e+22,          0,    12.8344, 4.3567e+26,    0.03468, 1.1755e-06, 3.38103e-20,          0, 9.04985e+14, 1.98216e+15, 8.61121e+09, 2.88715e+15, 2.04449e+15, 8.19977e+08,   0.350369,  0.0179177
4.81982e+07,    59677.4, 2.41639e+06, 3.12143e+28, 5.69937e+22,          0,    12.8471, 4.33955e+26,    0.03468, 1.17289e-06, 3.35189e-20,          0, 9.0407e+14, 1.98015e+15, 8.59728e+09, 2.88423e+15, 2.04333e+15, 8.1948e+08,   0.350821,  0.0179317
4.82528e+07,    59641.1, 2.41541e+06, 3.13095e+28, 5.71052e+22,          0,    12.8599, 4.32243e+26,    0.03468, 1.17028e-06, 3.32292e-20,          0, 9.03154e+14, 1.97815e+15, 8.58335e+09, 2.88131e+15, 2.04216e+15, 8.18981e+08,   0.351275,  0.0179457
4.83075e+07,    59604.8, 2.41443e+06, 3.14051e+28, 5.72169e+22,          0,    12.8727, 4.30532e+26,    0.03468, 1.16766e-06, 3.29413e-20,          0, 9.02236e+14, 1.97614e+15, 8.5694e+09, 2.87838e+15, 2.04097e+15, 8.18482e+08,    0.35173,  0.0179597
4.83623e+07,    59568.3, 2.41345e+06, 3.15009e+28, 5.73287e+22,          0,    12.8856, 4.28824e+26,    0.03468, 1.16505e-06, 3.26551e-20,          0, 9.01317e+14, 1.97412e+15, 8.55543e+09, 2.87545e+15, 2.03978e+15, 8.17982e+08,   0.352186,  0.0179737
4.84171e+07,    59531.8, 2.41246e+06, 3.1597e+28, 5.74405e+22,          0,    12.8985, 4.27119e+26,    0.03468, 1.16243e-06, 3.23708e-20,          0, 9.00396e+14, 1.97211e+15, 8.54146e+09, 2.87251e+15, 2.03856e+15, 8.1748e+08,   0.352643,  0.0179877
4.84721e+07,    59495.3, 2.41147e+06, 3.16934e+28, 5.75525e+22,          0,    12.9114, 4.25416e+26,    0.03468, 1.15981e-06, 3.20881e-20,          0, 8.99474e+14, 1.97009e+15, 8.52747e+09, 2.86957e+15, 2.03734e+15, 8.16978e+08,   0.353101,  0.0180018
4.85271e+07,    59458.6, 2.41048e+06, 3.17901e+28, 5.76645e+22,          0,    12.9244, 4.23715e+26,    0.03468, 1.1572e-06, 3.18072e-20,          0, 8.98551e+14, 1.96806e+15, 8.51347e+09, 2.86662e+15, 2.0361e+15, 8.16475e+08,    0.35356,  0.0180158
4.85822e+07,    59421.9, 2.40949e+06, 3.18871e+28, 5.77766e+22,          0,    12.9375, 4.22017e+26,    0.03468, 1.15458e-06, 3.15281e-20,          0, 8.97626e+14, 1.96604e+15, 8.49945e+09, 2.86367e+15, 2.03485e+15, 8.1597e+08,    0.35402,  0.0180298
4.86373e+07,    59385.1, 2.4085e+06, 3.19844e+28, 5.78888e+22,          0,    12.9506, 4.20321e+26,    0.03468, 1.15196e-06, 3.12507e-20,          0,  8.967e+14, 1.96401e+15, 8.48542e+09, 2.86072e+15, 2.03359e+15, 8.15465e+08,   0.354481,  0.0180438
4.86926e+07,    59348.2, 2.4075e+06, 3.2082e+28, 5.80011e+22,          0,    12.9637, 4.18627e+26,    0.03468, 1.14934e-06, 3.0975e-20,          0, 8.95772e+14, 1.96198e+15, 8.47138e+09, 2.85776e+15, 2.03231e+15, 8.14959e+08,   0.354944,  0.0180578
4.87479e+07,    59311.3, 2.4065e+06, 3.21799e+28, 5.81135e+22,          0,    12.9769, 4.16936e+26,    0.03468, 1.14672e-06, 3.0701e-20,          0, 8.94843e+14, 1.95994e+15, 8.45732e+09, 2.85479e+15, 2.03102e+15, 8.14451e+08,   0.355407,  0.0180718
4.88033e+07,    59274.2, 2.4055e+06, 3.2278e+28, 5.82259e+22,          0,    12.9902, 4.15248e+26,    0.03468, 1.14409e-06, 3.04288e-20,          0, 8.93912e+14, 1.9579e+15, 8.44326e+09, 2.85183e+15, 2.02971e+15, 8.13943e+08,   0.355872,  0.0180858
4.88587e+07,    59237.2, 2.40449e+06, 3.23765e+28, 5.83385e+22,          0,    13.0035, 4.13562e+26,    0.03468, 1.14147e-06, 3.01583e-20,          0, 8.9298e+14, 1.95586e+15, 8.42917e+09, 2.84885e+15, 2.0284e+15, 8.13434e+08,   0.356337,  0.0180999
4.89143e+07,      59200, 2.40349e+06, 3.24753e+28, 5.84511e+22,          0,    13.0168, 4.11878e+26,    0.03468, 1.13885e-06, 2.98895e-20,          0, 8.92047e+14, 1.95382e+15, 8.41508e+09, 2.84587e+15, 2.02707e+15, 8.12923e+08,   0.356804,  0.0181139
4.89699e+07,    59162.8, 2.40248e+06, 3.25744e+28, 5.85638e+22,          0,    13.0302, 4.10198e+26,    0.03468, 1.13622e-06, 2.96224e-20,          0, 8.91112e+14, 1.95177e+15, 8.40097e+09, 2.84289e+15, 2.02572e+15, 8.12412e+08,   0.357272,  0.0181279
4.90256e+07,    59125.4, 2.40147e+06, 3.26738e+28, 5.86766e+22,          0,    13.0436, 4.08519e+26,    0.03468, 1.1336e-06, 2.9357e-20,          0, 8.90176e+14, 1.94972e+15, 8.38685e+09, 2.8399e+15, 2.02437e+15,  8.119e+08,   0.357741,  0.0181419
4.90814e+07,    59088.1, 2.40046e+06, 3.27735e+28, 5.87895e+22,          0,    13.0571, 4.06843e+26,    0.03468, 1.13097e-06, 2.90933e-20,          0, 8.89238e+14, 1.94767e+15, 8.37272e+09, 2.83691e+15,  2.023e+15, 8.11386e+08,   0.358211,  0.0181559
4.91372e+07,    59050.6, 2.39944e+06, 3.28735e+28, 5.89025e+22,          0,    13.0706, 4.0517e+26,    0.03468, 1.12835e-06, 2.88313e-20,          0, 8.88299e+14, 1.94561e+15, 8.35858e+09, 2.83392e+15, 2.02161e+15, 8.10872e+08,   0.358682,  0.0181699
4.91932e+07,    59013.1, 2.39843e+06, 3.29738e+28, 5.90155e+22,          0,    13.0842, 4.03499e+26,    0.03468, 1.12572e-06, 2.8571e-20,          0, 8.87358e+14, 1.94355e+15, 8.34442e+09, 2.83091e+15, 2.02021e+15, 8.10357e+08,   0.359154,   0.018184
4.92492e+07,    58975.5, 2.39741e+06, 3.30744e+28, 5.91286e+22,          0,    13.0978, 4.01831e+26,    0.03468, 1.12309e-06, 2.83124e-20,          0, 8.86416e+14, 1.94148e+15, 8.33025e+09, 2.82791e+15, 2.0188e+15, 8.0984e+08,   0.359628,   0.018198
4.93053e+07,    58937.8, 2.39639e+06, 3.31753e+28, 5.92418e+22,          0,    13.1115, 4.00165e+26,    0.03468, 1.12046e-06, 2.80554e-20,          0, 8.85472e+14, 1.93942e+15, 8.31606e+09, 2.8249e+15, 2.01738e+15, 8.09323e+08,   0.360102,   0.018212
4.93614e+07,    58900.1, 2.39536e+06, 3.32765e+28, 5.93551e+22,          0,    13.1252, 3.98502e+26,    0.03468, 1.11783e-06, 2.78001e-20,          0, 8.84527e+14, 1.93735e+15, 8.30187e+09, 2.82188e+15, 2.01594e+15, 8.08805e+08,   0.360578,   0.018226
4.94177e+07,    58862.2, 2.39434e+06, 3.3378e+28, 5.94685e+22,          0,     13.139, 3.96841e+26,    0.03468, 1.1152e-06, 2.75465e-20,          0, 8.83581e+14, 1.93527e+15, 8.28766e+09, 2.81886e+15, 2.01449e+15, 8.08285e+08,   0.361055,    0.01824
4.9474e+07,    58824.3, 2.39331e+06, 3.34799e+28, 5.95819e+22,          0,    13.1528, 3.95184e+26,    0.03468, 1.11257e-06, 2.72946e-20,          0, 8.82633e+14, 1.9332e+15, 8.27344e+09, 2.81584e+15, 2.01303e+15, 8.07765e+08,   0.361533,   0.018254
4.95304e+07,    58786.4, 2.39228e+06, 3.3582e+28, 5.96954e+22,          0,    13.1667, 3.93528e+26,    0.03468, 1.10994e-06, 2.70443e-20,          0, 8.81683e+14, 1.93112e+15, 8.2592e+09, 2.81281e+15, 2.01155e+15, 8.07243e+08,   0.362012,   0.018268
