X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
5.20609e+07,    48057.5, 5.69539e+06, 3.00706e+28, 1.04274e+24,          0,   0.549196, 8.74219e+29,    0.03468, 2.91495e-05, 6.9361e-13, 2.43124e-65, 6.30164e+14, 3.75842e+15, 2.65328e+11, 4.38885e+15, 4.77118e+16, 6.06287e+08,  0.0132166,  0.0168814
5.2117e+07,    48042.9, 5.69458e+06, 3.01624e+28, 1.04542e+24,          0,   0.549353, 8.72967e+29,    0.03468, 2.9124e-05, 6.91438e-13, 2.4146e-65, 6.29846e+14, 3.75674e+15, 2.65177e+11, 4.38685e+15, 4.77583e+16, 6.06103e+08,  0.0132275,  0.0168967
5.21731e+07,    48028.3, 5.69376e+06, 3.02545e+28, 1.0481e+24,          0,    0.54951, 8.71715e+29,    0.03468, 2.90986e-05, 6.89269e-13, 2.39803e-65, 6.29526e+14, 3.75507e+15, 2.65026e+11, 4.38486e+15, 4.78048e+16, 6.05919e+08,  0.0132383,   0.016912
5.22292e+07,    48013.7, 5.69295e+06, 3.03468e+28, 1.05079e+24,          0,   0.549668, 8.70461e+29,    0.03468, 2.90731e-05, 6.87101e-13, 2.38154e-65, 6.29207e+14, 3.75338e+15, 2.64874e+11, 4.38286e+15, 4.78512e+16, 6.05734e+08,  0.0132492,  0.0169274
5.22855e+07,      47999, 5.69214e+06, 3.04394e+28, 1.05348e+24,          0,   0.549826, 8.69207e+29,    0.03468, 2.90475e-05, 6.84935e-13, 2.36513e-65, 6.28886e+14, 3.7517e+15, 2.64723e+11, 4.38085e+15, 4.78975e+16, 6.05549e+08,    0.01326,  0.0169427
5.23417e+07,    47984.3, 5.69132e+06, 3.05324e+28, 1.05618e+24,          0,   0.549984, 8.67951e+29,    0.03468, 2.9022e-05, 6.82772e-13, 2.34879e-65, 6.28565e+14, 3.75001e+15, 2.64571e+11, 4.37884e+15, 4.79438e+16, 6.05364e+08,  0.0132709,   0.016958
5.23981e+07,    47969.6, 5.6905e+06, 3.06256e+28, 1.05888e+24,          0,   0.550143, 8.66695e+29,    0.03468, 2.89963e-05, 6.8061e-13, 2.33254e-65, 6.28244e+14, 3.74832e+15, 2.64418e+11, 4.37683e+15,  4.799e+16, 6.05178e+08,  0.0132817,  0.0169734
5.24545e+07,    47954.8, 5.68968e+06, 3.0719e+28, 1.06159e+24,          0,   0.550303, 8.65437e+29,    0.03468, 2.89707e-05, 6.78451e-13, 2.31636e-65, 6.27922e+14, 3.74663e+15, 2.64266e+11, 4.37481e+15, 4.80361e+16, 6.04992e+08,  0.0132926,  0.0169887
5.2511e+07,      47940, 5.68886e+06, 3.08128e+28, 1.0643e+24,          0,   0.550462, 8.64179e+29,    0.03468, 2.8945e-05, 6.76294e-13, 2.30025e-65, 6.27599e+14, 3.74493e+15, 2.64113e+11, 4.3728e+15, 4.80821e+16, 6.04806e+08,  0.0133035,  0.0170041
5.25676e+07,    47925.2, 5.68803e+06, 3.09069e+28, 1.06702e+24,          0,   0.550622, 8.6292e+29,    0.03468, 2.89193e-05, 6.74139e-13, 2.28423e-65, 6.27276e+14, 3.74323e+15, 2.6396e+11, 4.37077e+15, 4.81281e+16, 6.04619e+08,  0.0133143,  0.0170194
5.26242e+07,    47910.4, 5.68721e+06, 3.10012e+28, 1.06975e+24,          0,   0.550782, 8.6166e+29,    0.03468, 2.88936e-05, 6.71987e-13, 2.26828e-65, 6.26952e+14, 3.74153e+15, 2.63807e+11, 4.36875e+15, 4.8174e+16, 6.04432e+08,  0.0133252,  0.0170348
5.2681e+07,    47895.5, 5.68638e+06, 3.10958e+28, 1.07248e+24,          0,   0.550943, 8.60399e+29,    0.03468, 2.88678e-05, 6.69836e-13, 2.25241e-65, 6.26628e+14, 3.73982e+15, 2.63653e+11, 4.36672e+15, 4.82199e+16, 6.04244e+08,  0.0133361,  0.0170502
5.27377e+07,    47880.6, 5.68555e+06, 3.11907e+28, 1.07522e+24,          0,   0.551104, 8.59137e+29,    0.03468, 2.8842e-05, 6.67688e-13, 2.23662e-65, 6.26303e+14, 3.73812e+15,  2.635e+11, 4.36468e+15, 4.82656e+16, 6.04056e+08,  0.0133469,  0.0170656
5.27946e+07,    47865.7, 5.68472e+06, 3.1286e+28, 1.07797e+24,          0,   0.551266, 8.57875e+29,    0.03468, 2.88162e-05, 6.65542e-13, 2.2209e-65, 6.25978e+14, 3.7364e+15, 2.63346e+11, 4.36265e+15, 4.83113e+16, 6.03868e+08,  0.0133578,   0.017081
5.28515e+07,    47850.7, 5.68389e+06, 3.13815e+28, 1.08072e+24,          0,   0.551428, 8.56611e+29,    0.03468, 2.87903e-05, 6.63399e-13, 2.20526e-65, 6.25652e+14, 3.73469e+15, 2.63192e+11, 4.3606e+15, 4.8357e+16, 6.0368e+08,  0.0133687,  0.0170964
5.29084e+07,    47835.7, 5.68305e+06, 3.14772e+28, 1.08348e+24,          0,    0.55159, 8.55347e+29,    0.03468, 2.87644e-05, 6.61257e-13, 2.1897e-65, 6.25325e+14, 3.73297e+15, 2.63037e+11, 4.35856e+15, 4.84025e+16, 6.03491e+08,  0.0133796,  0.0171119
5.29655e+07,    47820.7, 5.68222e+06, 3.15733e+28, 1.08624e+24,          0,   0.551753, 8.54081e+29,    0.03468, 2.87385e-05, 6.59118e-13, 2.17421e-65, 6.24998e+14, 3.73125e+15, 2.62883e+11, 4.35651e+15, 4.8448e+16, 6.03301e+08,  0.0133905,  0.0171273
5.30226e+07,    47805.7, 5.68138e+06, 3.16697e+28, 1.08901e+24,          0,   0.551916, 8.52815e+29,    0.03468, 2.87125e-05, 6.56981e-13, 2.1588e-65, 6.2467e+14, 3.72953e+15, 2.62728e+11, 4.35446e+15, 4.84934e+16, 6.03112e+08,  0.0134014,  0.0171428
5.30798e+07,    47790.6, 5.68054e+06, 3.17664e+28, 1.09178e+24,          0,   0.552079, 8.51548e+29,    0.03468, 2.86865e-05, 6.54846e-13, 2.14346e-65, 6.24342e+14, 3.7278e+15, 2.62573e+11, 4.3524e+15, 4.85387e+16, 6.02921e+08,  0.0134123,  0.0171582
5.3137e+07,    47775.5, 5.6797e+06, 3.18633e+28, 1.09456e+24,          0,   0.552243, 8.5028e+29,    0.03468, 2.86604e-05, 6.52714e-13, 2.1282e-65, 6.24013e+14, 3.72607e+15, 2.62417e+11, 4.35035e+15, 4.85839e+16, 6.02731e+08,  0.0134232,  0.0171737
5.31944e+07,    47760.3, 5.67886e+06, 3.19606e+28, 1.09735e+24,          0,   0.552407, 8.49011e+29,    0.03468, 2.86344e-05, 6.50584e-13, 2.11302e-65, 6.23683e+14, 3.72434e+15, 2.62261e+11, 4.34828e+15, 4.86291e+16, 6.0254e+08,  0.0134341,  0.0171892
5.32518e+07,    47745.2, 5.67801e+06, 3.20582e+28, 1.10014e+24,          0,   0.552572, 8.47741e+29,    0.03468, 2.86083e-05, 6.48456e-13, 2.09791e-65, 6.23353e+14, 3.7226e+15, 2.62106e+11, 4.34622e+15, 4.86742e+16, 6.02349e+08,   0.013445,  0.0172046
5.33092e+07,      47730, 5.67717e+06, 3.2156e+28, 1.10294e+24,          0,   0.552737, 8.46471e+29,    0.03468, 2.85821e-05, 6.46331e-13, 2.08288e-65, 6.23022e+14, 3.72086e+15, 2.61949e+11, 4.34415e+15, 4.87192e+16, 6.02157e+08,  0.0134559,  0.0172201
5.33668e+07,    47714.7, 5.67632e+06, 3.22542e+28, 1.10574e+24,          0,   0.552902, 8.45199e+29,    0.03468, 2.85559e-05, 6.44208e-13, 2.06792e-65, 6.22691e+14, 3.71912e+15, 2.61793e+11, 4.34207e+15, 4.87641e+16, 6.01965e+08,  0.0134668,  0.0172356
5.34244e+07,    47699.5, 5.67547e+06, 3.23526e+28, 1.10855e+24,          0,   0.553068, 8.43927e+29,    0.03468, 2.85297e-05, 6.42087e-13, 2.05303e-65, 6.22359e+14, 3.71737e+15, 2.61636e+11, 4.33999e+15, 4.8809e+16, 6.01773e+08,  0.0134777,  0.0172512
5.3482e+07,    47684.2, 5.67462e+06, 3.24514e+28, 1.11137e+24,          0,   0.553234, 8.42654e+29,    0.03468, 2.85035e-05, 6.39969e-13, 2.03823e-65, 6.22027e+14, 3.71562e+15, 2.6148e+11, 4.33791e+15, 4.88537e+16, 6.0158e+08,  0.0134886,  0.0172667
5.35398e+07,    47668.9, 5.67377e+06, 3.25504e+28, 1.11419e+24,          0,   0.553401, 8.4138e+29,    0.03468, 2.84772e-05, 6.37853e-13, 2.02349e-65, 6.21694e+14, 3.71387e+15, 2.61322e+11, 4.33583e+15, 4.88984e+16, 6.01387e+08,  0.0134995,  0.0172822
5.35976e+07,    47653.5, 5.67291e+06, 3.26498e+28, 1.11702e+24,          0,   0.553568, 8.40105e+29,    0.03468, 2.84509e-05, 6.3574e-13, 2.00884e-65, 6.2136e+14, 3.71212e+15, 2.61165e+11, 4.33374e+15, 4.8943e+16, 6.01193e+08,  0.0135104,  0.0172978
5.36555e+07,    47638.1, 5.67206e+06, 3.27494e+28, 1.11985e+24,          0,   0.553735, 8.38829e+29,    0.03468, 2.84245e-05, 6.33629e-13, 1.99425e-65, 6.21026e+14, 3.71036e+15, 2.61007e+11, 4.33165e+15, 4.89876e+16,   6.01e+08,  0.0135213,  0.0173133
5.37134e+07,    47622.7, 5.6712e+06, 3.28494e+28, 1.12269e+24,          0,   0.553903, 8.37553e+29,    0.03468, 2.83982e-05, 6.3152e-13, 1.97974e-65, 6.20691e+14, 3.7086e+15, 2.6085e+11, 4.32955e+15, 4.9032e+16, 6.00805e+08,  0.0135323,  0.0173289
5.37714e+07,    47607.3, 5.67034e+06, 3.29497e+28, 1.12554e+24,          0,   0.554071, 8.36275e+29,    0.03468, 2.83717e-05, 6.29414e-13, 1.96531e-65, 6.20356e+14, 3.70683e+15, 2.60691e+11, 4.32745e+15, 4.90764e+16, 6.00611e+08,  0.0135432,  0.0173444
5.38295e+07,    47591.8, 5.66948e+06, 3.30502e+28, 1.12839e+24,          0,   0.554239, 8.34997e+29,    0.03468, 2.83453e-05, 6.2731e-13, 1.95095e-65, 6.2002e+14, 3.70507e+15, 2.60533e+11, 4.32535e+15, 4.91206e+16, 6.00416e+08,  0.0135541,    0.01736
5.38877e+07,    47576.3, 5.66862e+06, 3.31511e+28, 1.13125e+24,          0,   0.554408, 8.33718e+29,    0.03468, 2.83188e-05, 6.25209e-13, 1.93666e-65, 6.19683e+14, 3.7033e+15, 2.60375e+11, 4.32324e+15, 4.91648e+16, 6.0022e+08,  0.0135651,  0.0173756
5.39459e+07,    47560.8, 5.66775e+06, 3.32523e+28, 1.13411e+24,          0,   0.554578, 8.32438e+29,    0.03468, 2.82923e-05, 6.2311e-13, 1.92245e-65, 6.19346e+14, 3.70152e+15, 2.60216e+11, 4.32113e+15, 4.92089e+16, 6.00024e+08,   0.013576,  0.0173912
5.40042e+07,    47545.2, 5.66689e+06, 3.33538e+28, 1.13698e+24,          0,   0.554747, 8.31157e+29,    0.03468, 2.82657e-05, 6.21014e-13, 1.90831e-65, 6.19008e+14, 3.69975e+15, 2.60057e+11, 4.31901e+15, 4.9253e+16, 5.99828e+08,  0.0135869,  0.0174068
5.40626e+07,    47529.6, 5.66602e+06, 3.34556e+28, 1.13986e+24,          0,   0.554918, 8.29876e+29,    0.03468, 2.82392e-05, 6.1892e-13, 1.89424e-65, 6.1867e+14, 3.69797e+15, 2.59897e+11, 4.3169e+15, 4.92969e+16, 5.99631e+08,  0.0135979,  0.0174224
5.4121e+07,      47514, 5.66515e+06, 3.35577e+28, 1.14274e+24,          0,   0.555088, 8.28593e+29,    0.03468, 2.82125e-05, 6.16829e-13, 1.88025e-65, 6.18331e+14, 3.69618e+15, 2.59738e+11, 4.31477e+15, 4.93407e+16, 5.99434e+08,  0.0136088,  0.0174381
5.41795e+07,    47498.3, 5.66428e+06, 3.36602e+28, 1.14563e+24,          0,   0.555259, 8.2731e+29,    0.03468, 2.81859e-05, 6.1474e-13, 1.86633e-65, 6.17992e+14, 3.6944e+15, 2.59578e+11, 4.31265e+15, 4.93845e+16, 5.99237e+08,  0.0136197,  0.0174537
5.42381e+07,    47482.7, 5.6634e+06, 3.37629e+28, 1.14853e+24,          0,    0.55543, 8.26026e+29,    0.03468, 2.81592e-05, 6.12653e-13, 1.85248e-65, 6.17651e+14, 3.69261e+15, 2.59418e+11, 4.31052e+15, 4.94282e+16, 5.99039e+08,  0.0136307,  0.0174694
5.42968e+07,    47466.9, 5.66253e+06, 3.3866e+28, 1.15143e+24,          0,   0.555602, 8.24741e+29,    0.03468, 2.81325e-05, 6.1057e-13, 1.83871e-65, 6.17311e+14, 3.69081e+15, 2.59257e+11, 4.30838e+15, 4.94718e+16, 5.98841e+08,  0.0136416,   0.017485
5.43555e+07,    47451.2, 5.66165e+06, 3.39693e+28, 1.15433e+24,          0,   0.555774, 8.23455e+29,    0.03468, 2.81057e-05, 6.08488e-13, 1.82501e-65, 6.16969e+14, 3.68902e+15, 2.59097e+11, 4.30625e+15, 4.95153e+16, 5.98643e+08,  0.0136526,  0.0175007
5.44143e+07,    47435.4, 5.66077e+06, 3.4073e+28, 1.15725e+24,          0,   0.555947, 8.22169e+29,    0.03468, 2.80789e-05, 6.0641e-13, 1.81138e-65, 6.16627e+14, 3.68722e+15, 2.58936e+11, 4.3041e+15, 4.95587e+16, 5.98444e+08,  0.0136635,  0.0175163
5.44732e+07,    47419.6, 5.65989e+06, 3.4177e+28, 1.16016e+24,          0,    0.55612, 8.20882e+29,    0.03468, 2.80521e-05, 6.04334e-13, 1.79782e-65, 6.16285e+14, 3.68542e+15, 2.58775e+11, 4.30196e+15, 4.9602e+16, 5.98244e+08,  0.0136745,   0.017532
5.45321e+07,    47403.8, 5.65901e+06, 3.42813e+28, 1.16309e+24,          0,   0.556294, 8.19594e+29,    0.03468, 2.80253e-05, 6.0226e-13, 1.78434e-65, 6.15942e+14, 3.68361e+15, 2.58613e+11, 4.29981e+15, 4.96452e+16, 5.98045e+08,  0.0136854,  0.0175477
5.45911e+07,    47387.9, 5.65812e+06, 3.4386e+28, 1.16602e+24,          0,   0.556467, 8.18305e+29,    0.03468, 2.79984e-05, 6.00189e-13, 1.77093e-65, 6.15598e+14, 3.6818e+15, 2.58452e+11, 4.29766e+15, 4.96883e+16, 5.97845e+08,  0.0136964,  0.0175634
5.46502e+07,      47372, 5.65724e+06, 3.44909e+28, 1.16896e+24,          0,   0.556642, 8.17015e+29,    0.03468, 2.79715e-05, 5.98121e-13, 1.75758e-65, 6.15254e+14, 3.67999e+15, 2.5829e+11, 4.2955e+15, 4.97314e+16, 5.97644e+08,  0.0137074,  0.0175791
5.47094e+07,    47356.1, 5.65635e+06, 3.45962e+28, 1.1719e+24,          0,   0.556816, 8.15725e+29,    0.03468, 2.79445e-05, 5.96055e-13, 1.74432e-65, 6.14909e+14, 3.67817e+15, 2.58128e+11, 4.29334e+15, 4.97743e+16, 5.97443e+08,  0.0137183,  0.0175949
5.47686e+07,    47340.1, 5.65546e+06, 3.47018e+28, 1.17485e+24,          0,   0.556991, 8.14434e+29,    0.03468, 2.79175e-05, 5.93992e-13, 1.73112e-65, 6.14563e+14, 3.67636e+15, 2.57966e+11, 4.29118e+15, 4.98172e+16, 5.97242e+08,  0.0137293,  0.0176106
5.48279e+07,    47324.1, 5.65457e+06, 3.48077e+28, 1.17781e+24,          0,   0.557167, 8.13142e+29,    0.03468, 2.78905e-05, 5.91932e-13, 1.71799e-65, 6.14217e+14, 3.67453e+15, 2.57803e+11, 4.28901e+15, 4.98599e+16, 5.9704e+08,  0.0137403,  0.0176263
5.48873e+07,    47308.1, 5.65368e+06, 3.4914e+28, 1.18077e+24,          0,   0.557343, 8.11849e+29,    0.03468, 2.78634e-05, 5.89874e-13, 1.70494e-65, 6.13871e+14, 3.67271e+15, 2.5764e+11, 4.28684e+15, 4.99026e+16, 5.96838e+08,  0.0137512,  0.0176421
5.49467e+07,      47292, 5.65278e+06, 3.50206e+28, 1.18374e+24,          0,   0.557519, 8.10555e+29,    0.03468, 2.78363e-05, 5.87819e-13, 1.69195e-65, 6.13523e+14, 3.67088e+15, 2.57477e+11, 4.28466e+15, 4.99452e+16, 5.96636e+08,  0.0137622,  0.0176578
5.50063e+07,    47275.9, 5.65188e+06, 3.51274e+28, 1.18671e+24,          0,   0.557696, 8.09261e+29,    0.03468, 2.78092e-05, 5.85767e-13, 1.67904e-65, 6.13175e+14, 3.66905e+15, 2.57314e+11, 4.28248e+15, 4.99876e+16, 5.96433e+08,  0.0137732,  0.0176736
5.50659e+07,    47259.8, 5.65098e+06, 3.52347e+28, 1.18969e+24,          0,   0.557873, 8.07966e+29,    0.03468, 2.7782e-05, 5.83717e-13, 1.6662e-65, 6.12827e+14, 3.66722e+15, 2.5715e+11, 4.2803e+15,  5.003e+16, 5.96229e+08,  0.0137841,  0.0176894
5.51255e+07,    47243.6, 5.65008e+06, 3.53422e+28, 1.19268e+24,          0,   0.558051, 8.0667e+29,    0.03468, 2.77548e-05, 5.8167e-13, 1.65342e-65, 6.12478e+14, 3.66538e+15, 2.56986e+11, 4.27811e+15, 5.00723e+16, 5.96026e+08,  0.0137951,  0.0177052
5.51853e+07,    47227.4, 5.64918e+06, 3.54501e+28, 1.19567e+24,          0,   0.558229, 8.05373e+29,    0.03468, 2.77276e-05, 5.79626e-13, 1.64072e-65, 6.12128e+14, 3.66354e+15, 2.56822e+11, 4.27592e+15, 5.01145e+16, 5.95822e+08,  0.0138061,  0.0177209
5.52451e+07,    47211.2, 5.64828e+06, 3.55583e+28, 1.19867e+24,          0,   0.558408, 8.04076e+29,    0.03468, 2.77004e-05, 5.77584e-13, 1.62809e-65, 6.11778e+14, 3.66169e+15, 2.56658e+11, 4.27373e+15, 5.01566e+16, 5.95617e+08,  0.0138171,  0.0177367
5.5305e+07,      47195, 5.64737e+06, 3.56668e+28, 1.20167e+24,          0,   0.558586, 8.02778e+29,    0.03468, 2.76731e-05, 5.75546e-13, 1.61553e-65, 6.11427e+14, 3.65984e+15, 2.56493e+11, 4.27153e+15, 5.01985e+16, 5.95412e+08,  0.0138281,  0.0177526
5.53649e+07,    47178.7, 5.64646e+06, 3.57757e+28, 1.20468e+24,          0,   0.558766, 8.01479e+29,    0.03468, 2.76457e-05, 5.7351e-13, 1.60303e-65, 6.11075e+14, 3.65799e+15, 2.56328e+11, 4.26932e+15, 5.02404e+16, 5.95207e+08,   0.013839,  0.0177684
5.5425e+07,    47162.4, 5.64555e+06, 3.58849e+28, 1.2077e+24,          0,   0.558946, 8.0018e+29,    0.03468, 2.76184e-05, 5.71476e-13, 1.59061e-65, 6.10723e+14, 3.65614e+15, 2.56163e+11, 4.26712e+15, 5.02822e+16, 5.95001e+08,    0.01385,  0.0177842
5.54851e+07,      47146, 5.64464e+06, 3.59944e+28, 1.21072e+24,          0,   0.559126, 7.98879e+29,    0.03468, 2.7591e-05, 5.69446e-13, 1.57826e-65, 6.1037e+14, 3.65428e+15, 2.55998e+11, 4.26491e+15, 5.03239e+16, 5.94795e+08,   0.013861,     0.0178
5.55453e+07,    47129.6, 5.64373e+06, 3.61043e+28, 1.21375e+24,          0,   0.559306, 7.97578e+29,    0.03468, 2.75635e-05, 5.67418e-13, 1.56597e-65, 6.10017e+14, 3.65242e+15, 2.55832e+11, 4.26269e+15, 5.03655e+16, 5.94589e+08,   0.013872,  0.0178159
5.56055e+07,    47113.2, 5.64282e+06, 3.62145e+28, 1.21679e+24,          0,   0.559488, 7.96276e+29,    0.03468, 2.75361e-05, 5.65393e-13, 1.55376e-65, 6.09663e+14, 3.65056e+15, 2.55666e+11, 4.26048e+15, 5.04069e+16, 5.94382e+08,   0.013883,  0.0178318
5.56658e+07,    47096.8, 5.6419e+06, 3.6325e+28, 1.21983e+24,          0,   0.559669, 7.94974e+29,    0.03468, 2.75086e-05, 5.63371e-13, 1.54161e-65, 6.09308e+14, 3.64869e+15,  2.555e+11, 4.25825e+15, 5.04483e+16, 5.94174e+08,   0.013894,  0.0178476
5.57262e+07,    47080.3, 5.64098e+06, 3.64359e+28, 1.22288e+24,          0,   0.559851, 7.93671e+29,    0.03468, 2.7481e-05, 5.61351e-13, 1.52953e-65, 6.08953e+14, 3.64682e+15, 2.55334e+11, 4.25603e+15, 5.04896e+16, 5.93967e+08,   0.013905,  0.0178635
5.57867e+07,    47063.8, 5.64006e+06, 3.65471e+28, 1.22594e+24,          0,   0.560033, 7.92367e+29,    0.03468, 2.74535e-05, 5.59335e-13, 1.51752e-65, 6.08597e+14, 3.64495e+15, 2.55167e+11, 4.2538e+15, 5.05307e+16, 5.93758e+08,   0.013916,  0.0178794
5.58473e+07,    47047.2, 5.63914e+06, 3.66587e+28,  1.229e+24,          0,   0.560216, 7.91062e+29,    0.03468, 2.74259e-05, 5.57321e-13, 1.50558e-65, 6.08241e+14, 3.64307e+15,   2.55e+11, 4.25156e+15, 5.05718e+16, 5.9355e+08,   0.013927,  0.0178953
5.59079e+07,    47030.7, 5.63821e+06, 3.67705e+28, 1.23206e+24,          0,     0.5604, 7.89757e+29,    0.03468, 2.73982e-05, 5.5531e-13, 1.49371e-65, 6.07883e+14, 3.64119e+15, 2.54833e+11, 4.24933e+15, 5.06128e+16, 5.93341e+08,   0.013938,  0.0179112
5.59686e+07,    47014.1, 5.63729e+06, 3.68828e+28, 1.23514e+24,          0,   0.560583, 7.8845e+29,    0.03468, 2.73706e-05, 5.53302e-13, 1.4819e-65, 6.07526e+14, 3.6393e+15, 2.54666e+11, 4.24709e+15, 5.06536e+16, 5.93132e+08,   0.013949,  0.0179271
5.60294e+07,    46997.4, 5.63636e+06, 3.69954e+28, 1.23822e+24,          0,   0.560767, 7.87144e+29,    0.03468, 2.73429e-05, 5.51297e-13, 1.47016e-65, 6.07167e+14, 3.63742e+15, 2.54498e+11, 4.24484e+15, 5.06943e+16, 5.92922e+08,    0.01396,   0.017943
5.60902e+07,    46980.8, 5.63543e+06, 3.71083e+28, 1.2413e+24,          0,   0.560952, 7.85836e+29,    0.03468, 2.73151e-05, 5.49295e-13, 1.45849e-65, 6.06808e+14, 3.63553e+15, 2.5433e+11, 4.24259e+15, 5.0735e+16, 5.92712e+08,   0.013971,  0.0179589
5.61511e+07,      46964, 5.6345e+06, 3.72215e+28, 1.2444e+24,          0,   0.561137, 7.84528e+29,    0.03468, 2.72874e-05, 5.47296e-13, 1.44689e-65, 6.06449e+14, 3.63363e+15, 2.54162e+11, 4.24034e+15, 5.07755e+16, 5.92501e+08,   0.013982,  0.0179749
5.62121e+07,    46947.3, 5.63356e+06, 3.73351e+28, 1.24749e+24,          0,   0.561323, 7.83219e+29,    0.03468, 2.72596e-05, 5.45299e-13, 1.43535e-65, 6.06089e+14, 3.63174e+15, 2.53993e+11, 4.23808e+15, 5.08159e+16, 5.9229e+08,   0.013993,  0.0179908
5.62732e+07,    46930.5, 5.63263e+06, 3.74491e+28, 1.2506e+24,          0,   0.561509, 7.81909e+29,    0.03468, 2.72317e-05, 5.43306e-13, 1.42388e-65, 6.05728e+14, 3.62984e+15, 2.53825e+11, 4.23582e+15, 5.08562e+16, 5.92078e+08,   0.014004,  0.0180068
5.63344e+07,    46913.7, 5.63169e+06, 3.75634e+28, 1.25371e+24,          0,   0.561695, 7.80599e+29,    0.03468, 2.72039e-05, 5.41315e-13, 1.41248e-65, 6.05366e+14, 3.62793e+15, 2.53656e+11, 4.23355e+15, 5.08964e+16, 5.91867e+08,   0.014015,  0.0180227
5.63956e+07,    46896.9, 5.63075e+06, 3.76781e+28, 1.25683e+24,          0,   0.561882, 7.79288e+29,    0.03468, 2.7176e-05, 5.39328e-13, 1.40114e-65, 6.05004e+14, 3.62603e+15, 2.53487e+11, 4.23128e+15, 5.09365e+16, 5.91654e+08,   0.014026,  0.0180387
5.64569e+07,      46880, 5.62981e+06, 3.77931e+28, 1.25995e+24,          0,   0.562069, 7.77977e+29,    0.03468, 2.7148e-05, 5.37343e-13, 1.38988e-65, 6.04642e+14, 3.62412e+15, 2.53317e+11, 4.22901e+15, 5.09765e+16, 5.91442e+08,  0.0140371,  0.0180547
5.65183e+07,    46863.1, 5.62887e+06, 3.79084e+28, 1.26308e+24,          0,   0.562257, 7.76664e+29,    0.03468, 2.71201e-05, 5.35361e-13, 1.37867e-65, 6.04278e+14, 3.6222e+15, 2.53147e+11, 4.22673e+15, 5.10163e+16, 5.91229e+08,  0.0140481,  0.0180707
5.65797e+07,    46846.2, 5.62792e+06, 3.80241e+28, 1.26622e+24,          0,   0.562445, 7.75351e+29,    0.03468, 2.7092e-05, 5.33382e-13, 1.36753e-65, 6.03914e+14, 3.62028e+15, 2.52977e+11, 4.22445e+15, 5.10561e+16, 5.91015e+08,  0.0140591,  0.0180867
5.66412e+07,    46829.2, 5.62697e+06, 3.81402e+28, 1.26936e+24,          0,   0.562634, 7.74038e+29,    0.03468, 2.7064e-05, 5.31407e-13, 1.35646e-65, 6.0355e+14, 3.61836e+15, 2.52807e+11, 4.22217e+15, 5.10957e+16, 5.90801e+08,  0.0140701,  0.0181027
5.67029e+07,    46812.2, 5.62602e+06, 3.82566e+28, 1.27251e+24,          0,   0.562823, 7.72723e+29,    0.03468, 2.70359e-05, 5.29434e-13, 1.34546e-65, 6.03185e+14, 3.61644e+15, 2.52637e+11, 4.21988e+15, 5.11352e+16, 5.90587e+08,  0.0140811,  0.0181187
5.67645e+07,    46795.2, 5.62507e+06, 3.83734e+28, 1.27566e+24,          0,   0.563012, 7.71408e+29,    0.03468, 2.70078e-05, 5.27464e-13, 1.33452e-65, 6.02819e+14, 3.61451e+15, 2.52466e+11, 4.21758e+15, 5.11746e+16, 5.90372e+08,  0.0140922,  0.0181347
5.68263e+07,    46778.1, 5.62412e+06, 3.84905e+28, 1.27883e+24,          0,   0.563202, 7.70093e+29,    0.03468, 2.69797e-05, 5.25497e-13, 1.32364e-65, 6.02452e+14, 3.61258e+15, 2.52295e+11, 4.21529e+15, 5.12139e+16, 5.90157e+08,  0.0141032,  0.0181508
5.68881e+07,      46761, 5.62317e+06, 3.8608e+28, 1.28199e+24,          0,   0.563393, 7.68776e+29,    0.03468, 2.69515e-05, 5.23533e-13, 1.31283e-65, 6.02085e+14, 3.61065e+15, 2.52124e+11, 4.21299e+15, 5.12531e+16, 5.89941e+08,  0.0141142,  0.0181668
 5.695e+07,    46743.9, 5.62221e+06, 3.87258e+28, 1.28517e+24,          0,   0.563584, 7.67459e+29,    0.03468, 2.69233e-05, 5.21573e-13, 1.30208e-65, 6.01717e+14, 3.60871e+15, 2.51952e+11, 4.21068e+15, 5.12922e+16, 5.89725e+08,  0.0141252,  0.0181829
5.7012e+07,    46726.7, 5.62125e+06, 3.8844e+28, 1.28835e+24,          0,   0.563775, 7.66142e+29,    0.03468, 2.68951e-05, 5.19615e-13, 1.2914e-65, 6.01349e+14, 3.60677e+15, 2.5178e+11, 4.20837e+15, 5.13311e+16, 5.89508e+08,  0.0141362,  0.0181989
5.70741e+07,    46709.5, 5.62029e+06, 3.89626e+28, 1.29154e+24,          0,   0.563967, 7.64824e+29,    0.03468, 2.68668e-05, 5.1766e-13, 1.28078e-65, 6.0098e+14, 3.60483e+15, 2.51608e+11, 4.20606e+15, 5.13699e+16, 5.89292e+08,  0.0141473,   0.018215
5.71362e+07,    46692.2, 5.61933e+06, 3.90815e+28, 1.29473e+24,          0,   0.564159, 7.63505e+29,    0.03468, 2.68385e-05, 5.15709e-13, 1.27023e-65, 6.0061e+14, 3.60288e+15, 2.51436e+11, 4.20374e+15, 5.14086e+16, 5.89074e+08,  0.0141583,  0.0182311
