X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.11229e+07,     104164, 1.88349e+07, 4.13516e+27, 1.78334e+26,          0,  0.0143503, 6.08907e+34,    0.03468,  0.0075569,  0.0326521, 8.18588e-42, 2.28761e+15, 2.69402e+16, 3.17351e+13, 2.92595e+16, 2.34833e+19, 1.74214e+09,  0.0270613,  0.0197424
2.1177e+07,     104157, 1.8834e+07, 4.1668e+27, 1.79606e+26,          0,  0.0143519, 6.08624e+34,    0.03468, 0.00755492,  0.0326189, 8.16756e-42, 2.28733e+15, 2.6937e+16, 3.17291e+13, 2.9256e+16, 2.35813e+19, 1.74198e+09,  0.0271197,  0.0197918
2.12312e+07,     104149, 1.88331e+07, 4.19868e+27, 1.80886e+26,          0,  0.0143536, 6.0834e+34,    0.03468, 0.00755293,  0.0325854, 8.1492e-42, 2.28706e+15, 2.69338e+16, 3.1723e+13, 2.92525e+16, 2.36795e+19, 1.74181e+09,  0.0271782,  0.0198414
2.12855e+07,     104142, 1.88322e+07, 4.23081e+27, 1.82175e+26,          0,  0.0143553, 6.08055e+34,    0.03468, 0.00755093,  0.0325519, 8.13078e-42, 2.28678e+15, 2.69305e+16, 3.17169e+13, 2.9249e+16, 2.3778e+19, 1.74164e+09,  0.0272368,  0.0198911
2.13399e+07,     104134, 1.88312e+07, 4.26318e+27, 1.83473e+26,          0,   0.014357, 6.07768e+34,    0.03468, 0.00754892,  0.0325182, 8.11231e-42, 2.28651e+15, 2.69273e+16, 3.17107e+13, 2.92455e+16, 2.38768e+19, 1.74147e+09,  0.0272954,   0.019941
2.13945e+07,     104126, 1.88303e+07, 4.2958e+27, 1.84779e+26,          0,  0.0143587, 6.0748e+34,    0.03468,  0.0075469,  0.0324844, 8.09379e-42, 2.28623e+15, 2.6924e+16, 3.17046e+13, 2.92419e+16, 2.39759e+19, 1.7413e+09,  0.0273541,  0.0199909
2.14493e+07,     104119, 1.88294e+07, 4.32867e+27, 1.86094e+26,          0,  0.0143604, 6.0719e+34,    0.03468, 0.00754487,  0.0324504, 8.07521e-42, 2.28595e+15, 2.69207e+16, 3.16984e+13, 2.92384e+16, 2.40754e+19, 1.74112e+09,  0.0274129,   0.020041
2.15042e+07,     104111, 1.88285e+07, 4.36179e+27, 1.87419e+26,          0,  0.0143622,  6.069e+34,    0.03468, 0.00754283,  0.0324163, 8.05658e-42, 2.28567e+15, 2.69174e+16, 3.16921e+13, 2.92348e+16, 2.41751e+19, 1.74095e+09,  0.0274717,  0.0200912
2.15592e+07,     104103, 1.88276e+07, 4.39517e+27, 1.88752e+26,          0,  0.0143639, 6.06607e+34,    0.03468, 0.00754078,   0.032382, 8.0379e-42, 2.28539e+15, 2.69141e+16, 3.16859e+13, 2.92312e+16, 2.42751e+19, 1.74078e+09,  0.0275306,  0.0201415
2.16144e+07,     104096, 1.88266e+07, 4.4288e+27, 1.90093e+26,          0,  0.0143657, 6.06314e+34,    0.03468, 0.00753873,  0.0323477, 8.01916e-42, 2.28511e+15, 2.69107e+16, 3.16796e+13, 2.92275e+16, 2.43754e+19, 1.7406e+09,  0.0275896,  0.0201919
2.16697e+07,     104088, 1.88257e+07, 4.46268e+27, 1.91444e+26,          0,  0.0143674, 6.06019e+34,    0.03468, 0.00753666,  0.0323131, 8.00037e-42, 2.28482e+15, 2.69074e+16, 3.16733e+13, 2.92239e+16, 2.4476e+19, 1.74042e+09,  0.0276487,  0.0202425
2.17251e+07,     104080, 1.88247e+07, 4.49683e+27, 1.92805e+26,          0,  0.0143692, 6.05722e+34,    0.03468, 0.00753458,  0.0322785, 7.98153e-42, 2.28453e+15, 2.6904e+16, 3.16669e+13, 2.92202e+16, 2.45769e+19, 1.74025e+09,  0.0277079,  0.0202931
2.17807e+07,     104072, 1.88238e+07, 4.53124e+27, 1.94174e+26,          0,   0.014371, 6.05425e+34,    0.03468, 0.00753249,  0.0322436, 7.96264e-42, 2.28425e+15, 2.69006e+16, 3.16605e+13, 2.92165e+16, 2.46781e+19, 1.74007e+09,  0.0277671,  0.0203439
2.18365e+07,     104064, 1.88228e+07, 4.56591e+27, 1.95552e+26,          0,  0.0143727, 6.05126e+34,    0.03468, 0.00753039,  0.0322087, 7.9437e-42, 2.28396e+15, 2.68972e+16, 3.16541e+13, 2.92128e+16, 2.47796e+19, 1.73989e+09,  0.0278264,  0.0203949
2.18923e+07,     104056, 1.88219e+07, 4.60084e+27, 1.9694e+26,          0,  0.0143745, 6.04825e+34,    0.03468, 0.00752828,  0.0321736, 7.9247e-42, 2.28367e+15, 2.68938e+16, 3.16477e+13, 2.92091e+16, 2.48814e+19, 1.73971e+09,  0.0278857,  0.0204459
2.19484e+07,     104048, 1.88209e+07, 4.63605e+27, 1.98337e+26,          0,  0.0143763, 6.04523e+34,    0.03468, 0.00752616,  0.0321384, 7.90565e-42, 2.28337e+15, 2.68903e+16, 3.16412e+13, 2.92054e+16, 2.49834e+19, 1.73953e+09,  0.0279452,  0.0204971
2.20045e+07,     104040, 1.88199e+07, 4.67152e+27, 1.99743e+26,          0,  0.0143782, 6.0422e+34,    0.03468, 0.00752403,   0.032103, 7.88655e-42, 2.28308e+15, 2.68869e+16, 3.16347e+13, 2.92016e+16, 2.50858e+19, 1.73935e+09,  0.0280047,  0.0205484
2.20609e+07,     104032, 1.8819e+07, 4.70726e+27, 2.01159e+26,          0,    0.01438, 6.03915e+34,    0.03468, 0.00752189,  0.0320675, 7.86739e-42, 2.28279e+15, 2.68834e+16, 3.16281e+13, 2.91978e+16, 2.51885e+19, 1.73917e+09,  0.0280643,  0.0205998
2.21173e+07,     104024, 1.8818e+07, 4.74328e+27, 2.02584e+26,          0,  0.0143818, 6.03609e+34,    0.03468, 0.00751974,  0.0320318, 7.84818e-42, 2.28249e+15, 2.68799e+16, 3.16215e+13, 2.9194e+16, 2.52914e+19, 1.73898e+09,  0.0281239,  0.0206513
2.21739e+07,     104016, 1.8817e+07, 4.77957e+27, 2.04019e+26,          0,  0.0143837, 6.03302e+34,    0.03468, 0.00751758,   0.031996, 7.82893e-42, 2.28219e+15, 2.68764e+16, 3.16149e+13, 2.91902e+16, 2.53947e+19, 1.7388e+09,  0.0281836,   0.020703
2.22307e+07,     104008, 1.8816e+07, 4.81614e+27, 2.05463e+26,          0,  0.0143855, 6.02993e+34,    0.03468, 0.00751541,    0.03196, 7.80962e-42, 2.28189e+15, 2.68729e+16, 3.16083e+13, 2.91864e+16, 2.54982e+19, 1.73861e+09,  0.0282434,  0.0207548
2.22876e+07,     104000, 1.8815e+07, 4.85299e+27, 2.06917e+26,          0,  0.0143874, 6.02682e+34,    0.03468, 0.00751323,  0.0319239, 7.79025e-42, 2.28159e+15, 2.68693e+16, 3.16016e+13, 2.91825e+16, 2.5602e+19, 1.73843e+09,  0.0283033,  0.0208067
2.23447e+07,     103991, 1.8814e+07, 4.89013e+27, 2.08381e+26,          0,  0.0143892, 6.0237e+34,    0.03468, 0.00751103,  0.0318877, 7.77084e-42, 2.28129e+15, 2.68658e+16, 3.15949e+13, 2.91787e+16, 2.57061e+19, 1.73824e+09,  0.0283632,  0.0208587
2.24019e+07,     103983, 1.8813e+07, 4.92754e+27, 2.09854e+26,          0,  0.0143911, 6.02057e+34,    0.03468, 0.00750883,  0.0318513, 7.75138e-42, 2.28098e+15, 2.68622e+16, 3.15881e+13, 2.91748e+16, 2.58105e+19, 1.73805e+09,  0.0284232,  0.0209109
2.24592e+07,     103975, 1.8812e+07, 4.96525e+27, 2.11338e+26,          0,   0.014393, 6.01742e+34,    0.03468, 0.00750662,  0.0318147, 7.73186e-42, 2.28068e+15, 2.68586e+16, 3.15814e+13, 2.91709e+16, 2.59152e+19, 1.73786e+09,  0.0284833,  0.0209632
2.25167e+07,     103966, 1.8811e+07, 5.00324e+27, 2.12831e+26,          0,  0.0143949, 6.01426e+34,    0.03468, 0.00750439,  0.0317781, 7.71229e-42, 2.28037e+15, 2.6855e+16, 3.15746e+13, 2.91669e+16, 2.60202e+19, 1.73767e+09,  0.0285434,  0.0210156
2.25744e+07,     103958,  1.881e+07, 5.04152e+27, 2.14334e+26,          0,  0.0143968, 6.01108e+34,    0.03468, 0.00750215,  0.0317412, 7.69267e-42, 2.28006e+15, 2.68513e+16, 3.15677e+13, 2.9163e+16, 2.61255e+19, 1.73748e+09,  0.0286036,  0.0210682
2.26322e+07,     103949, 1.8809e+07, 5.0801e+27, 2.15847e+26,          0,  0.0143988, 6.00789e+34,    0.03468, 0.00749991,  0.0317042,  7.673e-42, 2.27975e+15, 2.68477e+16, 3.15608e+13, 2.9159e+16, 2.62311e+19, 1.73729e+09,  0.0286639,  0.0211208
2.26901e+07,     103941, 1.88079e+07, 5.11897e+27, 2.1737e+26,          0,  0.0144007, 6.00468e+34,    0.03468, 0.00749765,  0.0316671, 7.65328e-42, 2.27944e+15, 2.6844e+16, 3.15539e+13, 2.9155e+16, 2.63369e+19, 1.7371e+09,  0.0287243,  0.0211736
2.27482e+07,     103932, 1.88069e+07, 5.15813e+27, 2.18903e+26,          0,  0.0144026, 6.00146e+34,    0.03468, 0.00749538,  0.0316298, 7.63351e-42, 2.27913e+15, 2.68403e+16, 3.1547e+13, 2.9151e+16, 2.64431e+19, 1.7369e+09,  0.0287847,  0.0212265
2.28065e+07,     103924, 1.88058e+07, 5.1976e+27, 2.20447e+26,          0,  0.0144046, 5.99823e+34,    0.03468,  0.0074931,  0.0315924, 7.61369e-42, 2.27881e+15, 2.68366e+16,  3.154e+13, 2.9147e+16, 2.65495e+19, 1.73671e+09,  0.0288452,  0.0212796
2.28649e+07,     103915, 1.88048e+07, 5.23737e+27,   2.22e+26,          0,  0.0144066, 5.99498e+34,    0.03468, 0.00749081,  0.0315548, 7.59382e-42, 2.2785e+15, 2.68329e+16, 3.1533e+13, 2.91429e+16, 2.66562e+19, 1.73651e+09,  0.0289057,  0.0213328
2.29234e+07,     103906, 1.88037e+07, 5.27744e+27, 2.23564e+26,          0,  0.0144085, 5.99171e+34,    0.03468, 0.00748851,  0.0315171, 7.57389e-42, 2.27818e+15, 2.68291e+16, 3.15259e+13, 2.91388e+16, 2.67632e+19, 1.73632e+09,  0.0289663,  0.0213861
2.29821e+07,     103898, 1.88027e+07, 5.31782e+27, 2.25138e+26,          0,  0.0144105, 5.98843e+34,    0.03468,  0.0074862,  0.0314792, 7.55392e-42, 2.27786e+15, 2.68254e+16, 3.15188e+13, 2.91347e+16, 2.68704e+19, 1.73612e+09,   0.029027,  0.0214395
2.3041e+07,     103889, 1.88016e+07, 5.35851e+27, 2.26723e+26,          0,  0.0144125, 5.98513e+34,    0.03468, 0.00748387,  0.0314412, 7.5339e-42, 2.27754e+15, 2.68216e+16, 3.15117e+13, 2.91306e+16, 2.6978e+19, 1.73592e+09,  0.0290877,  0.0214931
  2.31e+07,     103880, 1.88006e+07, 5.39951e+27, 2.28318e+26,          0,  0.0144145, 5.98182e+34,    0.03468, 0.00748154,  0.0314031, 7.51382e-42, 2.27721e+15, 2.68178e+16, 3.15046e+13, 2.91265e+16, 2.70858e+19, 1.73572e+09,  0.0291485,  0.0215468
2.31591e+07,     103871, 1.87995e+07, 5.44083e+27, 2.29924e+26,          0,  0.0144165, 5.97849e+34,    0.03468, 0.00747919,  0.0313647, 7.4937e-42, 2.27689e+15, 2.6814e+16, 3.14974e+13, 2.91223e+16, 2.7194e+19, 1.73552e+09,  0.0292094,  0.0216006
2.32185e+07,     103862, 1.87984e+07, 5.48246e+27, 2.3154e+26,          0,  0.0144186, 5.97515e+34,    0.03468, 0.00747683,  0.0313263, 7.47353e-42, 2.27656e+15, 2.68101e+16, 3.14902e+13, 2.91182e+16, 2.73024e+19, 1.73532e+09,  0.0292704,  0.0216545
2.32779e+07,     103853, 1.87973e+07, 5.52441e+27, 2.33167e+26,          0,  0.0144206, 5.97179e+34,    0.03468, 0.00747446,  0.0312876, 7.45331e-42, 2.27624e+15, 2.68063e+16, 3.14829e+13, 2.9114e+16, 2.7411e+19, 1.73512e+09,  0.0293314,  0.0217086
2.33376e+07,     103844, 1.87962e+07, 5.56667e+27, 2.34804e+26,          0,  0.0144226, 5.96842e+34,    0.03468, 0.00747208,  0.0312489, 7.43303e-42, 2.27591e+15, 2.68024e+16, 3.14756e+13, 2.91098e+16,  2.752e+19, 1.73491e+09,  0.0293924,  0.0217628
2.33973e+07,     103835, 1.87951e+07, 5.60927e+27, 2.36453e+26,          0,  0.0144247, 5.96503e+34,    0.03468, 0.00746969,  0.0312099, 7.41271e-42, 2.27558e+15, 2.67985e+16, 3.14683e+13, 2.91055e+16, 2.76292e+19, 1.73471e+09,  0.0294535,  0.0218172
2.34573e+07,     103826, 1.8794e+07, 5.65219e+27, 2.38112e+26,          0,  0.0144268, 5.96163e+34,    0.03468, 0.00746728,  0.0311709, 7.39234e-42, 2.27524e+15, 2.67946e+16, 3.14609e+13, 2.91013e+16, 2.77387e+19, 1.7345e+09,  0.0295147,  0.0218716
2.35174e+07,     103817, 1.87929e+07, 5.69543e+27, 2.39782e+26,          0,  0.0144289, 5.95821e+34,    0.03468, 0.00746487,  0.0311316, 7.37192e-42, 2.27491e+15, 2.67906e+16, 3.14535e+13, 2.9097e+16, 2.78485e+19, 1.73429e+09,   0.029576,  0.0219263
2.35776e+07,     103808, 1.87918e+07, 5.73901e+27, 2.41463e+26,          0,  0.0144309, 5.95477e+34,    0.03468, 0.00746244,  0.0310922, 7.35145e-42, 2.27457e+15, 2.67867e+16, 3.1446e+13, 2.90927e+16, 2.79586e+19, 1.73409e+09,  0.0296373,   0.021981
2.3638e+07,     103798, 1.87907e+07, 5.78292e+27, 2.43155e+26,          0,   0.014433, 5.95132e+34,    0.03468,    0.00746,  0.0310527, 7.33094e-42, 2.27424e+15, 2.67827e+16, 3.14386e+13, 2.90883e+16, 2.80689e+19, 1.73388e+09,  0.0296987,  0.0220358
2.36986e+07,     103789, 1.87896e+07, 5.82717e+27, 2.44858e+26,          0,  0.0144352, 5.94785e+34,    0.03468, 0.00745755,   0.031013, 7.31037e-42, 2.2739e+15, 2.67787e+16, 3.14311e+13, 2.9084e+16, 2.81795e+19, 1.73367e+09,  0.0297601,  0.0220908
2.37593e+07,     103780, 1.87885e+07, 5.87176e+27, 2.46573e+26,          0,  0.0144373, 5.94437e+34,    0.03468, 0.00745508,  0.0309732, 7.28976e-42, 2.27355e+15, 2.67747e+16, 3.14235e+13, 2.90796e+16, 2.82904e+19, 1.73346e+09,  0.0298216,   0.022146
2.38202e+07,     103770, 1.87873e+07, 5.91669e+27, 2.48298e+26,          0,  0.0144394, 5.94087e+34,    0.03468, 0.00745261,  0.0309332, 7.2691e-42, 2.27321e+15, 2.67706e+16, 3.14159e+13, 2.90752e+16, 2.84015e+19, 1.73324e+09,  0.0298832,  0.0222012
2.38812e+07,     103761, 1.87862e+07, 5.96196e+27, 2.50035e+26,          0,  0.0144416, 5.93736e+34,    0.03468, 0.00745012,   0.030893, 7.24839e-42, 2.27287e+15, 2.67666e+16, 3.14083e+13, 2.90708e+16, 2.8513e+19, 1.73303e+09,  0.0299448,  0.0222566
2.39424e+07,     103751, 1.8785e+07, 6.00757e+27, 2.51783e+26,          0,  0.0144437, 5.93383e+34,    0.03468, 0.00744762,  0.0308527, 7.22763e-42, 2.27252e+15, 2.67625e+16, 3.14006e+13, 2.90664e+16, 2.86247e+19, 1.73281e+09,  0.0300065,  0.0223121
2.40037e+07,     103742, 1.87839e+07, 6.05354e+27, 2.53543e+26,          0,  0.0144459, 5.93028e+34,    0.03468, 0.00744511,  0.0308122, 7.20683e-42, 2.27217e+15, 2.67584e+16, 3.13929e+13, 2.90619e+16, 2.87366e+19, 1.7326e+09,  0.0300682,  0.0223678
2.40652e+07,     103732, 1.87827e+07, 6.09986e+27, 2.55314e+26,          0,  0.0144481, 5.92672e+34,    0.03468, 0.00744259,  0.0307716, 7.18598e-42, 2.27182e+15, 2.67543e+16, 3.13852e+13, 2.90575e+16, 2.88488e+19, 1.73238e+09,    0.03013,  0.0224236
2.41269e+07,     103723, 1.87816e+07, 6.14653e+27, 2.57096e+26,          0,  0.0144503, 5.92314e+34,    0.03468, 0.00744005,  0.0307308, 7.16508e-42, 2.27147e+15, 2.67501e+16, 3.13774e+13, 2.9053e+16, 2.89613e+19, 1.73216e+09,  0.0301919,  0.0224795
2.41887e+07,     103713, 1.87804e+07, 6.19356e+27, 2.5889e+26,          0,  0.0144525, 5.91954e+34,    0.03468,  0.0074375,  0.0306899, 7.14413e-42, 2.27112e+15, 2.67459e+16, 3.13696e+13, 2.90484e+16, 2.90741e+19, 1.73195e+09,  0.0302538,  0.0225356
2.42507e+07,     103703, 1.87792e+07, 6.24095e+27, 2.60696e+26,          0,  0.0144547, 5.91593e+34,    0.03468, 0.00743494,  0.0306488, 7.12314e-42, 2.27076e+15, 2.67418e+16, 3.13617e+13, 2.90439e+16, 2.91871e+19, 1.73173e+09,  0.0303157,  0.0225918
2.43129e+07,     103693, 1.8778e+07, 6.2887e+27, 2.62514e+26,          0,  0.0144569, 5.9123e+34,    0.03468, 0.00743237,  0.0306075, 7.1021e-42, 2.27041e+15, 2.67376e+16, 3.13538e+13, 2.90393e+16, 2.93004e+19, 1.73151e+09,  0.0303778,  0.0226481
2.43752e+07,     103684, 1.87768e+07, 6.33682e+27, 2.64343e+26,          0,  0.0144592, 5.90865e+34,    0.03468, 0.00742979,  0.0305661, 7.08101e-42, 2.27005e+15, 2.67333e+16, 3.13459e+13, 2.90347e+16, 2.94139e+19, 1.73128e+09,  0.0304398,  0.0227045
2.44377e+07,     103674, 1.87757e+07, 6.38531e+27, 2.66184e+26,          0,  0.0144614, 5.90499e+34,    0.03468, 0.00742719,  0.0305246, 7.05988e-42, 2.26969e+15, 2.67291e+16, 3.13379e+13, 2.90301e+16, 2.95277e+19, 1.7311e+09,  0.0304895,  0.0227498
2.44878e+07,     103666, 1.87747e+07, 6.42436e+27, 2.67666e+26,          0,  0.0144632, 5.90205e+34,    0.03468,  0.0074251,  0.0304912, 7.04294e-42, 2.2694e+15, 2.67257e+16, 3.13315e+13, 2.90264e+16, 2.96189e+19, 1.73092e+09,  0.0305393,  0.0227951
2.4538e+07,     103658, 1.87737e+07, 6.46366e+27, 2.69155e+26,          0,  0.0144651, 5.8991e+34,    0.03468, 0.00742301,  0.0304577, 7.02598e-42, 2.26911e+15, 2.67222e+16, 3.13251e+13, 2.90227e+16, 2.97103e+19, 1.73074e+09,  0.0305891,  0.0228406
2.45883e+07,     103650, 1.87728e+07, 6.50319e+27, 2.70652e+26,          0,  0.0144669, 5.89613e+34,    0.03468,  0.0074209,  0.0304242, 7.00898e-42, 2.26881e+15, 2.67188e+16, 3.13186e+13, 2.90189e+16, 2.98018e+19, 1.73056e+09,  0.0306389,  0.0228861
2.46387e+07,     103642, 1.87718e+07, 6.54297e+27, 2.72157e+26,          0,  0.0144687, 5.89316e+34,    0.03468, 0.00741879,  0.0303905, 6.99195e-42, 2.26852e+15, 2.67153e+16, 3.13121e+13, 2.90152e+16, 2.98936e+19, 1.73038e+09,  0.0306887,  0.0229317
2.46892e+07,     103634, 1.87708e+07, 6.58299e+27, 2.73669e+26,          0,  0.0144706, 5.89017e+34,    0.03468, 0.00741667,  0.0303567, 6.9749e-42, 2.26823e+15, 2.67119e+16, 3.13056e+13, 2.90114e+16, 2.99854e+19, 1.7302e+09,  0.0307386,  0.0229774
2.47398e+07,     103626, 1.87698e+07, 6.62325e+27, 2.75189e+26,          0,  0.0144724, 5.88718e+34,    0.03468, 0.00741454,  0.0303228, 6.95782e-42, 2.26793e+15, 2.67084e+16, 3.12991e+13, 2.90076e+16, 3.00775e+19, 1.73002e+09,  0.0307885,  0.0230232
2.47905e+07,     103617, 1.87689e+07, 6.66376e+27, 2.76717e+26,          0,  0.0144743, 5.88417e+34,    0.03468, 0.00741241,  0.0302889, 6.94071e-42, 2.26763e+15, 2.67049e+16, 3.12925e+13, 2.90038e+16, 3.01697e+19, 1.72983e+09,  0.0308384,  0.0230691
2.48414e+07,     103609, 1.87679e+07, 6.70452e+27, 2.78253e+26,          0,  0.0144761, 5.88115e+34,    0.03468, 0.00741026,  0.0302548, 6.92357e-42, 2.26734e+15, 2.67014e+16, 3.1286e+13,    2.9e+16, 3.0262e+19, 1.72965e+09,  0.0308884,   0.023115
2.48923e+07,     103601, 1.87669e+07, 6.74553e+27, 2.79797e+26,          0,   0.014478, 5.87813e+34,    0.03468, 0.00740811,  0.0302206, 6.9064e-42, 2.26704e+15, 2.66979e+16, 3.12793e+13, 2.89962e+16, 3.03545e+19, 1.72946e+09,  0.0309384,  0.0231611
2.49433e+07,     103593, 1.87659e+07, 6.78679e+27, 2.81349e+26,          0,  0.0144799, 5.87509e+34,    0.03468, 0.00740595,  0.0301863, 6.8892e-42, 2.26674e+15, 2.66943e+16, 3.12727e+13, 2.89923e+16, 3.04472e+19, 1.72928e+09,  0.0309885,  0.0232072
2.49945e+07,     103585, 1.87649e+07, 6.8283e+27, 2.82908e+26,          0,  0.0144818, 5.87204e+34,    0.03468, 0.00740378,  0.0301519, 6.87197e-42, 2.26644e+15, 2.66908e+16, 3.1266e+13, 2.89885e+16,  3.054e+19, 1.72909e+09,  0.0310386,  0.0232534
2.50458e+07,     103576, 1.87639e+07, 6.87006e+27, 2.84476e+26,          0,  0.0144837, 5.86898e+34,    0.03468, 0.00740161,  0.0301174, 6.85472e-42, 2.26613e+15, 2.66872e+16, 3.12594e+13, 2.89846e+16, 3.0633e+19, 1.7289e+09,  0.0310887,  0.0232997
2.50971e+07,     103568, 1.87629e+07, 6.91208e+27, 2.86052e+26,          0,  0.0144856, 5.8659e+34,    0.03468, 0.00739942,  0.0300828, 6.83744e-42, 2.26583e+15, 2.66836e+16, 3.12526e+13, 2.89807e+16, 3.07262e+19, 1.72872e+09,  0.0311388,  0.0233461
2.51486e+07,     103560, 1.87619e+07, 6.95436e+27, 2.87636e+26,          0,  0.0144875, 5.86282e+34,    0.03468, 0.00739723,  0.0300481, 6.82013e-42, 2.26552e+15,  2.668e+16, 3.12459e+13, 2.89768e+16, 3.08195e+19, 1.72853e+09,   0.031189,  0.0233926
2.52002e+07,     103551, 1.87608e+07, 6.9969e+27, 2.89228e+26,          0,  0.0144894, 5.85973e+34,    0.03468, 0.00739502,  0.0300133, 6.80279e-42, 2.26522e+15, 2.66764e+16, 3.12391e+13, 2.89729e+16, 3.09129e+19, 1.72834e+09,  0.0312392,  0.0234392
2.52518e+07,     103543, 1.87598e+07, 7.03969e+27, 2.90828e+26,          0,  0.0144914, 5.85662e+34,    0.03468, 0.00739281,  0.0299784, 6.78543e-42, 2.26491e+15, 2.66728e+16, 3.12323e+13, 2.89689e+16, 3.10065e+19, 1.72815e+09,  0.0312894,  0.0234859
2.53036e+07,     103534, 1.87588e+07, 7.08275e+27, 2.92436e+26,          0,  0.0144933, 5.8535e+34,    0.03468, 0.00739059,  0.0299434, 6.76804e-42, 2.2646e+15, 2.66692e+16, 3.12255e+13, 2.8965e+16, 3.11003e+19, 1.72796e+09,  0.0313397,  0.0235326
2.53555e+07,     103526, 1.87578e+07, 7.12607e+27, 2.94053e+26,          0,  0.0144953, 5.85037e+34,    0.03468, 0.00738837,  0.0299083, 6.75062e-42, 2.26429e+15, 2.66655e+16, 3.12187e+13, 2.8961e+16, 3.11942e+19, 1.72776e+09,    0.03139,  0.0235794
2.54075e+07,     103517, 1.87567e+07, 7.16966e+27, 2.95678e+26,          0,  0.0144972, 5.84723e+34,    0.03468, 0.00738613,  0.0298731, 6.73317e-42, 2.26398e+15, 2.66618e+16, 3.12118e+13, 2.8957e+16, 3.12883e+19, 1.72757e+09,  0.0314403,  0.0236264
2.54597e+07,     103509, 1.87557e+07, 7.21351e+27, 2.97311e+26,          0,  0.0144992, 5.84408e+34,    0.03468, 0.00738388,  0.0298378, 6.7157e-42, 2.26367e+15, 2.66582e+16, 3.12049e+13, 2.8953e+16, 3.13825e+19, 1.72738e+09,  0.0314907,  0.0236734
2.55119e+07,     103500, 1.87547e+07, 7.25763e+27, 2.98952e+26,          0,  0.0145012, 5.84092e+34,    0.03468, 0.00738163,  0.0298023, 6.6982e-42, 2.26335e+15, 2.66545e+16, 3.1198e+13, 2.8949e+16, 3.14768e+19, 1.72718e+09,  0.0315411,  0.0237205
2.55642e+07,     103491, 1.87536e+07, 7.30202e+27, 3.00602e+26,          0,  0.0145031, 5.83775e+34,    0.03468, 0.00737937,  0.0297668, 6.68068e-42, 2.26304e+15, 2.66507e+16, 3.1191e+13, 2.8945e+16, 3.15714e+19, 1.72699e+09,  0.0315915,  0.0237677
2.56167e+07,     103483, 1.87526e+07, 7.34668e+27, 3.0226e+26,          0,  0.0145051, 5.83456e+34,    0.03468,  0.0073771,  0.0297312, 6.66312e-42, 2.26272e+15, 2.6647e+16, 3.1184e+13, 2.89409e+16, 3.1666e+19, 1.72679e+09,   0.031642,   0.023815
2.56692e+07,     103474, 1.87515e+07, 7.39162e+27, 3.03927e+26,          0,  0.0145071, 5.83137e+34,    0.03468, 0.00737482,  0.0296954, 6.64554e-42, 2.2624e+15, 2.66433e+16, 3.1177e+13, 2.89369e+16, 3.17608e+19, 1.72659e+09,  0.0316924,  0.0238624
2.57219e+07,     103465, 1.87504e+07, 7.43683e+27, 3.05602e+26,          0,  0.0145091, 5.82816e+34,    0.03468, 0.00737253,  0.0296596, 6.62794e-42, 2.26208e+15, 2.66395e+16,  3.117e+13, 2.89328e+16, 3.18558e+19, 1.7264e+09,  0.0317429,  0.0239098
2.57747e+07,     103456, 1.87494e+07, 7.48232e+27, 3.07285e+26,          0,  0.0145111, 5.82494e+34,    0.03468, 0.00737023,  0.0296236, 6.61031e-42, 2.26176e+15, 2.66357e+16, 3.11629e+13, 2.89287e+16, 3.19509e+19, 1.7262e+09,  0.0317935,  0.0239574
2.58275e+07,     103448, 1.87483e+07, 7.52808e+27, 3.08978e+26,          0,  0.0145132, 5.82171e+34,    0.03468, 0.00736793,  0.0295876, 6.59265e-42, 2.26144e+15, 2.6632e+16, 3.11558e+13, 2.89246e+16, 3.20461e+19,  1.726e+09,  0.0318441,   0.024005
2.58805e+07,     103439, 1.87472e+07, 7.57413e+27, 3.10678e+26,          0,  0.0145152, 5.81846e+34,    0.03468, 0.00736561,  0.0295514, 6.57497e-42, 2.26112e+15, 2.66282e+16, 3.11487e+13, 2.89204e+16, 3.21415e+19, 1.7258e+09,  0.0318946,  0.0240528
2.59336e+07,     103430, 1.87462e+07, 7.62045e+27, 3.12388e+26,          0,  0.0145172, 5.81521e+34,    0.03468, 0.00736329,  0.0295152, 6.55726e-42, 2.2608e+15, 2.66243e+16, 3.11415e+13, 2.89163e+16, 3.2237e+19, 1.7256e+09,  0.0319453,  0.0241006
2.59868e+07,     103421, 1.87451e+07, 7.66706e+27, 3.14106e+26,          0,  0.0145193, 5.81194e+34,    0.03468, 0.00736095,  0.0294788, 6.53952e-42, 2.26047e+15, 2.66205e+16, 3.11344e+13, 2.89121e+16, 3.23327e+19, 1.7254e+09,  0.0319959,  0.0241485
2.60402e+07,     103412, 1.8744e+07, 7.71396e+27, 3.15832e+26,          0,  0.0145214, 5.80867e+34,    0.03468, 0.00735861,  0.0294423, 6.52176e-42, 2.26014e+15, 2.66167e+16, 3.11272e+13, 2.89079e+16, 3.24285e+19, 1.72519e+09,  0.0320466,  0.0241965
