X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
3.26864e+07,      82319, 9.57635e+06, 1.23132e+28, 5.2553e+24,          0,    0.12986, 1.22908e+32,    0.03468, 0.000399095, 3.67978e-08, 6.06852e-55, 1.54532e+15, 1.08248e+16, 2.12075e+12, 1.23723e+16, 4.41125e+17, 1.09967e+09,  0.0152939,  0.0190279
3.27374e+07,    82304.7, 9.57555e+06, 1.23696e+28, 5.27782e+24,          0,   0.129883, 1.22805e+32,    0.03468, 0.000398892,  3.673e-08, 6.04406e-55, 1.54487e+15, 1.0822e+16, 2.12004e+12, 1.2369e+16,  4.422e+17, 1.09948e+09,  0.0153154,  0.0190557
3.27885e+07,    82290.4, 9.57474e+06, 1.24263e+28, 5.30043e+24,          0,   0.129905, 1.22701e+32,    0.03468, 0.000398688, 3.66621e-08, 6.01961e-55, 1.54443e+15, 1.08192e+16, 2.11933e+12, 1.23658e+16, 4.43278e+17, 1.09929e+09,   0.015337,  0.0190836
3.28397e+07,    82276.1, 9.57393e+06, 1.24833e+28, 5.32314e+24,          0,   0.129928, 1.22597e+32,    0.03468, 0.000398484, 3.65942e-08, 5.99518e-55, 1.54398e+15, 1.08164e+16, 2.11861e+12, 1.23625e+16, 4.44357e+17, 1.0991e+09,  0.0153587,  0.0191114
3.28909e+07,    82261.7, 9.57312e+06, 1.25405e+28, 5.34593e+24,          0,    0.12995, 1.22493e+32,    0.03468, 0.000398279, 3.65261e-08, 5.97078e-55, 1.54353e+15, 1.08136e+16, 2.11789e+12, 1.23593e+16, 4.45437e+17, 1.09891e+09,  0.0153803,  0.0191393
3.29422e+07,    82247.3, 9.57231e+06, 1.25979e+28, 5.36882e+24,          0,   0.129973, 1.22388e+32,    0.03468, 0.000398074, 3.6458e-08, 5.9464e-55, 1.54308e+15, 1.08108e+16, 2.11717e+12, 1.2356e+16, 4.4652e+17, 1.09872e+09,   0.015402,  0.0191673
3.29936e+07,    82232.8, 9.57149e+06, 1.26557e+28, 5.3918e+24,          0,   0.129996, 1.22284e+32,    0.03468, 0.000397868, 3.63898e-08, 5.92205e-55, 1.54262e+15, 1.0808e+16, 2.11645e+12, 1.23527e+16, 4.47604e+17, 1.09852e+09,  0.0154237,  0.0191952
3.30451e+07,    82218.3, 9.57067e+06, 1.27137e+28, 5.41488e+24,          0,   0.130019, 1.22179e+32,    0.03468, 0.000397662, 3.63215e-08, 5.89772e-55, 1.54217e+15, 1.08052e+16, 2.11573e+12, 1.23495e+16, 4.4869e+17, 1.09833e+09,  0.0154454,  0.0192233
3.30967e+07,    82203.7, 9.56985e+06, 1.2772e+28, 5.43805e+24,          0,   0.130041, 1.22074e+32,    0.03468, 0.000397455, 3.62531e-08, 5.87341e-55, 1.54172e+15, 1.08023e+16,  2.115e+12, 1.23462e+16, 4.49778e+17, 1.09813e+09,  0.0154672,  0.0192513
3.31483e+07,    82189.1, 9.56903e+06, 1.28305e+28, 5.46131e+24,          0,   0.130064, 1.21968e+32,    0.03468, 0.000397248, 3.61846e-08, 5.84913e-55, 1.54126e+15, 1.07995e+16, 2.11427e+12, 1.23428e+16, 4.50867e+17, 1.09794e+09,   0.015489,  0.0192794
3.32001e+07,    82174.5, 9.5682e+06, 1.28893e+28, 5.48467e+24,          0,   0.130088, 1.21863e+32,    0.03468, 0.00039704, 3.6116e-08, 5.82487e-55, 1.5408e+15, 1.07966e+16, 2.11354e+12, 1.23395e+16, 4.51959e+17, 1.09774e+09,  0.0155108,  0.0193075
3.32519e+07,    82159.8, 9.56737e+06, 1.29484e+28, 5.50812e+24,          0,   0.130111, 1.21757e+32,    0.03468, 0.000396831, 3.60474e-08, 5.80064e-55, 1.54034e+15, 1.07938e+16, 2.11281e+12, 1.23362e+16, 4.53052e+17, 1.09755e+09,  0.0155326,  0.0193357
3.33038e+07,      82145, 9.56654e+06, 1.30077e+28, 5.53166e+24,          0,   0.130134, 1.21651e+32,    0.03468, 0.000396622, 3.59786e-08, 5.77644e-55, 1.53988e+15, 1.07909e+16, 2.11208e+12, 1.23329e+16, 4.54146e+17, 1.09735e+09,  0.0155544,  0.0193639
3.33558e+07,    82130.3, 9.56571e+06, 1.30673e+28, 5.55531e+24,          0,   0.130157, 1.21544e+32,    0.03468, 0.000396413, 3.59098e-08, 5.75225e-55, 1.53942e+15, 1.0788e+16, 2.11134e+12, 1.23295e+16, 4.55243e+17, 1.09715e+09,  0.0155763,  0.0193921
3.34079e+07,    82115.4, 9.56487e+06, 1.31272e+28, 5.57904e+24,          0,   0.130181, 1.21438e+32,    0.03468, 0.000396202, 3.58409e-08, 5.7281e-55, 1.53896e+15, 1.07851e+16, 2.1106e+12, 1.23262e+16, 4.56341e+17, 1.09695e+09,  0.0155982,  0.0194204
3.34601e+07,    82100.6, 9.56403e+06, 1.31874e+28, 5.60288e+24,          0,   0.130204, 1.21331e+32,    0.03468, 0.000395992, 3.5772e-08, 5.70397e-55, 1.53849e+15, 1.07822e+16, 2.10986e+12, 1.23228e+16, 4.57441e+17, 1.09676e+09,  0.0156201,  0.0194487
3.35123e+07,    82085.6, 9.56319e+06, 1.32478e+28, 5.62681e+24,          0,   0.130228, 1.21224e+32,    0.03468, 0.00039578, 3.57029e-08, 5.67987e-55, 1.53803e+15, 1.07793e+16, 2.10912e+12, 1.23194e+16, 4.58542e+17, 1.09656e+09,  0.0156421,   0.019477
3.35647e+07,    82070.7, 9.56235e+06, 1.33086e+28, 5.65083e+24,          0,   0.130251, 1.21117e+32,    0.03468, 0.000395569, 3.56337e-08, 5.65579e-55, 1.53756e+15, 1.07764e+16, 2.10838e+12, 1.23161e+16, 4.59646e+17, 1.09636e+09,  0.0156641,  0.0195054
3.36171e+07,    82055.7, 9.5615e+06, 1.33696e+28, 5.67496e+24,          0,   0.130275, 1.21009e+32,    0.03468, 0.000395356, 3.55645e-08, 5.63174e-55, 1.53709e+15, 1.07735e+16, 2.10763e+12, 1.23127e+16, 4.60751e+17, 1.09616e+09,  0.0156861,  0.0195338
3.36696e+07,    82040.6, 9.56065e+06, 1.34308e+28, 5.69918e+24,          0,   0.130299, 1.20901e+32,    0.03468, 0.000395143, 3.54952e-08, 5.60772e-55, 1.53662e+15, 1.07705e+16, 2.10688e+12, 1.23093e+16, 4.61857e+17, 1.09595e+09,  0.0157081,  0.0195623
3.37222e+07,    82025.5, 9.5598e+06, 1.34924e+28, 5.7235e+24,          0,   0.130323, 1.20793e+32,    0.03468, 0.00039493, 3.54258e-08, 5.58373e-55, 1.53615e+15, 1.07676e+16, 2.10613e+12, 1.23058e+16, 4.62966e+17, 1.09575e+09,  0.0157301,  0.0195908
3.37749e+07,    82010.4, 9.55894e+06, 1.35542e+28, 5.74792e+24,          0,   0.130346, 1.20685e+32,    0.03468, 0.000394716, 3.53563e-08, 5.55976e-55, 1.53568e+15, 1.07646e+16, 2.10538e+12, 1.23024e+16, 4.64076e+17, 1.09555e+09,  0.0157522,  0.0196193
3.38276e+07,    81995.2, 9.55809e+06, 1.36164e+28, 5.77244e+24,          0,    0.13037, 1.20577e+32,    0.03468, 0.000394501, 3.52868e-08, 5.53582e-55, 1.5352e+15, 1.07617e+16, 2.10462e+12, 1.2299e+16, 4.65188e+17, 1.09535e+09,  0.0157743,  0.0196479
3.38805e+07,      81980, 9.55723e+06, 1.36788e+28, 5.79705e+24,          0,   0.130395, 1.20468e+32,    0.03468, 0.000394286, 3.52172e-08, 5.51191e-55, 1.53473e+15, 1.07587e+16, 2.10387e+12, 1.22955e+16, 4.66301e+17, 1.09514e+09,  0.0157964,  0.0196765
3.39334e+07,    81964.7, 9.55637e+06, 1.37415e+28, 5.82177e+24,          0,   0.130419, 1.20359e+32,    0.03468, 0.00039407, 3.51474e-08, 5.48803e-55, 1.53425e+15, 1.07557e+16, 2.10311e+12, 1.22921e+16, 4.67417e+17, 1.09494e+09,  0.0158186,  0.0197051
3.39864e+07,    81949.4, 9.5555e+06, 1.38044e+28, 5.84658e+24,          0,   0.130443, 1.2025e+32,    0.03468, 0.000393854, 3.50776e-08, 5.46418e-55, 1.53377e+15, 1.07528e+16, 2.10235e+12, 1.22886e+16, 4.68534e+17, 1.09473e+09,  0.0158408,  0.0197338
3.40395e+07,      81934, 9.55463e+06, 1.38677e+28, 5.87149e+24,          0,   0.130467, 1.2014e+32,    0.03468, 0.000393637, 3.50078e-08, 5.44036e-55, 1.53329e+15, 1.07498e+16, 2.10158e+12, 1.22852e+16, 4.69652e+17, 1.09453e+09,   0.015863,  0.0197625
3.40927e+07,    81918.6, 9.55376e+06, 1.39313e+28, 5.89651e+24,          0,   0.130492, 1.20031e+32,    0.03468, 0.00039342, 3.49378e-08, 5.41656e-55, 1.53281e+15, 1.07468e+16, 2.10082e+12, 1.22817e+16, 4.70772e+17, 1.09432e+09,  0.0158852,  0.0197913
3.4146e+07,    81903.1, 9.55289e+06, 1.39951e+28, 5.92163e+24,          0,   0.130516, 1.19921e+32,    0.03468, 0.000393202, 3.48678e-08, 5.3928e-55, 1.53233e+15, 1.07437e+16, 2.10005e+12, 1.22782e+16, 4.71894e+17, 1.09412e+09,  0.0159074,    0.01982
3.41994e+07,    81887.6, 9.55202e+06, 1.40593e+28, 5.94684e+24,          0,   0.130541, 1.1981e+32,    0.03468, 0.000392983, 3.47977e-08, 5.36907e-55, 1.53185e+15, 1.07407e+16, 2.09928e+12, 1.22747e+16, 4.73018e+17, 1.09391e+09,  0.0159297,  0.0198489
3.42529e+07,      81872, 9.55114e+06, 1.41237e+28, 5.97216e+24,          0,   0.130565,  1.197e+32,    0.03468, 0.000392764, 3.47275e-08, 5.34536e-55, 1.53136e+15, 1.07377e+16, 2.09851e+12, 1.22712e+16, 4.74143e+17, 1.0937e+09,   0.015952,  0.0198777
3.43064e+07,    81856.4, 9.55026e+06, 1.41884e+28, 5.99758e+24,          0,    0.13059, 1.19589e+32,    0.03468, 0.000392545, 3.46572e-08, 5.32169e-55, 1.53087e+15, 1.07347e+16, 2.09773e+12, 1.22676e+16, 4.7527e+17, 1.09349e+09,  0.0159743,  0.0199066
3.43601e+07,    81840.8, 9.54937e+06, 1.42535e+28, 6.0231e+24,          0,   0.130615, 1.19478e+32,    0.03468, 0.000392324, 3.45868e-08, 5.29805e-55, 1.53039e+15, 1.07316e+16, 2.09696e+12, 1.22641e+16, 4.76399e+17, 1.09328e+09,  0.0159967,  0.0199356
3.44138e+07,    81825.1, 9.54849e+06, 1.43188e+28, 6.04873e+24,          0,    0.13064, 1.19367e+32,    0.03468, 0.000392103, 3.45164e-08, 5.27444e-55, 1.5299e+15, 1.07286e+16, 2.09618e+12, 1.22606e+16, 4.77529e+17, 1.09307e+09,   0.016019,  0.0199646
3.44676e+07,    81809.3, 9.5476e+06, 1.43844e+28, 6.07445e+24,          0,   0.130665, 1.19256e+32,    0.03468, 0.000391882, 3.44459e-08, 5.25086e-55, 1.52941e+15, 1.07255e+16, 2.0954e+12, 1.2257e+16, 4.78661e+17, 1.09286e+09,  0.0160414,  0.0199936
3.45215e+07,    81793.5, 9.54671e+06, 1.44504e+28, 6.10029e+24,          0,    0.13069, 1.19144e+32,    0.03468, 0.00039166, 3.43753e-08, 5.22731e-55, 1.52891e+15, 1.07224e+16, 2.09462e+12, 1.22534e+16, 4.79795e+17, 1.09265e+09,  0.0160639,  0.0200226
3.45755e+07,    81777.7, 9.54581e+06, 1.45166e+28, 6.12622e+24,          0,   0.130715, 1.19032e+32,    0.03468, 0.000391438, 3.43047e-08, 5.2038e-55, 1.52842e+15, 1.07193e+16, 2.09383e+12, 1.22499e+16, 4.8093e+17, 1.09244e+09,  0.0160863,  0.0200517
3.46296e+07,    81761.8, 9.54492e+06, 1.45831e+28, 6.15226e+24,          0,    0.13074, 1.1892e+32,    0.03468, 0.000391214, 3.42339e-08, 5.18032e-55, 1.52793e+15, 1.07163e+16, 2.09305e+12, 1.22463e+16, 4.82067e+17, 1.09223e+09,  0.0161088,  0.0200808
3.46837e+07,    81745.8, 9.54402e+06,  1.465e+28, 6.1784e+24,          0,   0.130765, 1.18808e+32,    0.03468, 0.000390991, 3.41631e-08, 5.15687e-55, 1.52743e+15, 1.07132e+16, 2.09226e+12, 1.22427e+16, 4.83205e+17, 1.09201e+09,  0.0161313,    0.02011
3.4738e+07,    81729.9, 9.54312e+06, 1.47171e+28, 6.20465e+24,          0,   0.130791, 1.18695e+32,    0.03468, 0.000390766, 3.40922e-08, 5.13345e-55, 1.52693e+15,  1.071e+16, 2.09147e+12, 1.22391e+16, 4.84345e+17, 1.0918e+09,  0.0161538,  0.0201392
3.47923e+07,    81713.8, 9.54221e+06, 1.47846e+28,  6.231e+24,          0,   0.130816, 1.18582e+32,    0.03468, 0.000390542, 3.40213e-08, 5.11007e-55, 1.52643e+15, 1.07069e+16, 2.09067e+12, 1.22355e+16, 4.85487e+17, 1.09159e+09,  0.0161763,  0.0201685
3.48468e+07,    81697.7, 9.5413e+06, 1.48523e+28, 6.25746e+24,          0,   0.130842, 1.18469e+32,    0.03468, 0.000390316, 3.39503e-08, 5.08672e-55, 1.52593e+15, 1.07038e+16, 2.08988e+12, 1.22318e+16, 4.8663e+17, 1.09137e+09,  0.0161989,  0.0201977
3.49013e+07,    81681.6, 9.54039e+06, 1.49204e+28, 6.28402e+24,          0,   0.130867, 1.18355e+32,    0.03468, 0.00039009, 3.38791e-08, 5.0634e-55, 1.52543e+15, 1.07007e+16, 2.08908e+12, 1.22282e+16, 4.87775e+17, 1.09116e+09,  0.0162215,  0.0202271
3.49559e+07,    81665.4, 9.53948e+06, 1.49888e+28, 6.3107e+24,          0,   0.130893, 1.18242e+32,    0.03468, 0.000389864, 3.3808e-08, 5.04012e-55, 1.52493e+15, 1.06975e+16, 2.08828e+12, 1.22245e+16, 4.88922e+17, 1.09094e+09,  0.0162441,  0.0202564
3.50106e+07,    81649.2, 9.53856e+06, 1.50575e+28, 6.33747e+24,          0,   0.130919, 1.18128e+32,    0.03468, 0.000389636, 3.37367e-08, 5.01687e-55, 1.52442e+15, 1.06944e+16, 2.08748e+12, 1.22209e+16, 4.9007e+17, 1.09072e+09,  0.0162668,  0.0202858
3.50654e+07,    81632.9, 9.53764e+06, 1.51265e+28, 6.36436e+24,          0,   0.130945, 1.18014e+32,    0.03468, 0.000389409, 3.36654e-08, 4.99366e-55, 1.52391e+15, 1.06912e+16, 2.08667e+12, 1.22172e+16, 4.9122e+17, 1.0905e+09,  0.0162895,  0.0203152
3.51203e+07,    81616.6, 9.53672e+06, 1.51958e+28, 6.39135e+24,          0,   0.130971, 1.17899e+32,    0.03468, 0.00038918, 3.3594e-08, 4.97048e-55, 1.52341e+15, 1.0688e+16, 2.08587e+12, 1.22135e+16, 4.92371e+17, 1.09029e+09,  0.0163121,  0.0203447
3.51753e+07,    81600.2, 9.5358e+06, 1.52655e+28, 6.41845e+24,          0,   0.130997, 1.17785e+32,    0.03468, 0.000388951, 3.35225e-08, 4.94734e-55, 1.5229e+15, 1.06849e+16, 2.08506e+12, 1.22098e+16, 4.93524e+17, 1.09007e+09,  0.0163349,  0.0203742
3.52303e+07,    81583.8, 9.53487e+06, 1.53354e+28, 6.44565e+24,          0,   0.131023, 1.1767e+32,    0.03468, 0.000388722, 3.34509e-08, 4.92423e-55, 1.52239e+15, 1.06817e+16, 2.08425e+12, 1.22061e+16, 4.94678e+17, 1.08985e+09,  0.0163576,  0.0204038
3.52855e+07,    81567.3, 9.53394e+06, 1.54057e+28, 6.47297e+24,          0,   0.131049, 1.17555e+32,    0.03468, 0.000388492, 3.33793e-08, 4.90116e-55, 1.52187e+15, 1.06785e+16, 2.08343e+12, 1.22024e+16, 4.95835e+17, 1.08963e+09,  0.0163804,  0.0204333
3.53407e+07,    81550.8, 9.53301e+06, 1.54763e+28, 6.5004e+24,          0,   0.131075, 1.17439e+32,    0.03468, 0.000388261, 3.33076e-08, 4.87813e-55, 1.52136e+15, 1.06753e+16, 2.08262e+12, 1.21987e+16, 4.96992e+17, 1.08941e+09,  0.0164032,   0.020463
3.53961e+07,    81534.2, 9.53207e+06, 1.55472e+28, 6.52793e+24,          0,   0.131102, 1.17324e+32,    0.03468, 0.00038803, 3.32359e-08, 4.85513e-55, 1.52084e+15, 1.0672e+16, 2.0818e+12, 1.2195e+16, 4.98151e+17, 1.08919e+09,   0.016426,  0.0204926
3.54515e+07,    81517.6, 9.53113e+06, 1.56185e+28, 6.55557e+24,          0,   0.131128, 1.17208e+32,    0.03468, 0.000387798, 3.3164e-08, 4.83216e-55, 1.52033e+15, 1.06688e+16, 2.08098e+12, 1.21912e+16, 4.99312e+17, 1.08896e+09,  0.0164488,  0.0205223
3.5507e+07,    81500.9, 9.53019e+06, 1.56901e+28, 6.58333e+24,          0,   0.131155, 1.17092e+32,    0.03468, 0.000387565, 3.30921e-08, 4.80924e-55, 1.51981e+15, 1.06656e+16, 2.08016e+12, 1.21875e+16, 5.00475e+17, 1.08874e+09,  0.0164717,   0.020552
3.55626e+07,    81484.2, 9.52925e+06, 1.5762e+28, 6.61119e+24,          0,   0.131181, 1.16975e+32,    0.03468, 0.000387332, 3.30202e-08, 4.78635e-55, 1.51929e+15, 1.06623e+16, 2.07933e+12, 1.21837e+16, 5.01639e+17, 1.08852e+09,  0.0164946,  0.0205818
3.56183e+07,    81467.4, 9.5283e+06, 1.58342e+28, 6.63917e+24,          0,   0.131208, 1.16859e+32,    0.03468, 0.000387098, 3.29481e-08, 4.7635e-55, 1.51877e+15, 1.06591e+16, 2.07851e+12, 1.21799e+16, 5.02804e+17, 1.08829e+09,  0.0165175,  0.0206116
3.56741e+07,    81450.6, 9.52735e+06, 1.59068e+28, 6.66725e+24,          0,   0.131235, 1.16742e+32,    0.03468, 0.000386864, 3.2876e-08, 4.74068e-55, 1.51824e+15, 1.06558e+16, 2.07768e+12, 1.21761e+16, 5.03971e+17, 1.08807e+09,  0.0165405,  0.0206415
 3.573e+07,    81433.7, 9.5264e+06, 1.59797e+28, 6.69545e+24,          0,   0.131262, 1.16625e+32,    0.03468, 0.000386629, 3.28038e-08, 4.71791e-55, 1.51772e+15, 1.06525e+16, 2.07685e+12, 1.21723e+16, 5.0514e+17, 1.08784e+09,  0.0165634,  0.0206714
3.5786e+07,    81416.7, 9.52544e+06, 1.6053e+28, 6.72376e+24,          0,   0.131289, 1.16507e+32,    0.03468, 0.000386394, 3.27316e-08, 4.69517e-55, 1.51719e+15, 1.06493e+16, 2.07601e+12, 1.21685e+16, 5.0631e+17, 1.08762e+09,  0.0165864,  0.0207013
3.58421e+07,    81399.8, 9.52448e+06, 1.61265e+28, 6.75218e+24,          0,   0.131316, 1.16389e+32,    0.03468, 0.000386158, 3.26593e-08, 4.67247e-55, 1.51667e+15, 1.0646e+16, 2.07518e+12, 1.21647e+16, 5.07481e+17, 1.08739e+09,  0.0166094,  0.0207312
3.58982e+07,    81382.7, 9.52352e+06, 1.62004e+28, 6.78072e+24,          0,   0.131343, 1.16272e+32,    0.03468, 0.000385921, 3.25869e-08, 4.64981e-55, 1.51614e+15, 1.06427e+16, 2.07434e+12, 1.21609e+16, 5.08654e+17, 1.08716e+09,  0.0166325,  0.0207612
3.59545e+07,    81365.7, 9.52256e+06, 1.62747e+28, 6.80937e+24,          0,    0.13137, 1.16153e+32,    0.03468, 0.000385683, 3.25145e-08, 4.62719e-55, 1.51561e+15, 1.06394e+16, 2.0735e+12, 1.2157e+16, 5.09829e+17, 1.08693e+09,  0.0166555,  0.0207913
3.60108e+07,    81348.5, 9.52159e+06, 1.63493e+28, 6.83813e+24,          0,   0.131398, 1.16035e+32,    0.03468, 0.000385446, 3.24419e-08, 4.60461e-55, 1.51508e+15, 1.0636e+16, 2.07266e+12, 1.21532e+16, 5.11005e+17, 1.0867e+09,  0.0166786,  0.0208214
3.60673e+07,    81331.3, 9.52062e+06, 1.64242e+28,  6.867e+24,          0,   0.131425, 1.15916e+32,    0.03468, 0.000385207, 3.23694e-08, 4.58207e-55, 1.51454e+15, 1.06327e+16, 2.07181e+12, 1.21493e+16, 5.12183e+17, 1.08647e+09,  0.0167017,  0.0208515
3.61238e+07,    81314.1, 9.51964e+06, 1.64995e+28, 6.89599e+24,          0,   0.131453, 1.15798e+32,    0.03468, 0.000384968, 3.22967e-08, 4.55956e-55, 1.51401e+15, 1.06294e+16, 2.07097e+12, 1.21454e+16, 5.13362e+17, 1.08624e+09,  0.0167249,  0.0208816
3.61804e+07,    81296.8, 9.51867e+06, 1.65751e+28, 6.9251e+24,          0,    0.13148, 1.15678e+32,    0.03468, 0.000384728, 3.2224e-08, 4.5371e-55, 1.51347e+15, 1.0626e+16, 2.07012e+12, 1.21415e+16, 5.14542e+17, 1.08601e+09,  0.0167481,  0.0209118
3.62372e+07,    81279.5, 9.51769e+06, 1.66511e+28, 6.95432e+24,          0,   0.131508, 1.15559e+32,    0.03468, 0.000384488, 3.21512e-08, 4.51468e-55, 1.51293e+15, 1.06226e+16, 2.06926e+12, 1.21377e+16, 5.15724e+17, 1.08578e+09,  0.0167712,  0.0209421
3.6294e+07,    81262.1, 9.51671e+06, 1.67274e+28, 6.98365e+24,          0,   0.131536, 1.15439e+32,    0.03468, 0.000384247, 3.20784e-08, 4.4923e-55, 1.51239e+15, 1.06193e+16, 2.06841e+12, 1.21337e+16, 5.16908e+17, 1.08555e+09,  0.0167945,  0.0209723
3.63509e+07,    81244.6, 9.51572e+06, 1.68041e+28, 7.01311e+24,          0,   0.131564, 1.15319e+32,    0.03468, 0.000384005, 3.20055e-08, 4.46996e-55, 1.51185e+15, 1.06159e+16, 2.06755e+12, 1.21298e+16, 5.18093e+17, 1.08532e+09,  0.0168177,  0.0210026
3.64079e+07,    81227.1, 9.51473e+06, 1.68811e+28, 7.04267e+24,          0,   0.131592, 1.15199e+32,    0.03468, 0.000383763, 3.19325e-08, 4.44766e-55, 1.51131e+15, 1.06125e+16, 2.0667e+12, 1.21259e+16, 5.19279e+17, 1.08508e+09,   0.016841,   0.021033
3.6465e+07,    81209.6, 9.51374e+06, 1.69584e+28, 7.07236e+24,          0,    0.13162, 1.15079e+32,    0.03468, 0.00038352, 3.18595e-08, 4.4254e-55, 1.51077e+15, 1.06091e+16, 2.06583e+12, 1.21219e+16, 5.20467e+17, 1.08485e+09,  0.0168642,  0.0210634
3.65222e+07,      81192, 9.51275e+06, 1.70362e+28, 7.10216e+24,          0,   0.131648, 1.14958e+32,    0.03468, 0.000383277, 3.17864e-08, 4.40319e-55, 1.51022e+15, 1.06057e+16, 2.06497e+12, 1.2118e+16, 5.21657e+17, 1.08461e+09,  0.0168876,  0.0210938
3.65795e+07,    81174.3, 9.51175e+06, 1.71142e+28, 7.13208e+24,          0,   0.131676, 1.14837e+32,    0.03468, 0.000383033, 3.17132e-08, 4.38101e-55, 1.50967e+15, 1.06023e+16, 2.0641e+12, 1.2114e+16, 5.22848e+17, 1.08438e+09,  0.0169109,  0.0211242
3.66369e+07,    81156.6, 9.51075e+06, 1.71927e+28, 7.16212e+24,          0,   0.131705, 1.14716e+32,    0.03468, 0.000382788,  3.164e-08, 4.35888e-55, 1.50912e+15, 1.05989e+16, 2.06324e+12,  1.211e+16, 5.2404e+17, 1.08414e+09,  0.0169342,  0.0211547
3.66943e+07,    81138.8, 9.50975e+06, 1.72715e+28, 7.19227e+24,          0,   0.131733, 1.14595e+32,    0.03468, 0.000382543, 3.15668e-08, 4.33679e-55, 1.50857e+15, 1.05954e+16, 2.06237e+12, 1.21061e+16, 5.25234e+17, 1.0839e+09,  0.0169576,  0.0211853
3.67519e+07,      81121, 9.50874e+06, 1.73506e+28, 7.22255e+24,          0,   0.131762, 1.14473e+32,    0.03468, 0.000382297, 3.14934e-08, 4.31475e-55, 1.50802e+15, 1.0592e+16, 2.06149e+12, 1.21021e+16, 5.26429e+17, 1.08366e+09,   0.016981,  0.0212159
3.68096e+07,    81103.1, 9.50773e+06, 1.74302e+28, 7.25294e+24,          0,    0.13179, 1.14351e+32,    0.03468, 0.00038205,  3.142e-08, 4.29274e-55, 1.50747e+15, 1.05885e+16, 2.06062e+12, 1.2098e+16, 5.27625e+17, 1.08342e+09,  0.0170045,  0.0212465
3.68673e+07,    81085.2, 9.50672e+06,  1.751e+28, 7.28345e+24,          0,   0.131819, 1.14229e+32,    0.03468, 0.000381803, 3.13466e-08, 4.27078e-55, 1.50691e+15, 1.0585e+16, 2.05974e+12, 1.2094e+16, 5.28823e+17, 1.08318e+09,  0.0170279,  0.0212771
3.69252e+07,    81067.2, 9.5057e+06, 1.75903e+28, 7.31408e+24,          0,   0.131848, 1.14106e+32,    0.03468, 0.000381556, 3.1273e-08, 4.24887e-55, 1.50635e+15, 1.05816e+16, 2.05886e+12,  1.209e+16, 5.30022e+17, 1.08294e+09,  0.0170514,  0.0213078
3.69832e+07,    81049.2, 9.50468e+06, 1.76709e+28, 7.34484e+24,          0,   0.131877, 1.13984e+32,    0.03468, 0.000381307, 3.11995e-08,  4.227e-55, 1.5058e+15, 1.05781e+16, 2.05798e+12, 1.20859e+16, 5.31223e+17, 1.0827e+09,  0.0170749,  0.0213385
3.70412e+07,    81031.1, 9.50366e+06, 1.77519e+28, 7.37571e+24,          0,   0.131906, 1.13861e+32,    0.03468, 0.000381058, 3.11258e-08, 4.20517e-55, 1.50524e+15, 1.05746e+16, 2.05709e+12, 1.20819e+16, 5.32425e+17, 1.08246e+09,  0.0170985,  0.0213693
3.70994e+07,      81013, 9.50263e+06, 1.78333e+28, 7.40671e+24,          0,   0.131935, 1.13737e+32,    0.03468, 0.000380808, 3.10521e-08, 4.18338e-55, 1.50467e+15, 1.05711e+16, 2.0562e+12, 1.20778e+16, 5.33629e+17, 1.08222e+09,   0.017122,  0.0214001
3.71576e+07,    80994.8, 9.50161e+06, 1.7915e+28, 7.43782e+24,          0,   0.131964, 1.13614e+32,    0.03468, 0.000380558, 3.09784e-08, 4.16164e-55, 1.50411e+15, 1.05676e+16, 2.05531e+12, 1.20737e+16, 5.34833e+17, 1.08198e+09,  0.0171456,   0.021431
3.72159e+07,    80976.5, 9.50058e+06, 1.79971e+28, 7.46906e+24,          0,   0.131993, 1.1349e+32,    0.03468, 0.000380307, 3.09046e-08, 4.13995e-55, 1.50355e+15, 1.0564e+16, 2.05442e+12, 1.20696e+16, 5.3604e+17, 1.08173e+09,  0.0171692,  0.0214619
3.72744e+07,    80958.2, 9.49954e+06, 1.80796e+28, 7.50042e+24,          0,   0.132023, 1.13366e+32,    0.03468, 0.000380056, 3.08307e-08, 4.1183e-55, 1.50298e+15, 1.05605e+16, 2.05353e+12, 1.20655e+16, 5.37247e+17, 1.08149e+09,  0.0171928,  0.0214928
3.73329e+07,    80939.8, 9.4985e+06, 1.81624e+28, 7.53191e+24,          0,   0.132052, 1.13242e+32,    0.03468, 0.000379804, 3.07568e-08, 4.0967e-55, 1.50241e+15, 1.05569e+16, 2.05263e+12, 1.20614e+16, 5.38456e+17, 1.08124e+09,  0.0172165,  0.0215237
3.73916e+07,    80921.4, 9.49746e+06, 1.82457e+28, 7.56351e+24,          0,   0.132082, 1.13118e+32,    0.03468, 0.000379551, 3.06828e-08, 4.07514e-55, 1.50184e+15, 1.05534e+16, 2.05173e+12, 1.20573e+16, 5.39666e+17,  1.081e+09,  0.0172402,  0.0215547
3.74503e+07,    80902.9, 9.49642e+06, 1.83293e+28, 7.59525e+24,          0,   0.132112, 1.12993e+32,    0.03468, 0.000379297, 3.06088e-08, 4.05363e-55, 1.50127e+15, 1.05498e+16, 2.05083e+12, 1.20531e+16, 5.40878e+17, 1.08075e+09,  0.0172639,  0.0215858
