X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
4.05787e+07,    47990.2, 5.50698e+06, 1.39023e+28, 3.92508e+23,          0,   0.617215, 6.45395e+29,    0.03468, 2.54438e-05, 3.54623e-13, 5.51784e-66, 6.28694e+14,  3.629e+15, 2.31923e+11, 4.25792e+15, 2.52663e+16, 6.4072e+08,  0.0107954,  0.0135742
4.06428e+07,    47977.2, 5.50626e+06, 1.3966e+28, 3.94129e+23,          0,   0.617378, 6.44556e+29,    0.03468, 2.54237e-05, 3.53615e-13, 5.48352e-66, 6.28411e+14, 3.62755e+15, 2.31803e+11, 4.25619e+15, 2.53193e+16, 6.40547e+08,    0.01081,  0.0135935
4.0707e+07,    47964.2, 5.50555e+06,  1.403e+28, 3.95755e+23,          0,   0.617542, 6.43715e+29,    0.03468, 2.54036e-05, 3.52606e-13, 5.44931e-66, 6.28127e+14, 3.62609e+15, 2.31682e+11, 4.25445e+15, 2.53724e+16, 6.40373e+08,  0.0108245,  0.0136129
4.07713e+07,    47951.2, 5.50483e+06, 1.40943e+28, 3.97388e+23,          0,   0.617706, 6.42873e+29,    0.03468, 2.53835e-05, 3.51597e-13, 5.4152e-66, 6.27843e+14, 3.62463e+15, 2.31561e+11, 4.25271e+15, 2.54255e+16, 6.40199e+08,  0.0108391,  0.0136323
4.08357e+07,    47938.1, 5.50411e+06, 1.41589e+28, 3.99027e+23,          0,   0.617871, 6.4203e+29,    0.03468, 2.53633e-05, 3.50587e-13, 5.38119e-66, 6.27557e+14, 3.62317e+15, 2.3144e+11, 4.25096e+15, 2.54786e+16, 6.40024e+08,  0.0108537,  0.0136517
4.09002e+07,      47925, 5.50339e+06, 1.42238e+28, 4.00672e+23,          0,   0.618036, 6.41184e+29,    0.03468, 2.5343e-05, 3.49578e-13, 5.34729e-66, 6.27271e+14, 3.6217e+15, 2.31319e+11, 4.24921e+15, 2.55318e+16, 6.39849e+08,  0.0108683,  0.0136712
4.09648e+07,    47911.8, 5.50266e+06, 1.4289e+28, 4.02323e+23,          0,   0.618202, 6.40337e+29,    0.03468, 2.53228e-05, 3.48568e-13, 5.3135e-66, 6.26984e+14, 3.62023e+15, 2.31197e+11, 4.24745e+15, 2.5585e+16, 6.39674e+08,   0.010883,  0.0136906
4.10295e+07,    47898.6, 5.50194e+06, 1.43544e+28, 4.03981e+23,          0,   0.618368, 6.39489e+29,    0.03468, 2.53024e-05, 3.47558e-13, 5.27982e-66, 6.26696e+14, 3.61876e+15, 2.31075e+11, 4.24569e+15, 2.56382e+16, 6.39497e+08,  0.0108976,  0.0137101
4.10943e+07,    47885.4, 5.50121e+06, 1.44202e+28, 4.05645e+23,          0,   0.618535, 6.38639e+29,    0.03468, 2.5282e-05, 3.46547e-13, 5.24624e-66, 6.26408e+14, 3.61728e+15, 2.30953e+11, 4.24392e+15, 2.56915e+16, 6.39321e+08,  0.0109122,  0.0137297
4.11593e+07,    47872.1, 5.50048e+06, 1.44863e+28, 4.07315e+23,          0,   0.618703, 6.37788e+29,    0.03468, 2.52616e-05, 3.45536e-13, 5.21277e-66, 6.26118e+14, 3.6158e+15, 2.3083e+11, 4.24214e+15, 2.57447e+16, 6.39143e+08,  0.0109269,  0.0137492
4.12243e+07,    47858.8, 5.49975e+06, 1.45527e+28, 4.08991e+23,          0,   0.618871, 6.36934e+29,    0.03468, 2.52411e-05, 3.44525e-13, 5.17941e-66, 6.25828e+14, 3.61431e+15, 2.30707e+11, 4.24037e+15, 2.57981e+16, 6.38966e+08,  0.0109416,  0.0137688
4.12895e+07,    47845.5, 5.49901e+06, 1.46194e+28, 4.10674e+23,          0,    0.61904, 6.3608e+29,    0.03468, 2.52206e-05, 3.43514e-13, 5.14616e-66, 6.25537e+14, 3.61282e+15, 2.30584e+11, 4.23858e+15, 2.58514e+16, 6.38787e+08,  0.0109563,  0.0137883
4.13547e+07,    47832.1, 5.49827e+06, 1.46864e+28, 4.12363e+23,          0,   0.619209, 6.35223e+29,    0.03468,   2.52e-05, 3.42502e-13, 5.11302e-66, 6.25245e+14, 3.61132e+15, 2.3046e+11, 4.2368e+15, 2.59048e+16, 6.38609e+08,   0.010971,   0.013808
4.14201e+07,    47818.6, 5.49753e+06, 1.47537e+28, 4.14059e+23,          0,   0.619379, 6.34366e+29,    0.03468, 2.51794e-05, 3.41491e-13, 5.07998e-66, 6.24952e+14, 3.60982e+15, 2.30336e+11,  4.235e+15, 2.59582e+16, 6.38429e+08,  0.0109857,  0.0138276
4.14856e+07,    47805.1, 5.49679e+06, 1.48213e+28, 4.1576e+23,          0,   0.619549, 6.33506e+29,    0.03468, 2.51587e-05, 3.40479e-13, 5.04706e-66, 6.24659e+14, 3.60832e+15, 2.30212e+11, 4.2332e+15, 2.60116e+16, 6.38249e+08,  0.0110004,  0.0138472
4.15512e+07,    47791.6, 5.49605e+06, 1.48892e+28, 4.17469e+23,          0,    0.61972, 6.32645e+29,    0.03468, 2.51379e-05, 3.39466e-13, 5.01424e-66, 6.24364e+14, 3.60681e+15, 2.30087e+11, 4.2314e+15, 2.60651e+16, 6.38069e+08,  0.0110152,  0.0138669
4.16169e+07,    47778.1, 5.4953e+06, 1.49575e+28, 4.19183e+23,          0,   0.619892, 6.31783e+29,    0.03468, 2.51172e-05, 3.38454e-13, 4.98154e-66, 6.24069e+14, 3.60529e+15, 2.29962e+11, 4.22959e+15, 2.61185e+16, 6.37888e+08,  0.0110299,  0.0138866
4.16828e+07,    47764.5, 5.49455e+06, 1.5026e+28, 4.20904e+23,          0,   0.620064, 6.30918e+29,    0.03468, 2.50963e-05, 3.37442e-13, 4.94894e-66, 6.23773e+14, 3.60378e+15, 2.29837e+11, 4.22778e+15, 2.61721e+16, 6.37706e+08,  0.0110447,  0.0139064
4.17487e+07,    47750.8, 5.4938e+06, 1.50949e+28, 4.22632e+23,          0,   0.620236, 6.30053e+29,    0.03468, 2.50754e-05, 3.36429e-13, 4.91646e-66, 6.23476e+14, 3.60225e+15, 2.29711e+11, 4.22596e+15, 2.62256e+16, 6.37524e+08,  0.0110595,  0.0139261
4.18147e+07,    47737.1, 5.49305e+06, 1.51641e+28, 4.24366e+23,          0,    0.62041, 6.29186e+29,    0.03468, 2.50545e-05, 3.35416e-13, 4.88408e-66, 6.23178e+14, 3.60073e+15, 2.29585e+11, 4.22414e+15, 2.62791e+16, 6.37342e+08,  0.0110743,  0.0139459
4.18809e+07,    47723.4, 5.49229e+06, 1.52336e+28, 4.26106e+23,          0,   0.620583, 6.28317e+29,    0.03468, 2.50335e-05, 3.34403e-13, 4.85182e-66, 6.2288e+14, 3.5992e+15, 2.29459e+11, 4.22231e+15, 2.63327e+16, 6.37158e+08,  0.0110891,  0.0139657
4.19472e+07,    47709.7, 5.49153e+06, 1.53034e+28, 4.27853e+23,          0,   0.620758, 6.27446e+29,    0.03468, 2.50125e-05, 3.33389e-13, 4.81967e-66, 6.22581e+14, 3.59766e+15, 2.29332e+11, 4.22047e+15, 2.63863e+16, 6.36975e+08,  0.0111039,  0.0139855
4.20136e+07,    47695.9, 5.49077e+06, 1.53735e+28, 4.29607e+23,          0,   0.620933, 6.26574e+29,    0.03468, 2.49914e-05, 3.32376e-13, 4.78763e-66, 6.2228e+14, 3.59613e+15, 2.29205e+11, 4.21863e+15, 2.64399e+16, 6.3679e+08,  0.0111187,  0.0140053
4.20801e+07,      47682, 5.49001e+06, 1.5444e+28, 4.31367e+23,          0,   0.621109, 6.25701e+29,    0.03468, 2.49703e-05, 3.31363e-13, 4.7557e-66, 6.21979e+14, 3.59458e+15, 2.29078e+11, 4.21679e+15, 2.64936e+16, 6.36606e+08,  0.0111336,  0.0140252
4.21467e+07,    47668.1, 5.48925e+06, 1.55147e+28, 4.33133e+23,          0,   0.621285, 6.24826e+29,    0.03468, 2.49491e-05, 3.30349e-13, 4.72388e-66, 6.21677e+14, 3.59303e+15, 2.2895e+11, 4.21494e+15, 2.65473e+16, 6.3642e+08,  0.0111485,  0.0140451
4.22134e+07,    47654.2, 5.48848e+06, 1.55858e+28, 4.34906e+23,          0,   0.621462, 6.23949e+29,    0.03468, 2.49279e-05, 3.29335e-13, 4.69218e-66, 6.21375e+14, 3.59148e+15, 2.28822e+11, 4.21309e+15, 2.66009e+16, 6.36234e+08,  0.0111633,   0.014065
4.22802e+07,    47640.2, 5.48771e+06, 1.56573e+28, 4.36686e+23,          0,   0.621639, 6.23071e+29,    0.03468, 2.49066e-05, 3.28321e-13, 4.66059e-66, 6.21071e+14, 3.58993e+15, 2.28694e+11, 4.21123e+15, 2.66547e+16, 6.36048e+08,  0.0111782,  0.0140849
4.23472e+07,    47626.2, 5.48694e+06, 1.5729e+28, 4.38473e+23,          0,   0.621817, 6.22191e+29,    0.03468, 2.48853e-05, 3.27307e-13, 4.62911e-66, 6.20767e+14, 3.58837e+15, 2.28565e+11, 4.20936e+15, 2.67084e+16, 6.35861e+08,  0.0111931,  0.0141049
4.24143e+07,    47612.2, 5.48616e+06, 1.58011e+28, 4.40266e+23,          0,   0.621996, 6.2131e+29,    0.03468, 2.48639e-05, 3.26293e-13, 4.59774e-66, 6.20461e+14, 3.5868e+15, 2.28436e+11, 4.20749e+15, 2.67621e+16, 6.35673e+08,   0.011208,  0.0141249
4.24814e+07,    47598.1, 5.48539e+06, 1.58735e+28, 4.42065e+23,          0,   0.622175, 6.20427e+29,    0.03468, 2.48425e-05, 3.25279e-13, 4.56649e-66, 6.20155e+14, 3.58523e+15, 2.28307e+11, 4.20561e+15, 2.68159e+16, 6.35485e+08,   0.011223,  0.0141449
4.25487e+07,    47583.9, 5.48461e+06, 1.59463e+28, 4.43872e+23,          0,   0.622355, 6.19543e+29,    0.03468, 2.4821e-05, 3.24265e-13, 4.53536e-66, 6.19848e+14, 3.58366e+15, 2.28178e+11, 4.20373e+15, 2.68697e+16, 6.35296e+08,  0.0112379,  0.0141649
4.26162e+07,    47569.7, 5.48383e+06, 1.60193e+28, 4.45685e+23,          0,   0.622535, 6.18657e+29,    0.03468, 2.47994e-05, 3.23251e-13, 4.50433e-66, 6.1954e+14, 3.58208e+15, 2.28048e+11, 4.20185e+15, 2.69235e+16, 6.35107e+08,  0.0112529,   0.014185
4.26837e+07,    47555.5, 5.48304e+06, 1.60928e+28, 4.47505e+23,          0,   0.622716, 6.17769e+29,    0.03468, 2.47779e-05, 3.22236e-13, 4.47342e-66, 6.19231e+14, 3.5805e+15, 2.27917e+11, 4.19995e+15, 2.69773e+16, 6.34917e+08,  0.0112678,   0.014205
4.27513e+07,    47541.2, 5.48226e+06, 1.61665e+28, 4.49331e+23,          0,   0.622898, 6.1688e+29,    0.03468, 2.47562e-05, 3.21222e-13, 4.44263e-66, 6.18922e+14, 3.57891e+15, 2.27787e+11, 4.19806e+15, 2.70311e+16, 6.34726e+08,  0.0112828,  0.0142251
4.28191e+07,    47526.9, 5.48147e+06, 1.62406e+28, 4.51165e+23,          0,    0.62308, 6.15989e+29,    0.03468, 2.47345e-05, 3.20208e-13, 4.41195e-66, 6.18611e+14, 3.57732e+15, 2.27656e+11, 4.19616e+15, 2.70849e+16, 6.34535e+08,  0.0112978,  0.0142453
4.28869e+07,    47512.6, 5.48068e+06, 1.6315e+28, 4.53005e+23,          0,   0.623263, 6.15097e+29,    0.03468, 2.47128e-05, 3.19193e-13, 4.38138e-66,  6.183e+14, 3.57572e+15, 2.27524e+11, 4.19425e+15, 2.71388e+16, 6.34344e+08,  0.0113128,  0.0142654
4.29549e+07,    47498.2, 5.47989e+06, 1.63898e+28, 4.54852e+23,          0,   0.623447, 6.14204e+29,    0.03468, 2.4691e-05, 3.18179e-13, 4.35093e-66, 6.17988e+14, 3.57412e+15, 2.27393e+11, 4.19233e+15, 2.71927e+16, 6.34152e+08,  0.0113278,  0.0142856
4.3023e+07,    47483.7, 5.47909e+06, 1.64649e+28, 4.56705e+23,          0,   0.623631, 6.13308e+29,    0.03468, 2.46692e-05, 3.17164e-13, 4.3206e-66, 6.17675e+14, 3.57251e+15, 2.27261e+11, 4.19042e+15, 2.72466e+16, 6.33959e+08,  0.0113428,  0.0143058
4.30913e+07,    47469.3, 5.47829e+06, 1.65404e+28, 4.58566e+23,          0,   0.623816, 6.12411e+29,    0.03468, 2.46473e-05, 3.1615e-13, 4.29038e-66, 6.17361e+14, 3.5709e+15, 2.27128e+11, 4.18849e+15, 2.73005e+16, 6.33766e+08,  0.0113579,   0.014326
4.31596e+07,    47454.7, 5.47749e+06, 1.66162e+28, 4.60434e+23,          0,   0.624001, 6.11513e+29,    0.03468, 2.46254e-05, 3.15136e-13, 4.26028e-66, 6.17046e+14, 3.56929e+15, 2.26996e+11, 4.18656e+15, 2.73544e+16, 6.33572e+08,  0.0113729,  0.0143462
4.3228e+07,    47440.2, 5.47669e+06, 1.66923e+28, 4.62308e+23,          0,   0.624187, 6.10613e+29,    0.03468, 2.46034e-05, 3.14121e-13, 4.23029e-66, 6.1673e+14, 3.56767e+15, 2.26862e+11, 4.18463e+15, 2.74083e+16, 6.33377e+08,   0.011388,  0.0143665
4.32966e+07,    47425.5, 5.47588e+06, 1.67688e+28, 4.64189e+23,          0,   0.624374, 6.09712e+29,    0.03468, 2.45813e-05, 3.13107e-13, 4.20042e-66, 6.16414e+14, 3.56605e+15, 2.26729e+11, 4.18269e+15, 2.74622e+16, 6.33182e+08,  0.0114031,  0.0143868
4.33653e+07,    47410.9, 5.47508e+06, 1.68457e+28, 4.66077e+23,          0,   0.624561, 6.08809e+29,    0.03468, 2.45592e-05, 3.12093e-13, 4.17066e-66, 6.16096e+14, 3.56442e+15, 2.26595e+11, 4.18074e+15, 2.75161e+16, 6.32986e+08,  0.0114182,  0.0144071
4.34341e+07,    47396.2, 5.47427e+06, 1.69229e+28, 4.67972e+23,          0,   0.624749, 6.07904e+29,    0.03468, 2.45371e-05, 3.11078e-13, 4.14103e-66, 6.15778e+14, 3.56279e+15, 2.26461e+11, 4.17879e+15, 2.75701e+16, 6.3279e+08,  0.0114333,  0.0144274
4.3503e+07,    47381.4, 5.47345e+06, 1.70004e+28, 4.69875e+23,          0,   0.624938, 6.06998e+29,    0.03468, 2.45149e-05, 3.10064e-13, 4.11151e-66, 6.15459e+14, 3.56115e+15, 2.26327e+11, 4.17683e+15, 2.7624e+16, 6.32593e+08,  0.0114484,  0.0144478
4.35721e+07,    47366.7, 5.47264e+06, 1.70783e+28, 4.71784e+23,          0,   0.625127, 6.0609e+29,    0.03468, 2.44926e-05, 3.0905e-13, 4.0821e-66, 6.15138e+14, 3.55951e+15, 2.26192e+11, 4.17487e+15, 2.7678e+16, 6.32396e+08,  0.0114635,  0.0144682
4.36412e+07,    47351.8, 5.47182e+06, 1.71566e+28,  4.737e+23,          0,   0.625317, 6.05181e+29,    0.03468, 2.44703e-05, 3.08036e-13, 4.05282e-66, 6.14817e+14, 3.55786e+15, 2.26057e+11, 4.17291e+15, 2.7732e+16, 6.32198e+08,  0.0114786,  0.0144886
4.37105e+07,    47336.9,  5.471e+06, 1.72352e+28, 4.75623e+23,          0,   0.625507, 6.0427e+29,    0.03468, 2.4448e-05, 3.07022e-13, 4.02365e-66, 6.14495e+14, 3.55621e+15, 2.25921e+11, 4.17093e+15, 2.77859e+16, 6.31999e+08,  0.0114938,   0.014509
4.37799e+07,      47322, 5.47018e+06, 1.73142e+28, 4.77553e+23,          0,   0.625698, 6.03358e+29,    0.03468, 2.44256e-05, 3.06008e-13, 3.99459e-66, 6.14173e+14, 3.55456e+15, 2.25786e+11, 4.16895e+15, 2.78399e+16,  6.318e+08,   0.011509,  0.0145294
4.38494e+07,    47307.1, 5.46935e+06, 1.73935e+28, 4.7949e+23,          0,    0.62589, 6.02444e+29,    0.03468, 2.44031e-05, 3.04995e-13, 3.96566e-66, 6.13849e+14, 3.5529e+15, 2.25649e+11, 4.16697e+15, 2.78939e+16,  6.316e+08,  0.0115241,  0.0145499
4.39191e+07,      47292, 5.46853e+06, 1.74733e+28, 4.81434e+23,          0,   0.626083, 6.01529e+29,    0.03468, 2.43806e-05, 3.03981e-13, 3.93685e-66, 6.13524e+14, 3.55123e+15, 2.25513e+11, 4.16498e+15, 2.79479e+16,  6.314e+08,  0.0115393,  0.0145704
4.39888e+07,      47277, 5.4677e+06, 1.75533e+28, 4.83386e+23,          0,   0.626276, 6.00612e+29,    0.03468, 2.43581e-05, 3.02968e-13, 3.90815e-66, 6.13199e+14, 3.54956e+15, 2.25376e+11, 4.16298e+15, 2.80019e+16, 6.31199e+08,  0.0115545,  0.0145909
4.40587e+07,    47261.9, 5.46686e+06, 1.76338e+28, 4.85344e+23,          0,   0.626469, 5.99693e+29,    0.03468, 2.43355e-05, 3.01955e-13, 3.87957e-66, 6.12872e+14, 3.54789e+15, 2.25239e+11, 4.16098e+15, 2.80559e+16, 6.30997e+08,  0.0115697,  0.0146115
4.41287e+07,    47246.7, 5.46603e+06, 1.77146e+28, 4.8731e+23,          0,   0.626664, 5.98773e+29,    0.03468, 2.43128e-05, 3.00942e-13, 3.85111e-66, 6.12545e+14, 3.54621e+15, 2.25101e+11, 4.15898e+15, 2.81099e+16, 6.30795e+08,   0.011585,   0.014632
4.41988e+07,    47231.5, 5.46519e+06, 1.77958e+28, 4.89283e+23,          0,   0.626859, 5.97852e+29,    0.03468, 2.42901e-05, 2.99929e-13, 3.82277e-66, 6.12217e+14, 3.54452e+15, 2.24963e+11, 4.15697e+15, 2.81639e+16, 6.30592e+08,  0.0116002,  0.0146526
4.4269e+07,    47216.3, 5.46435e+06, 1.78773e+28, 4.91263e+23,          0,   0.627055, 5.96929e+29,    0.03468, 2.42673e-05, 2.98916e-13, 3.79454e-66, 6.11888e+14, 3.54284e+15, 2.24825e+11, 4.15495e+15, 2.82179e+16, 6.30389e+08,  0.0116155,  0.0146732
4.43394e+07,      47201, 5.46351e+06, 1.79593e+28, 4.9325e+23,          0,   0.627251, 5.96004e+29,    0.03468, 2.42445e-05, 2.97903e-13, 3.76644e-66, 6.11557e+14, 3.54114e+15, 2.24686e+11, 4.15292e+15, 2.82719e+16, 6.30185e+08,  0.0116307,  0.0146939
4.44099e+07,    47185.7, 5.46266e+06, 1.80416e+28, 4.95244e+23,          0,   0.627448, 5.95078e+29,    0.03468, 2.42216e-05, 2.96891e-13, 3.73846e-66, 6.11226e+14, 3.53944e+15, 2.24547e+11, 4.1509e+15, 2.83258e+16, 6.2998e+08,   0.011646,  0.0147145
4.44805e+07,    47170.3, 5.46181e+06, 1.81242e+28, 4.97246e+23,          0,   0.627646, 5.94151e+29,    0.03468, 2.41987e-05, 2.95879e-13, 3.71059e-66, 6.10895e+14, 3.53774e+15, 2.24408e+11, 4.14886e+15, 2.83798e+16, 6.29775e+08,  0.0116613,  0.0147352
4.45512e+07,    47154.9, 5.46096e+06, 1.82073e+28, 4.99255e+23,          0,   0.627844, 5.93222e+29,    0.03468, 2.41757e-05, 2.94867e-13, 3.68284e-66, 6.10562e+14, 3.53604e+15, 2.24268e+11, 4.14682e+15, 2.84338e+16, 6.29569e+08,  0.0116766,  0.0147559
4.4622e+07,    47139.4, 5.46011e+06, 1.82907e+28, 5.01271e+23,          0,   0.628044, 5.92291e+29,    0.03468, 2.41527e-05, 2.93855e-13, 3.65522e-66, 6.10228e+14, 3.53432e+15, 2.24128e+11, 4.14478e+15, 2.84878e+16, 6.29363e+08,  0.0116919,  0.0147767
4.4693e+07,    47123.9, 5.45926e+06, 1.83746e+28, 5.03295e+23,          0,   0.628243, 5.91359e+29,    0.03468, 2.41296e-05, 2.92844e-13, 3.62771e-66, 6.09893e+14, 3.53261e+15, 2.23987e+11, 4.14272e+15, 2.85418e+16, 6.29156e+08,  0.0117072,  0.0147974
4.47641e+07,    47108.3, 5.4584e+06, 1.84588e+28, 5.05326e+23,          0,   0.628444, 5.90425e+29,    0.03468, 2.41065e-05, 2.91833e-13, 3.60032e-66, 6.09558e+14, 3.53088e+15, 2.23847e+11, 4.14067e+15, 2.85958e+16, 6.28948e+08,  0.0117226,  0.0148182
4.48353e+07,    47092.7, 5.45754e+06, 1.85433e+28, 5.07364e+23,          0,   0.628645, 5.8949e+29,    0.03468, 2.40833e-05, 2.90822e-13, 3.57306e-66, 6.09221e+14, 3.52916e+15, 2.23705e+11, 4.1386e+15, 2.86497e+16, 6.2874e+08,  0.0117379,   0.014839
4.49066e+07,    47077.1, 5.45667e+06, 1.86283e+28, 5.0941e+23,          0,   0.628847, 5.88553e+29,    0.03468, 2.40601e-05, 2.89811e-13, 3.54591e-66, 6.08884e+14, 3.52743e+15, 2.23564e+11, 4.13653e+15, 2.87037e+16, 6.28531e+08,  0.0117533,  0.0148598
4.49781e+07,    47061.4, 5.45581e+06, 1.87137e+28, 5.11463e+23,          0,   0.629049, 5.87615e+29,    0.03468, 2.40368e-05, 2.88801e-13, 3.51888e-66, 6.08545e+14, 3.52569e+15, 2.23422e+11, 4.13446e+15, 2.87576e+16, 6.28321e+08,  0.0117686,  0.0148806
4.50497e+07,    47045.6, 5.45494e+06, 1.87995e+28, 5.13523e+23,          0,   0.629253, 5.86676e+29,    0.03468, 2.40134e-05, 2.87791e-13, 3.49198e-66, 6.08206e+14, 3.52395e+15, 2.2328e+11, 4.13238e+15, 2.88116e+16, 6.28111e+08,   0.011784,  0.0149015
4.51214e+07,    47029.8, 5.45407e+06, 1.88856e+28, 5.15591e+23,          0,   0.629457, 5.85734e+29,    0.03468, 2.39901e-05, 2.86781e-13, 3.46519e-66, 6.07866e+14, 3.5222e+15, 2.23137e+11, 4.13029e+15, 2.88655e+16,  6.279e+08,  0.0117994,  0.0149224
4.51932e+07,      47014, 5.45319e+06, 1.89722e+28, 5.17666e+23,          0,   0.629661, 5.84792e+29,    0.03468, 2.39666e-05, 2.85772e-13, 3.43853e-66, 6.07524e+14, 3.52045e+15, 2.22994e+11, 4.1282e+15, 2.89194e+16, 6.27688e+08,  0.0118148,  0.0149433
4.52651e+07,    46998.1, 5.45232e+06, 1.90591e+28, 5.19749e+23,          0,   0.629867, 5.83847e+29,    0.03468, 2.39431e-05, 2.84763e-13, 3.41198e-66, 6.07182e+14, 3.5187e+15, 2.22851e+11, 4.1261e+15, 2.89733e+16, 6.27476e+08,  0.0118302,  0.0149643
4.53372e+07,    46982.2, 5.45144e+06, 1.91464e+28, 5.21839e+23,          0,   0.630073, 5.82902e+29,    0.03468, 2.39195e-05, 2.83754e-13, 3.38556e-66, 6.06839e+14, 3.51694e+15, 2.22707e+11,  4.124e+15, 2.90272e+16, 6.27264e+08,  0.0118457,  0.0149852
4.54094e+07,    46966.2, 5.45055e+06, 1.92342e+28, 5.23937e+23,          0,   0.630279, 5.81955e+29,    0.03468, 2.38959e-05, 2.82746e-13, 3.35925e-66, 6.06495e+14, 3.51517e+15, 2.22563e+11, 4.12189e+15, 2.90811e+16, 6.2705e+08,  0.0118611,  0.0150062
4.54817e+07,    46950.2, 5.44967e+06, 1.93223e+28, 5.26042e+23,          0,   0.630487, 5.81006e+29,    0.03468, 2.38723e-05, 2.81738e-13, 3.33307e-66, 6.0615e+14, 3.5134e+15, 2.22419e+11, 4.11977e+15, 2.9135e+16, 6.26836e+08,  0.0118766,  0.0150272
4.55542e+07,    46934.1, 5.44878e+06, 1.94109e+28, 5.28155e+23,          0,   0.630695, 5.80056e+29,    0.03468, 2.38486e-05, 2.8073e-13, 3.30701e-66, 6.05804e+14, 3.51163e+15, 2.22274e+11, 4.11765e+15, 2.91889e+16, 6.26622e+08,   0.011892,  0.0150483
4.56268e+07,    46917.9, 5.44789e+06, 1.94998e+28, 5.30275e+23,          0,   0.630904, 5.79104e+29,    0.03468, 2.38248e-05, 2.79723e-13, 3.28107e-66, 6.05457e+14, 3.50985e+15, 2.22129e+11, 4.11553e+15, 2.92427e+16, 6.26406e+08,  0.0119075,  0.0150693
4.56995e+07,    46901.8,  5.447e+06, 1.95892e+28, 5.32403e+23,          0,   0.631113, 5.78151e+29,    0.03468, 2.3801e-05, 2.78716e-13, 3.25525e-66, 6.05109e+14, 3.50806e+15, 2.21983e+11, 4.11339e+15, 2.92965e+16, 6.2619e+08,   0.011923,  0.0150904
4.57723e+07,    46885.5, 5.4461e+06, 1.9679e+28, 5.34538e+23,          0,   0.631324, 5.77196e+29,    0.03468, 2.37771e-05, 2.77709e-13, 3.22955e-66, 6.0476e+14, 3.50627e+15, 2.21837e+11, 4.11125e+15, 2.93503e+16, 6.25974e+08,  0.0119385,  0.0151115
4.58453e+07,    46869.3, 5.44521e+06, 1.97691e+28, 5.36682e+23,          0,   0.631535, 5.7624e+29,    0.03468, 2.37532e-05, 2.76703e-13, 3.20397e-66, 6.0441e+14, 3.50448e+15, 2.21691e+11, 4.10911e+15, 2.94041e+16, 6.25756e+08,   0.011954,  0.0151326
4.59183e+07,    46852.9, 5.44431e+06, 1.98597e+28, 5.38832e+23,          0,   0.631747, 5.75282e+29,    0.03468, 2.37292e-05, 2.75698e-13, 3.17852e-66, 6.0406e+14, 3.50268e+15, 2.21544e+11, 4.10696e+15, 2.94579e+16, 6.25539e+08,  0.0119695,  0.0151538
4.59915e+07,    46836.6, 5.4434e+06, 1.99507e+28, 5.40991e+23,          0,   0.631959, 5.74323e+29,    0.03468, 2.37051e-05, 2.74693e-13, 3.15319e-66, 6.03708e+14, 3.50087e+15, 2.21397e+11, 4.1048e+15, 2.95117e+16, 6.2532e+08,   0.011985,  0.0151749
4.60649e+07,    46820.2, 5.4425e+06, 2.00422e+28, 5.43157e+23,          0,   0.632172, 5.73363e+29,    0.03468, 2.36811e-05, 2.73688e-13, 3.12797e-66, 6.03355e+14, 3.49906e+15, 2.2125e+11, 4.10264e+15, 2.95654e+16, 6.25101e+08,  0.0120006,  0.0151961
4.61383e+07,    46803.7, 5.44159e+06, 2.0134e+28, 5.45331e+23,          0,   0.632386,  5.724e+29,    0.03468, 2.36569e-05, 2.72684e-13, 3.10288e-66, 6.03002e+14, 3.49725e+15, 2.21102e+11, 4.10047e+15, 2.96191e+16, 6.24881e+08,  0.0120161,  0.0152173
4.62119e+07,    46787.2, 5.44067e+06, 2.02263e+28, 5.47513e+23,          0,   0.632601, 5.71437e+29,    0.03468, 2.36327e-05, 2.7168e-13, 3.07791e-66, 6.02647e+14, 3.49543e+15, 2.20954e+11, 4.09829e+15, 2.96728e+16, 6.24661e+08,  0.0120317,  0.0152386
4.62856e+07,    46770.6, 5.43976e+06, 2.0319e+28, 5.49702e+23,          0,   0.632816, 5.70472e+29,    0.03468, 2.36085e-05, 2.70677e-13, 3.05306e-66, 6.02291e+14, 3.4936e+15, 2.20805e+11, 4.09611e+15, 2.97265e+16, 6.24439e+08,  0.0120473,  0.0152598
4.63595e+07,      46754, 5.43884e+06, 2.04121e+28, 5.51899e+23,          0,   0.633033, 5.69505e+29,    0.03468, 2.35842e-05, 2.69674e-13, 3.02834e-66, 6.01935e+14, 3.49177e+15, 2.20656e+11, 4.09393e+15, 2.97801e+16, 6.24218e+08,  0.0120629,  0.0152811
4.64335e+07,    46737.3, 5.43792e+06, 2.05056e+28, 5.54104e+23,          0,    0.63325, 5.68537e+29,    0.03468, 2.35598e-05, 2.68671e-13, 3.00373e-66, 6.01577e+14, 3.48993e+15, 2.20507e+11, 4.09173e+15, 2.98337e+16, 6.23995e+08,  0.0120785,  0.0153024
4.65076e+07,    46720.6,  5.437e+06, 2.05996e+28, 5.56317e+23,          0,   0.633467, 5.67568e+29,    0.03468, 2.35354e-05, 2.6767e-13, 2.97925e-66, 6.01218e+14, 3.48809e+15, 2.20357e+11, 4.08953e+15, 2.98873e+16, 6.23772e+08,  0.0120941,  0.0153238
