X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.26348e+08,    62561.5, 1.21069e+07, 7.20372e+29, 2.01261e+27,          0,  0.0471653, 8.84075e+32,    0.03468, 0.000774852, 2.97251e-06, 1.0602e-50, 9.78056e+14, 1.04007e+16, 5.41784e+12, 1.13842e+16, 9.76195e+18, 6.86966e+08,  0.0551644,  0.0801385
1.26435e+08,    62497.6, 1.21021e+07, 7.21468e+29, 2.01346e+27,          0,  0.0471972, 8.80465e+32,    0.03468, 0.000772829, 2.94605e-06, 1.03967e-50, 9.76391e+14, 1.03859e+16, 5.40922e+12, 1.13677e+16, 9.73972e+18, 6.86152e+08,  0.0551582,  0.0801516
1.26523e+08,    62433.6, 1.20973e+07, 7.22566e+29, 2.01431e+27,          0,  0.0472292, 8.76864e+32,    0.03468, 0.000770809, 2.91979e-06, 1.01952e-50, 9.74725e+14, 1.03711e+16, 5.40061e+12, 1.13513e+16, 9.71749e+18, 6.85336e+08,  0.0551521,  0.0801646
1.2661e+08,    62369.5, 1.20925e+07, 7.23665e+29, 2.01516e+27,          0,  0.0472612, 8.73272e+32,    0.03468, 0.00076879, 2.89373e-06, 9.9972e-51, 9.73058e+14, 1.03564e+16,  5.392e+12, 1.13348e+16, 9.69526e+18, 6.84521e+08,  0.0551458,  0.0801776
1.26698e+08,    62305.4, 1.20876e+07, 7.24766e+29, 2.01601e+27,          0,  0.0472933, 8.6969e+32,    0.03468, 0.000766773, 2.86786e-06, 9.80279e-51, 9.71392e+14, 1.03416e+16, 5.38338e+12, 1.13184e+16, 9.67303e+18, 6.83704e+08,  0.0551396,  0.0801905
1.26786e+08,    62241.3, 1.20828e+07, 7.25868e+29, 2.01686e+27,          0,  0.0473254, 8.66118e+32,    0.03468, 0.000764758, 2.84219e-06, 9.61188e-51, 9.69726e+14, 1.03268e+16, 5.37477e+12, 1.13019e+16, 9.6508e+18, 6.82887e+08,  0.0551333,  0.0802034
1.26873e+08,      62177, 1.2078e+07, 7.26972e+29, 2.0177e+27,          0,  0.0473576, 8.62554e+32,    0.03468, 0.000762746, 2.8167e-06, 9.42441e-51, 9.68059e+14, 1.0312e+16, 5.36617e+12, 1.12855e+16, 9.62858e+18, 6.8207e+08,  0.0551269,  0.0802162
1.26961e+08,    62112.8, 1.20731e+07, 7.28078e+29, 2.01855e+27,          0,  0.0473899,   8.59e+32,    0.03468, 0.000760736, 2.79141e-06, 9.24033e-51, 9.66392e+14, 1.02972e+16, 5.35756e+12, 1.1269e+16, 9.60635e+18, 6.81252e+08,  0.0551206,   0.080229
1.27049e+08,    62048.5, 1.20683e+07, 7.29186e+29, 2.01939e+27,          0,  0.0474222, 8.55456e+32,    0.03468, 0.000758727, 2.76631e-06, 9.05958e-51, 9.64725e+14, 1.02824e+16, 5.34895e+12, 1.12525e+16, 9.58412e+18, 6.80433e+08,  0.0551142,  0.0802418
1.27137e+08,    61984.1, 1.20634e+07, 7.30295e+29, 2.02024e+27,          0,  0.0474545, 8.5192e+32,    0.03468, 0.000756721, 2.74139e-06, 8.8821e-51, 9.63058e+14, 1.02676e+16, 5.34035e+12, 1.1236e+16, 9.56189e+18, 6.79614e+08,  0.0551077,  0.0802545
1.27226e+08,    61919.7, 1.20585e+07, 7.31406e+29, 2.02108e+27,          0,  0.0474869, 8.48394e+32,    0.03468, 0.000754717, 2.71667e-06, 8.70785e-51, 9.61391e+14, 1.02528e+16, 5.33175e+12, 1.12196e+16, 9.53966e+18, 6.78795e+08,  0.0551012,  0.0802671
1.27314e+08,    61855.3, 1.20537e+07, 7.32519e+29, 2.02192e+27,          0,  0.0475194, 8.44878e+32,    0.03468, 0.000752715, 2.69213e-06, 8.53675e-51, 9.59723e+14, 1.0238e+16, 5.32314e+12, 1.12031e+16, 9.51744e+18, 6.77974e+08,  0.0550947,  0.0802797
1.27402e+08,    61790.7, 1.20488e+07, 7.33633e+29, 2.02276e+27,          0,   0.047552, 8.41371e+32,    0.03468, 0.000750715, 2.66777e-06, 8.36878e-51, 9.58055e+14, 1.02232e+16, 5.31454e+12, 1.11866e+16, 9.49521e+18, 6.77153e+08,  0.0550881,  0.0802923
1.27491e+08,    61726.2, 1.20439e+07, 7.34749e+29, 2.0236e+27,          0,  0.0475845, 8.37873e+32,    0.03468, 0.000748717, 2.6436e-06, 8.20386e-51, 9.56388e+14, 1.02084e+16, 5.30595e+12, 1.11701e+16, 9.47298e+18, 6.76332e+08,  0.0550815,  0.0803048
1.2758e+08,    61661.6, 1.2039e+07, 7.35866e+29, 2.02444e+27,          0,  0.0476172, 8.34384e+32,    0.03468, 0.000746722, 2.61962e-06, 8.04195e-51, 9.5472e+14, 1.01936e+16, 5.29735e+12, 1.11536e+16, 9.45076e+18, 6.7551e+08,  0.0550748,  0.0803173
1.27668e+08,    61596.9, 1.20342e+07, 7.36986e+29, 2.02528e+27,          0,  0.0476499, 8.30905e+32,    0.03468, 0.000744728, 2.59581e-06, 7.88301e-51, 9.53052e+14, 1.01788e+16, 5.28875e+12, 1.11371e+16, 9.42853e+18, 6.74688e+08,  0.0550681,  0.0803297
1.27757e+08,    61532.2, 1.20293e+07, 7.38107e+29, 2.02612e+27,          0,  0.0476827, 8.27435e+32,    0.03468, 0.000742737, 2.57219e-06, 7.72697e-51, 9.51384e+14, 1.01639e+16, 5.28016e+12, 1.11206e+16, 9.40631e+18, 6.73865e+08,  0.0550614,   0.080342
1.27846e+08,    61467.4, 1.20244e+07, 7.3923e+29, 2.02695e+27,          0,  0.0477155, 8.23974e+32,    0.03468, 0.000740748, 2.54874e-06, 7.5738e-51, 9.49715e+14, 1.01491e+16, 5.27156e+12, 1.11041e+16, 9.38409e+18, 6.73041e+08,  0.0550546,  0.0803544
1.27935e+08,    61402.6, 1.20195e+07, 7.40354e+29, 2.02779e+27,          0,  0.0477483, 8.20523e+32,    0.03468, 0.000738761, 2.52548e-06, 7.42344e-51, 9.48047e+14, 1.01343e+16, 5.26297e+12, 1.10876e+16, 9.36187e+18, 6.72217e+08,  0.0550478,  0.0803666
1.28024e+08,    61337.7, 1.20146e+07, 7.4148e+29, 2.02862e+27,          0,  0.0477813, 8.1708e+32,    0.03468, 0.000736776, 2.50239e-06, 7.27584e-51, 9.46378e+14, 1.01194e+16, 5.25438e+12, 1.10711e+16, 9.33965e+18, 6.71392e+08,  0.0550409,  0.0803789
1.28114e+08,    61272.8, 1.20096e+07, 7.42608e+29, 2.02945e+27,          0,  0.0478143, 8.13648e+32,    0.03468, 0.000734793, 2.47948e-06, 7.13097e-51, 9.44709e+14, 1.01046e+16, 5.24579e+12, 1.10545e+16, 9.31743e+18, 6.70567e+08,   0.055034,   0.080391
1.28203e+08,    61207.9, 1.20047e+07, 7.43738e+29, 2.03028e+27,          0,  0.0478473, 8.10224e+32,    0.03468, 0.000732812, 2.45675e-06, 6.98876e-51, 9.43041e+14, 1.00897e+16, 5.23721e+12, 1.1038e+16, 9.29522e+18, 6.69741e+08,  0.0550271,  0.0804032
1.28292e+08,    61142.9, 1.19998e+07, 7.44869e+29, 2.03111e+27,          0,  0.0478804, 8.0681e+32,    0.03468, 0.000730834, 2.43419e-06, 6.84919e-51, 9.41372e+14, 1.00749e+16, 5.22862e+12, 1.10215e+16,  9.273e+18, 6.68914e+08,  0.0550201,  0.0804152
1.28382e+08,    61077.8, 1.19949e+07, 7.46002e+29, 2.03194e+27,          0,  0.0479136, 8.03405e+32,    0.03468, 0.000728857, 2.4118e-06, 6.7122e-51, 9.39703e+14,  1.006e+16, 5.22004e+12, 1.1005e+16, 9.25079e+18, 6.68087e+08,  0.0550131,  0.0804273
1.28472e+08,    61012.7, 1.19899e+07, 7.47137e+29, 2.03277e+27,          0,  0.0479468, 8.00009e+32,    0.03468, 0.000726883, 2.38959e-06, 6.57775e-51, 9.38033e+14, 1.00452e+16, 5.21145e+12, 1.09884e+16, 9.22858e+18, 6.6726e+08,   0.055006,  0.0804392
1.28561e+08,    60947.5, 1.1985e+07, 7.48273e+29, 2.0336e+27,          0,  0.0479801, 7.96622e+32,    0.03468, 0.000724911, 2.36754e-06, 6.44579e-51, 9.36364e+14, 1.00303e+16, 5.20287e+12, 1.09719e+16, 9.20637e+18, 6.66431e+08,  0.0549989,  0.0804512
1.28651e+08,    60882.3, 1.19801e+07, 7.49411e+29, 2.03443e+27,          0,  0.0480134, 7.93245e+32,    0.03468, 0.000722941, 2.34567e-06, 6.31629e-51, 9.34695e+14, 1.00155e+16, 5.19429e+12, 1.09553e+16, 9.18416e+18, 6.65603e+08,  0.0549918,  0.0804631
1.28741e+08,      60817, 1.19751e+07, 7.50551e+29, 2.03525e+27,          0,  0.0480468, 7.89877e+32,    0.03468, 0.000720974, 2.32397e-06, 6.1892e-51, 9.33025e+14, 1.00006e+16, 5.18572e+12, 1.09388e+16, 9.16196e+18, 6.64774e+08,  0.0549846,  0.0804749
1.28831e+08,    60751.7, 1.19702e+07, 7.51693e+29, 2.03608e+27,          0,  0.0480803, 7.86518e+32,    0.03468, 0.000719008, 2.30243e-06, 6.06448e-51, 9.31356e+14, 9.98571e+15, 5.17714e+12, 1.09222e+16, 9.13976e+18, 6.63944e+08,  0.0549774,  0.0804867
1.28922e+08,    60686.3, 1.19652e+07, 7.52836e+29, 2.0369e+27,          0,  0.0481138, 7.83168e+32,    0.03468, 0.000717045, 2.28107e-06, 5.9421e-51, 9.29686e+14, 9.97083e+15, 5.16856e+12, 1.09057e+16, 9.11756e+18, 6.63113e+08,  0.0549701,  0.0804984
1.29012e+08,    60620.9, 1.19602e+07, 7.53981e+29, 2.03772e+27,          0,  0.0481474, 7.79827e+32,    0.03468, 0.000715084, 2.25987e-06,  5.822e-51, 9.28016e+14, 9.95595e+15, 5.15999e+12, 1.08891e+16, 9.09536e+18, 6.62282e+08,  0.0549628,  0.0805101
1.29102e+08,    60555.4, 1.19553e+07, 7.55128e+29, 2.03854e+27,          0,   0.048181, 7.76496e+32,    0.03468, 0.000713125, 2.23883e-06, 5.70415e-51, 9.26346e+14, 9.94106e+15, 5.15142e+12, 1.08726e+16, 9.07317e+18, 6.61451e+08,  0.0549555,  0.0805217
1.29193e+08,    60489.9, 1.19503e+07, 7.56276e+29, 2.03937e+27,          0,  0.0482147, 7.73174e+32,    0.03468, 0.000711168, 2.21796e-06, 5.58852e-51, 9.24676e+14, 9.92617e+15, 5.14285e+12, 1.0856e+16, 9.05098e+18, 6.60619e+08,  0.0549481,  0.0805333
1.29284e+08,    60424.3, 1.19453e+07, 7.57427e+29, 2.04018e+27,          0,  0.0482485, 7.69861e+32,    0.03468, 0.000709214, 2.19725e-06, 5.47505e-51, 9.23006e+14, 9.91128e+15, 5.13428e+12, 1.08394e+16, 9.02879e+18, 6.59786e+08,  0.0549406,  0.0805448
1.29374e+08,    60358.7, 1.19403e+07, 7.58579e+29,  2.041e+27,          0,  0.0482823, 7.66557e+32,    0.03468, 0.000707261, 2.17671e-06, 5.36373e-51, 9.21336e+14, 9.89638e+15, 5.12571e+12, 1.08228e+16, 9.00661e+18, 6.58953e+08,  0.0549332,  0.0805563
1.29465e+08,      60293, 1.19353e+07, 7.59732e+29, 2.04182e+27,          0,  0.0483161, 7.63262e+32,    0.03468, 0.000705311, 2.15632e-06, 5.2545e-51, 9.19666e+14, 9.88148e+15, 5.11715e+12, 1.08063e+16, 8.98442e+18, 6.58119e+08,  0.0549256,  0.0805677
1.29556e+08,    60227.3, 1.19303e+07, 7.60888e+29, 2.04264e+27,          0,  0.0483501, 7.59977e+32,    0.03468, 0.000703363, 2.1361e-06, 5.14734e-51, 9.17996e+14, 9.86658e+15, 5.10859e+12, 1.07897e+16, 8.96225e+18, 6.57285e+08,  0.0549181,  0.0805791
1.29647e+08,    60161.5, 1.19253e+07, 7.62045e+29, 2.04345e+27,          0,  0.0483841,  7.567e+32,    0.03468, 0.000701418, 2.11603e-06, 5.04221e-51, 9.16326e+14, 9.85167e+15, 5.10002e+12, 1.07731e+16, 8.94007e+18, 6.5645e+08,  0.0549105,  0.0805904
1.29739e+08,    60095.7, 1.19203e+07, 7.63204e+29, 2.04427e+27,          0,  0.0484181, 7.53433e+32,    0.03468, 0.000699474, 2.09613e-06, 4.93906e-51, 9.14655e+14, 9.83676e+15, 5.09146e+12, 1.07565e+16, 8.9179e+18, 6.55615e+08,  0.0549028,  0.0806017
1.2983e+08,    60029.8, 1.19153e+07, 7.64365e+29, 2.04508e+27,          0,  0.0484522, 7.50175e+32,    0.03468, 0.000697533, 2.07638e-06, 4.83788e-51, 9.12985e+14, 9.82185e+15, 5.0829e+12, 1.07399e+16, 8.89573e+18, 6.54779e+08,  0.0548952,  0.0806129
1.29921e+08,    59963.9, 1.19103e+07, 7.65528e+29, 2.04589e+27,          0,  0.0484864, 7.46926e+32,    0.03468, 0.000695594, 2.05678e-06, 4.73862e-51, 9.11314e+14, 9.80693e+15, 5.07435e+12, 1.07233e+16, 8.87357e+18, 6.53942e+08,  0.0548874,  0.0806241
1.30013e+08,    59897.9, 1.19053e+07, 7.66692e+29, 2.0467e+27,          0,  0.0485206, 7.43686e+32,    0.03468, 0.000693657, 2.03735e-06, 4.64125e-51, 9.09644e+14, 9.79201e+15, 5.06579e+12, 1.07067e+16, 8.85141e+18, 6.53105e+08,  0.0548797,  0.0806352
1.30104e+08,    59831.9, 1.19002e+07, 7.67858e+29, 2.04751e+27,          0,  0.0485549, 7.40456e+32,    0.03468, 0.000691723, 2.01806e-06, 4.54573e-51, 9.07973e+14, 9.77708e+15, 5.05724e+12, 1.06901e+16, 8.82925e+18, 6.52268e+08,  0.0548718,  0.0806463
1.30196e+08,    59765.8, 1.18952e+07, 7.69026e+29, 2.04832e+27,          0,  0.0485893, 7.37234e+32,    0.03468, 0.00068979, 1.99893e-06, 4.45204e-51, 9.06302e+14, 9.76215e+15, 5.04869e+12, 1.06735e+16, 8.8071e+18, 6.5143e+08,   0.054864,  0.0806573
1.30288e+08,    59699.7, 1.18902e+07, 7.70195e+29, 2.04913e+27,          0,  0.0486237, 7.34021e+32,    0.03468, 0.00068786, 1.97996e-06, 4.36014e-51, 9.04632e+14, 9.74722e+15, 5.04014e+12, 1.06569e+16, 8.78495e+18, 6.50591e+08,  0.0548561,  0.0806683
1.3038e+08,    59633.5, 1.18851e+07, 7.71367e+29, 2.04994e+27,          0,  0.0486582, 7.30818e+32,    0.03468, 0.000685933, 1.96113e-06,   4.27e-51, 9.02961e+14, 9.73228e+15, 5.03159e+12, 1.06403e+16, 8.76281e+18, 6.49752e+08,  0.0548482,  0.0806792
1.30472e+08,    59567.3, 1.18801e+07, 7.7254e+29, 2.05074e+27,          0,  0.0486927, 7.27624e+32,    0.03468, 0.000684007, 1.94245e-06, 4.18159e-51, 9.0129e+14, 9.71734e+15, 5.02304e+12, 1.06237e+16, 8.74067e+18, 6.48912e+08,  0.0548402,    0.08069
1.30564e+08,      59501, 1.1875e+07, 7.73715e+29, 2.05155e+27,          0,  0.0487273, 7.24438e+32,    0.03468, 0.000682084, 1.92393e-06, 4.09488e-51, 8.99619e+14, 9.7024e+15, 5.0145e+12, 1.0607e+16, 8.71854e+18, 6.48071e+08,  0.0548321,  0.0807009
1.30657e+08,    59434.7,  1.187e+07, 7.74892e+29, 2.05235e+27,          0,   0.048762, 7.21262e+32,    0.03468, 0.000680163, 1.90555e-06, 4.00984e-51, 8.97949e+14, 9.68745e+15, 5.00596e+12, 1.05904e+16, 8.69641e+18, 6.4723e+08,  0.0548241,  0.0807116
1.30749e+08,    59368.3, 1.18649e+07, 7.7607e+29, 2.05315e+27,          0,  0.0487967, 7.18095e+32,    0.03468, 0.000678244, 1.88732e-06, 3.92644e-51, 8.96278e+14, 9.6725e+15, 4.99742e+12, 1.05738e+16, 8.67428e+18, 6.46389e+08,   0.054816,  0.0807223
1.30842e+08,    59301.9, 1.18598e+07, 7.7725e+29, 2.05396e+27,          0,  0.0488315, 7.14937e+32,    0.03468, 0.000676327, 1.86924e-06, 3.84464e-51, 8.94607e+14, 9.65755e+15, 4.98888e+12, 1.05571e+16, 8.65216e+18, 6.45547e+08,  0.0548078,   0.080733
1.30934e+08,    59235.4, 1.18547e+07, 7.78432e+29, 2.05476e+27,          0,  0.0488664, 7.11787e+32,    0.03468, 0.000674413, 1.8513e-06, 3.76443e-51, 8.92936e+14, 9.6426e+15, 4.98034e+12, 1.05405e+16, 8.63005e+18, 6.44704e+08,  0.0547996,  0.0807436
1.31027e+08,    59168.9, 1.18497e+07, 7.79616e+29, 2.05556e+27,          0,  0.0489013, 7.08647e+32,    0.03468, 0.000672501, 1.83351e-06, 3.68578e-51, 8.91265e+14, 9.62764e+15, 4.9718e+12, 1.05239e+16, 8.60794e+18, 6.43861e+08,  0.0547914,  0.0807541
1.3112e+08,    59102.3, 1.18446e+07, 7.80802e+29, 2.05635e+27,          0,  0.0489363, 7.05516e+32,    0.03468, 0.000670591, 1.81586e-06, 3.60865e-51, 8.89594e+14, 9.61267e+15, 4.96327e+12, 1.05072e+16, 8.58584e+18, 6.43017e+08,  0.0547831,  0.0807646
1.31213e+08,    59035.6, 1.18395e+07, 7.81989e+29, 2.05715e+27,          0,  0.0489713, 7.02394e+32,    0.03468, 0.000668684, 1.79835e-06, 3.53302e-51, 8.87923e+14, 9.59771e+15, 4.95474e+12, 1.04906e+16, 8.56374e+18, 6.42173e+08,  0.0547748,   0.080775
1.31306e+08,      58969, 1.18344e+07, 7.83178e+29, 2.05795e+27,          0,  0.0490064, 6.99281e+32,    0.03468, 0.000666779, 1.78099e-06, 3.45886e-51, 8.86252e+14, 9.58274e+15, 4.94621e+12, 1.04739e+16, 8.54165e+18, 6.41328e+08,  0.0547664,  0.0807854
1.31399e+08,    58902.2, 1.18293e+07, 7.8437e+29, 2.05874e+27,          0,  0.0490416, 6.96177e+32,    0.03468, 0.000664876, 1.76376e-06, 3.38614e-51, 8.84581e+14, 9.56776e+15, 4.93768e+12, 1.04573e+16, 8.51956e+18, 6.40483e+08,   0.054758,  0.0807957
1.31492e+08,    58835.4, 1.18242e+07, 7.85562e+29, 2.05954e+27,          0,  0.0490768, 6.93082e+32,    0.03468, 0.000662975, 1.74668e-06, 3.31485e-51, 8.82911e+14, 9.55279e+15, 4.92915e+12, 1.04406e+16, 8.49748e+18, 6.39637e+08,  0.0547495,   0.080806
1.31586e+08,    58768.6, 1.18191e+07, 7.86757e+29, 2.06033e+27,          0,  0.0491121, 6.89996e+32,    0.03468, 0.000661077, 1.72974e-06, 3.24495e-51, 8.8124e+14, 9.53781e+15, 4.92063e+12, 1.0424e+16, 8.4754e+18, 6.38791e+08,   0.054741,  0.0808162
1.31679e+08,    58701.7, 1.18139e+07, 7.87953e+29, 2.06112e+27,          0,  0.0491474, 6.86919e+32,    0.03468, 0.000659181, 1.71293e-06, 3.17642e-51, 8.79569e+14, 9.52283e+15, 4.91211e+12, 1.04073e+16, 8.45333e+18, 6.37944e+08,  0.0547325,  0.0808264
1.31773e+08,    58634.8, 1.18088e+07, 7.89152e+29, 2.06191e+27,          0,  0.0491829, 6.83851e+32,    0.03468, 0.000657287, 1.69627e-06, 3.10923e-51, 8.77898e+14, 9.50784e+15, 4.90359e+12, 1.03906e+16, 8.43127e+18, 6.37096e+08,  0.0547239,  0.0808365
1.31867e+08,    58567.8, 1.18037e+07, 7.90352e+29, 2.0627e+27,          0,  0.0492184, 6.80791e+32,    0.03468, 0.000655396, 1.67974e-06, 3.04337e-51, 8.76227e+14, 9.49285e+15, 4.89507e+12, 1.0374e+16, 8.40921e+18, 6.36248e+08,  0.0547152,  0.0808465
1.31961e+08,    58500.8, 1.17985e+07, 7.91554e+29, 2.06349e+27,          0,  0.0492539, 6.77741e+32,    0.03468, 0.000653507, 1.66334e-06, 2.9788e-51, 8.74556e+14, 9.47786e+15, 4.88655e+12, 1.03573e+16, 8.38716e+18, 6.35399e+08,  0.0547066,  0.0808565
1.32055e+08,    58433.7, 1.17934e+07, 7.92757e+29, 2.06428e+27,          0,  0.0492895,  6.747e+32,    0.03468, 0.00065162, 1.64708e-06, 2.9155e-51, 8.72885e+14, 9.46286e+15, 4.87804e+12, 1.03406e+16, 8.36511e+18, 6.3455e+08,  0.0546978,  0.0808665
1.32149e+08,    58366.6, 1.17882e+07, 7.93963e+29, 2.06506e+27,          0,  0.0493252, 6.71667e+32,    0.03468, 0.000649735, 1.63096e-06, 2.85345e-51, 8.71215e+14, 9.44787e+15, 4.86953e+12, 1.0324e+16, 8.34308e+18,  6.337e+08,  0.0546891,  0.0808764
1.32243e+08,    58299.4, 1.17831e+07, 7.9517e+29, 2.06585e+27,          0,  0.0493609, 6.68644e+32,    0.03468, 0.000647853, 1.61496e-06, 2.79263e-51, 8.69544e+14, 9.43287e+15, 4.86102e+12, 1.03073e+16, 8.32104e+18, 6.3285e+08,  0.0546803,  0.0808862
1.32337e+08,    58232.1, 1.17779e+07, 7.9638e+29, 2.06663e+27,          0,  0.0493967, 6.65629e+32,    0.03468, 0.000645973, 1.5991e-06, 2.73302e-51, 8.67873e+14, 9.41786e+15, 4.85251e+12, 1.02906e+16, 8.29902e+18, 6.31999e+08,  0.0546714,   0.080896
1.32432e+08,    58164.9, 1.17728e+07, 7.97591e+29, 2.06742e+27,          0,  0.0494326, 6.62623e+32,    0.03468, 0.000644096, 1.58337e-06, 2.67458e-51, 8.66202e+14, 9.40285e+15,  4.844e+12, 1.02739e+16,  8.277e+18, 6.31148e+08,  0.0546625,  0.0809057
1.32527e+08,    58097.5, 1.17676e+07, 7.98803e+29, 2.0682e+27,          0,  0.0494686, 6.59627e+32,    0.03468, 0.000642221, 1.56777e-06, 2.61731e-51, 8.64532e+14, 9.38784e+15, 4.8355e+12, 1.02572e+16, 8.25499e+18, 6.30296e+08,  0.0546536,  0.0809154
1.32621e+08,    58030.1, 1.17624e+07, 8.00018e+29, 2.06898e+27,          0,  0.0495046, 6.56639e+32,    0.03468, 0.000640348, 1.55231e-06, 2.56118e-51, 8.62861e+14, 9.37283e+15, 4.82699e+12, 1.02405e+16, 8.23299e+18, 6.29443e+08,  0.0546446,   0.080925
1.32716e+08,    57962.7, 1.17572e+07, 8.01235e+29, 2.06976e+27,          0,  0.0495406, 6.5366e+32,    0.03468, 0.000638477, 1.53696e-06, 2.50616e-51, 8.61191e+14, 9.35781e+15, 4.81849e+12, 1.02238e+16, 8.21099e+18, 6.2859e+08,  0.0546355,  0.0809345
1.32811e+08,    57895.2, 1.1752e+07, 8.02453e+29, 2.07054e+27,          0,  0.0495768, 6.50689e+32,    0.03468, 0.000636609, 1.52175e-06, 2.45225e-51, 8.5952e+14, 9.3428e+15, 4.80999e+12, 1.02071e+16,  8.189e+18, 6.27737e+08,  0.0546264,   0.080944
1.32906e+08,    57827.7, 1.17469e+07, 8.03673e+29, 2.07132e+27,          0,   0.049613, 6.47728e+32,    0.03468, 0.000634744, 1.50667e-06, 2.39941e-51, 8.5785e+14, 9.32777e+15, 4.8015e+12, 1.01904e+16, 8.16702e+18, 6.26883e+08,  0.0546173,  0.0809535
1.33001e+08,    57760.1, 1.17417e+07, 8.04895e+29, 2.07209e+27,          0,  0.0496492, 6.44776e+32,    0.03468, 0.00063288, 1.49171e-06, 2.34763e-51, 8.5618e+14, 9.31275e+15,  4.793e+12, 1.01737e+16, 8.14505e+18, 6.26028e+08,  0.0546082,  0.0809629
1.33097e+08,    57692.5, 1.17365e+07, 8.06119e+29, 2.07287e+27,          0,  0.0496856, 6.41832e+32,    0.03468, 0.000631019, 1.47687e-06, 2.29689e-51, 8.54509e+14, 9.29772e+15, 4.78451e+12, 1.0157e+16, 8.12308e+18, 6.25173e+08,  0.0545989,  0.0809722
1.33192e+08,    57624.8, 1.17312e+07, 8.07345e+29, 2.07364e+27,          0,   0.049722, 6.38897e+32,    0.03468, 0.00062916, 1.46216e-06, 2.24717e-51, 8.52839e+14, 9.28269e+15, 4.77602e+12, 1.01403e+16, 8.10113e+18, 6.24317e+08,  0.0545897,  0.0809815
1.33288e+08,      57557, 1.1726e+07, 8.08573e+29, 2.07441e+27,          0,  0.0497584, 6.35971e+32,    0.03468, 0.000627304, 1.44758e-06, 2.19845e-51, 8.51169e+14, 9.26766e+15, 4.76753e+12, 1.01236e+16, 8.07918e+18, 6.23461e+08,  0.0545804,  0.0809907
1.33383e+08,    57489.3, 1.17208e+07, 8.09802e+29, 2.07519e+27,          0,   0.049795, 6.33054e+32,    0.03468, 0.00062545, 1.43312e-06, 2.15072e-51, 8.49499e+14, 9.25262e+15, 4.75905e+12, 1.01069e+16, 8.05724e+18, 6.22604e+08,   0.054571,  0.0809998
1.33479e+08,    57421.4, 1.17156e+07, 8.11033e+29, 2.07596e+27,          0,  0.0498316, 6.30145e+32,    0.03468, 0.000623598, 1.41877e-06, 2.10394e-51, 8.47829e+14, 9.23758e+15, 4.75056e+12, 1.00902e+16, 8.0353e+18, 6.21747e+08,  0.0545616,  0.0810089
1.33575e+08,    57353.5, 1.17103e+07, 8.12267e+29, 2.07673e+27,          0,  0.0498682, 6.27246e+32,    0.03468, 0.000621749, 1.40455e-06, 2.05812e-51, 8.46159e+14, 9.22254e+15, 4.74208e+12, 1.00734e+16, 8.01338e+18, 6.20889e+08,  0.0545522,   0.081018
1.33671e+08,    57285.6, 1.17051e+07, 8.13502e+29, 2.0775e+27,          0,   0.049905, 6.24355e+32,    0.03468, 0.000619902, 1.39046e-06, 2.01322e-51, 8.44489e+14, 9.20749e+15, 4.7336e+12, 1.00567e+16, 7.99146e+18, 6.2003e+08,  0.0545427,   0.081027
1.33767e+08,    57217.6, 1.16999e+07, 8.14739e+29, 2.07826e+27,          0,  0.0499418, 6.21473e+32,    0.03468, 0.000618058, 1.37648e-06, 1.96923e-51, 8.4282e+14, 9.19245e+15, 4.72513e+12,  1.004e+16, 7.96955e+18, 6.19171e+08,  0.0545332,  0.0810359
1.33863e+08,    57149.6, 1.16946e+07, 8.15978e+29, 2.07903e+27,          0,  0.0499786,  6.186e+32,    0.03468, 0.000616215, 1.36261e-06, 1.92613e-51, 8.4115e+14, 9.1774e+15, 4.71665e+12, 1.00233e+16, 7.94766e+18, 6.18312e+08,  0.0545236,  0.0810448
1.3396e+08,    57081.5, 1.16894e+07, 8.17218e+29, 2.07979e+27,          0,  0.0500156, 6.15735e+32,    0.03468, 0.000614376, 1.34887e-06, 1.88392e-51, 8.3948e+14, 9.16234e+15, 4.70818e+12, 1.00065e+16, 7.92577e+18, 6.17452e+08,   0.054514,  0.0810536
1.34056e+08,    57013.4, 1.16841e+07, 8.18461e+29, 2.08056e+27,          0,  0.0500526, 6.12879e+32,    0.03468, 0.000612538, 1.33525e-06, 1.84256e-51, 8.37811e+14, 9.14729e+15, 4.69971e+12, 9.9898e+15, 7.90389e+18, 6.16591e+08,  0.0545043,  0.0810623
1.34153e+08,    56945.2, 1.16788e+07, 8.19705e+29, 2.08132e+27,          0,  0.0500897, 6.10032e+32,    0.03468, 0.000610703, 1.32174e-06, 1.80205e-51, 8.36142e+14, 9.13223e+15, 4.69124e+12, 9.97306e+15, 7.88201e+18, 6.1573e+08,  0.0544946,   0.081071
1.3425e+08,    56876.9, 1.16736e+07, 8.20952e+29, 2.08208e+27,          0,  0.0501268, 6.07194e+32,    0.03468, 0.000608871, 1.30834e-06, 1.76237e-51, 8.34473e+14, 9.11717e+15, 4.68277e+12, 9.95633e+15, 7.86015e+18, 6.14868e+08,  0.0544848,  0.0810796
