X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
5.83253e+07,    55079.1, 2.10844e+06, 5.46726e+28, 7.34643e+22,          0,    19.5726, 1.22231e+26,    0.03468, 6.27496e-07, 2.05245e-21,          0, 7.90976e+14, 1.59467e+15, 4.98354e+09, 2.38565e+15, 1.47748e+15, 8.6454e+08,   0.653614,  0.0208824
5.8396e+07,    55021.2, 2.10697e+06, 5.48393e+28, 7.35687e+22,          0,    19.6063, 1.21398e+26,    0.03468, 6.25081e-07, 2.02188e-21,          0, 7.8959e+14, 1.59187e+15, 4.96959e+09, 2.38147e+15, 1.47381e+15, 8.63015e+08,   0.654769,  0.0208953
5.84669e+07,    54963.2, 2.10548e+06, 5.50065e+28, 7.3673e+22,          0,    19.6401, 1.20569e+26,    0.03468, 6.22667e-07, 1.99167e-21,          0, 7.88203e+14, 1.58908e+15, 4.95562e+09, 2.37728e+15, 1.47014e+15, 8.61486e+08,   0.655928,  0.0209083
5.85379e+07,    54905.1,  2.104e+06, 5.51742e+28, 7.37772e+22,          0,    19.6741, 1.19742e+26,    0.03468, 6.20256e-07, 1.96183e-21,          0, 7.86814e+14, 1.58628e+15, 4.94166e+09, 2.37309e+15, 1.46645e+15, 8.59955e+08,   0.657092,  0.0209212
5.8609e+07,    54846.8, 2.10251e+06, 5.53424e+28, 7.38814e+22,          0,    19.7082, 1.18919e+26,    0.03468, 6.17847e-07, 1.93235e-21,          0, 7.85424e+14, 1.58347e+15, 4.92769e+09, 2.3689e+15, 1.46275e+15, 8.5842e+08,   0.658261,  0.0209341
5.86802e+07,    54788.5, 2.10102e+06, 5.55112e+28, 7.39854e+22,          0,    19.7425, 1.18099e+26,    0.03468, 6.1544e-07, 1.90323e-21,          0, 7.84031e+14, 1.58067e+15, 4.91373e+09, 2.3647e+15, 1.45904e+15, 8.56883e+08,   0.659435,   0.020947
5.87516e+07,      54730, 2.09953e+06, 5.56805e+28, 7.40894e+22,          0,     19.777, 1.17282e+26,    0.03468, 6.13035e-07, 1.87446e-21,          0, 7.82638e+14, 1.57785e+15, 4.89976e+09, 2.3605e+15, 1.45533e+15, 8.55343e+08,   0.660614,  0.0209598
5.88231e+07,    54671.4, 2.09803e+06, 5.58502e+28, 7.41933e+22,          0,    19.8116, 1.16469e+26,    0.03468, 6.10633e-07, 1.84603e-21,          0, 7.81242e+14, 1.57504e+15, 4.88578e+09, 2.35629e+15, 1.4516e+15, 8.53799e+08,   0.661797,  0.0209727
5.88946e+07,    54612.7, 2.09652e+06, 5.60205e+28, 7.42971e+22,          0,    19.8464, 1.15658e+26,    0.03468, 6.08233e-07, 1.81796e-21,          0, 7.79845e+14, 1.57222e+15, 4.87181e+09, 2.35207e+15, 1.44785e+15, 8.52253e+08,   0.662985,  0.0209855
5.89664e+07,    54553.9, 2.09502e+06, 5.61913e+28, 7.44008e+22,          0,    19.8813, 1.14851e+26,    0.03468, 6.05835e-07, 1.79023e-21,          0, 7.78445e+14, 1.5694e+15, 4.85783e+09, 2.34785e+15, 1.4441e+15, 8.50704e+08,   0.664178,  0.0209983
5.90382e+07,      54495, 2.09351e+06, 5.63627e+28, 7.45044e+22,          0,    19.9165, 1.14047e+26,    0.03468, 6.03439e-07, 1.76284e-21,          0, 7.77045e+14, 1.56658e+15, 4.84385e+09, 2.34363e+15, 1.44034e+15, 8.49152e+08,   0.665377,  0.0210112
5.91101e+07,      54436,  2.092e+06, 5.65345e+28, 7.46079e+22,          0,    19.9518, 1.13247e+26,    0.03468, 6.01045e-07, 1.73579e-21,          0, 7.75642e+14, 1.56375e+15, 4.82987e+09, 2.3394e+15, 1.43657e+15, 8.47597e+08,    0.66658,  0.0210239
5.91822e+07,    54376.8, 2.09048e+06, 5.67069e+28, 7.47113e+22,          0,    19.9872, 1.12449e+26,    0.03468, 5.98654e-07, 1.70908e-21,          0, 7.74238e+14, 1.56092e+15, 4.81589e+09, 2.33516e+15, 1.43279e+15, 8.46038e+08,   0.667788,  0.0210367
5.92544e+07,    54317.5, 2.08896e+06, 5.68798e+28, 7.48146e+22,          0,    20.0229, 1.11655e+26,    0.03468, 5.96265e-07, 1.68269e-21,          0, 7.72832e+14, 1.55809e+15, 4.80191e+09, 2.33092e+15, 1.42899e+15, 8.44477e+08,   0.669001,  0.0210495
5.93267e+07,    54258.2, 2.08744e+06, 5.70533e+28, 7.49178e+22,          0,    20.0587, 1.10864e+26,    0.03468, 5.93879e-07, 1.65664e-21,          0, 7.71425e+14, 1.55525e+15, 4.78792e+09, 2.32668e+15, 1.42519e+15, 8.42913e+08,   0.670219,  0.0210622
5.93992e+07,    54198.7, 2.08591e+06, 5.72272e+28, 7.50209e+22,          0,    20.0946, 1.10076e+26,    0.03468, 5.91494e-07, 1.63091e-21,          0, 7.70015e+14, 1.55241e+15, 4.77393e+09, 2.32243e+15, 1.42138e+15, 8.41346e+08,   0.671443,  0.0210749
5.94717e+07,    54139.1, 2.08438e+06, 5.74017e+28, 7.51239e+22,          0,    20.1308, 1.09292e+26,    0.03468, 5.89113e-07, 1.60551e-21,          0, 7.68604e+14, 1.54956e+15, 4.75994e+09, 2.31817e+15, 1.41755e+15, 8.39776e+08,   0.672671,  0.0210876
5.95444e+07,    54079.3, 2.08285e+06, 5.75767e+28, 7.52268e+22,          0,    20.1671, 1.0851e+26,    0.03468, 5.86733e-07, 1.58042e-21,          0, 7.67192e+14, 1.54671e+15, 4.74595e+09, 2.31391e+15, 1.41372e+15, 8.38203e+08,   0.673905,  0.0211003
5.96172e+07,    54019.5, 2.08131e+06, 5.77523e+28, 7.53296e+22,          0,    20.2036, 1.07732e+26,    0.03468, 5.84356e-07, 1.55565e-21,          0, 7.65777e+14, 1.54386e+15, 4.73196e+09, 2.30965e+15, 1.40988e+15, 8.36627e+08,   0.675144,   0.021113
5.96901e+07,    53959.5, 2.07977e+06, 5.79284e+28, 7.54322e+22,          0,    20.2403, 1.06957e+26,    0.03468, 5.81982e-07, 1.5312e-21,          0, 7.64361e+14, 1.54101e+15, 4.71797e+09, 2.30537e+15, 1.40602e+15, 8.35047e+08,   0.676388,  0.0211256
5.97632e+07,    53899.5, 2.07823e+06, 5.8105e+28, 7.55348e+22,          0,    20.2771, 1.06186e+26,    0.03468, 5.79609e-07, 1.50706e-21,          0, 7.62944e+14, 1.53815e+15, 4.70398e+09, 2.3011e+15, 1.40216e+15, 8.33465e+08,   0.677638,  0.0211383
5.98364e+07,    53839.3, 2.07668e+06, 5.82821e+28, 7.56373e+22,          0,    20.3142, 1.05417e+26,    0.03468, 5.7724e-07, 1.48323e-21,          0, 7.61524e+14, 1.53529e+15, 4.68998e+09, 2.29682e+15, 1.39829e+15, 8.3188e+08,   0.678893,  0.0211509
5.99097e+07,      53779, 2.07513e+06, 5.84598e+28, 7.57397e+22,          0,    20.3514, 1.04652e+26,    0.03468, 5.74872e-07, 1.4597e-21,          0, 7.60103e+14, 1.53242e+15, 4.67599e+09, 2.29253e+15, 1.3944e+15, 8.30292e+08,   0.680154,  0.0211635
5.99831e+07,    53718.6, 2.07358e+06, 5.86381e+28, 7.58419e+22,          0,    20.3888, 1.0389e+26,    0.03468, 5.72508e-07, 1.43648e-21,          0, 7.5868e+14, 1.52956e+15, 4.66199e+09, 2.28824e+15, 1.39051e+15,  8.287e+08,   0.681419,  0.0211761
6.00567e+07,      53658, 2.07202e+06, 5.88169e+28, 7.59441e+22,          0,    20.4264, 1.03132e+26,    0.03468, 5.70146e-07, 1.41355e-21,          0, 7.57256e+14, 1.52668e+15, 4.64799e+09, 2.28394e+15, 1.38661e+15, 8.27106e+08,   0.682691,  0.0211886
6.01304e+07,    53597.4, 2.07046e+06, 5.89962e+28, 7.60461e+22,          0,    20.4642, 1.02376e+26,    0.03468, 5.67786e-07, 1.39093e-21,          0, 7.5583e+14, 1.52381e+15,  4.634e+09, 2.27964e+15, 1.38269e+15, 8.25508e+08,   0.683968,  0.0212012
6.02042e+07,    53536.6, 2.06889e+06, 5.91761e+28, 7.6148e+22,          0,    20.5021, 1.01624e+26,    0.03468, 5.65429e-07, 1.3686e-21,          0, 7.54402e+14, 1.52093e+15,   4.62e+09, 2.27534e+15, 1.37877e+15, 8.23908e+08,    0.68525,  0.0212137
6.02781e+07,    53475.7, 2.06732e+06, 5.93565e+28, 7.62498e+22,          0,    20.5403, 1.00875e+26,    0.03468, 5.63075e-07, 1.34655e-21,          0, 7.52972e+14, 1.51805e+15,  4.606e+09, 2.27102e+15, 1.37484e+15, 8.22304e+08,   0.686538,  0.0212262
6.03522e+07,    53414.7, 2.06575e+06, 5.95374e+28, 7.63515e+22,          0,    20.5786, 1.00129e+26,    0.03468, 5.60723e-07, 1.3248e-21,          0, 7.51541e+14, 1.51516e+15,  4.592e+09, 2.26671e+15, 1.3709e+15, 8.20698e+08,   0.687832,  0.0212387
6.04264e+07,    53353.6, 2.06417e+06, 5.9719e+28, 7.64531e+22,          0,    20.6171, 9.93869e+25,    0.03468, 5.58373e-07, 1.30334e-21,          0, 7.50108e+14, 1.51227e+15,  4.578e+09, 2.26239e+15, 1.36695e+15, 8.19088e+08,   0.689131,  0.0212512
6.05007e+07,    53292.3, 2.06259e+06, 5.9901e+28, 7.65545e+22,          0,    20.6558, 9.86476e+25,    0.03468, 5.56027e-07, 1.28215e-21,          0, 7.48674e+14, 1.50938e+15,  4.564e+09, 2.25806e+15, 1.36299e+15, 8.17475e+08,   0.690437,  0.0212636
6.05752e+07,      53231, 2.06101e+06, 6.00837e+28, 7.66558e+22,          0,    20.6947, 9.79117e+25,    0.03468, 5.53683e-07, 1.26125e-21,          0, 7.47238e+14, 1.50649e+15,   4.55e+09, 2.25373e+15, 1.35902e+15, 8.15859e+08,   0.691748,  0.0212761
6.06498e+07,    53169.5, 2.05942e+06, 6.02668e+28, 7.67571e+22,          0,    20.7338, 9.71789e+25,    0.03468, 5.51342e-07, 1.24063e-21,          0,  7.458e+14, 1.50359e+15,  4.536e+09, 2.24939e+15, 1.35504e+15, 8.1424e+08,   0.693064,  0.0212885
6.07245e+07,    53107.9, 2.05783e+06, 6.04506e+28, 7.68581e+22,          0,    20.7731, 9.64494e+25,    0.03468, 5.49003e-07, 1.22028e-21,          0, 7.4436e+14, 1.50068e+15,  4.522e+09, 2.24505e+15, 1.35105e+15, 8.12618e+08,   0.694387,  0.0213009
6.07993e+07,    53046.1, 2.05624e+06, 6.06349e+28, 7.69591e+22,          0,    20.8126, 9.57232e+25,    0.03468, 5.46667e-07, 1.2002e-21,          0, 7.42919e+14, 1.49778e+15,  4.508e+09, 2.2407e+15, 1.34705e+15, 8.10993e+08,   0.695716,  0.0213132
6.08743e+07,    52984.3, 2.05464e+06, 6.08197e+28,  7.706e+22,          0,    20.8523, 9.50001e+25,    0.03468, 5.44334e-07, 1.18039e-21,          0, 7.41476e+14, 1.49487e+15,  4.494e+09, 2.23635e+15, 1.34305e+15, 8.09364e+08,    0.69705,  0.0213256
6.09494e+07,    52922.4, 2.05304e+06, 6.10052e+28, 7.71607e+22,          0,    20.8922, 9.42804e+25,    0.03468, 5.42004e-07, 1.16085e-21,          0, 7.40032e+14, 1.49196e+15,   4.48e+09, 2.23199e+15, 1.33903e+15, 8.07733e+08,   0.698391,  0.0213379
6.10246e+07,    52860.3, 2.05143e+06, 6.11912e+28, 7.72613e+22,          0,    20.9323, 9.35638e+25,    0.03468, 5.39676e-07, 1.14158e-21,          0, 7.38585e+14, 1.48904e+15,  4.466e+09, 2.22763e+15, 1.33501e+15, 8.06098e+08,   0.699737,  0.0213502
  6.11e+07,    52798.1, 2.04982e+06, 6.13777e+28, 7.73617e+22,          0,    20.9726, 9.28506e+25,    0.03468, 5.37352e-07, 1.12256e-21,          0, 7.37137e+14, 1.48612e+15,  4.452e+09, 2.22327e+15, 1.33097e+15, 8.0446e+08,    0.70109,  0.0213625
6.11755e+07,    52735.8, 2.04821e+06, 6.15648e+28, 7.7462e+22,          0,    21.0131, 9.21405e+25,    0.03468, 5.3503e-07, 1.10381e-21,          0, 7.35688e+14, 1.4832e+15,  4.438e+09, 2.21889e+15, 1.32693e+15, 8.02819e+08,   0.702449,  0.0213748
6.12511e+07,    52673.3, 2.04659e+06, 6.17525e+28, 7.75623e+22,          0,    21.0538, 9.14337e+25,    0.03468, 5.32711e-07, 1.08531e-21,          0, 7.34237e+14, 1.48028e+15,  4.424e+09, 2.21452e+15, 1.32288e+15, 8.01175e+08,   0.703814,   0.021387
6.13269e+07,    52610.8, 2.04497e+06, 6.19408e+28, 7.76623e+22,          0,    21.0947, 9.07301e+25,    0.03468, 5.30395e-07, 1.06706e-21,          0, 7.32784e+14, 1.47735e+15,   4.41e+09, 2.21013e+15, 1.31882e+15, 7.99528e+08,   0.705185,  0.0213993
6.14028e+07,    52548.1, 2.04335e+06, 6.21296e+28, 7.77623e+22,          0,    21.1358, 9.00298e+25,    0.03468, 5.28081e-07, 1.04907e-21,          0, 7.31329e+14, 1.47441e+15,  4.396e+09, 2.20575e+15, 1.31475e+15, 7.97878e+08,   0.706563,  0.0214115
6.14788e+07,    52485.3, 2.04172e+06, 6.2319e+28, 7.78621e+22,          0,    21.1771, 8.93327e+25,    0.03468, 5.25771e-07, 1.03132e-21,          0, 7.29873e+14, 1.47148e+15, 4.38201e+09, 2.20136e+15, 1.31067e+15, 7.96224e+08,   0.707947,  0.0214237
6.1555e+07,    52422.4, 2.04009e+06, 6.2509e+28, 7.79617e+22,          0,    21.2187, 8.86389e+25,    0.03468, 5.23463e-07, 1.01382e-21,          0, 7.28416e+14, 1.46854e+15, 4.36801e+09, 2.19696e+15, 1.30659e+15, 7.94567e+08,   0.709337,  0.0214358
6.16313e+07,    52359.3, 2.03845e+06, 6.26996e+28, 7.80613e+22,          0,    21.2604, 8.79483e+25,    0.03468, 5.21159e-07, 9.96564e-22,          0, 7.26956e+14, 1.4656e+15, 4.35402e+09, 2.19256e+15, 1.30249e+15, 7.92907e+08,   0.710734,   0.021448
6.17077e+07,    52296.1, 2.03681e+06, 6.28907e+28, 7.81607e+22,          0,    21.3024, 8.72609e+25,    0.03468, 5.18857e-07, 9.79549e-22,          0, 7.25495e+14, 1.46265e+15, 4.34003e+09, 2.18815e+15, 1.29839e+15, 7.91244e+08,   0.712137,  0.0214601
6.17843e+07,    52232.9, 2.03517e+06, 6.30824e+28, 7.82599e+22,          0,    21.3445, 8.65768e+25,    0.03468, 5.16558e-07, 9.62772e-22,          0, 7.24032e+14, 1.4597e+15, 4.32603e+09, 2.18374e+15, 1.29428e+15, 7.89578e+08,   0.713547,  0.0214722
6.1861e+07,    52169.4, 2.03352e+06, 6.32748e+28, 7.8359e+22,          0,    21.3869, 8.58959e+25,    0.03468, 5.14263e-07, 9.4623e-22,          0, 7.22568e+14, 1.45675e+15, 4.31204e+09, 2.17932e+15, 1.29016e+15, 7.87909e+08,   0.714964,  0.0214843
6.19378e+07,    52105.9, 2.03187e+06, 6.34676e+28, 7.8458e+22,          0,    21.4295, 8.52182e+25,    0.03468, 5.1197e-07, 9.29922e-22,          0, 7.21102e+14, 1.45379e+15, 4.29805e+09, 2.1749e+15, 1.28604e+15, 7.86236e+08,   0.716387,  0.0214964
6.20148e+07,    52042.3, 2.03021e+06, 6.36611e+28, 7.85569e+22,          0,    21.4724, 8.45438e+25,    0.03468, 5.09681e-07, 9.13846e-22,          0, 7.19634e+14, 1.45084e+15, 4.28407e+09, 2.17047e+15, 1.2819e+15, 7.8456e+08,   0.717816,  0.0215084
6.20919e+07,    51978.5, 2.02855e+06, 6.38552e+28, 7.86555e+22,          0,    21.5154, 8.38726e+25,    0.03468, 5.07394e-07, 8.97997e-22,          0, 7.18165e+14, 1.44787e+15, 4.27008e+09, 2.16604e+15, 1.27776e+15, 7.82881e+08,   0.719253,  0.0215204
6.21691e+07,    51914.6, 2.02689e+06, 6.40499e+28, 7.87541e+22,          0,    21.5587, 8.32046e+25,    0.03468, 5.05111e-07, 8.82375e-22,          0, 7.16694e+14, 1.44491e+15, 4.2561e+09, 2.16161e+15, 1.27361e+15, 7.81198e+08,   0.720696,  0.0215324
6.22465e+07,    51850.6, 2.02522e+06, 6.42451e+28, 7.88525e+22,          0,    21.6022, 8.25399e+25,    0.03468, 5.0283e-07, 8.66976e-22,          0, 7.15222e+14, 1.44194e+15, 4.24211e+09, 2.15717e+15, 1.26945e+15, 7.79513e+08,   0.722147,  0.0215444
6.23241e+07,    51786.4, 2.02355e+06, 6.4441e+28, 7.89507e+22,          0,    21.6459, 8.18784e+25,    0.03468, 5.00553e-07, 8.51798e-22,          0, 7.13747e+14, 1.43897e+15, 4.22813e+09, 2.15272e+15, 1.26528e+15, 7.77824e+08,   0.723604,  0.0215563
6.24017e+07,    51722.1, 2.02188e+06, 6.46374e+28, 7.90489e+22,          0,    21.6899, 8.12201e+25,    0.03468, 4.98279e-07, 8.3684e-22,          0, 7.12272e+14, 1.43599e+15, 4.21415e+09, 2.14827e+15, 1.26111e+15, 7.76132e+08,   0.725068,  0.0215682
6.24795e+07,    51657.7, 2.0202e+06, 6.48344e+28, 7.91468e+22,          0,     21.734, 8.05651e+25,    0.03468, 4.96008e-07, 8.22097e-22,          0, 7.10794e+14, 1.43301e+15, 4.20018e+09, 2.14381e+15, 1.25693e+15, 7.74436e+08,   0.726539,  0.0215801
6.25575e+07,    51593.2, 2.01852e+06, 6.50321e+28, 7.92446e+22,          0,    21.7785, 7.99132e+25,    0.03468, 4.9374e-07, 8.07569e-22,          0, 7.09315e+14, 1.43003e+15, 4.1862e+09, 2.13935e+15, 1.25274e+15, 7.72738e+08,   0.728017,   0.021592
6.26356e+07,    51528.6, 2.01683e+06, 6.52303e+28, 7.93423e+22,          0,    21.8231, 7.92646e+25,    0.03468, 4.91476e-07, 7.93252e-22,          0, 7.07835e+14, 1.42705e+15, 4.17223e+09, 2.13489e+15, 1.24854e+15, 7.71036e+08,   0.729503,  0.0216039
6.27138e+07,    51463.8, 2.01514e+06, 6.54292e+28, 7.94398e+22,          0,     21.868, 7.86192e+25,    0.03468, 4.89214e-07, 7.79145e-22,          0, 7.06352e+14, 1.42406e+15, 4.15826e+09, 2.13041e+15, 1.24433e+15, 7.69331e+08,   0.730996,  0.0216157
6.27922e+07,    51398.9, 2.01345e+06, 6.56286e+28, 7.95371e+22,          0,    21.9131, 7.79771e+25,    0.03468, 4.86956e-07, 7.65245e-22,          0, 7.04869e+14, 1.42107e+15, 4.14429e+09, 2.12594e+15, 1.24012e+15, 7.67622e+08,   0.732495,  0.0216275
6.28707e+07,    51333.9, 2.01175e+06, 6.58287e+28, 7.96343e+22,          0,    21.9584, 7.73381e+25,    0.03468, 4.84701e-07, 7.5155e-22,          0, 7.03383e+14, 1.41807e+15, 4.13032e+09, 2.12146e+15, 1.2359e+15, 7.65911e+08,   0.734003,  0.0216393
6.29493e+07,    51268.7, 2.01005e+06, 6.60293e+28, 7.97313e+22,          0,     22.004, 7.67024e+25,    0.03468, 4.8245e-07, 7.38057e-22,          0, 7.01896e+14, 1.41507e+15, 4.11636e+09, 2.11697e+15, 1.23168e+15, 7.64196e+08,   0.735517,  0.0216511
6.30281e+07,    51203.5, 2.00834e+06, 6.62306e+28, 7.98282e+22,          0,    22.0499, 7.60699e+25,    0.03468, 4.80201e-07, 7.24764e-22,          0, 7.00407e+14, 1.41207e+15, 4.1024e+09, 2.11248e+15, 1.22744e+15, 7.62477e+08,   0.737039,  0.0216628
6.3107e+07,    51138.1, 2.00663e+06, 6.64325e+28, 7.99249e+22,          0,    22.0959, 7.54406e+25,    0.03468, 4.77956e-07, 7.11669e-22,          0, 6.98917e+14, 1.40907e+15, 4.08844e+09, 2.10799e+15, 1.2232e+15, 7.60756e+08,   0.738569,  0.0216745
6.31861e+07,    51072.5, 2.00491e+06, 6.6635e+28, 8.00215e+22,          0,    22.1423, 7.48145e+25,    0.03468, 4.75715e-07, 6.9877e-22,          0, 6.97425e+14, 1.40606e+15, 4.07449e+09, 2.10349e+15, 1.21895e+15, 7.59031e+08,   0.740106,  0.0216862
6.32653e+07,    51006.9, 2.0032e+06, 6.68381e+28, 8.01179e+22,          0,    22.1888, 7.41916e+25,    0.03468, 4.73476e-07, 6.86064e-22,          0, 6.95932e+14, 1.40305e+15, 4.06054e+09, 2.09898e+15, 1.2147e+15, 7.57303e+08,   0.741651,  0.0216979
6.33447e+07,    50941.1, 2.00147e+06, 6.70418e+28, 8.02141e+22,          0,    22.2356, 7.35719e+25,    0.03468, 4.71241e-07, 6.73549e-22,          0, 6.94436e+14, 1.40003e+15, 4.04659e+09, 2.09448e+15, 1.21044e+15, 7.55571e+08,   0.743203,  0.0217095
6.34242e+07,    50875.2, 1.99975e+06, 6.72462e+28, 8.03102e+22,          0,    22.2827, 7.29554e+25,    0.03468, 4.6901e-07, 6.61224e-22,          0, 6.9294e+14, 1.39702e+15, 4.03264e+09, 2.08996e+15, 1.20617e+15, 7.53836e+08,   0.744764,  0.0217211
6.35039e+07,    50809.2, 1.99802e+06, 6.74512e+28, 8.04061e+22,          0,      22.33, 7.23422e+25,    0.03468, 4.66782e-07, 6.49085e-22,          0, 6.91442e+14,  1.394e+15, 4.0187e+09, 2.08544e+15, 1.20189e+15, 7.52098e+08,   0.746332,  0.0217327
6.35837e+07,      50743, 1.99628e+06, 6.76568e+28, 8.05019e+22,          0,    22.3776, 7.17321e+25,    0.03468, 4.64557e-07, 6.37131e-22,          0, 6.89942e+14, 1.39097e+15, 4.00476e+09, 2.08092e+15, 1.19761e+15, 7.50357e+08,   0.747908,  0.0217442
6.36636e+07,    50676.7, 1.99454e+06, 6.7863e+28, 8.05974e+22,          0,    22.4254, 7.11252e+25,    0.03468, 4.62336e-07, 6.2536e-22,          0, 6.8844e+14, 1.38795e+15, 3.99083e+09, 2.07639e+15, 1.19333e+15, 7.48612e+08,   0.749491,  0.0217558
6.37437e+07,    50610.3, 1.9928e+06, 6.80699e+28, 8.06928e+22,          0,    22.4735, 7.05215e+25,    0.03468, 4.60118e-07, 6.13769e-22,          0, 6.86937e+14, 1.38492e+15, 3.9769e+09, 2.07186e+15, 1.18903e+15, 7.46863e+08,   0.751083,  0.0217673
6.38239e+07,    50543.8, 1.99105e+06, 6.82773e+28, 8.07881e+22,          0,    22.5219, 6.9921e+25,    0.03468, 4.57904e-07, 6.02356e-22,          0, 6.85433e+14, 1.38188e+15, 3.96297e+09, 2.06732e+15, 1.18473e+15, 7.45112e+08,   0.752683,  0.0217788
6.39043e+07,    50477.1, 1.9893e+06, 6.84855e+28, 8.08831e+22,          0,    22.5705, 6.93237e+25,    0.03468, 4.55693e-07, 5.91119e-22,          0, 6.83926e+14, 1.37885e+15, 3.94905e+09, 2.06278e+15, 1.18042e+15, 7.43357e+08,   0.754292,  0.0217902
6.39849e+07,    50410.3, 1.98755e+06, 6.86942e+28, 8.0978e+22,          0,    22.6193, 6.87296e+25,    0.03468, 4.53486e-07, 5.80057e-22,          0, 6.82419e+14, 1.37581e+15, 3.93513e+09, 2.05823e+15, 1.17611e+15, 7.41598e+08,   0.755908,  0.0218017
6.40656e+07,    50343.4, 1.98579e+06, 6.89036e+28, 8.10728e+22,          0,    22.6685, 6.81386e+25,    0.03468, 4.51282e-07, 5.69166e-22,          0, 6.80909e+14, 1.37276e+15, 3.92121e+09, 2.05368e+15, 1.17179e+15, 7.39837e+08,   0.757533,  0.0218131
6.41464e+07,    50276.3, 1.98402e+06, 6.91136e+28, 8.11673e+22,          0,    22.7179, 6.75509e+25,    0.03468, 4.49082e-07, 5.58446e-22,          0, 6.79398e+14, 1.36972e+15, 3.9073e+09, 2.04912e+15, 1.16747e+15, 7.38071e+08,   0.759166,  0.0218244
6.42274e+07,    50209.2, 1.98225e+06, 6.93243e+28, 8.12617e+22,          0,    22.7675, 6.69663e+25,    0.03468, 4.46886e-07, 5.47893e-22,          0, 6.77886e+14, 1.36667e+15, 3.89339e+09, 2.04456e+15, 1.16313e+15, 7.36303e+08,   0.760807,  0.0218358
6.43085e+07,    50141.9, 1.98048e+06, 6.95356e+28, 8.13559e+22,          0,    22.8175, 6.63848e+25,    0.03468, 4.44693e-07, 5.37506e-22,          0, 6.76372e+14, 1.36362e+15, 3.87948e+09, 2.03999e+15, 1.1588e+15, 7.34531e+08,   0.762457,  0.0218471
6.43898e+07,    50074.4, 1.97871e+06, 6.97475e+28, 8.14499e+22,          0,    22.8677, 6.58066e+25,    0.03468, 4.42504e-07, 5.27283e-22,          0, 6.74856e+14, 1.36056e+15, 3.86559e+09, 2.03542e+15, 1.15445e+15, 7.32755e+08,   0.764116,  0.0218584
6.44712e+07,    50006.8, 1.97693e+06, 6.99601e+28, 8.15437e+22,          0,    22.9182, 6.52315e+25,    0.03468, 4.40318e-07, 5.17222e-22,          0, 6.73339e+14, 1.3575e+15, 3.85169e+09, 2.03084e+15, 1.15011e+15, 7.30977e+08,   0.765783,  0.0218697
6.45528e+07,    49939.1, 1.97514e+06, 7.01733e+28, 8.16374e+22,          0,     22.969, 6.46596e+25,    0.03468, 4.38136e-07, 5.07321e-22,          0, 6.71821e+14, 1.35444e+15, 3.8378e+09, 2.02626e+15, 1.14575e+15, 7.29194e+08,   0.767459,  0.0218809
6.46346e+07,    49871.3, 1.97335e+06, 7.03872e+28, 8.17309e+22,          0,      23.02, 6.40908e+25,    0.03468, 4.35958e-07, 4.97578e-22,          0,  6.703e+14, 1.35137e+15, 3.82391e+09, 2.02168e+15, 1.14139e+15, 7.27409e+08,   0.769144,  0.0218921
6.47165e+07,    49803.3, 1.97156e+06, 7.06017e+28, 8.18242e+22,          0,    23.0713, 6.35252e+25,    0.03468, 4.33783e-07, 4.8799e-22,          0, 6.68778e+14, 1.34831e+15, 3.81003e+09, 2.01709e+15, 1.13703e+15, 7.25619e+08,   0.770837,  0.0219033
6.47985e+07,    49735.2, 1.96976e+06, 7.08169e+28, 8.19173e+22,          0,     23.123, 6.29628e+25,    0.03468, 4.31613e-07, 4.78557e-22,          0, 6.67255e+14, 1.34524e+15, 3.79616e+09, 2.01249e+15, 1.13266e+15, 7.23827e+08,    0.77254,  0.0219145
6.48807e+07,      49667, 1.96796e+06, 7.10328e+28, 8.20102e+22,          0,    23.1749, 6.24035e+25,    0.03468, 4.29446e-07, 4.69276e-22,          0, 6.6573e+14, 1.34216e+15, 3.78229e+09, 2.0079e+15, 1.12828e+15, 7.22031e+08,   0.774252,  0.0219256
6.49631e+07,    49598.7, 1.96615e+06, 7.12492e+28, 8.21029e+22,          0,    23.2271, 6.18473e+25,    0.03468, 4.27282e-07, 4.60145e-22,          0, 6.64204e+14, 1.33908e+15, 3.76842e+09, 2.00329e+15, 1.1239e+15, 7.20231e+08,   0.775972,  0.0219367
6.50456e+07,    49530.2, 1.96434e+06, 7.14664e+28, 8.21955e+22,          0,    23.2795, 6.12943e+25,    0.03468, 4.25123e-07, 4.51163e-22,          0, 6.62676e+14,  1.336e+15, 3.75456e+09, 1.99868e+15, 1.11951e+15, 7.18428e+08,   0.777702,  0.0219478
6.51282e+07,    49461.5, 1.96253e+06, 7.16842e+28, 8.22878e+22,          0,    23.3323, 6.07444e+25,    0.03468, 4.22967e-07, 4.42327e-22,          0, 6.61146e+14, 1.33292e+15, 3.7407e+09, 1.99407e+15, 1.11512e+15, 7.16622e+08,   0.779441,  0.0219588
6.5211e+07,    49392.8, 1.96071e+06, 7.19027e+28,  8.238e+22,          0,    23.3854, 6.01976e+25,    0.03468, 4.20816e-07, 4.33635e-22,          0, 6.59615e+14, 1.32983e+15, 3.72685e+09, 1.98945e+15, 1.11073e+15, 7.14812e+08,    0.78119,  0.0219698
