X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.24022e+07,    92269.8, 1.06275e+07, 4.39086e+27, 3.07535e+24,          0,  0.0976932, 3.3222e+32,    0.03468, 0.000678506, 3.27679e-07, 7.45248e-53, 1.86904e+15, 1.34651e+16, 3.21668e+12, 1.53374e+16, 3.95017e+17, 1.1325e+09,  0.0107509,  0.0132633
2.24598e+07,    92257.5, 1.06268e+07, 4.42446e+27, 3.09815e+24,          0,  0.0977065, 3.32001e+32,    0.03468, 0.000678237, 3.27207e-07, 7.42897e-53, 1.86862e+15, 1.34624e+16, 3.21584e+12, 1.53343e+16, 3.96839e+17, 1.13235e+09,  0.0107773,  0.0132963
2.25175e+07,    92245.1, 1.06261e+07, 4.45831e+27, 3.12111e+24,          0,  0.0977199, 3.31782e+32,    0.03468, 0.000677967, 3.26733e-07, 7.40542e-53, 1.8682e+15, 1.34597e+16, 3.21499e+12, 1.53311e+16, 3.98669e+17, 1.1322e+09,  0.0108038,  0.0133295
2.25754e+07,    92232.6, 1.06254e+07, 4.49242e+27, 3.14425e+24,          0,  0.0977333, 3.31561e+32,    0.03468, 0.000677695, 3.26258e-07, 7.38182e-53, 1.86778e+15, 1.3457e+16, 3.21414e+12, 1.5328e+16, 4.00507e+17, 1.13205e+09,  0.0108303,  0.0133627
2.26335e+07,      92220, 1.06246e+07, 4.5268e+27, 3.16755e+24,          0,  0.0977468, 3.3134e+32,    0.03468, 0.000677422, 3.2578e-07, 7.35818e-53, 1.86736e+15, 1.34543e+16, 3.21328e+12, 1.53248e+16, 4.02352e+17, 1.13189e+09,  0.0108569,   0.013396
2.26917e+07,    92207.4, 1.06239e+07, 4.56143e+27, 3.19102e+24,          0,  0.0977604, 3.31117e+32,    0.03468, 0.000677148, 3.25301e-07, 7.33449e-53, 1.86693e+15, 1.34515e+16, 3.21242e+12, 1.53217e+16, 4.04204e+17, 1.13174e+09,  0.0108835,  0.0134294
 2.275e+07,    92194.7, 1.06232e+07, 4.59633e+27, 3.21466e+24,          0,  0.0977741, 3.30893e+32,    0.03468, 0.000676872, 3.24821e-07, 7.31075e-53, 1.8665e+15, 1.34488e+16, 3.21155e+12, 1.53185e+16, 4.06064e+17, 1.13158e+09,  0.0109102,  0.0134629
2.28085e+07,      92182, 1.06225e+07, 4.6315e+27, 3.23847e+24,          0,  0.0977878, 3.30669e+32,    0.03468, 0.000676595, 3.24338e-07, 7.28697e-53, 1.86607e+15, 1.3446e+16, 3.21068e+12, 1.53153e+16, 4.07932e+17, 1.13142e+09,  0.0109369,  0.0134964
2.28672e+07,    92169.2, 1.06218e+07, 4.66694e+27, 3.26245e+24,          0,  0.0978016, 3.30443e+32,    0.03468, 0.000676317, 3.23854e-07, 7.26315e-53, 1.86564e+15, 1.34432e+16, 3.2098e+12, 1.53121e+16, 4.09807e+17, 1.13127e+09,  0.0109637,  0.0135301
2.2926e+07,    92156.3, 1.0621e+07, 4.70265e+27, 3.28661e+24,          0,  0.0978155, 3.30217e+32,    0.03468, 0.000676037, 3.23368e-07, 7.23928e-53, 1.86521e+15, 1.34404e+16, 3.20893e+12, 1.53088e+16, 4.1169e+17, 1.13111e+09,  0.0109906,  0.0135638
2.2985e+07,    92143.4, 1.06203e+07, 4.73863e+27, 3.31094e+24,          0,  0.0978295, 3.29989e+32,    0.03468, 0.000675756, 3.2288e-07, 7.21537e-53, 1.86477e+15, 1.34376e+16, 3.20804e+12, 1.53056e+16, 4.1358e+17, 1.13095e+09,  0.0110175,  0.0135975
2.30441e+07,    92130.4, 1.06196e+07, 4.77488e+27, 3.33544e+24,          0,  0.0978435, 3.2976e+32,    0.03468, 0.000675474, 3.2239e-07, 7.19141e-53, 1.86433e+15, 1.34348e+16, 3.20715e+12, 1.53023e+16, 4.15478e+17, 1.13079e+09,  0.0110445,  0.0136314
2.31034e+07,    92117.3, 1.06188e+07, 4.81142e+27, 3.36013e+24,          0,  0.0978576, 3.29531e+32,    0.03468, 0.00067519, 3.21899e-07, 7.16741e-53, 1.86389e+15, 1.3432e+16, 3.20626e+12, 1.52991e+16, 4.17383e+17, 1.13063e+09,  0.0110716,  0.0136654
2.31628e+07,    92104.2, 1.06181e+07, 4.84823e+27, 3.38499e+24,          0,  0.0978718,  3.293e+32,    0.03468, 0.000674905, 3.21405e-07, 7.14337e-53, 1.86345e+15, 1.34291e+16, 3.20537e+12, 1.52958e+16, 4.19296e+17, 1.13047e+09,  0.0110987,  0.0136994
2.32224e+07,      92091, 1.06174e+07, 4.88532e+27, 3.41003e+24,          0,   0.097886, 3.29068e+32,    0.03468, 0.000674619, 3.2091e-07, 7.11928e-53,  1.863e+15, 1.34262e+16, 3.20447e+12, 1.52924e+16, 4.21217e+17, 1.13031e+09,  0.0111259,  0.0137335
2.32821e+07,    92077.7, 1.06166e+07, 4.9227e+27, 3.43526e+24,          0,  0.0979003, 3.28836e+32,    0.03468, 0.000674332, 3.20414e-07, 7.09515e-53, 1.86256e+15, 1.34234e+16, 3.20356e+12, 1.52891e+16, 4.23145e+17, 1.13014e+09,  0.0111531,  0.0137677
2.3342e+07,    92064.4, 1.06159e+07, 4.96037e+27, 3.46066e+24,          0,  0.0979147, 3.28602e+32,    0.03468, 0.000674043, 3.19915e-07, 7.07098e-53, 1.86211e+15, 1.34205e+16, 3.20265e+12, 1.52858e+16, 4.25081e+17, 1.12998e+09,  0.0111804,   0.013802
2.34021e+07,      92051, 1.06151e+07, 4.99832e+27, 3.48625e+24,          0,  0.0979292, 3.28367e+32,    0.03468, 0.000673752, 3.19415e-07, 7.04677e-53, 1.86166e+15, 1.34175e+16, 3.20174e+12, 1.52824e+16, 4.27025e+17, 1.12982e+09,  0.0112078,  0.0138363
2.34623e+07,    92037.6, 1.06143e+07, 5.03656e+27, 3.51202e+24,          0,  0.0979437, 3.28131e+32,    0.03468, 0.00067346, 3.18913e-07, 7.02252e-53, 1.8612e+15, 1.34146e+16, 3.20082e+12, 1.5279e+16, 4.28977e+17, 1.12965e+09,  0.0112352,  0.0138707
2.35227e+07,      92024, 1.06136e+07, 5.0751e+27, 3.53798e+24,          0,  0.0979584, 3.27894e+32,    0.03468, 0.000673167, 3.18409e-07, 6.99822e-53, 1.86075e+15, 1.34117e+16, 3.1999e+12, 1.52756e+16, 4.30936e+17, 1.12948e+09,  0.0112627,  0.0139053
2.35832e+07,    92010.4, 1.06128e+07, 5.11393e+27, 3.56413e+24,          0,  0.0979731, 3.27656e+32,    0.03468, 0.000672873, 3.17903e-07, 6.97388e-53, 1.86029e+15, 1.34087e+16, 3.19897e+12, 1.52722e+16, 4.32903e+17, 1.12932e+09,  0.0112902,  0.0139399
2.36439e+07,    91996.7, 1.0612e+07, 5.15306e+27, 3.59046e+24,          0,  0.0979879, 3.27417e+32,    0.03468, 0.000672577, 3.17395e-07, 6.94951e-53, 1.85983e+15, 1.34058e+16, 3.19804e+12, 1.52688e+16, 4.34878e+17, 1.12915e+09,  0.0113178,  0.0139745
2.37048e+07,      91983, 1.06113e+07, 5.19248e+27, 3.61699e+24,          0,  0.0980027, 3.27177e+32,    0.03468, 0.000672279, 3.16886e-07, 6.92509e-53, 1.85936e+15, 1.34028e+16, 3.1971e+12, 1.52653e+16, 4.36861e+17, 1.12898e+09,  0.0113455,  0.0140093
2.37658e+07,    91969.2, 1.06105e+07, 5.23221e+27, 3.6437e+24,          0,  0.0980177, 3.26936e+32,    0.03468, 0.000671981, 3.16375e-07, 6.90064e-53, 1.8589e+15, 1.33998e+16, 3.19616e+12, 1.52619e+16, 4.38851e+17, 1.12881e+09,  0.0113732,  0.0140441
2.3827e+07,    91955.3, 1.06097e+07, 5.27225e+27, 3.67061e+24,          0,  0.0980327, 3.26694e+32,    0.03468, 0.00067168, 3.15862e-07, 6.87614e-53, 1.85843e+15, 1.33968e+16, 3.19522e+12, 1.52584e+16, 4.4085e+17, 1.12864e+09,   0.011401,  0.0140791
2.38883e+07,    91941.3, 1.06089e+07, 5.31258e+27, 3.69771e+24,          0,  0.0980478, 3.26451e+32,    0.03468, 0.000671379, 3.15347e-07, 6.85161e-53, 1.85796e+15, 1.33937e+16, 3.19427e+12, 1.52549e+16, 4.42856e+17, 1.12847e+09,  0.0114288,  0.0141141
2.39498e+07,    91927.3, 1.06081e+07, 5.35323e+27, 3.72501e+24,          0,  0.0980629, 3.26206e+32,    0.03468, 0.000671076, 3.14831e-07, 6.82704e-53, 1.85749e+15, 1.33907e+16, 3.19331e+12, 1.52514e+16, 4.4487e+17, 1.1283e+09,  0.0114567,  0.0141492
2.40114e+07,    91913.2, 1.06073e+07, 5.39419e+27, 3.7525e+24,          0,  0.0980782, 3.25961e+32,    0.03468, 0.000670771, 3.14312e-07, 6.80243e-53, 1.85701e+15, 1.33876e+16, 3.19235e+12, 1.52478e+16, 4.46892e+17, 1.12812e+09,  0.0114847,  0.0141844
2.40733e+07,    91899.1, 1.06065e+07, 5.43546e+27, 3.78019e+24,          0,  0.0980935, 3.25714e+32,    0.03468, 0.000670466, 3.13792e-07, 6.77778e-53, 1.85654e+15, 1.33846e+16, 3.19139e+12, 1.52443e+16, 4.48922e+17, 1.12795e+09,  0.0115128,  0.0142196
2.41353e+07,    91884.8, 1.06057e+07, 5.47705e+27, 3.80808e+24,          0,  0.0981089, 3.25467e+32,    0.03468, 0.000670158, 3.1327e-07, 6.75309e-53, 1.85606e+15, 1.33815e+16, 3.19042e+12, 1.52407e+16, 4.5096e+17, 1.12777e+09,  0.0115409,   0.014255
2.41974e+07,    91870.5, 1.06049e+07, 5.51896e+27, 3.83617e+24,          0,  0.0981244, 3.25218e+32,    0.03468, 0.000669849, 3.12746e-07, 6.72837e-53, 1.85558e+15, 1.33784e+16, 3.18945e+12, 1.52371e+16, 4.53005e+17, 1.1276e+09,   0.011569,  0.0142904
2.42597e+07,    91856.1, 1.06041e+07, 5.56118e+27, 3.86446e+24,          0,    0.09814, 3.24968e+32,    0.03468, 0.000669539, 3.1222e-07, 6.70361e-53, 1.85509e+15, 1.33752e+16, 3.18847e+12, 1.52335e+16, 4.55059e+17, 1.12742e+09,  0.0115972,  0.0143259
2.43222e+07,    91841.7, 1.06033e+07, 5.60373e+27, 3.89296e+24,          0,  0.0981557, 3.24717e+32,    0.03468, 0.000669228, 3.11693e-07, 6.67882e-53, 1.8546e+15, 1.33721e+16, 3.18749e+12, 1.52299e+16, 4.57121e+17, 1.12724e+09,  0.0116255,  0.0143615
2.43723e+07,    91830.1, 1.06026e+07, 5.63801e+27, 3.9159e+24,          0,  0.0981683, 3.24516e+32,    0.03468, 0.000668977, 3.1127e-07, 6.65895e-53, 1.85421e+15, 1.33696e+16, 3.1867e+12, 1.5227e+16, 4.58776e+17, 1.1271e+09,  0.0116482,    0.01439
2.44225e+07,    91818.4, 1.06019e+07, 5.67249e+27, 3.93898e+24,          0,  0.0981809, 3.24314e+32,    0.03468, 0.000668726, 3.10845e-07, 6.63907e-53, 1.85382e+15, 1.33671e+16, 3.1859e+12, 1.52241e+16, 4.60436e+17, 1.12696e+09,  0.0116709,  0.0144186
2.44728e+07,    91806.7, 1.06013e+07, 5.70718e+27, 3.96218e+24,          0,  0.0981936, 3.24111e+32,    0.03468, 0.000668474, 3.10419e-07, 6.61916e-53, 1.85343e+15, 1.33645e+16, 3.18511e+12, 1.52211e+16, 4.62102e+17, 1.12681e+09,  0.0116937,  0.0144472
2.45232e+07,    91794.9, 1.06006e+07, 5.74209e+27, 3.98552e+24,          0,  0.0982063, 3.23907e+32,    0.03468, 0.00066822, 3.09993e-07, 6.59923e-53, 1.85303e+15, 1.3362e+16, 3.18431e+12, 1.52182e+16, 4.63772e+17, 1.12667e+09,  0.0117165,  0.0144759
2.45738e+07,    91783.1,   1.06e+07, 5.77721e+27,  4.009e+24,          0,  0.0982192, 3.23703e+32,    0.03468, 0.000667966, 3.09565e-07, 6.57928e-53, 1.85263e+15, 1.33594e+16, 3.18351e+12, 1.52152e+16, 4.65448e+17, 1.12652e+09,  0.0117393,  0.0145047
2.46244e+07,    91771.3, 1.05993e+07, 5.81254e+27, 4.03261e+24,          0,   0.098232, 3.23498e+32,    0.03468, 0.000667711, 3.09135e-07, 6.55931e-53, 1.85224e+15, 1.33568e+16, 3.1827e+12, 1.52123e+16, 4.67129e+17, 1.12638e+09,  0.0117622,  0.0145335
2.46751e+07,    91759.4, 1.05986e+07, 5.8481e+27, 4.05635e+24,          0,  0.0982449, 3.23292e+32,    0.03468, 0.000667455, 3.08705e-07, 6.53932e-53, 1.85184e+15, 1.33543e+16, 3.18189e+12, 1.52093e+16, 4.68815e+17, 1.12623e+09,  0.0117851,  0.0145624
2.4726e+07,    91747.4, 1.05979e+07, 5.88386e+27, 4.08023e+24,          0,  0.0982579, 3.23086e+32,    0.03468, 0.000667198, 3.08274e-07, 6.5193e-53, 1.85143e+15, 1.33517e+16, 3.18108e+12, 1.52063e+16, 4.70506e+17, 1.12608e+09,   0.011808,  0.0145913
2.47769e+07,    91735.4, 1.05973e+07, 5.91985e+27, 4.10425e+24,          0,  0.0982709, 3.22878e+32,    0.03468, 0.00066694, 3.07841e-07, 6.49926e-53, 1.85103e+15, 1.33491e+16, 3.18027e+12, 1.52033e+16, 4.72203e+17, 1.12594e+09,   0.011831,  0.0146202
2.4828e+07,    91723.4, 1.05966e+07, 5.95606e+27, 4.1284e+24,          0,   0.098284, 3.22671e+32,    0.03468, 0.000666681, 3.07407e-07, 6.47921e-53, 1.85062e+15, 1.33465e+16, 3.17945e+12, 1.52003e+16, 4.73904e+17, 1.12579e+09,  0.0118541,  0.0146493
2.48791e+07,    91711.3, 1.05959e+07, 5.99249e+27, 4.1527e+24,          0,  0.0982971, 3.22462e+32,    0.03468, 0.000666421, 3.06972e-07, 6.45913e-53, 1.85022e+15, 1.33438e+16, 3.17863e+12, 1.51972e+16, 4.75611e+17, 1.12564e+09,  0.0118772,  0.0146783
2.49304e+07,    91699.1, 1.05952e+07, 6.02914e+27, 4.17713e+24,          0,  0.0983103, 3.22253e+32,    0.03468, 0.00066616, 3.06536e-07, 6.43903e-53, 1.84981e+15, 1.33412e+16, 3.17781e+12, 1.51942e+16, 4.77323e+17, 1.12549e+09,  0.0119003,  0.0147075
2.49818e+07,    91686.9, 1.05945e+07, 6.06601e+27, 4.2017e+24,          0,  0.0983235, 3.22042e+32,    0.03468, 0.000665898, 3.06098e-07, 6.41891e-53, 1.8494e+15, 1.33386e+16, 3.17698e+12, 1.51911e+16, 4.79041e+17, 1.12534e+09,  0.0119234,  0.0147367
2.50333e+07,    91674.7, 1.05938e+07, 6.10311e+27, 4.22641e+24,          0,  0.0983368, 3.21832e+32,    0.03468, 0.000665635, 3.0566e-07, 6.39877e-53, 1.84899e+15, 1.33359e+16, 3.17615e+12, 1.51881e+16, 4.80763e+17, 1.12519e+09,  0.0119466,  0.0147659
2.50849e+07,    91662.4, 1.05931e+07, 6.14044e+27, 4.25126e+24,          0,  0.0983502, 3.2162e+32,    0.03468, 0.000665371, 3.0522e-07, 6.37862e-53, 1.84857e+15, 1.33332e+16, 3.17532e+12, 1.5185e+16, 4.82491e+17, 1.12504e+09,  0.0119699,  0.0147952
2.51366e+07,    91650.1, 1.05924e+07,  6.178e+27, 4.27626e+24,          0,  0.0983636, 3.21408e+32,    0.03468, 0.000665106, 3.04779e-07, 6.35844e-53, 1.84816e+15, 1.33306e+16, 3.17448e+12, 1.51819e+16, 4.84224e+17, 1.12489e+09,  0.0119932,  0.0148245
2.51884e+07,    91637.7, 1.05917e+07, 6.21578e+27, 4.3014e+24,          0,  0.0983771, 3.21195e+32,    0.03468, 0.00066484, 3.04337e-07, 6.33824e-53, 1.84774e+15, 1.33279e+16, 3.17364e+12, 1.51788e+16, 4.85962e+17, 1.12474e+09,  0.0120165,   0.014854
2.52404e+07,    91625.2, 1.0591e+07, 6.2538e+27, 4.32668e+24,          0,  0.0983906, 3.20981e+32,    0.03468, 0.000664573, 3.03893e-07, 6.31802e-53, 1.84733e+15, 1.33252e+16, 3.1728e+12, 1.51757e+16, 4.87706e+17, 1.12458e+09,  0.0120398,  0.0148834
2.52924e+07,    91612.7, 1.05903e+07, 6.29205e+27, 4.35211e+24,          0,  0.0984042, 3.20766e+32,    0.03468, 0.000664305, 3.03449e-07, 6.29779e-53, 1.84691e+15, 1.33225e+16, 3.17195e+12, 1.51726e+16, 4.89454e+17, 1.12443e+09,  0.0120632,  0.0149129
2.53446e+07,    91600.2, 1.05896e+07, 6.33053e+27, 4.37768e+24,          0,  0.0984178, 3.20551e+32,    0.03468, 0.000664036, 3.03003e-07, 6.27754e-53, 1.84648e+15, 1.33198e+16, 3.1711e+12, 1.51694e+16, 4.91208e+17, 1.12428e+09,  0.0120867,  0.0149425
2.53968e+07,    91587.6, 1.05889e+07, 6.36925e+27, 4.40339e+24,          0,  0.0984315, 3.20335e+32,    0.03468, 0.000663766, 3.02556e-07, 6.25727e-53, 1.84606e+15, 1.3317e+16, 3.17025e+12, 1.51663e+16, 4.92968e+17, 1.12412e+09,  0.0121102,  0.0149721
2.54492e+07,    91574.9, 1.05882e+07, 6.40821e+27, 4.42926e+24,          0,  0.0984453, 3.20118e+32,    0.03468, 0.000663496, 3.02108e-07, 6.23698e-53, 1.84564e+15, 1.33143e+16, 3.16939e+12, 1.51631e+16, 4.94732e+17, 1.12397e+09,  0.0121337,  0.0150018
2.55017e+07,    91562.2, 1.05875e+07, 6.4474e+27, 4.45527e+24,          0,  0.0984591, 3.19901e+32,    0.03468, 0.000663224, 3.01659e-07, 6.21667e-53, 1.84521e+15, 1.33116e+16, 3.16853e+12, 1.51599e+16, 4.96502e+17, 1.12381e+09,  0.0121573,  0.0150316
2.55543e+07,    91549.5, 1.05867e+07, 6.48684e+27, 4.48143e+24,          0,  0.0984729, 3.19683e+32,    0.03468, 0.000662951, 3.01208e-07, 6.19634e-53, 1.84478e+15, 1.33088e+16, 3.16767e+12, 1.51567e+16, 4.98278e+17, 1.12365e+09,  0.0121809,  0.0150614
2.5607e+07,    91536.7, 1.0586e+07, 6.52651e+27, 4.50774e+24,          0,  0.0984869, 3.19464e+32,    0.03468, 0.000662677, 3.00757e-07,  6.176e-53, 1.84435e+15, 1.3306e+16, 3.1668e+12, 1.51535e+16, 5.00058e+17, 1.1235e+09,  0.0122045,  0.0150912
2.56598e+07,    91523.8, 1.05853e+07, 6.56643e+27, 4.5342e+24,          0,  0.0985009, 3.19244e+32,    0.03468, 0.000662402, 3.00304e-07, 6.15564e-53, 1.84392e+15, 1.33032e+16, 3.16593e+12, 1.51503e+16, 5.01844e+17, 1.12334e+09,  0.0122282,  0.0151211
2.57127e+07,    91510.9, 1.05846e+07, 6.60659e+27, 4.56081e+24,          0,  0.0985149, 3.19023e+32,    0.03468, 0.000662126, 2.9985e-07, 6.13527e-53, 1.84349e+15, 1.33005e+16, 3.16506e+12, 1.51471e+16, 5.03635e+17, 1.12318e+09,  0.0122519,  0.0151511
2.57658e+07,      91498, 1.05838e+07,  6.647e+27, 4.58757e+24,          0,   0.098529, 3.18802e+32,    0.03468, 0.000661849, 2.99395e-07, 6.11488e-53, 1.84305e+15, 1.32977e+16, 3.16418e+12, 1.51439e+16, 5.05432e+17, 1.12302e+09,  0.0122757,  0.0151811
2.58189e+07,      91485, 1.05831e+07, 6.68765e+27, 4.61448e+24,          0,  0.0985432, 3.1858e+32,    0.03468, 0.000661571, 2.98938e-07, 6.09447e-53, 1.84262e+15, 1.32948e+16, 3.1633e+12, 1.51406e+16, 5.07234e+17, 1.12286e+09,  0.0122995,  0.0152112
2.58722e+07,    91471.9, 1.05824e+07, 6.72855e+27, 4.64155e+24,          0,  0.0985574, 3.18357e+32,    0.03468, 0.000661291, 2.98481e-07, 6.07404e-53, 1.84218e+15, 1.3292e+16, 3.16242e+12, 1.51373e+16, 5.09041e+17, 1.1227e+09,  0.0123234,  0.0152413
2.59256e+07,    91458.8, 1.05816e+07, 6.76971e+27, 4.66877e+24,          0,  0.0985717, 3.18134e+32,    0.03468, 0.000661011, 2.98022e-07, 6.0536e-53, 1.84174e+15, 1.32892e+16, 3.16153e+12, 1.51341e+16, 5.10854e+17, 1.12254e+09,  0.0123473,  0.0152715
2.59791e+07,    91445.6, 1.05809e+07, 6.81111e+27, 4.69614e+24,          0,   0.098586, 3.17909e+32,    0.03468, 0.00066073, 2.97562e-07, 6.03315e-53, 1.84129e+15, 1.32863e+16, 3.16064e+12, 1.51308e+16, 5.12672e+17, 1.12238e+09,  0.0123712,  0.0153017
2.60327e+07,    91432.4, 1.05801e+07, 6.85277e+27, 4.72368e+24,          0,  0.0986004, 3.17684e+32,    0.03468, 0.000660448, 2.97101e-07, 6.01268e-53, 1.84085e+15, 1.32835e+16, 3.15975e+12, 1.51275e+16, 5.14495e+17, 1.12221e+09,  0.0123952,   0.015332
2.60864e+07,    91419.1, 1.05794e+07, 6.89468e+27, 4.75136e+24,          0,  0.0986149, 3.17458e+32,    0.03468, 0.000660165, 2.96639e-07, 5.99219e-53, 1.84041e+15, 1.32806e+16, 3.15885e+12, 1.51242e+16, 5.16324e+17, 1.12205e+09,  0.0124192,  0.0153624
2.61402e+07,    91405.8, 1.05786e+07, 6.93685e+27, 4.77921e+24,          0,  0.0986294, 3.17232e+32,    0.03468, 0.00065988, 2.96175e-07, 5.97169e-53, 1.83996e+15, 1.32777e+16, 3.15795e+12, 1.51208e+16, 5.18158e+17, 1.12189e+09,  0.0124433,  0.0153928
2.61942e+07,    91392.4, 1.05779e+07, 6.97928e+27, 4.80721e+24,          0,   0.098644, 3.17004e+32,    0.03468, 0.000659595, 2.9571e-07, 5.95118e-53, 1.83951e+15, 1.32748e+16, 3.15705e+12, 1.51175e+16, 5.19997e+17, 1.12172e+09,  0.0124674,  0.0154233
2.62482e+07,      91379, 1.05771e+07, 7.02197e+27, 4.83537e+24,          0,  0.0986587, 3.16776e+32,    0.03468, 0.000659308, 2.95244e-07, 5.93065e-53, 1.83906e+15, 1.32719e+16, 3.15614e+12, 1.51141e+16, 5.21842e+17, 1.12156e+09,  0.0124915,  0.0154538
2.63024e+07,    91365.5, 1.05763e+07, 7.06491e+27, 4.8637e+24,          0,  0.0986734, 3.16547e+32,    0.03468, 0.000659021, 2.94777e-07, 5.91011e-53, 1.83861e+15, 1.3269e+16, 3.15523e+12, 1.51108e+16, 5.23693e+17, 1.12139e+09,  0.0125157,  0.0154844
2.63567e+07,      91352, 1.05756e+07, 7.10812e+27, 4.89218e+24,          0,  0.0986882, 3.16317e+32,    0.03468, 0.000658732, 2.94309e-07, 5.88956e-53, 1.83815e+15, 1.32661e+16, 3.15432e+12, 1.51074e+16, 5.25548e+17, 1.12123e+09,    0.01254,   0.015515
2.64111e+07,    91338.4, 1.05748e+07, 7.1516e+27, 4.92082e+24,          0,   0.098703, 3.16087e+32,    0.03468, 0.000658442, 2.9384e-07, 5.86899e-53, 1.8377e+15, 1.32631e+16, 3.1534e+12, 1.5104e+16, 5.27409e+17, 1.12106e+09,  0.0125642,  0.0155457
2.64656e+07,    91324.7, 1.0574e+07, 7.19534e+27, 4.94963e+24,          0,  0.0987179, 3.15855e+32,    0.03468, 0.000658152, 2.93369e-07, 5.84841e-53, 1.83724e+15, 1.32602e+16, 3.15248e+12, 1.51006e+16, 5.29276e+17, 1.12089e+09,  0.0125885,  0.0155765
2.65203e+07,      91311, 1.05733e+07, 7.23935e+27, 4.9786e+24,          0,  0.0987329, 3.15623e+32,    0.03468, 0.00065786, 2.92897e-07, 5.82781e-53, 1.83678e+15, 1.32572e+16, 3.15155e+12, 1.50971e+16, 5.31148e+17, 1.12072e+09,  0.0126129,  0.0156073
2.6575e+07,    91297.2, 1.05725e+07, 7.28362e+27, 5.00773e+24,          0,  0.0987479, 3.1539e+32,    0.03468, 0.000657567, 2.92424e-07, 5.80721e-53, 1.83632e+15, 1.32542e+16, 3.15062e+12, 1.50937e+16, 5.33025e+17, 1.12055e+09,  0.0126373,  0.0156381
2.66299e+07,    91283.4, 1.05717e+07, 7.32817e+27, 5.03703e+24,          0,   0.098763, 3.15157e+32,    0.03468, 0.000657273, 2.9195e-07, 5.78659e-53, 1.83585e+15, 1.32513e+16, 3.14969e+12, 1.50903e+16, 5.34908e+17, 1.12038e+09,  0.0126617,  0.0156691
2.66849e+07,    91269.5, 1.05709e+07, 7.37299e+27, 5.0665e+24,          0,  0.0987782, 3.14922e+32,    0.03468, 0.000656978, 2.91474e-07, 5.76596e-53, 1.83539e+15, 1.32483e+16, 3.14876e+12, 1.50868e+16, 5.36796e+17, 1.12021e+09,  0.0126862,     0.0157
 2.674e+07,    91255.6, 1.05701e+07, 7.41808e+27, 5.09613e+24,          0,  0.0987934, 3.14687e+32,    0.03468, 0.000656682, 2.90998e-07, 5.74532e-53, 1.83492e+15, 1.32452e+16, 3.14782e+12, 1.50833e+16, 5.3869e+17, 1.12004e+09,  0.0127107,  0.0157311
2.67952e+07,    91241.6, 1.05693e+07, 7.46345e+27, 5.12593e+24,          0,  0.0988087, 3.14451e+32,    0.03468, 0.000656384, 2.9052e-07, 5.72466e-53, 1.83445e+15, 1.32422e+16, 3.14688e+12, 1.50798e+16, 5.40589e+17, 1.11987e+09,  0.0127353,  0.0157622
2.68506e+07,    91227.6, 1.05685e+07, 7.5091e+27, 5.1559e+24,          0,  0.0988241, 3.14214e+32,    0.03468, 0.000656086, 2.90041e-07,  5.704e-53, 1.83398e+15, 1.32392e+16, 3.14593e+12, 1.50763e+16, 5.42494e+17, 1.1197e+09,  0.0127599,  0.0157933
2.6906e+07,    91213.5, 1.05677e+07, 7.55503e+27, 5.18604e+24,          0,  0.0988395, 3.13976e+32,    0.03468, 0.000655786, 2.89561e-07, 5.68333e-53, 1.83351e+15, 1.32361e+16, 3.14498e+12, 1.50728e+16, 5.44404e+17, 1.11952e+09,  0.0127846,  0.0158245
2.69616e+07,    91199.3, 1.05669e+07, 7.60124e+27, 5.21635e+24,          0,   0.098855, 3.13738e+32,    0.03468, 0.000655486, 2.89079e-07, 5.66264e-53, 1.83304e+15, 1.32331e+16, 3.14403e+12, 1.50693e+16, 5.4632e+17, 1.11935e+09,  0.0128093,  0.0158558
2.70173e+07,    91185.1, 1.05661e+07, 7.64773e+27, 5.24683e+24,          0,  0.0988705, 3.13498e+32,    0.03468, 0.000655184, 2.88597e-07, 5.64195e-53, 1.83256e+15,  1.323e+16, 3.14307e+12, 1.50657e+16, 5.48241e+17, 1.11917e+09,   0.012834,  0.0158871
2.70731e+07,    91170.8, 1.05653e+07, 7.6945e+27, 5.27748e+24,          0,  0.0988861, 3.13258e+32,    0.03468, 0.000654881, 2.88113e-07, 5.62124e-53, 1.83208e+15, 1.32269e+16, 3.14211e+12, 1.50622e+16, 5.50167e+17,  1.119e+09,  0.0128588,  0.0159185
2.7129e+07,    91156.5, 1.05645e+07, 7.74156e+27, 5.30831e+24,          0,  0.0989018, 3.13017e+32,    0.03468, 0.000654577, 2.87628e-07, 5.60053e-53, 1.8316e+15, 1.32238e+16, 3.14114e+12, 1.50586e+16, 5.52099e+17, 1.11882e+09,  0.0128836,    0.01595
2.71851e+07,    91142.1, 1.05637e+07, 7.78891e+27, 5.3393e+24,          0,  0.0989176, 3.12776e+32,    0.03468, 0.000654272, 2.87142e-07, 5.57981e-53, 1.83112e+15, 1.32207e+16, 3.14017e+12, 1.5055e+16, 5.54037e+17, 1.11865e+09,  0.0129084,  0.0159815
