X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
3.86757e+07,    75503.3, 2.1482e+06, 1.9997e+28, 2.64195e+22,          0,    22.8634, 1.6931e+26,    0.03468, 9.26914e-07, 4.08026e-21,          0, 1.33802e+15, 2.22721e+15, 5.37017e+09, 3.56523e+15, 1.3155e+15, 1.25042e+09,   0.809358,  0.0162339
3.87401e+07,    75448.1, 2.14715e+06, 2.00887e+28, 2.65043e+22,          0,    22.8908, 1.68507e+26,    0.03468, 9.24432e-07, 4.03791e-21,          0, 1.33639e+15, 2.22449e+15, 5.35971e+09, 3.56089e+15, 1.31539e+15, 1.24925e+09,   0.810816,  0.0162541
3.88047e+07,    75392.7, 2.1461e+06, 2.01807e+28, 2.65893e+22,          0,    22.9182, 1.67705e+26,    0.03468, 9.21947e-07, 3.99584e-21,          0, 1.33475e+15, 2.22177e+15, 5.34922e+09, 3.55653e+15, 1.31527e+15, 1.24808e+09,   0.812278,  0.0162742
3.88695e+07,    75337.2, 2.14505e+06, 2.02731e+28, 2.66744e+22,          0,    22.9458, 1.66904e+26,    0.03468, 9.19459e-07, 3.95406e-21,          0, 1.33311e+15, 2.21905e+15, 5.33873e+09, 3.55217e+15, 1.31513e+15, 1.24691e+09,   0.813744,  0.0162944
3.89343e+07,    75281.5, 2.14399e+06, 2.0366e+28, 2.67597e+22,          0,    22.9735, 1.66103e+26,    0.03468, 9.1697e-07, 3.91256e-21,          0, 1.33147e+15, 2.21631e+15, 5.32821e+09, 3.54779e+15, 1.31498e+15, 1.24573e+09,   0.815215,  0.0163145
3.89993e+07,    75225.6, 2.14293e+06, 2.04593e+28, 2.68451e+22,          0,    23.0014, 1.65304e+26,    0.03468, 9.14477e-07, 3.87135e-21,          0, 1.32983e+15, 2.21357e+15, 5.31767e+09, 3.5434e+15, 1.31481e+15, 1.24455e+09,   0.816689,  0.0163347
3.90644e+07,    75169.6, 2.14187e+06, 2.0553e+28, 2.69307e+22,          0,    23.0294, 1.64505e+26,    0.03468, 9.11983e-07, 3.83042e-21,          0, 1.32817e+15, 2.21083e+15, 5.30712e+09, 3.53901e+15, 1.31462e+15, 1.24336e+09,   0.818168,  0.0163549
3.91296e+07,    75113.4, 2.1408e+06, 2.06472e+28, 2.70164e+22,          0,    23.0576, 1.63708e+26,    0.03468, 9.09486e-07, 3.78977e-21,          0, 1.32652e+15, 2.20807e+15, 5.29654e+09, 3.5346e+15, 1.31442e+15, 1.24218e+09,   0.819652,  0.0163751
3.9195e+07,      75057, 2.13973e+06, 2.07418e+28, 2.71023e+22,          0,    23.0858, 1.62911e+26,    0.03468, 9.06986e-07, 3.74941e-21,          0, 1.32486e+15, 2.20531e+15, 5.28595e+09, 3.53018e+15, 1.3142e+15, 1.24099e+09,   0.821139,  0.0163953
3.92605e+07,    75000.5, 2.13865e+06, 2.08368e+28, 2.71884e+22,          0,    23.1143, 1.62115e+26,    0.03468, 9.04484e-07, 3.70932e-21,          0, 1.3232e+15, 2.20255e+15, 5.27535e+09, 3.52575e+15, 1.31397e+15, 1.23979e+09,   0.822631,  0.0164155
3.93261e+07,    74943.8, 2.13757e+06, 2.09322e+28, 2.72746e+22,          0,    23.1428, 1.6132e+26,    0.03468, 9.0198e-07, 3.66952e-21,          0, 1.32153e+15, 2.19977e+15, 5.26472e+09, 3.52131e+15, 1.31372e+15, 1.23859e+09,   0.824127,  0.0164357
3.93918e+07,      74887, 2.13649e+06, 2.10281e+28, 2.7361e+22,          0,    23.1715, 1.60526e+26,    0.03468, 8.99473e-07,   3.63e-21,          0, 1.31986e+15, 2.19699e+15, 5.25407e+09, 3.51686e+15, 1.31346e+15, 1.23739e+09,   0.825628,  0.0164559
3.94577e+07,    74829.9, 2.13541e+06, 2.11244e+28, 2.74475e+22,          0,    23.2004, 1.59734e+26,    0.03468, 8.96964e-07, 3.59076e-21,          0, 1.31819e+15, 2.1942e+15, 5.24341e+09, 3.5124e+15, 1.31318e+15, 1.23618e+09,   0.827133,  0.0164761
3.95237e+07,    74772.7, 2.13432e+06, 2.12212e+28, 2.75342e+22,          0,    23.2294, 1.58942e+26,    0.03468, 8.94453e-07, 3.5518e-21,          0, 1.31651e+15, 2.19141e+15, 5.23273e+09, 3.50792e+15, 1.31288e+15, 1.23498e+09,   0.828643,  0.0164964
3.95899e+07,    74715.4, 2.13323e+06, 2.13184e+28, 2.7621e+22,          0,    23.2585, 1.58151e+26,    0.03468, 8.91939e-07, 3.51312e-21,          0, 1.31483e+15, 2.18861e+15, 5.22203e+09, 3.50344e+15, 1.31257e+15, 1.23376e+09,   0.830157,  0.0165166
3.96561e+07,    74657.8, 2.13213e+06, 2.14161e+28, 2.7708e+22,          0,    23.2878, 1.57361e+26,    0.03468, 8.89423e-07, 3.47472e-21,          0, 1.31314e+15, 2.1858e+15, 5.21131e+09, 3.49894e+15, 1.31224e+15, 1.23255e+09,   0.831675,  0.0165369
3.97225e+07,    74600.1, 2.13103e+06, 2.15142e+28, 2.77951e+22,          0,    23.3172, 1.56572e+26,    0.03468, 8.86905e-07, 3.4366e-21,          0, 1.31145e+15, 2.18298e+15, 5.20058e+09, 3.49444e+15, 1.3119e+15, 1.23133e+09,   0.833198,  0.0165571
3.97891e+07,    74542.3, 2.12993e+06, 2.16127e+28, 2.78824e+22,          0,    23.3468, 1.55784e+26,    0.03468, 8.84385e-07, 3.39876e-21,          0, 1.30975e+15, 2.18016e+15, 5.18983e+09, 3.48992e+15, 1.31154e+15, 1.2301e+09,   0.834726,  0.0165774
3.98558e+07,    74484.2, 2.12883e+06, 2.17117e+28, 2.79698e+22,          0,    23.3765, 1.54997e+26,    0.03468, 8.81862e-07, 3.36119e-21,          0, 1.30805e+15, 2.17733e+15, 5.17906e+09, 3.48539e+15, 1.31116e+15, 1.22888e+09,   0.836258,  0.0165976
3.99226e+07,      74426, 2.12772e+06, 2.18112e+28, 2.80574e+22,          0,    23.4064, 1.54211e+26,    0.03468, 8.79337e-07, 3.3239e-21,          0, 1.30635e+15, 2.1745e+15, 5.16827e+09, 3.48085e+15, 1.31077e+15, 1.22765e+09,   0.837795,  0.0166179
3.99895e+07,    74367.6, 2.1266e+06, 2.19111e+28, 2.81451e+22,          0,    23.4365, 1.53426e+26,    0.03468, 8.7681e-07, 3.28689e-21,          0, 1.30464e+15, 2.17165e+15, 5.15746e+09, 3.4763e+15, 1.31036e+15, 1.22641e+09,   0.839336,  0.0166382
4.00566e+07,      74309, 2.12549e+06, 2.20115e+28, 2.8233e+22,          0,    23.4666, 1.52643e+26,    0.03468, 8.7428e-07, 3.25015e-21,          0, 1.30293e+15, 2.1688e+15, 5.14664e+09, 3.47174e+15, 1.30994e+15, 1.22518e+09,   0.840882,  0.0166585
4.01238e+07,    74250.3, 2.12437e+06, 2.21123e+28, 2.8321e+22,          0,     23.497, 1.5186e+26,    0.03468, 8.71749e-07, 3.21368e-21,          0, 1.30121e+15, 2.16595e+15, 5.13579e+09, 3.46717e+15, 1.30949e+15, 1.22393e+09,   0.842433,  0.0166788
4.01911e+07,    74191.4, 2.12324e+06, 2.22136e+28, 2.84092e+22,          0,    23.5274, 1.51078e+26,    0.03468, 8.69215e-07, 3.1775e-21,          0, 1.29949e+15, 2.16308e+15, 5.12494e+09, 3.46258e+15, 1.30903e+15, 1.22269e+09,   0.843988,  0.0166991
4.02586e+07,    74132.3, 2.12211e+06, 2.23153e+28, 2.84975e+22,          0,    23.5581, 1.50298e+26,    0.03468, 8.6668e-07, 3.14158e-21,          0, 1.29777e+15, 2.16021e+15, 5.11406e+09, 3.45799e+15, 1.30856e+15, 1.22144e+09,   0.845549,  0.0167194
4.03262e+07,      74073, 2.12098e+06, 2.24176e+28, 2.8586e+22,          0,    23.5889, 1.49519e+26,    0.03468, 8.64142e-07, 3.10594e-21,          0, 1.29604e+15, 2.15734e+15, 5.10316e+09, 3.45338e+15, 1.30807e+15, 1.22019e+09,   0.847114,  0.0167397
4.0394e+07,    74013.6, 2.11985e+06, 2.25203e+28, 2.86746e+22,          0,    23.6198, 1.48741e+26,    0.03468, 8.61602e-07, 3.07057e-21,          0, 1.29431e+15, 2.15445e+15, 5.09225e+09, 3.44876e+15, 1.30756e+15, 1.21893e+09,   0.848684,    0.01676
4.04619e+07,    73953.9, 2.11871e+06, 2.26234e+28, 2.87634e+22,          0,    23.6509, 1.47964e+26,    0.03468, 8.5906e-07, 3.03547e-21,          0, 1.29257e+15, 2.15156e+15, 5.08132e+09, 3.44413e+15, 1.30703e+15, 1.21767e+09,   0.850258,  0.0167803
4.05299e+07,    73894.1, 2.11757e+06, 2.2727e+28, 2.88523e+22,          0,    23.6822, 1.47188e+26,    0.03468, 8.56516e-07, 3.00064e-21,          0, 1.29083e+15, 2.14866e+15, 5.07037e+09, 3.43949e+15, 1.30649e+15, 1.21641e+09,   0.851838,  0.0168006
4.05981e+07,    73834.2, 2.11642e+06, 2.28312e+28, 2.89413e+22,          0,    23.7136, 1.46413e+26,    0.03468, 8.5397e-07, 2.96609e-21,          0, 1.28908e+15, 2.14576e+15, 5.0594e+09, 3.43484e+15, 1.30593e+15, 1.21514e+09,   0.853423,   0.016821
4.06664e+07,      73774, 2.11527e+06, 2.29357e+28, 2.90305e+22,          0,    23.7452, 1.45639e+26,    0.03468, 8.51422e-07, 2.9318e-21,          0, 1.28733e+15, 2.14284e+15, 5.04842e+09, 3.43018e+15, 1.30536e+15, 1.21387e+09,   0.855012,  0.0168413
4.07348e+07,    73713.7, 2.11412e+06, 2.30408e+28, 2.91198e+22,          0,     23.777, 1.44867e+26,    0.03468, 8.48872e-07, 2.89778e-21,          0, 1.28558e+15, 2.13992e+15, 5.03742e+09, 3.42551e+15, 1.30476e+15, 1.2126e+09,   0.856607,  0.0168617
4.08034e+07,    73653.2, 2.11296e+06, 2.31463e+28, 2.92092e+22,          0,    23.8089, 1.44096e+26,    0.03468, 8.4632e-07, 2.86403e-21,          0, 1.28382e+15,  2.137e+15, 5.0264e+09, 3.42082e+15, 1.30415e+15, 1.21132e+09,   0.858206,   0.016882
4.08721e+07,    73592.5, 2.1118e+06, 2.32524e+28, 2.92988e+22,          0,     23.841, 1.43326e+26,    0.03468, 8.43766e-07, 2.83055e-21,          0, 1.28206e+15, 2.13406e+15, 5.01536e+09, 3.41613e+15, 1.30352e+15, 1.21004e+09,   0.859811,  0.0169024
4.0941e+07,    73531.6, 2.11064e+06, 2.33589e+28, 2.93886e+22,          0,    23.8732, 1.42557e+26,    0.03468, 8.4121e-07, 2.79733e-21,          0, 1.28029e+15, 2.13112e+15, 5.00431e+09, 3.41142e+15, 1.30288e+15, 1.20875e+09,    0.86142,  0.0169227
4.10099e+07,    73470.6, 2.10947e+06, 2.34659e+28, 2.94784e+22,          0,    23.9056, 1.4179e+26,    0.03468, 8.38652e-07, 2.76438e-21,          0, 1.27852e+15, 2.12817e+15, 4.99324e+09, 3.4067e+15, 1.30222e+15, 1.20746e+09,   0.863035,  0.0169431
4.10791e+07,    73409.4, 2.1083e+06, 2.35734e+28, 2.95684e+22,          0,    23.9382, 1.41023e+26,    0.03468, 8.36092e-07, 2.7317e-21,          0, 1.27675e+15, 2.12522e+15, 4.98215e+09, 3.40197e+15, 1.30154e+15, 1.20617e+09,   0.864655,  0.0169634
4.11484e+07,      73348, 2.10712e+06, 2.36813e+28, 2.96586e+22,          0,    23.9709, 1.40258e+26,    0.03468, 8.33531e-07, 2.69928e-21,          0, 1.27497e+15, 2.12226e+15, 4.97105e+09, 3.39723e+15, 1.30084e+15, 1.20487e+09,    0.86628,  0.0169838
4.12178e+07,    73286.4, 2.10594e+06, 2.37898e+28, 2.97489e+22,          0,    24.0038, 1.39495e+26,    0.03468, 8.30967e-07, 2.66712e-21,          0, 1.27318e+15, 2.11929e+15, 4.95992e+09, 3.39248e+15, 1.30013e+15, 1.20357e+09,    0.86791,  0.0170042
4.12873e+07,    73224.6, 2.10476e+06, 2.38988e+28, 2.98393e+22,          0,    24.0369, 1.38732e+26,    0.03468, 8.28402e-07, 2.63523e-21,          0, 1.27139e+15, 2.11631e+15, 4.94878e+09, 3.38771e+15, 1.2994e+15, 1.20226e+09,   0.869546,  0.0170246
4.1357e+07,    73162.7, 2.10357e+06, 2.40082e+28, 2.99298e+22,          0,    24.0702, 1.37971e+26,    0.03468, 8.25835e-07, 2.6036e-21,          0, 1.2696e+15, 2.11333e+15, 4.93763e+09, 3.38294e+15, 1.29865e+15, 1.20095e+09,   0.871186,  0.0170449
4.14269e+07,    73100.5, 2.10238e+06, 2.41182e+28, 3.00205e+22,          0,    24.1036, 1.37211e+26,    0.03468, 8.23266e-07, 2.57223e-21,          0, 1.26781e+15, 2.11034e+15, 4.92645e+09, 3.37815e+15, 1.29788e+15, 1.19964e+09,   0.872832,  0.0170653
4.14969e+07,    73038.2, 2.10118e+06, 2.42287e+28, 3.01113e+22,          0,    24.1372, 1.36453e+26,    0.03468, 8.20696e-07, 2.54112e-21,          0,  1.266e+15, 2.10734e+15, 4.91526e+09, 3.37335e+15, 1.2971e+15, 1.19832e+09,   0.874484,  0.0170857
4.1567e+07,    72975.7, 2.09998e+06, 2.43397e+28, 3.02022e+22,          0,     24.171, 1.35695e+26,    0.03468, 8.18124e-07, 2.51027e-21,          0, 1.2642e+15, 2.10434e+15, 4.90405e+09, 3.36854e+15, 1.2963e+15,  1.197e+09,   0.876141,  0.0171061
4.16373e+07,      72913, 2.09878e+06, 2.44512e+28, 3.02933e+22,          0,    24.2049, 1.34939e+26,    0.03468, 8.1555e-07, 2.47968e-21,          0, 1.26239e+15, 2.10132e+15, 4.89282e+09, 3.36372e+15, 1.29548e+15, 1.19568e+09,   0.877803,  0.0171265
4.17077e+07,    72850.1, 2.09758e+06, 2.45632e+28, 3.03845e+22,          0,     24.239, 1.34185e+26,    0.03468, 8.12974e-07, 2.44935e-21,          0, 1.26058e+15, 2.0983e+15, 4.88158e+09, 3.35889e+15, 1.29464e+15, 1.19435e+09,   0.879471,  0.0171469
4.17783e+07,    72787.1, 2.09636e+06, 2.46757e+28, 3.04758e+22,          0,    24.2734, 1.33432e+26,    0.03468, 8.10397e-07, 2.41928e-21,          0, 1.25876e+15, 2.09528e+15, 4.87032e+09, 3.35404e+15, 1.29379e+15, 1.19302e+09,   0.881144,  0.0171673
4.1849e+07,    72723.8, 2.09515e+06, 2.47887e+28, 3.05673e+22,          0,    24.3078, 1.3268e+26,    0.03468, 8.07818e-07, 2.38946e-21,          0, 1.25694e+15, 2.09224e+15, 4.85904e+09, 3.34918e+15, 1.29291e+15, 1.19168e+09,   0.882823,  0.0171877
4.19198e+07,    72660.4, 2.09393e+06, 2.49022e+28, 3.06588e+22,          0,    24.3425, 1.31929e+26,    0.03468, 8.05237e-07, 2.35989e-21,          0, 1.25511e+15, 2.0892e+15, 4.84775e+09, 3.34432e+15, 1.29202e+15, 1.19034e+09,   0.884507,  0.0172081
4.19908e+07,    72596.8, 2.09271e+06, 2.50163e+28, 3.07505e+22,          0,    24.3774, 1.3118e+26,    0.03468, 8.02655e-07, 2.33058e-21,          0, 1.25328e+15, 2.08616e+15, 4.83644e+09, 3.33944e+15, 1.29111e+15,  1.189e+09,   0.886197,  0.0172285
4.2062e+07,      72533, 2.09148e+06, 2.51309e+28, 3.08424e+22,          0,    24.4124, 1.30433e+26,    0.03468, 8.00071e-07, 2.30153e-21,          0, 1.25144e+15, 2.0831e+15, 4.82511e+09, 3.33455e+15, 1.29019e+15, 1.18765e+09,   0.887893,  0.0172489
4.21332e+07,      72469, 2.09025e+06, 2.5246e+28, 3.09343e+22,          0,    24.4476, 1.29686e+26,    0.03468, 7.97486e-07, 2.27273e-21,          0, 1.2496e+15, 2.08004e+15, 4.81377e+09, 3.32965e+15, 1.28924e+15, 1.1863e+09,   0.889594,  0.0172694
4.22047e+07,    72404.8, 2.08902e+06, 2.53616e+28, 3.10264e+22,          0,     24.483, 1.28942e+26,    0.03468, 7.94899e-07, 2.24418e-21,          0, 1.24776e+15, 2.07697e+15, 4.80241e+09, 3.32473e+15, 1.28828e+15, 1.18495e+09,   0.891301,  0.0172898
4.22763e+07,    72340.4, 2.08778e+06, 2.54778e+28, 3.11186e+22,          0,    24.5186, 1.28198e+26,    0.03468, 7.9231e-07, 2.21588e-21,          0, 1.24591e+15, 2.07389e+15, 4.79103e+09, 3.31981e+15, 1.2873e+15, 1.18359e+09,   0.893014,  0.0173102
4.2348e+07,    72275.8, 2.08654e+06, 2.55945e+28, 3.12109e+22,          0,    24.5544, 1.27456e+26,    0.03468, 7.8972e-07, 2.18783e-21,          0, 1.24406e+15, 2.07081e+15, 4.77963e+09, 3.31487e+15, 1.2863e+15, 1.18222e+09,   0.894732,  0.0173306
4.24199e+07,    72211.1, 2.08529e+06, 2.57117e+28, 3.13033e+22,          0,    24.5904, 1.26716e+26,    0.03468, 7.87129e-07, 2.16002e-21,          0, 1.2422e+15, 2.06772e+15, 4.76822e+09, 3.30992e+15, 1.28528e+15, 1.18085e+09,   0.896457,  0.0173511
4.24919e+07,    72146.1, 2.08404e+06, 2.58295e+28, 3.13959e+22,          0,    24.6266, 1.25977e+26,    0.03468, 7.84536e-07, 2.13247e-21,          0, 1.24034e+15, 2.06462e+15, 4.75679e+09, 3.30496e+15, 1.28425e+15, 1.17948e+09,   0.898187,  0.0173715
4.25641e+07,      72081, 2.08279e+06, 2.59478e+28, 3.14885e+22,          0,    24.6629, 1.25239e+26,    0.03468, 7.81942e-07, 2.10517e-21,          0, 1.23847e+15, 2.06151e+15, 4.74535e+09, 3.29999e+15, 1.28319e+15, 1.17811e+09,   0.899923,  0.0173919
4.26364e+07,    72015.7, 2.08153e+06, 2.60666e+28, 3.15813e+22,          0,    24.6995, 1.24503e+26,    0.03468, 7.79346e-07, 2.07811e-21,          0, 1.2366e+15, 2.0584e+15, 4.73389e+09,  3.295e+15, 1.28212e+15, 1.17673e+09,   0.901665,  0.0174123
4.27089e+07,    71950.1, 2.08026e+06, 2.6186e+28, 3.16742e+22,          0,    24.7362, 1.23769e+26,    0.03468, 7.76749e-07, 2.05129e-21,          0, 1.23473e+15, 2.05528e+15, 4.72241e+09, 3.29001e+15, 1.28103e+15, 1.17534e+09,   0.903414,  0.0174328
4.27816e+07,    71884.4,  2.079e+06, 2.6306e+28, 3.17672e+22,          0,    24.7732, 1.23036e+26,    0.03468, 7.74151e-07, 2.02472e-21,          0, 1.23285e+15, 2.05215e+15, 4.71092e+09,  3.285e+15, 1.27992e+15, 1.17442e+09,   0.905168,  0.0174532
4.28543e+07,    71818.5, 2.07773e+06, 2.64265e+28, 3.18603e+22,          0,    24.8103, 1.22304e+26,    0.03468, 7.71552e-07, 1.9984e-21,          0, 1.23096e+15, 2.04901e+15, 4.69941e+09, 3.27998e+15, 1.27879e+15, 1.17349e+09,   0.906928,  0.0174736
4.29273e+07,    71752.4, 2.07645e+06, 2.65475e+28, 3.19535e+22,          0,    24.8477, 1.21574e+26,    0.03468, 7.68951e-07, 1.97231e-21,          0, 1.22908e+15, 2.04587e+15, 4.68788e+09, 3.27495e+15, 1.27765e+15, 1.17256e+09,   0.908695,  0.0174941
4.30004e+07,    71686.1, 2.07517e+06, 2.66691e+28, 3.20469e+22,          0,    24.8852, 1.20846e+26,    0.03468, 7.66348e-07, 1.94647e-21,          0, 1.22718e+15, 2.04272e+15, 4.67634e+09, 3.26991e+15, 1.27648e+15, 1.17163e+09,   0.910468,  0.0175145
4.30736e+07,    71619.6, 2.07389e+06, 2.67912e+28, 3.21403e+22,          0,     24.923, 1.20119e+26,    0.03468, 7.63745e-07, 1.92087e-21,          0, 1.22529e+15, 2.03956e+15, 4.66478e+09, 3.26486e+15, 1.2753e+15, 1.1707e+09,   0.912247,  0.0175349
4.3147e+07,    71552.9, 2.0726e+06, 2.69139e+28, 3.22339e+22,          0,    24.9609, 1.19394e+26,    0.03468, 7.6114e-07, 1.8955e-21,          0, 1.22339e+15, 2.0364e+15, 4.6532e+09, 3.25979e+15, 1.2741e+15, 1.16977e+09,   0.914032,  0.0175554
4.32206e+07,      71486, 2.07131e+06, 2.70372e+28, 3.23276e+22,          0,    24.9991, 1.1867e+26,    0.03468, 7.58535e-07, 1.87038e-21,          0, 1.22148e+15, 2.03323e+15, 4.64161e+09, 3.25471e+15, 1.27288e+15, 1.16883e+09,   0.915824,  0.0175758
4.32943e+07,    71418.9, 2.07001e+06, 2.7161e+28, 3.24213e+22,          0,    25.0375, 1.17948e+26,    0.03468, 7.55928e-07, 1.84549e-21,          0, 1.21957e+15, 2.03005e+15,   4.63e+09, 3.24962e+15, 1.27164e+15, 1.16789e+09,   0.917622,  0.0175962
4.33681e+07,    71351.6, 2.06871e+06, 2.72854e+28, 3.25152e+22,          0,     25.076, 1.17228e+26,    0.03468, 7.53319e-07, 1.82084e-21,          0, 1.21766e+15, 2.02686e+15, 4.61838e+09, 3.24452e+15, 1.27038e+15, 1.16696e+09,   0.919426,  0.0176167
4.34421e+07,    71284.1, 2.06741e+06, 2.74104e+28, 3.26092e+22,          0,    25.1148, 1.16509e+26,    0.03468, 7.5071e-07, 1.79642e-21,          0, 1.21574e+15, 2.02367e+15, 4.60674e+09, 3.23941e+15, 1.2691e+15, 1.16601e+09,   0.921237,  0.0176371
4.35163e+07,    71216.4, 2.0661e+06, 2.7536e+28, 3.27033e+22,          0,    25.1538, 1.15792e+26,    0.03468,  7.481e-07, 1.77224e-21,          0, 1.21381e+15, 2.02047e+15, 4.59508e+09, 3.23428e+15, 1.26781e+15, 1.16507e+09,   0.923054,  0.0176575
4.35906e+07,    71148.6, 2.06478e+06, 2.76621e+28, 3.27974e+22,          0,     25.193, 1.15076e+26,    0.03468, 7.45488e-07, 1.74829e-21,          0, 1.21189e+15, 2.01726e+15, 4.58341e+09, 3.22915e+15, 1.26649e+15, 1.16413e+09,   0.924878,   0.017678
4.36651e+07,    71080.5, 2.06347e+06, 2.77888e+28, 3.28917e+22,          0,    25.2325, 1.14362e+26,    0.03468, 7.42876e-07, 1.72457e-21,          0, 1.20995e+15, 2.01404e+15, 4.57173e+09,  3.224e+15, 1.26516e+15, 1.16318e+09,   0.926709,  0.0176984
4.37398e+07,    71012.2, 2.06215e+06, 2.7916e+28, 3.29861e+22,          0,    25.2721, 1.1365e+26,    0.03468, 7.40262e-07, 1.70109e-21,          0, 1.20802e+15, 2.01082e+15, 4.56002e+09, 3.21884e+15, 1.26381e+15, 1.16223e+09,   0.928546,  0.0177188
4.38146e+07,    70943.7, 2.06082e+06, 2.80439e+28, 3.30806e+22,          0,     25.312, 1.12939e+26,    0.03468, 7.37648e-07, 1.67783e-21,          0, 1.20608e+15, 2.00759e+15, 4.54831e+09, 3.21367e+15, 1.26244e+15, 1.16128e+09,    0.93039,  0.0177393
4.38895e+07,      70875, 2.05949e+06, 2.81723e+28, 3.31752e+22,          0,    25.3521, 1.12231e+26,    0.03468, 7.35033e-07, 1.6548e-21,          0, 1.20413e+15, 2.00435e+15, 4.53657e+09, 3.20848e+15, 1.26105e+15, 1.16033e+09,   0.932241,  0.0177597
4.39396e+07,    70829.1, 2.0586e+06, 2.82583e+28, 3.32383e+22,          0,    25.3789, 1.11759e+26,    0.03468, 7.33289e-07, 1.63958e-21,          0, 1.20283e+15, 2.00218e+15, 4.52874e+09, 3.20502e+15, 1.26011e+15, 1.15937e+09,   0.933478,  0.0177733
4.39897e+07,    70783.1, 2.05771e+06, 2.83445e+28, 3.33014e+22,          0,    25.4058, 1.11288e+26,    0.03468, 7.31544e-07, 1.62445e-21,          0, 1.20153e+15, 2.00002e+15, 4.5209e+09, 3.20155e+15, 1.25916e+15, 1.15842e+09,   0.934719,  0.0177869
4.40399e+07,      70737, 2.05681e+06, 2.8431e+28, 3.33646e+22,          0,    25.4329, 1.10818e+26,    0.03468, 7.29799e-07, 1.60943e-21,          0, 1.20023e+15, 1.99785e+15, 4.51306e+09, 3.19808e+15, 1.25821e+15, 1.15746e+09,   0.935962,  0.0178005
4.40902e+07,    70690.8, 2.05592e+06, 2.85177e+28, 3.34278e+22,          0,      25.46, 1.10348e+26,    0.03468, 7.28054e-07, 1.5945e-21,          0, 1.19892e+15, 1.99567e+15, 4.5052e+09, 3.1946e+15, 1.25725e+15, 1.1565e+09,   0.937209,  0.0178142
4.41405e+07,    70644.6, 2.05502e+06, 2.86047e+28, 3.34911e+22,          0,    25.4873, 1.0988e+26,    0.03468, 7.26308e-07, 1.57968e-21,          0, 1.19761e+15, 1.9935e+15, 4.49735e+09, 3.19112e+15, 1.25627e+15, 1.15554e+09,   0.938459,  0.0178278
4.41909e+07,    70598.2, 2.05412e+06, 2.8692e+28, 3.35544e+22,          0,    25.5146, 1.09412e+26,    0.03468, 7.24562e-07, 1.56495e-21,          0, 1.1963e+15, 1.99132e+15, 4.48948e+09, 3.18763e+15, 1.25529e+15, 1.15458e+09,   0.939712,  0.0178414
4.42414e+07,    70551.8, 2.05322e+06, 2.87795e+28, 3.36178e+22,          0,     25.542, 1.08945e+26,    0.03468, 7.22816e-07, 1.55033e-21,          0, 1.19499e+15, 1.98914e+15, 4.48161e+09, 3.18413e+15, 1.25431e+15, 1.15361e+09,   0.940968,   0.017855
4.4292e+07,    70505.2, 2.05232e+06, 2.88674e+28, 3.36812e+22,          0,    25.5696, 1.08479e+26,    0.03468, 7.21069e-07, 1.5358e-21,          0, 1.19368e+15, 1.98695e+15, 4.47373e+09, 3.18063e+15, 1.25331e+15, 1.15264e+09,   0.942227,  0.0178686
4.43426e+07,    70458.6, 2.05141e+06, 2.89554e+28, 3.37446e+22,          0,    25.5972, 1.08013e+26,    0.03468, 7.19322e-07, 1.52137e-21,          0, 1.19236e+15, 1.98476e+15, 4.46584e+09, 3.17713e+15, 1.2523e+15, 1.15167e+09,    0.94349,  0.0178822
4.43933e+07,    70411.9, 2.05051e+06, 2.90438e+28, 3.38081e+22,          0,     25.625, 1.07548e+26,    0.03468, 7.17574e-07, 1.50704e-21,          0, 1.19104e+15, 1.98257e+15, 4.45795e+09, 3.17362e+15, 1.25129e+15, 1.1507e+09,   0.944755,  0.0178958
4.44441e+07,    70365.1, 2.0496e+06, 2.91324e+28, 3.38716e+22,          0,    25.6528, 1.07085e+26,    0.03468, 7.15826e-07, 1.49281e-21,          0, 1.18973e+15, 1.98037e+15, 4.45005e+09, 3.1701e+15, 1.25027e+15, 1.14973e+09,   0.946024,  0.0179094
4.44949e+07,    70318.2, 2.04869e+06, 2.92213e+28, 3.39351e+22,          0,    25.6808, 1.06621e+26,    0.03468, 7.14078e-07, 1.47867e-21,          0, 1.1884e+15, 1.97817e+15, 4.44214e+09, 3.16658e+15, 1.24924e+15, 1.14876e+09,   0.947296,   0.017923
4.45458e+07,    70271.2, 2.04777e+06, 2.93104e+28, 3.39987e+22,          0,    25.7089, 1.06159e+26,    0.03468, 7.1233e-07, 1.46464e-21,          0, 1.18708e+15, 1.97597e+15, 4.43423e+09, 3.16305e+15, 1.2482e+15, 1.14778e+09,   0.948571,  0.0179367
4.45968e+07,    70224.1, 2.04686e+06, 2.93998e+28, 3.40623e+22,          0,     25.737, 1.05697e+26,    0.03468, 7.10581e-07, 1.4507e-21,          0, 1.18575e+15, 1.97376e+15, 4.42631e+09, 3.15952e+15, 1.24715e+15, 1.1468e+09,   0.949849,  0.0179503
4.46479e+07,    70176.9, 2.04594e+06, 2.94895e+28, 3.4126e+22,          0,    25.7653, 1.05237e+26,    0.03468, 7.08832e-07, 1.43685e-21,          0, 1.18443e+15, 1.97155e+15, 4.41838e+09, 3.15598e+15, 1.24609e+15, 1.14582e+09,   0.951131,  0.0179639
