X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.84464e+08,    11582.4, 8.87107e+06, 2.6826e+30, 1.52429e+28,          0,    0.04301, 2.31588e+31,    0.03468, 4.13505e-05, 1.12971e-09, 4.14793e-58, 5.88192e+13, 1.4109e+15, 1.56169e+12, 1.47128e+15, 4.87033e+17, 8.14987e+07,  0.0353722,   0.061796
2.8458e+08,    11564.7, 8.86697e+06, 2.68396e+30, 1.5243e+28,          0,  0.0430334, 2.30449e+31,    0.03468, 4.12109e-05, 1.11765e-09, 4.05197e-58, 5.8669e+13, 1.40809e+15, 1.5588e+12, 1.46832e+15, 4.85039e+17, 8.13738e+07,  0.0353575,  0.0617785
2.84696e+08,      11547, 8.86288e+06, 2.68532e+30, 1.5243e+28,          0,  0.0430568, 2.29317e+31,    0.03468, 4.10717e-05, 1.10572e-09, 3.95826e-58, 5.85191e+13, 1.40528e+15, 1.55593e+12, 1.46536e+15, 4.83053e+17, 8.12492e+07,  0.0353429,  0.0617609
2.84812e+08,    11529.3, 8.85878e+06, 2.68669e+30, 1.52431e+28,          0,  0.0430802, 2.2819e+31,    0.03468, 4.0933e-05, 1.09392e-09, 3.86672e-58, 5.83697e+13, 1.40248e+15, 1.55305e+12, 1.4624e+15, 4.81075e+17, 8.11247e+07,  0.0353282,  0.0617434
2.84928e+08,    11511.6, 8.85469e+06, 2.68805e+30, 1.52431e+28,          0,  0.0431036, 2.27069e+31,    0.03468, 4.07948e-05, 1.08225e-09, 3.77732e-58, 5.82206e+13, 1.39968e+15, 1.55019e+12, 1.45945e+15, 4.79105e+17, 8.10005e+07,  0.0353135,  0.0617258
2.85044e+08,    11493.9, 8.8506e+06, 2.68941e+30, 1.52432e+28,          0,   0.043127, 2.25954e+31,    0.03468, 4.06571e-05, 1.0707e-09, 3.68999e-58, 5.80719e+13, 1.39689e+15, 1.54733e+12, 1.45651e+15, 4.77143e+17, 8.08764e+07,  0.0352989,  0.0617082
2.85159e+08,    11476.3, 8.84652e+06, 2.69076e+30, 1.52433e+28,          0,  0.0431504, 2.24845e+31,    0.03468, 4.05198e-05, 1.05928e-09, 3.6047e-58, 5.79236e+13, 1.3941e+15, 1.54447e+12, 1.45357e+15, 4.7519e+17, 8.07525e+07,  0.0352842,  0.0616906
2.85275e+08,    11458.7, 8.84243e+06, 2.69212e+30, 1.52433e+28,          0,  0.0431737, 2.23741e+31,    0.03468, 4.03831e-05, 1.04799e-09, 3.52139e-58, 5.77757e+13, 1.39132e+15, 1.54162e+12, 1.45064e+15, 4.73243e+17, 8.06288e+07,  0.0352696,   0.061673
2.85391e+08,    11441.2, 8.83835e+06, 2.69348e+30, 1.52434e+28,          0,  0.0431971, 2.22642e+31,    0.03468, 4.02468e-05, 1.03681e-09, 3.44002e-58, 5.76281e+13, 1.38855e+15, 1.53878e+12, 1.44772e+15, 4.71305e+17, 8.05053e+07,  0.0352549,  0.0616554
2.85507e+08,    11423.6, 8.83428e+06, 2.69483e+30, 1.52434e+28,          0,  0.0432205, 2.21549e+31,    0.03468, 4.0111e-05, 1.02576e-09, 3.36054e-58, 5.7481e+13, 1.38578e+15, 1.53594e+12, 1.4448e+15, 4.69375e+17, 8.0382e+07,  0.0352403,  0.0616378
2.85622e+08,    11406.1, 8.8302e+06, 2.69618e+30, 1.52435e+28,          0,  0.0432439, 2.20462e+31,    0.03468, 3.99756e-05, 1.01483e-09, 3.28291e-58, 5.73342e+13, 1.38302e+15, 1.53311e+12, 1.44189e+15, 4.67452e+17, 8.02588e+07,  0.0352256,  0.0616202
2.85738e+08,    11388.6, 8.82613e+06, 2.69754e+30, 1.52435e+28,          0,  0.0432673, 2.1938e+31,    0.03468, 3.98407e-05, 1.00401e-09, 3.20708e-58, 5.71878e+13, 1.38026e+15, 1.53028e+12, 1.43898e+15, 4.65538e+17, 8.01359e+07,   0.035211,  0.0616026
2.85854e+08,    11371.2, 8.82206e+06, 2.69889e+30, 1.52436e+28,          0,  0.0432907, 2.18304e+31,    0.03468, 3.97063e-05, 9.9331e-10, 3.13302e-58, 5.70417e+13, 1.37751e+15, 1.52746e+12, 1.43608e+15, 4.63631e+17, 8.00131e+07,  0.0351964,  0.0615849
2.85969e+08,    11353.7, 8.81799e+06, 2.70024e+30, 1.52436e+28,          0,  0.0433141, 2.17233e+31,    0.03468, 3.95724e-05, 9.82727e-10, 3.06067e-58, 5.6896e+13, 1.37476e+15, 1.52464e+12, 1.43319e+15, 4.61732e+17, 7.98906e+07,  0.0351817,  0.0615673
2.86085e+08,    11336.3, 8.81392e+06, 2.70158e+30, 1.52437e+28,          0,  0.0433375, 2.16167e+31,    0.03468, 3.94389e-05, 9.72257e-10, 2.99001e-58, 5.67507e+13, 1.37202e+15, 1.52183e+12, 1.4303e+15, 4.5984e+17, 7.97682e+07,  0.0351671,  0.0615496
 2.862e+08,    11318.9, 8.80986e+06, 2.70293e+30, 1.52437e+28,          0,  0.0433609, 2.15107e+31,    0.03468, 3.93059e-05, 9.61901e-10, 2.92099e-58, 5.66058e+13, 1.36929e+15, 1.51903e+12, 1.42741e+15, 4.57956e+17, 7.9646e+07,  0.0351525,  0.0615319
2.86316e+08,    11301.6, 8.8058e+06, 2.70428e+30, 1.52438e+28,          0,  0.0433843, 2.14052e+31,    0.03468, 3.91733e-05, 9.51657e-10, 2.85358e-58, 5.64613e+13, 1.36656e+15, 1.51623e+12, 1.42454e+15, 4.5608e+17, 7.9524e+07,  0.0351379,  0.0615143
2.86431e+08,    11284.3, 8.80174e+06, 2.70562e+30, 1.52438e+28,          0,  0.0434077, 2.13003e+31,    0.03468, 3.90413e-05, 9.41523e-10, 2.78773e-58, 5.63171e+13, 1.36384e+15, 1.51344e+12, 1.42167e+15, 4.54211e+17, 7.94022e+07,  0.0351233,  0.0614966
2.86547e+08,      11267, 8.79769e+06, 2.70696e+30, 1.52439e+28,          0,  0.0434311, 2.11958e+31,    0.03468, 3.89096e-05, 9.31499e-10, 2.7234e-58, 5.61732e+13, 1.36112e+15, 1.51065e+12, 1.4188e+15, 4.5235e+17, 7.92806e+07,  0.0351087,  0.0614789
2.86662e+08,    11249.7, 8.79364e+06, 2.7083e+30, 1.52439e+28,          0,  0.0434545, 2.1092e+31,    0.03468, 3.87784e-05, 9.21583e-10, 2.66058e-58, 5.60298e+13, 1.35841e+15, 1.50787e+12, 1.41594e+15, 4.50497e+17, 7.91591e+07,  0.0350941,  0.0614612
2.86778e+08,    11232.4, 8.78959e+06, 2.70964e+30, 1.5244e+28,          0,  0.0434779, 2.09886e+31,    0.03468, 3.86477e-05, 9.11773e-10, 2.59921e-58, 5.58867e+13, 1.3557e+15, 1.5051e+12, 1.41309e+15, 4.48651e+17, 7.90379e+07,  0.0350795,  0.0614435
2.86893e+08,    11215.2, 8.78554e+06, 2.71098e+30, 1.52441e+28,          0,  0.0435013, 2.08857e+31,    0.03468, 3.85174e-05, 9.0207e-10, 2.53926e-58, 5.5744e+13,  1.353e+15, 1.50233e+12, 1.41024e+15, 4.46812e+17, 7.89168e+07,  0.0350649,  0.0614257
2.87008e+08,      11198, 8.78149e+06, 2.71232e+30, 1.52441e+28,          0,  0.0435247, 2.07834e+31,    0.03468, 3.83876e-05, 8.92471e-10, 2.48071e-58, 5.56016e+13, 1.3503e+15, 1.49956e+12, 1.4074e+15, 4.44981e+17, 7.87959e+07,  0.0350504,   0.061408
2.87124e+08,    11180.9, 8.77745e+06, 2.71366e+30, 1.52442e+28,          0,  0.0435481, 2.06816e+31,    0.03468, 3.82583e-05, 8.82976e-10, 2.42351e-58, 5.54596e+13, 1.34761e+15, 1.4968e+12, 1.40457e+15, 4.43158e+17, 7.86752e+07,  0.0350358,  0.0613903
2.87239e+08,    11163.7, 8.77341e+06, 2.71499e+30, 1.52442e+28,          0,  0.0435715, 2.05803e+31,    0.03468, 3.81293e-05, 8.73584e-10, 2.36764e-58, 5.5318e+13, 1.34492e+15, 1.49405e+12, 1.40174e+15, 4.41342e+17, 7.85547e+07,  0.0350212,  0.0613725
2.87354e+08,    11146.6, 8.76938e+06, 2.71633e+30, 1.52443e+28,          0,  0.0435949, 2.04795e+31,    0.03468, 3.80009e-05, 8.64292e-10, 2.31307e-58, 5.51767e+13, 1.34225e+15, 1.4913e+12, 1.39891e+15, 4.39533e+17, 7.84344e+07,  0.0350067,  0.0613548
2.8747e+08,    11129.5, 8.76534e+06, 2.71766e+30, 1.52443e+28,          0,  0.0436183, 2.03792e+31,    0.03468, 3.78728e-05, 8.55101e-10, 2.25977e-58, 5.50358e+13, 1.33957e+15, 1.48856e+12, 1.3961e+15, 4.37731e+17, 7.83142e+07,  0.0349921,   0.061337
2.87585e+08,    11112.5, 8.76131e+06, 2.71899e+30, 1.52444e+28,          0,  0.0436417, 2.02795e+31,    0.03468, 3.77452e-05, 8.46009e-10, 2.2077e-58, 5.48953e+13, 1.3369e+15, 1.48582e+12, 1.39328e+15, 4.35937e+17, 7.81943e+07,  0.0349776,  0.0613192
 2.877e+08,    11095.4, 8.75728e+06, 2.72032e+30, 1.52444e+28,          0,  0.0436651, 2.01802e+31,    0.03468, 3.76181e-05, 8.37014e-10, 2.15683e-58, 5.47551e+13, 1.33424e+15, 1.48309e+12, 1.39048e+15, 4.3415e+17, 7.80745e+07,   0.034963,  0.0613014
2.87815e+08,    11078.4, 8.75325e+06, 2.72165e+30, 1.52445e+28,          0,  0.0436885, 2.00814e+31,    0.03468, 3.74914e-05, 8.28117e-10, 2.10715e-58, 5.46153e+13, 1.33158e+15, 1.48036e+12, 1.38768e+15, 4.3237e+17, 7.79549e+07,  0.0349485,  0.0612836
2.8793e+08,    11061.4, 8.74923e+06, 2.72298e+30, 1.52445e+28,          0,  0.0437119, 1.99832e+31,    0.03468, 3.73651e-05, 8.19316e-10, 2.05862e-58, 5.44758e+13, 1.32893e+15, 1.47764e+12, 1.38488e+15, 4.30598e+17, 7.78355e+07,  0.0349339,  0.0612658
2.88046e+08,    11044.5, 8.74521e+06, 2.7243e+30, 1.52446e+28,          0,  0.0437353, 1.98854e+31,    0.03468, 3.72393e-05, 8.10609e-10, 2.01121e-58, 5.43367e+13, 1.32628e+15, 1.47493e+12, 1.38209e+15, 4.28833e+17, 7.77162e+07,  0.0349194,   0.061248
2.88161e+08,    11027.5, 8.74119e+06, 2.72563e+30, 1.52446e+28,          0,  0.0437587, 1.97881e+31,    0.03468, 3.71139e-05, 8.01996e-10, 1.9649e-58, 5.41979e+13, 1.32364e+15, 1.47222e+12, 1.37931e+15, 4.27075e+17, 7.75972e+07,  0.0349049,  0.0612302
2.88276e+08,    11010.6, 8.73717e+06, 2.72695e+30, 1.52447e+28,          0,  0.0437821, 1.96913e+31,    0.03468, 3.69889e-05, 7.93476e-10, 1.91966e-58, 5.40595e+13,  1.321e+15, 1.46951e+12, 1.37653e+15, 4.25324e+17, 7.74783e+07,  0.0348903,  0.0612124
2.88391e+08,    10993.8, 8.73316e+06, 2.72828e+30, 1.52447e+28,          0,  0.0438055, 1.9595e+31,    0.03468, 3.68644e-05, 7.85048e-10, 1.87547e-58, 5.39215e+13, 1.31837e+15, 1.46682e+12, 1.37376e+15, 4.2358e+17, 7.73597e+07,  0.0348758,  0.0611946
2.88506e+08,    10976.9, 8.72915e+06, 2.7296e+30, 1.52448e+28,          0,  0.0438289, 1.94992e+31,    0.03468, 3.67403e-05, 7.7671e-10, 1.83231e-58, 5.37838e+13, 1.31575e+15, 1.46412e+12, 1.37099e+15, 4.21843e+17, 7.72412e+07,  0.0348613,  0.0611767
2.88621e+08,    10960.1, 8.72514e+06, 2.73092e+30, 1.52448e+28,          0,  0.0438523, 1.94038e+31,    0.03468, 3.66166e-05, 7.68462e-10, 1.79014e-58, 5.36464e+13, 1.31313e+15, 1.46143e+12, 1.36823e+15, 4.20113e+17, 7.71228e+07,  0.0348468,  0.0611589
2.88736e+08,    10943.3, 8.72113e+06, 2.73224e+30, 1.52448e+28,          0,  0.0438757, 1.9309e+31,    0.03468, 3.64934e-05, 7.60303e-10, 1.74896e-58, 5.35094e+13, 1.31051e+15, 1.45875e+12, 1.36548e+15, 4.18391e+17, 7.70047e+07,  0.0348323,   0.061141
2.88851e+08,    10926.5, 8.71713e+06, 2.73355e+30, 1.52449e+28,          0,  0.0438991, 1.92146e+31,    0.03468, 3.63706e-05, 7.52232e-10, 1.70872e-58, 5.33728e+13, 1.3079e+15, 1.45607e+12, 1.36273e+15, 4.16675e+17, 7.68867e+07,  0.0348178,  0.0611232
2.88966e+08,    10909.7, 8.71313e+06, 2.73487e+30, 1.52449e+28,          0,  0.0439225, 1.91207e+31,    0.03468, 3.62482e-05, 7.44247e-10, 1.66942e-58, 5.32365e+13, 1.3053e+15, 1.4534e+12, 1.35999e+15, 4.14966e+17, 7.6769e+07,  0.0348033,  0.0611053
2.89081e+08,      10893, 8.70913e+06, 2.73619e+30, 1.5245e+28,          0,  0.0439459, 1.90272e+31,    0.03468, 3.61262e-05, 7.36348e-10, 1.63102e-58, 5.31005e+13, 1.3027e+15, 1.45074e+12, 1.35725e+15, 4.13264e+17, 7.66514e+07,  0.0347888,  0.0610874
2.89196e+08,    10876.3, 8.70513e+06, 2.7375e+30, 1.5245e+28,          0,  0.0439693, 1.89343e+31,    0.03468, 3.60047e-05, 7.28535e-10, 1.59351e-58, 5.29649e+13, 1.3001e+15, 1.44808e+12, 1.35452e+15, 4.1157e+17, 7.6534e+07,  0.0347744,  0.0610695
2.89311e+08,    10859.6, 8.70114e+06, 2.73881e+30, 1.52451e+28,          0,  0.0439927, 1.88418e+31,    0.03468, 3.58835e-05, 7.20805e-10, 1.55688e-58, 5.28297e+13, 1.29751e+15, 1.44542e+12, 1.35179e+15, 4.09882e+17, 7.64167e+07,  0.0347599,  0.0610516
2.89425e+08,      10843, 8.69714e+06, 2.74012e+30, 1.52451e+28,          0,  0.0440162, 1.87497e+31,    0.03468, 3.57628e-05, 7.13158e-10, 1.52109e-58, 5.26947e+13, 1.29493e+15, 1.44277e+12, 1.34907e+15,  4.082e+17, 7.62997e+07,  0.0347454,  0.0610337
2.8954e+08,    10826.4, 8.69316e+06, 2.74143e+30, 1.52452e+28,          0,  0.0440396, 1.86581e+31,    0.03468, 3.56426e-05, 7.05594e-10, 1.48612e-58, 5.25602e+13, 1.29235e+15, 1.44012e+12, 1.34635e+15, 4.06526e+17, 7.61828e+07,   0.034731,  0.0610158
2.89655e+08,    10809.8, 8.68917e+06, 2.74274e+30, 1.52452e+28,          0,   0.044063, 1.8567e+31,    0.03468, 3.55227e-05, 6.98111e-10, 1.45197e-58, 5.2426e+13, 1.28978e+15, 1.43748e+12, 1.34364e+15, 4.04858e+17, 7.60661e+07,  0.0347165,  0.0609979
2.8977e+08,    10793.2, 8.68518e+06, 2.74405e+30, 1.52453e+28,          0,  0.0440864, 1.84764e+31,    0.03468, 3.54032e-05, 6.90708e-10, 1.4186e-58, 5.22921e+13, 1.28721e+15, 1.43485e+12, 1.34094e+15, 4.03198e+17, 7.59496e+07,   0.034702,    0.06098
2.89885e+08,    10776.7, 8.6812e+06, 2.74536e+30, 1.52453e+28,          0,  0.0441098, 1.83862e+31,    0.03468, 3.52842e-05, 6.83385e-10, 1.38601e-58, 5.21585e+13, 1.28465e+15, 1.43222e+12, 1.33824e+15, 4.01544e+17, 7.58332e+07,  0.0346876,  0.0609621
2.89999e+08,    10760.1, 8.67722e+06, 2.74666e+30, 1.52454e+28,          0,  0.0441332, 1.82964e+31,    0.03468, 3.51655e-05, 6.76141e-10, 1.35417e-58, 5.20254e+13, 1.28209e+15, 1.4296e+12, 1.33555e+15, 3.99896e+17, 7.57171e+07,  0.0346731,  0.0609441
2.90114e+08,    10743.6, 8.67325e+06, 2.74797e+30, 1.52454e+28,          0,  0.0441566, 1.82071e+31,    0.03468, 3.50473e-05, 6.68974e-10, 1.32307e-58, 5.18925e+13, 1.27954e+15, 1.42698e+12, 1.33286e+15, 3.98256e+17, 7.56011e+07,  0.0346587,  0.0609262
2.90229e+08,    10727.2, 8.66927e+06, 2.74927e+30, 1.52455e+28,          0,  0.0441801, 1.81183e+31,    0.03468, 3.49295e-05, 6.61884e-10, 1.29268e-58,  5.176e+13, 1.27699e+15, 1.42436e+12, 1.33018e+15, 3.96622e+17, 7.54853e+07,  0.0346443,  0.0609082
2.90343e+08,    10710.7, 8.6653e+06, 2.75057e+30, 1.52455e+28,          0,  0.0442035, 1.80299e+31,    0.03468, 3.48121e-05, 6.54871e-10,  1.263e-58, 5.16278e+13, 1.27445e+15, 1.42176e+12, 1.3275e+15, 3.94995e+17, 7.53697e+07,  0.0346298,  0.0608903
2.90458e+08,    10694.3, 8.66133e+06, 2.75187e+30, 1.52455e+28,          0,  0.0442269, 1.79419e+31,    0.03468, 3.46951e-05, 6.47932e-10,  1.234e-58, 5.1496e+13, 1.27192e+15, 1.41915e+12, 1.32483e+15, 3.93374e+17, 7.52542e+07,  0.0346154,  0.0608723
2.90573e+08,    10677.9, 8.65737e+06, 2.75317e+30, 1.52456e+28,          0,  0.0442503, 1.78544e+31,    0.03468, 3.45785e-05, 6.41068e-10, 1.20567e-58, 5.13645e+13, 1.26938e+15, 1.41655e+12, 1.32216e+15, 3.9176e+17, 7.51389e+07,   0.034601,  0.0608543
2.90687e+08,    10661.6, 8.6534e+06, 2.75447e+30, 1.52456e+28,          0,  0.0442737, 1.77673e+31,    0.03468, 3.44623e-05, 6.34278e-10,  1.178e-58, 5.12333e+13, 1.26686e+15, 1.41396e+12, 1.3195e+15, 3.90152e+17, 7.50238e+07,  0.0345866,  0.0608363
2.90802e+08,    10645.2, 8.64944e+06, 2.75576e+30, 1.52457e+28,          0,  0.0442971, 1.76807e+31,    0.03468, 3.43465e-05, 6.27561e-10, 1.15096e-58, 5.11025e+13, 1.26434e+15, 1.41137e+12, 1.31685e+15, 3.88551e+17, 7.49089e+07,  0.0345722,  0.0608184
2.90916e+08,    10628.9, 8.64548e+06, 2.75706e+30, 1.52457e+28,          0,  0.0443206, 1.75945e+31,    0.03468, 3.42311e-05, 6.20916e-10, 1.12455e-58, 5.0972e+13, 1.26182e+15, 1.40879e+12, 1.3142e+15, 3.86957e+17, 7.47942e+07,  0.0345578,  0.0608004
2.91031e+08,    10612.6, 8.64152e+06, 2.75835e+30, 1.52458e+28,          0,   0.044344, 1.75087e+31,    0.03468, 3.41161e-05, 6.14342e-10, 1.09875e-58, 5.08418e+13, 1.25931e+15, 1.40621e+12, 1.31156e+15, 3.85369e+17, 7.46796e+07,  0.0345434,  0.0607823
2.91145e+08,    10596.3, 8.63757e+06, 2.75965e+30, 1.52458e+28,          0,  0.0443674, 1.74234e+31,    0.03468, 3.40015e-05, 6.07838e-10, 1.07355e-58, 5.0712e+13, 1.2568e+15, 1.40364e+12, 1.30892e+15, 3.83787e+17, 7.45652e+07,   0.034529,  0.0607643
2.9126e+08,    10580.1, 8.63362e+06, 2.76094e+30, 1.52459e+28,          0,  0.0443908, 1.73384e+31,    0.03468, 3.38872e-05, 6.01405e-10, 1.04892e-58, 5.05825e+13, 1.2543e+15, 1.40108e+12, 1.30629e+15, 3.82212e+17, 7.4451e+07,  0.0345146,  0.0607463
2.91374e+08,    10563.9, 8.62967e+06, 2.76223e+30, 1.52459e+28,          0,  0.0444143, 1.72539e+31,    0.03468, 3.37734e-05, 5.9504e-10, 1.02487e-58, 5.04533e+13, 1.25181e+15, 1.39851e+12, 1.30366e+15, 3.80643e+17, 7.4337e+07,  0.0345002,  0.0607283
2.91489e+08,    10547.7, 8.62572e+06, 2.76352e+30, 1.52459e+28,          0,  0.0444377, 1.71699e+31,    0.03468,  3.366e-05, 5.88743e-10, 1.00137e-58, 5.03245e+13, 1.24932e+15, 1.39596e+12, 1.30104e+15, 3.79081e+17, 7.42231e+07,  0.0344858,  0.0607103
2.91603e+08,    10531.5, 8.62178e+06, 2.76481e+30, 1.5246e+28,          0,  0.0444611, 1.70862e+31,    0.03468, 3.3547e-05, 5.82514e-10, 9.78407e-59, 5.0196e+13, 1.24683e+15, 1.3934e+12, 1.29842e+15, 3.77525e+17, 7.41094e+07,  0.0344715,  0.0606922
2.91718e+08,    10515.4, 8.61783e+06, 2.76609e+30, 1.5246e+28,          0,  0.0444845, 1.7003e+31,    0.03468, 3.34343e-05, 5.76352e-10, 9.55978e-59, 5.00678e+13, 1.24435e+15, 1.39086e+12, 1.29581e+15, 3.75975e+17, 7.39959e+07,  0.0344571,  0.0606742
2.91832e+08,    10499.2, 8.6139e+06, 2.76738e+30, 1.52461e+28,          0,   0.044508, 1.69202e+31,    0.03468, 3.33221e-05, 5.70256e-10, 9.34066e-59, 4.99399e+13, 1.24188e+15, 1.38832e+12, 1.2932e+15, 3.74432e+17, 7.38825e+07,  0.0344427,  0.0606561
2.91946e+08,    10483.1, 8.60996e+06, 2.76866e+30, 1.52461e+28,          0,  0.0445314, 1.68378e+31,    0.03468, 3.32102e-05, 5.64225e-10, 9.12659e-59, 4.98124e+13, 1.2394e+15, 1.38578e+12, 1.2906e+15, 3.72895e+17, 7.37694e+07,  0.0344284,  0.0606381
2.92061e+08,    10467.1, 8.60602e+06, 2.76995e+30, 1.52462e+28,          0,  0.0445548, 1.67558e+31,    0.03468, 3.30987e-05, 5.58259e-10, 8.91746e-59, 4.96852e+13, 1.23694e+15, 1.38325e+12, 1.28801e+15, 3.71364e+17, 7.36564e+07,   0.034414,    0.06062
2.92175e+08,      10451, 8.60209e+06, 2.77123e+30, 1.52462e+28,          0,  0.0445783, 1.66742e+31,    0.03468, 3.29876e-05, 5.52356e-10, 8.71315e-59, 4.95583e+13, 1.23448e+15, 1.38072e+12, 1.28542e+15, 3.69839e+17, 7.35435e+07,  0.0343997,  0.0606019
2.92289e+08,      10435, 8.59816e+06, 2.77251e+30, 1.52462e+28,          0,  0.0446017, 1.65931e+31,    0.03468, 3.28769e-05, 5.46517e-10, 8.51355e-59, 4.94318e+13, 1.23202e+15, 1.3782e+12, 1.28283e+15, 3.68321e+17, 7.34309e+07,  0.0343853,  0.0605838
2.92403e+08,      10419, 8.59423e+06, 2.77379e+30, 1.52463e+28,          0,  0.0446251, 1.65123e+31,    0.03468, 3.27666e-05, 5.40741e-10, 8.31855e-59, 4.93056e+13, 1.22957e+15, 1.37568e+12, 1.28025e+15, 3.66808e+17, 7.33184e+07,   0.034371,  0.0605657
2.92518e+08,      10403, 8.59031e+06, 2.77507e+30, 1.52463e+28,          0,  0.0446486, 1.64319e+31,    0.03468, 3.26566e-05, 5.35026e-10, 8.12804e-59, 4.91796e+13, 1.22713e+15, 1.37317e+12, 1.27768e+15, 3.65302e+17, 7.32061e+07,  0.0343567,  0.0605477
2.92632e+08,    10387.1, 8.58639e+06, 2.77634e+30, 1.52464e+28,          0,   0.044672, 1.6352e+31,    0.03468, 3.2547e-05, 5.29372e-10, 7.94192e-59, 4.90541e+13, 1.22469e+15, 1.37067e+12, 1.27511e+15, 3.63802e+17, 7.3094e+07,  0.0343423,  0.0605296
2.92746e+08,    10371.2, 8.58247e+06, 2.77762e+30, 1.52464e+28,          0,  0.0446954, 1.62724e+31,    0.03468, 3.24378e-05, 5.23779e-10, 7.76008e-59, 4.89288e+13, 1.22225e+15, 1.36816e+12, 1.27255e+15, 3.62308e+17, 7.2982e+07,   0.034328,  0.0605114
2.9286e+08,    10355.3, 8.57855e+06, 2.77889e+30, 1.52465e+28,          0,  0.0447189, 1.61933e+31,    0.03468, 3.2329e-05, 5.18246e-10, 7.58244e-59, 4.88039e+13, 1.21982e+15, 1.36567e+12, 1.26999e+15, 3.6082e+17, 7.28702e+07,  0.0343137,  0.0604933
2.92974e+08,    10339.4, 8.57463e+06, 2.78017e+30, 1.52465e+28,          0,  0.0447423, 1.61145e+31,    0.03468, 3.22206e-05, 5.12772e-10, 7.40888e-59, 4.86792e+13, 1.21739e+15, 1.36318e+12, 1.26744e+15, 3.59339e+17, 7.27586e+07,  0.0342994,  0.0604752
2.93088e+08,    10323.5, 8.57072e+06, 2.78144e+30, 1.52465e+28,          0,  0.0447657, 1.60361e+31,    0.03468, 3.21125e-05, 5.07356e-10, 7.23932e-59, 4.85549e+13, 1.21497e+15, 1.36069e+12, 1.26489e+15, 3.57863e+17, 7.26471e+07,  0.0342851,  0.0604571
2.93202e+08,    10307.7, 8.56681e+06, 2.78271e+30, 1.52466e+28,          0,  0.0447892, 1.59582e+31,    0.03468, 3.20048e-05, 5.01998e-10, 7.07366e-59, 4.84309e+13, 1.21256e+15, 1.35821e+12, 1.26235e+15, 3.56393e+17, 7.25359e+07,  0.0342708,  0.0604389
2.93317e+08,    10291.9, 8.5629e+06, 2.78398e+30, 1.52466e+28,          0,  0.0448126, 1.58806e+31,    0.03468, 3.18974e-05, 4.96698e-10, 6.91182e-59, 4.83073e+13, 1.21015e+15, 1.35573e+12, 1.25981e+15, 3.54929e+17, 7.24248e+07,  0.0342565,  0.0604208
2.93431e+08,    10276.1, 8.55899e+06, 2.78525e+30, 1.52467e+28,          0,  0.0448361, 1.58034e+31,    0.03468, 3.17905e-05, 4.91454e-10, 6.7537e-59, 4.81839e+13, 1.20774e+15, 1.35326e+12, 1.25728e+15, 3.53472e+17, 7.23138e+07,  0.0342422,  0.0604027
2.93545e+08,    10260.4, 8.55509e+06, 2.78651e+30, 1.52467e+28,          0,  0.0448595, 1.57266e+31,    0.03468, 3.16839e-05, 4.86267e-10, 6.59922e-59, 4.80609e+13, 1.20534e+15, 1.35079e+12, 1.25475e+15, 3.5202e+17, 7.22031e+07,  0.0342279,  0.0603845
2.93659e+08,    10244.7, 8.55119e+06, 2.78778e+30, 1.52467e+28,          0,   0.044883, 1.56501e+31,    0.03468, 3.15777e-05, 4.81135e-10, 6.44829e-59, 4.79382e+13, 1.20294e+15, 1.34833e+12, 1.25223e+15, 3.50574e+17, 7.20925e+07,  0.0342137,  0.0603663
2.93773e+08,      10229, 8.54729e+06, 2.78905e+30, 1.52468e+28,          0,  0.0449064, 1.55741e+31,    0.03468, 3.14718e-05, 4.76057e-10, 6.30083e-59, 4.78157e+13, 1.20055e+15, 1.34587e+12, 1.24971e+15, 3.49134e+17, 7.1982e+07,  0.0341994,  0.0603482
2.93886e+08,    10213.3, 8.5434e+06, 2.79031e+30, 1.52468e+28,          0,  0.0449298, 1.54984e+31,    0.03468, 3.13663e-05, 4.71034e-10, 6.15677e-59, 4.76936e+13, 1.19816e+15, 1.34342e+12, 1.2472e+15, 3.47699e+17, 7.18718e+07,  0.0341851,    0.06033
  2.94e+08,    10197.6, 8.5395e+06, 2.79157e+30, 1.52469e+28,          0,  0.0449533, 1.54231e+31,    0.03468, 3.12612e-05, 4.66065e-10, 6.01602e-59, 4.75719e+13, 1.19578e+15, 1.34097e+12, 1.2447e+15, 3.46271e+17, 7.17617e+07,  0.0341708,  0.0603118
2.94114e+08,      10182, 8.53561e+06, 2.79283e+30, 1.52469e+28,          0,  0.0449767, 1.53482e+31,    0.03468, 3.11564e-05, 4.61149e-10, 5.8785e-59, 4.74504e+13, 1.19341e+15, 1.33853e+12, 1.24219e+15, 3.44849e+17, 7.16518e+07,  0.0341566,  0.0602937
2.94228e+08,    10166.4, 8.53172e+06, 2.79409e+30, 1.52469e+28,          0,  0.0450002, 1.52737e+31,    0.03468, 3.1052e-05, 4.56285e-10, 5.74415e-59, 4.73292e+13, 1.19103e+15, 1.33609e+12, 1.2397e+15, 3.43432e+17, 7.1542e+07,  0.0341423,  0.0602755
