X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.63732e+08,    37484.9, 1.61832e+07, 8.21492e+29, 2.27773e+28,          0,  0.0119345, 9.32236e+33,    0.03468, 0.00148212, 0.000573657, 1.33588e-45, 4.16497e+14, 8.3299e+15, 1.72959e+13, 8.7637e+15, 2.59604e+19, 5.42418e+08,  0.0506045,   0.076442
1.63831e+08,    37465.4, 1.61775e+07, 8.22743e+29, 2.27799e+28,          0,  0.0119447, 9.2909e+33,    0.03468,  0.0014793, 0.000569417, 1.31429e-45, 4.16137e+14, 8.32269e+15, 1.72719e+13, 8.7561e+15, 2.58891e+19, 5.41606e+08,  0.0505868,  0.0764452
1.6393e+08,      37446, 1.61719e+07, 8.23997e+29, 2.27824e+28,          0,  0.0119548, 9.2595e+33,    0.03468, 0.00147648, 0.000565201, 1.29302e-45, 4.15777e+14, 8.31548e+15, 1.72479e+13, 8.7485e+15, 2.5818e+19, 5.40793e+08,  0.0505691,  0.0764483
1.6403e+08,    37426.5, 1.61663e+07, 8.25252e+29, 2.2785e+28,          0,   0.011965, 9.22817e+33,    0.03468, 0.00147366, 0.000561011, 1.27206e-45, 4.15416e+14, 8.30826e+15, 1.7224e+13, 8.7409e+15, 2.57471e+19, 5.3998e+08,  0.0505514,  0.0764513
1.64129e+08,      37407, 1.61607e+07, 8.26509e+29, 2.27876e+28,          0,  0.0119753, 9.19689e+33,    0.03468, 0.00147084, 0.000556846, 1.25141e-45, 4.15055e+14, 8.30104e+15,   1.72e+13, 8.73329e+15, 2.56764e+19, 5.39166e+08,  0.0505336,  0.0764542
1.64228e+08,    37387.4, 1.6155e+07, 8.27769e+29, 2.27901e+28,          0,  0.0119855, 9.16567e+33,    0.03468, 0.00146802, 0.000552706, 1.23106e-45, 4.14694e+14, 8.29381e+15, 1.7176e+13, 8.72568e+15, 2.56059e+19, 5.38351e+08,  0.0505158,   0.076457
1.64328e+08,    37367.9, 1.61494e+07, 8.2903e+29, 2.27926e+28,          0,  0.0119958, 9.13451e+33,    0.03468, 0.00146521, 0.00054859, 1.21102e-45, 4.14333e+14, 8.28658e+15, 1.7152e+13, 8.71806e+15, 2.55356e+19, 5.37536e+08,  0.0504979,  0.0764598
1.64427e+08,    37348.3, 1.61437e+07, 8.30293e+29, 2.27952e+28,          0,  0.0120061, 9.10341e+33,    0.03468, 0.00146239, 0.000544499, 1.19127e-45, 4.13971e+14, 8.27934e+15, 1.7128e+13, 8.71044e+15, 2.54656e+19, 5.36721e+08,    0.05048,  0.0764625
1.64527e+08,    37328.7, 1.61381e+07, 8.31558e+29, 2.27977e+28,          0,  0.0120164, 9.07237e+33,    0.03468, 0.00145958, 0.000540432, 1.17182e-45, 4.13609e+14, 8.2721e+15, 1.7104e+13, 8.70282e+15, 2.53957e+19, 5.35904e+08,   0.050462,  0.0764651
1.64627e+08,    37309.1, 1.61324e+07, 8.32824e+29, 2.28002e+28,          0,  0.0120267, 9.04139e+33,    0.03468, 0.00145677, 0.000536389, 1.15265e-45, 4.13247e+14, 8.26486e+15,  1.708e+13, 8.69519e+15, 2.5326e+19, 5.35088e+08,   0.050444,  0.0764676
1.64727e+08,    37289.5, 1.61268e+07, 8.34093e+29, 2.28028e+28,          0,  0.0120371, 9.01047e+33,    0.03468, 0.00145396, 0.000532371, 1.13377e-45, 4.12885e+14, 8.25761e+15, 1.70561e+13, 8.68755e+15, 2.52566e+19, 5.34271e+08,  0.0504259,    0.07647
1.64827e+08,    37269.9, 1.61211e+07, 8.35364e+29, 2.28053e+28,          0,  0.0120475, 8.9796e+33,    0.03468, 0.00145114, 0.000528377, 1.11518e-45, 4.12523e+14, 8.25035e+15, 1.70321e+13, 8.67991e+15, 2.51873e+19, 5.33454e+08,  0.0504078,  0.0764723
1.64926e+08,    37250.2, 1.61154e+07, 8.36636e+29, 2.28078e+28,          0,  0.0120579, 8.9488e+33,    0.03468, 0.00144834, 0.000524407, 1.09686e-45, 4.1216e+14, 8.2431e+15, 1.70081e+13, 8.67226e+15, 2.51183e+19, 5.32638e+08,  0.0503897,  0.0764746
1.65027e+08,    37230.5, 1.61097e+07, 8.37911e+29, 2.28103e+28,          0,  0.0120683, 8.91806e+33,    0.03468, 0.00144553, 0.000520461, 1.07881e-45, 4.11797e+14, 8.23583e+15, 1.69841e+13, 8.66461e+15, 2.50494e+19, 5.31822e+08,  0.0503716,  0.0764767
1.65127e+08,    37210.8, 1.6104e+07, 8.39188e+29, 2.28128e+28,          0,  0.0120788, 8.88738e+33,    0.03468, 0.00144272, 0.000516539, 1.06104e-45, 4.11434e+14, 8.22857e+15, 1.69601e+13, 8.65696e+15, 2.49808e+19, 5.31007e+08,  0.0503534,  0.0764788
1.65227e+08,    37191.1, 1.60983e+07, 8.40466e+29, 2.28153e+28,          0,  0.0120893, 8.85676e+33,    0.03468, 0.00143992, 0.000512641, 1.04353e-45, 4.11071e+14, 8.22129e+15, 1.69361e+13, 8.6493e+15, 2.49123e+19, 5.30193e+08,  0.0503353,  0.0764808
1.65327e+08,    37171.4, 1.60926e+07, 8.41746e+29, 2.28178e+28,          0,  0.0120998, 8.82619e+33,    0.03468, 0.00143711, 0.000508766, 1.02628e-45, 4.10707e+14, 8.21402e+15, 1.69121e+13, 8.64164e+15, 2.48441e+19, 5.29379e+08,  0.0503171,  0.0764827
1.65428e+08,    37151.6, 1.60869e+07, 8.43029e+29, 2.28203e+28,          0,  0.0121104, 8.79569e+33,    0.03468, 0.00143431, 0.000504915, 1.0093e-45, 4.10344e+14, 8.20674e+15, 1.68881e+13, 8.63397e+15, 2.4776e+19, 5.28567e+08,  0.0502989,  0.0764845
1.65528e+08,    37131.8, 1.60812e+07, 8.44313e+29, 2.28228e+28,          0,  0.0121209, 8.76525e+33,    0.03468, 0.00143151, 0.000501087, 9.92568e-46, 4.0998e+14, 8.19945e+15, 1.6864e+13, 8.62629e+15, 2.47082e+19, 5.27755e+08,  0.0502807,  0.0764862
1.65629e+08,      37112, 1.60755e+07, 8.45599e+29, 2.28253e+28,          0,  0.0121315, 8.73486e+33,    0.03468, 0.00142871, 0.000497282, 9.76092e-46, 4.09615e+14, 8.19216e+15,  1.684e+13, 8.61862e+15, 2.46405e+19, 5.26945e+08,  0.0502625,  0.0764879
1.65729e+08,    37092.2, 1.60697e+07, 8.46888e+29, 2.28278e+28,          0,  0.0121421, 8.70454e+33,    0.03468, 0.00142591, 0.000493501, 9.59865e-46, 4.09251e+14, 8.18487e+15, 1.6816e+13, 8.61093e+15, 2.45731e+19, 5.26135e+08,  0.0502443,  0.0764894
1.6583e+08,    37072.4, 1.6064e+07, 8.48178e+29, 2.28302e+28,          0,  0.0121528, 8.67428e+33,    0.03468, 0.00142311, 0.000489743, 9.43884e-46, 4.08886e+14, 8.17757e+15, 1.6792e+13, 8.60325e+15, 2.45058e+19, 5.25327e+08,   0.050226,  0.0764909
1.65931e+08,    37052.5, 1.60582e+07, 8.4947e+29, 2.28327e+28,          0,  0.0121634, 8.64407e+33,    0.03468, 0.00142031, 0.000486008, 9.28145e-46, 4.08521e+14, 8.17026e+15, 1.6768e+13, 8.59555e+15, 2.44387e+19, 5.2452e+08,  0.0502078,  0.0764923
1.66032e+08,    37032.7, 1.60525e+07, 8.50764e+29, 2.28352e+28,          0,  0.0121741, 8.61393e+33,    0.03468, 0.00141752, 0.000482295, 9.12646e-46, 4.08156e+14, 8.16296e+15, 1.6744e+13, 8.58786e+15, 2.43719e+19, 5.23714e+08,  0.0501896,  0.0764936
1.66133e+08,    37012.8, 1.60467e+07, 8.5206e+29, 2.28376e+28,          0,  0.0121848, 8.58384e+33,    0.03468, 0.00141473, 0.000478606, 8.97383e-46, 4.07791e+14, 8.15564e+15,  1.672e+13, 8.58016e+15, 2.43052e+19, 5.2291e+08,  0.0501713,  0.0764948
1.66234e+08,    36992.9, 1.6041e+07, 8.53358e+29, 2.28401e+28,          0,  0.0121956, 8.55382e+33,    0.03468, 0.00141193, 0.000474939, 8.82353e-46, 4.07425e+14, 8.14833e+15, 1.66959e+13, 8.57245e+15, 2.42387e+19, 5.22106e+08,  0.0501531,  0.0764959
1.66335e+08,    36972.9, 1.60352e+07, 8.54658e+29, 2.28425e+28,          0,  0.0122064, 8.52386e+33,    0.03468, 0.00140914, 0.000471295, 8.67552e-46, 4.07059e+14, 8.14101e+15, 1.66719e+13, 8.56474e+15, 2.41724e+19, 5.21304e+08,  0.0501348,   0.076497
1.66436e+08,      36953, 1.60294e+07, 8.5596e+29, 2.2845e+28,          0,  0.0122172, 8.49395e+33,    0.03468, 0.00140635, 0.000467674, 8.52978e-46, 4.06693e+14, 8.13368e+15, 1.66479e+13, 8.55702e+15, 2.41063e+19, 5.20503e+08,  0.0501165,  0.0764979
1.66538e+08,      36933, 1.60236e+07, 8.57264e+29, 2.28474e+28,          0,   0.012228, 8.46411e+33,    0.03468, 0.00140356, 0.000464075, 8.38627e-46, 4.06327e+14, 8.12635e+15, 1.66239e+13, 8.5493e+15, 2.40404e+19, 5.19703e+08,  0.0500983,  0.0764988
1.66639e+08,      36913, 1.60178e+07, 8.5857e+29, 2.28498e+28,          0,  0.0122388, 8.43432e+33,    0.03468, 0.00140078, 0.000460498, 8.24496e-46, 4.05961e+14, 8.11902e+15, 1.65998e+13, 8.54158e+15, 2.39747e+19, 5.18905e+08,    0.05008,  0.0764996
1.66741e+08,      36893, 1.6012e+07, 8.59878e+29, 2.28523e+28,          0,  0.0122497, 8.4046e+33,    0.03468, 0.00139799, 0.000456943, 8.10583e-46, 4.05594e+14, 8.11168e+15, 1.65758e+13, 8.53385e+15, 2.39092e+19, 5.18107e+08,  0.0500617,  0.0765003
1.66842e+08,      36873, 1.60062e+07, 8.61188e+29, 2.28547e+28,          0,  0.0122606, 8.37493e+33,    0.03468, 0.00139521, 0.000453411, 7.96884e-46, 4.05227e+14, 8.10433e+15, 1.65518e+13, 8.52611e+15, 2.38439e+19, 5.17311e+08,  0.0500434,  0.0765009
1.66944e+08,    36852.9, 1.60004e+07,  8.625e+29, 2.28571e+28,          0,  0.0122715, 8.34533e+33,    0.03468, 0.00139242,  0.0004499, 7.83396e-46, 4.0486e+14, 8.09699e+15, 1.65277e+13, 8.51837e+15, 2.37787e+19, 5.16516e+08,  0.0500251,  0.0765014
1.67046e+08,    36832.9, 1.59946e+07, 8.63814e+29, 2.28595e+28,          0,  0.0122825, 8.31579e+33,    0.03468, 0.00138964, 0.000446412, 7.70117e-46, 4.04493e+14, 8.08963e+15, 1.65037e+13, 8.51063e+15, 2.37138e+19, 5.15722e+08,  0.0500068,  0.0765019
1.67148e+08,    36812.8, 1.59888e+07, 8.6513e+29, 2.28619e+28,          0,  0.0122934, 8.2863e+33,    0.03468, 0.00138686, 0.000442945, 7.57043e-46, 4.04125e+14, 8.08228e+15, 1.64797e+13, 8.50288e+15, 2.3649e+19, 5.1493e+08,  0.0499885,  0.0765022
1.67249e+08,    36792.7, 1.59829e+07, 8.66447e+29, 2.28644e+28,          0,  0.0123045, 8.25688e+33,    0.03468, 0.00138408,  0.0004395, 7.44172e-46, 4.03757e+14, 8.07491e+15, 1.64556e+13, 8.49513e+15, 2.35844e+19, 5.14139e+08,  0.0499702,  0.0765025
1.67351e+08,    36772.5, 1.59771e+07, 8.67767e+29, 2.28668e+28,          0,  0.0123155, 8.22751e+33,    0.03468,  0.0013813, 0.000436077,  7.315e-46, 4.03389e+14, 8.06755e+15, 1.64316e+13, 8.48737e+15, 2.35201e+19, 5.13349e+08,  0.0499519,  0.0765027
1.67454e+08,    36752.4, 1.59712e+07, 8.69089e+29, 2.28692e+28,          0,  0.0123265, 8.19821e+33,    0.03468, 0.00137853, 0.000432675, 7.19026e-46, 4.03021e+14, 8.06018e+15, 1.64076e+13, 8.47961e+15, 2.34559e+19, 5.1256e+08,  0.0499336,  0.0765028
1.67556e+08,    36732.2, 1.59654e+07, 8.70413e+29, 2.28715e+28,          0,  0.0123376, 8.16897e+33,    0.03468, 0.00137575, 0.000429295, 7.06746e-46, 4.02653e+14, 8.0528e+15, 1.63835e+13, 8.47184e+15, 2.33918e+19, 5.11772e+08,  0.0499153,  0.0765029
1.67658e+08,      36712, 1.59595e+07, 8.71739e+29, 2.28739e+28,          0,  0.0123487, 8.13978e+33,    0.03468, 0.00137298, 0.000425935, 6.94657e-46, 4.02284e+14, 8.04542e+15, 1.63595e+13, 8.46407e+15, 2.3328e+19, 5.10986e+08,  0.0498969,  0.0765028
1.6776e+08,    36691.8, 1.59537e+07, 8.73067e+29, 2.28763e+28,          0,  0.0123599, 8.11066e+33,    0.03468, 0.00137021, 0.000422598, 6.82757e-46, 4.01915e+14, 8.03804e+15, 1.63354e+13, 8.45629e+15, 2.32644e+19,  5.102e+08,  0.0498786,  0.0765027
1.67863e+08,    36671.6, 1.59478e+07, 8.74397e+29, 2.28787e+28,          0,   0.012371, 8.08159e+33,    0.03468, 0.00136744, 0.000419281, 6.71044e-46, 4.01546e+14, 8.03065e+15, 1.63114e+13, 8.44851e+15, 2.32009e+19, 5.09416e+08,  0.0498603,  0.0765025
1.67965e+08,    36651.4, 1.59419e+07, 8.75729e+29, 2.28811e+28,          0,  0.0123822, 8.05259e+33,    0.03468, 0.00136467, 0.000415985, 6.59514e-46, 4.01176e+14, 8.02326e+15, 1.62873e+13, 8.44072e+15, 2.31376e+19, 5.08634e+08,  0.0498419,  0.0765022
1.68068e+08,    36631.1, 1.5936e+07, 8.77063e+29, 2.28834e+28,          0,  0.0123934, 8.02365e+33,    0.03468,  0.0013619, 0.000412711, 6.48165e-46, 4.00807e+14, 8.01586e+15, 1.62633e+13, 8.43293e+15, 2.30745e+19, 5.07852e+08,  0.0498236,  0.0765019
1.68171e+08,    36610.8, 1.59301e+07, 8.78399e+29, 2.28858e+28,          0,  0.0124047, 7.99477e+33,    0.03468, 0.00135913, 0.000409457, 6.36994e-46, 4.00437e+14, 8.00846e+15, 1.62393e+13, 8.42514e+15, 2.30116e+19, 5.07072e+08,  0.0498053,  0.0765014
1.68274e+08,    36590.5, 1.59242e+07, 8.79737e+29, 2.28882e+28,          0,   0.012416, 7.96594e+33,    0.03468, 0.00135637, 0.000406224,   6.26e-46, 4.00067e+14, 8.00106e+15, 1.62152e+13, 8.41734e+15, 2.29489e+19, 5.06293e+08,  0.0497869,  0.0765009
1.68376e+08,    36570.2, 1.59183e+07, 8.81078e+29, 2.28905e+28,          0,  0.0124273, 7.93718e+33,    0.03468,  0.0013536, 0.000403011, 6.15179e-46, 3.99697e+14, 7.99365e+15, 1.61912e+13, 8.40953e+15, 2.28863e+19, 5.05515e+08,  0.0497685,  0.0765003
1.68479e+08,    36549.9, 1.59124e+07, 8.8242e+29, 2.28929e+28,          0,  0.0124386, 7.90848e+33,    0.03468, 0.00135084, 0.000399819, 6.04529e-46, 3.99326e+14, 7.98623e+15, 1.61671e+13, 8.40172e+15, 2.2824e+19, 5.04738e+08,  0.0497502,  0.0764996
1.68583e+08,    36529.5, 1.59065e+07, 8.83764e+29, 2.28952e+28,          0,    0.01245, 7.87984e+33,    0.03468, 0.00134808, 0.000396648, 5.94047e-46, 3.98956e+14, 7.97881e+15, 1.61431e+13, 8.39391e+15, 2.27618e+19, 5.03962e+08,  0.0497318,  0.0764988
1.68686e+08,    36509.1, 1.59005e+07, 8.8511e+29, 2.28976e+28,          0,  0.0124613, 7.85125e+33,    0.03468, 0.00134532, 0.000393497, 5.83731e-46, 3.98585e+14, 7.97139e+15, 1.6119e+13, 8.38609e+15, 2.26998e+19, 5.03188e+08,  0.0497135,   0.076498
1.68789e+08,    36488.7, 1.58946e+07, 8.86458e+29, 2.28999e+28,          0,  0.0124728, 7.82273e+33,    0.03468, 0.00134256, 0.000390366, 5.7358e-46, 3.98214e+14, 7.96396e+15, 1.6095e+13, 8.37827e+15, 2.26379e+19, 5.02415e+08,  0.0496951,  0.0764971
1.68892e+08,    36468.3, 1.58887e+07, 8.87809e+29, 2.29023e+28,          0,  0.0124842, 7.79427e+33,    0.03468,  0.0013398, 0.000387256, 5.63589e-46, 3.97842e+14, 7.95653e+15, 1.60709e+13, 8.37044e+15, 2.25763e+19, 5.01643e+08,  0.0496767,  0.0764961
1.68996e+08,    36447.9, 1.58827e+07, 8.89161e+29, 2.29046e+28,          0,  0.0124957, 7.76587e+33,    0.03468, 0.00133705, 0.000384165, 5.53758e-46, 3.97471e+14, 7.94909e+15, 1.60468e+13, 8.36261e+15, 2.25148e+19, 5.00872e+08,  0.0496583,   0.076495
1.69099e+08,    36427.4, 1.58768e+07, 8.90516e+29, 2.29069e+28,          0,  0.0125072, 7.73753e+33,    0.03468,  0.0013343, 0.000381095, 5.44084e-46, 3.97099e+14, 7.94165e+15, 1.60228e+13, 8.35477e+15, 2.24535e+19, 5.00102e+08,    0.04964,  0.0764938
1.69203e+08,    36406.9, 1.58708e+07, 8.91872e+29, 2.29092e+28,          0,  0.0125187, 7.70925e+33,    0.03468, 0.00133154, 0.000378044, 5.34564e-46, 3.96727e+14, 7.9342e+15, 1.59987e+13, 8.34693e+15, 2.23924e+19, 4.99334e+08,  0.0496216,  0.0764926
1.69307e+08,    36386.4, 1.58648e+07, 8.93231e+29, 2.29116e+28,          0,  0.0125302, 7.68103e+33,    0.03468, 0.00132879, 0.000375013, 5.25197e-46, 3.96355e+14, 7.92675e+15, 1.59747e+13, 8.33908e+15, 2.23314e+19, 4.98567e+08,  0.0496032,  0.0764913
1.6941e+08,    36365.9, 1.58589e+07, 8.94591e+29, 2.29139e+28,          0,  0.0125418, 7.65287e+33,    0.03468, 0.00132604, 0.000372002, 5.15979e-46, 3.95982e+14, 7.9193e+15, 1.59506e+13, 8.33123e+15, 2.22707e+19, 4.97801e+08,  0.0495848,  0.0764899
1.69514e+08,    36345.4, 1.58529e+07, 8.95954e+29, 2.29162e+28,          0,  0.0125534, 7.62477e+33,    0.03468,  0.0013233, 0.000369011, 5.0691e-46, 3.95609e+14, 7.91184e+15, 1.59266e+13, 8.32338e+15, 2.22101e+19, 4.97036e+08,  0.0495664,  0.0764885
1.69618e+08,    36324.8, 1.58469e+07, 8.97319e+29, 2.29185e+28,          0,  0.0125651, 7.59673e+33,    0.03468, 0.00132055, 0.000366039, 4.97987e-46, 3.95237e+14, 7.90438e+15, 1.59025e+13, 8.31552e+15, 2.21496e+19, 4.96272e+08,   0.049548,  0.0764869
1.69722e+08,    36304.2, 1.58409e+07, 8.98686e+29, 2.29208e+28,          0,  0.0125767, 7.56875e+33,    0.03468,  0.0013178, 0.000363086, 4.89207e-46, 3.94863e+14, 7.89691e+15, 1.58785e+13, 8.30765e+15, 2.20894e+19, 4.9551e+08,  0.0495296,  0.0764853
1.69826e+08,    36283.6, 1.58349e+07, 9.00055e+29, 2.29231e+28,          0,  0.0125884, 7.54083e+33,    0.03468, 0.00131506, 0.000360153, 4.80569e-46, 3.9449e+14, 7.88944e+15, 1.58544e+13, 8.29978e+15, 2.20293e+19, 4.94749e+08,  0.0495112,  0.0764836
1.69931e+08,      36263, 1.58289e+07, 9.01426e+29, 2.29254e+28,          0,  0.0126001, 7.51297e+33,    0.03468, 0.00131232, 0.000357239, 4.72071e-46, 3.94117e+14, 7.88196e+15, 1.58303e+13, 8.29191e+15, 2.19694e+19, 4.93988e+08,  0.0494928,  0.0764819
1.70035e+08,    36242.4, 1.58229e+07, 9.02799e+29, 2.29277e+28,          0,  0.0126119, 7.48517e+33,    0.03468, 0.00130958, 0.000354344, 4.6371e-46, 3.93743e+14, 7.87448e+15, 1.58063e+13, 8.28403e+15, 2.19097e+19, 4.93229e+08,  0.0494744,    0.07648
1.70139e+08,    36221.7, 1.58168e+07, 9.04174e+29,  2.293e+28,          0,  0.0126237, 7.45743e+33,    0.03468, 0.00130684, 0.000351468, 4.55484e-46, 3.93369e+14, 7.86699e+15, 1.57822e+13, 8.27615e+15, 2.18501e+19, 4.92472e+08,  0.0494559,  0.0764781
1.70244e+08,      36201, 1.58108e+07, 9.05551e+29, 2.29322e+28,          0,  0.0126355, 7.42975e+33,    0.03468,  0.0013041, 0.000348611, 4.47393e-46, 3.92994e+14, 7.85951e+15, 1.57582e+13, 8.26826e+15, 2.17907e+19, 4.91715e+08,  0.0494375,  0.0764761
1.70348e+08,    36180.3, 1.58048e+07, 9.06931e+29, 2.29345e+28,          0,  0.0126473, 7.40214e+33,    0.03468, 0.00130137, 0.000345774, 4.39433e-46, 3.9262e+14, 7.85201e+15, 1.57341e+13, 8.26037e+15, 2.17315e+19, 4.9096e+08,  0.0494191,  0.0764741
1.70453e+08,    36159.6, 1.57987e+07, 9.08312e+29, 2.29368e+28,          0,  0.0126592, 7.37458e+33,    0.03468, 0.00129863, 0.000342954, 4.31602e-46, 3.92245e+14, 7.84451e+15,  1.571e+13, 8.25247e+15, 2.16724e+19, 4.90205e+08,  0.0494007,  0.0764719
1.70558e+08,    36138.9, 1.57927e+07, 9.09696e+29, 2.2939e+28,          0,  0.0126711, 7.34708e+33,    0.03468,  0.0012959, 0.000340154, 4.23899e-46, 3.9187e+14, 7.83701e+15, 1.5686e+13, 8.24457e+15, 2.16135e+19, 4.89452e+08,  0.0493822,  0.0764697
1.70663e+08,    36118.1, 1.57866e+07, 9.11082e+29, 2.29413e+28,          0,   0.012683, 7.31965e+33,    0.03468, 0.00129317, 0.000337372, 4.16323e-46, 3.91495e+14, 7.8295e+15, 1.56619e+13, 8.23666e+15, 2.15548e+19,  4.887e+08,  0.0493638,  0.0764675
1.70768e+08,    36097.3, 1.57805e+07, 9.12469e+29, 2.29436e+28,          0,   0.012695, 7.29227e+33,    0.03468, 0.00129044, 0.000334609, 4.0887e-46, 3.9112e+14, 7.82199e+15, 1.56378e+13, 8.22875e+15, 2.14962e+19, 4.8795e+08,  0.0493454,  0.0764651
1.70873e+08,    36076.5, 1.57745e+07, 9.13859e+29, 2.29458e+28,          0,   0.012707, 7.26495e+33,    0.03468, 0.00128771, 0.000331864, 4.01539e-46, 3.90744e+14, 7.81447e+15, 1.56138e+13, 8.22083e+15, 2.14378e+19,  4.872e+08,  0.0493269,  0.0764627
1.70978e+08,    36055.7, 1.57684e+07, 9.15251e+29, 2.29481e+28,          0,   0.012719, 7.2377e+33,    0.03468, 0.00128499, 0.000329137, 3.94329e-46, 3.90369e+14, 7.80695e+15, 1.55897e+13, 8.21291e+15, 2.13796e+19, 4.86451e+08,  0.0493085,  0.0764602
1.71083e+08,    36034.9, 1.57623e+07, 9.16645e+29, 2.29503e+28,          0,  0.0127311, 7.2105e+33,    0.03468, 0.00128226, 0.000326429, 3.87238e-46, 3.89993e+14, 7.79943e+15, 1.55657e+13, 8.20499e+15, 2.13215e+19, 4.85704e+08,    0.04929,  0.0764576
1.71188e+08,      36014, 1.57562e+07, 9.18042e+29, 2.29526e+28,          0,  0.0127431, 7.18337e+33,    0.03468, 0.00127954, 0.000323739, 3.80263e-46, 3.89617e+14, 7.7919e+15, 1.55416e+13, 8.19706e+15, 2.12636e+19, 4.84958e+08,  0.0492716,   0.076455
1.71294e+08,    35993.1, 1.57501e+07, 9.1944e+29, 2.29548e+28,          0,  0.0127552, 7.15629e+33,    0.03468, 0.00127682, 0.000321066, 3.73403e-46, 3.8924e+14, 7.78437e+15, 1.55175e+13, 8.18912e+15, 2.12059e+19, 4.84213e+08,  0.0492531,  0.0764523
1.71399e+08,    35972.2, 1.5744e+07, 9.20841e+29, 2.2957e+28,          0,  0.0127674, 7.12928e+33,    0.03468,  0.0012741, 0.000318412, 3.66657e-46, 3.88863e+14, 7.77683e+15, 1.54935e+13, 8.18118e+15, 2.11483e+19, 4.83469e+08,  0.0492347,  0.0764495
1.71505e+08,    35951.3, 1.57379e+07, 9.22243e+29, 2.29593e+28,          0,  0.0127795, 7.10232e+33,    0.03468, 0.00127138, 0.000315776, 3.60023e-46, 3.88487e+14, 7.76929e+15, 1.54694e+13, 8.17324e+15, 2.10909e+19, 4.82726e+08,  0.0492162,  0.0764466
1.7161e+08,    35930.4, 1.57317e+07, 9.23648e+29, 2.29615e+28,          0,  0.0127917, 7.07543e+33,    0.03468, 0.00126866, 0.000313157, 3.53498e-46, 3.8811e+14, 7.76174e+15, 1.54454e+13, 8.16529e+15, 2.10337e+19, 4.81985e+08,  0.0491978,  0.0764437
1.71716e+08,    35909.4, 1.57256e+07, 9.25055e+29, 2.29637e+28,          0,   0.012804, 7.0486e+33,    0.03468, 0.00126594, 0.000310556, 3.47082e-46, 3.87732e+14, 7.75419e+15, 1.54213e+13, 8.15734e+15, 2.09766e+19, 4.81244e+08,  0.0491793,  0.0764407
1.71822e+08,    35888.4, 1.57195e+07, 9.26464e+29, 2.29659e+28,          0,  0.0128162, 7.02182e+33,    0.03468, 0.00126323, 0.000307973, 3.40773e-46, 3.87355e+14, 7.74663e+15, 1.53972e+13, 8.14938e+15, 2.09197e+19, 4.80505e+08,  0.0491608,  0.0764376
1.71928e+08,    35867.4, 1.57133e+07, 9.27875e+29, 2.29681e+28,          0,  0.0128285, 6.99511e+33,    0.03468, 0.00126052, 0.000305407, 3.34569e-46, 3.86977e+14, 7.73907e+15, 1.53732e+13, 8.14142e+15, 2.08629e+19, 4.79767e+08,  0.0491424,  0.0764345
1.72034e+08,    35846.4, 1.57072e+07, 9.29289e+29, 2.29704e+28,          0,  0.0128409, 6.96846e+33,    0.03468, 0.00125781, 0.000302859, 3.28468e-46, 3.86599e+14, 7.73151e+15, 1.53491e+13, 8.13346e+15, 2.08063e+19, 4.7903e+08,  0.0491239,  0.0764313
1.7214e+08,    35825.3, 1.5701e+07, 9.30704e+29, 2.29726e+28,          0,  0.0128532, 6.94187e+33,    0.03468,  0.0012551, 0.000300328, 3.2247e-46, 3.86221e+14, 7.72394e+15, 1.5325e+13, 8.12549e+15, 2.07498e+19, 4.78294e+08,  0.0491054,   0.076428
1.72246e+08,    35804.3, 1.56949e+07, 9.32122e+29, 2.29748e+28,          0,  0.0128656, 6.91534e+33,    0.03468, 0.00125239, 0.000297815, 3.16572e-46, 3.85842e+14, 7.71637e+15, 1.5301e+13, 8.11751e+15, 2.06935e+19, 4.7756e+08,   0.049087,  0.0764246
1.72353e+08,    35783.2, 1.56887e+07, 9.33541e+29, 2.2977e+28,          0,   0.012878, 6.88886e+33,    0.03468, 0.00124969, 0.000295318, 3.10773e-46, 3.85464e+14, 7.70879e+15, 1.52769e+13, 8.10953e+15, 2.06374e+19, 4.76826e+08,  0.0490685,  0.0764212
1.72459e+08,    35762.1, 1.56825e+07, 9.34963e+29, 2.29792e+28,          0,  0.0128905, 6.86245e+33,    0.03468, 0.00124698, 0.000292839, 3.05071e-46, 3.85085e+14, 7.70121e+15, 1.52529e+13, 8.10155e+15, 2.05814e+19, 4.76094e+08,    0.04905,  0.0764177
1.72566e+08,      35741, 1.56763e+07, 9.36387e+29, 2.29813e+28,          0,  0.0129029, 6.8361e+33,    0.03468, 0.00124428, 0.000290376, 2.99465e-46, 3.84706e+14, 7.69362e+15, 1.52288e+13, 8.09356e+15, 2.05256e+19, 4.75362e+08,  0.0490315,  0.0764142
1.72672e+08,    35719.8, 1.56701e+07, 9.37814e+29, 2.29835e+28,          0,  0.0129154, 6.80981e+33,    0.03468, 0.00124158, 0.000287931, 2.93954e-46, 3.84327e+14, 7.68603e+15, 1.52047e+13, 8.08556e+15, 2.04699e+19, 4.74632e+08,   0.049013,  0.0764105
