X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.19874e+08,    6192.42, 2.77125e+07, 4.4991e+28, 2.11559e+29,          0, 0.00051495, 4.79773e+35,    0.03468, 0.00210541,    4.22216, 6.92955e-37, 2.0715e+13, 2.35644e+15, 1.48727e+14, 2.52588e+15, 4.72359e+21, 1.58782e+08,  0.0607671, 0.00974974
1.19935e+08,    6192.31, 2.77121e+07, 4.50597e+28, 2.11849e+29,          0, 0.000514966, 4.79715e+35,    0.03468, 0.00210527,    4.22103, 6.92547e-37, 2.07144e+13, 2.35637e+15, 1.4872e+14, 2.5258e+15, 4.72707e+21, 1.58776e+08,  0.0607824, 0.00975458
1.19997e+08,     6192.2, 2.77118e+07, 4.51284e+28, 2.12139e+29,          0, 0.000514983, 4.79656e+35,    0.03468, 0.00210512,     4.2199, 6.92139e-37, 2.07138e+13, 2.35629e+15, 1.48712e+14, 2.52572e+15, 4.73056e+21, 1.5877e+08,  0.0607977, 0.00975941
1.20058e+08,    6192.09, 2.77114e+07, 4.51972e+28, 2.1243e+29,          0, 0.000514999, 4.79597e+35,    0.03468, 0.00210498,    4.21877, 6.91731e-37, 2.07132e+13, 2.35622e+15, 1.48705e+14, 2.52564e+15, 4.73405e+21, 1.58764e+08,   0.060813, 0.00976425
1.2012e+08,    6191.98, 2.77111e+07, 4.52662e+28, 2.12721e+29,          0, 0.000515015, 4.79539e+35,    0.03468, 0.00210484,    4.21763, 6.91323e-37, 2.07126e+13, 2.35615e+15, 1.48697e+14, 2.52556e+15, 4.73754e+21, 1.58758e+08,  0.0608282, 0.00976909
1.20181e+08,    6191.87, 2.77107e+07, 4.53353e+28, 2.13012e+29,          0, 0.000515032, 4.7948e+35,    0.03468, 0.00210469,     4.2165, 6.90914e-37, 2.0712e+13, 2.35608e+15, 1.4869e+14, 2.52548e+15, 4.74103e+21, 1.58752e+08,  0.0608435, 0.00977394
1.20243e+08,    6191.76, 2.77104e+07, 4.54044e+28, 2.13304e+29,          0, 0.000515048, 4.79421e+35,    0.03468, 0.00210455,    4.21536, 6.90506e-37, 2.07113e+13, 2.35601e+15, 1.48682e+14, 2.5254e+15, 4.74452e+21, 1.58746e+08,  0.0608587, 0.00977878
1.20304e+08,    6191.65,  2.771e+07, 4.54737e+28, 2.13596e+29,          0, 0.000515064, 4.79362e+35,    0.03468,  0.0021044,    4.21423, 6.90097e-37, 2.07107e+13, 2.35594e+15, 1.48675e+14, 2.52532e+15, 4.74802e+21, 1.5874e+08,   0.060874, 0.00978363
1.20366e+08,    6191.54, 2.77097e+07, 4.55431e+28, 2.13889e+29,          0, 0.000515081, 4.79303e+35,    0.03468, 0.00210426,    4.21309, 6.89688e-37, 2.07101e+13, 2.35586e+15, 1.48667e+14, 2.52524e+15, 4.75151e+21, 1.58734e+08,  0.0608892, 0.00978848
1.20427e+08,    6191.43, 2.77093e+07, 4.56126e+28, 2.14181e+29,          0, 0.000515097, 4.79244e+35,    0.03468, 0.00210412,    4.21195, 6.89279e-37, 2.07095e+13, 2.35579e+15, 1.4866e+14, 2.52516e+15, 4.75501e+21, 1.58728e+08,  0.0609044, 0.00979333
1.20489e+08,    6191.32, 2.7709e+07, 4.56821e+28, 2.14475e+29,          0, 0.000515114, 4.79185e+35,    0.03468, 0.00210397,    4.21081, 6.88869e-37, 2.07089e+13, 2.35572e+15, 1.48652e+14, 2.52508e+15, 4.75851e+21, 1.58722e+08,  0.0609196, 0.00979819
1.20551e+08,    6191.21, 2.77086e+07, 4.57518e+28, 2.14768e+29,          0, 0.00051513, 4.79126e+35,    0.03468, 0.00210383,    4.20967, 6.8846e-37, 2.07083e+13, 2.35565e+15, 1.48645e+14,  2.525e+15, 4.76201e+21, 1.58716e+08,  0.0609348, 0.00980304
1.20612e+08,    6191.09, 2.77083e+07, 4.58216e+28, 2.15062e+29,          0, 0.000515147, 4.79067e+35,    0.03468, 0.00210368,    4.20853, 6.8805e-37, 2.07076e+13, 2.35558e+15, 1.48637e+14, 2.52492e+15, 4.76551e+21, 1.5871e+08,    0.06095,  0.0098079
1.20674e+08,    6190.98, 2.77079e+07, 4.58915e+28, 2.15356e+29,          0, 0.000515163, 4.79008e+35,    0.03468, 0.00210354,    4.20739, 6.8764e-37, 2.0707e+13, 2.3555e+15, 1.48629e+14, 2.52484e+15, 4.76901e+21, 1.58704e+08,  0.0609652, 0.00981276
1.20736e+08,    6190.87, 2.77076e+07, 4.59616e+28, 2.15651e+29,          0, 0.00051518, 4.78949e+35,    0.03468, 0.00210339,    4.20625, 6.8723e-37, 2.07064e+13, 2.35543e+15, 1.48622e+14, 2.52476e+15, 4.77251e+21, 1.58698e+08,  0.0609803, 0.00981763
1.20798e+08,    6190.76, 2.77072e+07, 4.60317e+28, 2.15946e+29,          0, 0.000515196, 4.78889e+35,    0.03468, 0.00210325,    4.20511, 6.8682e-37, 2.07058e+13, 2.35536e+15, 1.48614e+14, 2.52468e+15, 4.77601e+21, 1.58691e+08,  0.0609955, 0.00982249
1.2086e+08,    6190.65, 2.77068e+07, 4.61019e+28, 2.16242e+29,          0, 0.000515213, 4.7883e+35,    0.03468,  0.0021031,    4.20396, 6.86409e-37, 2.07052e+13, 2.35529e+15, 1.48607e+14, 2.5246e+15, 4.77952e+21, 1.58685e+08,  0.0610106, 0.00982736
1.20921e+08,    6190.54, 2.77065e+07, 4.61722e+28, 2.16537e+29,          0, 0.000515229, 4.78771e+35,    0.03468, 0.00210296,    4.20282, 6.85998e-37, 2.07045e+13, 2.35521e+15, 1.48599e+14, 2.52452e+15, 4.78302e+21, 1.58679e+08,  0.0610257, 0.00983223
1.20983e+08,    6190.43, 2.77061e+07, 4.62427e+28, 2.16834e+29,          0, 0.000515246, 4.78711e+35,    0.03468, 0.00210281,    4.20167, 6.85588e-37, 2.07039e+13, 2.35514e+15, 1.48591e+14, 2.52444e+15, 4.78653e+21, 1.58673e+08,  0.0610409,  0.0098371
1.21045e+08,    6190.32, 2.77058e+07, 4.63132e+28, 2.1713e+29,          0, 0.000515263, 4.78652e+35,    0.03468, 0.00210267,    4.20053, 6.85177e-37, 2.07033e+13, 2.35507e+15, 1.48584e+14, 2.52436e+15, 4.79004e+21, 1.58667e+08,   0.061056, 0.00984198
1.21107e+08,     6190.2, 2.77054e+07, 4.63839e+28, 2.17427e+29,          0, 0.000515279, 4.78592e+35,    0.03468, 0.00210252,    4.19938, 6.84766e-37, 2.07027e+13,  2.355e+15, 1.48576e+14, 2.52428e+15, 4.79355e+21, 1.58661e+08,   0.061071, 0.00984686
1.21169e+08,    6190.09, 2.77051e+07, 4.64546e+28, 2.17724e+29,          0, 0.000515296, 4.78533e+35,    0.03468, 0.00210237,    4.19823, 6.84354e-37, 2.07021e+13, 2.35492e+15, 1.48569e+14, 2.52419e+15, 4.79706e+21, 1.58655e+08,  0.0610861, 0.00985174
1.21231e+08,    6189.98, 2.77047e+07, 4.65255e+28, 2.18022e+29,          0, 0.000515312, 4.78473e+35,    0.03468, 0.00210223,    4.19708, 6.83943e-37, 2.07014e+13, 2.35485e+15, 1.48561e+14, 2.52411e+15, 4.80057e+21, 1.58649e+08,  0.0611012, 0.00985662
1.21293e+08,    6189.87, 2.77044e+07, 4.65965e+28, 2.1832e+29,          0, 0.000515329, 4.78413e+35,    0.03468, 0.00210208,    4.19593, 6.83531e-37, 2.07008e+13, 2.35478e+15, 1.48553e+14, 2.52403e+15, 4.80408e+21, 1.58642e+08,  0.0611162,  0.0098615
1.21355e+08,    6189.76, 2.7704e+07, 4.66676e+28, 2.18618e+29,          0, 0.000515346, 4.78354e+35,    0.03468, 0.00210194,    4.19478, 6.83119e-37, 2.07002e+13, 2.35471e+15, 1.48546e+14, 2.52395e+15, 4.8076e+21, 1.58636e+08,  0.0611313, 0.00986639
1.21417e+08,    6189.64, 2.77036e+07, 4.67388e+28, 2.18917e+29,          0, 0.000515363, 4.78294e+35,    0.03468, 0.00210179,    4.19363, 6.82707e-37, 2.06996e+13, 2.35463e+15, 1.48538e+14, 2.52387e+15, 4.81111e+21, 1.5863e+08,  0.0611463, 0.00987128
1.2148e+08,    6189.53, 2.77033e+07, 4.68101e+28, 2.19216e+29,          0, 0.000515379, 4.78234e+35,    0.03468, 0.00210164,    4.19248, 6.82295e-37, 2.06989e+13, 2.35456e+15, 1.4853e+14, 2.52379e+15, 4.81463e+21, 1.58624e+08,  0.0611613, 0.00987617
1.21542e+08,    6189.42, 2.77029e+07, 4.68815e+28, 2.19516e+29,          0, 0.000515396, 4.78174e+35,    0.03468,  0.0021015,    4.19132, 6.81882e-37, 2.06983e+13, 2.35449e+15, 1.48523e+14, 2.52371e+15, 4.81815e+21, 1.58618e+08,  0.0611763, 0.00988106
1.21604e+08,    6189.31, 2.77026e+07, 4.6953e+28, 2.19816e+29,          0, 0.000515413, 4.78114e+35,    0.03468, 0.00210135,    4.19017, 6.8147e-37, 2.06977e+13, 2.35441e+15, 1.48515e+14, 2.52363e+15, 4.82166e+21, 1.58612e+08,  0.0611913, 0.00988596
1.21666e+08,    6189.19, 2.77022e+07, 4.70247e+28, 2.20116e+29,          0, 0.00051543, 4.78054e+35,    0.03468,  0.0021012,    4.18901, 6.81057e-37, 2.06971e+13, 2.35434e+15, 1.48507e+14, 2.52354e+15, 4.82518e+21, 1.58606e+08,  0.0612063, 0.00989086
1.21729e+08,    6189.08, 2.77019e+07, 4.70964e+28, 2.20417e+29,          0, 0.000515446, 4.77994e+35,    0.03468, 0.00210105,    4.18786, 6.80644e-37, 2.06964e+13, 2.35427e+15,  1.485e+14, 2.52346e+15, 4.8287e+21, 1.58599e+08,  0.0612213, 0.00989576
1.21791e+08,    6188.97, 2.77015e+07, 4.71683e+28, 2.20718e+29,          0, 0.000515463, 4.77934e+35,    0.03468, 0.00210091,     4.1867, 6.80231e-37, 2.06958e+13, 2.35419e+15, 1.48492e+14, 2.52338e+15, 4.83223e+21, 1.58593e+08,  0.0612362, 0.00990066
1.21853e+08,    6188.86, 2.77011e+07, 4.72402e+28, 2.21019e+29,          0, 0.00051548, 4.77873e+35,    0.03468, 0.00210076,    4.18554, 6.79818e-37, 2.06952e+13, 2.35412e+15, 1.48484e+14, 2.5233e+15, 4.83575e+21, 1.58587e+08,  0.0612512, 0.00990556
1.21916e+08,    6188.74, 2.77008e+07, 4.73123e+28, 2.21321e+29,          0, 0.000515497, 4.77813e+35,    0.03468, 0.00210061,    4.18438, 6.79404e-37, 2.06945e+13, 2.35405e+15, 1.48476e+14, 2.52322e+15, 4.83927e+21, 1.58581e+08,  0.0612661, 0.00991047
1.21978e+08,    6188.63, 2.77004e+07, 4.73845e+28, 2.21623e+29,          0, 0.000515514, 4.77753e+35,    0.03468, 0.00210046,    4.18322, 6.7899e-37, 2.06939e+13, 2.35397e+15, 1.48469e+14, 2.52313e+15, 4.8428e+21, 1.58575e+08,   0.061281, 0.00991538
1.2204e+08,    6188.52, 2.77001e+07, 4.74568e+28, 2.21925e+29,          0, 0.000515531, 4.77692e+35,    0.03468, 0.00210032,    4.18206, 6.78577e-37, 2.06933e+13, 2.3539e+15, 1.48461e+14, 2.52305e+15, 4.84632e+21, 1.58568e+08,   0.061296, 0.00992029
1.22103e+08,     6188.4, 2.76997e+07, 4.75292e+28, 2.22228e+29,          0, 0.000515547, 4.77632e+35,    0.03468, 0.00210017,     4.1809, 6.78163e-37, 2.06926e+13, 2.35382e+15, 1.48453e+14, 2.52297e+15, 4.84985e+21, 1.58562e+08,  0.0613109, 0.00992521
1.22165e+08,    6188.29, 2.76993e+07, 4.76017e+28, 2.22532e+29,          0, 0.000515564, 4.77572e+35,    0.03468, 0.00210002,    4.17974, 6.77748e-37, 2.0692e+13, 2.35375e+15, 1.48446e+14, 2.52289e+15, 4.85338e+21, 1.58556e+08,  0.0613257, 0.00993012
1.22228e+08,    6188.17, 2.7699e+07, 4.76743e+28, 2.22835e+29,          0, 0.000515581, 4.77511e+35,    0.03468, 0.00209987,    4.17857, 6.77334e-37, 2.06914e+13, 2.35368e+15, 1.48438e+14, 2.52281e+15, 4.85691e+21, 1.5855e+08,  0.0613406, 0.00993504
1.22291e+08,    6188.06, 2.76986e+07, 4.7747e+28, 2.23139e+29,          0, 0.000515598, 4.7745e+35,    0.03468, 0.00209972,    4.17741, 6.7692e-37, 2.06907e+13, 2.3536e+15, 1.4843e+14, 2.52272e+15, 4.86044e+21, 1.58543e+08,  0.0613555, 0.00993996
1.22353e+08,    6187.95, 2.76982e+07, 4.78199e+28, 2.23444e+29,          0, 0.000515615, 4.7739e+35,    0.03468, 0.00209957,    4.17625, 6.76505e-37, 2.06901e+13, 2.35353e+15, 1.48422e+14, 2.52264e+15, 4.86397e+21, 1.58537e+08,  0.0613703, 0.00994489
1.22416e+08,    6187.83, 2.76979e+07, 4.78928e+28, 2.23748e+29,          0, 0.000515632, 4.77329e+35,    0.03468, 0.00209943,    4.17508, 6.7609e-37, 2.06895e+13, 2.35345e+15, 1.48414e+14, 2.52256e+15, 4.86751e+21, 1.58531e+08,  0.0613852, 0.00994981
1.22478e+08,    6187.72, 2.76975e+07, 4.79659e+28, 2.24054e+29,          0, 0.000515649, 4.77268e+35,    0.03468, 0.00209928,    4.17391, 6.75675e-37, 2.06888e+13, 2.35338e+15, 1.48407e+14, 2.52247e+15, 4.87104e+21, 1.58525e+08,     0.0614, 0.00995474
1.22541e+08,     6187.6, 2.76972e+07, 4.80391e+28, 2.24359e+29,          0, 0.000515666, 4.77208e+35,    0.03468, 0.00209913,    4.17275, 6.7526e-37, 2.06882e+13, 2.3533e+15, 1.48399e+14, 2.52239e+15, 4.87458e+21, 1.58518e+08,  0.0614148, 0.00995967
1.22604e+08,    6187.49, 2.76968e+07, 4.81124e+28, 2.24665e+29,          0, 0.000515683, 4.77147e+35,    0.03468, 0.00209898,    4.17158, 6.74844e-37, 2.06876e+13, 2.35323e+15, 1.48391e+14, 2.52231e+15, 4.87811e+21, 1.58512e+08,  0.0614296,  0.0099646
1.22667e+08,    6187.38, 2.76964e+07, 4.81858e+28, 2.24971e+29,          0,  0.0005157, 4.77086e+35,    0.03468, 0.00209883,    4.17041, 6.74429e-37, 2.06869e+13, 2.35316e+15, 1.48383e+14, 2.52223e+15, 4.88165e+21, 1.58506e+08,  0.0614444, 0.00996954
1.22729e+08,    6187.26, 2.76961e+07, 4.82593e+28, 2.25278e+29,          0, 0.000515718, 4.77025e+35,    0.03468, 0.00209868,    4.16924, 6.74013e-37, 2.06863e+13, 2.35308e+15, 1.48375e+14, 2.52214e+15, 4.88519e+21,  1.585e+08,  0.0614592, 0.00997447
1.22792e+08,    6187.15, 2.76957e+07, 4.83329e+28, 2.25585e+29,          0, 0.000515735, 4.76964e+35,    0.03468, 0.00209853,    4.16807, 6.73597e-37, 2.06856e+13, 2.35301e+15, 1.48368e+14, 2.52206e+15, 4.88873e+21, 1.58493e+08,  0.0614739, 0.00997941
1.22855e+08,    6187.03, 2.76953e+07, 4.84066e+28, 2.25893e+29,          0, 0.000515752, 4.76903e+35,    0.03468, 0.00209838,    4.16689, 6.73181e-37, 2.0685e+13, 2.35293e+15, 1.4836e+14, 2.52198e+15, 4.89227e+21, 1.58487e+08,  0.0614887, 0.00998435
1.22918e+08,    6186.92, 2.7695e+07, 4.84805e+28,  2.262e+29,          0, 0.000515769, 4.76842e+35,    0.03468, 0.00209823,    4.16572, 6.72765e-37, 2.06844e+13, 2.35286e+15, 1.48352e+14, 2.52189e+15, 4.89581e+21, 1.58481e+08,  0.0615034,  0.0099893
1.22981e+08,     6186.8, 2.76946e+07, 4.85545e+28, 2.26509e+29,          0, 0.000515786, 4.7678e+35,    0.03468, 0.00209808,    4.16455, 6.72348e-37, 2.06837e+13, 2.35278e+15, 1.48344e+14, 2.52181e+15, 4.89935e+21, 1.58474e+08,  0.0615182, 0.00999425
1.23044e+08,    6186.69, 2.76942e+07, 4.86285e+28, 2.26817e+29,          0, 0.000515803, 4.76719e+35,    0.03468, 0.00209793,    4.16337, 6.71932e-37, 2.06831e+13, 2.35271e+15, 1.48336e+14, 2.52173e+15, 4.9029e+21, 1.58468e+08,  0.0615329, 0.00999919
1.23107e+08,    6186.57, 2.76939e+07, 4.87027e+28, 2.27126e+29,          0, 0.00051582, 4.76658e+35,    0.03468, 0.00209778,     4.1622, 6.71515e-37, 2.06824e+13, 2.35263e+15, 1.48328e+14, 2.52164e+15, 4.90644e+21, 1.58462e+08,  0.0615476,  0.0100041
1.2317e+08,    6186.46, 2.76935e+07, 4.8777e+28, 2.27436e+29,          0, 0.000515838, 4.76596e+35,    0.03468, 0.00209763,    4.16102, 6.71098e-37, 2.06818e+13, 2.35256e+15, 1.48321e+14, 2.52156e+15, 4.90999e+21, 1.58455e+08,  0.0615623,  0.0100091
1.23233e+08,    6186.34, 2.76931e+07, 4.88514e+28, 2.27745e+29,          0, 0.000515855, 4.76535e+35,    0.03468, 0.00209748,    4.15984, 6.70681e-37, 2.06811e+13, 2.35248e+15, 1.48313e+14, 2.52148e+15, 4.91354e+21, 1.58449e+08,  0.0615769,  0.0100141
1.23296e+08,    6186.22, 2.76928e+07, 4.8926e+28, 2.28056e+29,          0, 0.000515872, 4.76474e+35,    0.03468, 0.00209733,    4.15866, 6.70263e-37, 2.06805e+13, 2.35241e+15, 1.48305e+14, 2.52139e+15, 4.91708e+21, 1.58443e+08,  0.0615916,   0.010019
1.23359e+08,    6186.11, 2.76924e+07, 4.90006e+28, 2.28366e+29,          0, 0.000515889, 4.76412e+35,    0.03468, 0.00209718,    4.15749, 6.69846e-37, 2.06799e+13, 2.35233e+15, 1.48297e+14, 2.52131e+15, 4.92063e+21, 1.58436e+08,  0.0616063,   0.010024
1.23422e+08,    6185.99, 2.7692e+07, 4.90754e+28, 2.28677e+29,          0, 0.000515907, 4.7635e+35,    0.03468, 0.00209703,    4.15631, 6.69428e-37, 2.06792e+13, 2.35226e+15, 1.48289e+14, 2.52122e+15, 4.92418e+21, 1.5843e+08,  0.0616209,  0.0100289
1.23486e+08,    6185.88, 2.76917e+07, 4.91502e+28, 2.28988e+29,          0, 0.000515924, 4.76289e+35,    0.03468, 0.00209687,    4.15512, 6.6901e-37, 2.06786e+13, 2.35218e+15, 1.48281e+14, 2.52114e+15, 4.92774e+21, 1.58424e+08,  0.0616355,  0.0100339
1.23549e+08,    6185.76, 2.76913e+07, 4.92252e+28,  2.293e+29,          0, 0.000515941, 4.76227e+35,    0.03468, 0.00209672,    4.15394, 6.68592e-37, 2.06779e+13, 2.3521e+15, 1.48273e+14, 2.52106e+15, 4.93129e+21, 1.58417e+08,  0.0616501,  0.0100389
1.23612e+08,    6185.64, 2.76909e+07, 4.93003e+28, 2.29612e+29,          0, 0.000515959, 4.76165e+35,    0.03468, 0.00209657,    4.15276, 6.68174e-37, 2.06773e+13, 2.35203e+15, 1.48265e+14, 2.52097e+15, 4.93484e+21, 1.58411e+08,  0.0616647,  0.0100438
1.23675e+08,    6185.53, 2.76905e+07, 4.93755e+28, 2.29924e+29,          0, 0.000515976, 4.76103e+35,    0.03468, 0.00209642,    4.15158, 6.67756e-37, 2.06766e+13, 2.35195e+15, 1.48257e+14, 2.52089e+15, 4.9384e+21, 1.58404e+08,  0.0616793,  0.0100488
1.23739e+08,    6185.41, 2.76902e+07, 4.94509e+28, 2.30237e+29,          0, 0.000515993, 4.76042e+35,    0.03468, 0.00209627,    4.15039, 6.67337e-37, 2.0676e+13, 2.35188e+15, 1.48249e+14, 2.5208e+15, 4.94195e+21, 1.58398e+08,  0.0616939,  0.0100538
1.23802e+08,    6185.29, 2.76898e+07, 4.95263e+28, 2.30551e+29,          0, 0.000516011, 4.7598e+35,    0.03468, 0.00209612,    4.14921, 6.66919e-37, 2.06753e+13, 2.3518e+15, 1.48241e+14, 2.52072e+15, 4.94551e+21, 1.58392e+08,  0.0617085,  0.0100588
1.23866e+08,    6185.18, 2.76894e+07, 4.96019e+28, 2.30864e+29,          0, 0.000516028, 4.75918e+35,    0.03468, 0.00209596,    4.14802,  6.665e-37, 2.06747e+13, 2.35173e+15, 1.48233e+14, 2.52063e+15, 4.94907e+21, 1.58385e+08,   0.061723,  0.0100637
1.23929e+08,    6185.06, 2.76891e+07, 4.96775e+28, 2.31178e+29,          0, 0.000516046, 4.75856e+35,    0.03468, 0.00209581,    4.14683, 6.66081e-37, 2.0674e+13, 2.35165e+15, 1.48225e+14, 2.52055e+15, 4.95263e+21, 1.58379e+08,  0.0617376,  0.0100687
1.23992e+08,    6184.94, 2.76887e+07, 4.97533e+28, 2.31493e+29,          0, 0.000516063, 4.75794e+35,    0.03468, 0.00209566,    4.14565, 6.65662e-37, 2.06734e+13, 2.35157e+15, 1.48217e+14, 2.52046e+15, 4.95619e+21, 1.58372e+08,  0.0617521,  0.0100737
1.24056e+08,    6184.83, 2.76883e+07, 4.98292e+28, 2.31807e+29,          0, 0.000516081, 4.75731e+35,    0.03468, 0.00209551,    4.14446, 6.65242e-37, 2.06727e+13, 2.3515e+15, 1.48209e+14, 2.52038e+15, 4.95975e+21, 1.58366e+08,  0.0617666,  0.0100787
1.24119e+08,    6184.71, 2.76879e+07, 4.99052e+28, 2.32123e+29,          0, 0.000516098, 4.75669e+35,    0.03468, 0.00209535,    4.14327, 6.64823e-37, 2.06721e+13, 2.35142e+15, 1.48201e+14, 2.52029e+15, 4.96331e+21, 1.5836e+08,  0.0617811,  0.0100837
1.24183e+08,    6184.59, 2.76876e+07, 4.99814e+28, 2.32438e+29,          0, 0.000516116, 4.75607e+35,    0.03468,  0.0020952,    4.14208, 6.64403e-37, 2.06714e+13, 2.35134e+15, 1.48194e+14, 2.52021e+15, 4.96687e+21, 1.58353e+08,  0.0617956,  0.0100887
1.24247e+08,    6184.47, 2.76872e+07, 5.00576e+28, 2.32754e+29,          0, 0.000516133, 4.75545e+35,    0.03468, 0.00209505,    4.14088, 6.63983e-37, 2.06708e+13, 2.35127e+15, 1.48185e+14, 2.52012e+15, 4.97043e+21, 1.58347e+08,  0.0618101,  0.0100937
1.2431e+08,    6184.36, 2.76868e+07, 5.0134e+28, 2.3307e+29,          0, 0.000516151, 4.75482e+35,    0.03468,  0.0020949,    4.13969, 6.63563e-37, 2.06701e+13, 2.35119e+15, 1.48177e+14, 2.52004e+15,  4.974e+21, 1.5834e+08,  0.0618245,  0.0100987
1.24374e+08,    6184.24, 2.76864e+07, 5.02105e+28, 2.33387e+29,          0, 0.000516168, 4.7542e+35,    0.03468, 0.00209474,     4.1385, 6.63143e-37, 2.06694e+13, 2.35112e+15, 1.48169e+14, 2.51995e+15, 4.97757e+21, 1.58334e+08,   0.061839,  0.0101037
1.24438e+08,    6184.12, 2.76861e+07, 5.02871e+28, 2.33704e+29,          0, 0.000516186, 4.75357e+35,    0.03468, 0.00209459,     4.1373, 6.62723e-37, 2.06688e+13, 2.35104e+15, 1.48161e+14, 2.51987e+15, 4.98113e+21, 1.58327e+08,  0.0618534,  0.0101087
1.24501e+08,       6184, 2.76857e+07, 5.03638e+28, 2.34022e+29,          0, 0.000516203, 4.75295e+35,    0.03468, 0.00209444,    4.13611, 6.62302e-37, 2.06681e+13, 2.35096e+15, 1.48153e+14, 2.51978e+15, 4.9847e+21, 1.58321e+08,  0.0618678,  0.0101137
1.24565e+08,    6183.88, 2.76853e+07, 5.04406e+28, 2.3434e+29,          0, 0.000516221, 4.75232e+35,    0.03468, 0.00209428,    4.13491, 6.61881e-37, 2.06675e+13, 2.35089e+15, 1.48145e+14, 2.5197e+15, 4.98827e+21, 1.58314e+08,  0.0618822,  0.0101187
1.24629e+08,    6183.77, 2.76849e+07, 5.05176e+28, 2.34658e+29,          0, 0.000516239, 4.7517e+35,    0.03468, 0.00209413,    4.13372, 6.61461e-37, 2.06668e+13, 2.35081e+15, 1.48137e+14, 2.51961e+15, 4.99184e+21, 1.58308e+08,  0.0618966,  0.0101237
1.24693e+08,    6183.65, 2.76846e+07, 5.05947e+28, 2.34977e+29,          0, 0.000516256, 4.75107e+35,    0.03468, 0.00209397,    4.13252, 6.6104e-37, 2.06662e+13, 2.35073e+15, 1.48129e+14, 2.51953e+15, 4.99541e+21, 1.58301e+08,   0.061911,  0.0101287
1.24756e+08,    6183.53, 2.76842e+07, 5.06719e+28, 2.35296e+29,          0, 0.000516274, 4.75044e+35,    0.03468, 0.00209382,    4.13132, 6.60618e-37, 2.06655e+13, 2.35065e+15, 1.48121e+14, 2.51944e+15, 4.99898e+21, 1.58295e+08,  0.0619254,  0.0101337
1.2482e+08,    6183.41, 2.76838e+07, 5.07492e+28, 2.35615e+29,          0, 0.000516292, 4.74981e+35,    0.03468, 0.00209367,    4.13012, 6.60197e-37, 2.06648e+13, 2.35058e+15, 1.48113e+14, 2.51936e+15, 5.00255e+21, 1.58289e+08,  0.0619397,  0.0101387
1.24884e+08,    6183.29, 2.76834e+07, 5.08266e+28, 2.35935e+29,          0, 0.000516309, 4.74918e+35,    0.03468, 0.00209351,    4.12892, 6.59775e-37, 2.06642e+13, 2.3505e+15, 1.48105e+14, 2.51927e+15, 5.00613e+21, 1.58282e+08,  0.0619541,  0.0101437
1.24948e+08,    6183.17, 2.76831e+07, 5.09041e+28, 2.36255e+29,          0, 0.000516327, 4.74855e+35,    0.03468, 0.00209336,    4.12772, 6.59354e-37, 2.06635e+13, 2.35042e+15, 1.48097e+14, 2.51918e+15, 5.0097e+21, 1.58275e+08,  0.0619684,  0.0101487
1.25012e+08,    6183.05, 2.76827e+07, 5.09818e+28, 2.36576e+29,          0, 0.000516345, 4.74793e+35,    0.03468,  0.0020932,    4.12652, 6.58932e-37, 2.06628e+13, 2.35035e+15, 1.48089e+14, 2.5191e+15, 5.01328e+21, 1.58269e+08,  0.0619827,  0.0101538
1.25076e+08,    6182.94, 2.76823e+07, 5.10596e+28, 2.36897e+29,          0, 0.000516363, 4.74729e+35,    0.03468, 0.00209305,    4.12531, 6.5851e-37, 2.06622e+13, 2.35027e+15, 1.48081e+14, 2.51901e+15, 5.01686e+21, 1.58262e+08,   0.061997,  0.0101588
1.2514e+08,    6182.82, 2.76819e+07, 5.11375e+28, 2.37219e+29,          0, 0.000516381, 4.74666e+35,    0.03468, 0.00209289,    4.12411, 6.58088e-37, 2.06615e+13, 2.35019e+15, 1.48073e+14, 2.51892e+15, 5.02043e+21, 1.58256e+08,  0.0620113,  0.0101638
1.25204e+08,     6182.7, 2.76815e+07, 5.12155e+28, 2.37541e+29,          0, 0.000516398, 4.74603e+35,    0.03468, 0.00209274,     4.1229, 6.57665e-37, 2.06609e+13, 2.35011e+15, 1.48064e+14, 2.51884e+15, 5.02401e+21, 1.58249e+08,  0.0620256,  0.0101688
1.25269e+08,    6182.58, 2.76812e+07, 5.12936e+28, 2.37863e+29,          0, 0.000516416, 4.7454e+35,    0.03468, 0.00209258,     4.1217, 6.57243e-37, 2.06602e+13, 2.35004e+15, 1.48056e+14, 2.51875e+15, 5.02759e+21, 1.58243e+08,  0.0620399,  0.0101739
1.25333e+08,    6182.46, 2.76808e+07, 5.13719e+28, 2.38185e+29,          0, 0.000516434, 4.74477e+35,    0.03468, 0.00209243,    4.12049, 6.5682e-37, 2.06595e+13, 2.34996e+15, 1.48048e+14, 2.51867e+15, 5.03117e+21, 1.58236e+08,  0.0620541,  0.0101789
1.25397e+08,    6182.34, 2.76804e+07, 5.14502e+28, 2.38509e+29,          0, 0.000516452, 4.74413e+35,    0.03468, 0.00209227,    4.11928, 6.56397e-37, 2.06589e+13, 2.34988e+15, 1.4804e+14, 2.51858e+15, 5.03476e+21, 1.5823e+08,  0.0620684,  0.0101839
