X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
5.3662e+07,    40527.4, 3.45874e+06, 2.81864e+28, 1.24962e+23,          0,    2.79277, 9.01925e+27,    0.03468, 3.34348e-06, 2.86198e-17,          0, 4.74351e+14, 1.92481e+15, 3.60881e+10, 2.3992e+15, 4.90334e+15, 5.32205e+08,  0.0281913,  0.0145825
5.37206e+07,    40511.7, 3.45785e+06, 2.82725e+28, 1.25249e+23,          0,    2.79454, 8.99652e+27,    0.03468, 3.33872e-06, 2.84617e-17,          0, 4.74045e+14, 1.92357e+15, 3.60508e+10, 2.39765e+15, 4.90516e+15, 5.32002e+08,  0.0282232,  0.0145951
5.37793e+07,    40495.9, 3.45695e+06, 2.83588e+28, 1.25537e+23,          0,    2.79632, 8.9738e+27,    0.03468, 3.33396e-06, 2.83042e-17,          0, 4.73737e+14, 1.92232e+15, 3.60134e+10, 2.39609e+15, 4.90697e+15, 5.31799e+08,  0.0282552,  0.0146078
5.38381e+07,    40480.2, 3.45605e+06, 2.84453e+28, 1.25825e+23,          0,     2.7981, 8.95107e+27,    0.03468, 3.3292e-06, 2.81471e-17,          0, 4.73429e+14, 1.92107e+15, 3.59759e+10, 2.39454e+15, 4.90875e+15, 5.31596e+08,  0.0282873,  0.0146205
5.38969e+07,    40464.3, 3.45515e+06, 2.85321e+28, 1.26114e+23,          0,    2.79989, 8.92835e+27,    0.03468, 3.32443e-06, 2.79905e-17,          0, 4.73121e+14, 1.91982e+15, 3.59384e+10, 2.39298e+15, 4.91052e+15, 5.31392e+08,  0.0283194,  0.0146331
5.39558e+07,    40448.5, 3.45425e+06, 2.86192e+28, 1.26404e+23,          0,    2.80168, 8.90564e+27,    0.03468, 3.31966e-06, 2.78345e-17,          0, 4.72812e+14, 1.91856e+15, 3.59009e+10, 2.39141e+15, 4.91226e+15, 5.31188e+08,  0.0283515,  0.0146458
5.40148e+07,    40432.6, 3.45335e+06, 2.87066e+28, 1.26693e+23,          0,    2.80348, 8.88293e+27,    0.03468, 3.31488e-06, 2.76789e-17,          0, 4.72503e+14, 1.91731e+15, 3.58633e+10, 2.38985e+15, 4.91399e+15, 5.30983e+08,  0.0283837,  0.0146585
5.40738e+07,    40416.7, 3.45244e+06, 2.87942e+28, 1.26984e+23,          0,    2.80529, 8.86022e+27,    0.03468, 3.3101e-06, 2.75238e-17,          0, 4.72193e+14, 1.91605e+15, 3.58257e+10, 2.38828e+15, 4.9157e+15, 5.30778e+08,   0.028416,  0.0146712
5.4133e+07,    40400.7, 3.45153e+06, 2.88821e+28, 1.27274e+23,          0,     2.8071, 8.83752e+27,    0.03468, 3.30531e-06, 2.73693e-17,          0, 4.71882e+14, 1.91479e+15, 3.5788e+10, 2.38671e+15, 4.91739e+15, 5.30573e+08,  0.0284483,  0.0146839
5.41922e+07,    40384.7, 3.45062e+06, 2.89702e+28, 1.27565e+23,          0,    2.80891, 8.81482e+27,    0.03468, 3.30052e-06, 2.72152e-17,          0, 4.71571e+14, 1.91353e+15, 3.57502e+10, 2.38514e+15, 4.91906e+15, 5.30367e+08,  0.0284806,  0.0146966
5.42514e+07,    40368.7, 3.44971e+06, 2.90586e+28, 1.27857e+23,          0,    2.81073, 8.79212e+27,    0.03468, 3.29572e-06, 2.70617e-17,          0, 4.71259e+14, 1.91226e+15, 3.57124e+10, 2.38356e+15, 4.92071e+15, 5.3016e+08,   0.028513,  0.0147093
5.43108e+07,    40352.7, 3.44879e+06, 2.91473e+28, 1.28149e+23,          0,    2.81256, 8.76943e+27,    0.03468, 3.29092e-06, 2.69086e-17,          0, 4.70947e+14,  1.911e+15, 3.56746e+10, 2.38198e+15, 4.92234e+15, 5.29954e+08,  0.0285455,   0.014722
5.43702e+07,    40336.6, 3.44788e+06, 2.92363e+28, 1.28442e+23,          0,    2.81439, 8.74675e+27,    0.03468, 3.28611e-06, 2.67561e-17,          0, 4.70635e+14, 1.90973e+15, 3.56367e+10, 2.3804e+15, 4.92395e+15, 5.29747e+08,   0.028578,  0.0147347
5.44297e+07,    40320.5, 3.44696e+06, 2.93255e+28, 1.28735e+23,          0,    2.81622, 8.72407e+27,    0.03468, 3.28131e-06, 2.6604e-17,          0, 4.70321e+14, 1.90846e+15, 3.55988e+10, 2.37882e+15, 4.92555e+15, 5.29539e+08,  0.0286105,  0.0147474
5.44893e+07,    40304.4, 3.44604e+06, 2.9415e+28, 1.29028e+23,          0,    2.81807, 8.70139e+27,    0.03468, 3.27649e-06, 2.64525e-17,          0, 4.70008e+14, 1.90718e+15, 3.55608e+10, 2.37723e+15, 4.92712e+15, 5.29331e+08,  0.0286431,  0.0147601
5.45489e+07,    40288.2, 3.44512e+06, 2.95048e+28, 1.29322e+23,          0,    2.81991, 8.67872e+27,    0.03468, 3.27167e-06, 2.63015e-17,          0, 4.69693e+14, 1.90591e+15, 3.55227e+10, 2.37564e+15, 4.92867e+15, 5.29123e+08,  0.0286758,  0.0147729
5.46086e+07,      40272, 3.44419e+06, 2.95948e+28, 1.29616e+23,          0,    2.82177, 8.65605e+27,    0.03468, 3.26685e-06, 2.61509e-17,          0, 4.69378e+14, 1.90463e+15, 3.54847e+10, 2.37405e+15, 4.9302e+15, 5.28914e+08,  0.0287085,  0.0147856
5.46684e+07,    40255.7, 3.44327e+06, 2.96852e+28, 1.29911e+23,          0,    2.82363, 8.63339e+27,    0.03468, 3.26202e-06, 2.60009e-17,          0, 4.69063e+14, 1.90335e+15, 3.54465e+10, 2.37245e+15, 4.93172e+15, 5.28705e+08,  0.0287413,  0.0147983
5.47283e+07,    40239.5, 3.44234e+06, 2.97758e+28, 1.30207e+23,          0,    2.82549, 8.61074e+27,    0.03468, 3.25719e-06, 2.58514e-17,          0, 4.68747e+14, 1.90207e+15, 3.54083e+10, 2.37085e+15, 4.93321e+15, 5.28495e+08,  0.0287741,  0.0148111
5.47883e+07,    40223.2, 3.44141e+06, 2.98666e+28, 1.30502e+23,          0,    2.82736, 8.58809e+27,    0.03468, 3.25236e-06, 2.57024e-17,          0, 4.68431e+14, 1.90079e+15, 3.53701e+10, 2.36925e+15, 4.93468e+15, 5.28285e+08,   0.028807,  0.0148239
5.48483e+07,    40206.8, 3.44048e+06, 2.99578e+28, 1.30799e+23,          0,    2.82924, 8.56544e+27,    0.03468, 3.24752e-06, 2.55538e-17,          0, 4.68114e+14, 1.8995e+15, 3.53318e+10, 2.36765e+15, 4.93614e+15, 5.28075e+08,  0.0288399,  0.0148366
5.49084e+07,    40190.5, 3.43955e+06, 3.00492e+28, 1.31095e+23,          0,    2.83112, 8.54281e+27,    0.03468, 3.24267e-06, 2.54058e-17,          0, 4.67796e+14, 1.89821e+15, 3.52935e+10, 2.36604e+15, 4.93757e+15, 5.27864e+08,  0.0288729,  0.0148494
5.49686e+07,    40174.1, 3.43861e+06, 3.01409e+28, 1.31393e+23,          0,    2.83301, 8.52017e+27,    0.03468, 3.23782e-06, 2.52583e-17,          0, 4.67478e+14, 1.89692e+15, 3.52551e+10, 2.36443e+15, 4.93898e+15, 5.27653e+08,   0.028906,  0.0148622
5.50288e+07,    40157.6, 3.43767e+06, 3.02329e+28, 1.3169e+23,          0,     2.8349, 8.49755e+27,    0.03468, 3.23297e-06, 2.51114e-17,          0, 4.67159e+14, 1.89563e+15, 3.52166e+10, 2.36282e+15, 4.94037e+15, 5.27441e+08,  0.0289391,  0.0148749
5.50891e+07,    40141.2, 3.43673e+06, 3.03252e+28, 1.31988e+23,          0,     2.8368, 8.47493e+27,    0.03468, 3.22811e-06, 2.49649e-17,          0, 4.6684e+14, 1.89433e+15, 3.51781e+10, 2.36121e+15, 4.94175e+15, 5.27229e+08,  0.0289722,  0.0148877
5.51496e+07,    40124.7, 3.43579e+06, 3.04177e+28, 1.32287e+23,          0,    2.83871, 8.45231e+27,    0.03468, 3.22325e-06, 2.48189e-17,          0, 4.66521e+14, 1.89304e+15, 3.51396e+10, 2.35959e+15, 4.9431e+15, 5.27016e+08,  0.0290054,  0.0149005
 5.521e+07,    40108.1, 3.43485e+06, 3.05106e+28, 1.32586e+23,          0,    2.84062, 8.4297e+27,    0.03468, 3.21838e-06, 2.46734e-17,          0,  4.662e+14, 1.89174e+15, 3.5101e+10, 2.35797e+15, 4.94443e+15, 5.26803e+08,  0.0290387,  0.0149133
5.52706e+07,    40091.6, 3.4339e+06, 3.06037e+28, 1.32885e+23,          0,    2.84254, 8.4071e+27,    0.03468, 3.21351e-06, 2.45284e-17,          0, 4.65879e+14, 1.89043e+15, 3.50624e+10, 2.35635e+15, 4.94574e+15, 5.2659e+08,   0.029072,  0.0149261
5.53312e+07,      40075, 3.43295e+06, 3.06971e+28, 1.33185e+23,          0,    2.84446, 8.38451e+27,    0.03468, 3.20864e-06, 2.4384e-17,          0, 4.65558e+14, 1.88913e+15, 3.50237e+10, 2.35472e+15, 4.94703e+15, 5.26376e+08,  0.0291053,  0.0149389
5.53919e+07,    40058.4,  3.432e+06, 3.07908e+28, 1.33486e+23,          0,    2.84639, 8.36192e+27,    0.03468, 3.20376e-06,  2.424e-17,          0, 4.65236e+14, 1.88782e+15, 3.49849e+10, 2.35309e+15, 4.9483e+15, 5.26162e+08,  0.0291388,  0.0149517
5.54527e+07,    40041.7, 3.43105e+06, 3.08848e+28, 1.33786e+23,          0,    2.84832, 8.33934e+27,    0.03468, 3.19888e-06, 2.40966e-17,          0, 4.64914e+14, 1.88651e+15, 3.49461e+10, 2.35146e+15, 4.94955e+15, 5.25947e+08,  0.0291722,  0.0149645
5.55136e+07,      40025, 3.4301e+06, 3.0979e+28, 1.34088e+23,          0,    2.85026, 8.31676e+27,    0.03468, 3.19399e-06, 2.39536e-17,          0, 4.64591e+14, 1.8852e+15, 3.49073e+10, 2.34983e+15, 4.95077e+15, 5.25732e+08,  0.0292058,  0.0149773
5.55745e+07,    40008.3, 3.42914e+06, 3.10736e+28, 1.34389e+23,          0,    2.85221, 8.2942e+27,    0.03468, 3.1891e-06, 2.38112e-17,          0, 4.64267e+14, 1.88389e+15, 3.48684e+10, 2.34819e+15, 4.95198e+15, 5.25517e+08,  0.0292394,  0.0149902
5.56356e+07,    39991.5, 3.42818e+06, 3.11684e+28, 1.34692e+23,          0,    2.85416, 8.27164e+27,    0.03468, 3.1842e-06, 2.36693e-17,          0, 4.63943e+14, 1.88258e+15, 3.48295e+10, 2.34655e+15, 4.95317e+15, 5.25301e+08,   0.029273,   0.015003
5.56967e+07,    39974.7, 3.42722e+06, 3.12635e+28, 1.34994e+23,          0,    2.85612, 8.24908e+27,    0.03468, 3.1793e-06, 2.35279e-17,          0, 4.63618e+14, 1.88126e+15, 3.47905e+10, 2.34491e+15, 4.95433e+15, 5.25084e+08,  0.0293067,  0.0150158
5.57578e+07,    39957.9, 3.42626e+06, 3.13589e+28, 1.35297e+23,          0,    2.85809, 8.22654e+27,    0.03468, 3.1744e-06, 2.3387e-17,          0, 4.63293e+14, 1.87994e+15, 3.47514e+10, 2.34327e+15, 4.95547e+15, 5.24868e+08,  0.0293405,  0.0150287
5.58191e+07,      39941, 3.4253e+06, 3.14547e+28, 1.35601e+23,          0,    2.86006,  8.204e+27,    0.03468, 3.16949e-06, 2.32466e-17,          0, 4.62967e+14, 1.87862e+15, 3.47123e+10, 2.34162e+15, 4.95659e+15, 5.2465e+08,  0.0293743,  0.0150415
5.58804e+07,    39924.1, 3.42433e+06, 3.15506e+28, 1.35905e+23,          0,    2.86203, 8.18147e+27,    0.03468, 3.16457e-06, 2.31067e-17,          0, 4.62641e+14, 1.87729e+15, 3.46732e+10, 2.33997e+15, 4.95769e+15, 5.24433e+08,  0.0294081,  0.0150544
5.59418e+07,    39907.2, 3.42336e+06, 3.16469e+28, 1.3621e+23,          0,    2.86402, 8.15895e+27,    0.03468, 3.15966e-06, 2.29673e-17,          0, 4.62314e+14, 1.87597e+15, 3.4634e+10, 2.33831e+15, 4.95877e+15, 5.24215e+08,  0.0294421,  0.0150672
5.60033e+07,    39890.2, 3.42239e+06, 3.17435e+28, 1.36514e+23,          0,    2.86601, 8.13643e+27,    0.03468, 3.15473e-06, 2.28284e-17,          0, 4.61987e+14, 1.87464e+15, 3.45948e+10, 2.33666e+15, 4.95983e+15, 5.23996e+08,  0.0294761,  0.0150801
5.60649e+07,    39873.2, 3.42142e+06, 3.18404e+28, 1.3682e+23,          0,      2.868, 8.11393e+27,    0.03468, 3.14981e-06,  2.269e-17,          0, 4.61659e+14, 1.87331e+15, 3.45555e+10,  2.335e+15, 4.96087e+15, 5.23777e+08,  0.0295101,   0.015093
5.61265e+07,    39856.2, 3.42045e+06, 3.19376e+28, 1.37126e+23,          0,       2.87, 8.09143e+27,    0.03468, 3.14488e-06, 2.25522e-17,          0, 4.6133e+14, 1.87197e+15, 3.45161e+10, 2.33334e+15, 4.96188e+15, 5.23558e+08,  0.0295442,  0.0151058
5.61882e+07,    39839.2, 3.41947e+06, 3.20351e+28, 1.37432e+23,          0,    2.87201, 8.06894e+27,    0.03468, 3.13995e-06, 2.24148e-17,          0, 4.61001e+14, 1.87064e+15, 3.44767e+10, 2.33167e+15, 4.96287e+15, 5.23338e+08,  0.0295784,  0.0151187
 5.625e+07,    39822.1, 3.41849e+06, 3.21328e+28, 1.37739e+23,          0,    2.87403, 8.04646e+27,    0.03468, 3.13501e-06, 2.2278e-17,          0, 4.60671e+14, 1.8693e+15, 3.44373e+10, 2.33001e+15, 4.96384e+15, 5.23118e+08,  0.0296126,  0.0151316
5.63119e+07,    39804.9, 3.41751e+06, 3.22309e+28, 1.38046e+23,          0,    2.87605, 8.02398e+27,    0.03468, 3.13007e-06, 2.21416e-17,          0, 4.60341e+14, 1.86796e+15, 3.43978e+10, 2.32834e+15, 4.96479e+15, 5.22897e+08,  0.0296468,  0.0151445
5.63739e+07,    39787.8, 3.41653e+06, 3.23293e+28, 1.38354e+23,          0,    2.87807, 8.00152e+27,    0.03468, 3.12512e-06, 2.20058e-17,          0, 4.6001e+14, 1.86662e+15, 3.43583e+10, 2.32666e+15, 4.96572e+15, 5.22676e+08,  0.0296812,  0.0151574
5.64359e+07,    39770.6, 3.41555e+06, 3.24279e+28, 1.38662e+23,          0,    2.88011, 7.97906e+27,    0.03468, 3.12017e-06, 2.18705e-17,          0, 4.59679e+14, 1.86527e+15, 3.43187e+10, 2.32499e+15, 4.96662e+15, 5.22454e+08,  0.0297156,  0.0151703
5.6498e+07,    39753.3, 3.41456e+06, 3.25269e+28, 1.3897e+23,          0,    2.88215, 7.95662e+27,    0.03468, 3.11521e-06, 2.17357e-17,          0, 4.59347e+14, 1.86393e+15, 3.4279e+10, 2.32331e+15, 4.9675e+15, 5.22232e+08,    0.02975,  0.0151832
5.65602e+07,    39736.1, 3.41357e+06, 3.26262e+28, 1.39279e+23,          0,    2.88419, 7.93418e+27,    0.03468, 3.11026e-06, 2.16014e-17,          0, 4.59014e+14, 1.86258e+15, 3.42394e+10, 2.32163e+15, 4.96836e+15, 5.2201e+08,  0.0297845,  0.0151961
5.66225e+07,    39718.8, 3.41258e+06, 3.27257e+28, 1.39589e+23,          0,    2.88625, 7.91175e+27,    0.03468, 3.10529e-06, 2.14676e-17,          0, 4.58681e+14, 1.86123e+15, 3.41996e+10, 2.31994e+15, 4.9692e+15, 5.21787e+08,  0.0298191,   0.015209
5.66849e+07,    39701.4, 3.41159e+06, 3.28256e+28, 1.39899e+23,          0,     2.8883, 7.88933e+27,    0.03468, 3.10033e-06, 2.13343e-17,          0, 4.58348e+14, 1.85987e+15, 3.41598e+10, 2.31825e+15, 4.97002e+15, 5.21564e+08,  0.0298537,  0.0152219
5.67473e+07,    39684.1, 3.41059e+06, 3.29258e+28, 1.40209e+23,          0,    2.89037, 7.86692e+27,    0.03468, 3.09536e-06, 2.12015e-17,          0, 4.58014e+14, 1.85852e+15,  3.412e+10, 2.31656e+15, 4.97081e+15, 5.2134e+08,  0.0298884,  0.0152349
5.68098e+07,    39666.7, 3.40959e+06, 3.30263e+28, 1.4052e+23,          0,    2.89244, 7.84452e+27,    0.03468, 3.09038e-06, 2.10692e-17,          0, 4.57679e+14, 1.85716e+15, 3.40801e+10, 2.31487e+15, 4.97158e+15, 5.21116e+08,  0.0299231,  0.0152478
5.68724e+07,    39649.2, 3.40859e+06, 3.31271e+28, 1.40831e+23,          0,    2.89452, 7.82213e+27,    0.03468, 3.0854e-06, 2.09375e-17,          0, 4.57344e+14, 1.8558e+15, 3.40402e+10, 2.31317e+15, 4.97233e+15, 5.20891e+08,  0.0299579,  0.0152607
5.69351e+07,    39631.7, 3.40759e+06, 3.32282e+28, 1.41143e+23,          0,     2.8966, 7.79975e+27,    0.03468, 3.08042e-06, 2.08062e-17,          0, 4.57008e+14, 1.85443e+15, 3.40002e+10, 2.31148e+15, 4.97306e+15, 5.20666e+08,  0.0299928,  0.0152737
5.69979e+07,    39614.2, 3.40659e+06, 3.33296e+28, 1.41455e+23,          0,     2.8987, 7.77738e+27,    0.03468, 3.07543e-06, 2.06755e-17,          0, 4.56671e+14, 1.85307e+15, 3.39601e+10, 2.30977e+15, 4.97376e+15, 5.2044e+08,  0.0300277,  0.0152866
5.70607e+07,    39596.7, 3.40558e+06, 3.34313e+28, 1.41767e+23,          0,    2.90079, 7.75502e+27,    0.03468, 3.07044e-06, 2.05452e-17,          0, 4.56334e+14, 1.8517e+15,  3.392e+10, 2.30807e+15, 4.97444e+15, 5.20214e+08,  0.0300627,  0.0152996
5.71236e+07,    39579.1, 3.40458e+06, 3.35333e+28, 1.4208e+23,          0,     2.9029, 7.73267e+27,    0.03468, 3.06545e-06, 2.04155e-17,          0, 4.55997e+14, 1.85033e+15, 3.38799e+10, 2.30636e+15, 4.9751e+15, 5.19988e+08,  0.0300978,  0.0153125
5.71866e+07,    39561.5, 3.40357e+06, 3.36357e+28, 1.42394e+23,          0,    2.90501, 7.71033e+27,    0.03468, 3.06045e-06, 2.02863e-17,          0, 4.55659e+14, 1.84896e+15, 3.38397e+10, 2.30465e+15, 4.97573e+15, 5.19761e+08,  0.0301329,  0.0153255
5.72497e+07,    39543.9, 3.40255e+06, 3.37383e+28, 1.42708e+23,          0,    2.90713, 7.68801e+27,    0.03468, 3.05545e-06, 2.01575e-17,          0, 4.5532e+14, 1.84759e+15, 3.37995e+10, 2.30294e+15, 4.97634e+15, 5.19534e+08,   0.030168,  0.0153384
5.73129e+07,    39526.2, 3.40154e+06, 3.38413e+28, 1.43022e+23,          0,    2.90925, 7.66569e+27,    0.03468, 3.05044e-06, 2.00293e-17,          0, 4.54981e+14, 1.84621e+15, 3.37592e+10, 2.30122e+15, 4.97693e+15, 5.19306e+08,  0.0302033,  0.0153514
5.73761e+07,    39508.5, 3.40052e+06, 3.39445e+28, 1.43337e+23,          0,    2.91138, 7.64338e+27,    0.03468, 3.04543e-06, 1.99016e-17,          0, 4.54641e+14, 1.84483e+15, 3.37188e+10, 2.2995e+15, 4.97749e+15, 5.19078e+08,  0.0302386,  0.0153644
5.74395e+07,    39490.7, 3.3995e+06, 3.40481e+28, 1.43652e+23,          0,    2.91352, 7.62108e+27,    0.03468, 3.04041e-06, 1.97744e-17,          0,  4.543e+14, 1.84345e+15, 3.36784e+10, 2.29778e+15, 4.97804e+15, 5.18849e+08,  0.0302739,  0.0153774
5.75029e+07,    39472.9, 3.39848e+06, 3.41521e+28, 1.43968e+23,          0,    2.91567, 7.5988e+27,    0.03468, 3.0354e-06, 1.96477e-17,          0, 4.53959e+14, 1.84206e+15, 3.3638e+10, 2.29606e+15, 4.97855e+15, 5.1862e+08,  0.0303093,  0.0153903
5.75664e+07,    39455.1, 3.39746e+06, 3.42563e+28, 1.44284e+23,          0,    2.91782, 7.57652e+27,    0.03468, 3.03037e-06, 1.95215e-17,          0, 4.53618e+14, 1.84068e+15, 3.35975e+10, 2.29433e+15, 4.97905e+15, 5.1839e+08,  0.0303448,  0.0154033
5.76299e+07,    39437.2, 3.39643e+06, 3.43608e+28,  1.446e+23,          0,    2.91998, 7.55426e+27,    0.03468, 3.02535e-06, 1.93958e-17,          0, 4.53276e+14, 1.83929e+15, 3.3557e+10, 2.2926e+15, 4.97952e+15, 5.1816e+08,  0.0303803,  0.0154163
5.76936e+07,    39419.3, 3.39541e+06, 3.44657e+28, 1.44917e+23,          0,    2.92214, 7.53201e+27,    0.03468, 3.02032e-06, 1.92707e-17,          0, 4.52933e+14, 1.8379e+15, 3.35164e+10, 2.29087e+15, 4.97997e+15, 5.17929e+08,  0.0304159,  0.0154293
5.77573e+07,    39401.4, 3.39438e+06, 3.45709e+28, 1.45235e+23,          0,    2.92431, 7.50977e+27,    0.03468, 3.01528e-06, 1.9146e-17,          0, 4.5259e+14, 1.83651e+15, 3.34758e+10, 2.28913e+15, 4.98039e+15, 5.17698e+08,  0.0304516,  0.0154423
5.78211e+07,    39383.4, 3.39335e+06, 3.46764e+28, 1.45553e+23,          0,    2.92649, 7.48754e+27,    0.03468, 3.01024e-06, 1.90218e-17,          0, 4.52246e+14, 1.83511e+15, 3.34351e+10, 2.28739e+15, 4.98079e+15, 5.17467e+08,  0.0304873,  0.0154553
5.7885e+07,    39365.4, 3.39231e+06, 3.47822e+28, 1.45871e+23,          0,    2.92868, 7.46532e+27,    0.03468, 3.0052e-06, 1.88982e-17,          0, 4.51901e+14, 1.83371e+15, 3.33943e+10, 2.28565e+15, 4.98117e+15, 5.17235e+08,  0.0305231,  0.0154683
5.7949e+07,    39347.4, 3.39127e+06, 3.48883e+28, 1.4619e+23,          0,    2.93087, 7.44312e+27,    0.03468, 3.00016e-06, 1.8775e-17,          0, 4.51556e+14, 1.83231e+15, 3.33536e+10, 2.2839e+15, 4.98152e+15, 5.17003e+08,   0.030559,  0.0154813
5.80131e+07,    39329.3, 3.39024e+06, 3.49948e+28, 1.46509e+23,          0,    2.93307, 7.42093e+27,    0.03468, 2.99511e-06, 1.86524e-17,          0, 4.51211e+14, 1.83091e+15, 3.33127e+10, 2.28215e+15, 4.98185e+15, 5.1677e+08,  0.0305949,  0.0154944
5.80772e+07,    39311.2, 3.3892e+06, 3.51016e+28, 1.46828e+23,          0,    2.93528, 7.39875e+27,    0.03468, 2.99005e-06, 1.85302e-17,          0, 4.50864e+14, 1.82951e+15, 3.32718e+10, 2.2804e+15, 4.98216e+15, 5.16537e+08,  0.0306309,  0.0155074
5.81415e+07,    39293.1, 3.38815e+06, 3.52087e+28, 1.47148e+23,          0,    2.93749, 7.37658e+27,    0.03468,  2.985e-06, 1.84086e-17,          0, 4.50518e+14, 1.8281e+15, 3.32309e+10, 2.27865e+15, 4.98244e+15, 5.16303e+08,  0.0306669,  0.0155204
5.82058e+07,    39274.9, 3.38711e+06, 3.53162e+28, 1.47469e+23,          0,    2.93971, 7.35442e+27,    0.03468, 2.97994e-06, 1.82874e-17,          0, 4.5017e+14, 1.82669e+15, 3.31899e+10, 2.27689e+15, 4.9827e+15, 5.16069e+08,  0.0307031,  0.0155334
5.82702e+07,    39256.7, 3.38606e+06, 3.5424e+28, 1.4779e+23,          0,    2.94194, 7.33228e+27,    0.03468, 2.97487e-06, 1.81668e-17,          0, 4.49822e+14, 1.82528e+15, 3.31489e+10, 2.27513e+15, 4.98293e+15, 5.15834e+08,  0.0307392,  0.0155465
5.83347e+07,    39238.4, 3.38501e+06, 3.55321e+28, 1.48111e+23,          0,    2.94418, 7.31015e+27,    0.03468, 2.9698e-06, 1.80467e-17,          0, 4.49474e+14, 1.82386e+15, 3.31078e+10, 2.27337e+15, 4.98314e+15, 5.15599e+08,  0.0307755,  0.0155595
5.83992e+07,    39220.2, 3.38396e+06, 3.56405e+28, 1.48433e+23,          0,    2.94642, 7.28803e+27,    0.03468, 2.96473e-06, 1.79271e-17,          0, 4.49125e+14, 1.82245e+15, 3.30667e+10, 2.2716e+15, 4.98332e+15, 5.15363e+08,  0.0308118,  0.0155726
5.84639e+07,    39201.8, 3.3829e+06, 3.57493e+28, 1.48755e+23,          0,    2.94867, 7.26593e+27,    0.03468, 2.95966e-06, 1.78079e-17,          0, 4.48775e+14, 1.82103e+15, 3.30255e+10, 2.26984e+15, 4.98348e+15, 5.15127e+08,  0.0308482,  0.0155856
5.85286e+07,    39183.5, 3.38185e+06, 3.58584e+28, 1.49078e+23,          0,    2.95093, 7.24384e+27,    0.03468, 2.95458e-06, 1.76893e-17,          0, 4.48425e+14, 1.81961e+15, 3.29843e+10, 2.26806e+15, 4.98362e+15, 5.14891e+08,  0.0308846,  0.0155987
5.85935e+07,    39165.1, 3.38079e+06, 3.59678e+28, 1.49401e+23,          0,    2.95319, 7.22176e+27,    0.03468, 2.94949e-06, 1.75712e-17,          0, 4.48074e+14, 1.81818e+15, 3.2943e+10, 2.26629e+15, 4.98373e+15, 5.14654e+08,  0.0309211,  0.0156117
5.86584e+07,    39146.6, 3.37973e+06, 3.60776e+28, 1.49724e+23,          0,    2.95546, 7.1997e+27,    0.03468, 2.94441e-06, 1.74536e-17,          0, 4.47723e+14, 1.81676e+15, 3.29017e+10, 2.26451e+15, 4.98382e+15, 5.14416e+08,  0.0309577,  0.0156248
5.87234e+07,    39128.2, 3.37867e+06, 3.61877e+28, 1.50048e+23,          0,    2.95774, 7.17765e+27,    0.03468, 2.93932e-06, 1.73365e-17,          0, 4.47371e+14, 1.81533e+15, 3.28603e+10, 2.26273e+15, 4.98388e+15, 5.14178e+08,  0.0309943,  0.0156379
5.87884e+07,    39109.7, 3.3776e+06, 3.62981e+28, 1.50372e+23,          0,    2.96003, 7.15561e+27,    0.03468, 2.93422e-06, 1.72199e-17,          0, 4.47018e+14, 1.8139e+15, 3.28188e+10, 2.26095e+15, 4.98392e+15, 5.1394e+08,   0.031031,  0.0156509
5.88536e+07,    39091.1, 3.37653e+06, 3.64089e+28, 1.50697e+23,          0,    2.96232, 7.13359e+27,    0.03468, 2.92913e-06, 1.71037e-17,          0, 4.46665e+14, 1.81247e+15, 3.27774e+10, 2.25916e+15, 4.98393e+15, 5.13701e+08,  0.0310678,   0.015664
5.89188e+07,    39072.5, 3.37546e+06,  3.652e+28, 1.51022e+23,          0,    2.96462, 7.11158e+27,    0.03468, 2.92402e-06, 1.69881e-17,          0, 4.46311e+14, 1.81103e+15, 3.27358e+10, 2.25737e+15, 4.98392e+15, 5.13462e+08,  0.0311046,  0.0156771
5.89842e+07,    39053.9, 3.37439e+06, 3.66314e+28, 1.51348e+23,          0,    2.96693, 7.08958e+27,    0.03468, 2.91892e-06, 1.6873e-17,          0, 4.45957e+14, 1.80959e+15, 3.26943e+10, 2.25558e+15, 4.98388e+15, 5.13222e+08,  0.0311415,  0.0156902
5.90496e+07,    39035.3, 3.37332e+06, 3.67432e+28, 1.51674e+23,          0,    2.96925, 7.0676e+27,    0.03468, 2.91381e-06, 1.67584e-17,          0, 4.45602e+14, 1.80815e+15, 3.26526e+10, 2.25379e+15, 4.98382e+15, 5.12981e+08,  0.0311785,  0.0157033
5.91151e+07,    39016.6, 3.37224e+06, 3.68554e+28,   1.52e+23,          0,    2.97157, 7.04563e+27,    0.03468, 2.9087e-06, 1.66443e-17,          0, 4.45246e+14, 1.80671e+15, 3.2611e+10, 2.25199e+15, 4.98373e+15, 5.12741e+08,  0.0312156,  0.0157164
5.91807e+07,    38997.9, 3.37116e+06, 3.69678e+28, 1.52327e+23,          0,     2.9739, 7.02368e+27,    0.03468, 2.90358e-06, 1.65307e-17,          0, 4.4489e+14, 1.80526e+15, 3.25692e+10, 2.25019e+15, 4.98361e+15, 5.12499e+08,  0.0312527,  0.0157295
