X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.05307e+08,    38998.5, 5.99229e+06, 2.42957e+29, 1.53327e+25,          0,   0.397179, 1.24419e+30,    0.03468, 2.89864e-05, 1.54732e-12, 1.49778e-64, 4.44903e+14, 3.20894e+15, 3.25132e+11, 3.65417e+15, 1.57531e+17, 5.20765e+08,  0.0254229,  0.0363054
1.05375e+08,    38969.7, 5.9905e+06, 2.43327e+29, 1.53434e+25,          0,   0.397386, 1.2404e+30,    0.03468, 2.89305e-05, 1.53705e-12, 1.47611e-64, 4.44354e+14, 3.20561e+15, 3.24746e+11, 3.65029e+15, 1.57314e+17, 5.20379e+08,   0.025425,  0.0363146
1.05443e+08,    38940.8, 5.98872e+06, 2.43698e+29, 1.53541e+25,          0,   0.397594, 1.23662e+30,    0.03468, 2.88746e-05, 1.52683e-12, 1.45473e-64, 4.43805e+14, 3.20228e+15, 3.24359e+11, 3.64641e+15, 1.57096e+17, 5.19993e+08,  0.0254271,  0.0363238
1.05511e+08,    38911.8, 5.98693e+06, 2.44069e+29, 1.53648e+25,          0,   0.397803, 1.23285e+30,    0.03468, 2.88188e-05, 1.51667e-12, 1.43363e-64, 4.43256e+14, 3.19895e+15, 3.23972e+11, 3.64253e+15, 1.56879e+17, 5.19607e+08,  0.0254291,   0.036333
1.05579e+08,    38882.9, 5.98515e+06, 2.4444e+29, 1.53755e+25,          0,   0.398011, 1.22908e+30,    0.03468, 2.87629e-05, 1.50656e-12, 1.41281e-64, 4.42707e+14, 3.19561e+15, 3.23585e+11, 3.63864e+15, 1.56661e+17, 5.19221e+08,  0.0254311,  0.0363422
1.05648e+08,    38853.9, 5.98336e+06, 2.44813e+29, 1.53862e+25,          0,   0.398221, 1.22532e+30,    0.03468, 2.87071e-05, 1.4965e-12, 1.39226e-64, 4.42157e+14, 3.19228e+15, 3.23198e+11, 3.63476e+15, 1.56443e+17, 5.18834e+08,  0.0254331,  0.0363513
1.05716e+08,    38824.9, 5.98156e+06, 2.45185e+29, 1.53969e+25,          0,    0.39843, 1.22157e+30,    0.03468, 2.86514e-05, 1.4865e-12, 1.37199e-64, 4.41607e+14, 3.18894e+15, 3.22812e+11, 3.63087e+15, 1.56224e+17, 5.18446e+08,  0.0254351,  0.0363605
1.05785e+08,    38795.9, 5.97977e+06, 2.45559e+29, 1.54076e+25,          0,    0.39864, 1.21782e+30,    0.03468, 2.85956e-05, 1.47655e-12, 1.35198e-64, 4.41057e+14, 3.1856e+15, 3.22425e+11, 3.62698e+15, 1.56006e+17, 5.18059e+08,  0.0254371,  0.0363696
1.05853e+08,    38766.9, 5.97797e+06, 2.45933e+29, 1.54183e+25,          0,    0.39885, 1.21408e+30,    0.03468, 2.85399e-05, 1.46665e-12, 1.33223e-64, 4.40507e+14, 3.18226e+15, 3.22037e+11, 3.62309e+15, 1.55787e+17, 5.17671e+08,  0.0254391,  0.0363787
1.05922e+08,    38737.8, 5.97618e+06, 2.46307e+29, 1.54289e+25,          0,    0.39906, 1.21034e+30,    0.03468, 2.84843e-05, 1.45681e-12, 1.31275e-64, 4.39957e+14, 3.17892e+15, 3.2165e+11, 3.61919e+15, 1.55568e+17, 5.17283e+08,   0.025441,  0.0363878
1.0599e+08,    38708.7, 5.97438e+06, 2.46682e+29, 1.54396e+25,          0,   0.399271, 1.20661e+30,    0.03468, 2.84286e-05, 1.44702e-12, 1.29353e-64, 4.39406e+14, 3.17557e+15, 3.21263e+11, 3.6153e+15, 1.55348e+17, 5.16894e+08,   0.025443,   0.036397
1.06059e+08,    38679.6, 5.97258e+06, 2.47058e+29, 1.54503e+25,          0,   0.399482, 1.20289e+30,    0.03468, 2.8373e-05, 1.43728e-12, 1.27456e-64, 4.38856e+14, 3.17223e+15, 3.20876e+11, 3.6114e+15, 1.55129e+17, 5.16506e+08,  0.0254449,   0.036406
1.06128e+08,    38650.5, 5.97077e+06, 2.47434e+29, 1.54609e+25,          0,   0.399694, 1.19918e+30,    0.03468, 2.83174e-05, 1.42759e-12, 1.25585e-64, 4.38305e+14, 3.16888e+15, 3.20489e+11, 3.60751e+15, 1.54909e+17, 5.16116e+08,  0.0254468,  0.0364151
1.06197e+08,    38621.3, 5.96897e+06, 2.4781e+29, 1.54716e+25,          0,   0.399905, 1.19547e+30,    0.03468, 2.82618e-05, 1.41796e-12, 1.23738e-64, 4.37754e+14, 3.16553e+15, 3.20101e+11, 3.60361e+15, 1.54689e+17, 5.15727e+08,  0.0254487,  0.0364242
1.06266e+08,    38592.1, 5.96716e+06, 2.48188e+29, 1.54823e+25,          0,   0.400118, 1.19176e+30,    0.03468, 2.82063e-05, 1.40838e-12, 1.21916e-64, 4.37203e+14, 3.16218e+15, 3.19714e+11, 3.5997e+15, 1.54468e+17, 5.15337e+08,  0.0254505,  0.0364332
1.06335e+08,    38562.9, 5.96535e+06, 2.48566e+29, 1.54929e+25,          0,    0.40033, 1.18806e+30,    0.03468, 2.81508e-05, 1.39884e-12, 1.20119e-64, 4.36651e+14, 3.15883e+15, 3.19326e+11, 3.5958e+15, 1.54248e+17, 5.14947e+08,  0.0254524,  0.0364423
1.06404e+08,    38533.7, 5.96354e+06, 2.48944e+29, 1.55035e+25,          0,   0.400543, 1.18437e+30,    0.03468, 2.80953e-05, 1.38937e-12, 1.18345e-64,  4.361e+14, 3.15548e+15, 3.18939e+11, 3.5919e+15, 1.54027e+17, 5.14556e+08,  0.0254543,  0.0364513
1.06473e+08,    38504.4, 5.96173e+06, 2.49323e+29, 1.55142e+25,          0,   0.400756, 1.18069e+30,    0.03468, 2.80398e-05, 1.37994e-12, 1.16596e-64, 4.35548e+14, 3.15212e+15, 3.18551e+11, 3.58799e+15, 1.53806e+17, 5.14166e+08,  0.0254561,  0.0364603
1.06542e+08,    38475.1, 5.95992e+06, 2.49703e+29, 1.55248e+25,          0,    0.40097, 1.17701e+30,    0.03468, 2.79844e-05, 1.37056e-12, 1.14869e-64, 4.34996e+14, 3.14877e+15, 3.18164e+11, 3.58408e+15, 1.53584e+17, 5.13775e+08,  0.0254579,  0.0364694
1.06611e+08,    38445.8, 5.9581e+06, 2.50083e+29, 1.55354e+25,          0,   0.401184, 1.17334e+30,    0.03468, 2.7929e-05, 1.36123e-12, 1.13167e-64, 4.34444e+14, 3.14541e+15, 3.17776e+11, 3.58017e+15, 1.53363e+17, 5.13383e+08,  0.0254597,  0.0364784
1.0668e+08,    38416.5, 5.95628e+06, 2.50463e+29, 1.55461e+25,          0,   0.401398, 1.16967e+30,    0.03468, 2.78737e-05, 1.35196e-12, 1.11487e-64, 4.33891e+14, 3.14205e+15, 3.17388e+11, 3.57626e+15, 1.53141e+17, 5.12991e+08,  0.0254615,  0.0364873
1.0675e+08,    38387.1, 5.95446e+06, 2.50845e+29, 1.55567e+25,          0,   0.401613, 1.16602e+30,    0.03468, 2.78183e-05, 1.34273e-12, 1.09829e-64, 4.33339e+14, 3.13869e+15,   3.17e+11, 3.57235e+15, 1.52919e+17, 5.12599e+08,  0.0254633,  0.0364963
1.06819e+08,    38357.7, 5.95264e+06, 2.51227e+29, 1.55673e+25,          0,   0.401828, 1.16236e+30,    0.03468, 2.7763e-05, 1.33356e-12, 1.08194e-64, 4.32786e+14, 3.13533e+15, 3.16613e+11, 3.56843e+15, 1.52696e+17, 5.12207e+08,   0.025465,  0.0365053
1.06889e+08,    38328.3, 5.95081e+06, 2.51609e+29, 1.55779e+25,          0,   0.402043, 1.15872e+30,    0.03468, 2.77078e-05, 1.32444e-12, 1.06582e-64, 4.32233e+14, 3.13196e+15, 3.16225e+11, 3.56451e+15, 1.52474e+17, 5.11814e+08,  0.0254668,  0.0365142
1.06958e+08,    38298.9, 5.94899e+06, 2.51992e+29, 1.55885e+25,          0,   0.402259, 1.15508e+30,    0.03468, 2.76525e-05, 1.31536e-12, 1.04991e-64, 4.3168e+14, 3.1286e+15, 3.15837e+11, 3.5606e+15, 1.52251e+17, 5.11421e+08,  0.0254685,  0.0365232
1.07028e+08,    38269.4, 5.94716e+06, 2.52376e+29, 1.55991e+25,          0,   0.402475, 1.15144e+30,    0.03468, 2.75973e-05, 1.30634e-12, 1.03421e-64, 4.31127e+14, 3.12523e+15, 3.15449e+11, 3.55668e+15, 1.52028e+17, 5.11028e+08,  0.0254702,  0.0365321
1.07098e+08,      38240, 5.94533e+06, 2.5276e+29, 1.56097e+25,          0,   0.402691, 1.14782e+30,    0.03468, 2.75421e-05, 1.29736e-12, 1.01873e-64, 4.30574e+14, 3.12186e+15, 3.15061e+11, 3.55275e+15, 1.51805e+17, 5.10634e+08,  0.0254719,   0.036541
1.07168e+08,    38210.5, 5.9435e+06, 2.53145e+29, 1.56203e+25,          0,   0.402908, 1.1442e+30,    0.03468, 2.7487e-05, 1.28844e-12, 1.00346e-64, 4.3002e+14, 3.11849e+15, 3.14673e+11, 3.54883e+15, 1.51581e+17, 5.1024e+08,  0.0254736,  0.0365499
1.07237e+08,    38180.9, 5.94167e+06, 2.5353e+29, 1.56309e+25,          0,   0.403125, 1.14058e+30,    0.03468, 2.74319e-05, 1.27956e-12, 9.88403e-65, 4.29466e+14, 3.11512e+15, 3.14284e+11, 3.5449e+15, 1.51358e+17, 5.09846e+08,  0.0254752,  0.0365588
1.07307e+08,    38151.4, 5.93983e+06, 2.53916e+29, 1.56414e+25,          0,   0.403343, 1.13698e+30,    0.03468, 2.73768e-05, 1.27073e-12, 9.73548e-65, 4.28912e+14, 3.11175e+15, 3.13896e+11, 3.54098e+15, 1.51134e+17, 5.09451e+08,  0.0254769,  0.0365677
1.07377e+08,    38121.8, 5.93799e+06, 2.54303e+29, 1.5652e+25,          0,    0.40356, 1.13337e+30,    0.03468, 2.73217e-05, 1.26195e-12, 9.58896e-65, 4.28358e+14, 3.10838e+15, 3.13508e+11, 3.53705e+15, 1.50909e+17, 5.09056e+08,  0.0254785,  0.0365765
1.07447e+08,    38092.2, 5.93615e+06, 2.5469e+29, 1.56626e+25,          0,   0.403779, 1.12978e+30,    0.03468, 2.72667e-05, 1.25322e-12, 9.44444e-65, 4.27804e+14,  3.105e+15, 3.1312e+11, 3.53312e+15, 1.50685e+17, 5.08661e+08,  0.0254801,  0.0365854
1.07518e+08,    38062.6, 5.93431e+06, 2.55078e+29, 1.56731e+25,          0,   0.403997, 1.12619e+30,    0.03468, 2.72117e-05, 1.24454e-12, 9.30191e-65, 4.2725e+14, 3.10162e+15, 3.12731e+11, 3.52919e+15, 1.5046e+17, 5.08265e+08,  0.0254817,  0.0365942
1.07588e+08,    38032.9, 5.93247e+06, 2.55466e+29, 1.56837e+25,          0,   0.404216, 1.12261e+30,    0.03468, 2.71567e-05, 1.23591e-12, 9.16133e-65, 4.26695e+14, 3.09824e+15, 3.12343e+11, 3.52525e+15, 1.50236e+17, 5.07869e+08,  0.0254833,   0.036603
1.07658e+08,    38003.2, 5.93062e+06, 2.55855e+29, 1.56943e+25,          0,   0.404435, 1.11903e+30,    0.03468, 2.71018e-05, 1.22732e-12, 9.02269e-65, 4.2614e+14, 3.09486e+15, 3.11955e+11, 3.52132e+15, 1.5001e+17, 5.07472e+08,  0.0254849,  0.0366118
1.07728e+08,    37973.5, 5.92878e+06, 2.56244e+29, 1.57048e+25,          0,   0.404655, 1.11546e+30,    0.03468, 2.70469e-05, 1.21878e-12, 8.88595e-65, 4.25585e+14, 3.09148e+15, 3.11566e+11, 3.51738e+15, 1.49785e+17, 5.07076e+08,  0.0254865,  0.0366206
1.07799e+08,    37943.8, 5.92693e+06, 2.56635e+29, 1.57153e+25,          0,   0.404875, 1.1119e+30,    0.03468, 2.6992e-05, 1.21029e-12, 8.75111e-65, 4.2503e+14, 3.0881e+15, 3.11178e+11, 3.51344e+15, 1.4956e+17, 5.06679e+08,   0.025488,  0.0366294
1.07869e+08,    37914.1, 5.92508e+06, 2.57025e+29, 1.57259e+25,          0,   0.405096, 1.10835e+30,    0.03468, 2.69372e-05, 1.20185e-12, 8.61812e-65, 4.24475e+14, 3.08471e+15, 3.10789e+11, 3.5095e+15, 1.49334e+17, 5.06282e+08,  0.0254895,  0.0366382
1.0794e+08,    37884.3, 5.92322e+06, 2.57417e+29, 1.57364e+25,          0,   0.405316, 1.1048e+30,    0.03468, 2.68823e-05, 1.19345e-12, 8.48698e-65, 4.2392e+14, 3.08133e+15,  3.104e+11, 3.50556e+15, 1.49108e+17, 5.05884e+08,   0.025491,   0.036647
1.08011e+08,    37854.5, 5.92137e+06, 2.57808e+29, 1.57469e+25,          0,   0.405537, 1.10125e+30,    0.03468, 2.68276e-05, 1.1851e-12, 8.35765e-65, 4.23364e+14, 3.07794e+15, 3.10012e+11, 3.50161e+15, 1.48882e+17, 5.05486e+08,  0.0254925,  0.0366557
1.08081e+08,    37824.7, 5.91951e+06, 2.58201e+29, 1.57574e+25,          0,   0.405759, 1.09772e+30,    0.03468, 2.67728e-05, 1.1768e-12, 8.23011e-65, 4.22808e+14, 3.07455e+15, 3.09623e+11, 3.49767e+15, 1.48655e+17, 5.05088e+08,   0.025494,  0.0366644
1.08152e+08,    37794.8, 5.91765e+06, 2.58594e+29, 1.5768e+25,          0,   0.405981, 1.09418e+30,    0.03468, 2.67181e-05, 1.16855e-12, 8.10435e-65, 4.22252e+14, 3.07116e+15, 3.09234e+11, 3.49372e+15, 1.48428e+17, 5.04689e+08,  0.0254955,  0.0366732
1.08223e+08,    37764.9, 5.91579e+06, 2.58988e+29, 1.57785e+25,          0,   0.406203, 1.09066e+30,    0.03468, 2.66634e-05, 1.16034e-12, 7.98034e-65, 4.21696e+14, 3.06777e+15, 3.08846e+11, 3.48977e+15, 1.48201e+17, 5.0429e+08,  0.0254969,  0.0366819
1.08294e+08,      37735, 5.91393e+06, 2.59382e+29, 1.5789e+25,          0,   0.406426, 1.08714e+30,    0.03468, 2.66088e-05, 1.15217e-12, 7.85806e-65, 4.2114e+14, 3.06437e+15, 3.08457e+11, 3.48582e+15, 1.47974e+17, 5.03891e+08,  0.0254983,  0.0366906
1.08365e+08,    37705.1, 5.91206e+06, 2.59777e+29, 1.57995e+25,          0,   0.406649, 1.08363e+30,    0.03468, 2.65542e-05, 1.14406e-12, 7.73749e-65, 4.20583e+14, 3.06098e+15, 3.08068e+11, 3.48187e+15, 1.47747e+17, 5.03491e+08,  0.0254998,  0.0366993
1.08436e+08,    37675.2, 5.9102e+06, 2.60172e+29,  1.581e+25,          0,   0.406872, 1.08013e+30,    0.03468, 2.64996e-05, 1.13599e-12, 7.6186e-65, 4.20027e+14, 3.05758e+15, 3.07679e+11, 3.47791e+15, 1.47519e+17, 5.03091e+08,  0.0255012,  0.0367079
1.08507e+08,    37645.2, 5.90833e+06, 2.60568e+29, 1.58204e+25,          0,   0.407096, 1.07663e+30,    0.03468, 2.6445e-05, 1.12796e-12, 7.50137e-65, 4.1947e+14, 3.05418e+15, 3.0729e+11, 3.47396e+15, 1.47292e+17, 5.02691e+08,  0.0255026,  0.0367166
1.08578e+08,    37615.2, 5.90646e+06, 2.60965e+29, 1.58309e+25,          0,    0.40732, 1.07314e+30,    0.03468, 2.63905e-05, 1.11998e-12, 7.38579e-65, 4.18913e+14, 3.05078e+15, 3.06901e+11,   3.47e+15, 1.47064e+17, 5.0229e+08,  0.0255039,  0.0367252
1.08649e+08,    37585.2, 5.90458e+06, 2.61362e+29, 1.58414e+25,          0,   0.407544, 1.06965e+30,    0.03468, 2.6336e-05, 1.11205e-12, 7.27183e-65, 4.18356e+14, 3.04738e+15, 3.06512e+11, 3.46604e+15, 1.46836e+17, 5.01889e+08,  0.0255053,  0.0367339
1.08721e+08,    37555.1, 5.90271e+06, 2.6176e+29, 1.58519e+25,          0,   0.407769, 1.06617e+30,    0.03468, 2.62815e-05, 1.10416e-12, 7.15947e-65, 4.17799e+14, 3.04398e+15, 3.06123e+11, 3.46208e+15, 1.46607e+17, 5.01488e+08,  0.0255066,  0.0367425
1.08792e+08,    37525.1, 5.90083e+06, 2.62159e+29, 1.58623e+25,          0,   0.407995, 1.0627e+30,    0.03468, 2.62271e-05, 1.09632e-12, 7.0487e-65, 4.17242e+14, 3.04057e+15, 3.05734e+11, 3.45812e+15, 1.46378e+17, 5.01086e+08,  0.0255079,  0.0367511
1.08864e+08,      37495, 5.89895e+06, 2.62558e+29, 1.58728e+25,          0,    0.40822, 1.05923e+30,    0.03468, 2.61727e-05, 1.08852e-12, 6.93949e-65, 4.16684e+14, 3.03717e+15, 3.05345e+11, 3.45416e+15, 1.4615e+17, 5.00685e+08,  0.0255092,  0.0367597
1.08935e+08,    37464.9, 5.89707e+06, 2.62957e+29, 1.58832e+25,          0,   0.408446, 1.05577e+30,    0.03468, 2.61184e-05, 1.08077e-12, 6.83182e-65, 4.16126e+14, 3.03376e+15, 3.04955e+11, 3.45019e+15, 1.45921e+17, 5.00282e+08,  0.0255105,  0.0367683
1.09007e+08,    37434.7, 5.89519e+06, 2.63358e+29, 1.58937e+25,          0,   0.408673, 1.05232e+30,    0.03468, 2.6064e-05, 1.07306e-12, 6.72567e-65, 4.15568e+14, 3.03035e+15, 3.04566e+11, 3.44622e+15, 1.45691e+17, 4.9988e+08,  0.0255118,  0.0367768
1.09079e+08,    37404.5, 5.89331e+06, 2.63758e+29, 1.59041e+25,          0,   0.408899, 1.04887e+30,    0.03468, 2.60098e-05, 1.06539e-12, 6.62103e-65, 4.1501e+14, 3.02694e+15, 3.04177e+11, 3.44226e+15, 1.45462e+17, 4.99477e+08,  0.0255131,  0.0367854
1.0915e+08,    37374.3, 5.89142e+06, 2.6416e+29, 1.59145e+25,          0,   0.409127, 1.04543e+30,    0.03468, 2.59555e-05, 1.05777e-12, 6.51787e-65, 4.14452e+14, 3.02353e+15, 3.03788e+11, 3.43828e+15, 1.45232e+17, 4.99074e+08,  0.0255143,  0.0367939
1.09222e+08,    37344.1, 5.88953e+06, 2.64562e+29, 1.5925e+25,          0,   0.409354,  1.042e+30,    0.03468, 2.59013e-05, 1.05019e-12, 6.41618e-65, 4.13894e+14, 3.02012e+15, 3.03398e+11, 3.43431e+15, 1.45002e+17, 4.9867e+08,  0.0255155,  0.0368024
1.09294e+08,    37313.9, 5.88764e+06, 2.64965e+29, 1.59354e+25,          0,   0.409582, 1.03857e+30,    0.03468, 2.58471e-05, 1.04266e-12, 6.31593e-65, 4.13335e+14, 3.0167e+15, 3.03009e+11, 3.43034e+15, 1.44772e+17, 4.98266e+08,  0.0255167,   0.036811
1.09366e+08,    37283.6, 5.88575e+06, 2.65368e+29, 1.59458e+25,          0,    0.40981, 1.03515e+30,    0.03468, 2.57929e-05, 1.03517e-12, 6.21711e-65, 4.12777e+14, 3.01329e+15, 3.02619e+11, 3.42636e+15, 1.44542e+17, 4.97862e+08,  0.0255179,  0.0368194
1.09438e+08,    37253.3, 5.88385e+06, 2.65772e+29, 1.59562e+25,          0,   0.410039, 1.03174e+30,    0.03468, 2.57388e-05, 1.02772e-12, 6.11971e-65, 4.12218e+14, 3.00987e+15, 3.0223e+11, 3.42239e+15, 1.44311e+17, 4.97457e+08,  0.0255191,  0.0368279
1.0951e+08,      37223, 5.88196e+06, 2.66177e+29, 1.59666e+25,          0,   0.410268, 1.02833e+30,    0.03468, 2.56847e-05, 1.02032e-12, 6.02369e-65, 4.11659e+14, 3.00645e+15, 3.0184e+11, 3.41841e+15, 1.44081e+17, 4.97052e+08,  0.0255203,  0.0368364
1.09582e+08,    37192.7, 5.88006e+06, 2.66582e+29, 1.5977e+25,          0,   0.410497, 1.02493e+30,    0.03468, 2.56306e-05, 1.01296e-12, 5.92905e-65,  4.111e+14, 3.00303e+15, 3.01451e+11, 3.41443e+15, 1.4385e+17, 4.96647e+08,  0.0255214,  0.0368449
1.09655e+08,    37162.3, 5.87816e+06, 2.66988e+29, 1.59874e+25,          0,   0.410727, 1.02153e+30,    0.03468, 2.55766e-05, 1.00564e-12, 5.83577e-65, 4.1054e+14, 2.99961e+15, 3.01061e+11, 3.41045e+15, 1.43619e+17, 4.96242e+08,  0.0255226,  0.0368533
1.09727e+08,    37131.9, 5.87625e+06, 2.67394e+29, 1.59978e+25,          0,   0.410958, 1.01814e+30,    0.03468, 2.55226e-05, 9.98365e-13, 5.74382e-65, 4.09981e+14, 2.99618e+15, 3.00672e+11, 3.40647e+15, 1.43387e+17, 4.95836e+08,  0.0255237,  0.0368617
 1.098e+08,    37101.5, 5.87435e+06, 2.67801e+29, 1.60082e+25,          0,   0.411188, 1.01476e+30,    0.03468, 2.54687e-05, 9.91133e-13, 5.6532e-65, 4.09421e+14, 2.99276e+15, 3.00282e+11, 3.40248e+15, 1.43156e+17, 4.9543e+08,  0.0255248,  0.0368701
1.09872e+08,    37071.1, 5.87244e+06, 2.68209e+29, 1.60185e+25,          0,   0.411419, 1.01139e+30,    0.03468, 2.54148e-05, 9.83943e-13, 5.56389e-65, 4.08862e+14, 2.98933e+15, 2.99892e+11, 3.39849e+15, 1.42924e+17, 4.95023e+08,  0.0255258,  0.0368785
1.09945e+08,    37040.6, 5.87053e+06, 2.68617e+29, 1.60289e+25,          0,   0.411651, 1.00802e+30,    0.03468, 2.53609e-05, 9.76794e-13, 5.47586e-65, 4.08302e+14, 2.98591e+15, 2.99503e+11, 3.39451e+15, 1.42692e+17, 4.94616e+08,  0.0255269,  0.0368869
1.10017e+08,    37010.1, 5.86862e+06, 2.69026e+29, 1.60393e+25,          0,   0.411882, 1.00465e+30,    0.03468, 2.5307e-05, 9.69688e-13, 5.3891e-65, 4.07742e+14, 2.98248e+15, 2.99113e+11, 3.39052e+15, 1.4246e+17, 4.94209e+08,   0.025528,  0.0368953
1.1009e+08,    36979.6, 5.86671e+06, 2.69435e+29, 1.60496e+25,          0,   0.412114, 1.0013e+30,    0.03468, 2.52532e-05, 9.62624e-13, 5.3036e-65, 4.07182e+14, 2.97905e+15, 2.98723e+11, 3.38653e+15, 1.42228e+17, 4.93801e+08,   0.025529,  0.0369037
1.10163e+08,      36949, 5.8648e+06, 2.69846e+29,  1.606e+25,          0,   0.412347, 9.97948e+29,    0.03468, 2.51994e-05, 9.55601e-13, 5.21933e-65, 4.06621e+14, 2.97561e+15, 2.98333e+11, 3.38253e+15, 1.41995e+17, 4.93393e+08,    0.02553,   0.036912
1.10236e+08,    36918.5, 5.86288e+06, 2.70256e+29, 1.60703e+25,          0,    0.41258, 9.94604e+29,    0.03468, 2.51457e-05, 9.48619e-13, 5.13629e-65, 4.06061e+14, 2.97218e+15, 2.97943e+11, 3.37854e+15, 1.41763e+17, 4.92985e+08,   0.025531,  0.0369203
1.10309e+08,    36887.9, 5.86096e+06, 2.70668e+29, 1.60806e+25,          0,   0.412813, 9.91267e+29,    0.03468, 2.5092e-05, 9.41679e-13, 5.05445e-65,  4.055e+14, 2.96875e+15, 2.97554e+11, 3.37454e+15, 1.4153e+17, 4.92577e+08,   0.025532,  0.0369287
1.10382e+08,    36857.3, 5.85904e+06, 2.7108e+29, 1.6091e+25,          0,   0.413047, 9.87937e+29,    0.03468, 2.50383e-05, 9.3478e-13, 4.97381e-65, 4.0494e+14, 2.96531e+15, 2.97164e+11, 3.37055e+15, 1.41297e+17, 4.92168e+08,  0.0255329,   0.036937
1.10455e+08,    36826.6, 5.85712e+06, 2.71492e+29, 1.61013e+25,          0,   0.413281, 9.84613e+29,    0.03468, 2.49846e-05, 9.27921e-13, 4.89434e-65, 4.04379e+14, 2.96187e+15, 2.96774e+11, 3.36655e+15, 1.41063e+17, 4.91759e+08,  0.0255339,  0.0369453
1.10528e+08,      36796, 5.85519e+06, 2.71906e+29, 1.61116e+25,          0,   0.413516, 9.81296e+29,    0.03468, 2.4931e-05, 9.21104e-13, 4.81603e-65, 4.03818e+14, 2.95843e+15, 2.96384e+11, 3.36255e+15, 1.4083e+17, 4.91349e+08,  0.0255348,  0.0369535
1.10601e+08,    36765.3, 5.85326e+06, 2.72319e+29, 1.61219e+25,          0,   0.413751, 9.77985e+29,    0.03468, 2.48775e-05, 9.14326e-13, 4.73886e-65, 4.03256e+14, 2.95499e+15, 2.95994e+11, 3.35855e+15, 1.40596e+17, 4.90939e+08,  0.0255357,  0.0369618
1.10675e+08,    36734.6, 5.85134e+06, 2.72734e+29, 1.61322e+25,          0,   0.413986, 9.7468e+29,    0.03468, 2.48239e-05, 9.0759e-13, 4.66283e-65, 4.02695e+14, 2.95155e+15, 2.95604e+11, 3.35454e+15, 1.40362e+17, 4.90529e+08,  0.0255366,    0.03697
1.10748e+08,    36703.8, 5.8494e+06, 2.73149e+29, 1.61425e+25,          0,   0.414222, 9.71382e+29,    0.03468, 2.47704e-05, 9.00893e-13, 4.58791e-65, 4.02134e+14, 2.94811e+15, 2.95214e+11, 3.35054e+15, 1.40128e+17, 4.90118e+08,  0.0255375,  0.0369783
1.10821e+08,    36673.1, 5.84747e+06, 2.73565e+29, 1.61528e+25,          0,   0.414458, 9.68091e+29,    0.03468, 2.4717e-05, 8.94236e-13, 4.51409e-65, 4.01572e+14, 2.94466e+15, 2.94824e+11, 3.34653e+15, 1.39894e+17, 4.89708e+08,  0.0255384,  0.0369865
1.10895e+08,    36642.3, 5.84554e+06, 2.73981e+29, 1.61631e+25,          0,   0.414695, 9.64806e+29,    0.03468, 2.46635e-05, 8.87619e-13, 4.44135e-65, 4.0101e+14, 2.94122e+15, 2.94434e+11, 3.34252e+15, 1.3966e+17, 4.89296e+08,  0.0255392,  0.0369947
1.10969e+08,    36611.5, 5.8436e+06, 2.74398e+29, 1.61733e+25,          0,   0.414932, 9.61527e+29,    0.03468, 2.46101e-05, 8.81042e-13, 4.36969e-65, 4.00448e+14, 2.93777e+15, 2.94044e+11, 3.33851e+15, 1.39425e+17, 4.88885e+08,  0.0255401,  0.0370029
1.11042e+08,    36580.6, 5.84166e+06, 2.74816e+29, 1.61836e+25,          0,   0.415169, 9.58255e+29,    0.03468, 2.45568e-05, 8.74504e-13, 4.29908e-65, 3.99886e+14, 2.93432e+15, 2.93653e+11, 3.3345e+15, 1.3919e+17, 4.88473e+08,  0.0255409,   0.037011
1.11116e+08,    36549.7, 5.83972e+06, 2.75234e+29, 1.61939e+25,          0,   0.415407, 9.5499e+29,    0.03468, 2.45035e-05, 8.68006e-13, 4.22951e-65, 3.99324e+14, 2.93087e+15, 2.93263e+11, 3.33049e+15, 1.38956e+17, 4.88061e+08,  0.0255417,  0.0370192
1.1119e+08,    36518.9, 5.83777e+06, 2.75653e+29, 1.62041e+25,          0,   0.415645, 9.51731e+29,    0.03468, 2.44502e-05, 8.61546e-13, 4.16098e-65, 3.98762e+14, 2.92742e+15, 2.92873e+11, 3.32647e+15, 1.3872e+17, 4.87648e+08,  0.0255425,  0.0370273
1.11264e+08,    36487.9, 5.83583e+06, 2.76073e+29, 1.62144e+25,          0,   0.415883, 9.48478e+29,    0.03468, 2.43969e-05, 8.55126e-13, 4.09346e-65, 3.98199e+14, 2.92397e+15, 2.92483e+11, 3.32246e+15, 1.38485e+17, 4.87235e+08,  0.0255432,  0.0370355
1.11338e+08,      36457, 5.83388e+06, 2.76493e+29, 1.62246e+25,          0,   0.416122, 9.45232e+29,    0.03468, 2.43437e-05, 8.48744e-13, 4.02694e-65, 3.97637e+14, 2.92051e+15, 2.92092e+11, 3.31844e+15, 1.3825e+17, 4.86822e+08,   0.025544,  0.0370436
