X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
2.8224e+07,     151477, 1.35416e+06, 1.5714e+28, 6.80309e+21,          0,    187.167, 3.76898e+24,    0.03468, 2.93629e-07, 8.41392e-25,          0, 4.27003e+15, 2.81668e+15, 8.47941e+08, 7.08671e+15, 4.45241e+14, 2.08003e+09,    25.6593,  0.0152406
2.82873e+07,     151316, 1.35319e+06, 1.58101e+28, 6.83123e+21,          0,    187.494, 3.74289e+24,    0.03468, 2.92481e-07, 8.2866e-25,          0, 4.26243e+15, 2.81166e+15, 8.45528e+08, 7.0741e+15, 4.45013e+14, 2.0778e+09,    25.7227,  0.0152653
2.83507e+07,     151153, 1.35222e+06, 1.59067e+28, 6.85944e+21,          0,    187.823, 3.71684e+24,    0.03468, 2.91331e-07, 8.16058e-25,          0, 4.25481e+15, 2.80664e+15, 8.43109e+08, 7.06144e+15, 4.44775e+14, 2.07557e+09,    25.7864,    0.01529
2.84142e+07,     150990, 1.35125e+06, 1.60039e+28, 6.88771e+21,          0,    188.154, 3.69085e+24,    0.03468, 2.9018e-07, 8.03586e-25,          0, 4.24716e+15, 2.80159e+15, 8.40686e+08, 7.04875e+15, 4.44527e+14, 2.07333e+09,    25.8503,  0.0153147
2.8478e+07,     150826, 1.35027e+06, 1.61018e+28, 6.91604e+21,          0,    188.488, 3.66492e+24,    0.03468, 2.89028e-07, 7.91243e-25,          0, 4.23949e+15, 2.79653e+15, 8.38257e+08, 7.03601e+15, 4.44268e+14, 2.07109e+09,    25.9145,  0.0153394
2.85419e+07,     150662, 1.34929e+06, 1.62002e+28, 6.94443e+21,          0,    188.824, 3.63903e+24,    0.03468, 2.87875e-07, 7.79028e-25,          0, 4.23179e+15, 2.79145e+15, 8.35823e+08, 7.02324e+15,   4.44e+14, 2.06883e+09,    25.9789,  0.0153641
2.8606e+07,     150497, 1.34831e+06, 1.62992e+28, 6.97288e+21,          0,    189.162, 3.6132e+24,    0.03468, 2.8672e-07, 7.66942e-25,          0, 4.22407e+15, 2.78636e+15, 8.33383e+08, 7.01042e+15, 4.43721e+14, 2.06656e+09,    26.0436,  0.0153888
2.86703e+07,     150331, 1.34732e+06, 1.63988e+28, 7.00138e+21,          0,    189.503, 3.58742e+24,    0.03468, 2.85564e-07, 7.54984e-25,          0, 4.21632e+15, 2.78125e+15, 8.30939e+08, 6.99756e+15, 4.43431e+14, 2.06429e+09,    26.1086,  0.0154135
2.87347e+07,     150165, 1.34632e+06, 1.64991e+28, 7.02995e+21,          0,    189.846, 3.5617e+24,    0.03468, 2.84407e-07, 7.43153e-25,          0, 4.20854e+15, 2.77612e+15, 8.2849e+08, 6.98466e+15, 4.43132e+14,  2.062e+09,    26.1739,  0.0154383
2.87993e+07,     149998, 1.34532e+06, 1.65999e+28, 7.05857e+21,          0,    190.191, 3.53603e+24,    0.03468, 2.8325e-07, 7.31449e-25,          0, 4.20075e+15, 2.77097e+15, 8.26035e+08, 6.97172e+15, 4.42821e+14, 2.05971e+09,    26.2395,   0.015463
2.88641e+07,     149830, 1.34432e+06, 1.67014e+28, 7.08725e+21,          0,    190.539, 3.51042e+24,    0.03468, 2.8209e-07, 7.19872e-25,          0, 4.19293e+15, 2.76581e+15, 8.23575e+08, 6.95874e+15, 4.42501e+14, 2.05741e+09,    26.3053,  0.0154878
2.89291e+07,     149662, 1.34331e+06, 1.68034e+28, 7.11598e+21,          0,    190.889, 3.48487e+24,    0.03468, 2.8093e-07, 7.0842e-25,          0, 4.18508e+15, 2.76064e+15, 8.2111e+08, 6.94572e+15, 4.42169e+14, 2.0551e+09,    26.3714,  0.0155125
2.89942e+07,     149493, 1.3423e+06, 1.69061e+28, 7.14478e+21,          0,    191.242, 3.45937e+24,    0.03468, 2.79769e-07, 6.97094e-25,          0, 4.17721e+15, 2.75545e+15, 8.18641e+08, 6.93265e+15, 4.41827e+14, 2.05278e+09,    26.4378,  0.0155373
2.90595e+07,     149323, 1.34129e+06, 1.70095e+28, 7.17363e+21,          0,    191.597, 3.43393e+24,    0.03468, 2.78607e-07, 6.85893e-25,          0, 4.16931e+15, 2.75024e+15, 8.16166e+08, 6.91954e+15, 4.41475e+14, 2.05045e+09,    26.5045,   0.015562
2.9125e+07,     149153, 1.34027e+06, 1.71134e+28, 7.20253e+21,          0,    191.954, 3.40856e+24,    0.03468, 2.77443e-07, 6.74816e-25,          0, 4.16139e+15, 2.74501e+15, 8.13686e+08, 6.9064e+15, 4.41112e+14, 2.04811e+09,    26.5714,  0.0155868
2.91907e+07,     148982, 1.33924e+06, 1.7218e+28, 7.23149e+21,          0,    192.314, 3.38324e+24,    0.03468, 2.76279e-07, 6.63863e-25,          0, 4.15344e+15, 2.73977e+15,  8.112e+08, 6.89321e+15, 4.40738e+14, 2.04576e+09,    26.6387,  0.0156116
2.92566e+07,     148810, 1.33821e+06, 1.73233e+28, 7.2605e+21,          0,    192.677, 3.35798e+24,    0.03468, 2.75113e-07, 6.53033e-25,          0, 4.14546e+15, 2.73451e+15, 8.0871e+08, 6.87997e+15, 4.40353e+14, 2.0434e+09,    26.7062,  0.0156364
2.93226e+07,     148638, 1.33718e+06, 1.74291e+28, 7.28957e+21,          0,    193.042, 3.33278e+24,    0.03468, 2.73947e-07, 6.42326e-25,          0, 4.13747e+15, 2.72923e+15, 8.06215e+08, 6.8667e+15, 4.39958e+14, 2.04104e+09,    26.7741,  0.0156612
2.93888e+07,     148465, 1.33614e+06, 1.75357e+28, 7.31869e+21,          0,    193.409, 3.30764e+24,    0.03468, 2.72779e-07, 6.31741e-25,          0, 4.12944e+15, 2.72394e+15, 8.03715e+08, 6.85338e+15, 4.39552e+14, 2.03866e+09,    26.8423,   0.015686
2.94552e+07,     148291, 1.3351e+06, 1.76428e+28, 7.34786e+21,          0,    193.779, 3.28257e+24,    0.03468, 2.71611e-07, 6.21277e-25,          0, 4.12139e+15, 2.71863e+15, 8.0121e+08, 6.84002e+15, 4.39134e+14, 2.03628e+09,    26.9107,  0.0157107
2.95218e+07,     148117, 1.33405e+06, 1.77507e+28, 7.37708e+21,          0,    194.152, 3.25756e+24,    0.03468, 2.70442e-07, 6.10935e-25,          0, 4.11332e+15, 2.7133e+15,  7.987e+08, 6.82662e+15, 4.38706e+14, 2.03388e+09,    26.9795,  0.0157355
2.95719e+07,     147986, 1.33327e+06, 1.7832e+28, 7.39904e+21,          0,    194.433, 3.23884e+24,    0.03468, 2.69564e-07, 6.03257e-25,          0, 4.10725e+15, 2.7093e+15, 7.96814e+08, 6.81654e+15, 4.38378e+14, 2.03208e+09,    27.0313,  0.0157542
2.9622e+07,     147854, 1.33248e+06, 1.79137e+28, 7.42102e+21,          0,    194.716, 3.22016e+24,    0.03468, 2.68686e-07, 5.95647e-25,          0, 4.10116e+15, 2.70528e+15, 7.94926e+08, 6.80644e+15, 4.38044e+14, 2.03027e+09,    27.0832,  0.0157728
2.96723e+07,     147722, 1.33168e+06, 1.79957e+28, 7.44303e+21,          0,    195.001, 3.20152e+24,    0.03468, 2.67807e-07, 5.88104e-25,          0, 4.09506e+15, 2.70126e+15, 7.93034e+08, 6.79632e+15, 4.37703e+14, 2.02846e+09,    27.1353,  0.0157914
2.97227e+07,     147590, 1.33089e+06, 1.80781e+28, 7.46507e+21,          0,    195.286, 3.18292e+24,    0.03468, 2.66928e-07, 5.80628e-25,          0, 4.08894e+15, 2.69722e+15, 7.9114e+08, 6.78617e+15, 4.37356e+14, 2.02664e+09,    27.1877,    0.01581
2.97731e+07,     147457, 1.33009e+06, 1.81609e+28, 7.48713e+21,          0,    195.574, 3.16435e+24,    0.03468, 2.66049e-07, 5.73219e-25,          0, 4.08281e+15, 2.69318e+15, 7.89243e+08, 6.77599e+15, 4.37003e+14, 2.02482e+09,    27.2401,  0.0158286
2.98237e+07,     147324, 1.32929e+06, 1.82441e+28, 7.50923e+21,          0,    195.863, 3.14581e+24,    0.03468, 2.65169e-07, 5.65877e-25,          0, 4.07667e+15, 2.68913e+15, 7.87344e+08, 6.76579e+15, 4.36644e+14, 2.02299e+09,    27.2928,  0.0158472
2.98744e+07,     147190, 1.32848e+06, 1.83277e+28, 7.53135e+21,          0,    196.153, 3.12732e+24,    0.03468, 2.64288e-07,  5.586e-25,          0, 4.07051e+15, 2.68506e+15, 7.85441e+08, 6.75557e+15, 4.36279e+14, 2.02115e+09,    27.3456,  0.0158658
2.99252e+07,     147056, 1.32768e+06, 1.84116e+28, 7.5535e+21,          0,    196.445, 3.10886e+24,    0.03468, 2.63407e-07, 5.5139e-25,          0, 4.06433e+15, 2.68099e+15, 7.83536e+08, 6.74533e+15, 4.35907e+14, 2.01931e+09,    27.3987,  0.0158844
2.99761e+07,     146922, 1.32687e+06, 1.8496e+28, 7.57567e+21,          0,    196.739, 3.09044e+24,    0.03468, 2.62526e-07, 5.44245e-25,          0, 4.05815e+15, 2.67691e+15, 7.81628e+08, 6.73506e+15, 4.35529e+14, 2.01747e+09,    27.4519,   0.015903
3.00271e+07,     146787, 1.32606e+06, 1.85807e+28, 7.59787e+21,          0,    197.034, 3.07206e+24,    0.03468, 2.61644e-07, 5.37166e-25,          0, 4.05194e+15, 2.67282e+15, 7.79718e+08, 6.72476e+15, 4.35145e+14, 2.01562e+09,    27.5053,  0.0159217
3.00782e+07,     146652, 1.32524e+06, 1.86658e+28, 7.6201e+21,          0,     197.33, 3.05372e+24,    0.03468, 2.60761e-07, 5.30152e-25,          0, 4.04573e+15, 2.66872e+15, 7.77805e+08, 6.71445e+15, 4.34754e+14, 2.01376e+09,    27.5589,  0.0159403
3.01294e+07,     146516, 1.32442e+06, 1.87513e+28, 7.64236e+21,          0,    197.629, 3.03542e+24,    0.03468, 2.59879e-07, 5.23203e-25,          0, 4.0395e+15, 2.66461e+15, 7.75889e+08, 6.7041e+15, 4.34357e+14, 2.0119e+09,    27.6126,  0.0159589
3.01807e+07,     146380, 1.32361e+06, 1.88371e+28, 7.66464e+21,          0,    197.929, 3.01716e+24,    0.03468, 2.58995e-07, 5.16318e-25,          0, 4.03325e+15, 2.66049e+15, 7.7397e+08, 6.69374e+15, 4.33954e+14, 2.01003e+09,    27.6666,  0.0159775
3.02322e+07,     146244, 1.32278e+06, 1.89234e+28, 7.68695e+21,          0,     198.23, 2.99893e+24,    0.03468, 2.58112e-07, 5.09498e-25,          0, 4.02699e+15, 2.65636e+15, 7.72049e+08, 6.68335e+15, 4.33544e+14, 2.00816e+09,    27.7208,  0.0159961
3.02837e+07,     146107, 1.32196e+06, 1.90101e+28, 7.70928e+21,          0,    198.533, 2.98075e+24,    0.03468, 2.57228e-07, 5.02742e-25,          0, 4.02072e+15, 2.65222e+15, 7.70125e+08, 6.67293e+15, 4.33128e+14, 2.00628e+09,    27.7751,  0.0160147
3.03353e+07,     145970, 1.32113e+06, 1.90972e+28, 7.73164e+21,          0,    198.838, 2.96261e+24,    0.03468, 2.56343e-07, 4.9605e-25,          0, 4.01443e+15, 2.64807e+15, 7.68198e+08, 6.6625e+15, 4.32706e+14, 2.0044e+09,    27.8296,  0.0160334
3.03871e+07,     145832, 1.3203e+06, 1.91846e+28, 7.75402e+21,          0,    199.145, 2.9445e+24,    0.03468, 2.55459e-07, 4.89421e-25,          0, 4.00812e+15, 2.64391e+15, 7.66269e+08, 6.65203e+15, 4.32277e+14, 2.00251e+09,    27.8844,   0.016052
3.0439e+07,     145694, 1.31947e+06, 1.92725e+28, 7.77643e+21,          0,    199.453, 2.92644e+24,    0.03468, 2.54573e-07, 4.82856e-25,          0, 4.0018e+15, 2.63974e+15, 7.64337e+08, 6.64155e+15, 4.31842e+14, 2.00061e+09,    27.9393,  0.0160706
3.04909e+07,     145556, 1.31863e+06, 1.93608e+28, 7.79886e+21,          0,    199.763, 2.90842e+24,    0.03468, 2.53688e-07, 4.76353e-25,          0, 3.99547e+15, 2.63557e+15, 7.62403e+08, 6.63104e+15,  4.314e+14, 1.99871e+09,    27.9944,  0.0160892
3.0543e+07,     145417, 1.31779e+06, 1.94494e+28, 7.82132e+21,          0,    200.074, 2.89044e+24,    0.03468, 2.52802e-07, 4.69913e-25,          0, 3.98912e+15, 2.63138e+15, 7.60465e+08, 6.6205e+15, 4.30952e+14, 1.99681e+09,    28.0498,  0.0161078
3.05952e+07,     145278, 1.31695e+06, 1.95385e+28, 7.8438e+21,          0,    200.387, 2.8725e+24,    0.03468, 2.51916e-07, 4.63536e-25,          0, 3.98276e+15, 2.62718e+15, 7.58526e+08, 6.60994e+15, 4.30498e+14, 1.9949e+09,    28.1053,  0.0161264
3.06475e+07,     145138, 1.31611e+06, 1.9628e+28, 7.8663e+21,          0,    200.702, 2.8546e+24,    0.03468, 2.51029e-07, 4.57221e-25,          0, 3.97638e+15, 2.62297e+15, 7.56583e+08, 6.59936e+15, 4.30037e+14, 1.99298e+09,     28.161,   0.016145
3.06999e+07,     144998, 1.31526e+06, 1.97179e+28, 7.88883e+21,          0,    201.019, 2.83675e+24,    0.03468, 2.50142e-07, 4.50967e-25,          0, 3.96999e+15, 2.61876e+15, 7.54638e+08, 6.58875e+15, 4.2957e+14, 1.99106e+09,    28.2169,  0.0161637
3.07524e+07,     144858, 1.31441e+06, 1.98082e+28, 7.91138e+21,          0,    201.337, 2.81894e+24,    0.03468, 2.49255e-07, 4.44775e-25,          0, 3.96358e+15, 2.61453e+15, 7.52691e+08, 6.57811e+15, 4.29096e+14, 1.98913e+09,    28.2731,  0.0161823
3.08051e+07,     144717, 1.31356e+06, 1.98989e+28, 7.93395e+21,          0,    201.658, 2.80117e+24,    0.03468, 2.48367e-07, 4.38645e-25,          0, 3.95716e+15, 2.6103e+15, 7.5074e+08, 6.56746e+15, 4.28616e+14, 1.98719e+09,    28.3294,  0.0162009
3.08578e+07,     144576, 1.3127e+06, 1.99901e+28, 7.95654e+21,          0,     201.98, 2.78344e+24,    0.03468, 2.4748e-07, 4.32575e-25,          0, 3.95072e+15, 2.60605e+15, 7.48788e+08, 6.55677e+15, 4.28129e+14, 1.98525e+09,     28.386,  0.0162195
3.09107e+07,     144434, 1.31185e+06, 2.00816e+28, 7.97916e+21,          0,    202.303, 2.76575e+24,    0.03468, 2.46591e-07, 4.26566e-25,          0, 3.94427e+15, 2.60179e+15, 7.46832e+08, 6.54607e+15, 4.27636e+14, 1.98331e+09,    28.4427,  0.0162381
3.09636e+07,     144292, 1.31099e+06, 2.01736e+28, 8.0018e+21,          0,    202.629, 2.74811e+24,    0.03468, 2.45703e-07, 4.20617e-25,          0, 3.93781e+15, 2.59753e+15, 7.44874e+08, 6.53534e+15, 4.27136e+14, 1.98136e+09,    28.4997,  0.0162567
3.10167e+07,     144149, 1.31012e+06, 2.0266e+28, 8.02446e+21,          0,    202.956, 2.73052e+24,    0.03468, 2.44814e-07, 4.14728e-25,          0, 3.93133e+15, 2.59325e+15, 7.42914e+08, 6.52458e+15, 4.26629e+14, 1.9794e+09,    28.5569,  0.0162753
3.10699e+07,     144006, 1.30926e+06, 2.03588e+28, 8.04714e+21,          0,    203.285, 2.71297e+24,    0.03468, 2.43925e-07, 4.08899e-25,          0, 3.92483e+15, 2.58897e+15, 7.40951e+08, 6.5138e+15, 4.26117e+14, 1.97744e+09,    28.6143,  0.0162939
3.11232e+07,     143863, 1.30839e+06, 2.04521e+28, 8.06984e+21,          0,    203.616, 2.69546e+24,    0.03468, 2.43036e-07, 4.0313e-25,          0, 3.91832e+15, 2.58468e+15, 7.38986e+08,  6.503e+15, 4.25597e+14, 1.97547e+09,    28.6719,  0.0163125
3.11767e+07,     143719, 1.30752e+06, 2.05457e+28, 8.09257e+21,          0,    203.949, 2.67799e+24,    0.03468, 2.42147e-07, 3.97419e-25,          0, 3.9118e+15, 2.58037e+15, 7.37017e+08, 6.49217e+15, 4.25071e+14, 1.97349e+09,    28.7297,  0.0163311
3.12302e+07,     143575, 1.30664e+06, 2.06398e+28, 8.11531e+21,          0,    204.284, 2.66057e+24,    0.03468, 2.41257e-07, 3.91767e-25,          0, 3.90526e+15, 2.57606e+15, 7.35047e+08, 6.48131e+15, 4.24539e+14, 1.97151e+09,    28.7878,  0.0163497
3.12838e+07,     143430, 1.30576e+06, 2.07343e+28, 8.13807e+21,          0,     204.62, 2.6432e+24,    0.03468, 2.40367e-07, 3.86174e-25,          0, 3.8987e+15, 2.57173e+15, 7.33074e+08, 6.47043e+15,   4.24e+14, 1.96953e+09,    28.8461,  0.0163683
3.13376e+07,     143285, 1.30488e+06, 2.08293e+28, 8.16086e+21,          0,    204.959, 2.62587e+24,    0.03468, 2.39477e-07, 3.80639e-25,          0, 3.89213e+15, 2.5674e+15, 7.31098e+08, 6.45953e+15, 4.23454e+14, 1.96754e+09,    28.9046,  0.0163869
3.13915e+07,     143140,  1.304e+06, 2.09247e+28, 8.18366e+21,          0,    205.299, 2.60859e+24,    0.03468, 2.38586e-07, 3.75162e-25,          0, 3.88555e+15, 2.56306e+15, 7.29121e+08, 6.4486e+15, 4.22902e+14, 1.96554e+09,    28.9633,  0.0164055
3.14455e+07,     142994, 1.30311e+06, 2.10205e+28, 8.20648e+21,          0,    205.642, 2.59135e+24,    0.03468, 2.37696e-07, 3.69742e-25,          0, 3.87895e+15, 2.5587e+15, 7.2714e+08, 6.43765e+15, 4.22343e+14, 1.96353e+09,    29.0222,   0.016424
3.14996e+07,     142847, 1.30222e+06, 2.11168e+28, 8.22932e+21,          0,    205.986, 2.57416e+24,    0.03468, 2.36805e-07, 3.6438e-25,          0, 3.87233e+15, 2.55434e+15, 7.25157e+08, 6.42667e+15, 4.21777e+14, 1.96152e+09,    29.0814,  0.0164426
3.15538e+07,     142701, 1.30133e+06, 2.12135e+28, 8.25218e+21,          0,    206.332, 2.55702e+24,    0.03468, 2.35914e-07, 3.59075e-25,          0, 3.8657e+15, 2.54997e+15, 7.23172e+08, 6.41567e+15, 4.21205e+14, 1.95951e+09,    29.1408,  0.0164612
3.16082e+07,     142553, 1.30044e+06, 2.13107e+28, 8.27505e+21,          0,     206.68, 2.53992e+24,    0.03468, 2.35023e-07, 3.53826e-25,          0, 3.85906e+15, 2.54558e+15, 7.21184e+08, 6.40464e+15, 4.20627e+14, 1.95749e+09,    29.2005,  0.0164798
3.16627e+07,     142406, 1.29954e+06, 2.14083e+28, 8.29795e+21,          0,     207.03, 2.52287e+24,    0.03468, 2.34131e-07, 3.48633e-25,          0, 3.8524e+15, 2.54119e+15, 7.19194e+08, 6.39359e+15, 4.20041e+14, 1.95546e+09,    29.2603,  0.0164983
3.17172e+07,     142258, 1.29864e+06, 2.15063e+28, 8.32086e+21,          0,    207.382, 2.50587e+24,    0.03468, 2.3324e-07, 3.43497e-25,          0, 3.84573e+15, 2.53679e+15, 7.17201e+08, 6.38251e+15, 4.19449e+14, 1.95343e+09,    29.3204,  0.0165169
3.17719e+07,     142109, 1.29773e+06, 2.16048e+28, 8.34379e+21,          0,    207.737, 2.48891e+24,    0.03468, 2.32348e-07, 3.38416e-25,          0, 3.83904e+15, 2.53238e+15, 7.15206e+08, 6.37141e+15, 4.18851e+14, 1.95139e+09,    29.3808,  0.0165354
3.18268e+07,     141960, 1.29683e+06, 2.17037e+28, 8.36673e+21,          0,    208.093,  2.472e+24,    0.03468, 2.31457e-07, 3.3339e-25,          0, 3.83233e+15, 2.52795e+15, 7.13209e+08, 6.36029e+15, 4.18245e+14, 1.94934e+09,    29.4414,   0.016554
3.18817e+07,     141811, 1.29592e+06, 2.18031e+28, 8.38969e+21,          0,    208.451, 2.45514e+24,    0.03468, 2.30565e-07, 3.2842e-25,          0, 3.82561e+15, 2.52352e+15, 7.11209e+08, 6.34913e+15, 4.17633e+14, 1.94729e+09,    29.5022,  0.0165725
3.19368e+07,     141661,  1.295e+06, 2.1903e+28, 8.41267e+21,          0,    208.811, 2.43833e+24,    0.03468, 2.29673e-07, 3.23504e-25,          0, 3.81888e+15, 2.51908e+15, 7.09207e+08, 6.33796e+15, 4.17015e+14, 1.94523e+09,    29.5633,  0.0165911
3.19919e+07,     141511, 1.29409e+06, 2.20033e+28, 8.43566e+21,          0,    209.173, 2.42156e+24,    0.03468, 2.28781e-07, 3.18642e-25,          0, 3.81213e+15, 2.51463e+15, 7.07203e+08, 6.32676e+15, 4.1639e+14, 1.94317e+09,    29.6246,  0.0166096
3.20472e+07,     141360, 1.29317e+06, 2.2104e+28, 8.45867e+21,          0,    209.538, 2.40485e+24,    0.03468, 2.27889e-07, 3.13835e-25,          0, 3.80536e+15, 2.51016e+15, 7.05196e+08, 6.31553e+15, 4.15758e+14, 1.9411e+09,    29.6861,  0.0166281
3.21027e+07,     141209, 1.29225e+06, 2.22053e+28, 8.4817e+21,          0,    209.904, 2.38818e+24,    0.03468, 2.26996e-07, 3.09081e-25,          0, 3.79859e+15, 2.50569e+15, 7.03187e+08, 6.30428e+15, 4.15119e+14, 1.93902e+09,    29.7479,  0.0166467
3.21582e+07,     141057, 1.29132e+06, 2.2307e+28, 8.50473e+21,          0,    210.273, 2.37157e+24,    0.03468, 2.26104e-07, 3.0438e-25,          0, 3.79179e+15, 2.50121e+15, 7.01176e+08,  6.293e+15, 4.14474e+14, 1.93694e+09,      29.81,  0.0166652
3.22139e+07,     140905, 1.29039e+06, 2.24091e+28, 8.52779e+21,          0,    210.644,  2.355e+24,    0.03468, 2.25212e-07, 2.99733e-25,          0, 3.78498e+15, 2.49672e+15, 6.99162e+08, 6.2817e+15, 4.13822e+14, 1.93485e+09,    29.8723,  0.0166837
3.22696e+07,     140753, 1.28946e+06, 2.25117e+28, 8.55085e+21,          0,    211.016, 2.33848e+24,    0.03468, 2.24319e-07, 2.95138e-25,          0, 3.77816e+15, 2.49222e+15, 6.97146e+08, 6.27037e+15, 4.13163e+14, 1.93276e+09,    29.9349,  0.0167022
3.23255e+07,     140600, 1.28853e+06, 2.26148e+28, 8.57393e+21,          0,    211.392, 2.32202e+24,    0.03468, 2.23427e-07, 2.90595e-25,          0, 3.77132e+15, 2.48771e+15, 6.95128e+08, 6.25902e+15, 4.12498e+14, 1.93066e+09,    29.9977,  0.0167207
3.23816e+07,     140446, 1.28759e+06, 2.27184e+28, 8.59702e+21,          0,    211.769, 2.3056e+24,    0.03468, 2.22534e-07, 2.86105e-25,          0, 3.76446e+15, 2.48318e+15, 6.93107e+08, 6.24765e+15, 4.11826e+14, 1.92855e+09,    30.0608,  0.0167392
3.24377e+07,     140293, 1.28665e+06, 2.28224e+28, 8.62013e+21,          0,    212.148, 2.28923e+24,    0.03468, 2.21642e-07, 2.81666e-25,          0, 3.75759e+15, 2.47865e+15, 6.91085e+08, 6.23624e+15, 4.11147e+14, 1.92644e+09,    30.1241,  0.0167577
3.2494e+07,     140138, 1.28571e+06, 2.2927e+28, 8.64325e+21,          0,     212.53, 2.27292e+24,    0.03468, 2.20749e-07, 2.77279e-25,          0, 3.75071e+15, 2.47411e+15, 6.8906e+08, 6.22482e+15, 4.10461e+14, 1.92432e+09,    30.1878,  0.0167762
3.25504e+07,     139984, 1.28476e+06, 2.30319e+28, 8.66638e+21,          0,    212.914, 2.25665e+24,    0.03468, 2.19857e-07, 2.72942e-25,          0, 3.74381e+15, 2.46956e+15, 6.87032e+08, 6.21336e+15, 4.09769e+14, 1.9222e+09,    30.2516,  0.0167947
3.26069e+07,     139828, 1.28381e+06, 2.31374e+28, 8.68952e+21,          0,      213.3, 2.24044e+24,    0.03468, 2.18964e-07, 2.68656e-25,          0, 3.73689e+15,  2.465e+15, 6.85003e+08, 6.20189e+15, 4.0907e+14, 1.92007e+09,    30.3158,  0.0168131
3.26636e+07,     139673, 1.28286e+06, 2.32434e+28, 8.71267e+21,          0,    213.688, 2.22427e+24,    0.03468, 2.18072e-07, 2.64421e-25,          0, 3.72996e+15, 2.46042e+15, 6.82971e+08, 6.19038e+15, 4.08365e+14, 1.91793e+09,    30.3802,  0.0168316
3.27203e+07,     139517, 1.2819e+06, 2.33498e+28, 8.73584e+21,          0,    214.079, 2.20816e+24,    0.03468, 2.17179e-07, 2.60236e-25,          0, 3.72301e+15, 2.45584e+15, 6.80938e+08, 6.17886e+15, 4.07653e+14, 1.91579e+09,    30.4449,    0.01685
3.27772e+07,     139360, 1.28094e+06, 2.34567e+28, 8.75901e+21,          0,    214.472, 2.19211e+24,    0.03468, 2.16287e-07,  2.561e-25,          0, 3.71605e+15, 2.45125e+15, 6.78902e+08, 6.1673e+15, 4.06933e+14, 1.91364e+09,    30.5098,  0.0168685
3.28343e+07,     139203, 1.27998e+06, 2.35642e+28, 8.7822e+21,          0,    214.867, 2.1761e+24,    0.03468, 2.15395e-07, 2.52013e-25,          0, 3.70908e+15, 2.44665e+15, 6.76864e+08, 6.15573e+15, 4.06208e+14, 1.91148e+09,    30.5751,  0.0168869
3.28914e+07,     139045, 1.27901e+06, 2.36721e+28, 8.80539e+21,          0,    215.265, 2.16015e+24,    0.03468, 2.14503e-07, 2.47976e-25,          0, 3.70208e+15, 2.44204e+15, 6.74823e+08, 6.14412e+15, 4.05475e+14, 1.90932e+09,    30.6406,  0.0169053
3.29487e+07,     138888, 1.27804e+06, 2.37805e+28, 8.82859e+21,          0,    215.665, 2.14425e+24,    0.03468, 2.1361e-07, 2.43987e-25,          0, 3.69508e+15, 2.43742e+15, 6.72781e+08, 6.13249e+15, 4.04736e+14, 1.90715e+09,    30.7064,  0.0169238
3.30061e+07,     138729, 1.27707e+06, 2.38894e+28, 8.85181e+21,          0,    216.067, 2.1284e+24,    0.03468, 2.12718e-07, 2.40046e-25,          0, 3.68806e+15, 2.43278e+15, 6.70736e+08, 6.12084e+15, 4.0399e+14, 1.90497e+09,    30.7725,  0.0169422
3.30636e+07,     138570, 1.2761e+06, 2.39988e+28, 8.87503e+21,          0,    216.472, 2.1126e+24,    0.03468, 2.11826e-07, 2.36154e-25,          0, 3.68102e+15, 2.42814e+15, 6.6869e+08, 6.10916e+15, 4.03238e+14, 1.90279e+09,    30.8388,  0.0169606
3.31213e+07,     138411, 1.27512e+06, 2.41087e+28, 8.89826e+21,          0,    216.879, 2.09686e+24,    0.03468, 2.10935e-07, 2.32309e-25,          0, 3.67397e+15, 2.42349e+15, 6.66641e+08, 6.09746e+15, 4.02478e+14, 1.9006e+09,    30.9055,   0.016979
3.31791e+07,     138251, 1.27414e+06, 2.4219e+28, 8.9215e+21,          0,    217.289, 2.08117e+24,    0.03468, 2.10043e-07, 2.28511e-25,          0, 3.6669e+15, 2.41883e+15, 6.6459e+08, 6.08573e+15, 4.01712e+14, 1.89841e+09,    30.9724,  0.0169973
3.3237e+07,     138091, 1.27315e+06,  2.433e+28, 8.94474e+21,          0,    217.701, 2.06554e+24,    0.03468, 2.09151e-07, 2.2476e-25,          0, 3.65982e+15, 2.41416e+15, 6.62538e+08, 6.07397e+15, 4.0094e+14, 1.89621e+09,    31.0397,  0.0170157
3.32951e+07,     137930, 1.27216e+06, 2.44414e+28, 8.96799e+21,          0,    218.116, 2.04996e+24,    0.03468, 2.0826e-07, 2.21056e-25,          0, 3.65272e+15, 2.40947e+15, 6.60483e+08, 6.06219e+15, 4.0016e+14,  1.894e+09,    31.1072,  0.0170341
3.33532e+07,     137769, 1.27117e+06, 2.45533e+28, 8.99125e+21,          0,    218.533, 2.03443e+24,    0.03468, 2.07369e-07, 2.17398e-25,          0, 3.6456e+15, 2.40478e+15, 6.58426e+08, 6.05038e+15, 3.99374e+14, 1.89178e+09,     31.175,  0.0170524
