X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
7.44578e+07,    40313.4, 5.16806e+06, 7.84512e+28, 1.87784e+24,          0,   0.682328, 3.33968e+29,    0.03468, 1.65781e-05, 8.41612e-14, 2.38013e-67, 4.70183e+14, 2.86086e+15, 1.79888e+11, 3.33123e+15, 4.65603e+16, 5.23236e+08,  0.0167281,  0.0222514
7.4543e+07,    40286.8, 5.16655e+06, 7.86905e+28, 1.8818e+24,          0,   0.682712, 3.32979e+29,    0.03468, 1.65478e-05, 8.36171e-14, 2.34656e-67, 4.69666e+14, 2.85814e+15, 1.79677e+11, 3.32798e+15, 4.65507e+16, 5.22891e+08,  0.0167382,  0.0222688
7.46283e+07,    40260.1, 5.16503e+06, 7.89306e+28, 1.88577e+24,          0,   0.683097, 3.31991e+29,    0.03468, 1.65175e-05, 8.30752e-14, 2.31339e-67, 4.69148e+14, 2.85541e+15, 1.79466e+11, 3.32474e+15, 4.65409e+16, 5.22545e+08,  0.0167483,  0.0222862
7.47137e+07,    40233.4, 5.16351e+06, 7.91714e+28, 1.88974e+24,          0,   0.683483, 3.31003e+29,    0.03468, 1.64871e-05, 8.25355e-14, 2.28061e-67, 4.68629e+14, 2.85268e+15, 1.79255e+11, 3.32149e+15, 4.65308e+16, 5.22199e+08,  0.0167584,  0.0223036
7.47992e+07,    40206.7, 5.16199e+06, 7.9413e+28, 1.89372e+24,          0,    0.68387, 3.30016e+29,    0.03468, 1.64567e-05, 8.19981e-14, 2.24823e-67, 4.6811e+14, 2.84994e+15, 1.79044e+11, 3.31823e+15, 4.65205e+16, 5.21852e+08,  0.0167685,   0.022321
7.48848e+07,    40179.9, 5.16047e+06, 7.96553e+28, 1.89771e+24,          0,   0.684258, 3.2903e+29,    0.03468, 1.64263e-05, 8.1463e-14, 2.21622e-67, 4.6759e+14, 2.8472e+15, 1.78832e+11, 3.31497e+15,  4.651e+16, 5.21504e+08,  0.0167786,  0.0223384
7.49706e+07,      40153, 5.15894e+06, 7.98983e+28, 1.90169e+24,          0,   0.684648, 3.28044e+29,    0.03468, 1.63959e-05,  8.093e-14, 2.1846e-67, 4.6707e+14, 2.84445e+15, 1.78621e+11, 3.3117e+15, 4.64991e+16, 5.21156e+08,  0.0167887,  0.0223558
7.50565e+07,    40126.1, 5.15741e+06, 8.01421e+28, 1.90569e+24,          0,   0.685038, 3.27059e+29,    0.03468, 1.63655e-05, 8.03994e-14, 2.15336e-67, 4.66548e+14, 2.8417e+15, 1.78409e+11, 3.30843e+15, 4.64881e+16, 5.20807e+08,  0.0167987,  0.0223732
7.51425e+07,    40099.1, 5.15587e+06, 8.03866e+28, 1.90968e+24,          0,    0.68543, 3.26075e+29,    0.03468, 1.6335e-05, 7.9871e-14, 2.1225e-67, 4.66026e+14, 2.83895e+15, 1.78196e+11, 3.30515e+15, 4.64767e+16, 5.20457e+08,  0.0168088,  0.0223906
7.52286e+07,    40072.1, 5.15433e+06, 8.06318e+28, 1.91369e+24,          0,   0.685822, 3.25091e+29,    0.03468, 1.63046e-05, 7.93448e-14,  2.092e-67, 4.65503e+14, 2.83619e+15, 1.77984e+11, 3.30187e+15, 4.64651e+16, 5.20107e+08,  0.0168188,   0.022408
7.53148e+07,    40045.1, 5.15279e+06, 8.08778e+28, 1.91769e+24,          0,   0.686216, 3.24108e+29,    0.03468, 1.62741e-05, 7.88209e-14, 2.06187e-67, 4.64979e+14, 2.83343e+15, 1.77771e+11, 3.29859e+15, 4.64533e+16, 5.19756e+08,  0.0168288,  0.0224254
7.54012e+07,      40018, 5.15125e+06, 8.11246e+28, 1.92171e+24,          0,    0.68661, 3.23126e+29,    0.03468, 1.62436e-05, 7.82992e-14, 2.03211e-67, 4.64455e+14, 2.83066e+15, 1.77558e+11, 3.2953e+15, 4.64412e+16, 5.19404e+08,  0.0168388,  0.0224428
7.54877e+07,    39990.8, 5.1497e+06, 8.13721e+28, 1.92572e+24,          0,   0.687006, 3.22144e+29,    0.03468, 1.62131e-05, 7.77798e-14, 2.00271e-67, 4.6393e+14, 2.82789e+15, 1.77345e+11,  3.292e+15, 4.64288e+16, 5.19052e+08,  0.0168488,  0.0224602
7.55743e+07,    39963.6, 5.14815e+06, 8.16203e+28, 1.92974e+24,          0,   0.687402, 3.21163e+29,    0.03468, 1.61825e-05, 7.72626e-14, 1.97367e-67, 4.63404e+14, 2.82512e+15, 1.77132e+11, 3.2887e+15, 4.64162e+16, 5.18699e+08,  0.0168588,  0.0224776
7.56611e+07,    39936.3, 5.1466e+06, 8.18693e+28, 1.93377e+24,          0,     0.6878, 3.20183e+29,    0.03468, 1.6152e-05, 7.67476e-14, 1.94498e-67, 4.62877e+14, 2.82234e+15, 1.76918e+11, 3.28539e+15, 4.64033e+16, 5.18345e+08,  0.0168688,   0.022495
7.57479e+07,      39909, 5.14504e+06, 8.21191e+28, 1.9378e+24,          0,   0.688199, 3.19203e+29,    0.03468, 1.61214e-05, 7.62348e-14, 1.91664e-67, 4.62349e+14, 2.81956e+15, 1.76704e+11, 3.28208e+15, 4.63902e+16, 5.17991e+08,  0.0168788,  0.0225125
7.58349e+07,    39881.7, 5.14348e+06, 8.23696e+28, 1.94184e+24,          0,   0.688599, 3.18224e+29,    0.03468, 1.60908e-05, 7.57243e-14, 1.88865e-67, 4.61821e+14, 2.81677e+15, 1.7649e+11, 3.27877e+15, 4.63768e+16, 5.17636e+08,  0.0168887,  0.0225299
7.59221e+07,    39854.2, 5.14192e+06, 8.26209e+28, 1.94588e+24,          0,      0.689, 3.17246e+29,    0.03468, 1.60602e-05, 7.5216e-14,  1.861e-67, 4.61292e+14, 2.81398e+15, 1.76275e+11, 3.27545e+15, 4.63631e+16, 5.1728e+08,  0.0168987,  0.0225473
7.60093e+07,    39826.8, 5.14035e+06, 8.2873e+28, 1.94992e+24,          0,   0.689402, 3.16268e+29,    0.03468, 1.60296e-05,  7.471e-14, 1.8337e-67, 4.60762e+14, 2.81118e+15, 1.76061e+11, 3.27212e+15, 4.63492e+16, 5.16924e+08,  0.0169086,  0.0225647
7.60967e+07,    39799.3, 5.13879e+06, 8.31258e+28, 1.95397e+24,          0,   0.689805, 3.15291e+29,    0.03468, 1.5999e-05, 7.42062e-14, 1.80673e-67, 4.60232e+14, 2.80838e+15, 1.75846e+11, 3.26879e+15, 4.6335e+16, 5.16567e+08,  0.0169185,  0.0225821
7.61842e+07,    39771.7, 5.13721e+06, 8.33794e+28, 1.95802e+24,          0,    0.69021, 3.14315e+29,    0.03468, 1.59684e-05, 7.37046e-14, 1.7801e-67, 4.59701e+14, 2.80558e+15, 1.75631e+11, 3.26545e+15, 4.63206e+16, 5.16209e+08,  0.0169284,  0.0225995
7.62718e+07,    39744.1, 5.13564e+06, 8.36338e+28, 1.96208e+24,          0,   0.690615, 3.1334e+29,    0.03468, 1.59377e-05, 7.32052e-14, 1.7538e-67, 4.59168e+14, 2.80277e+15, 1.75415e+11, 3.26211e+15, 4.63059e+16, 5.1585e+08,  0.0169383,  0.0226169
7.63595e+07,    39716.4, 5.13406e+06, 8.3889e+28, 1.96614e+24,          0,   0.691021, 3.12365e+29,    0.03468, 1.5907e-05, 7.2708e-14, 1.72782e-67, 4.58636e+14, 2.79996e+15,  1.752e+11, 3.25877e+15, 4.62909e+16, 5.15491e+08,  0.0169482,  0.0226343
7.64474e+07,    39688.7, 5.13248e+06, 8.41449e+28, 1.97021e+24,          0,   0.691429, 3.11392e+29,    0.03468, 1.58763e-05, 7.2213e-14, 1.70218e-67, 4.58102e+14, 2.79714e+15, 1.74984e+11, 3.25542e+15, 4.62756e+16, 5.15132e+08,  0.0169581,  0.0226517
7.65354e+07,    39660.9, 5.13089e+06, 8.44016e+28, 1.97428e+24,          0,   0.691838, 3.10418e+29,    0.03468, 1.58456e-05, 7.17203e-14, 1.67685e-67, 4.57568e+14, 2.79432e+15, 1.74768e+11, 3.25206e+15, 4.62601e+16, 5.14771e+08,   0.016968,  0.0226691
7.66235e+07,      39633, 5.1293e+06, 8.46591e+28, 1.97836e+24,          0,   0.692248, 3.09446e+29,    0.03468, 1.58149e-05, 7.12298e-14, 1.65184e-67, 4.57033e+14, 2.79149e+15, 1.74552e+11, 3.2487e+15, 4.62444e+16, 5.1441e+08,  0.0169778,  0.0226865
7.67118e+07,    39605.2, 5.12771e+06, 8.49174e+28, 1.98244e+24,          0,   0.692658, 3.08474e+29,    0.03468, 1.57842e-05, 7.07414e-14, 1.62715e-67, 4.56497e+14, 2.78866e+15, 1.74335e+11, 3.24533e+15, 4.62283e+16, 5.14048e+08,  0.0169876,  0.0227039
7.68002e+07,    39577.2, 5.12612e+06, 8.51764e+28, 1.98652e+24,          0,    0.69307, 3.07504e+29,    0.03468, 1.57534e-05, 7.02553e-14, 1.60277e-67, 4.5596e+14, 2.78583e+15, 1.74118e+11, 3.24196e+15, 4.6212e+16, 5.13686e+08,  0.0169975,  0.0227213
7.68887e+07,    39549.2, 5.12452e+06, 8.54363e+28, 1.99061e+24,          0,   0.693484, 3.06533e+29,    0.03468, 1.57227e-05, 6.97714e-14, 1.57869e-67, 4.55423e+14, 2.78299e+15, 1.73901e+11, 3.23859e+15, 4.61955e+16, 5.13323e+08,  0.0170073,  0.0227387
7.69773e+07,    39521.2, 5.12292e+06, 8.56969e+28, 1.99471e+24,          0,   0.693898, 3.05564e+29,    0.03468, 1.56919e-05, 6.92897e-14, 1.55493e-67, 4.54885e+14, 2.78015e+15, 1.73684e+11, 3.23521e+15, 4.61787e+16, 5.12959e+08,  0.0170171,  0.0227561
7.70661e+07,    39493.1, 5.12131e+06, 8.59584e+28, 1.99881e+24,          0,   0.694313, 3.04596e+29,    0.03468, 1.56611e-05, 6.88101e-14, 1.53146e-67, 4.54346e+14, 2.7773e+15, 1.73467e+11, 3.23182e+15, 4.61616e+16, 5.12594e+08,  0.0170269,  0.0227735
7.7155e+07,    39464.9, 5.11971e+06, 8.62206e+28, 2.00291e+24,          0,    0.69473, 3.03628e+29,    0.03468, 1.56303e-05, 6.83328e-14, 1.5083e-67, 4.53806e+14, 2.77445e+15, 1.73249e+11, 3.22843e+15, 4.61442e+16, 5.12229e+08,  0.0170367,  0.0227909
7.7244e+07,    39436.7, 5.1181e+06, 8.64836e+28, 2.00702e+24,          0,   0.695147, 3.02661e+29,    0.03468, 1.55995e-05, 6.78577e-14, 1.48543e-67, 4.53266e+14, 2.7716e+15, 1.73031e+11, 3.22503e+15, 4.61266e+16, 5.11863e+08,  0.0170464,  0.0228083
7.73332e+07,    39408.5, 5.11648e+06, 8.67475e+28, 2.01113e+24,          0,   0.695566, 3.01695e+29,    0.03468, 1.55687e-05, 6.73848e-14, 1.46286e-67, 4.52725e+14, 2.76874e+15, 1.72813e+11, 3.22163e+15, 4.61086e+16, 5.11497e+08,  0.0170562,  0.0228257
7.74225e+07,    39380.2, 5.11486e+06, 8.70121e+28, 2.01524e+24,          0,   0.695986, 3.00729e+29,    0.03468, 1.55378e-05, 6.6914e-14, 1.44058e-67, 4.52183e+14, 2.76587e+15, 1.72594e+11, 3.21823e+15, 4.60905e+16, 5.1113e+08,  0.0170659,  0.0228431
7.75119e+07,    39351.8, 5.11324e+06, 8.72776e+28, 2.01936e+24,          0,   0.696407, 2.99765e+29,    0.03468, 1.55069e-05, 6.64454e-14, 1.41858e-67, 4.5164e+14,  2.763e+15, 1.72376e+11, 3.21482e+15, 4.6072e+16, 5.10762e+08,  0.0170756,  0.0228605
7.76014e+07,    39323.4, 5.11162e+06, 8.75438e+28, 2.02349e+24,          0,    0.69683, 2.98801e+29,    0.03468, 1.54761e-05, 6.5979e-14, 1.39687e-67, 4.51097e+14, 2.76013e+15, 1.72157e+11, 3.2114e+15, 4.60533e+16, 5.10393e+08,  0.0170854,  0.0228779
7.76911e+07,    39294.9, 5.10999e+06, 8.78109e+28, 2.02762e+24,          0,   0.697253, 2.97838e+29,    0.03468, 1.54452e-05, 6.55148e-14, 1.37545e-67, 4.50552e+14, 2.75726e+15, 1.71938e+11, 3.20798e+15, 4.60343e+16, 5.10024e+08,  0.0170951,  0.0228953
7.77809e+07,    39266.4, 5.10836e+06, 8.80788e+28, 2.03175e+24,          0,   0.697678, 2.96876e+29,    0.03468, 1.54143e-05, 6.50528e-14, 1.3543e-67, 4.50007e+14, 2.75437e+15, 1.71718e+11, 3.20455e+15, 4.60151e+16, 5.09654e+08,  0.0171047,  0.0229126
7.78709e+07,    39237.8, 5.10673e+06, 8.83475e+28, 2.03589e+24,          0,   0.698103, 2.95915e+29,    0.03468, 1.53834e-05, 6.45929e-14, 1.33343e-67, 4.49462e+14, 2.75149e+15, 1.71499e+11, 3.20112e+15, 4.59955e+16, 5.09283e+08,  0.0171144,    0.02293
7.79609e+07,    39209.2, 5.10509e+06, 8.8617e+28, 2.04003e+24,          0,    0.69853, 2.94954e+29,    0.03468, 1.53524e-05, 6.41352e-14, 1.31283e-67, 4.48915e+14, 2.7486e+15, 1.71279e+11, 3.19769e+15, 4.59757e+16, 5.08911e+08,  0.0171241,  0.0229474
7.80511e+07,    39180.5, 5.10345e+06, 8.88873e+28, 2.04418e+24,          0,   0.698958, 2.93995e+29,    0.03468, 1.53215e-05, 6.36797e-14, 1.2925e-67, 4.48368e+14, 2.74571e+15, 1.71059e+11, 3.19425e+15, 4.59557e+16, 5.08539e+08,  0.0171337,  0.0229648
7.81415e+07,    39151.7, 5.10181e+06, 8.91585e+28, 2.04833e+24,          0,   0.699387, 2.93036e+29,    0.03468, 1.52905e-05, 6.32264e-14, 1.27244e-67, 4.4782e+14, 2.74281e+15, 1.70839e+11, 3.1908e+15, 4.59353e+16, 5.08166e+08,  0.0171434,  0.0229822
7.82319e+07,    39122.9, 5.10016e+06, 8.94305e+28, 2.05248e+24,          0,   0.699818, 2.92078e+29,    0.03468, 1.52596e-05, 6.27752e-14, 1.25264e-67, 4.47271e+14, 2.73991e+15, 1.70618e+11, 3.18735e+15, 4.59147e+16, 5.07793e+08,   0.017153,  0.0229996
7.83225e+07,    39094.1, 5.09851e+06, 8.97033e+28, 2.05664e+24,          0,   0.700249, 2.91121e+29,    0.03468, 1.52286e-05, 6.23261e-14, 1.23311e-67, 4.46722e+14,  2.737e+15, 1.70397e+11, 3.18389e+15, 4.58938e+16, 5.07419e+08,  0.0171626,  0.0230169
7.84133e+07,    39065.2, 5.09685e+06, 8.99769e+28, 2.0608e+24,          0,   0.700682, 2.90165e+29,    0.03468, 1.51976e-05, 6.18792e-14, 1.21383e-67, 4.46171e+14, 2.73409e+15, 1.70176e+11, 3.18043e+15, 4.58726e+16, 5.07044e+08,  0.0171722,  0.0230343
7.85041e+07,    39036.2, 5.0952e+06, 9.02514e+28, 2.06497e+24,          0,   0.701116, 2.8921e+29,    0.03468, 1.51666e-05, 6.14345e-14, 1.19481e-67, 4.4562e+14, 2.73117e+15, 1.69955e+11, 3.17697e+15, 4.58512e+16, 5.06668e+08,  0.0171818,  0.0230517
7.85951e+07,    39007.2, 5.09354e+06, 9.05267e+28, 2.06914e+24,          0,   0.701551, 2.88255e+29,    0.03468, 1.51356e-05, 6.09919e-14, 1.17605e-67, 4.45068e+14, 2.72826e+15, 1.69734e+11, 3.17349e+15, 4.58295e+16, 5.06292e+08,  0.0171913,  0.0230691
7.86863e+07,    38978.2, 5.09187e+06, 9.08029e+28, 2.07332e+24,          0,   0.701988, 2.87302e+29,    0.03468, 1.51045e-05, 6.05515e-14, 1.15754e-67, 4.44516e+14, 2.72533e+15, 1.69512e+11, 3.17002e+15, 4.58075e+16, 5.05915e+08,  0.0172009,  0.0230864
7.87775e+07,      38949, 5.09021e+06, 9.10799e+28, 2.0775e+24,          0,   0.702425, 2.86349e+29,    0.03468, 1.50735e-05, 6.01132e-14, 1.13927e-67, 4.43963e+14, 2.7224e+15, 1.6929e+11, 3.16654e+15, 4.57852e+16, 5.05537e+08,  0.0172104,  0.0231038
7.88689e+07,    38919.9, 5.08853e+06, 9.13578e+28, 2.08168e+24,          0,   0.702864, 2.85397e+29,    0.03468, 1.50424e-05, 5.9677e-14, 1.12125e-67, 4.43408e+14, 2.71947e+15, 1.69068e+11, 3.16305e+15, 4.57627e+16, 5.05158e+08,    0.01722,  0.0231212
7.89605e+07,    38890.6, 5.08686e+06, 9.16364e+28, 2.08587e+24,          0,   0.703304, 2.84447e+29,    0.03468, 1.50114e-05, 5.9243e-14, 1.10348e-67, 4.42854e+14, 2.71654e+15, 1.68845e+11, 3.15956e+15, 4.57398e+16, 5.04779e+08,  0.0172295,  0.0231385
7.90521e+07,    38861.4, 5.08518e+06, 9.1916e+28, 2.09006e+24,          0,   0.703745, 2.83497e+29,    0.03468, 1.49803e-05, 5.88111e-14, 1.08594e-67, 4.42298e+14, 2.7136e+15, 1.68623e+11, 3.15606e+15, 4.57167e+16, 5.04399e+08,   0.017239,  0.0231559
7.91439e+07,      38832, 5.0835e+06, 9.21964e+28, 2.09426e+24,          0,   0.704188, 2.82548e+29,    0.03468, 1.49492e-05, 5.83813e-14, 1.06864e-67, 4.41742e+14, 2.71065e+15,  1.684e+11, 3.15256e+15, 4.56933e+16, 5.04019e+08,  0.0172484,  0.0231733
7.92359e+07,    38802.6, 5.08182e+06, 9.24776e+28, 2.09846e+24,          0,   0.704631,  2.816e+29,    0.03468, 1.49181e-05, 5.79537e-14, 1.05158e-67, 4.41184e+14, 2.7077e+15, 1.68177e+11, 3.14905e+15, 4.56697e+16, 5.03637e+08,  0.0172579,  0.0231906
7.9328e+07,    38773.2, 5.08013e+06, 9.27597e+28, 2.10266e+24,          0,   0.705076, 2.80653e+29,    0.03468, 1.4887e-05, 5.75282e-14, 1.03475e-67, 4.40626e+14, 2.70475e+15, 1.67954e+11, 3.14554e+15, 4.56457e+16, 5.03255e+08,  0.0172674,   0.023208
7.94202e+07,    38743.7, 5.07844e+06, 9.30427e+28, 2.10687e+24,          0,   0.705522, 2.79706e+29,    0.03468, 1.48558e-05, 5.71048e-14, 1.01815e-67, 4.40068e+14, 2.70179e+15, 1.6773e+11, 3.14202e+15, 4.56215e+16, 5.02872e+08,  0.0172768,  0.0232253
7.95125e+07,    38714.1, 5.07674e+06, 9.33265e+28, 2.11108e+24,          0,   0.705969, 2.78761e+29,    0.03468, 1.48247e-05, 5.66835e-14, 1.00178e-67, 4.39508e+14, 2.69883e+15, 1.67506e+11, 3.1385e+15, 4.5597e+16, 5.02489e+08,  0.0172862,  0.0232427
7.9605e+07,    38684.5, 5.07505e+06, 9.36112e+28, 2.1153e+24,          0,   0.706418, 2.77817e+29,    0.03468, 1.47936e-05, 5.62643e-14, 9.85629e-68, 4.38948e+14, 2.69586e+15, 1.67282e+11, 3.13498e+15, 4.55722e+16, 5.02105e+08,  0.0172956,    0.02326
7.96976e+07,    38654.8, 5.07334e+06, 9.38968e+28, 2.11952e+24,          0,   0.706868, 2.76873e+29,    0.03468, 1.47624e-05, 5.58473e-14, 9.69705e-68, 4.38387e+14, 2.69289e+15, 1.67058e+11, 3.13144e+15, 4.55472e+16, 5.0172e+08,   0.017305,  0.0232774
7.97904e+07,    38625.1, 5.07164e+06, 9.41832e+28, 2.12374e+24,          0,   0.707319, 2.75931e+29,    0.03468, 1.47312e-05, 5.54323e-14,   9.54e-68, 4.37825e+14, 2.68991e+15, 1.66834e+11, 3.12791e+15, 4.55218e+16, 5.01334e+08,  0.0173144,  0.0232947
7.98833e+07,    38595.3, 5.06993e+06, 9.44705e+28, 2.12797e+24,          0,   0.707771, 2.74989e+29,    0.03468,   1.47e-05, 5.50194e-14, 9.38513e-68, 4.37263e+14, 2.68693e+15, 1.66609e+11, 3.12436e+15, 4.54962e+16, 5.00948e+08,  0.0173238,   0.023312
7.99763e+07,    38565.5, 5.06822e+06, 9.47587e+28, 2.1322e+24,          0,   0.708225, 2.74049e+29,    0.03468, 1.46689e-05, 5.46087e-14, 9.23242e-68,  4.367e+14, 2.68395e+15, 1.66384e+11, 3.12082e+15, 4.54703e+16, 5.00561e+08,  0.0173331,  0.0233294
8.00695e+07,    38535.6, 5.0665e+06, 9.50478e+28, 2.13644e+24,          0,   0.708679, 2.73109e+29,    0.03468, 1.46376e-05,   5.42e-14, 9.08183e-68, 4.36136e+14, 2.68096e+15, 1.66159e+11, 3.11726e+15, 4.54441e+16, 5.00173e+08,  0.0173425,  0.0233467
8.01628e+07,    38505.6, 5.06479e+06, 9.53377e+28, 2.14068e+24,          0,   0.709136, 2.72171e+29,    0.03468, 1.46064e-05, 5.37934e-14, 8.93335e-68, 4.35571e+14, 2.67797e+15, 1.65934e+11, 3.11371e+15, 4.54176e+16, 4.99784e+08,  0.0173518,   0.023364
8.02563e+07,    38475.6, 5.06306e+06, 9.56285e+28, 2.14492e+24,          0,   0.709593, 2.71233e+29,    0.03468, 1.45752e-05, 5.33889e-14, 8.78694e-68, 4.35005e+14, 2.67497e+15, 1.65708e+11, 3.11014e+15, 4.53909e+16, 4.99395e+08,  0.0173611,  0.0233814
8.03499e+07,    38445.6, 5.06134e+06, 9.59202e+28, 2.14917e+24,          0,   0.710051, 2.70296e+29,    0.03468, 1.4544e-05, 5.29865e-14, 8.6426e-68, 4.34439e+14, 2.67197e+15, 1.65482e+11, 3.10658e+15, 4.53638e+16, 4.99005e+08,  0.0173704,  0.0233987
8.04436e+07,    38415.4, 5.05961e+06, 9.62128e+28, 2.15342e+24,          0,   0.710511, 2.69361e+29,    0.03468, 1.45127e-05, 5.25862e-14, 8.50029e-68, 4.33872e+14, 2.66897e+15, 1.65256e+11,  3.103e+15, 4.53365e+16, 4.98614e+08,  0.0173797,   0.023416
8.05375e+07,    38385.3, 5.05787e+06, 9.65063e+28, 2.15767e+24,          0,   0.710973, 2.68426e+29,    0.03468, 1.44815e-05, 5.21879e-14, 8.35998e-68, 4.33304e+14, 2.66596e+15, 1.6503e+11, 3.09943e+15, 4.53089e+16, 4.98223e+08,  0.0173889,  0.0234333
8.06315e+07,      38355, 5.05614e+06, 9.68007e+28, 2.16193e+24,          0,   0.711435, 2.67493e+29,    0.03468, 1.44502e-05, 5.17917e-14, 8.22167e-68, 4.32735e+14, 2.66294e+15, 1.64803e+11, 3.09584e+15, 4.5281e+16, 4.97831e+08,  0.0173982,  0.0234506
8.07257e+07,    38324.8, 5.0544e+06, 9.7096e+28, 2.16619e+24,          0,   0.711899, 2.6656e+29,    0.03468, 1.44189e-05, 5.13976e-14, 8.08532e-68, 4.32166e+14, 2.65993e+15, 1.64577e+11, 3.09226e+15, 4.52528e+16, 4.97438e+08,  0.0174074,  0.0234679
 8.082e+07,    38294.4, 5.05266e+06, 9.73922e+28, 2.17046e+24,          0,   0.712364, 2.65629e+29,    0.03468, 1.43877e-05, 5.10055e-14, 7.95091e-68, 4.31596e+14, 2.6569e+15, 1.6435e+11, 3.08866e+15, 4.52244e+16, 4.97044e+08,  0.0174166,  0.0234852
8.09144e+07,      38264, 5.05091e+06, 9.76893e+28, 2.17473e+24,          0,    0.71283, 2.64698e+29,    0.03468, 1.43564e-05, 5.06155e-14, 7.81842e-68, 4.31025e+14, 2.65388e+15, 1.64122e+11, 3.08506e+15, 4.51956e+16, 4.9665e+08,  0.0174258,  0.0235025
8.1009e+07,    38233.6, 5.04916e+06, 9.79872e+28,  2.179e+24,          0,   0.713298, 2.63768e+29,    0.03468, 1.43251e-05, 5.02276e-14, 7.68783e-68, 4.30453e+14, 2.65084e+15, 1.63895e+11, 3.08146e+15, 4.51666e+16, 4.96255e+08,   0.017435,  0.0235198
8.11037e+07,      38203, 5.0474e+06, 9.82861e+28, 2.18328e+24,          0,   0.713767, 2.6284e+29,    0.03468, 1.42937e-05, 4.98417e-14, 7.55911e-68, 4.29881e+14, 2.64781e+15, 1.63667e+11, 3.07785e+15, 4.51373e+16, 4.95859e+08,  0.0174442,  0.0235371
8.11986e+07,    38172.5, 5.04565e+06, 9.8586e+28, 2.18756e+24,          0,   0.714237, 2.61913e+29,    0.03468, 1.42624e-05, 4.94578e-14, 7.43225e-68, 4.29308e+14, 2.64477e+15, 1.6344e+11, 3.07424e+15, 4.51077e+16, 4.95462e+08,  0.0174533,  0.0235544
8.12936e+07,    38141.8, 5.04389e+06, 9.88867e+28, 2.19184e+24,          0,   0.714708, 2.60986e+29,    0.03468, 1.42311e-05, 4.9076e-14, 7.30722e-68, 4.28734e+14, 2.64172e+15, 1.63212e+11, 3.07062e+15, 4.50778e+16, 4.95065e+08,  0.0174624,  0.0235717
8.13888e+07,    38111.2, 5.04212e+06, 9.91883e+28, 2.19613e+24,          0,   0.715181, 2.60061e+29,    0.03468, 1.41998e-05, 4.86962e-14, 7.18399e-68, 4.28159e+14, 2.63867e+15, 1.62983e+11,  3.067e+15, 4.50476e+16, 4.94667e+08,  0.0174716,   0.023589
8.14841e+07,    38080.4, 5.04035e+06, 9.94909e+28, 2.20042e+24,          0,   0.715655, 2.59137e+29,    0.03468, 1.41684e-05, 4.83185e-14, 7.06256e-68, 4.27584e+14, 2.63562e+15, 1.62755e+11, 3.06337e+15, 4.50171e+16, 4.94268e+08,  0.0174807,  0.0236063
8.15795e+07,    38049.6, 5.03858e+06, 9.97943e+28, 2.20472e+24,          0,   0.716131, 2.58213e+29,    0.03468, 1.4137e-05, 4.79428e-14, 6.94289e-68, 4.27007e+14, 2.63256e+15, 1.62526e+11, 3.05973e+15, 4.49864e+16, 4.93868e+08,  0.0174897,  0.0236235
8.16751e+07,    38018.8, 5.0368e+06, 1.00099e+29, 2.20902e+24,          0,   0.716608, 2.57291e+29,    0.03468, 1.41057e-05, 4.75691e-14, 6.82497e-68, 4.2643e+14, 2.6295e+15, 1.62297e+11, 3.05609e+15, 4.49553e+16, 4.93468e+08,  0.0174988,  0.0236408
8.17708e+07,    37987.8, 5.03503e+06, 1.00404e+29, 2.21332e+24,          0,   0.717086, 2.5637e+29,    0.03468, 1.40743e-05, 4.71974e-14, 6.70878e-68, 4.25853e+14, 2.62644e+15, 1.62068e+11, 3.05245e+15, 4.4924e+16, 4.93067e+08,  0.0175079,  0.0236581
8.18667e+07,    37956.9, 5.03324e+06, 1.0071e+29, 2.21763e+24,          0,   0.717566, 2.5545e+29,    0.03468, 1.40429e-05, 4.68278e-14, 6.59429e-68, 4.25274e+14, 2.62337e+15, 1.61838e+11, 3.0488e+15, 4.48924e+16, 4.92665e+08,  0.0175169,  0.0236753
8.19627e+07,    37925.8, 5.03146e+06, 1.01018e+29, 2.22193e+24,          0,   0.718046, 2.54531e+29,    0.03468, 1.40115e-05, 4.64601e-14, 6.48148e-68, 4.24695e+14, 2.62029e+15, 1.61609e+11, 3.04515e+15, 4.48605e+16, 4.92263e+08,  0.0175259,  0.0236926
8.20589e+07,    37894.8, 5.02967e+06, 1.01326e+29, 2.22625e+24,          0,   0.718529, 2.53613e+29,    0.03468, 1.39801e-05, 4.60945e-14, 6.37034e-68, 4.24115e+14, 2.61721e+15, 1.61379e+11, 3.04149e+15, 4.48283e+16, 4.91859e+08,  0.0175349,  0.0237098
8.21552e+07,    37863.6, 5.02787e+06, 1.01635e+29, 2.23056e+24,          0,   0.719012, 2.52697e+29,    0.03468, 1.39487e-05, 4.57309e-14, 6.26084e-68, 4.23534e+14, 2.61413e+15, 1.61149e+11, 3.03782e+15, 4.47958e+16, 4.91455e+08,  0.0175439,  0.0237271
8.22517e+07,    37832.4, 5.02608e+06, 1.01945e+29, 2.23488e+24,          0,   0.719497, 2.51781e+29,    0.03468, 1.39173e-05, 4.53693e-14, 6.15297e-68, 4.22952e+14, 2.61104e+15, 1.60919e+11, 3.03415e+15, 4.4763e+16, 4.9105e+08,  0.0175529,  0.0237443
