X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
7.9225e+07,    32770.7, 4.24498e+06, 7.80453e+28, 7.28534e+23,          0,    1.17517, 5.12455e+28,    0.03468, 6.1343e-06, 1.3635e-15,          0, 3.3291e+14, 1.91021e+15, 8.1883e+10, 2.24321e+15, 1.58557e+16, 4.26391e+08,  0.0147415,  0.0194167
7.9317e+07,    32745.9, 4.24357e+06, 7.82834e+28, 7.29993e+23,          0,    1.17592, 5.10726e+28,    0.03468, 6.12148e-06, 1.35346e-15,          0, 3.3249e+14, 1.90813e+15, 8.17738e+10, 2.2407e+15, 1.58473e+16, 4.26069e+08,  0.0147504,  0.0194312
7.94092e+07,      32721, 4.24215e+06, 7.85222e+28, 7.31454e+23,          0,    1.17667, 5.08998e+28,    0.03468, 6.10866e-06, 1.34346e-15,          0, 3.3207e+14, 1.90605e+15, 8.16645e+10, 2.2382e+15, 1.58389e+16, 4.25747e+08,  0.0147592,  0.0194458
7.95015e+07,    32696.1, 4.24073e+06, 7.87617e+28, 7.32915e+23,          0,    1.17742, 5.07272e+28,    0.03468, 6.09584e-06, 1.33352e-15,          0, 3.31649e+14, 1.90396e+15, 8.15551e+10, 2.23569e+15, 1.58303e+16, 4.25424e+08,   0.014768,  0.0194603
7.9594e+07,    32671.2, 4.2393e+06, 7.9002e+28, 7.34378e+23,          0,    1.17818, 5.05547e+28,    0.03468,  6.083e-06, 1.32362e-15,          0, 3.31227e+14, 1.90186e+15, 8.14456e+10, 2.23317e+15, 1.58217e+16,  4.251e+08,  0.0147768,  0.0194749
7.96865e+07,    32646.2, 4.23787e+06, 7.9243e+28, 7.35843e+23,          0,    1.17894, 5.03825e+28,    0.03468, 6.07017e-06, 1.31377e-15,          0, 3.30805e+14, 1.89977e+15, 8.1336e+10, 2.23066e+15, 1.5813e+16, 4.24776e+08,  0.0147856,  0.0194894
7.97793e+07,    32621.1, 4.23644e+06, 7.94847e+28, 7.37309e+23,          0,     1.1797, 5.02104e+28,    0.03468, 6.05733e-06, 1.30398e-15,          0, 3.30382e+14, 1.89767e+15, 8.12262e+10, 2.22814e+15, 1.58041e+16, 4.24451e+08,  0.0147944,   0.019504
7.98721e+07,    32596.1, 4.23501e+06, 7.97272e+28, 7.38776e+23,          0,    1.18046, 5.00385e+28,    0.03468, 6.04449e-06, 1.29423e-15,          0, 3.29959e+14, 1.89557e+15, 8.11164e+10, 2.22561e+15, 1.57952e+16, 4.24126e+08,  0.0148031,  0.0195185
7.99651e+07,    32570.9, 4.23358e+06, 7.99704e+28, 7.40244e+23,          0,    1.18122, 4.98667e+28,    0.03468, 6.03164e-06, 1.28454e-15,          0, 3.29535e+14, 1.89347e+15, 8.10064e+10, 2.22308e+15, 1.57862e+16,  4.238e+08,  0.0148119,  0.0195331
8.00583e+07,    32545.7, 4.23214e+06, 8.02144e+28, 7.41714e+23,          0,    1.18199, 4.96952e+28,    0.03468, 6.01878e-06, 1.27489e-15,          0, 3.29111e+14, 1.89136e+15, 8.08963e+10, 2.22055e+15, 1.5777e+16, 4.23473e+08,  0.0148207,  0.0195476
8.01515e+07,    32520.5, 4.23069e+06, 8.04591e+28, 7.43185e+23,          0,    1.18276, 4.95238e+28,    0.03468, 6.00593e-06, 1.26529e-15,          0, 3.28686e+14, 1.88925e+15, 8.07861e+10, 2.21802e+15, 1.57678e+16, 4.23146e+08,  0.0148294,  0.0195621
8.0245e+07,    32495.2, 4.22925e+06, 8.07045e+28, 7.44658e+23,          0,    1.18353, 4.93526e+28,    0.03468, 5.99306e-06, 1.25574e-15,          0, 3.2826e+14, 1.88714e+15, 8.06758e+10, 2.21548e+15, 1.57585e+16, 4.22818e+08,  0.0148382,  0.0195767
8.03385e+07,    32469.9, 4.2278e+06, 8.09507e+28, 7.46132e+23,          0,     1.1843, 4.91816e+28,    0.03468, 5.9802e-06, 1.24624e-15,          0, 3.27834e+14, 1.88502e+15, 8.05654e+10, 2.21294e+15, 1.5749e+16, 4.2249e+08,  0.0148469,  0.0195912
8.04322e+07,    32444.5, 4.22635e+06, 8.11976e+28, 7.47607e+23,          0,    1.18507, 4.90107e+28,    0.03468, 5.96733e-06, 1.23679e-15,          0, 3.27407e+14, 1.8829e+15, 8.04549e+10, 2.21039e+15, 1.57395e+16, 4.22161e+08,  0.0148556,  0.0196057
8.0526e+07,    32419.1, 4.2249e+06, 8.14453e+28, 7.49083e+23,          0,    1.18585, 4.88401e+28,    0.03468, 5.95445e-06, 1.22739e-15,          0, 3.2698e+14, 1.88078e+15, 8.03443e+10, 2.20784e+15, 1.57299e+16, 4.21831e+08,  0.0148643,  0.0196202
 8.062e+07,    32393.7, 4.22344e+06, 8.16937e+28, 7.50561e+23,          0,    1.18663, 4.86696e+28,    0.03468, 5.94157e-06, 1.21804e-15,          0, 3.26552e+14, 1.87865e+15, 8.02335e+10, 2.20529e+15, 1.57202e+16, 4.21501e+08,   0.014873,  0.0196348
8.07141e+07,    32368.2, 4.22198e+06, 8.19429e+28, 7.5204e+23,          0,    1.18741, 4.84993e+28,    0.03468, 5.92869e-06, 1.20874e-15,          0, 3.26123e+14, 1.87653e+15, 8.01226e+10, 2.20273e+15, 1.57103e+16, 4.2117e+08,  0.0148817,  0.0196493
8.08084e+07,    32342.6, 4.22052e+06, 8.21929e+28, 7.5352e+23,          0,     1.1882, 4.83292e+28,    0.03468, 5.91581e-06, 1.19948e-15,          0, 3.25694e+14, 1.8744e+15, 8.00117e+10, 2.20017e+15, 1.57004e+16, 4.20839e+08,  0.0148904,  0.0196638
8.09028e+07,      32317, 4.21905e+06, 8.24436e+28, 7.55002e+23,          0,    1.18898, 4.81593e+28,    0.03468, 5.90291e-06, 1.19028e-15,          0, 3.25264e+14, 1.87226e+15, 7.99006e+10, 2.1976e+15, 1.56904e+16, 4.20507e+08,  0.0148991,  0.0196783
8.09973e+07,    32291.3, 4.21758e+06, 8.26951e+28, 7.56485e+23,          0,    1.18977, 4.79895e+28,    0.03468, 5.89002e-06, 1.18112e-15,          0, 3.24834e+14, 1.87012e+15, 7.97894e+10, 2.19504e+15, 1.56803e+16, 4.20174e+08,  0.0149078,  0.0196928
8.1092e+07,    32265.6, 4.21611e+06, 8.29474e+28, 7.57969e+23,          0,    1.19056,  4.782e+28,    0.03468, 5.87712e-06, 1.17201e-15,          0, 3.24403e+14, 1.86798e+15, 7.96781e+10, 2.19247e+15, 1.56701e+16, 4.1984e+08,  0.0149165,  0.0197073
8.11868e+07,    32239.9, 4.21464e+06, 8.32004e+28, 7.59454e+23,          0,    1.19135, 4.76507e+28,    0.03468, 5.86422e-06, 1.16296e-15,          0, 3.23972e+14, 1.86584e+15, 7.95667e+10, 2.18989e+15, 1.56597e+16, 4.19506e+08,  0.0149251,  0.0197218
8.12818e+07,    32214.1, 4.21316e+06, 8.34542e+28, 7.60941e+23,          0,    1.19215, 4.74815e+28,    0.03468, 5.85131e-06, 1.15394e-15,          0, 3.2354e+14, 1.86369e+15, 7.94551e+10, 2.18731e+15, 1.56493e+16, 4.19172e+08,  0.0149338,  0.0197363
8.13769e+07,    32188.2, 4.21168e+06, 8.37087e+28, 7.62429e+23,          0,    1.19294, 4.73125e+28,    0.03468, 5.8384e-06, 1.14498e-15,          0, 3.23107e+14, 1.86154e+15, 7.93435e+10, 2.18473e+15, 1.56388e+16, 4.18837e+08,  0.0149424,  0.0197508
8.14721e+07,    32162.3, 4.2102e+06, 8.39641e+28, 7.63918e+23,          0,    1.19374, 4.71438e+28,    0.03468, 5.82549e-06, 1.13607e-15,          0, 3.22674e+14, 1.85939e+15, 7.92318e+10, 2.18214e+15, 1.56282e+16, 4.18501e+08,   0.014951,  0.0197653
8.15675e+07,    32136.4, 4.20871e+06, 8.42202e+28, 7.65408e+23,          0,    1.19455, 4.69752e+28,    0.03468, 5.81258e-06, 1.1272e-15,          0, 3.22241e+14, 1.85723e+15, 7.91199e+10, 2.17955e+15, 1.56175e+16, 4.18164e+08,  0.0149597,  0.0197798
8.16631e+07,    32110.4, 4.20722e+06, 8.44771e+28,  7.669e+23,          0,    1.19535, 4.68068e+28,    0.03468, 5.79965e-06, 1.11838e-15,          0, 3.21806e+14, 1.85507e+15, 7.90079e+10, 2.17696e+15, 1.56066e+16, 4.17827e+08,  0.0149683,  0.0197942
8.17588e+07,    32084.4, 4.20573e+06, 8.47348e+28, 7.68393e+23,          0,    1.19616, 4.66386e+28,    0.03468, 5.78673e-06, 1.10961e-15,          0, 3.21371e+14, 1.85291e+15, 7.88959e+10, 2.17436e+15, 1.55957e+16, 4.1749e+08,  0.0149769,  0.0198087
8.18546e+07,    32058.3, 4.20423e+06, 8.49932e+28, 7.69887e+23,          0,    1.19696, 4.64706e+28,    0.03468, 5.7738e-06, 1.10089e-15,          0, 3.20936e+14, 1.85075e+15, 7.87837e+10, 2.17176e+15, 1.55847e+16, 4.17151e+08,  0.0149855,  0.0198232
8.19506e+07,    32032.1, 4.20273e+06, 8.52525e+28, 7.71382e+23,          0,    1.19777, 4.63029e+28,    0.03468, 5.76087e-06, 1.09221e-15,          0,  3.205e+14, 1.84858e+15, 7.86714e+10, 2.16916e+15, 1.55736e+16, 4.16812e+08,  0.0149941,  0.0198377
8.20467e+07,    32005.9, 4.20123e+06, 8.55125e+28, 7.72878e+23,          0,    1.19859, 4.61353e+28,    0.03468, 5.74794e-06, 1.08358e-15,          0, 3.20064e+14, 1.84641e+15, 7.8559e+10, 2.16655e+15, 1.55623e+16, 4.16473e+08,  0.0150026,  0.0198521
8.2143e+07,    31979.7, 4.19972e+06, 8.57734e+28, 7.74376e+23,          0,     1.1994, 4.59679e+28,    0.03468,  5.735e-06,  1.075e-15,          0, 3.19626e+14, 1.84423e+15, 7.84465e+10, 2.16394e+15, 1.5551e+16, 4.16133e+08,  0.0150112,  0.0198666
8.22394e+07,    31953.4, 4.19822e+06, 8.6035e+28, 7.75875e+23,          0,    1.20022, 4.58007e+28,    0.03468, 5.72206e-06, 1.06647e-15,          0, 3.19189e+14, 1.84206e+15, 7.83338e+10, 2.16132e+15, 1.55396e+16, 4.15792e+08,  0.0150198,  0.0198811
8.23359e+07,    31927.1, 4.19671e+06, 8.62974e+28, 7.77375e+23,          0,    1.20104, 4.56337e+28,    0.03468, 5.70912e-06, 1.05798e-15,          0, 3.1875e+14, 1.83988e+15, 7.82211e+10, 2.1587e+15, 1.55281e+16, 4.1545e+08,  0.0150283,  0.0198955
8.24326e+07,    31900.7, 4.19519e+06, 8.65607e+28, 7.78876e+23,          0,    1.20186, 4.54669e+28,    0.03468, 5.69617e-06, 1.04954e-15,          0, 3.18312e+14, 1.83769e+15, 7.81083e+10, 2.15608e+15, 1.55164e+16, 4.15108e+08,  0.0150369,    0.01991
8.25295e+07,    31874.3, 4.19367e+06, 8.68247e+28, 7.80378e+23,          0,    1.20269, 4.53004e+28,    0.03468, 5.68322e-06, 1.04115e-15,          0, 3.17872e+14, 1.83551e+15, 7.79953e+10, 2.15346e+15, 1.55047e+16, 4.14765e+08,  0.0150454,  0.0199244
8.26265e+07,    31847.8, 4.19215e+06, 8.70895e+28, 7.81881e+23,          0,    1.20352, 4.5134e+28,    0.03468, 5.67027e-06, 1.03281e-15,          0, 3.17432e+14, 1.83332e+15, 7.78823e+10, 2.15083e+15, 1.54929e+16, 4.14422e+08,  0.0150539,  0.0199389
8.27236e+07,    31821.3, 4.19063e+06, 8.73552e+28, 7.83386e+23,          0,    1.20435, 4.49678e+28,    0.03468, 5.65732e-06, 1.02451e-15,          0, 3.16992e+14, 1.83112e+15, 7.77691e+10, 2.14819e+15, 1.54809e+16, 4.14078e+08,  0.0150624,  0.0199533
8.28209e+07,    31794.7, 4.1891e+06, 8.76216e+28, 7.84892e+23,          0,    1.20518, 4.48019e+28,    0.03468, 5.64436e-06, 1.01626e-15,          0, 3.1655e+14, 1.82893e+15, 7.76558e+10, 2.14555e+15, 1.54689e+16, 4.13733e+08,  0.0150709,  0.0199677
8.29184e+07,    31768.1, 4.18757e+06, 8.78889e+28, 7.86398e+23,          0,    1.20601, 4.46361e+28,    0.03468, 5.6314e-06, 1.00805e-15,          0, 3.16109e+14, 1.82673e+15, 7.75424e+10, 2.14291e+15, 1.54568e+16, 4.13388e+08,  0.0150794,  0.0199822
8.3016e+07,    31741.4, 4.18604e+06, 8.8157e+28, 7.87906e+23,          0,    1.20685, 4.44706e+28,    0.03468, 5.61843e-06, 9.99891e-16,          0, 3.15666e+14, 1.82453e+15, 7.7429e+10, 2.14027e+15, 1.54445e+16, 4.13042e+08,  0.0150879,  0.0199966
8.31137e+07,    31714.7, 4.1845e+06, 8.84259e+28, 7.89415e+23,          0,    1.20769, 4.43053e+28,    0.03468, 5.60547e-06, 9.91779e-16,          0, 3.15224e+14, 1.82232e+15, 7.73154e+10, 2.13762e+15, 1.54322e+16, 4.12696e+08,  0.0150964,   0.020011
8.32116e+07,    31687.9, 4.18296e+06, 8.86956e+28, 7.90925e+23,          0,    1.20853, 4.41402e+28,    0.03468, 5.5925e-06, 9.83712e-16,          0, 3.1478e+14, 1.82011e+15, 7.72017e+10, 2.13497e+15, 1.54197e+16, 4.12348e+08,  0.0151049,  0.0200254
8.33097e+07,    31661.1, 4.18142e+06, 8.89661e+28, 7.92437e+23,          0,    1.20937, 4.39753e+28,    0.03468, 5.57953e-06, 9.75692e-16,          0, 3.14336e+14, 1.8179e+15, 7.70879e+10, 2.13231e+15, 1.54072e+16, 4.12001e+08,  0.0151133,  0.0200398
8.34079e+07,    31634.2, 4.17988e+06, 8.92375e+28, 7.93949e+23,          0,    1.21022, 4.38106e+28,    0.03468, 5.56655e-06, 9.67718e-16,          0, 3.13892e+14, 1.81569e+15, 7.69739e+10, 2.12965e+15, 1.53946e+16, 4.11652e+08,  0.0151218,  0.0200542
8.35062e+07,    31607.3, 4.17833e+06, 8.95097e+28, 7.95462e+23,          0,    1.21107, 4.36461e+28,    0.03468, 5.55358e-06, 9.5979e-16,          0, 3.13447e+14, 1.81347e+15, 7.68599e+10, 2.12699e+15, 1.53818e+16, 4.11303e+08,  0.0151302,  0.0200686
8.36047e+07,    31580.3, 4.17678e+06, 8.97827e+28, 7.96977e+23,          0,    1.21192, 4.34819e+28,    0.03468, 5.5406e-06, 9.51908e-16,          0, 3.13001e+14, 1.81125e+15, 7.67458e+10, 2.12433e+15, 1.5369e+16, 4.10953e+08,  0.0151387,   0.020083
8.37034e+07,    31553.3, 4.17522e+06, 9.00565e+28, 7.98492e+23,          0,    1.21277, 4.33178e+28,    0.03468, 5.52762e-06, 9.44071e-16,          0, 3.12555e+14, 1.80902e+15, 7.66316e+10, 2.12166e+15, 1.5356e+16, 4.10603e+08,  0.0151471,  0.0200974
8.38022e+07,    31526.2, 4.17366e+06, 9.03312e+28, 8.00009e+23,          0,    1.21363, 4.3154e+28,    0.03468, 5.51463e-06, 9.3628e-16,          0, 3.12108e+14, 1.8068e+15, 7.65172e+10, 2.11898e+15, 1.53429e+16, 4.10252e+08,  0.0151555,  0.0201118
8.39011e+07,    31499.1, 4.1721e+06, 9.06067e+28, 8.01526e+23,          0,    1.21449, 4.29904e+28,    0.03468, 5.50165e-06, 9.28534e-16,          0, 3.1166e+14, 1.80457e+15, 7.64028e+10, 2.1163e+15, 1.53298e+16,  4.099e+08,  0.0151639,  0.0201262
8.40002e+07,    31471.9, 4.17054e+06, 9.08831e+28, 8.03045e+23,          0,    1.21535, 4.2827e+28,    0.03468, 5.48866e-06, 9.20834e-16,          0, 3.11212e+14, 1.80233e+15, 7.62882e+10, 2.11362e+15, 1.53165e+16, 4.09548e+08,  0.0151723,  0.0201406
8.40995e+07,    31444.7, 4.16897e+06, 9.11603e+28, 8.04565e+23,          0,    1.21621, 4.26639e+28,    0.03468, 5.47567e-06, 9.13178e-16,          0, 3.10764e+14, 1.8001e+15, 7.61736e+10, 2.11094e+15, 1.53032e+16, 4.09195e+08,  0.0151807,  0.0201549
8.41989e+07,    31417.4, 4.1674e+06, 9.14383e+28, 8.06085e+23,          0,    1.21708, 4.2501e+28,    0.03468, 5.46268e-06, 9.05568e-16,          0, 3.10315e+14, 1.79786e+15, 7.60588e+10, 2.10825e+15, 1.52897e+16, 4.08841e+08,   0.015189,  0.0201693
8.42985e+07,    31390.1, 4.16582e+06, 9.17172e+28, 8.07607e+23,          0,    1.21795, 4.23382e+28,    0.03468, 5.44968e-06, 8.98003e-16,          0, 3.09865e+14, 1.79562e+15, 7.59439e+10, 2.10556e+15, 1.52761e+16, 4.08487e+08,  0.0151974,  0.0201836
8.43982e+07,    31362.7, 4.16424e+06, 9.1997e+28, 8.0913e+23,          0,    1.21882, 4.21758e+28,    0.03468, 5.43669e-06, 8.90482e-16,          0, 3.09415e+14, 1.79337e+15, 7.5829e+10, 2.10286e+15, 1.52624e+16, 4.08132e+08,  0.0152057,   0.020198
8.44981e+07,    31335.3, 4.16266e+06, 9.22776e+28, 8.10653e+23,          0,    1.21969, 4.20135e+28,    0.03468, 5.42369e-06, 8.83007e-16,          0, 3.08964e+14, 1.79112e+15, 7.57139e+10, 2.10016e+15, 1.52487e+16, 4.07776e+08,  0.0152141,  0.0202123
8.45981e+07,    31307.8, 4.16108e+06, 9.2559e+28, 8.12178e+23,          0,    1.22057, 4.18515e+28,    0.03468, 5.41069e-06, 8.75575e-16,          0, 3.08512e+14, 1.78887e+15, 7.55987e+10, 2.09746e+15, 1.52348e+16, 4.0742e+08,  0.0152224,  0.0202267
8.46482e+07,    31294.1, 4.16029e+06, 9.27001e+28, 8.12941e+23,          0,    1.22101, 4.17705e+28,    0.03468, 5.40419e-06, 8.71876e-16,          0, 3.08287e+14, 1.78774e+15, 7.55411e+10, 2.09611e+15, 1.52278e+16, 4.07242e+08,  0.0152266,  0.0202338
8.46983e+07,    31280.3, 4.15949e+06, 9.28413e+28, 8.13704e+23,          0,    1.22145, 4.16897e+28,    0.03468, 5.39769e-06, 8.68189e-16,          0, 3.08061e+14, 1.78662e+15, 7.54834e+10, 2.09475e+15, 1.52208e+16, 4.07063e+08,  0.0152307,   0.020241
8.47484e+07,    31266.5, 4.1587e+06, 9.29828e+28, 8.14467e+23,          0,    1.22189, 4.16089e+28,    0.03468, 5.39119e-06, 8.64512e-16,          0, 3.07834e+14, 1.78549e+15, 7.54257e+10, 2.0934e+15, 1.52138e+16, 4.06884e+08,  0.0152349,  0.0202482
8.47986e+07,    31252.7, 4.1579e+06, 9.31245e+28, 8.1523e+23,          0,    1.22233, 4.15281e+28,    0.03468, 5.38469e-06, 8.60846e-16,          0, 3.07608e+14, 1.78436e+15, 7.5368e+10, 2.09204e+15, 1.52067e+16, 4.06706e+08,  0.0152391,  0.0202553
8.48489e+07,    31238.9, 4.15711e+06, 9.32664e+28, 8.15994e+23,          0,    1.22277, 4.14474e+28,    0.03468, 5.37818e-06, 8.57192e-16,          0, 3.07382e+14, 1.78323e+15, 7.53103e+10, 2.09069e+15, 1.51996e+16, 4.06527e+08,  0.0152432,  0.0202625
8.48991e+07,    31225.1, 4.15631e+06, 9.34085e+28, 8.16758e+23,          0,    1.22321, 4.13667e+28,    0.03468, 5.37168e-06, 8.53548e-16,          0, 3.07155e+14, 1.7821e+15, 7.52525e+10, 2.08933e+15, 1.51925e+16, 4.06347e+08,  0.0152474,  0.0202697
8.49494e+07,    31211.2, 4.15551e+06, 9.35509e+28, 8.17522e+23,          0,    1.22365, 4.12862e+28,    0.03468, 5.36518e-06, 8.49916e-16,          0, 3.06928e+14, 1.78097e+15, 7.51947e+10, 2.08797e+15, 1.51854e+16, 4.06168e+08,  0.0152515,  0.0202768
8.49998e+07,    31197.4, 4.15471e+06, 9.36934e+28, 8.18286e+23,          0,     1.2241, 4.12056e+28,    0.03468, 5.35868e-06, 8.46294e-16,          0, 3.06701e+14, 1.77983e+15, 7.51369e+10, 2.08661e+15, 1.51782e+16, 4.05988e+08,  0.0152556,   0.020284
8.50502e+07,    31183.5, 4.15391e+06, 9.38362e+28, 8.19051e+23,          0,    1.22454, 4.11252e+28,    0.03468, 5.35217e-06, 8.42684e-16,          0, 3.06474e+14, 1.7787e+15, 7.50791e+10, 2.08525e+15, 1.51711e+16, 4.05809e+08,  0.0152598,  0.0202911
8.51006e+07,    31169.7, 4.15311e+06, 9.39792e+28, 8.19816e+23,          0,    1.22499, 4.10448e+28,    0.03468, 5.34567e-06, 8.39084e-16,          0, 3.06247e+14, 1.77757e+15, 7.50212e+10, 2.08389e+15, 1.51638e+16, 4.05629e+08,  0.0152639,  0.0202983
8.51511e+07,    31155.8, 4.15231e+06, 9.41224e+28, 8.20581e+23,          0,    1.22543, 4.09644e+28,    0.03468, 5.33916e-06, 8.35496e-16,          0, 3.0602e+14, 1.77643e+15, 7.49633e+10, 2.08253e+15, 1.51566e+16, 4.05449e+08,  0.0152681,  0.0203054
8.52016e+07,    31141.9, 4.15151e+06, 9.42658e+28, 8.21346e+23,          0,    1.22588, 4.08841e+28,    0.03468, 5.33266e-06, 8.31918e-16,          0, 3.05792e+14, 1.7753e+15, 7.49054e+10, 2.08116e+15, 1.51493e+16, 4.05269e+08,  0.0152722,  0.0203126
8.52521e+07,      31128, 4.1507e+06, 9.44094e+28, 8.22112e+23,          0,    1.22632, 4.08039e+28,    0.03468, 5.32615e-06, 8.28351e-16,          0, 3.05565e+14, 1.77416e+15, 7.48475e+10, 2.0798e+15, 1.51421e+16, 4.05088e+08,  0.0152763,  0.0203197
8.53027e+07,      31114, 4.1499e+06, 9.45533e+28, 8.22878e+23,          0,    1.22677, 4.07237e+28,    0.03468, 5.31965e-06, 8.24796e-16,          0, 3.05337e+14, 1.77302e+15, 7.47895e+10, 2.07844e+15, 1.51347e+16, 4.04908e+08,  0.0152805,  0.0203269
8.53533e+07,    31100.1, 4.1491e+06, 9.46974e+28, 8.23644e+23,          0,    1.22722, 4.06436e+28,    0.03468, 5.31314e-06, 8.21251e-16,          0, 3.05109e+14, 1.77189e+15, 7.47315e+10, 2.07707e+15, 1.51274e+16, 4.04727e+08,  0.0152846,   0.020334
8.5404e+07,    31086.2, 4.14829e+06, 9.48417e+28, 8.2441e+23,          0,    1.22767, 4.05635e+28,    0.03468, 5.30664e-06, 8.17717e-16,          0, 3.04881e+14, 1.77075e+15, 7.46735e+10, 2.0757e+15,  1.512e+16, 4.04546e+08,  0.0152887,  0.0203412
8.54547e+07,    31072.2, 4.14748e+06, 9.49862e+28, 8.25176e+23,          0,    1.22812, 4.04835e+28,    0.03468, 5.30013e-06, 8.14194e-16,          0, 3.04653e+14, 1.76961e+15, 7.46155e+10, 2.07434e+15, 1.51126e+16, 4.04365e+08,  0.0152928,  0.0203483
8.55054e+07,    31058.2, 4.14668e+06, 9.5131e+28, 8.25943e+23,          0,    1.22857, 4.04036e+28,    0.03468, 5.29362e-06, 8.10681e-16,          0, 3.04424e+14, 1.76847e+15, 7.45574e+10, 2.07297e+15, 1.51052e+16, 4.04184e+08,  0.0152969,  0.0203555
8.55562e+07,    31044.2, 4.14587e+06, 9.52759e+28, 8.2671e+23,          0,    1.22902, 4.03237e+28,    0.03468, 5.28712e-06, 8.0718e-16,          0, 3.04196e+14, 1.76733e+15, 7.44993e+10, 2.0716e+15, 1.50978e+16, 4.04003e+08,  0.0153011,  0.0203626
8.5607e+07,    31030.2, 4.14506e+06, 9.54211e+28, 8.27477e+23,          0,    1.22947, 4.02439e+28,    0.03468, 5.28061e-06, 8.03689e-16,          0, 3.03967e+14, 1.76619e+15, 7.44412e+10, 2.07023e+15, 1.50903e+16, 4.03821e+08,  0.0153052,  0.0203697
8.56579e+07,    31016.2, 4.14425e+06, 9.55665e+28, 8.28244e+23,          0,    1.22992, 4.01641e+28,    0.03468, 5.2741e-06, 8.00209e-16,          0, 3.03739e+14, 1.76504e+15, 7.4383e+10, 2.06886e+15, 1.50828e+16, 4.0364e+08,  0.0153093,  0.0203769
8.57088e+07,    31002.2, 4.14344e+06, 9.57121e+28, 8.29012e+23,          0,    1.23037, 4.00844e+28,    0.03468, 5.2676e-06, 7.9674e-16,          0, 3.0351e+14, 1.7639e+15, 7.43249e+10, 2.06748e+15, 1.50753e+16, 4.03458e+08,  0.0153134,   0.020384
8.57597e+07,    30988.2, 4.14263e+06, 9.5858e+28, 8.2978e+23,          0,    1.23083, 4.00047e+28,    0.03468, 5.26109e-06, 7.93282e-16,          0, 3.03281e+14, 1.76276e+15, 7.42667e+10, 2.06611e+15, 1.50677e+16, 4.03276e+08,  0.0153175,  0.0203911
8.58107e+07,    30974.1, 4.14182e+06, 9.6004e+28, 8.30548e+23,          0,    1.23128, 3.99252e+28,    0.03468, 5.25458e-06, 7.89835e-16,          0, 3.03052e+14, 1.76161e+15, 7.42084e+10, 2.06474e+15, 1.50602e+16, 4.03094e+08,  0.0153216,  0.0203983
8.58617e+07,    30960.1,  4.141e+06, 9.61503e+28, 8.31316e+23,          0,    1.23174, 3.98456e+28,    0.03468, 5.24807e-06, 7.86398e-16,          0, 3.02822e+14, 1.76047e+15, 7.41502e+10, 2.06336e+15, 1.50526e+16, 4.02911e+08,  0.0153257,  0.0204054
8.59128e+07,      30946, 4.14019e+06, 9.62968e+28, 8.32084e+23,          0,    1.23219, 3.97662e+28,    0.03468, 5.24156e-06, 7.82972e-16,          0, 3.02593e+14, 1.75932e+15, 7.40919e+10, 2.06199e+15, 1.50449e+16, 4.02729e+08,  0.0153298,  0.0204125
8.59639e+07,    30931.9, 4.13937e+06, 9.64436e+28, 8.32853e+23,          0,    1.23265, 3.96868e+28,    0.03468, 5.23505e-06, 7.79557e-16,          0, 3.02363e+14, 1.75817e+15, 7.40336e+10, 2.06061e+15, 1.50373e+16, 4.02546e+08,  0.0153339,  0.0204196
8.60151e+07,    30917.8, 4.13856e+06, 9.65905e+28, 8.33622e+23,          0,     1.2331, 3.96074e+28,    0.03468, 5.22854e-06, 7.76152e-16,          0, 3.02133e+14, 1.75703e+15, 7.39753e+10, 2.05923e+15, 1.50296e+16, 4.02363e+08,   0.015338,  0.0204268
8.60662e+07,    30903.7, 4.13774e+06, 9.67377e+28, 8.34391e+23,          0,    1.23356, 3.95281e+28,    0.03468, 5.22203e-06, 7.72758e-16,          0, 3.01904e+14, 1.75588e+15, 7.39169e+10, 2.05785e+15, 1.50219e+16, 4.0218e+08,  0.0153421,  0.0204339
8.61175e+07,    30889.5, 4.13693e+06, 9.68851e+28, 8.3516e+23,          0,    1.23402, 3.94489e+28,    0.03468, 5.21553e-06, 7.69375e-16,          0, 3.01674e+14, 1.75473e+15, 7.38586e+10, 2.05647e+15, 1.50142e+16, 4.01997e+08,  0.0153462,   0.020441
8.61687e+07,    30875.4, 4.13611e+06, 9.70328e+28, 8.3593e+23,          0,    1.23448, 3.93697e+28,    0.03468, 5.20902e-06, 7.66002e-16,          0, 3.01443e+14, 1.75358e+15, 7.38002e+10, 2.05509e+15, 1.50064e+16, 4.01814e+08,  0.0153502,  0.0204481
 8.622e+07,    30861.2, 4.13529e+06, 9.71806e+28, 8.36699e+23,          0,    1.23494, 3.92906e+28,    0.03468, 5.20251e-06, 7.6264e-16,          0, 3.01213e+14, 1.75243e+15, 7.37417e+10, 2.05371e+15, 1.49986e+16, 4.0163e+08,  0.0153543,  0.0204553
8.62714e+07,    30847.1, 4.13447e+06, 9.73287e+28, 8.37469e+23,          0,     1.2354, 3.92116e+28,    0.03468,  5.196e-06, 7.59289e-16,          0, 3.00983e+14, 1.75127e+15, 7.36833e+10, 2.05233e+15, 1.49908e+16, 4.01447e+08,  0.0153584,  0.0204624
