X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.10567e+07,    67621.5, 1.77362e+07, 2.31427e+29, 7.34945e+27,          0,   0.013088, 2.85636e+34,    0.03468, 0.00385745, 0.00640975, 2.45072e-43, 1.11342e+15, 1.64689e+16, 2.49534e+13, 1.76073e+16, 7.23387e+19, 1.04841e+09,  0.0980443,  0.0507486
9.11068e+07,    67606.9, 1.77336e+07, 2.3178e+29, 7.35307e+27,          0,  0.0130926, 2.85237e+34,    0.03468, 0.00385442, 0.00639013, 2.43427e-43, 1.11302e+15, 1.6463e+16, 2.49392e+13, 1.7601e+16, 7.22429e+19, 1.04789e+09,  0.0980059,  0.0507701
9.11569e+07,    67592.4, 1.77311e+07, 2.32134e+29, 7.35669e+27,          0,  0.0130972, 2.84839e+34,    0.03468, 0.00385138, 0.00637054, 2.41792e-43, 1.11262e+15, 1.64571e+16, 2.49248e+13, 1.75947e+16, 7.21472e+19, 1.04737e+09,  0.0979675,  0.0507917
9.1207e+07,    67577.9, 1.77285e+07, 2.32488e+29, 7.3603e+27,          0,  0.0131019, 2.8444e+34,    0.03468, 0.00384834, 0.00635099, 2.40165e-43, 1.11222e+15, 1.64512e+16, 2.49105e+13, 1.75884e+16, 7.20514e+19, 1.04685e+09,   0.097929,  0.0508132
9.12572e+07,    67563.3, 1.7726e+07, 2.32842e+29, 7.36391e+27,          0,  0.0131065, 2.84042e+34,    0.03468,  0.0038453, 0.00633148, 2.38548e-43, 1.11183e+15, 1.64453e+16, 2.48962e+13, 1.7582e+16, 7.19557e+19, 1.04633e+09,  0.0978906,  0.0508348
9.13074e+07,    67548.7, 1.77234e+07, 2.33197e+29, 7.36752e+27,          0,  0.0131111, 2.83643e+34,    0.03468, 0.00384225,   0.006312, 2.36939e-43, 1.11143e+15, 1.64394e+16, 2.48819e+13, 1.75757e+16, 7.18599e+19, 1.04581e+09,  0.0978521,  0.0508564
9.13576e+07,    67534.2, 1.77209e+07, 2.33553e+29, 7.37113e+27,          0,  0.0131157, 2.83245e+34,    0.03468, 0.00383921, 0.00629256, 2.35339e-43, 1.11103e+15, 1.64335e+16, 2.48675e+13, 1.75694e+16, 7.17642e+19, 1.04529e+09,  0.0978135,   0.050878
9.14078e+07,    67519.6, 1.77183e+07, 2.33909e+29, 7.37473e+27,          0,  0.0131204, 2.82847e+34,    0.03468, 0.00383616, 0.00627316, 2.33748e-43, 1.11063e+15, 1.64276e+16, 2.48532e+13, 1.7563e+16, 7.16685e+19, 1.04476e+09,   0.097775,  0.0508995
9.14581e+07,    67504.9, 1.77158e+07, 2.34266e+29, 7.37833e+27,          0,   0.013125, 2.82448e+34,    0.03468, 0.00383312, 0.00625379, 2.32166e-43, 1.11022e+15, 1.64216e+16, 2.48388e+13, 1.75567e+16, 7.15728e+19, 1.04424e+09,  0.0977364,  0.0509211
9.15085e+07,    67490.3, 1.77132e+07, 2.34623e+29, 7.38193e+27,          0,  0.0131297, 2.8205e+34,    0.03468, 0.00383007, 0.00623446, 2.30593e-43, 1.10982e+15, 1.64157e+16, 2.48244e+13, 1.75503e+16, 7.14772e+19, 1.04372e+09,  0.0976978,  0.0509427
9.15588e+07,    67475.7, 1.77106e+07, 2.34981e+29, 7.38553e+27,          0,  0.0131343, 2.81652e+34,    0.03468, 0.00382702, 0.00621517, 2.29029e-43, 1.10942e+15, 1.64098e+16, 2.48101e+13, 1.7544e+16, 7.13815e+19, 1.04319e+09,  0.0976591,  0.0509643
9.16092e+07,      67461, 1.77081e+07, 2.35339e+29, 7.38912e+27,          0,   0.013139, 2.81254e+34,    0.03468, 0.00382397, 0.00619591, 2.27473e-43, 1.10902e+15, 1.64038e+16, 2.47957e+13, 1.75376e+16, 7.12859e+19, 1.04267e+09,  0.0976205,  0.0509859
9.16596e+07,    67446.3, 1.77055e+07, 2.35698e+29, 7.39272e+27,          0,  0.0131437, 2.80857e+34,    0.03468, 0.00382092, 0.00617669, 2.25926e-43, 1.10862e+15, 1.63979e+16, 2.47813e+13, 1.75313e+16, 7.11902e+19, 1.04214e+09,  0.0975818,  0.0510075
9.17101e+07,    67431.7, 1.77029e+07, 2.36057e+29, 7.39631e+27,          0,  0.0131484, 2.80459e+34,    0.03468, 0.00381787,  0.0061575, 2.24388e-43, 1.10822e+15, 1.63919e+16, 2.47669e+13, 1.75249e+16, 7.10946e+19, 1.04162e+09,  0.0975431,  0.0510291
9.17605e+07,      67417, 1.77004e+07, 2.36417e+29, 7.39989e+27,          0,  0.0131531, 2.80061e+34,    0.03468, 0.00381481, 0.00613836, 2.22858e-43, 1.10781e+15, 1.6386e+16, 2.47525e+13, 1.75185e+16, 7.0999e+19, 1.04109e+09,  0.0975044,  0.0510507
9.1811e+07,    67402.2, 1.76978e+07, 2.36778e+29, 7.40348e+27,          0,  0.0131578, 2.79664e+34,    0.03468, 0.00381176, 0.00611924, 2.21337e-43, 1.10741e+15,  1.638e+16, 2.4738e+13, 1.75121e+16, 7.09034e+19, 1.04057e+09,  0.0974656,  0.0510723
9.18616e+07,    67387.5, 1.76952e+07, 2.37139e+29, 7.40706e+27,          0,  0.0131625, 2.79266e+34,    0.03468,  0.0038087, 0.00610017, 2.19824e-43, 1.10701e+15, 1.6374e+16, 2.47236e+13, 1.75058e+16, 7.08078e+19, 1.04004e+09,  0.0974268,  0.0510939
9.19122e+07,    67372.8, 1.76926e+07,  2.375e+29, 7.41064e+27,          0,  0.0131672, 2.78869e+34,    0.03468, 0.00380564, 0.00608113, 2.1832e-43, 1.1066e+15, 1.6368e+16, 2.47092e+13, 1.74994e+16, 7.07123e+19, 1.03951e+09,   0.097388,  0.0511156
9.19628e+07,      67358,  1.769e+07, 2.37862e+29, 7.41421e+27,          0,  0.0131719, 2.78471e+34,    0.03468, 0.00380258, 0.00606213, 2.16825e-43, 1.1062e+15, 1.63621e+16, 2.46947e+13, 1.7493e+16, 7.06168e+19, 1.03898e+09,  0.0973492,  0.0511372
9.20134e+07,    67343.2, 1.76874e+07, 2.38225e+29, 7.41779e+27,          0,  0.0131766, 2.78074e+34,    0.03468, 0.00379952, 0.00604316, 2.15338e-43, 1.1058e+15, 1.63561e+16, 2.46802e+13, 1.74866e+16, 7.05212e+19, 1.03846e+09,  0.0973103,  0.0511588
9.20641e+07,    67328.5, 1.76848e+07, 2.38588e+29, 7.42136e+27,          0,  0.0131814, 2.77677e+34,    0.03468, 0.00379646, 0.00602423, 2.13859e-43, 1.10539e+15, 1.63501e+16, 2.46658e+13, 1.74802e+16, 7.04257e+19, 1.03793e+09,  0.0972714,  0.0511804
9.21148e+07,    67313.6, 1.76822e+07, 2.38952e+29, 7.42493e+27,          0,  0.0131861, 2.7728e+34,    0.03468,  0.0037934, 0.00600534, 2.12389e-43, 1.10499e+15, 1.63441e+16, 2.46513e+13, 1.74737e+16, 7.03302e+19, 1.0374e+09,  0.0972325,  0.0512021
9.21655e+07,    67298.8, 1.76796e+07, 2.39316e+29, 7.42849e+27,          0,  0.0131909, 2.76883e+34,    0.03468, 0.00379034, 0.00598648, 2.10927e-43, 1.10458e+15, 1.63381e+16, 2.46368e+13, 1.74673e+16, 7.02348e+19, 1.03687e+09,  0.0971936,  0.0512237
9.22163e+07,      67284, 1.7677e+07, 2.39681e+29, 7.43206e+27,          0,  0.0131956, 2.76486e+34,    0.03468, 0.00378727, 0.00596766, 2.09473e-43, 1.10418e+15, 1.63321e+16, 2.46223e+13, 1.74609e+16, 7.01393e+19, 1.03634e+09,  0.0971547,  0.0512454
9.22671e+07,    67269.1, 1.76744e+07, 2.40047e+29, 7.43562e+27,          0,  0.0132004, 2.76089e+34,    0.03468,  0.0037842, 0.00594888, 2.08028e-43, 1.10377e+15, 1.63261e+16, 2.46078e+13, 1.74545e+16, 7.00439e+19, 1.03581e+09,  0.0971157,   0.051267
9.2318e+07,    67254.3, 1.76718e+07, 2.40413e+29, 7.43918e+27,          0,  0.0132052, 2.75692e+34,    0.03468, 0.00378114, 0.00593013, 2.06591e-43, 1.10336e+15, 1.63201e+16, 2.45933e+13, 1.7448e+16, 6.99485e+19, 1.03528e+09,  0.0970767,  0.0512887
9.23688e+07,    67239.4, 1.76692e+07, 2.40779e+29, 7.44273e+27,          0,    0.01321, 2.75296e+34,    0.03468, 0.00377807, 0.00591142, 2.05162e-43, 1.10296e+15, 1.63141e+16, 2.45788e+13, 1.74416e+16, 6.98531e+19, 1.03475e+09,  0.0970377,  0.0513103
9.24197e+07,    67224.5, 1.76666e+07, 2.41146e+29, 7.44628e+27,          0,  0.0132147, 2.74899e+34,    0.03468,   0.003775, 0.00589275, 2.03741e-43, 1.10255e+15, 1.6308e+16, 2.45642e+13, 1.74351e+16, 6.97577e+19, 1.03421e+09,  0.0969986,   0.051332
9.24707e+07,    67209.6, 1.7664e+07, 2.41514e+29, 7.44984e+27,          0,  0.0132195, 2.74503e+34,    0.03468, 0.00377193, 0.00587411, 2.02329e-43, 1.10214e+15, 1.6302e+16, 2.45497e+13, 1.74287e+16, 6.96624e+19, 1.03368e+09,  0.0969595,  0.0513536
9.25216e+07,    67194.7, 1.76614e+07, 2.41882e+29, 7.45338e+27,          0,  0.0132243, 2.74106e+34,    0.03468, 0.00376885, 0.00585551, 2.00924e-43, 1.10173e+15, 1.6296e+16, 2.45351e+13, 1.74222e+16, 6.95671e+19, 1.03315e+09,  0.0969205,  0.0513753
9.25726e+07,    67179.8, 1.76588e+07, 2.42251e+29, 7.45693e+27,          0,  0.0132292, 2.7371e+34,    0.03468, 0.00376578, 0.00583695, 1.99528e-43, 1.10133e+15, 1.62899e+16, 2.45206e+13, 1.74158e+16, 6.94717e+19, 1.03261e+09,  0.0968813,   0.051397
9.26237e+07,    67164.8, 1.76561e+07, 2.42621e+29, 7.46047e+27,          0,   0.013234, 2.73314e+34,    0.03468,  0.0037627, 0.00581842, 1.98139e-43, 1.10092e+15, 1.62839e+16, 2.4506e+13, 1.74093e+16, 6.93765e+19, 1.03208e+09,  0.0968422,  0.0514186
9.26748e+07,    67149.8, 1.76535e+07, 2.42991e+29, 7.46401e+27,          0,  0.0132388, 2.72918e+34,    0.03468, 0.00375963, 0.00579993, 1.96759e-43, 1.10051e+15, 1.62778e+16, 2.44914e+13, 1.74028e+16, 6.92812e+19, 1.03155e+09,   0.096803,  0.0514403
9.27259e+07,    67134.9, 1.76509e+07, 2.43361e+29, 7.46755e+27,          0,  0.0132436, 2.72522e+34,    0.03468, 0.00375655, 0.00578147, 1.95387e-43, 1.1001e+15, 1.62718e+16, 2.44768e+13, 1.73964e+16, 6.9186e+19, 1.03101e+09,  0.0967638,   0.051462
9.2777e+07,    67119.9, 1.76482e+07, 2.43732e+29, 7.47109e+27,          0,  0.0132485, 2.72126e+34,    0.03468, 0.00375347, 0.00576305, 1.94022e-43, 1.09969e+15, 1.62657e+16, 2.44622e+13, 1.73899e+16, 6.90907e+19, 1.03048e+09,  0.0967246,  0.0514837
9.28281e+07,    67104.9, 1.76456e+07, 2.44104e+29, 7.47462e+27,          0,  0.0132533, 2.7173e+34,    0.03468, 0.00375039, 0.00574467, 1.92665e-43, 1.09928e+15, 1.62596e+16, 2.44476e+13, 1.73834e+16, 6.89955e+19, 1.02994e+09,  0.0966854,  0.0515054
9.28793e+07,    67089.8, 1.7643e+07, 2.44476e+29, 7.47815e+27,          0,  0.0132582, 2.71334e+34,    0.03468, 0.00374731, 0.00572632, 1.91317e-43, 1.09887e+15, 1.62536e+16, 2.4433e+13, 1.73769e+16, 6.89004e+19, 1.0294e+09,  0.0966461,  0.0515271
9.29306e+07,    67074.8, 1.76403e+07, 2.44849e+29, 7.48168e+27,          0,  0.0132631, 2.70939e+34,    0.03468, 0.00374423, 0.00570801, 1.89976e-43, 1.09846e+15, 1.62475e+16, 2.44184e+13, 1.73704e+16, 6.88052e+19, 1.02887e+09,  0.0966069,  0.0515488
9.29818e+07,    67059.7, 1.76377e+07, 2.45222e+29, 7.4852e+27,          0,  0.0132679, 2.70543e+34,    0.03468, 0.00374115, 0.00568974, 1.88643e-43, 1.09805e+15, 1.62414e+16, 2.44038e+13, 1.73639e+16, 6.87101e+19, 1.02833e+09,  0.0965676,  0.0515705
9.30331e+07,    67044.7, 1.7635e+07, 2.45596e+29, 7.48872e+27,          0,  0.0132728, 2.70148e+34,    0.03468, 0.00373806,  0.0056715, 1.87317e-43, 1.09764e+15, 1.62353e+16, 2.43891e+13, 1.73574e+16, 6.8615e+19, 1.02779e+09,  0.0965282,  0.0515922
9.30845e+07,    67029.6, 1.76324e+07, 2.4597e+29, 7.49224e+27,          0,  0.0132777, 2.69752e+34,    0.03468, 0.00373497,  0.0056533, 1.85999e-43, 1.09723e+15, 1.62292e+16, 2.43745e+13, 1.73508e+16, 6.85199e+19, 1.02725e+09,  0.0964889,  0.0516139
9.31358e+07,    67014.5, 1.76297e+07, 2.46345e+29, 7.49576e+27,          0,  0.0132826, 2.69357e+34,    0.03468, 0.00373189, 0.00563514, 1.84689e-43, 1.09681e+15, 1.62232e+16, 2.43598e+13, 1.73443e+16, 6.84249e+19, 1.02672e+09,  0.0964495,  0.0516356
9.31872e+07,    66999.4, 1.76271e+07, 2.46721e+29, 7.49927e+27,          0,  0.0132875, 2.68962e+34,    0.03468,  0.0037288, 0.00561701, 1.83387e-43, 1.0964e+15, 1.6217e+16, 2.43452e+13, 1.73378e+16, 6.83298e+19, 1.02618e+09,  0.0964101,  0.0516573
9.32387e+07,    66984.2, 1.76244e+07, 2.47097e+29, 7.50279e+27,          0,  0.0132924, 2.68567e+34,    0.03468, 0.00372571, 0.00559892, 1.82092e-43, 1.09599e+15, 1.62109e+16, 2.43305e+13, 1.73313e+16, 6.82348e+19, 1.02564e+09,  0.0963707,   0.051679
9.32901e+07,    66969.1, 1.76218e+07, 2.47474e+29, 7.5063e+27,          0,  0.0132973, 2.68172e+34,    0.03468, 0.00372262, 0.00558086, 1.80805e-43, 1.09558e+15, 1.62048e+16, 2.43158e+13, 1.73247e+16, 6.81399e+19, 1.0251e+09,  0.0963313,  0.0517008
9.33416e+07,    66953.9, 1.76191e+07, 2.47851e+29, 7.5098e+27,          0,  0.0133023, 2.67777e+34,    0.03468, 0.00371953, 0.00556284, 1.79525e-43, 1.09516e+15, 1.61987e+16, 2.43011e+13, 1.73182e+16, 6.80449e+19, 1.02456e+09,  0.0962918,  0.0517225
9.33932e+07,    66938.8, 1.76164e+07, 2.48229e+29, 7.51331e+27,          0,  0.0133072, 2.67382e+34,    0.03468, 0.00371643, 0.00554486, 1.78253e-43, 1.09475e+15, 1.61926e+16, 2.42864e+13, 1.73116e+16,  6.795e+19, 1.02401e+09,  0.0962524,  0.0517442
9.34447e+07,    66923.6, 1.76138e+07, 2.48608e+29, 7.51681e+27,          0,  0.0133121, 2.66988e+34,    0.03468, 0.00371334, 0.00552692, 1.76989e-43, 1.09433e+15, 1.61865e+16, 2.42717e+13, 1.73051e+16, 6.78551e+19, 1.02347e+09,  0.0962129,   0.051766
9.34963e+07,    66908.4, 1.76111e+07, 2.48987e+29, 7.52031e+27,          0,  0.0133171, 2.66593e+34,    0.03468, 0.00371024, 0.00550901, 1.75731e-43, 1.09392e+15, 1.61803e+16, 2.4257e+13, 1.72985e+16, 6.77602e+19, 1.02293e+09,  0.0961733,  0.0517877
9.3548e+07,    66893.1, 1.76084e+07, 2.49366e+29, 7.5238e+27,          0,   0.013322, 2.66199e+34,    0.03468, 0.00370715, 0.00549113, 1.74482e-43, 1.09351e+15, 1.61742e+16, 2.42422e+13, 1.72919e+16, 6.76654e+19, 1.02239e+09,  0.0961338,  0.0518094
9.35996e+07,    66877.9, 1.76058e+07, 2.49747e+29, 7.5273e+27,          0,   0.013327, 2.65804e+34,    0.03468, 0.00370405,  0.0054733, 1.73239e-43, 1.09309e+15, 1.61681e+16, 2.42275e+13, 1.72854e+16, 6.75706e+19, 1.02184e+09,  0.0960942,  0.0518312
9.36513e+07,    66862.7, 1.76031e+07, 2.50127e+29, 7.53079e+27,          0,   0.013332, 2.6541e+34,    0.03468, 0.00370095, 0.00545549, 1.72004e-43, 1.09268e+15, 1.61619e+16, 2.42127e+13, 1.72788e+16, 6.74758e+19, 1.0213e+09,  0.0960546,  0.0518529
9.3703e+07,    66847.4, 1.76004e+07, 2.50509e+29, 7.53427e+27,          0,   0.013337, 2.65016e+34,    0.03468, 0.00369785, 0.00543773, 1.70777e-43, 1.09226e+15, 1.61558e+16, 2.4198e+13, 1.72722e+16, 6.73811e+19, 1.02076e+09,   0.096015,  0.0518747
9.37548e+07,    66832.1, 1.75977e+07, 2.50891e+29, 7.53776e+27,          0,   0.013342, 2.64622e+34,    0.03468, 0.00369475,    0.00542, 1.69556e-43, 1.09184e+15, 1.61496e+16, 2.41832e+13, 1.72656e+16, 6.72863e+19, 1.02021e+09,  0.0959754,  0.0518965
9.38066e+07,    66816.8, 1.7595e+07, 2.51273e+29, 7.54124e+27,          0,   0.013347, 2.64228e+34,    0.03468, 0.00369165, 0.00540231, 1.68343e-43, 1.09143e+15, 1.61434e+16, 2.41684e+13, 1.7259e+16, 6.71917e+19, 1.01967e+09,  0.0959358,  0.0519182
9.38584e+07,    66801.5, 1.75923e+07, 2.51657e+29, 7.54472e+27,          0,   0.013352, 2.63835e+34,    0.03468, 0.00368854, 0.00538465, 1.67137e-43, 1.09101e+15, 1.61373e+16, 2.41537e+13, 1.72524e+16, 6.7097e+19, 1.01912e+09,  0.0958961,    0.05194
9.39103e+07,    66786.2, 1.75896e+07, 2.5204e+29, 7.5482e+27,          0,   0.013357, 2.63441e+34,    0.03468, 0.00368544, 0.00536703, 1.65938e-43, 1.09059e+15, 1.61311e+16, 2.41389e+13, 1.72458e+16, 6.70024e+19, 1.01858e+09,  0.0958564,  0.0519618
9.39622e+07,    66770.8, 1.75869e+07, 2.52425e+29, 7.55168e+27,          0,   0.013362, 2.63047e+34,    0.03468, 0.00368233, 0.00534945, 1.64747e-43, 1.09018e+15, 1.61249e+16, 2.41241e+13, 1.72392e+16, 6.69078e+19, 1.01803e+09,  0.0958167,  0.0519835
9.40141e+07,    66755.5, 1.75842e+07, 2.52809e+29, 7.55515e+27,          0,   0.013367, 2.62654e+34,    0.03468, 0.00367922,  0.0053319, 1.63562e-43, 1.08976e+15, 1.61187e+16, 2.41092e+13, 1.72326e+16, 6.68132e+19, 1.01748e+09,   0.095777,  0.0520053
9.40661e+07,    66740.1, 1.75815e+07, 2.53195e+29, 7.55862e+27,          0,  0.0133721, 2.6226e+34,    0.03468, 0.00367612, 0.00531439, 1.62385e-43, 1.08934e+15, 1.61125e+16, 2.40944e+13, 1.7226e+16, 6.67187e+19, 1.01693e+09,  0.0957372,  0.0520271
9.41181e+07,    66724.7, 1.75788e+07, 2.53581e+29, 7.56208e+27,          0,  0.0133771, 2.61867e+34,    0.03468, 0.00367301, 0.00529692, 1.61214e-43, 1.08892e+15, 1.61063e+16, 2.40796e+13, 1.72193e+16, 6.66242e+19, 1.01639e+09,  0.0956974,  0.0520489
9.41701e+07,    66709.3, 1.75761e+07, 2.53968e+29, 7.56555e+27,          0,  0.0133822, 2.61474e+34,    0.03468,  0.0036699, 0.00527948, 1.60051e-43, 1.0885e+15, 1.61001e+16, 2.40648e+13, 1.72127e+16, 6.65297e+19, 1.01584e+09,  0.0956576,  0.0520706
9.42222e+07,    66693.9, 1.75734e+07, 2.54355e+29, 7.56901e+27,          0,  0.0133872, 2.61081e+34,    0.03468, 0.00366678, 0.00526208, 1.58894e-43, 1.08808e+15, 1.60939e+16, 2.40499e+13, 1.72061e+16, 6.64353e+19, 1.01529e+09,  0.0956178,  0.0520924
9.42743e+07,    66678.5, 1.75707e+07, 2.54743e+29, 7.57247e+27,          0,  0.0133923, 2.60688e+34,    0.03468, 0.00366367, 0.00524471, 1.57745e-43, 1.08766e+15, 1.60877e+16, 2.4035e+13, 1.71994e+16, 6.63408e+19, 1.01474e+09,   0.095578,  0.0521142
9.43264e+07,      66663, 1.7568e+07, 2.55131e+29, 7.57592e+27,          0,  0.0133974, 2.60295e+34,    0.03468, 0.00366056, 0.00522738, 1.56602e-43, 1.08724e+15, 1.60815e+16, 2.40202e+13, 1.71928e+16, 6.62465e+19, 1.01419e+09,  0.0955381,   0.052136
9.43786e+07,    66647.6, 1.75652e+07, 2.5552e+29, 7.57938e+27,          0,  0.0134025, 2.59903e+34,    0.03468, 0.00365744, 0.00521009, 1.55467e-43, 1.08682e+15, 1.60753e+16, 2.40053e+13, 1.71861e+16, 6.61521e+19, 1.01364e+09,  0.0954983,  0.0521578
9.44308e+07,    66632.1, 1.75625e+07, 2.5591e+29, 7.58283e+27,          0,  0.0134076, 2.5951e+34,    0.03468, 0.00365432, 0.00519283, 1.54338e-43, 1.0864e+15, 1.60691e+16, 2.39904e+13, 1.71795e+16, 6.60578e+19, 1.01309e+09,  0.0954584,  0.0521796
9.4483e+07,    66616.6, 1.75598e+07,  2.563e+29, 7.58628e+27,          0,  0.0134127, 2.59118e+34,    0.03468, 0.00365121, 0.00517561, 1.53216e-43, 1.08598e+15, 1.60628e+16, 2.39755e+13, 1.71728e+16, 6.59636e+19, 1.01254e+09,  0.0954184,  0.0522014
9.45353e+07,    66601.1, 1.75571e+07, 2.56691e+29, 7.58972e+27,          0,  0.0134178, 2.58725e+34,    0.03468, 0.00364809, 0.00515843, 1.52101e-43, 1.08556e+15, 1.60566e+16, 2.39606e+13, 1.71661e+16, 6.58693e+19, 1.01199e+09,  0.0953785,  0.0522233
9.45876e+07,    66585.6, 1.75543e+07, 2.57082e+29, 7.59317e+27,          0,  0.0134229, 2.58333e+34,    0.03468, 0.00364497, 0.00514128, 1.50993e-43, 1.08514e+15, 1.60504e+16, 2.39457e+13, 1.71595e+16, 6.57751e+19, 1.01143e+09,  0.0953386,  0.0522451
9.46399e+07,      66570, 1.75516e+07, 2.57474e+29, 7.59661e+27,          0,   0.013428, 2.57941e+34,    0.03468, 0.00364185, 0.00512416, 1.49891e-43, 1.08472e+15, 1.60441e+16, 2.39308e+13, 1.71528e+16, 6.5681e+19, 1.01088e+09,  0.0952986,  0.0522669
9.46923e+07,    66554.5, 1.75489e+07, 2.57867e+29, 7.60004e+27,          0,  0.0134332, 2.57549e+34,    0.03468, 0.00363872, 0.00510709, 1.48796e-43, 1.08429e+15, 1.60379e+16, 2.39159e+13, 1.71461e+16, 6.55868e+19, 1.01033e+09,  0.0952586,  0.0522887
9.47447e+07,    66538.9, 1.75461e+07, 2.5826e+29, 7.60348e+27,          0,  0.0134383, 2.57157e+34,    0.03468,  0.0036356, 0.00509005, 1.47708e-43, 1.08387e+15, 1.60316e+16, 2.39009e+13, 1.71394e+16, 6.54928e+19, 1.00977e+09,  0.0952186,  0.0523105
9.47972e+07,    66523.3, 1.75434e+07, 2.58653e+29, 7.60691e+27,          0,  0.0134435, 2.56765e+34,    0.03468, 0.00363248, 0.00507304, 1.46626e-43, 1.08345e+15, 1.60254e+16, 2.3886e+13, 1.71327e+16, 6.53987e+19, 1.00922e+09,  0.0951785,  0.0523324
9.48496e+07,    66507.7, 1.75406e+07, 2.59048e+29, 7.61034e+27,          0,  0.0134486, 2.56374e+34,    0.03468, 0.00362935, 0.00505607, 1.45551e-43, 1.08302e+15, 1.60191e+16, 2.3871e+13, 1.7126e+16, 6.53047e+19, 1.00866e+09,  0.0951385,  0.0523542
9.49021e+07,    66492.1, 1.75379e+07, 2.59443e+29, 7.61377e+27,          0,  0.0134538, 2.55982e+34,    0.03468, 0.00362622, 0.00503914, 1.44483e-43, 1.0826e+15, 1.60128e+16, 2.38561e+13, 1.71193e+16, 6.52107e+19, 1.00811e+09,  0.0950984,   0.052376
9.49547e+07,    66476.5, 1.75351e+07, 2.59838e+29, 7.61719e+27,          0,   0.013459, 2.55591e+34,    0.03468,  0.0036231, 0.00502225, 1.43421e-43, 1.08218e+15, 1.60065e+16, 2.38411e+13, 1.71126e+16, 6.51168e+19, 1.00755e+09,  0.0950583,  0.0523979
9.50073e+07,    66460.8, 1.75324e+07, 2.60235e+29, 7.62061e+27,          0,  0.0134642, 2.55199e+34,    0.03468, 0.00361997, 0.00500539, 1.42366e-43, 1.08175e+15, 1.60003e+16, 2.38261e+13, 1.71058e+16, 6.50229e+19,  1.007e+09,  0.0950182,  0.0524197
9.50599e+07,    66445.2, 1.75296e+07, 2.60631e+29, 7.62403e+27,          0,  0.0134694, 2.54808e+34,    0.03468, 0.00361684, 0.00498856, 1.41317e-43, 1.08133e+15, 1.5994e+16, 2.38111e+13, 1.70991e+16, 6.4929e+19, 1.00644e+09,  0.0949781,  0.0524416
9.51125e+07,    66429.5, 1.75269e+07, 2.61029e+29, 7.62744e+27,          0,  0.0134746, 2.54417e+34,    0.03468, 0.00361371, 0.00497177, 1.40275e-43, 1.0809e+15, 1.59877e+16, 2.37961e+13, 1.70924e+16, 6.48352e+19, 1.00588e+09,   0.094938,  0.0524634
9.51652e+07,    66413.8, 1.75241e+07, 2.61427e+29, 7.63086e+27,          0,  0.0134798, 2.54026e+34,    0.03468, 0.00361057, 0.00495502, 1.39239e-43, 1.08048e+15, 1.59814e+16, 2.37811e+13, 1.70856e+16, 6.47414e+19, 1.00532e+09,  0.0948978,  0.0524853
9.52179e+07,    66398.1, 1.75213e+07, 2.61825e+29, 7.63427e+27,          0,   0.013485, 2.53636e+34,    0.03468, 0.00360744,  0.0049383, 1.38209e-43, 1.08005e+15, 1.59751e+16, 2.37661e+13, 1.70789e+16, 6.46476e+19, 1.00477e+09,  0.0948576,  0.0525071
9.52707e+07,    66382.3, 1.75186e+07, 2.62225e+29, 7.63768e+27,          0,  0.0134902, 2.53245e+34,    0.03468,  0.0036043, 0.00492162, 1.37186e-43, 1.07962e+15, 1.59688e+16, 2.37511e+13, 1.70721e+16, 6.45539e+19, 1.00421e+09,  0.0948174,   0.052529
9.53234e+07,    66366.6, 1.75158e+07, 2.62624e+29, 7.64108e+27,          0,  0.0134954, 2.52854e+34,    0.03468, 0.00360117, 0.00490498, 1.36169e-43, 1.0792e+15, 1.59625e+16, 2.3736e+13, 1.70654e+16, 6.44602e+19, 1.00365e+09,  0.0947772,  0.0525508
9.53763e+07,    66350.8, 1.7513e+07, 2.63025e+29, 7.64448e+27,          0,  0.0135007, 2.52464e+34,    0.03468, 0.00359803, 0.00488837, 1.35158e-43, 1.07877e+15, 1.59561e+16, 2.3721e+13, 1.70586e+16, 6.43666e+19, 1.00309e+09,  0.0947369,  0.0525727
9.54291e+07,    66335.1, 1.75102e+07, 2.63426e+29, 7.64788e+27,          0,  0.0135059, 2.52074e+34,    0.03468, 0.00359489,  0.0048718, 1.34154e-43, 1.07834e+15, 1.59498e+16, 2.37059e+13, 1.70519e+16, 6.4273e+19, 1.00253e+09,  0.0946967,  0.0525946
9.5482e+07,    66319.3, 1.75074e+07, 2.63828e+29, 7.65128e+27,          0,  0.0135112, 2.51683e+34,    0.03468, 0.00359175, 0.00485526, 1.33156e-43, 1.07792e+15, 1.59435e+16, 2.36909e+13, 1.70451e+16, 6.41795e+19, 1.00197e+09,  0.0946564,  0.0526165
9.55349e+07,    66303.5, 1.75047e+07, 2.6423e+29, 7.65467e+27,          0,  0.0135165, 2.51293e+34,    0.03468, 0.00358861, 0.00483876, 1.32164e-43, 1.07749e+15, 1.59371e+16, 2.36758e+13, 1.70383e+16, 6.4086e+19, 1.0014e+09,  0.0946161,  0.0526383
