X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.35027e+08,    31200.7, 6.05801e+06, 4.82308e+29, 4.51019e+25,          0,    0.32703, 1.22767e+30,    0.03468, 2.42248e-05, 1.53804e-12, 1.54924e-64, 3.06756e+14, 2.59546e+15, 3.39632e+11, 2.90256e+15, 1.73171e+17, 4.16617e+08,  0.0290018,  0.0446442
1.35129e+08,    31157.2, 6.05494e+06, 4.83041e+29, 4.51196e+25,          0,   0.327289, 1.22124e+30,    0.03468, 2.41421e-05, 1.52052e-12, 1.51093e-64, 3.06043e+14, 2.59053e+15, 3.38946e+11, 2.89692e+15, 1.72601e+17, 4.16036e+08,  0.0289957,  0.0446463
1.35232e+08,    31113.7, 6.05188e+06, 4.83775e+29, 4.51373e+25,          0,   0.327549, 1.21483e+30,    0.03468, 2.40596e-05, 1.50316e-12, 1.4735e-64, 3.05331e+14, 2.58561e+15, 3.3826e+11, 2.89127e+15, 1.72032e+17, 4.15455e+08,  0.0289896,  0.0446483
1.35335e+08,    31070.1, 6.04881e+06, 4.8451e+29, 4.5155e+25,          0,    0.32781, 1.20845e+30,    0.03468, 2.39772e-05, 1.48598e-12, 1.43694e-64, 3.04619e+14, 2.58068e+15, 3.37574e+11, 2.88563e+15, 1.71463e+17, 4.14873e+08,  0.0289834,  0.0446502
1.35438e+08,    31026.5, 6.04573e+06, 4.85247e+29, 4.51726e+25,          0,   0.328071, 1.20209e+30,    0.03468, 2.38949e-05, 1.46896e-12, 1.40122e-64, 3.03907e+14, 2.57575e+15, 3.36889e+11, 2.87999e+15, 1.70895e+17, 4.1429e+08,  0.0289772,  0.0446522
1.35541e+08,    30982.9, 6.04266e+06, 4.85984e+29, 4.51902e+25,          0,   0.328332, 1.19576e+30,    0.03468, 2.38128e-05, 1.45211e-12, 1.36633e-64, 3.03195e+14, 2.57082e+15, 3.36203e+11, 2.87435e+15, 1.70327e+17, 4.13708e+08,   0.028971,   0.044654
1.35644e+08,    30939.3, 6.03958e+06, 4.86723e+29, 4.52077e+25,          0,   0.328595, 1.18944e+30,    0.03468, 2.37308e-05, 1.43542e-12, 1.33225e-64, 3.02484e+14, 2.56588e+15, 3.35518e+11, 2.8687e+15, 1.6976e+17, 4.13125e+08,  0.0289648,  0.0446559
1.35748e+08,    30895.6, 6.03649e+06, 4.87462e+29, 4.52253e+25,          0,   0.328857, 1.18315e+30,    0.03468, 2.36489e-05, 1.4189e-12, 1.29896e-64, 3.01772e+14, 2.56095e+15, 3.34833e+11, 2.86306e+15, 1.69193e+17, 4.12541e+08,  0.0289585,  0.0446577
1.35851e+08,    30851.9, 6.0334e+06, 4.88203e+29, 4.52427e+25,          0,   0.329121, 1.17688e+30,    0.03468, 2.35672e-05, 1.40254e-12, 1.26645e-64, 3.01061e+14, 2.55602e+15, 3.34149e+11, 2.85742e+15, 1.68626e+17, 4.11958e+08,  0.0289522,  0.0446595
1.35955e+08,    30808.2, 6.03031e+06, 4.88945e+29, 4.52602e+25,          0,   0.329384, 1.17063e+30,    0.03468, 2.34856e-05, 1.38633e-12, 1.2347e-64, 3.0035e+14, 2.55109e+15, 3.33464e+11, 2.85178e+15, 1.68061e+17, 4.11373e+08,  0.0289458,  0.0446612
1.36059e+08,    30764.4, 6.02722e+06, 4.89688e+29, 4.52776e+25,          0,   0.329649, 1.16441e+30,    0.03468, 2.34041e-05, 1.37029e-12, 1.2037e-64, 2.9964e+14, 2.54616e+15, 3.3278e+11, 2.84614e+15, 1.67495e+17, 4.10789e+08,  0.0289394,  0.0446629
1.36163e+08,    30720.6, 6.02412e+06, 4.90432e+29, 4.5295e+25,          0,   0.329914, 1.15821e+30,    0.03468, 2.33228e-05, 1.35441e-12, 1.17341e-64, 2.9893e+14, 2.54123e+15, 3.32096e+11, 2.84049e+15, 1.6693e+17, 4.10204e+08,   0.028933,  0.0446645
1.36267e+08,    30676.8, 6.02101e+06, 4.91177e+29, 4.53123e+25,          0,   0.330179, 1.15203e+30,    0.03468, 2.32415e-05, 1.33868e-12, 1.14384e-64, 2.98219e+14, 2.5363e+15, 3.31412e+11, 2.83485e+15, 1.66366e+17, 4.09619e+08,  0.0289266,  0.0446661
1.36371e+08,      30633, 6.01791e+06, 4.91923e+29, 4.53297e+25,          0,   0.330445, 1.14587e+30,    0.03468, 2.31605e-05, 1.32311e-12, 1.11497e-64, 2.97509e+14, 2.53137e+15, 3.30729e+11, 2.82921e+15, 1.65802e+17, 4.09033e+08,  0.0289201,  0.0446677
1.36475e+08,    30589.1, 6.0148e+06, 4.92671e+29, 4.53469e+25,          0,   0.330712, 1.13973e+30,    0.03468, 2.30795e-05, 1.30769e-12, 1.08678e-64,  2.968e+14, 2.52644e+15, 3.30046e+11, 2.82357e+15, 1.65239e+17, 4.08447e+08,  0.0289136,  0.0446692
1.3658e+08,    30545.2, 6.01168e+06, 4.9342e+29, 4.53642e+25,          0,   0.330979, 1.13362e+30,    0.03468, 2.29987e-05, 1.29243e-12, 1.05925e-64, 2.9609e+14, 2.52151e+15, 3.29363e+11, 2.81793e+15, 1.64676e+17, 4.07861e+08,  0.0289071,  0.0446707
1.36685e+08,    30501.3, 6.00857e+06, 4.94169e+29, 4.53814e+25,          0,   0.331246, 1.12753e+30,    0.03468, 2.29181e-05, 1.27732e-12, 1.03237e-64, 2.95381e+14, 2.51658e+15, 3.2868e+11, 2.81229e+15, 1.64114e+17, 4.07274e+08,  0.0289005,  0.0446721
1.36789e+08,    30457.4, 6.00545e+06, 4.9492e+29, 4.53986e+25,          0,   0.331514, 1.12146e+30,    0.03468, 2.28375e-05, 1.26236e-12, 1.00613e-64, 2.94672e+14, 2.51165e+15, 3.27998e+11, 2.80665e+15, 1.63552e+17, 4.06687e+08,  0.0288939,  0.0446735
1.36894e+08,    30413.4, 6.00232e+06, 4.95672e+29, 4.54157e+25,          0,   0.331783, 1.11541e+30,    0.03468, 2.27571e-05, 1.24755e-12, 9.80513e-65, 2.93964e+14, 2.50671e+15, 3.27316e+11, 2.80101e+15, 1.62991e+17,  4.061e+08,  0.0288872,  0.0446749
  1.37e+08,    30369.4, 5.99919e+06, 4.96425e+29, 4.54328e+25,          0,   0.332053, 1.10939e+30,    0.03468, 2.26769e-05, 1.23288e-12, 9.55505e-65, 2.93255e+14, 2.50178e+15, 3.26634e+11, 2.79536e+15, 1.62431e+17, 4.05512e+08,  0.0288806,  0.0446762
1.37105e+08,    30325.4, 5.99606e+06, 4.9718e+29, 4.54499e+25,          0,   0.332322, 1.10338e+30,    0.03468, 2.25967e-05, 1.21837e-12, 9.31092e-65, 2.92547e+14, 2.49685e+15, 3.25952e+11, 2.78972e+15, 1.61871e+17, 4.04924e+08,  0.0288739,  0.0446775
1.3721e+08,    30281.3, 5.99292e+06, 4.97935e+29, 4.54669e+25,          0,   0.332593, 1.0974e+30,    0.03468, 2.25167e-05,  1.204e-12, 9.07262e-65, 2.91839e+14, 2.49192e+15, 3.25271e+11, 2.78408e+15, 1.61311e+17, 4.04335e+08,  0.0288671,  0.0446787
1.37316e+08,    30237.3, 5.98978e+06, 4.98692e+29, 4.5484e+25,          0,   0.332864, 1.09144e+30,    0.03468, 2.24369e-05, 1.18977e-12, 8.84001e-65, 2.91131e+14, 2.48699e+15, 3.24589e+11, 2.77845e+15, 1.60752e+17, 4.03746e+08,  0.0288604,  0.0446799
1.37422e+08,    30193.1, 5.98664e+06, 4.99449e+29, 4.55009e+25,          0,   0.333136, 1.08551e+30,    0.03468, 2.23572e-05, 1.17569e-12, 8.61297e-65, 2.90424e+14, 2.48206e+15, 3.23909e+11, 2.77281e+15, 1.60194e+17, 4.03157e+08,  0.0288536,  0.0446811
1.37528e+08,      30149, 5.98349e+06, 5.00208e+29, 4.55179e+25,          0,   0.333408, 1.07959e+30,    0.03468, 2.22776e-05, 1.16175e-12, 8.39138e-65, 2.89717e+14, 2.47713e+15, 3.23228e+11, 2.76717e+15, 1.59636e+17, 4.02568e+08,  0.0288467,  0.0446822
1.37634e+08,    30104.9, 5.98034e+06, 5.00968e+29, 4.55348e+25,          0,    0.33368, 1.0737e+30,    0.03468, 2.21981e-05, 1.14795e-12, 8.17512e-65, 2.8901e+14, 2.4722e+15, 3.22548e+11, 2.76153e+15, 1.59079e+17, 4.01978e+08,  0.0288399,  0.0446833
1.3774e+08,    30060.7, 5.97719e+06, 5.01729e+29, 4.55516e+25,          0,   0.333954, 1.06782e+30,    0.03468, 2.21188e-05, 1.13429e-12, 7.96406e-65, 2.88303e+14, 2.46727e+15, 3.21868e+11, 2.75589e+15, 1.58522e+17, 4.01387e+08,   0.028833,  0.0446843
1.37846e+08,    30016.5, 5.97403e+06, 5.02492e+29, 4.55685e+25,          0,   0.334228, 1.06197e+30,    0.03468, 2.20396e-05, 1.12077e-12, 7.75809e-65, 2.87597e+14, 2.46233e+15, 3.21188e+11, 2.75025e+15, 1.57966e+17, 4.00797e+08,   0.028826,  0.0446853
1.37953e+08,    29972.2, 5.97086e+06, 5.03255e+29, 4.55853e+25,          0,   0.334502, 1.05615e+30,    0.03468, 2.19606e-05, 1.10739e-12, 7.5571e-65, 2.86891e+14, 2.4574e+15, 3.20508e+11, 2.74461e+15, 1.5741e+17, 4.00206e+08,  0.0288191,  0.0446862
1.38059e+08,    29927.9, 5.9677e+06, 5.0402e+29, 4.5602e+25,          0,   0.334777, 1.05034e+30,    0.03468, 2.18817e-05, 1.09414e-12, 7.36098e-65, 2.86185e+14, 2.45247e+15, 3.19829e+11, 2.73898e+15, 1.56855e+17, 3.99614e+08,  0.0288121,  0.0446871
1.38166e+08,    29883.6, 5.96453e+06, 5.04785e+29, 4.56187e+25,          0,   0.335053, 1.04456e+30,    0.03468, 2.18029e-05, 1.08103e-12, 7.16961e-65, 2.85479e+14, 2.44754e+15, 3.1915e+11, 2.73334e+15, 1.56301e+17, 3.99023e+08,   0.028805,   0.044688
1.38273e+08,    29839.3, 5.96135e+06, 5.05552e+29, 4.56354e+25,          0,   0.335329, 1.03879e+30,    0.03468, 2.17242e-05, 1.06805e-12, 6.98289e-65, 2.84774e+14, 2.44261e+15, 3.18471e+11, 2.7277e+15, 1.55747e+17, 3.98431e+08,   0.028798,  0.0446888
1.3838e+08,      29795, 5.95818e+06, 5.0632e+29, 4.56521e+25,          0,   0.335606, 1.03305e+30,    0.03468, 2.16457e-05, 1.05521e-12, 6.80071e-65, 2.84069e+14, 2.43768e+15, 3.17792e+11, 2.72207e+15, 1.55194e+17, 3.97838e+08,  0.0287909,  0.0446896
1.38488e+08,    29750.6, 5.95499e+06, 5.0709e+29, 4.56687e+25,          0,   0.335883, 1.02733e+30,    0.03468, 2.15674e-05, 1.0425e-12, 6.62298e-65, 2.83364e+14, 2.43275e+15, 3.17114e+11, 2.71643e+15, 1.54641e+17, 3.97245e+08,  0.0287837,  0.0446903
1.38595e+08,    29706.2, 5.95181e+06, 5.0786e+29, 4.56853e+25,          0,   0.336161, 1.02163e+30,    0.03468, 2.14891e-05, 1.02992e-12, 6.44959e-65, 2.82659e+14, 2.42782e+15, 3.16436e+11, 2.7108e+15, 1.54089e+17, 3.96652e+08,  0.0287766,   0.044691
1.38703e+08,    29661.8, 5.94862e+06, 5.08631e+29, 4.57018e+25,          0,    0.33644, 1.01596e+30,    0.03468, 2.14111e-05, 1.01747e-12, 6.28044e-65, 2.81955e+14, 2.42289e+15, 3.15759e+11, 2.70516e+15, 1.53538e+17, 3.96059e+08,  0.0287694,  0.0446917
1.3881e+08,    29617.3, 5.94543e+06, 5.09404e+29, 4.57184e+25,          0,   0.336719, 1.0103e+30,    0.03468, 2.13331e-05, 1.00515e-12, 6.11543e-65, 2.81251e+14, 2.41796e+15, 3.15081e+11, 2.69953e+15, 1.52987e+17, 3.95465e+08,  0.0287621,  0.0446923
1.38918e+08,    29572.8, 5.94223e+06, 5.10178e+29, 4.57348e+25,          0,   0.336998, 1.00467e+30,    0.03468, 2.12553e-05, 9.92952e-13, 5.95448e-65, 2.80548e+14, 2.41303e+15, 3.14404e+11, 2.69389e+15, 1.52436e+17, 3.94871e+08,  0.0287549,  0.0446928
1.39026e+08,    29528.3, 5.93903e+06, 5.10953e+29, 4.57513e+25,          0,   0.337279, 9.99054e+29,    0.03468, 2.11776e-05, 9.80884e-13, 5.79749e-65, 2.79844e+14, 2.4081e+15, 3.13727e+11, 2.68826e+15, 1.51887e+17, 3.94276e+08,  0.0287476,  0.0446933
1.39135e+08,    29483.8, 5.93582e+06, 5.11729e+29, 4.57677e+25,          0,    0.33756, 9.93463e+29,    0.03468, 2.11001e-05, 9.68942e-13, 5.64437e-65, 2.79141e+14, 2.40317e+15, 3.13051e+11, 2.68263e+15, 1.51338e+17, 3.93681e+08,  0.0287402,  0.0446938
1.39243e+08,    29439.2, 5.93262e+06, 5.12507e+29, 4.57841e+25,          0,   0.337841, 9.87893e+29,    0.03468, 2.10227e-05, 9.57124e-13, 5.49503e-65, 2.78438e+14, 2.39824e+15, 3.12374e+11, 2.67699e+15, 1.50789e+17, 3.93086e+08,  0.0287329,  0.0446942
1.39352e+08,    29394.6, 5.9294e+06, 5.13285e+29, 4.58004e+25,          0,   0.338123, 9.82344e+29,    0.03468, 2.09454e-05, 9.45429e-13, 5.34938e-65, 2.77736e+14, 2.39332e+15, 3.11698e+11, 2.67136e+15, 1.50242e+17, 3.9249e+08,  0.0287255,  0.0446946
1.3946e+08,      29350, 5.92619e+06, 5.14065e+29, 4.58167e+25,          0,   0.338406, 9.76817e+29,    0.03468, 2.08683e-05, 9.33856e-13, 5.20735e-65, 2.77034e+14, 2.38839e+15, 3.11023e+11, 2.66573e+15, 1.49694e+17, 3.91894e+08,   0.028718,   0.044695
1.39569e+08,    29305.4, 5.92297e+06, 5.14846e+29, 4.5833e+25,          0,   0.338689, 9.71311e+29,    0.03468, 2.07913e-05, 9.22405e-13, 5.06884e-65, 2.76332e+14, 2.38346e+15, 3.10347e+11, 2.6601e+15, 1.49148e+17, 3.91298e+08,  0.0287106,  0.0446953
1.39678e+08,    29260.7, 5.91974e+06, 5.15628e+29, 4.58492e+25,          0,   0.338973, 9.65827e+29,    0.03468, 2.07144e-05, 9.11076e-13, 4.93379e-65, 2.7563e+14, 2.37853e+15, 3.09672e+11, 2.65447e+15, 1.48602e+17, 3.90701e+08,  0.0287031,  0.0446955
1.39787e+08,    29216.1, 5.91652e+06, 5.16411e+29, 4.58654e+25,          0,   0.339257, 9.60367e+29,    0.03468, 2.06378e-05, 8.99872e-13, 4.80218e-65, 2.7493e+14, 2.37361e+15, 3.08998e+11, 2.64884e+15, 1.48057e+17, 3.90105e+08,  0.0286955,  0.0446957
1.39896e+08,    29171.4, 5.91329e+06, 5.17194e+29, 4.58815e+25,          0,   0.339542, 9.54932e+29,    0.03468, 2.05613e-05, 8.88795e-13, 4.67397e-65, 2.7423e+14, 2.36869e+15, 3.08324e+11, 2.64322e+15, 1.47513e+17, 3.89508e+08,   0.028688,  0.0446959
1.40006e+08,    29126.8, 5.91006e+06, 5.17977e+29, 4.58976e+25,          0,   0.339827, 9.49525e+29,    0.03468, 2.04851e-05, 8.77847e-13, 4.54909e-65, 2.73531e+14, 2.36377e+15, 3.07652e+11, 2.63761e+15, 1.46971e+17, 3.88912e+08,  0.0286804,   0.044696
1.40115e+08,    29082.2, 5.90684e+06, 5.18761e+29, 4.59136e+25,          0,   0.340112, 9.44146e+29,    0.03468, 2.04091e-05, 8.67028e-13, 4.42749e-65, 2.72833e+14, 2.35886e+15, 3.0698e+11,  2.632e+15, 1.4643e+17, 3.88317e+08,  0.0286728,  0.0446961
1.40224e+08,    29037.7, 5.90361e+06, 5.19545e+29, 4.59296e+25,          0,   0.340398, 9.38795e+29,    0.03468, 2.03333e-05, 8.5634e-13, 4.3091e-65, 2.72137e+14, 2.35396e+15, 3.0631e+11, 2.62641e+15, 1.4589e+17, 3.87722e+08,  0.0286652,  0.0446961
1.40333e+08,    28993.1, 5.90039e+06, 5.20329e+29, 4.59455e+25,          0,   0.340683, 9.33474e+29,    0.03468, 2.02578e-05, 8.45781e-13, 4.19386e-65, 2.71442e+14, 2.34907e+15, 3.05641e+11, 2.62082e+15, 1.45352e+17, 3.87127e+08,  0.0286575,  0.0446961
1.40443e+08,    28948.7, 5.89716e+06, 5.21112e+29, 4.59613e+25,          0,   0.340969, 9.28182e+29,    0.03468, 2.01826e-05, 8.35351e-13, 4.08168e-65, 2.70749e+14, 2.34419e+15, 3.04974e+11, 2.61524e+15, 1.44815e+17, 3.86534e+08,  0.0286498,   0.044696
1.40552e+08,    28904.3, 5.89394e+06, 5.21895e+29, 4.59771e+25,          0,   0.341255, 9.2292e+29,    0.03468, 2.01077e-05, 8.2505e-13, 3.97251e-65, 2.70057e+14, 2.33931e+15, 3.04308e+11, 2.60968e+15, 1.4428e+17, 3.85941e+08,  0.0286421,  0.0446959
1.40661e+08,    28859.9, 5.89072e+06, 5.22678e+29, 4.59928e+25,          0,   0.341541, 9.17689e+29,    0.03468, 2.0033e-05, 8.14876e-13, 3.86626e-65, 2.69367e+14, 2.33445e+15, 3.03644e+11, 2.60412e+15, 1.43746e+17, 3.85349e+08,  0.0286344,  0.0446958
1.4077e+08,    28815.6, 5.88751e+06, 5.23461e+29, 4.60085e+25,          0,   0.341827, 9.12487e+29,    0.03468, 1.99586e-05, 8.04829e-13, 3.76287e-65, 2.68678e+14, 2.32959e+15, 3.02981e+11, 2.59858e+15, 1.43215e+17, 3.84757e+08,  0.0286267,  0.0446956
1.40879e+08,    28771.4, 5.88429e+06, 5.24243e+29, 4.60241e+25,          0,   0.342113, 9.07316e+29,    0.03468, 1.98845e-05, 7.94907e-13, 3.66225e-65, 2.67991e+14, 2.32475e+15, 3.0232e+11, 2.59304e+15, 1.42685e+17, 3.84167e+08,  0.0286189,  0.0446954
1.40988e+08,    28727.2, 5.88108e+06, 5.25025e+29, 4.60396e+25,          0,   0.342399, 9.02175e+29,    0.03468, 1.98106e-05, 7.8511e-13, 3.56435e-65, 2.67306e+14, 2.31991e+15, 3.01661e+11, 2.58752e+15, 1.42156e+17, 3.83577e+08,  0.0286112,  0.0446951
1.41097e+08,    28683.1, 5.87787e+06, 5.25807e+29, 4.6055e+25,          0,   0.342685, 8.97064e+29,    0.03468, 1.97371e-05, 7.75435e-13, 3.46908e-65, 2.66622e+14, 2.31509e+15, 3.01003e+11, 2.58201e+15, 1.41629e+17, 3.82988e+08,  0.0286034,  0.0446948
1.41206e+08,    28639.1, 5.87466e+06, 5.26588e+29, 4.60704e+25,          0,   0.342971, 8.91983e+29,    0.03468, 1.96638e-05, 7.65881e-13, 3.37638e-65, 2.6594e+14, 2.31027e+15, 3.00346e+11, 2.57651e+15, 1.41104e+17,  3.824e+08,  0.0285956,  0.0446944
1.41314e+08,    28595.1, 5.87146e+06, 5.27368e+29, 4.60857e+25,          0,   0.343257, 8.86932e+29,    0.03468, 1.95908e-05, 7.56447e-13, 3.28617e-65, 2.6526e+14, 2.30547e+15, 2.99691e+11, 2.57103e+15, 1.40581e+17, 3.81813e+08,  0.0285878,   0.044694
1.41423e+08,    28551.2, 5.86826e+06, 5.28149e+29, 4.6101e+25,          0,   0.343543, 8.81911e+29,    0.03468, 1.95181e-05, 7.47133e-13, 3.1984e-65, 2.64581e+14, 2.30067e+15, 2.99038e+11, 2.56555e+15, 1.4006e+17, 3.81226e+08,  0.0285799,  0.0446935
1.41532e+08,    28507.4, 5.86506e+06, 5.28928e+29, 4.61162e+25,          0,   0.343829, 8.7692e+29,    0.03468, 1.94457e-05, 7.37935e-13,  3.113e-65, 2.63905e+14, 2.29588e+15, 2.98387e+11, 2.56009e+15, 1.3954e+17, 3.80641e+08,  0.0285721,  0.0446931
1.4164e+08,    28463.6, 5.86186e+06, 5.29708e+29, 4.61313e+25,          0,   0.344115, 8.71958e+29,    0.03468, 1.93735e-05, 7.28853e-13, 3.0299e-65, 2.6323e+14, 2.29111e+15, 2.97737e+11, 2.55464e+15, 1.39022e+17, 3.80056e+08,  0.0285642,  0.0446925
1.41749e+08,    28419.9, 5.85867e+06, 5.30487e+29, 4.61464e+25,          0,   0.344401, 8.67026e+29,    0.03468, 1.93016e-05, 7.19885e-13, 2.94905e-65, 2.62556e+14, 2.28635e+15, 2.97089e+11, 2.5492e+15, 1.38505e+17, 3.79473e+08,  0.0285563,  0.0446919
1.41857e+08,    28376.2, 5.85548e+06, 5.31265e+29, 4.61614e+25,          0,   0.344688, 8.62123e+29,    0.03468, 1.92301e-05, 7.1103e-13, 2.87037e-65, 2.61884e+14, 2.28159e+15, 2.96442e+11, 2.54377e+15, 1.37991e+17, 3.7889e+08,  0.0285484,  0.0446913
1.41966e+08,    28332.7, 5.85229e+06, 5.32043e+29, 4.61763e+25,          0,   0.344974, 8.5725e+29,    0.03468, 1.91587e-05, 7.02287e-13, 2.79382e-65, 2.61214e+14, 2.27685e+15, 2.95797e+11, 2.53836e+15, 1.37478e+17, 3.78308e+08,  0.0285405,  0.0446907
1.42074e+08,    28289.1, 5.84911e+06, 5.3282e+29, 4.61912e+25,          0,    0.34526, 8.52405e+29,    0.03468, 1.90877e-05, 6.93654e-13, 2.71933e-65, 2.60546e+14, 2.27211e+15, 2.95154e+11, 2.53295e+15, 1.36966e+17, 3.77727e+08,  0.0285326,  0.0446899
1.42182e+08,    28245.7, 5.84593e+06, 5.33597e+29, 4.6206e+25,          0,   0.345546, 8.47589e+29,    0.03468, 1.9017e-05, 6.85129e-13, 2.64685e-65, 2.5988e+14, 2.26739e+15, 2.94512e+11, 2.52756e+15, 1.36457e+17, 3.77147e+08,  0.0285246,  0.0446892
1.42291e+08,    28202.3, 5.84275e+06, 5.34373e+29, 4.62207e+25,          0,   0.345832, 8.42802e+29,    0.03468, 1.89465e-05, 6.76712e-13, 2.57632e-65, 2.59215e+14, 2.26268e+15, 2.93872e+11, 2.52218e+15, 1.35949e+17, 3.76568e+08,  0.0285166,  0.0446884
1.42399e+08,      28159, 5.83957e+06, 5.35149e+29, 4.62354e+25,          0,   0.346119, 8.38043e+29,    0.03468, 1.88763e-05, 6.68401e-13, 2.50769e-65, 2.58552e+14, 2.25797e+15, 2.93234e+11, 2.51682e+15, 1.35443e+17, 3.75989e+08,  0.0285087,  0.0446876
1.42507e+08,    28115.8, 5.8364e+06, 5.35925e+29,  4.625e+25,          0,   0.346405, 8.33313e+29,    0.03468, 1.88064e-05, 6.60194e-13, 2.44091e-65, 2.5789e+14, 2.25328e+15, 2.92597e+11, 2.51146e+15, 1.34939e+17, 3.75412e+08,  0.0285007,  0.0446867
1.42615e+08,    28072.6, 5.83323e+06,  5.367e+29, 4.62645e+25,          0,   0.346691, 8.28611e+29,    0.03468, 1.87367e-05, 6.52091e-13, 2.37593e-65, 2.5723e+14, 2.2486e+15, 2.91961e+11, 2.50612e+15, 1.34436e+17, 3.74835e+08,  0.0284926,  0.0446858
1.42723e+08,    28029.5, 5.83006e+06, 5.37474e+29, 4.6279e+25,          0,   0.346977, 8.23936e+29,    0.03468, 1.86673e-05, 6.4409e-13, 2.3127e-65, 2.56572e+14, 2.24392e+15, 2.91328e+11, 2.50079e+15, 1.33935e+17, 3.74259e+08,  0.0284846,  0.0446848
1.42831e+08,    27986.4, 5.82689e+06, 5.38248e+29, 4.62934e+25,          0,   0.347264, 8.1929e+29,    0.03468, 1.85982e-05, 6.36189e-13, 2.25117e-65, 2.55916e+14, 2.23926e+15, 2.90696e+11, 2.49547e+15, 1.33436e+17, 3.73685e+08,  0.0284766,  0.0446838
1.42938e+08,    27943.4, 5.82373e+06, 5.39022e+29, 4.63078e+25,          0,    0.34755, 8.14671e+29,    0.03468, 1.85294e-05, 6.28387e-13, 2.19129e-65, 2.55261e+14, 2.23461e+15, 2.90065e+11, 2.49016e+15, 1.32938e+17, 3.73111e+08,  0.0284685,  0.0446828
1.43046e+08,    27900.5, 5.82057e+06, 5.39795e+29, 4.63221e+25,          0,   0.347836, 8.10079e+29,    0.03468, 1.84608e-05, 6.20684e-13, 2.13303e-65, 2.54608e+14, 2.22997e+15, 2.89436e+11, 2.48487e+15, 1.32442e+17, 3.72538e+08,  0.0284604,  0.0446817
1.43154e+08,    27857.7, 5.81742e+06, 5.40567e+29, 4.63363e+25,          0,   0.348122, 8.05515e+29,    0.03468, 1.83925e-05, 6.13077e-13, 2.07633e-65, 2.53957e+14, 2.22534e+15, 2.88809e+11, 2.47958e+15, 1.31948e+17, 3.71966e+08,  0.0284523,  0.0446806
1.43261e+08,    27814.9, 5.81426e+06, 5.41339e+29, 4.63505e+25,          0,   0.348409, 8.00978e+29,    0.03468, 1.83245e-05, 6.05566e-13, 2.02116e-65, 2.53307e+14, 2.22071e+15, 2.88183e+11, 2.47431e+15, 1.31455e+17, 3.71394e+08,  0.0284442,  0.0446794
1.43369e+08,    27772.2, 5.81111e+06, 5.4211e+29, 4.63646e+25,          0,   0.348695, 7.96468e+29,    0.03468, 1.82567e-05, 5.98149e-13, 1.96747e-65, 2.52659e+14, 2.2161e+15, 2.87559e+11, 2.46905e+15, 1.30964e+17, 3.70824e+08,  0.0284361,  0.0446782
1.43476e+08,    27729.5, 5.80796e+06, 5.42881e+29, 4.63787e+25,          0,   0.348981, 7.91984e+29,    0.03468, 1.81892e-05, 5.90825e-13, 1.91522e-65, 2.52013e+14, 2.2115e+15, 2.86937e+11, 2.4638e+15, 1.30475e+17, 3.70254e+08,   0.028428,   0.044677
1.43584e+08,    27686.9, 5.80482e+06, 5.43652e+29, 4.63926e+25,          0,   0.349267, 7.87527e+29,    0.03468, 1.8122e-05, 5.83593e-13, 1.86437e-65, 2.51368e+14, 2.20691e+15, 2.86316e+11, 2.45856e+15, 1.29988e+17, 3.69686e+08,  0.0284198,  0.0446757
1.43691e+08,    27644.4, 5.80168e+06, 5.44422e+29, 4.64066e+25,          0,   0.349554, 7.83097e+29,    0.03468, 1.8055e-05, 5.76452e-13, 1.81489e-65, 2.50725e+14, 2.20233e+15, 2.85696e+11, 2.45334e+15, 1.29502e+17, 3.69118e+08,  0.0284116,  0.0446744
1.43799e+08,      27602, 5.79854e+06, 5.45191e+29, 4.64204e+25,          0,    0.34984, 7.78693e+29,    0.03468, 1.79883e-05, 5.69401e-13, 1.76674e-65, 2.50084e+14, 2.19775e+15, 2.85078e+11, 2.44812e+15, 1.29017e+17, 3.68551e+08,  0.0284035,   0.044673
1.43906e+08,    27559.6, 5.7954e+06, 5.4596e+29, 4.64343e+25,          0,   0.350126, 7.74315e+29,    0.03468, 1.79218e-05, 5.62437e-13, 1.71988e-65, 2.49444e+14, 2.19319e+15, 2.84462e+11, 2.44292e+15, 1.28535e+17, 3.67985e+08,  0.0283953,  0.0446716
1.44013e+08,    27517.3, 5.79227e+06, 5.46729e+29, 4.6448e+25,          0,   0.350412, 7.69963e+29,    0.03468, 1.78556e-05, 5.55561e-13, 1.67428e-65, 2.48806e+14, 2.18864e+15, 2.83847e+11, 2.43773e+15, 1.28054e+17, 3.6742e+08,  0.0283871,  0.0446701
1.4412e+08,      27475, 5.78914e+06, 5.47497e+29, 4.64617e+25,          0,   0.350699, 7.65636e+29,    0.03468, 1.77897e-05, 5.48772e-13, 1.6299e-65, 2.48169e+14, 2.1841e+15, 2.83234e+11, 2.43255e+15, 1.27575e+17, 3.66856e+08,  0.0283788,  0.0446687
