X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
8.95119e+07,    39067.1,   4.21e+06, 1.41595e+29, 2.25367e+24, 3.97099e+12,    1.36807, 5.19362e+28,    0.03468, 7.07478e-06, 1.37866e-15,          0, 4.46207e+14, 2.25846e+15, 7.92167e+10, 2.70475e+15, 2.78288e+16, 5.49339e+08,   0.113556,  0.0296437
9.06119e+07,    38627.4, 4.17835e+06, 1.45951e+29, 2.28386e+24,   4.03e+12,    1.39359, 4.82527e+28,    0.03468, 6.7872e-06, 1.17309e-15,          0, 4.37869e+14, 2.21626e+15, 7.68616e+10, 2.65421e+15,  2.705e+16, 5.41792e+08,    0.11611,  0.0297802
9.17119e+07,    38186.9, 4.14652e+06, 1.50363e+29, 2.31318e+24, 4.08942e+12,    1.41995, 4.47861e+28,    0.03468, 6.50768e-06, 9.96015e-16,          0, 4.29579e+14, 2.1743e+15, 7.45463e+10, 2.60395e+15, 2.62665e+16, 5.34247e+08,   0.118756,  0.0299103
9.28119e+07,    37745.7, 4.11452e+06, 1.5483e+29, 2.34164e+24, 4.14929e+12,    1.44716, 4.15273e+28,    0.03468, 6.23618e-06, 8.43826e-16,          0, 4.21337e+14, 2.13259e+15, 7.22713e+10,  2.554e+15, 2.54802e+16, 5.26705e+08,     0.1215,  0.0300341
9.39119e+07,    37303.8, 4.08234e+06, 1.59351e+29, 2.36924e+24, 4.2096e+12,    1.47527, 3.84672e+28,    0.03468, 5.97263e-06, 7.13327e-16,          0, 4.13149e+14, 2.09114e+15, 7.0037e+10, 2.50436e+15, 2.46928e+16, 5.19169e+08,   0.124348,  0.0301515
9.50119e+07,    36861.4,   4.05e+06, 1.63925e+29, 2.39597e+24, 4.27037e+12,     1.5043, 3.55968e+28,    0.03468, 5.71699e-06, 6.01683e-16,          0, 4.05015e+14, 2.04997e+15, 6.78438e+10, 2.45505e+15, 2.39059e+16, 5.11641e+08,   0.127305,  0.0302626
9.61119e+07,    36418.6, 4.0175e+06, 1.6855e+29, 2.42183e+24, 4.33159e+12,    1.53429, 3.29075e+28,    0.03468, 5.46919e-06, 5.06392e-16,          0, 3.96939e+14, 2.00909e+15, 6.56922e+10, 2.4061e+15, 2.31212e+16, 5.04122e+08,   0.130378,  0.0303674
9.72119e+07,    35975.5, 3.98485e+06, 1.73225e+29, 2.44684e+24, 4.3933e+12,    1.56527, 3.03906e+28,    0.03468, 5.22913e-06, 4.25246e-16,          0, 3.88922e+14, 1.96852e+15, 6.35824e+10, 2.3575e+15, 2.23401e+16, 4.96616e+08,   0.133574,   0.030466
9.83119e+07,    35532.2, 3.95205e+06, 1.77949e+29, 2.47098e+24, 4.45548e+12,    1.59729, 2.80376e+28,    0.03468, 4.99674e-06, 3.56307e-16,          0, 3.80969e+14, 1.92826e+15, 6.15147e+10, 2.30929e+15, 2.15641e+16, 4.89125e+08,     0.1369,  0.0305584
9.94119e+07,    35088.9, 3.91911e+06, 1.82719e+29, 2.49428e+24, 4.51816e+12,    1.63039, 2.58403e+28,    0.03468, 4.77193e-06, 2.97874e-16,          0, 3.7308e+14, 1.88833e+15, 5.94892e+10, 2.26147e+15, 2.07946e+16, 4.81649e+08,   0.140365,  0.0306446
1.00512e+08,    34645.6, 3.88603e+06, 1.87535e+29, 2.51673e+24, 4.58135e+12,     1.6646, 2.37908e+28,    0.03468, 4.55458e-06, 2.48462e-16,          0, 3.65258e+14, 1.84874e+15, 5.75062e+10, 2.21405e+15, 2.00328e+16, 4.74192e+08,   0.143976,  0.0307247
1.01612e+08,    34202.5, 3.85282e+06, 1.92395e+29, 2.53835e+24, 4.64504e+12,    1.69997, 2.18811e+28,    0.03468, 4.3446e-06, 2.06776e-16,          0, 3.57505e+14, 1.8095e+15, 5.55656e+10, 2.16706e+15,  1.928e+16, 4.66755e+08,   0.147742,  0.0307987
1.02712e+08,    33759.7, 3.81949e+06, 1.97298e+29, 2.55915e+24, 4.70926e+12,    1.73654, 2.01039e+28,    0.03468, 4.14187e-06, 1.71692e-16,          0, 3.49823e+14, 1.77062e+15, 5.36677e+10, 2.12049e+15, 1.85373e+16, 4.59341e+08,   0.151673,  0.0308666
1.03812e+08,    33317.2, 3.78604e+06, 2.02241e+29, 2.57914e+24, 4.77402e+12,    1.77437, 1.84516e+28,    0.03468, 3.94627e-06, 1.42234e-16,          0, 3.42215e+14, 1.73211e+15, 5.18123e+10, 2.07437e+15, 1.78057e+16, 4.5195e+08,   0.155779,  0.0309285
1.04912e+08,    32875.2, 3.75248e+06, 2.07224e+29, 2.59833e+24, 4.83932e+12,     1.8135, 1.69174e+28,    0.03468, 3.75767e-06, 1.17558e-16,          0, 3.34682e+14, 1.69398e+15, 4.99994e+10, 2.02871e+15, 1.70862e+16, 4.44586e+08,    0.16007,  0.0309844
1.06012e+08,    32433.8, 3.71882e+06, 2.12244e+29, 2.61674e+24, 4.90519e+12,    1.85399, 1.54943e+28,    0.03468, 3.57595e-06, 9.69373e-17,          0, 3.27226e+14, 1.65624e+15, 4.82291e+10, 1.98351e+15, 1.63798e+16, 4.3725e+08,   0.164558,  0.0310345
1.07112e+08,      31993, 3.68505e+06,  2.173e+29, 2.63437e+24, 4.97162e+12,    1.89589, 1.41757e+28,    0.03468, 3.40098e-06, 7.9747e-17,          0, 3.19848e+14, 1.6189e+15, 4.65011e+10, 1.93879e+15, 1.56871e+16, 4.29943e+08,   0.169255,  0.0310787
1.08212e+08,      31553, 3.65119e+06, 2.22391e+29, 2.65125e+24, 5.03863e+12,    1.93926, 1.29555e+28,    0.03468, 3.23261e-06, 6.54509e-17,          0, 3.12551e+14, 1.58196e+15, 4.48152e+10, 1.89456e+15, 1.50091e+16, 4.22668e+08,   0.174174,   0.031117
1.09312e+08,      31114, 3.61723e+06, 2.27514e+29, 2.6674e+24, 5.10624e+12,    1.98416, 1.18276e+28,    0.03468, 3.0707e-06, 5.35905e-17,          0, 3.05335e+14, 1.54544e+15, 4.31714e+10, 1.85082e+15, 1.43462e+16, 4.15427e+08,   0.179329,  0.0311496
1.10412e+08,    30675.9, 3.5832e+06, 2.32669e+29, 2.68282e+24, 5.17445e+12,    2.03066, 1.07861e+28,    0.03468, 2.91511e-06, 4.37748e-17,          0, 2.98204e+14, 1.50934e+15, 4.15693e+10, 1.80759e+15, 1.36992e+16, 4.0822e+08,   0.184735,  0.0311765
1.11512e+08,    30238.8, 3.54908e+06, 2.37852e+29, 2.69754e+24, 5.24329e+12,    2.07881, 9.82557e+27,    0.03468, 2.7657e-06, 3.56711e-17,          0, 2.91157e+14, 1.47368e+15, 4.00087e+10, 1.76487e+15, 1.30684e+16, 4.0105e+08,   0.190408,  0.0311977
1.12612e+08,      29803, 3.5149e+06, 2.43064e+29, 2.71158e+24, 5.31275e+12,     2.1287, 8.94072e+27,    0.03468, 2.62232e-06, 2.89974e-17,          0, 2.84196e+14, 1.43844e+15, 3.84893e+10, 1.72268e+15, 1.24544e+16, 3.93918e+08,   0.196366,  0.0312134
1.13712e+08,    29368.4, 3.48064e+06,  2.483e+29, 2.72495e+24, 5.38286e+12,    2.18039, 8.12653e+27,    0.03468, 2.48481e-06, 2.35149e-17,          0, 2.77323e+14, 1.40365e+15, 3.70108e+10, 1.68101e+15, 1.18576e+16, 3.86826e+08,   0.202625,  0.0312235
1.14812e+08,    28935.2, 3.44633e+06, 2.53561e+29, 2.73767e+24, 5.45363e+12,    2.23396, 7.37823e+27,    0.03468, 2.35303e-06, 1.90223e-17,          0, 2.70538e+14, 1.36931e+15, 3.55727e+10, 1.63989e+15, 1.12782e+16, 3.79776e+08,   0.209207,  0.0312281
1.15912e+08,    28503.4, 3.41196e+06, 2.58845e+29, 2.74977e+24, 5.52508e+12,     2.2895, 6.69128e+27,    0.03468, 2.22683e-06, 1.53499e-17,          0, 2.63843e+14, 1.33543e+15, 3.41746e+10, 1.59931e+15, 1.07164e+16, 3.72768e+08,   0.216132,  0.0312273
1.17012e+08,    28073.2, 3.37753e+06, 2.64148e+29, 2.76125e+24, 5.59721e+12,    2.34709, 6.06141e+27,    0.03468, 2.10604e-06, 1.23557e-17,          0, 2.57239e+14,  1.302e+15, 3.28163e+10, 1.55927e+15, 1.01725e+16, 3.65805e+08,   0.223423,  0.0312212
1.18112e+08,    27644.5, 3.34307e+06, 2.6947e+29, 2.77215e+24, 5.67004e+12,    2.40682, 5.48455e+27,    0.03468, 1.99052e-06, 9.92061e-18,          0, 2.50727e+14, 1.26904e+15, 3.14971e+10, 1.5198e+15, 9.64656e+15, 3.58888e+08,   0.231105,  0.0312098
1.19212e+08,    27217.6, 3.30856e+06, 2.74809e+29, 2.78248e+24, 5.74359e+12,    2.46879, 4.95686e+27,    0.03468, 1.88011e-06, 7.94528e-18,          0, 2.44307e+14, 1.23655e+15, 3.02167e+10, 1.48088e+15, 9.13865e+15, 3.52018e+08,   0.239204,  0.0311932
1.20312e+08,    26792.5, 3.27402e+06, 2.80163e+29, 2.79226e+24, 5.81787e+12,    2.53309, 4.47474e+27,    0.03468, 1.77466e-06, 6.34703e-18,          0, 2.3798e+14, 1.20452e+15, 2.89744e+10, 1.44253e+15, 8.64879e+15, 3.45196e+08,   0.247749,  0.0311714
1.21412e+08,    26369.3, 3.23945e+06, 2.8553e+29, 2.80152e+24, 5.89291e+12,    2.59984, 4.03477e+27,    0.03468, 1.67401e-06, 5.05723e-18,          0, 2.31748e+14, 1.17298e+15, 2.77699e+10, 1.40475e+15, 8.17692e+15, 3.38425e+08,   0.256769,  0.0311445
1.22512e+08,      25948, 3.20485e+06, 2.90909e+29, 2.81026e+24, 5.9687e+12,    2.66913, 3.63375e+27,    0.03468, 1.57802e-06, 4.01908e-18,          0, 2.2561e+14, 1.14191e+15, 2.66025e+10, 1.36755e+15, 7.72296e+15, 3.31705e+08,   0.266299,  0.0311126
1.23612e+08,    25528.8, 3.17024e+06, 2.96297e+29, 2.81851e+24, 6.04528e+12,     2.7411, 3.26869e+27,    0.03468, 1.48653e-06, 3.18568e-18,          0, 2.19568e+14, 1.11133e+15, 2.54717e+10, 1.33092e+15, 7.28677e+15, 3.25037e+08,   0.276374,  0.0310757
1.24712e+08,    25111.7, 3.13561e+06, 3.01692e+29, 2.8263e+24, 6.12266e+12,    2.81586, 2.93676e+27,    0.03468, 1.3994e-06, 2.51842e-18,          0, 2.13621e+14, 1.08123e+15, 2.43769e+10, 1.29488e+15, 6.86818e+15, 3.18423e+08,   0.287032,   0.031034
1.25812e+08,    24696.8, 3.10097e+06, 3.07094e+29, 2.83363e+24, 6.20085e+12,    2.89354, 2.63532e+27,    0.03468, 1.31646e-06, 1.98561e-18,          0, 2.07771e+14, 1.05162e+15, 2.33176e+10, 1.25941e+15, 6.46698e+15, 3.11863e+08,   0.298316,  0.0309875
1.26912e+08,    24284.1, 3.06633e+06, 3.12499e+29, 2.84053e+24, 6.27988e+12,    2.97429, 2.36193e+27,    0.03468, 1.23759e-06, 1.56131e-18,          0, 2.02017e+14, 1.0225e+15, 2.2293e+10, 1.22454e+15, 6.08292e+15, 3.0536e+08,   0.310271,  0.0309362
1.28012e+08,    23873.8, 3.03169e+06, 3.17906e+29, 2.84702e+24, 6.35976e+12,    3.05824, 2.11427e+27,    0.03468, 1.16262e-06, 1.22434e-18,          0, 1.9636e+14, 9.93864e+14, 2.13026e+10, 1.19025e+15, 5.71571e+15, 2.98913e+08,   0.322946,  0.0308803
1.29112e+08,    23465.9, 2.99706e+06, 3.23314e+29, 2.85311e+24, 6.44051e+12,    3.14555, 1.89021e+27,    0.03468, 1.09143e-06, 9.57459e-19,          0,  1.908e+14, 9.65723e+14, 2.03457e+10, 1.15654e+15, 5.36505e+15, 2.92525e+08,   0.336394,  0.0308198
1.30212e+08,    23060.4, 2.96244e+06, 3.2872e+29, 2.85883e+24, 6.52215e+12,    3.23638, 1.68775e+27,    0.03468, 1.02386e-06, 7.46674e-19,          0, 1.85338e+14, 9.38074e+14, 1.94217e+10, 1.12343e+15, 5.03059e+15, 2.86195e+08,   0.350673,  0.0307548
1.31312e+08,    22657.5, 2.92783e+06, 3.34123e+29, 2.86418e+24, 6.60471e+12,    3.33091, 1.50505e+27,    0.03468, 9.59783e-07, 5.80661e-19,          0, 1.79972e+14, 9.10918e+14,  1.853e+10, 1.09091e+15, 4.71198e+15, 2.79926e+08,   0.365847,  0.0306854
1.32412e+08,    22257.2, 2.89325e+06, 3.3952e+29, 2.8692e+24, 6.68819e+12,    3.42931, 1.3404e+27,    0.03468, 8.9906e-07, 4.50278e-19,          0, 1.74704e+14, 8.84254e+14, 1.76698e+10, 1.05898e+15, 4.40883e+15, 2.73718e+08,   0.381984,  0.0306116
1.33512e+08,    21859.6, 2.85868e+06, 3.44911e+29, 2.87389e+24, 6.77263e+12,    3.53178, 1.1922e+27,    0.03468, 8.41558e-07, 3.48171e-19,          0, 1.69534e+14, 8.58084e+14, 1.68405e+10, 1.02763e+15, 4.12075e+15, 2.67571e+08,   0.399159,  0.0305335
1.34612e+08,    21464.8, 2.82415e+06, 3.50292e+29, 2.87827e+24, 6.85805e+12,    3.63852, 1.05898e+27,    0.03468, 7.87145e-07, 2.68438e-19,          0, 1.6446e+14, 8.32405e+14, 1.60414e+10, 9.96882e+14, 3.84731e+15, 2.61487e+08,   0.417453,  0.0304513
1.35712e+08,    21072.7, 2.78966e+06, 3.55663e+29, 2.88236e+24, 6.94446e+12,    3.74975, 9.39391e+26,    0.03468, 7.35696e-07, 2.06357e-19,          0, 1.59484e+14, 8.07218e+14, 1.52719e+10, 9.66718e+14, 3.58809e+15, 2.55466e+08,   0.436956,  0.0303649
1.36812e+08,    20683.5, 2.7552e+06, 3.61021e+29, 2.88617e+24, 7.0319e+12,    3.86569, 8.3218e+26,    0.03468, 6.87085e-07, 1.58163e-19,          0, 1.54605e+14, 7.82522e+14, 1.45312e+10, 9.37141e+14, 3.34265e+15, 2.4951e+08,   0.457764,  0.0302744
1.37912e+08,    20297.1, 2.72078e+06, 3.66365e+29, 2.88972e+24, 7.12037e+12,    3.98659, 7.36195e+26,    0.03468, 6.41189e-07, 1.20861e-19,          0, 1.49822e+14, 7.58314e+14, 1.38187e+10, 9.0815e+14, 3.11053e+15, 2.43619e+08,   0.479984,    0.03018
1.39012e+08,    19913.8, 2.68642e+06, 3.71693e+29, 2.89302e+24, 7.20992e+12,     4.1127, 6.50378e+26,    0.03468, 5.97892e-07, 9.20751e-20,          0, 1.45136e+14, 7.34594e+14, 1.31336e+10, 8.79743e+14, 2.89128e+15, 2.37793e+08,   0.503733,  0.0300818
1.40112e+08,    19533.5, 2.6521e+06, 3.77003e+29, 2.89608e+24, 7.30056e+12,     4.2443, 5.73759e+26,    0.03468, 5.57077e-07, 6.99295e-20,          0, 1.40545e+14, 7.1136e+14, 1.24753e+10, 8.51918e+14, 2.68444e+15, 2.32033e+08,   0.529139,  0.0299797
1.41212e+08,    19156.2, 2.61784e+06, 3.82294e+29, 2.89893e+24, 7.39232e+12,    4.38168, 5.05446e+26,    0.03468, 5.18631e-07, 5.29447e-20,          0, 1.36051e+14, 6.8861e+14, 1.18431e+10, 8.24672e+14, 2.48955e+15, 2.26341e+08,   0.556343,  0.0298739
1.42312e+08,    18782.1, 2.58364e+06, 3.87563e+29, 2.90156e+24, 7.48523e+12,    4.52514, 4.44625e+26,    0.03468, 4.82446e-07, 3.99587e-20,          0, 1.31651e+14, 6.6634e+14, 1.12362e+10, 7.98002e+14, 2.30613e+15, 2.20716e+08,   0.585498,  0.0297644
1.43412e+08,    18411.1, 2.54951e+06, 3.9281e+29,  2.904e+24, 7.57931e+12,    4.67502, 3.90552e+26,    0.03468, 4.48416e-07, 3.00612e-20,          0, 1.27346e+14, 6.4455e+14, 1.06541e+10, 7.71906e+14, 2.13374e+15, 2.15159e+08,   0.616776,  0.0296514
1.44512e+08,    18043.3, 2.51544e+06, 3.98031e+29, 2.90626e+24, 7.6746e+12,    4.83166, 3.42547e+26,    0.03468, 4.16439e-07, 2.25418e-20,          0, 1.23134e+14, 6.23235e+14, 1.0096e+10, 7.46379e+14, 1.9719e+15, 2.09671e+08,   0.650363,  0.0295349
1.45612e+08,    17678.8, 2.48145e+06, 4.03226e+29, 2.90835e+24, 7.77112e+12,    4.99543, 2.99991e+26,    0.03468, 3.86414e-07, 1.68477e-20,          0, 1.19017e+14, 6.02393e+14, 9.56122e+09, 7.21419e+14, 1.82016e+15, 2.04252e+08,   0.686466,   0.029415
1.46712e+08,    17317.6, 2.44754e+06, 4.08393e+29, 2.91027e+24, 7.8689e+12,    5.16673, 2.62323e+26,    0.03468, 3.58245e-07, 1.25498e-20,          0, 1.14991e+14, 5.8202e+14, 9.04912e+09, 6.9702e+14, 1.67807e+15, 1.98903e+08,   0.725315,  0.0292918
1.47812e+08,    16959.8, 2.4137e+06, 4.13531e+29, 2.91204e+24, 7.96797e+12,    5.34599, 2.29029e+26,    0.03468, 3.31841e-07, 9.31666e-21,          0, 1.11058e+14, 5.62113e+14, 8.55901e+09, 6.7318e+14, 1.54518e+15, 1.93624e+08,   0.767162,  0.0291653
1.48912e+08,    16605.3, 2.37995e+06, 4.18637e+29, 2.91367e+24, 8.06837e+12,    5.53364, 1.99647e+26,    0.03468, 3.0711e-07, 6.89265e-21,          0, 1.07217e+14, 5.42669e+14, 8.09024e+09, 6.49894e+14, 1.42105e+15, 1.88414e+08,   0.812288,  0.0290357
1.50012e+08,    16254.2, 2.34629e+06, 4.2371e+29, 2.91517e+24, 8.17014e+12,    5.73018, 1.73758e+26,    0.03468, 2.83967e-07, 5.08151e-21,          0, 1.03466e+14, 5.23683e+14, 7.64214e+09, 6.27156e+14, 1.30525e+15, 1.83276e+08,   0.861004,  0.0289031
1.51112e+08,    15906.6, 2.31272e+06, 4.28749e+29, 2.91655e+24, 8.27329e+12,    5.93612, 1.5098e+26,    0.03468, 2.62328e-07, 3.73297e-21,          0, 9.98043e+13, 5.05151e+14, 7.21406e+09, 6.04963e+14, 1.19737e+15, 1.78209e+08,   0.913656,  0.0287674
1.52212e+08,    15562.5, 2.27924e+06, 4.33751e+29, 2.91781e+24, 8.37788e+12,      6.152, 1.30973e+26,    0.03468, 2.42113e-07, 2.73242e-21,          0, 9.6232e+13, 4.8707e+14, 6.80536e+09, 5.83309e+14,  1.097e+15, 1.73213e+08,   0.970629,  0.0286288
1.53312e+08,      15222, 2.24586e+06, 4.38716e+29, 2.91896e+24, 8.48394e+12,    6.37842, 1.13427e+26,    0.03468, 2.23245e-07, 1.99271e-21,          0, 9.27476e+13, 4.69434e+14, 6.41541e+09, 5.62188e+14, 1.00372e+15, 1.68289e+08,    1.03235,  0.0284874
1.54412e+08,    14884.9, 2.21259e+06, 4.43642e+29, 2.92002e+24, 8.5915e+12,    6.61599, 9.80649e+25,    0.03468, 2.05649e-07, 1.44784e-21,          0, 8.93505e+13, 4.5224e+14, 6.04359e+09, 5.41596e+14, 9.17162e+14, 1.63436e+08,    1.09931,  0.0283433
1.55512e+08,    14551.5, 2.17942e+06, 4.48527e+29, 2.92098e+24, 8.7006e+12,     6.8654, 8.46365e+25,    0.03468, 1.89256e-07, 1.04796e-21,          0, 8.60395e+13, 4.35482e+14, 5.68927e+09, 5.21527e+14, 8.36941e+14, 1.58656e+08,    1.17203,  0.0281965
1.56612e+08,    14221.7, 2.14636e+06, 4.53371e+29, 2.92186e+24, 8.8113e+12,    7.12737, 7.29183e+25,    0.03468, 1.73997e-07, 7.55598e-22,          0, 8.28139e+13, 4.19155e+14, 5.35185e+09, 5.01974e+14, 7.62695e+14, 1.53947e+08,    1.25112,  0.0280471
1.57712e+08,    13895.5, 2.11342e+06, 4.5817e+29, 2.92266e+24, 8.92362e+12,    7.40267,  6.271e+25,    0.03468, 1.59806e-07, 5.42658e-22,          0, 7.96725e+13, 4.03255e+14, 5.03074e+09, 4.82933e+14, 6.94072e+14, 1.49311e+08,    1.33726,  0.0278952
1.58812e+08,      13573, 2.08059e+06, 4.62925e+29, 2.92339e+24, 9.03761e+12,    7.69213, 5.38323e+25,    0.03468, 1.46621e-07, 3.88169e-22,          0, 7.66144e+13, 3.87777e+14, 4.72536e+09, 4.64396e+14, 6.30735e+14, 1.44748e+08,     1.4312,  0.0277409
1.59912e+08,    13254.1, 2.04788e+06, 4.67634e+29, 2.92405e+24, 9.15332e+12,    7.99665, 4.61255e+25,    0.03468, 1.34383e-07, 2.76529e-22,          0, 7.36385e+13, 3.72715e+14, 4.43513e+09, 4.46357e+14, 5.72357e+14, 1.40257e+08,     1.5338,  0.0275842
1.61012e+08,      12939, 2.01529e+06, 4.72295e+29, 2.92465e+24, 9.2708e+12,     8.3172, 3.94471e+25,    0.03468, 1.23034e-07, 1.96179e-22,          0, 7.07437e+13, 3.58063e+14, 4.15948e+09, 4.28811e+14, 5.18626e+14, 1.35839e+08,    1.64602,  0.0274253
1.62112e+08,    12627.6, 1.98282e+06, 4.76907e+29, 2.92519e+24, 9.3901e+12,    8.65479, 3.36705e+25,    0.03468, 1.12521e-07, 1.38586e-22,          0, 6.79291e+13, 3.43817e+14, 3.89787e+09, 4.1175e+14, 4.69242e+14, 1.31494e+08,    1.76897,  0.0272642
1.63212e+08,      12320, 1.95049e+06, 4.81469e+29, 2.92569e+24, 9.51126e+12,    9.01056, 2.86831e+25,    0.03468, 1.02792e-07, 9.74776e-23,          0, 6.51934e+13, 3.29971e+14, 3.64975e+09, 3.95168e+14, 4.23921e+14, 1.27221e+08,    1.90387,   0.027101
1.64312e+08,    12016.2, 1.91828e+06, 4.8598e+29, 2.92613e+24, 9.63434e+12,    9.38571, 2.43853e+25,    0.03468, 9.37977e-08, 6.82605e-23,          0, 6.25356e+13, 3.16518e+14, 3.41461e+09, 3.79057e+14, 3.82389e+14, 1.23021e+08,    2.05214,  0.0269357
1.65412e+08,    11716.1, 1.88621e+06, 4.90438e+29, 2.92653e+24, 9.75939e+12,    9.78153, 2.06888e+25,    0.03468, 8.54909e-08, 4.75854e-23,          0, 5.99545e+13, 3.03454e+14, 3.19192e+09, 3.63412e+14, 3.44386e+14, 1.18893e+08,    2.21539,  0.0267686
1.66512e+08,    11419.8, 1.85428e+06, 4.94842e+29, 2.92689e+24, 9.88648e+12,    10.1994, 1.75158e+25,    0.03468, 7.78275e-08, 3.30198e-23,          0, 5.7449e+13, 2.90773e+14, 2.98118e+09, 3.48225e+14, 3.09665e+14, 1.14838e+08,    2.39543,  0.0265996
1.67612e+08,    11127.3, 1.82248e+06, 4.99191e+29, 2.92721e+24, 1.00157e+13,    10.6409, 1.47977e+25,    0.03468, 7.07652e-08, 2.28049e-23,          0, 5.50179e+13, 2.78468e+14, 2.78191e+09, 3.33488e+14, 2.77991e+14, 1.10856e+08,    2.59437,  0.0264287
1.68712e+08,    10838.7, 1.79083e+06, 5.03484e+29, 2.9275e+24, 1.0147e+13,    11.1076, 1.24739e+25,    0.03468, 6.42641e-08, 1.56743e-23,          0,  5.266e+13, 2.66533e+14, 2.59361e+09, 3.19196e+14, 2.49142e+14, 1.06946e+08,    2.81462,  0.0262562
1.69812e+08,    10553.9, 1.75932e+06, 5.07719e+29, 2.92776e+24, 1.02805e+13,    11.6014, 1.04915e+25,    0.03468, 5.82863e-08, 1.07203e-23,          0, 5.03741e+13, 2.54964e+14, 2.41584e+09, 3.0534e+14, 2.22908e+14, 1.03109e+08,    3.05893,  0.0260821
1.70912e+08,      10273, 1.72796e+06, 5.11897e+29, 2.92799e+24, 1.04164e+13,    12.1241, 8.80381e+24,    0.03468, 5.27961e-08, 7.29513e-24,          0, 4.8159e+13, 2.43752e+14, 2.24812e+09, 2.91914e+14, 1.99091e+14, 9.93437e+07,    3.33049,  0.0259063
1.72012e+08,    9995.87, 1.69674e+06, 5.16015e+29, 2.9282e+24, 1.05546e+13,    12.6778, 7.37025e+24,    0.03468, 4.77595e-08, 4.93872e-24,          0, 4.60136e+13, 2.32893e+14, 2.09003e+09, 2.78909e+14, 1.77503e+14, 9.56505e+07,    3.63299,  0.0257292
1.73112e+08,    9722.64, 1.66568e+06, 5.20073e+29, 2.92838e+24, 1.06952e+13,    13.2649, 6.15525e+24,    0.03468, 4.31446e-08, 3.3258e-24,          0, 4.39365e+13, 2.2238e+14, 1.94114e+09, 2.66319e+14, 1.5797e+14, 9.20292e+07,     3.9707,  0.0255506
1.74212e+08,    9453.28, 1.63477e+06, 5.2407e+29, 2.92855e+24, 1.08383e+13,    13.8878, 5.12785e+24,    0.03468, 3.89213e-08, 2.22751e-24,          0, 4.19266e+13, 2.12207e+14, 1.80102e+09, 2.54136e+14, 1.40325e+14, 8.84797e+07,    4.34861,  0.0253707
1.75312e+08,     9187.8, 1.60402e+06, 5.28005e+29, 2.92869e+24, 1.09841e+13,    14.5492, 4.2611e+24,    0.03468, 3.50611e-08, 1.48362e-24,          0, 3.99826e+13, 2.02368e+14, 1.66928e+09, 2.42352e+14, 1.24414e+14, 8.50016e+07,    4.77251,  0.0251895
1.76412e+08,     8926.2, 1.57343e+06, 5.31876e+29, 2.92882e+24, 1.11325e+13,    15.2521, 3.53166e+24,    0.03468, 3.15375e-08, 9.82528e-25,          0, 3.81033e+13, 1.92856e+14, 1.54552e+09, 2.30961e+14, 1.10093e+14, 8.15949e+07,     5.2492,  0.0250071
1.77512e+08,    8668.47, 1.54299e+06, 5.35684e+29, 2.92893e+24, 1.12836e+13,    15.9998, 2.91926e+24,    0.03468, 2.83252e-08, 6.46871e-25,          0, 3.62874e+13, 1.83665e+14, 1.42937e+09, 2.19954e+14, 9.72254e+13, 7.82593e+07,    5.78667,  0.0248237
1.78612e+08,    8414.63, 1.51272e+06, 5.39427e+29, 2.92903e+24, 1.14376e+13,    16.7956, 2.40644e+24,    0.03468, 2.54007e-08, 4.23321e-25,          0, 3.45337e+13, 1.74789e+14, 1.32046e+09, 2.09324e+14, 8.56862e+13, 7.49945e+07,    6.39435,  0.0246392
1.79712e+08,    8164.67, 1.48261e+06, 5.43105e+29, 2.92912e+24, 1.15946e+13,    17.6436, 1.9781e+24,    0.03468, 2.27418e-08, 2.75315e-25,          0, 3.2841e+13, 1.66221e+14, 1.21843e+09, 1.99064e+14, 7.53577e+13, 7.18003e+07,    7.08338,  0.0244538
1.80812e+08,     7918.6, 1.45267e+06, 5.46717e+29, 2.9292e+24, 1.17546e+13,    18.5479, 1.62129e+24,    0.03468, 2.03279e-08, 1.77917e-25,          0, 3.1208e+13, 1.57956e+14, 1.12295e+09, 1.89165e+14, 6.61311e+13, 6.86764e+07,    7.86704,  0.0242674
1.81912e+08,    7676.41, 1.4229e+06, 5.50262e+29, 2.92927e+24, 1.19177e+13,    19.5132, 1.32487e+24,    0.03468, 1.81396e-08, 1.14223e-25,          0, 2.96334e+13, 1.49987e+14, 1.03368e+09, 1.79621e+14, 5.79053e+13, 6.56227e+07,    8.76114,  0.0240803
1.83012e+08,    7438.09, 1.39329e+06, 5.5374e+29, 2.92933e+24, 1.20841e+13,    20.5447, 1.07931e+24,    0.03468, 1.61588e-08, 7.28368e-26,          0, 2.8116e+13, 1.42307e+14,  9.503e+08, 1.70424e+14, 5.05869e+13, 6.26387e+07,    9.78466,  0.0238924
1.84112e+08,    7203.65, 1.36386e+06, 5.57149e+29, 2.92938e+24, 1.22539e+13,     21.648, 8.7647e+23,    0.03468, 1.43684e-08, 4.61231e-26,          0, 2.66547e+13, 1.3491e+14, 8.7251e+08, 1.61565e+14, 4.40895e+13, 5.97243e+07,    10.9605,  0.0237039
