X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.05598e+07,    39452.7, 3.52805e+06, 1.55462e+29, 1.57525e+24, 7.25086e+12,    2.55687, 1.06385e+28,    0.03468, 3.52363e-06, 4.13479e-17,          0, 4.53572e+14, 1.91131e+15, 3.90686e+10, 2.36492e+15, 1.43268e+16, 5.41792e+08,    0.11611,  0.0297802
9.16598e+07,    38903.3, 3.49522e+06, 1.59957e+29, 1.59069e+24, 7.36232e+12,    2.61611, 9.71161e+27,    0.03468, 3.34703e-06, 3.38504e-17,          0, 4.43094e+14, 1.86716e+15, 3.76346e+10, 2.31029e+15, 1.37472e+16, 5.34247e+08,   0.118756,  0.0299103
9.27598e+07,    38354.2, 3.46225e+06, 1.64497e+29, 1.6055e+24, 7.47477e+12,    2.67757, 8.85441e+27,    0.03468, 3.17703e-06, 2.76363e-17,          0, 4.32719e+14, 1.82344e+15, 3.62345e+10, 2.25619e+15, 1.31754e+16, 5.26705e+08,     0.1215,  0.0300341
9.38598e+07,    37805.4, 3.42915e+06, 1.6908e+29, 1.61968e+24, 7.58825e+12,    2.74134, 8.06269e+27,    0.03468, 3.01352e-06, 2.25006e-17,          0, 4.2245e+14, 1.78017e+15, 3.48685e+10, 2.20265e+15, 1.26124e+16, 5.19169e+08,   0.124348,  0.0301515
9.49598e+07,    37257.3, 3.39592e+06, 1.73704e+29, 1.63325e+24, 7.70278e+12,    2.80753, 7.33245e+27,    0.03468, 2.85637e-06, 1.82682e-17,          0, 4.1229e+14, 1.73735e+15, 3.35365e+10, 2.14968e+15, 1.20591e+16, 5.11641e+08,   0.127305,  0.0302626
9.60598e+07,    36709.8, 3.36257e+06, 1.78368e+29, 1.64622e+24, 7.81838e+12,    2.87623, 6.65983e+27,    0.03468, 2.70547e-06, 1.47905e-17,          0, 4.02243e+14, 1.69502e+15, 3.22385e+10, 2.09729e+15, 1.15165e+16, 5.04122e+08,   0.130378,  0.0303674
9.71598e+07,    36163.3, 3.32911e+06, 1.83068e+29, 1.65859e+24, 7.93508e+12,    2.94757, 6.04113e+27,    0.03468, 2.56069e-06, 1.1941e-17,          0, 3.92312e+14, 1.65317e+15, 3.09744e+10, 2.04551e+15, 1.09852e+16, 4.96616e+08,   0.133574,   0.030466
9.82598e+07,    35617.8, 3.29555e+06, 1.87805e+29, 1.67039e+24, 8.0529e+12,    3.02167, 5.47281e+27,    0.03468, 2.42188e-06, 9.61312e-18,          0, 3.82499e+14, 1.61181e+15, 2.9744e+10, 1.99434e+15, 1.0466e+16, 4.89125e+08,     0.1369,  0.0305584
9.93598e+07,    35073.5, 3.26188e+06, 1.92575e+29, 1.68162e+24, 8.17186e+12,    3.09864, 4.9515e+27,    0.03468, 2.28891e-06, 7.71692e-18,          0, 3.72806e+14, 1.57097e+15, 2.85473e+10, 1.9438e+15, 9.95954e+15, 4.81649e+08,   0.140365,  0.0306446
1.0046e+08,    34530.5, 3.22813e+06, 1.97377e+29, 1.69231e+24,  8.292e+12,    3.17862, 4.47395e+27,    0.03468, 2.16164e-06, 6.1769e-18,          0, 3.63236e+14, 1.53064e+15, 2.73839e+10, 1.89391e+15, 9.4663e+15, 4.74192e+08,   0.143976,  0.0307247
1.0156e+08,      33989, 3.19429e+06, 2.02209e+29, 1.70245e+24, 8.41334e+12,    3.26175, 4.03711e+27,    0.03468, 2.03992e-06, 4.92986e-18,          0, 3.53792e+14, 1.49085e+15, 2.62536e+10, 1.84467e+15, 8.98679e+15, 4.66755e+08,   0.147742,  0.0307987
1.0266e+08,    33449.1, 3.16038e+06, 2.07068e+29, 1.71208e+24, 8.53591e+12,    3.34818, 3.63807e+27,    0.03468, 1.9236e-06, 3.92307e-18,          0, 3.44476e+14, 1.45159e+15, 2.51562e+10, 1.79609e+15, 8.52139e+15, 4.59341e+08,   0.151673,  0.0308666
1.0376e+08,      32911, 3.12639e+06, 2.11954e+29, 1.72121e+24, 8.65974e+12,    3.43806, 3.27406e+27,    0.03468, 1.81254e-06, 3.11268e-18,          0, 3.35289e+14, 1.41288e+15, 2.40914e+10, 1.74819e+15, 8.07043e+15, 4.5195e+08,   0.155779,  0.0309285
1.0486e+08,    32374.7, 3.09234e+06, 2.16863e+29, 1.72984e+24, 8.78485e+12,    3.53156, 2.94247e+27,    0.03468, 1.70659e-06, 2.46235e-18,          0, 3.26233e+14, 1.37472e+15, 2.30588e+10, 1.70097e+15, 7.63419e+15, 4.44586e+08,    0.16007,  0.0309844
1.0596e+08,    31840.5, 3.05822e+06, 2.21795e+29, 1.73801e+24, 8.91128e+12,    3.62885, 2.64086e+27,    0.03468, 1.60559e-06, 1.94206e-18,          0, 3.17311e+14, 1.33712e+15, 2.20581e+10, 1.65445e+15, 7.21284e+15, 4.3725e+08,   0.164558,  0.0310345
1.0706e+08,    31308.5, 3.02406e+06, 2.26746e+29, 1.74572e+24, 9.03906e+12,    3.73011, 2.36689e+27,    0.03468, 1.50939e-06, 1.52706e-18,          0, 3.08524e+14, 1.30009e+15, 2.10888e+10, 1.60864e+15, 6.80654e+15, 4.29943e+08,   0.169255,  0.0310787
1.0816e+08,    30778.8, 2.98985e+06, 2.31715e+29, 1.75299e+24, 9.16822e+12,    3.83554, 2.11839e+27,    0.03468, 1.41784e-06, 1.19709e-18,          0, 2.99873e+14, 1.26364e+15, 2.01507e+10, 1.56353e+15, 6.41535e+15, 4.22668e+08,   0.174174,   0.031117
1.0926e+08,    30251.5, 2.95561e+06, 2.36699e+29, 1.75983e+24, 9.29879e+12,    3.94535, 1.89331e+27,    0.03468, 1.33079e-06, 9.35524e-19,          0, 2.91359e+14, 1.22776e+15, 1.92432e+10, 1.51914e+15, 6.0393e+15, 4.15427e+08,   0.179329,  0.0311496
1.1036e+08,    29726.7, 2.92133e+06, 2.41698e+29, 1.76628e+24, 9.43081e+12,    4.05974, 1.68976e+27,    0.03468, 1.24808e-06, 7.28839e-19,          0, 2.82985e+14, 1.19247e+15, 1.83658e+10, 1.47547e+15, 5.67835e+15, 4.0822e+08,   0.184735,  0.0311765
1.1146e+08,    29204.6, 2.88702e+06, 2.46708e+29, 1.77233e+24, 9.5643e+12,    4.17895, 1.50593e+27,    0.03468, 1.16957e-06, 5.66036e-19,          0, 2.7475e+14, 1.15777e+15, 1.75182e+10, 1.43254e+15, 5.33243e+15, 4.0105e+08,   0.190408,  0.0311977
1.1256e+08,    28685.3, 2.85269e+06, 2.51728e+29, 1.77801e+24, 9.69932e+12,    4.30323, 1.34016e+27,    0.03468, 1.09511e-06, 4.38205e-19,          0, 2.66656e+14, 1.12366e+15, 1.66998e+10, 1.39033e+15, 5.00141e+15, 3.93918e+08,   0.196366,  0.0312134
1.1366e+08,    28168.9, 2.81835e+06, 2.56755e+29, 1.78334e+24, 9.83588e+12,    4.43283, 1.19089e+27,    0.03468, 1.02454e-06, 3.38157e-19,          0, 2.58703e+14, 1.09015e+15, 1.59101e+10, 1.34887e+15, 4.68512e+15, 3.86826e+08,   0.202625,  0.0312235
1.1476e+08,    27655.5,  2.784e+06, 2.61787e+29, 1.78833e+24, 9.97404e+12,    4.56803, 1.05669e+27,    0.03468, 9.57717e-07, 2.60107e-19,          0, 2.50893e+14, 1.05724e+15, 1.51485e+10, 1.30814e+15, 4.38337e+15, 3.79776e+08,   0.209207,  0.0312281
1.1586e+08,    27145.3, 2.74965e+06, 2.66823e+29, 1.79299e+24, 1.01138e+13,    4.70911, 9.3622e+26,    0.03468, 8.94502e-07, 1.99418e-19,          0, 2.43225e+14, 1.02493e+15, 1.44146e+10, 1.26816e+15, 4.09591e+15, 3.72768e+08,   0.216132,  0.0312273
1.1696e+08,    26638.2, 2.71531e+06, 2.7186e+29, 1.79734e+24, 1.02553e+13,    4.85639, 8.28231e+26,    0.03468, 8.34749e-07, 1.52384e-19,          0,  2.357e+14, 9.93218e+14, 1.37077e+10, 1.22893e+15, 3.82248e+15, 3.65805e+08,   0.223423,  0.0312212
1.1806e+08,    26134.5, 2.68097e+06, 2.76897e+29, 1.8014e+24, 1.03984e+13,     5.0102, 7.31581e+26,    0.03468, 7.78318e-07, 1.16054e-19,          0, 2.28319e+14, 9.62115e+14, 1.30274e+10, 1.19045e+15, 3.56276e+15, 3.58888e+08,   0.231105,  0.0312098
1.1916e+08,    25634.3, 2.64665e+06, 2.8193e+29, 1.80519e+24, 1.05434e+13,    5.17089, 6.45214e+26,    0.03468, 7.25071e-07, 8.80866e-20,          0, 2.21082e+14, 9.31617e+14, 1.2373e+10, 1.15271e+15, 3.31643e+15, 3.52018e+08,   0.239204,  0.0311932
1.2026e+08,    25137.6, 2.61235e+06, 2.86959e+29, 1.80871e+24, 1.06901e+13,    5.33882, 5.68155e+26,    0.03468, 6.74872e-07, 6.66303e-20,          0, 2.13988e+14, 9.01725e+14, 1.17439e+10, 1.11573e+15, 3.08316e+15, 3.45196e+08,   0.247749,  0.0311714
1.2136e+08,    24644.5, 2.57807e+06, 2.9198e+29, 1.81197e+24, 1.08386e+13,    5.51439, 4.9951e+26,    0.03468, 6.27589e-07, 5.0226e-20,          0, 2.07039e+14, 8.72439e+14, 1.11396e+10, 1.07949e+15, 2.86256e+15, 3.38425e+08,   0.256769,  0.0311445
1.2246e+08,    24155.1, 2.54383e+06, 2.96993e+29, 1.81501e+24, 1.09891e+13,    5.69803, 4.38456e+26,    0.03468, 5.83092e-07, 3.77277e-20,          0, 2.00232e+14, 8.43758e+14, 1.05595e+10,  1.044e+15, 2.65426e+15, 3.31705e+08,   0.266299,  0.0311126
1.2356e+08,    23669.6, 2.50963e+06, 3.01994e+29, 1.81782e+24, 1.11414e+13,    5.89018, 3.84242e+26,    0.03468, 5.41255e-07, 2.82389e-20,          0, 1.93569e+14, 8.15681e+14, 1.00029e+10, 1.00926e+15, 2.45786e+15, 3.25037e+08,   0.276374,  0.0310757
1.2466e+08,      23188, 2.47546e+06, 3.06982e+29, 1.82042e+24, 1.12958e+13,    6.09132, 3.3618e+26,    0.03468, 5.01956e-07, 2.10606e-20,          0, 1.87049e+14, 7.88206e+14, 9.46928e+09, 9.75265e+14, 2.27296e+15, 3.18423e+08,   0.287032,   0.031034
1.2576e+08,    22710.3, 2.44135e+06, 3.11956e+29, 1.82282e+24, 1.14522e+13,    6.30196, 2.9364e+26,    0.03468, 4.65073e-07, 1.56498e-20,          0, 1.80672e+14, 7.61332e+14, 8.95802e+09, 9.42013e+14, 2.09912e+15, 3.11863e+08,   0.298316,  0.0309875
1.2686e+08,    22236.8, 2.40729e+06, 3.16912e+29, 1.82504e+24, 1.16107e+13,    6.52265, 2.56051e+26,    0.03468, 4.3049e-07, 1.15862e-20,          0, 1.74436e+14, 7.35057e+14, 8.4685e+09, 9.09502e+14, 1.93595e+15, 3.0536e+08,   0.310271,  0.0309362
1.2796e+08,    21767.3, 2.37329e+06, 3.21848e+29, 1.82709e+24, 1.17713e+13,    6.75397, 2.22893e+26,    0.03468, 3.98096e-07, 8.54558e-21,          0, 1.68342e+14, 7.09377e+14, 8.00012e+09, 8.77728e+14, 1.78299e+15, 2.98913e+08,   0.322946,  0.0308803
1.2906e+08,    21302.1, 2.33936e+06, 3.26764e+29, 1.82897e+24, 1.19341e+13,    6.99654, 1.93692e+26,    0.03468, 3.67778e-07, 6.27899e-21,          0, 1.62389e+14, 6.8429e+14, 7.55227e+09, 8.46687e+14, 1.63984e+15, 2.92525e+08,   0.336394,  0.0308198
1.3016e+08,    20841.2, 2.30549e+06, 3.31657e+29, 1.8307e+24, 1.20992e+13,    7.25103, 1.68021e+26,    0.03468, 3.39433e-07, 4.59579e-21,          0, 1.56576e+14, 6.59793e+14, 7.12434e+09, 8.16376e+14, 1.50606e+15, 2.86195e+08,   0.350673,  0.0307548
1.3126e+08,    20384.7, 2.2717e+06, 3.36525e+29, 1.83228e+24, 1.22666e+13,    7.51815, 1.45492e+26,    0.03468, 3.12956e-07, 3.35064e-21,          0, 1.50901e+14, 6.35881e+14, 6.71574e+09, 7.86789e+14, 1.38122e+15, 2.79926e+08,   0.365847,  0.0306854
1.3236e+08,    19932.6, 2.23799e+06, 3.41366e+29, 1.83374e+24, 1.24364e+13,    7.79866, 1.25756e+26,    0.03468, 2.8825e-07, 2.43313e-21,          0, 1.45365e+14, 6.12551e+14, 6.32586e+09, 7.57922e+14, 1.2649e+15, 2.73718e+08,   0.381984,  0.0306116
1.3346e+08,      19485, 2.20436e+06, 3.46178e+29, 1.83507e+24, 1.26086e+13,    8.09339, 1.08496e+26,    0.03468, 2.65218e-07, 1.75973e-21,          0, 1.39965e+14, 5.89797e+14, 5.95411e+09, 7.29768e+14, 1.15668e+15, 2.67571e+08,   0.399159,  0.0305335
1.3456e+08,      19042, 2.17081e+06, 3.5096e+29, 1.83629e+24, 1.27834e+13,    8.40322, 9.34305e+25,    0.03468, 2.43769e-07, 1.26748e-21,          0, 1.34701e+14, 5.67617e+14, 5.5999e+09, 7.02324e+14, 1.05616e+15, 2.61487e+08,   0.417453,  0.0304513
1.3566e+08,    18603.6, 2.13736e+06, 3.5571e+29, 1.8374e+24, 1.29607e+13,    8.72908, 8.03036e+25,    0.03468, 2.23814e-07, 9.09117e-22,          0, 1.29572e+14, 5.46003e+14, 5.26265e+09, 6.75581e+14, 9.62931e+14, 2.55466e+08,   0.436956,  0.0303649
1.3676e+08,    18169.8, 2.10401e+06, 3.60425e+29, 1.83841e+24, 1.31407e+13,    9.07199, 6.88874e+25,    0.03468, 2.05267e-07, 6.4931e-22,          0, 1.24577e+14, 5.24952e+14, 4.94178e+09, 6.49534e+14, 8.76593e+14, 2.4951e+08,   0.457764,  0.0302744
1.3786e+08,    17740.8, 2.07076e+06, 3.65104e+29, 1.83933e+24, 1.33233e+13,    9.43305, 5.89778e+25,    0.03468, 1.88049e-07, 4.61748e-22,          0, 1.19713e+14, 5.04457e+14, 4.63672e+09, 6.24175e+14, 7.96764e+14, 2.43619e+08,   0.479984,    0.03018
1.3896e+08,    17316.6, 2.03762e+06, 3.69746e+29, 1.84016e+24, 1.35088e+13,    9.81342, 5.03925e+25,    0.03468, 1.7208e-07, 3.26922e-22,          0, 1.1498e+14, 4.84513e+14, 4.34691e+09, 5.99498e+14, 7.2307e+14, 2.37793e+08,   0.503733,  0.0300818
1.4006e+08,    16897.2, 2.00458e+06, 3.74348e+29, 1.84092e+24, 1.36972e+13,    10.2144, 4.2969e+25,    0.03468, 1.57285e-07, 2.30428e-22,          0, 1.10376e+14, 4.65114e+14, 4.0718e+09, 5.75495e+14, 6.55148e+14, 2.32033e+08,   0.529139,  0.0299797
1.4116e+08,    16482.7, 1.97166e+06, 3.78909e+29, 1.8416e+24, 1.38886e+13,    10.6373, 3.65628e+25,    0.03468, 1.43594e-07, 1.61675e-22,          0, 1.05901e+14, 4.46253e+14, 3.81085e+09, 5.52158e+14, 5.92646e+14, 2.26341e+08,   0.556343,  0.0298739
1.4226e+08,    16073.1, 1.93886e+06, 3.83427e+29, 1.84222e+24, 1.4083e+13,    11.0836, 3.10458e+25,    0.03468, 1.30937e-07, 1.12908e-22,          0, 1.01551e+14, 4.27924e+14, 3.56351e+09, 5.29479e+14, 5.35226e+14, 2.20716e+08,   0.585498,  0.0297644
1.4336e+08,    15668.4, 1.90618e+06, 3.87901e+29, 1.84278e+24, 1.42805e+13,    11.5549, 2.63042e+25,    0.03468, 1.19251e-07, 7.84772e-23,          0, 9.73258e+13, 4.1012e+14, 3.32927e+09, 5.07449e+14, 4.8256e+14, 2.15159e+08,   0.616776,  0.0296514
1.4446e+08,    15268.8, 1.87363e+06, 3.92329e+29, 1.84329e+24, 1.44813e+13,     12.053, 2.22376e+25,    0.03468, 1.08472e-07, 5.4282e-23,          0, 9.32237e+13, 3.92834e+14, 3.10761e+09, 4.86061e+14, 4.34336e+14, 2.09671e+08,   0.650363,  0.0295349
1.4556e+08,    14874.2, 1.84121e+06, 3.9671e+29, 1.84374e+24, 1.46855e+13,    12.5797, 1.87574e+25,    0.03468, 9.85418e-08, 3.73611e-23,          0, 8.92429e+13, 3.76059e+14, 2.89802e+09, 4.65305e+14, 3.90253e+14, 2.04252e+08,   0.686466,   0.029415
1.4666e+08,    14484.6, 1.80892e+06, 4.01041e+29, 1.84415e+24, 1.4893e+13,    13.1369, 1.57854e+25,    0.03468, 8.94046e-08, 2.55851e-23,          0, 8.53816e+13, 3.59788e+14, 2.70002e+09, 4.45173e+14, 3.50026e+14, 1.98903e+08,   0.725315,  0.0292918
1.4776e+08,    14100.2, 1.77677e+06, 4.05322e+29, 1.84451e+24, 1.51041e+13,     13.727, 1.32531e+25,    0.03468, 8.1007e-08, 1.74306e-23,          0, 8.16381e+13, 3.44014e+14, 2.51311e+09, 4.25654e+14, 3.13379e+14, 1.93624e+08,   0.767162,  0.0291653
1.4886e+08,    13720.9, 1.74476e+06, 4.09552e+29, 1.84484e+24, 1.53189e+13,    14.3523, 1.11003e+25,    0.03468, 7.32987e-08, 1.18125e-23,          0, 7.80106e+13, 3.28728e+14, 2.33684e+09, 4.06741e+14, 2.80054e+14, 1.88414e+08,   0.812288,  0.0290357
1.4996e+08,    13346.7, 1.71289e+06, 4.13728e+29, 1.84513e+24, 1.55374e+13,    15.0153, 9.27429e+24,    0.03468, 6.62318e-08, 7.96211e-24,          0, 7.44973e+13, 3.13923e+14, 2.17074e+09, 3.88422e+14, 2.49804e+14, 1.83276e+08,   0.861004,  0.0289031
1.5106e+08,    12977.7, 1.68117e+06, 4.17849e+29, 1.84539e+24, 1.57598e+13,    15.7189, 7.7292e+24,    0.03468, 5.97613e-08, 5.33718e-24,          0, 7.10962e+13, 2.99591e+14, 2.01436e+09, 3.7069e+14, 2.22395e+14, 1.78209e+08,   0.913656,  0.0287674
1.5216e+08,    12613.9, 1.6496e+06, 4.21914e+29, 1.84562e+24, 1.59862e+13,    16.4662, 6.42492e+24,    0.03468, 5.38445e-08, 3.55743e-24,          0, 6.78056e+13, 2.85725e+14, 1.86727e+09, 3.53532e+14, 1.97606e+14, 1.73213e+08,   0.970629,  0.0286288
1.5326e+08,    12255.3, 1.61819e+06, 4.25922e+29, 1.84582e+24, 1.62168e+13,    17.2604, 5.32663e+24,    0.03468, 4.84412e-08, 2.35744e-24,          0, 6.46234e+13, 2.72316e+14, 1.72904e+09, 3.36941e+14, 1.75228e+14, 1.68289e+08,    1.03235,  0.0284874
1.5436e+08,    11901.9, 1.58693e+06, 4.29872e+29, 1.84601e+24, 1.64516e+13,    18.1052, 4.40414e+24,    0.03468, 4.35136e-08, 1.55297e-24,          0, 6.15478e+13, 2.59355e+14, 1.59927e+09, 3.20905e+14, 1.55067e+14, 1.63436e+08,    1.09931,  0.0283433
1.5546e+08,    11553.8, 1.55583e+06, 4.33762e+29, 1.84617e+24, 1.66909e+13,    19.0047, 3.63129e+24,    0.03468, 3.90259e-08, 1.01679e-24,          0, 5.85768e+13, 2.46836e+14, 1.47755e+09, 3.05414e+14, 1.36938e+14, 1.58656e+08,    1.17203,  0.0281965
1.5656e+08,    11210.9, 1.5249e+06, 4.37591e+29, 1.84631e+24, 1.69348e+13,    19.9632, 2.98554e+24,    0.03468, 3.49448e-08, 6.61582e-25,          0, 5.57084e+13, 2.34749e+14, 1.3635e+09, 2.90459e+14, 1.20669e+14, 1.53947e+08,    1.25112,  0.0280471
1.5766e+08,    10873.3, 1.49413e+06, 4.41358e+29, 1.84643e+24, 1.71833e+13,    20.9855, 2.44743e+24,    0.03468, 3.12388e-08,  4.277e-25,          0, 5.29407e+13, 2.23086e+14, 1.25674e+09, 2.76028e+14, 1.06098e+14, 1.49311e+08,    1.33726,  0.0278952
1.5876e+08,      10541, 1.46353e+06, 4.45063e+29, 1.84654e+24, 1.74368e+13,    22.0768, 2.00027e+24,    0.03468, 2.78783e-08, 2.74677e-25,          0, 5.02716e+13, 2.11839e+14, 1.15691e+09, 2.62111e+14, 9.30766e+13, 1.44748e+08,     1.4312,  0.0277409
1.5986e+08,      10214, 1.4331e+06, 4.48703e+29, 1.84664e+24, 1.76954e+13,     23.243, 1.62975e+24,    0.03468, 2.48359e-08, 1.75207e-25,          0, 4.76992e+13, 2.00999e+14, 1.06365e+09, 2.48699e+14, 8.14637e+13, 1.40257e+08,     1.5338,  0.0275842
1.6096e+08,    9892.25, 1.40285e+06, 4.52279e+29, 1.84672e+24, 1.79592e+13,    24.4904, 1.32364e+24,    0.03468, 2.20857e-08, 1.10979e-25,          0, 4.52214e+13, 1.90557e+14, 9.76632e+08, 2.3578e+14, 7.11299e+13, 1.35839e+08,    1.64602,  0.0274253
1.6206e+08,    9575.81, 1.37277e+06, 4.55788e+29, 1.8468e+24, 1.82284e+13,    25.8261, 1.0715e+24,    0.03468, 1.96037e-08, 6.97904e-26,          0, 4.28362e+13, 1.80506e+14, 8.95526e+08, 2.23344e+14, 6.19548e+13, 1.31494e+08,    1.76897,  0.0272642
1.6316e+08,    9264.65, 1.34287e+06, 4.59231e+29, 1.84686e+24, 1.85033e+13,    27.2578, 8.6445e+23,    0.03468, 1.73675e-08, 4.35635e-26,          0, 4.05415e+13, 1.70837e+14, 8.20014e+08, 2.1138e+14, 5.38272e+13, 1.27221e+08,    1.90387,   0.027101
1.6426e+08,    8958.79, 1.31315e+06, 4.62607e+29, 1.84691e+24, 1.87841e+13,    28.7942, 6.94979e+23,    0.03468, 1.5356e-08, 2.69848e-26,          0, 3.83355e+13, 1.61541e+14, 7.49795e+08, 1.99877e+14, 4.66444e+13, 1.23021e+08,    2.05214,  0.0269357
1.6536e+08,    8658.22, 1.28361e+06, 4.65914e+29, 1.84696e+24, 1.90709e+13,    30.4447, 5.56721e+23,    0.03468, 1.35499e-08, 1.65836e-26,          0, 3.62159e+13, 1.5261e+14, 6.84574e+08, 1.88826e+14, 4.0312e+13, 1.18893e+08,    2.21539,  0.0267686
1.6646e+08,    8362.95, 1.25426e+06, 4.69151e+29,  1.847e+24, 1.93641e+13,      32.22, 4.44309e+23,    0.03468, 1.19311e-08, 1.01084e-26,          0, 3.41809e+13, 1.44034e+14, 6.24072e+08, 1.78216e+14, 3.4743e+13, 1.14838e+08,    2.39543,  0.0265996
1.6756e+08,    8072.95, 1.22509e+06, 4.7232e+29, 1.84704e+24, 1.96638e+13,    34.1319, 3.53231e+23,    0.03468, 1.04829e-08, 6.10965e-27,          0, 3.22284e+13, 1.35807e+14, 5.68018e+08, 1.68036e+14, 2.98581e+13, 1.10856e+08,    2.59437,  0.0264287
1.6866e+08,    7788.23, 1.19611e+06, 4.75417e+29, 1.84707e+24, 1.99703e+13,    36.1934, 2.79705e+23,    0.03468, 9.18975e-09, 3.66056e-27,          0, 3.03563e+13, 1.27918e+14, 5.16154e+08, 1.58275e+14, 2.55844e+13, 1.06946e+08,    2.81462,  0.0262562
1.6976e+08,    7508.77, 1.16733e+06, 4.78444e+29, 1.84709e+24, 2.0284e+13,    38.4194, 2.2057e+23,    0.03468, 8.03739e-09, 2.17341e-27,          0, 2.85627e+13, 1.2036e+14, 4.68231e+08, 1.48923e+14, 2.18557e+13, 1.03109e+08,    3.05893,  0.0260821
1.7086e+08,    7234.58, 1.13873e+06,  4.814e+29, 1.84712e+24, 2.06051e+13,    40.8261, 1.73195e+23,    0.03468, 7.01257e-09, 1.27836e-27,          0, 2.68456e+13, 1.13124e+14, 4.24012e+08, 1.3997e+14, 1.86115e+13, 9.93437e+07,    3.33049,  0.0259063
1.7196e+08,    6965.63, 1.11033e+06, 4.84283e+29, 1.84714e+24, 2.09339e+13,    43.4321, 1.35392e+23,    0.03468, 6.1031e-09, 7.44604e-28,          0, 2.5203e+13, 1.06202e+14, 3.83269e+08, 1.31406e+14, 1.5797e+13, 9.56505e+07,    3.63299,  0.0257292
1.7306e+08,    6701.92, 1.08213e+06, 4.87094e+29, 1.84715e+24, 2.12708e+13,    46.2581, 1.05352e+23,    0.03468, 5.29776e-09, 4.29337e-28,          0, 2.36329e+13, 9.95862e+13, 3.45786e+08, 1.23219e+14, 1.33627e+13, 9.20292e+07,     3.9707,  0.0255506
1.7416e+08,    6443.43, 1.05412e+06, 4.89832e+29, 1.84717e+24, 2.16161e+13,    49.3274, 8.15849e+22,    0.03468, 4.58625e-09, 2.44959e-28,          0, 2.21333e+13, 9.32672e+13, 3.11354e+08, 1.15401e+14, 1.12637e+13, 8.84797e+07,    4.34861,  0.0253707
1.7526e+08,    6190.15, 1.02631e+06, 4.92497e+29, 1.84718e+24, 2.19702e+13,    52.6665, 6.28645e+22,    0.03468, 3.95913e-09, 1.38237e-28,          0, 2.07024e+13, 8.72373e+13, 2.79777e+08, 1.0794e+14, 9.45965e+12, 8.50016e+07,    4.77251,  0.0251895
1.7636e+08,    5942.06,     998706, 4.95088e+29, 1.84719e+24, 2.23335e+13,    56.3053, 4.8188e+22,    0.03468, 3.40772e-09, 7.71243e-29,          0, 1.93381e+13, 8.14884e+13, 2.50866e+08, 1.00827e+14, 7.91427e+12, 8.15949e+07,     5.2492,  0.0250071
1.7746e+08,    5699.15,     971299, 4.97606e+29, 1.84719e+24, 2.27064e+13,    60.2778, 3.67378e+22,    0.03468, 2.92414e-09, 4.25185e-29,          0, 1.80386e+13, 7.60123e+13, 2.24441e+08, 9.40511e+13, 6.59506e+12, 7.82593e+07,    5.78667,  0.0248237
1.7856e+08,     5461.4,     944095, 5.0005e+29, 1.8472e+24, 2.30894e+13,    64.6226, 2.78498e+22,    0.03468, 2.50116e-09, 2.31502e-29,          0, 1.68019e+13, 7.08011e+13, 2.00333e+08, 8.76032e+13, 5.47297e+12, 7.49945e+07,    6.39435,  0.0246392
1.7966e+08,    5228.79,     917093, 5.0242e+29, 1.84721e+24, 2.3483e+13,    69.3839, 2.09871e+22,    0.03468, 2.13222e-09, 1.24415e-29,          0, 1.56262e+13, 6.58469e+13, 1.78379e+08, 8.14732e+13, 4.52214e+12, 7.18003e+07,    7.08338,  0.0244538
1.8076e+08,     5001.3,     890297, 5.04716e+29, 1.84721e+24, 2.38877e+13,    74.6126, 1.57175e+22,    0.03468, 1.81133e-09, 6.59577e-30,          0, 1.45096e+13, 6.11418e+13, 1.58427e+08, 7.56516e+13, 3.71958e+12, 6.86764e+07,    7.86704,  0.0242674
1.8186e+08,    4778.91,     863705, 5.06938e+29, 1.84721e+24, 2.43041e+13,    80.3668, 1.16946e+22,    0.03468, 1.53309e-09, 3.44704e-30,          0, 1.34503e+13, 5.66781e+13, 1.40331e+08, 7.01286e+13, 3.04495e+12, 6.56227e+07,    8.76114,  0.0240803
1.8296e+08,    4561.61,     837320, 5.09086e+29, 1.84722e+24, 2.47329e+13,    86.7137, 8.64199e+21,    0.03468, 1.29259e-09, 1.77461e-30,          0, 1.24465e+13, 5.24482e+13, 1.23953e+08, 6.48948e+13, 2.48028e+12, 6.26387e+07,    9.78466,  0.0238924
1.8406e+08,    4349.37,     811142, 5.11159e+29, 1.84722e+24, 2.51746e+13,    93.7313, 6.3404e+21,    0.03468, 1.0854e-09, 8.99288e-31,          0, 1.14964e+13, 4.84444e+13, 1.09164e+08, 5.9941e+13, 2.00976e+12, 5.97243e+07,    10.9605,  0.0237039
1.8516e+08,    4142.17,     785172, 5.13159e+29, 1.84722e+24,  2.563e+13,     101.51, 4.61666e+21,    0.03468, 9.07535e-10, 4.48197e-31,          0, 1.05982e+13, 4.46595e+13, 9.58406e+07, 5.52577e+13, 1.61955e+12, 5.6879e+07,    12.3162,  0.0235147
