X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.07104e+07,    39658.9, 3.74701e+06, 1.55087e+29, 1.88392e+24, 6.00357e+12,    2.07859, 1.83384e+28,    0.03468, 4.50666e-06, 1.37754e-16,          0, 4.5753e+14, 2.04054e+15, 4.97082e+10, 2.49812e+15, 1.84808e+16, 5.41792e+08,    0.11611,  0.0297802
9.18104e+07,    39136.2, 3.71401e+06, 1.59623e+29, 1.90387e+24, 6.09463e+12,    2.12413, 1.68231e+28,    0.03468, 4.29266e-06, 1.13998e-16,          0, 4.47524e+14, 1.99592e+15, 4.79802e+10, 2.44349e+15, 1.7795e+16, 5.34247e+08,   0.118756,  0.0299103
9.29104e+07,    38613.4, 3.68086e+06, 1.64207e+29, 1.92307e+24, 6.18647e+12,     2.1713, 1.5415e+28,    0.03468, 4.08612e-06, 9.40957e-17,          0, 4.37604e+14, 1.95168e+15,  4.629e+10, 2.38933e+15, 1.71154e+16, 5.26705e+08,     0.1215,  0.0300341
9.40104e+07,    38090.7, 3.64756e+06, 1.68838e+29, 1.94153e+24, 6.27909e+12,    2.22018, 1.4108e+28,    0.03468, 3.88693e-06, 7.74674e-17,          0, 4.27776e+14, 1.90784e+15, 4.46377e+10, 2.33566e+15, 1.64432e+16, 5.19169e+08,   0.124348,  0.0301515
9.51104e+07,    37568.2, 3.61413e+06, 1.73513e+29, 1.95925e+24, 6.37252e+12,    2.27084, 1.28966e+28,    0.03468, 3.69497e-06, 6.36117e-17,          0, 4.18041e+14, 1.86442e+15, 4.30235e+10, 2.28251e+15, 1.57797e+16, 5.11641e+08,   0.127305,  0.0302626
9.62104e+07,      37046, 3.58056e+06, 1.78232e+29, 1.97625e+24, 6.46678e+12,    2.32335, 1.17751e+28,    0.03468, 3.51013e-06, 5.20975e-17,          0, 4.08402e+14, 1.82143e+15, 4.14473e+10, 2.22988e+15, 1.51258e+16, 5.04122e+08,   0.130378,  0.0303674
9.73104e+07,    36524.4, 3.54687e+06, 1.82993e+29, 1.99253e+24, 6.56189e+12,    2.37779, 1.07382e+28,    0.03468, 3.33228e-06, 4.2555e-17,          0, 3.98862e+14, 1.77889e+15, 3.99092e+10, 2.17779e+15, 1.44828e+16, 4.96616e+08,   0.133574,   0.030466
9.84104e+07,    36003.4, 3.51306e+06, 1.87793e+29, 2.00812e+24, 6.65785e+12,    2.43425, 9.7808e+27,    0.03468, 3.16128e-06, 3.46683e-17,          0, 3.89425e+14, 1.7368e+15, 3.8409e+10, 2.12626e+15, 1.38515e+16, 4.89125e+08,     0.1369,  0.0305584
9.95104e+07,    35483.2, 3.47914e+06, 1.92632e+29, 2.02301e+24, 6.7547e+12,    2.49282, 8.89791e+27,    0.03468, 2.99699e-06, 2.81678e-17,          0, 3.80092e+14, 1.69518e+15, 3.69469e+10, 2.07531e+15, 1.32329e+16, 4.81649e+08,   0.140365,  0.0306446
1.0061e+08,    34963.9, 3.44511e+06, 1.97507e+29, 2.03723e+24, 6.85246e+12,    2.55357, 8.08481e+27,    0.03468, 2.83928e-06, 2.28248e-17,          0, 3.70867e+14, 1.65403e+15, 3.55225e+10, 2.02493e+15, 1.26277e+16, 4.74192e+08,   0.143976,  0.0307247
1.0171e+08,    34445.7, 3.41098e+06, 2.02416e+29, 2.0508e+24, 6.95113e+12,    2.61662, 7.33694e+27,    0.03468,  2.688e-06, 1.84452e-17,          0, 3.61751e+14, 1.61337e+15, 3.41357e+10, 1.97516e+15, 1.20366e+16, 4.66755e+08,   0.147742,  0.0307987
1.0281e+08,    33928.6, 3.37677e+06, 2.07357e+29, 2.06372e+24, 7.05075e+12,    2.68206, 6.64999e+27,    0.03468,  2.543e-06, 1.48653e-17,          0, 3.52746e+14, 1.57321e+15, 3.27864e+10, 1.92599e+15, 1.14603e+16, 4.59341e+08,   0.151673,  0.0308666
1.0391e+08,    33412.9, 3.34246e+06, 2.1233e+29, 2.07602e+24, 7.15134e+12,    2.75001, 6.01981e+27,    0.03468, 2.40411e-06, 1.19474e-17,          0, 3.43855e+14, 1.53356e+15, 3.14742e+10, 1.87745e+15, 1.08993e+16, 4.5195e+08,   0.155779,  0.0309285
1.0501e+08,    32898.7, 3.30807e+06, 2.17331e+29, 2.0877e+24, 7.25291e+12,    2.82057, 5.44248e+27,    0.03468, 2.2712e-06, 9.57564e-18,          0, 3.3508e+14, 1.49442e+15, 3.01989e+10, 1.82954e+15, 1.0354e+16, 4.44586e+08,    0.16007,  0.0309844
1.0611e+08,      32386, 3.27362e+06, 2.22358e+29, 2.0988e+24, 7.35549e+12,    2.89387, 4.91427e+27,    0.03468, 2.1441e-06, 7.65336e-18,          0, 3.26423e+14, 1.45581e+15, 2.89602e+10, 1.78226e+15, 9.82488e+15, 4.3725e+08,   0.164558,  0.0310345
1.0721e+08,      31875, 3.23909e+06, 2.27411e+29, 2.10932e+24, 7.4591e+12,    2.97002, 4.43164e+27,    0.03468, 2.02264e-06, 6.09979e-18,          0, 3.17884e+14, 1.41773e+15, 2.77577e+10, 1.73564e+15, 9.31223e+15, 4.29943e+08,   0.169255,  0.0310787
1.0831e+08,    31365.9, 3.20451e+06, 2.32487e+29, 2.11929e+24, 7.56377e+12,    3.04917, 3.99126e+27,    0.03468, 1.90668e-06, 4.84781e-18,          0, 3.09467e+14, 1.38019e+15, 2.6591e+10, 1.68968e+15, 8.81629e+15, 4.22668e+08,   0.174174,   0.031117
1.0941e+08,    30858.7, 3.16987e+06, 2.37583e+29, 2.12873e+24, 7.66952e+12,    3.13145, 3.58995e+27,    0.03468, 1.79605e-06, 3.84181e-18,          0, 3.01171e+14, 1.34319e+15, 2.54598e+10, 1.64439e+15, 8.33723e+15, 4.15427e+08,   0.179329,  0.0311496
1.1051e+08,    30353.5, 3.13518e+06, 2.42698e+29, 2.13764e+24, 7.77637e+12,    3.21702, 3.22476e+27,    0.03468, 1.69058e-06, 3.0358e-18,          0,   2.93e+14, 1.30675e+15, 2.43635e+10, 1.59977e+15, 7.87519e+15, 4.0822e+08,   0.184735,  0.0311765
1.1161e+08,    29850.6, 3.10045e+06, 2.4783e+29, 2.14606e+24, 7.88435e+12,    3.30603, 2.89288e+27,    0.03468, 1.59011e-06, 2.39192e-18,          0, 2.84953e+14, 1.27086e+15, 2.33018e+10, 1.55584e+15, 7.4302e+15, 4.0105e+08,   0.190408,  0.0311977
1.1271e+08,    29349.9, 3.06569e+06, 2.52978e+29, 2.15399e+24, 7.99349e+12,    3.39863, 2.59168e+27,    0.03468, 1.49449e-06, 1.87909e-18,          0, 2.77032e+14, 1.23554e+15, 2.22741e+10, 1.51259e+15, 7.00227e+15, 3.93918e+08,   0.196366,  0.0312134
1.1381e+08,    28851.7, 3.03089e+06, 2.58138e+29, 2.16147e+24, 8.10381e+12,    3.49502, 2.31872e+27,    0.03468, 1.40355e-06, 1.47184e-18,          0, 2.69239e+14, 1.20078e+15,  2.128e+10, 1.47004e+15, 6.59134e+15, 3.86826e+08,   0.202625,  0.0312235
1.1491e+08,      28356, 2.99607e+06, 2.63309e+29, 2.1685e+24, 8.21534e+12,    3.59537, 2.07168e+27,    0.03468, 1.31713e-06, 1.14941e-18,          0, 2.61573e+14, 1.16659e+15, 2.03189e+10, 1.42818e+15, 6.1973e+15, 3.79776e+08,   0.209207,  0.0312281
1.1601e+08,    27862.9, 2.96124e+06, 2.68488e+29, 2.17511e+24, 8.32811e+12,    3.69989, 1.84842e+27,    0.03468, 1.23508e-06, 8.94909e-19,          0, 2.54036e+14, 1.13297e+15, 1.93902e+10, 1.38703e+15,   5.82e+15, 3.72768e+08,   0.216132,  0.0312273
1.1711e+08,    27372.5, 2.92639e+06, 2.73675e+29, 2.18131e+24, 8.44215e+12,    3.80877, 1.64692e+27,    0.03468, 1.15722e-06, 6.94638e-19,          0, 2.46628e+14, 1.09993e+15, 1.84934e+10, 1.34658e+15, 5.45924e+15, 3.65805e+08,   0.223423,  0.0312212
1.1821e+08,    26884.9, 2.89153e+06, 2.78866e+29, 2.18713e+24, 8.55748e+12,    3.92223, 1.46534e+27,    0.03468, 1.08342e-06, 5.37527e-19,          0, 2.3935e+14, 1.06747e+15, 1.7628e+10, 1.30684e+15, 5.11478e+15, 3.58888e+08,   0.231105,  0.0312098
1.1931e+08,    26400.3, 2.85668e+06, 2.8406e+29, 2.19257e+24, 8.67414e+12,    4.04052, 1.30193e+27,    0.03468, 1.01351e-06, 4.14658e-19,          0, 2.32202e+14, 1.0356e+15, 1.67933e+10, 1.26781e+15, 4.78635e+15, 3.52018e+08,   0.239204,  0.0311932
1.2041e+08,    25918.7, 2.82183e+06, 2.89255e+29, 2.19766e+24, 8.79217e+12,    4.16387, 1.15508e+27,    0.03468, 9.47351e-07, 3.1887e-19,          0, 2.25185e+14, 1.0043e+15, 1.59887e+10, 1.2295e+15, 4.47365e+15, 3.45196e+08,   0.247749,  0.0311714
1.2151e+08,    25440.2, 2.78699e+06, 2.94449e+29, 2.20242e+24, 8.91158e+12,    4.29255, 1.02331e+27,    0.03468, 8.84784e-07, 2.44431e-19,          0, 2.18299e+14, 9.73589e+14, 1.52136e+10, 1.1919e+15, 4.17632e+15, 3.38425e+08,   0.256769,  0.0311445
1.2261e+08,    24964.9, 2.75217e+06, 2.99639e+29, 2.20686e+24, 9.03243e+12,    4.42684, 9.05251e+26,    0.03468, 8.25667e-07, 1.86767e-19,          0, 2.11544e+14, 9.43462e+14, 1.44674e+10, 1.15502e+15, 3.89402e+15, 3.31705e+08,   0.266299,  0.0311126
1.2371e+08,    24492.9, 2.71737e+06, 3.04824e+29, 2.21099e+24, 9.15473e+12,    4.56703, 7.99623e+26,    0.03468, 7.69855e-07, 1.42244e-19,          0, 2.0492e+14, 9.1392e+14, 1.37494e+10, 1.11885e+15, 3.62636e+15, 3.25037e+08,   0.276374,  0.0310757
1.2481e+08,    24024.2, 2.68259e+06, 3.10001e+29, 2.21484e+24, 9.27853e+12,    4.71344, 7.05261e+26,    0.03468, 7.17209e-07, 1.07978e-19,          0, 1.98427e+14, 8.84963e+14, 1.3059e+10, 1.0834e+15, 3.37292e+15, 3.18423e+08,   0.287032,   0.031034
1.2591e+08,    23559.1, 2.64785e+06, 3.15169e+29, 2.21842e+24, 9.40386e+12,    4.86639, 6.21092e+26,    0.03468, 6.67591e-07, 8.16941e-20,          0, 1.92065e+14, 8.56589e+14, 1.23956e+10, 1.04867e+15, 3.1333e+15, 3.11863e+08,   0.298316,  0.0309875
1.2701e+08,    23097.5, 2.61315e+06, 3.20326e+29, 2.22174e+24, 9.53077e+12,    5.02626, 5.46127e+26,    0.03468, 6.20867e-07,   6.16e-20,          0, 1.85834e+14, 8.28799e+14, 1.17584e+10, 1.01464e+15, 2.90704e+15, 3.0536e+08,   0.310271,  0.0309362
1.2811e+08,    22639.5, 2.57849e+06, 3.25469e+29, 2.22482e+24, 9.65928e+12,     5.1934, 4.79463e+26,    0.03468, 5.76906e-07, 4.62899e-20,          0, 1.79733e+14, 8.0159e+14, 1.11469e+10, 9.81334e+14, 2.6937e+15, 2.98913e+08,   0.322946,  0.0308803
1.2921e+08,    22185.2, 2.54388e+06, 3.30598e+29, 2.22767e+24, 9.78945e+12,    5.36823, 4.20274e+26,    0.03468, 5.35581e-07, 3.46648e-20,          0, 1.73762e+14, 7.74961e+14, 1.05603e+10, 9.48734e+14, 2.49283e+15, 2.92525e+08,   0.336394,  0.0308198
1.3031e+08,    21734.6, 2.50932e+06, 3.35709e+29, 2.2303e+24, 9.92131e+12,    5.55117, 3.67803e+26,    0.03468, 4.96769e-07, 2.58683e-20,          0, 1.67921e+14, 7.4891e+14, 9.99808e+09, 9.16841e+14, 2.30396e+15, 2.86195e+08,   0.350673,  0.0307548
1.3141e+08,    21287.9, 2.47482e+06,  3.408e+29, 2.23274e+24, 1.00549e+13,    5.74268, 3.21362e+26,    0.03468, 4.60348e-07, 1.92355e-20,          0, 1.62209e+14, 7.23433e+14, 9.45947e+09, 8.85652e+14, 2.12662e+15, 2.79926e+08,   0.365847,  0.0306854
1.3251e+08,    20845.2, 2.44039e+06, 3.45871e+29, 2.23499e+24, 1.01903e+13,    5.94326, 2.80324e+26,    0.03468, 4.26202e-07, 1.42519e-20,          0, 1.56625e+14, 6.98529e+14, 8.94385e+09, 8.55163e+14, 1.96034e+15, 2.73718e+08,   0.381984,  0.0306116
1.3361e+08,    20406.4, 2.40602e+06, 3.50919e+29, 2.23706e+24, 1.03275e+13,    6.15341, 2.44119e+26,    0.03468, 3.94219e-07, 1.05209e-20,          0, 1.51169e+14, 6.74195e+14, 8.45056e+09, 8.25372e+14, 1.80465e+15, 2.67571e+08,   0.399159,  0.0305335
1.3471e+08,    19971.6, 2.37172e+06, 3.55942e+29, 2.23896e+24, 1.04665e+13,    6.37371, 2.12232e+26,    0.03468, 3.64287e-07, 7.73787e-21,          0, 1.45839e+14, 6.50425e+14, 7.97894e+09, 7.96272e+14, 1.65909e+15, 2.61487e+08,   0.417453,  0.0304513
1.3581e+08,      19541, 2.3375e+06, 3.60938e+29, 2.24071e+24, 1.06075e+13,    6.60474, 1.84193e+26,    0.03468, 3.36303e-07, 5.66962e-21,          0, 1.40636e+14, 6.27218e+14, 7.52833e+09, 7.67861e+14, 1.52318e+15, 2.55466e+08,   0.436956,  0.0303649
1.3691e+08,    19114.5, 2.30337e+06, 3.65905e+29, 2.24232e+24, 1.07505e+13,    6.84714, 1.5958e+26,    0.03468, 3.10163e-07, 4.13833e-21,          0, 1.35557e+14, 6.04569e+14, 7.09809e+09, 7.40133e+14, 1.39648e+15, 2.4951e+08,   0.457764,  0.0302744
1.3801e+08,    18692.2, 2.26932e+06, 3.70842e+29, 2.24379e+24, 1.08955e+13,     7.1016, 1.38011e+26,    0.03468, 2.85769e-07, 3.0089e-21,          0, 1.30603e+14, 5.82473e+14, 6.68759e+09, 7.13082e+14, 1.27852e+15, 2.43619e+08,   0.479984,    0.03018
1.3911e+08,    18274.2, 2.23536e+06, 3.75747e+29, 2.24513e+24, 1.10426e+13,    7.36885, 1.19143e+26,    0.03468, 2.63027e-07, 2.17909e-21,          0, 1.25771e+14, 5.60925e+14, 6.29617e+09, 6.86703e+14, 1.16887e+15, 2.37793e+08,   0.503733,  0.0300818
1.4021e+08,    17860.5, 2.20149e+06, 3.80618e+29, 2.24636e+24, 1.11918e+13,    7.64966, 1.02666e+26,    0.03468, 2.41845e-07, 1.57181e-21,          0, 1.21062e+14, 5.39922e+14, 5.92322e+09, 6.60989e+14, 1.06709e+15, 2.32033e+08,   0.529139,  0.0299797
1.4131e+08,    17451.2, 2.16773e+06, 3.85454e+29, 2.24748e+24, 1.13431e+13,     7.9449, 8.8304e+25,    0.03468, 2.22135e-07, 1.12914e-21,          0, 1.16473e+14, 5.19457e+14, 5.5681e+09, 6.35935e+14, 9.72748e+14, 2.26341e+08,   0.556343,  0.0298739
1.4241e+08,    17046.3, 2.13406e+06, 3.90252e+29, 2.2485e+24, 1.14968e+13,    8.25545, 7.58072e+25,    0.03468, 2.03814e-07, 8.07785e-22,          0, 1.12004e+14, 4.99525e+14, 5.23021e+09, 6.11534e+14, 8.85436e+14, 2.20716e+08,   0.585498,  0.0297644
1.4351e+08,    16645.8, 2.10051e+06, 3.95011e+29, 2.24943e+24, 1.16528e+13,    8.58229, 6.49537e+25,    0.03468, 1.86801e-07, 5.75447e-22,          0, 1.07653e+14, 4.80121e+14, 4.90895e+09, 5.87779e+14, 8.04751e+14, 2.15159e+08,   0.616776,  0.0296514
1.4461e+08,    16249.9, 2.06707e+06, 3.99729e+29, 2.25028e+24, 1.18111e+13,    8.92648, 5.55451e+25,    0.03468, 1.71019e-07, 4.08174e-22,          0, 1.03419e+14, 4.61238e+14, 4.60371e+09, 5.64662e+14, 7.30304e+14, 2.09671e+08,   0.650363,  0.0295349
1.4571e+08,    15858.5, 2.03374e+06, 4.04405e+29, 2.25104e+24, 1.19719e+13,    9.28913, 4.74045e+25,    0.03468, 1.56394e-07, 2.88258e-22,          0, 9.93012e+13, 4.42871e+14, 4.31392e+09, 5.42177e+14, 6.61716e+14, 2.04252e+08,   0.686466,   0.029415
1.4681e+08,    15471.7, 2.00053e+06, 4.09037e+29, 2.25173e+24, 1.21352e+13,    9.67146, 4.03746e+25,    0.03468, 1.42855e-07, 2.02663e-22,          0, 9.52971e+13, 4.25014e+14, 4.03899e+09, 5.20315e+14, 5.98626e+14, 1.98903e+08,   0.725315,  0.0292918
1.4791e+08,    15089.5, 1.96745e+06, 4.13623e+29, 2.25236e+24, 1.23011e+13,    10.0748, 3.43159e+25,    0.03468, 1.30335e-07, 1.41837e-22,          0, 9.14059e+13, 4.07659e+14, 3.77836e+09, 4.99069e+14, 5.40684e+14, 1.93624e+08,   0.767162,  0.0291653
1.4901e+08,    14711.9, 1.93449e+06, 4.18163e+29, 2.25292e+24, 1.24697e+13,    10.5005, 2.91047e+25,    0.03468, 1.18771e-07, 9.88062e-23,          0, 8.76259e+13, 3.90801e+14, 3.53148e+09, 4.78431e+14, 4.87554e+14, 1.88414e+08,   0.812288,  0.0290357
1.5011e+08,      14339, 1.90166e+06, 4.22654e+29, 2.25343e+24, 1.2641e+13,    10.9502, 2.46316e+25,    0.03468, 1.08101e-07, 6.85045e-23,          0, 8.39557e+13, 3.74432e+14, 3.2978e+09, 4.58391e+14, 4.38915e+14, 1.83276e+08,   0.861004,  0.0289031
1.5121e+08,    13970.8, 1.86897e+06, 4.27095e+29, 2.25389e+24, 1.28152e+13,    11.4255,   2.08e+25,    0.03468, 9.8267e-08, 4.72661e-23,          0, 8.03938e+13, 3.58546e+14, 3.0768e+09, 4.38943e+14, 3.9446e+14, 1.78209e+08,   0.913656,  0.0287674
1.5231e+08,    13607.4, 1.83641e+06, 4.31485e+29, 2.2543e+24, 1.29922e+13,    11.9281, 1.75248e+25,    0.03468, 8.92141e-08, 3.24513e-23,          0, 7.69384e+13, 3.43136e+14, 2.86796e+09, 4.20077e+14, 3.53898e+14, 1.73213e+08,   0.970629,  0.0286288
1.5341e+08,    13248.7,  1.804e+06, 4.35821e+29, 2.25467e+24, 1.31723e+13,    12.4601, 1.47314e+25,    0.03468,  8.089e-08, 2.21675e-23,          0, 7.35881e+13, 3.28194e+14, 2.67076e+09, 4.01785e+14, 3.16948e+14, 1.68289e+08,    1.03235,  0.0284874
1.5451e+08,    12894.8, 1.77173e+06, 4.40104e+29,  2.255e+24, 1.33554e+13,    13.0235, 1.23541e+25,    0.03468, 7.32451e-08, 1.50646e-23,          0, 7.03411e+13, 3.13713e+14, 2.48473e+09, 3.84056e+14, 2.83347e+14, 1.63436e+08,    1.09931,  0.0283433
1.5561e+08,    12545.7, 1.7396e+06, 4.44332e+29, 2.2553e+24, 1.35418e+13,    13.6206, 1.03355e+25,    0.03468, 6.62327e-08, 1.01835e-23,          0, 6.71959e+13, 2.99685e+14, 2.30936e+09, 3.66884e+14, 2.52845e+14, 1.58656e+08,    1.17203,  0.0281965
1.5671e+08,    12201.4, 1.70763e+06, 4.48502e+29, 2.25556e+24, 1.37314e+13,    14.2539, 8.6254e+24,    0.03468, 5.98083e-08, 6.8468e-24,          0, 6.41507e+13, 2.86104e+14, 2.1442e+09, 3.50257e+14, 2.25204e+14, 1.53947e+08,    1.25112,  0.0280471
1.5781e+08,      11862, 1.67581e+06, 4.52615e+29, 2.25579e+24, 1.39244e+13,    14.9262, 7.18009e+24,    0.03468,  5.393e-08, 4.57791e-24,          0, 6.12039e+13, 2.72962e+14, 1.98879e+09, 3.34167e+14, 2.00202e+14, 1.49311e+08,    1.33726,  0.0278952
1.5891e+08,    11527.4, 1.64415e+06, 4.56669e+29,  2.256e+24, 1.41209e+13,    15.6403, 5.96151e+24,    0.03468, 4.85586e-08, 3.04354e-24,          0, 5.83536e+13, 2.6025e+14, 1.84268e+09, 3.18605e+14, 1.77627e+14, 1.44748e+08,     1.4312,  0.0277409
1.6001e+08,    11197.6, 1.61264e+06, 4.60662e+29, 2.25618e+24, 1.43211e+13,    16.3996, 4.9366e+24,    0.03468, 4.36567e-08, 2.01168e-24,          0, 5.55982e+13, 2.47961e+14, 1.70545e+09, 3.03561e+14, 1.57283e+14, 1.40257e+08,     1.5338,  0.0275842
1.6111e+08,    10872.7, 1.5813e+06, 4.64595e+29, 2.25635e+24, 1.4525e+13,    17.2075, 4.07678e+24,    0.03468, 3.91893e-08, 1.32172e-24,          0, 5.29359e+13, 2.36087e+14, 1.57668e+09, 2.89025e+14, 1.38984e+14, 1.35839e+08,    1.64602,  0.0274253
1.6221e+08,    10552.8, 1.55012e+06, 4.68464e+29, 2.25649e+24, 1.47327e+13,    18.0679, 3.35731e+24,    0.03468, 3.51236e-08, 8.63089e-25,          0, 5.03649e+13, 2.24621e+14, 1.45595e+09, 2.74988e+14, 1.22555e+14, 1.31494e+08,    1.76897,  0.0272642
1.6331e+08,    10237.7, 1.5191e+06, 4.72271e+29, 2.25662e+24, 1.49445e+13,     18.985, 2.75688e+24,    0.03468, 3.14287e-08, 5.60056e-25,          0, 4.78835e+13, 2.13555e+14, 1.34289e+09, 2.61439e+14, 1.07836e+14, 1.27221e+08,    1.90387,   0.027101
1.6441e+08,    9927.46, 1.48826e+06, 4.76013e+29, 2.25673e+24, 1.51604e+13,    19.9635, 2.25715e+24,    0.03468, 2.80757e-08, 3.6107e-25,          0, 4.54899e+13, 2.02879e+14, 1.2371e+09, 2.4837e+14, 9.46753e+13, 1.23021e+08,    2.05214,  0.0269357
1.6551e+08,    9622.16, 1.45759e+06, 4.79689e+29, 2.25683e+24, 1.53806e+13,    21.0084, 1.8424e+24,    0.03468, 2.50374e-08, 2.31236e-25,          0, 4.31823e+13, 1.92588e+14, 1.13823e+09, 2.35771e+14, 8.29321e+13, 1.18893e+08,    2.21539,  0.0267686
1.6661e+08,    9321.76, 1.42709e+06, 4.83299e+29, 2.25691e+24, 1.56052e+13,    22.1254, 1.49916e+24,    0.03468, 2.22886e-08, 1.47074e-25,          0, 4.09589e+13, 1.82671e+14, 1.04592e+09, 2.23631e+14, 7.24761e+13, 1.14838e+08,    2.39543,  0.0265996
1.6771e+08,    9026.27, 1.39677e+06, 4.86843e+29, 2.25699e+24, 1.58344e+13,    23.3207, 1.21595e+24,    0.03468, 1.98055e-08, 9.28854e-26,          0, 3.88179e+13, 1.73123e+14, 9.59826e+08, 2.11942e+14, 6.31865e+13, 1.10856e+08,    2.59437,  0.0264287
1.6881e+08,    8735.68, 1.36663e+06, 4.90318e+29, 2.25705e+24, 1.60683e+13,    24.6011, 9.82964e+23,    0.03468, 1.75662e-08, 5.82362e-26,          0, 3.67575e+13, 1.63934e+14, 8.79619e+08, 2.00692e+14, 5.49517e+13, 1.06946e+08,    2.81462,  0.0262562
1.6991e+08,    8449.98, 1.33667e+06, 4.93725e+29, 2.25711e+24, 1.63072e+13,    25.9741, 7.91906e+23,    0.03468, 1.55499e-08, 3.62387e-26,          0, 3.47759e+13, 1.55096e+14, 8.04982e+08, 1.89873e+14, 4.76687e+13, 1.03109e+08,    3.05893,  0.0260821
1.7101e+08,    8169.19, 1.30689e+06, 4.97062e+29, 2.25716e+24, 1.65512e+13,    27.4482, 6.35731e+23,    0.03468, 1.37376e-08, 2.2376e-26,          0, 3.28713e+13, 1.46602e+14, 7.3561e+08, 1.79474e+14, 4.12426e+13, 9.93437e+07,    3.33049,  0.0259063
1.7211e+08,    7893.29, 1.2773e+06, 5.00329e+29, 2.2572e+24, 1.68006e+13,    29.0325, 5.08495e+23,    0.03468, 1.21116e-08, 1.37059e-26,          0, 3.10419e+13, 1.38443e+14, 6.71209e+08, 1.69485e+14, 3.55864e+13, 9.56505e+07,    3.63299,  0.0257292
1.7321e+08,    7622.27, 1.24789e+06, 5.03526e+29, 2.25723e+24, 1.70555e+13,    30.7375, 4.0519e+23,    0.03468, 1.06553e-08, 8.32595e-27,          0, 2.92859e+13, 1.30612e+14, 6.11498e+08, 1.59898e+14, 3.06202e+13, 9.20292e+07,     3.9707,  0.0255506
1.7431e+08,    7356.14, 1.21867e+06, 5.06651e+29, 2.25727e+24, 1.73161e+13,    32.5745, 3.21613e+23,    0.03468, 9.35345e-09, 5.01455e-27,          0, 2.76016e+13,  1.231e+14, 5.56207e+08, 1.50702e+14, 2.62711e+13, 8.84797e+07,    4.34861,  0.0253707
1.7541e+08,    7094.88, 1.18964e+06, 5.09705e+29, 2.25729e+24, 1.75827e+13,    34.5565, 2.54243e+23,    0.03468, 8.19193e-09, 2.99344e-27,          0, 2.59872e+13,  1.159e+14, 5.05075e+08, 1.41887e+14, 2.24725e+13, 8.50016e+07,    4.77251,  0.0251895
1.7651e+08,    6838.47, 1.1608e+06, 5.12686e+29, 2.25732e+24, 1.78556e+13,    36.6978, 2.00144e+23,    0.03468, 7.15767e-09, 1.77055e-27,          0, 2.44409e+13, 1.09003e+14, 4.57854e+08, 1.33444e+14, 1.91638e+13, 8.15949e+07,     5.2492,  0.0250071
1.7761e+08,    6586.92, 1.13216e+06, 5.15595e+29, 2.25734e+24, 1.81349e+13,    39.0144, 1.56871e+23,    0.03468, 6.23865e-09, 1.03727e-27,          0, 2.29609e+13, 1.02403e+14, 4.14307e+08, 1.25364e+14, 1.62899e+13, 7.82593e+07,    5.78667,  0.0248237
1.7871e+08,    6340.21, 1.10371e+06, 5.1843e+29, 2.25735e+24, 1.8421e+13,    41.5245,  1.224e+23,    0.03468, 5.42376e-09, 6.0168e-28,          0, 2.15455e+13, 9.60902e+13, 3.74207e+08, 1.17636e+14, 1.38011e+13, 7.49945e+07,    6.39435,  0.0246392
1.7981e+08,    6098.32, 1.07546e+06, 5.21193e+29, 2.25737e+24, 1.87142e+13,    44.2483, 9.50546e+22,    0.03468, 4.70282e-09, 3.45425e-28,          0, 2.0193e+13, 9.00583e+13, 3.37336e+08, 1.10252e+14, 1.16522e+13, 7.18003e+07,    7.08338,  0.0244538
1.8091e+08,    5861.24, 1.0474e+06, 5.23881e+29, 2.25738e+24, 1.90148e+13,    47.2089, 7.34583e+22,    0.03468, 4.06647e-09, 1.9619e-28,          0, 1.89017e+13, 8.42991e+13, 3.03488e+08, 1.03201e+14, 9.80266e+12, 6.86764e+07,    7.86704,  0.0242674
1.8201e+08,    5628.97, 1.01954e+06, 5.26496e+29, 2.25739e+24, 1.93231e+13,    50.4321, 5.64798e+22,    0.03468, 3.50612e-09, 1.10189e-28,          0, 1.76698e+13, 7.88051e+13, 2.72466e+08, 9.64753e+13, 8.21594e+12, 6.56227e+07,    8.76114,  0.0240803
1.8311e+08,    5401.47,     991884, 5.29037e+29, 2.2574e+24, 1.96394e+13,    53.9474, 4.31952e+22,    0.03468, 3.01392e-09, 6.11683e-29,          0, 1.64957e+13, 7.35688e+13, 2.44081e+08, 9.00648e+13, 6.8593e+12, 6.26387e+07,    9.78466,  0.0238924
1.8421e+08,    5178.74,     964427, 5.31503e+29, 2.2574e+24, 1.99643e+13,    57.7884, 3.28522e+22,    0.03468, 2.58272e-09, 3.35445e-29,          0, 1.53777e+13, 6.85826e+13, 2.18156e+08, 8.39606e+13, 5.70347e+12, 5.97243e+07,    10.9605,  0.0237039
1.8531e+08,    4960.76,     937171, 5.33895e+29, 2.25741e+24, 2.0298e+13,    61.9933, 2.48412e+22,    0.03468, 2.20597e-09, 1.81627e-29,          0, 1.43142e+13, 6.38392e+13, 1.9452e+08, 7.81536e+13, 4.72234e+12, 5.6879e+07,    12.3162,  0.0235147
