X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.06803e+07,    39166.8, 3.65661e+06, 1.5339e+29, 1.69019e+24, 6.3854e+12,    2.24437, 1.46283e+28,    0.03468, 4.03652e-06, 8.36791e-17,          0, 4.48107e+14, 1.9666e+15, 4.5082e+10, 2.41476e+15, 1.63366e+16, 5.41792e+08,    0.11611,  0.0297802
9.17803e+07,    38644.8, 3.62405e+06, 1.57866e+29, 1.70782e+24, 6.48251e+12,     2.2941, 1.34066e+28,    0.03468, 3.84276e-06, 6.91018e-17,          0, 4.38199e+14, 1.92312e+15, 4.34976e+10, 2.36136e+15, 1.57197e+16, 5.34247e+08,   0.118756,  0.0299103
9.28803e+07,    38122.9, 3.59134e+06, 1.62389e+29, 1.72478e+24, 6.58045e+12,    2.34562, 1.22724e+28,    0.03468, 3.65584e-06, 5.69152e-17,          0, 4.28378e+14, 1.88002e+15, 4.19484e+10, 2.30844e+15, 1.51088e+16, 5.26705e+08,     0.1215,  0.0300341
9.39803e+07,      37601, 3.55849e+06, 1.66958e+29, 1.74107e+24, 6.67924e+12,    2.39903, 1.12207e+28,    0.03468, 3.47567e-06, 4.67549e-17,          0, 4.1865e+14, 1.83732e+15, 4.04346e+10, 2.25601e+15, 1.45051e+16, 5.19169e+08,   0.124348,  0.0301515
9.50803e+07,    37079.4, 3.52551e+06, 1.7157e+29, 1.75669e+24, 6.77891e+12,    2.45439, 1.02468e+28,    0.03468, 3.30213e-06, 3.83071e-17,          0, 4.09016e+14, 1.79504e+15, 3.89561e+10, 2.2041e+15, 1.39097e+16, 5.11641e+08,   0.127305,  0.0302626
9.61803e+07,    36558.3, 3.49239e+06, 1.76225e+29, 1.77167e+24, 6.87946e+12,     2.5118, 9.34613e+27,    0.03468, 3.13512e-06, 3.13024e-17,          0, 3.9948e+14, 1.75319e+15, 3.75131e+10, 2.15271e+15, 1.33236e+16, 5.04122e+08,   0.130378,  0.0303674
9.72803e+07,    36037.7, 3.45916e+06, 1.80919e+29, 1.78601e+24, 6.98093e+12,    2.57133, 8.51423e+27,    0.03468, 2.97452e-06, 2.55103e-17,          0, 3.90044e+14, 1.71178e+15, 3.61055e+10, 2.10186e+15, 1.27477e+16, 4.96616e+08,   0.133574,   0.030466
9.83803e+07,    35517.9, 3.42581e+06, 1.85652e+29, 1.79972e+24, 7.08333e+12,    2.63309, 7.74687e+27,    0.03468, 2.82018e-06, 2.07341e-17,          0, 3.80712e+14, 1.67083e+15, 3.47332e+10, 2.05157e+15, 1.21829e+16, 4.89125e+08,     0.1369,  0.0305584
9.94803e+07,    34998.9, 3.39236e+06, 1.90422e+29, 1.81282e+24, 7.18669e+12,    2.69717, 7.03998e+27,    0.03468,  2.672e-06, 1.68065e-17,          0, 3.71485e+14, 1.63033e+15, 3.33962e+10, 2.00185e+15, 1.16299e+16, 4.81649e+08,   0.140365,  0.0306446
1.0058e+08,    34480.8, 3.3588e+06, 1.95227e+29, 1.82531e+24, 7.29102e+12,    2.76367, 6.38964e+27,    0.03468, 2.52983e-06, 1.35858e-17,          0, 3.62367e+14, 1.59031e+15, 3.20942e+10, 1.95271e+15, 1.10893e+16, 4.74192e+08,   0.143976,  0.0307247
1.0168e+08,      33964, 3.32515e+06, 2.00065e+29, 1.83722e+24, 7.39634e+12,     2.8327, 5.79213e+27,    0.03468, 2.39353e-06, 1.09521e-17,          0, 3.53358e+14, 1.55078e+15, 3.08272e+10, 1.90417e+15, 1.05618e+16, 4.66755e+08,   0.147742,  0.0307987
1.0278e+08,    33448.3, 3.29141e+06, 2.04935e+29, 1.84855e+24, 7.50269e+12,    2.90437, 5.24388e+27,    0.03468, 2.26296e-06, 8.80462e-18,          0, 3.44463e+14, 1.51174e+15, 2.95949e+10, 1.85623e+15, 1.0048e+16, 4.59341e+08,   0.151673,  0.0308666
1.0388e+08,    32934.1, 3.25759e+06, 2.09833e+29, 1.85933e+24, 7.61007e+12,    2.97881, 4.74149e+27,    0.03468, 2.13798e-06, 7.0585e-18,          0, 3.35682e+14, 1.4732e+15, 2.83971e+10, 1.80891e+15, 9.54831e+15, 4.5195e+08,   0.155779,  0.0309285
1.0498e+08,    32421.4, 3.22369e+06, 2.14759e+29, 1.86956e+24, 7.71852e+12,    3.05614, 4.28175e+27,    0.03468, 2.01845e-06, 5.64279e-18,          0, 3.27017e+14, 1.43517e+15, 2.72334e+10, 1.76222e+15, 9.06307e+15, 4.44586e+08,    0.16007,  0.0309844
1.0608e+08,    31910.3, 3.18972e+06, 2.19711e+29, 1.87927e+24, 7.82806e+12,    3.13649, 3.8616e+27,    0.03468, 1.90422e-06, 4.49827e-18,          0, 3.18471e+14, 1.39767e+15, 2.61036e+10, 1.71616e+15, 8.59264e+15, 4.3725e+08,   0.164558,  0.0310345
1.0718e+08,      31401, 3.15569e+06, 2.24686e+29, 1.88847e+24, 7.93872e+12,    3.22001, 3.47816e+27,    0.03468, 1.79513e-06, 3.57568e-18,          0, 3.10045e+14, 1.36069e+15, 2.50073e+10, 1.67076e+15, 8.13728e+15, 4.29943e+08,   0.169255,  0.0310787
1.0828e+08,    30893.6, 3.1216e+06, 2.29683e+29, 1.89718e+24, 8.05052e+12,    3.30684, 3.12868e+27,    0.03468, 1.69104e-06, 2.83414e-18,          0, 3.0174e+14, 1.32424e+15, 2.39442e+10,  1.626e+15, 7.69718e+15, 4.22668e+08,   0.174174,   0.031117
1.0938e+08,    30388.2, 3.08746e+06, 2.34699e+29, 1.90541e+24, 8.16348e+12,    3.39714, 2.8106e+27,    0.03468, 1.5918e-06, 2.23987e-18,          0, 2.93558e+14, 1.28833e+15, 2.29138e+10, 1.58191e+15, 7.27247e+15, 4.15427e+08,   0.179329,  0.0311496
1.1048e+08,      29885, 3.05328e+06, 2.39733e+29, 1.91318e+24, 8.27764e+12,    3.49107, 2.52149e+27,    0.03468, 1.49726e-06, 1.76504e-18,          0,  2.855e+14, 1.25297e+15, 2.19158e+10, 1.53849e+15, 6.86323e+15, 4.0822e+08,   0.184735,  0.0311765
1.1158e+08,      29384, 3.01906e+06, 2.44783e+29, 1.92052e+24, 8.39302e+12,    3.58882, 2.25908e+27,    0.03468, 1.40726e-06, 1.38676e-18,          0, 2.77568e+14, 1.21816e+15, 2.09497e+10, 1.49574e+15, 6.46948e+15, 4.0105e+08,   0.190408,  0.0311977
1.1268e+08,    28885.3, 2.98481e+06, 2.49846e+29, 1.92742e+24, 8.50965e+12,    3.69056, 2.02123e+27,    0.03468, 1.32166e-06, 1.08631e-18,          0, 2.69762e+14, 1.1839e+15, 2.0015e+10, 1.45368e+15, 6.09119e+15, 3.93918e+08,   0.196366,  0.0312134
1.1378e+08,    28389.2, 2.95053e+06, 2.54921e+29, 1.93392e+24, 8.62756e+12,     3.7965, 1.80595e+27,    0.03468, 1.2403e-06,  8.484e-19,          0, 2.62083e+14, 1.1502e+15, 1.91113e+10, 1.4123e+15, 5.72828e+15, 3.86826e+08,   0.202625,  0.0312235
1.1488e+08,    27895.6, 2.91623e+06, 2.60006e+29, 1.94003e+24, 8.74677e+12,    3.90683, 1.61136e+27,    0.03468, 1.16305e-06, 6.60584e-19,          0, 2.54533e+14, 1.11706e+15, 1.8238e+10, 1.37161e+15, 5.38065e+15, 3.79776e+08,   0.209207,  0.0312281
1.1598e+08,    27404.7, 2.88192e+06, 2.65099e+29, 1.94577e+24, 8.86733e+12,    4.02178, 1.43573e+27,    0.03468, 1.08975e-06, 5.1277e-19,          0, 2.47111e+14, 1.08449e+15, 1.73946e+10, 1.33162e+15, 5.04811e+15, 3.72768e+08,   0.216132,  0.0312273
1.1708e+08,    26916.6, 2.84759e+06, 2.70197e+29, 1.95114e+24, 8.98926e+12,    4.14159, 1.27744e+27,    0.03468, 1.02025e-06, 3.96799e-19,          0, 2.3982e+14, 1.05249e+15, 1.65807e+10, 1.29233e+15, 4.73047e+15, 3.65805e+08,   0.223423,  0.0312212
1.1818e+08,    26431.4, 2.81327e+06, 2.75298e+29, 1.95618e+24, 9.11259e+12,    4.26649, 1.13498e+27,    0.03468, 9.5442e-07, 3.06097e-19,          0, 2.32658e+14, 1.02106e+15, 1.57955e+10, 1.25373e+15, 4.42751e+15, 3.58888e+08,   0.231105,  0.0312098
1.1928e+08,    25949.1, 2.77894e+06, 2.80402e+29, 1.96089e+24, 9.23736e+12,    4.39676, 1.00696e+27,    0.03468, 8.9211e-07, 2.35382e-19,          0, 2.25626e+14, 9.90201e+14, 1.50387e+10, 1.21584e+15, 4.13893e+15, 3.52018e+08,   0.239204,  0.0311932
1.2038e+08,      25470, 2.74463e+06, 2.85505e+29, 1.96529e+24, 9.3636e+12,    4.53266, 8.92069e+26,    0.03468, 8.33182e-07, 1.80425e-19,          0, 2.18726e+14, 9.59916e+14, 1.43095e+10, 1.17866e+15, 3.86447e+15, 3.45196e+08,   0.247749,  0.0311714
1.2148e+08,      24994, 2.71033e+06, 2.90605e+29, 1.9694e+24, 9.49136e+12,    4.67449, 7.89127e+26,    0.03468,  7.775e-07, 1.37853e-19,          0, 2.11956e+14, 9.30206e+14, 1.36075e+10, 1.14218e+15, 3.60378e+15, 3.38425e+08,   0.256769,  0.0311445
1.2258e+08,    24521.3, 2.67605e+06, 2.95701e+29, 1.97322e+24, 9.62065e+12,    4.82257, 6.97023e+26,    0.03468, 7.24929e-07, 1.04982e-19,          0, 2.05317e+14, 9.0107e+14, 1.2932e+10, 1.1064e+15, 3.35654e+15, 3.31705e+08,   0.266299,  0.0311126
1.2368e+08,      24052, 2.64179e+06, 3.00791e+29, 1.97678e+24, 9.75153e+12,    4.97722, 6.14741e+26,    0.03468, 6.75338e-07, 7.96843e-20,          0, 1.9881e+14, 8.7251e+14, 1.22824e+10, 1.07133e+15, 3.12236e+15, 3.25037e+08,   0.276374,  0.0310757
1.2478e+08,    23586.1, 2.60757e+06, 3.05872e+29, 1.9801e+24, 9.88403e+12,    5.13881, 5.41346e+26,    0.03468, 6.28598e-07, 6.02805e-20,          0, 1.92433e+14, 8.44524e+14, 1.16582e+10, 1.03697e+15, 2.90089e+15, 3.18423e+08,   0.287032,   0.031034
1.2588e+08,    23123.7, 2.57337e+06, 3.10943e+29, 1.98317e+24, 1.00182e+13,     5.3077, 4.75976e+26,    0.03468, 5.84582e-07, 4.54472e-20,          0, 1.86187e+14, 8.17112e+14, 1.10586e+10, 1.00331e+15, 2.69172e+15, 3.11863e+08,   0.298316,  0.0309875
1.2698e+08,      22665, 2.53922e+06, 3.16001e+29, 1.98602e+24, 1.01541e+13,     5.4843, 4.17846e+26,    0.03468, 5.43169e-07, 3.41464e-20,          0, 1.80071e+14, 7.90272e+14, 1.04832e+10, 9.70354e+14, 2.49444e+15, 3.0536e+08,   0.310271,  0.0309362
1.2808e+08,    22209.9, 2.50512e+06, 3.21045e+29, 1.98866e+24, 1.02917e+13,    5.66903, 3.66234e+26,    0.03468, 5.04238e-07, 2.55665e-20,          0, 1.74085e+14, 7.64003e+14, 9.93124e+09, 9.38099e+14, 2.30864e+15, 2.98913e+08,   0.322946,  0.0308803
1.2918e+08,    21758.6, 2.47107e+06, 3.26073e+29, 1.99111e+24, 1.04311e+13,    5.86236, 3.20481e+26,    0.03468, 4.67674e-07, 1.90751e-20,          0, 1.68229e+14, 7.38303e+14, 9.40214e+09, 9.06542e+14, 2.13391e+15, 2.92525e+08,   0.336394,  0.0308198
1.3028e+08,    21311.1, 2.43707e+06, 3.31083e+29, 1.99336e+24, 1.05723e+13,    6.06476, 2.79988e+26,    0.03468, 4.33362e-07, 1.4181e-20,          0, 1.62503e+14, 7.1317e+14, 8.89529e+09, 8.75682e+14, 1.96981e+15, 2.86195e+08,   0.350673,  0.0307548
1.3138e+08,    20867.5, 2.40313e+06, 3.36073e+29, 1.99544e+24, 1.07154e+13,    6.27675, 2.44207e+26,    0.03468, 4.01194e-07, 1.05045e-20,          0, 1.56904e+14, 6.88601e+14, 8.41005e+09, 8.45513e+14, 1.81591e+15, 2.79926e+08,   0.365847,  0.0306854
1.3248e+08,    20427.8, 2.36926e+06, 3.4104e+29, 1.99736e+24, 1.08605e+13,    6.49889, 2.12643e+26,    0.03468, 3.71062e-07, 7.75256e-21,          0, 1.51434e+14, 6.64592e+14, 7.94582e+09, 8.16034e+14, 1.67179e+15, 2.73718e+08,   0.381984,  0.0306116
1.3358e+08,    19992.2, 2.33545e+06, 3.45984e+29, 1.99912e+24, 1.10075e+13,    6.73176, 1.84843e+26,    0.03468, 3.42865e-07, 5.70026e-21,          0, 1.4609e+14, 6.41141e+14, 7.50198e+09, 7.87239e+14, 1.53702e+15, 2.67571e+08,   0.399159,  0.0305335
1.3458e+08,    19599.8, 2.30479e+06, 3.50456e+29, 2.0006e+24, 1.11429e+13,    6.95331, 1.62495e+26,    0.03468, 3.18826e-07, 4.29595e-21,          0, 1.41342e+14, 6.20303e+14, 7.11568e+09, 7.61652e+14, 1.42226e+15, 2.61487e+08,   0.417453,  0.0304513
1.3568e+08,    19172.1, 2.27114e+06, 3.55349e+29, 2.0021e+24, 1.12939e+13,    7.20848, 1.40784e+26,    0.03468, 2.94047e-07, 3.13578e-21,          0, 1.36239e+14, 5.97906e+14, 6.70907e+09, 7.34151e+14, 1.30416e+15, 2.55466e+08,   0.436956,  0.0303649
1.3678e+08,    18748.5, 2.23756e+06, 3.60213e+29, 2.00347e+24, 1.1447e+13,    7.47634, 1.21757e+26,    0.03468, 2.70923e-07, 2.28002e-21,          0, 1.3126e+14, 5.76055e+14, 6.32109e+09, 7.07321e+14, 1.19418e+15, 2.4951e+08,   0.457764,  0.0302744
1.3788e+08,    18329.3, 2.20408e+06, 3.65046e+29, 2.00473e+24, 1.16023e+13,    7.75768, 1.05111e+26,    0.03468, 2.49363e-07, 1.65124e-21,          0, 1.26404e+14, 5.54745e+14, 5.95113e+09, 6.81155e+14, 1.09192e+15, 2.43619e+08,   0.479984,    0.03018
1.3898e+08,    17914.3, 2.17069e+06, 3.69846e+29, 2.00588e+24, 1.17599e+13,    8.05332, 9.05751e+25,    0.03468, 2.29281e-07, 1.19106e-21,          0, 1.21671e+14, 5.33973e+14, 5.59861e+09, 6.55649e+14, 9.96976e+14, 2.37793e+08,   0.503733,  0.0300818
1.4008e+08,    17503.8, 2.13739e+06, 3.74611e+29, 2.00693e+24, 1.19197e+13,    8.36415, 7.79035e+25,    0.03468, 2.10594e-07, 8.5561e-22,          0, 1.17059e+14, 5.13732e+14, 5.26294e+09, 6.30796e+14, 9.08953e+14, 2.32033e+08,   0.529139,  0.0299797
1.4118e+08,    17097.6, 2.1042e+06, 3.79341e+29, 2.00788e+24, 1.2082e+13,    8.69113, 6.68776e+25,    0.03468, 1.93223e-07, 6.1208e-22,          0, 1.12567e+14, 4.94018e+14, 4.94354e+09, 6.0659e+14, 8.27471e+14, 2.26341e+08,   0.556343,  0.0298739
1.4228e+08,    16695.9, 2.07111e+06, 3.84032e+29, 2.00875e+24, 1.22467e+13,    9.03527, 5.73014e+25,    0.03468, 1.77092e-07, 4.36011e-22,          0, 1.08194e+14, 4.74825e+14, 4.63985e+09, 5.83023e+14, 7.52157e+14, 2.20716e+08,   0.585498,  0.0297644
1.4338e+08,    16298.7, 2.03813e+06, 3.88684e+29, 2.00954e+24, 1.24139e+13,    9.39768, 4.89999e+25,    0.03468, 1.62128e-07, 3.09251e-22,          0, 1.03938e+14, 4.56148e+14, 4.35129e+09, 5.6009e+14, 6.82651e+14, 2.15159e+08,   0.616776,  0.0296514
1.4448e+08,      15906, 2.00526e+06, 3.93295e+29, 2.01025e+24, 1.25837e+13,    9.77956, 4.18171e+25,    0.03468, 1.4826e-07, 2.1838e-22,          0, 9.9798e+13, 4.3798e+14, 4.07733e+09, 5.37782e+14, 6.18604e+14, 2.09671e+08,   0.650363,  0.0295349
1.4558e+08,      15518, 1.97251e+06, 3.97863e+29, 2.0109e+24, 1.27561e+13,    10.1822, 3.56144e+25,    0.03468, 1.35422e-07, 1.53521e-22,          0, 9.5773e+13, 4.20315e+14, 3.81741e+09, 5.16092e+14, 5.5968e+14, 2.04252e+08,   0.686466,   0.029415
1.4668e+08,    15134.5, 1.93988e+06, 4.02386e+29, 2.01149e+24, 1.29313e+13,    10.6069, 3.02686e+25,    0.03468, 1.23551e-07, 1.07433e-22,          0, 9.18612e+13, 4.03148e+14, 3.57102e+09, 4.95012e+14, 5.05554e+14, 1.98903e+08,   0.725315,  0.0292918
1.4778e+08,    14755.7, 1.90738e+06, 4.06864e+29, 2.01202e+24, 1.31093e+13,    11.0553, 2.56707e+25,    0.03468, 1.12585e-07, 7.48315e-23,          0, 8.80612e+13, 3.86471e+14, 3.33761e+09, 4.74535e+14, 4.55915e+14, 1.93624e+08,   0.767162,  0.0291653
1.4888e+08,    14381.6,  1.875e+06, 4.11295e+29, 2.01249e+24, 1.32902e+13,    11.5289, 2.1724e+25,    0.03468, 1.02467e-07, 5.18756e-23,          0, 8.43715e+13, 3.70278e+14, 3.11669e+09, 4.54653e+14, 4.10465e+14, 1.88414e+08,   0.812288,  0.0290357
1.4998e+08,    14012.2, 1.84275e+06, 4.15677e+29, 2.01292e+24, 1.34741e+13,    12.0295, 1.83435e+25,    0.03468, 9.31425e-08, 3.57876e-23,          0, 8.07906e+13, 3.54562e+14, 2.90775e+09, 4.35356e+14, 3.68919e+14, 1.83276e+08,   0.861004,  0.0289031
1.5108e+08,    13647.5, 1.81064e+06, 4.20008e+29, 2.0133e+24, 1.36611e+13,    12.5589, 1.54541e+25,    0.03468, 8.45583e-08, 2.45667e-23,          0, 7.73167e+13, 3.39317e+14, 2.7103e+09, 4.16636e+14, 3.31005e+14, 1.78209e+08,   0.913656,  0.0287674
1.5218e+08,    13287.6, 1.77866e+06, 4.24288e+29, 2.01365e+24, 1.38512e+13,    13.1193, 1.29897e+25,    0.03468, 7.66653e-08, 1.67787e-23,          0, 7.39485e+13, 3.24535e+14, 2.52387e+09, 3.98486e+14, 2.96464e+14, 1.73213e+08,   0.970629,  0.0286288
1.5328e+08,    12932.5, 1.74683e+06, 4.28515e+29, 2.01396e+24, 1.40446e+13,    13.7128, 1.08926e+25,    0.03468, 6.94164e-08, 1.14004e-23,          0, 7.06841e+13, 3.10209e+14, 2.34798e+09, 3.80895e+14, 2.6505e+14, 1.68289e+08,    1.03235,  0.0284874
1.5438e+08,    12582.2, 1.71514e+06, 4.32688e+29, 2.01423e+24, 1.42414e+13,    14.3418, 9.11197e+24,    0.03468, 6.27674e-08, 7.70506e-24,          0, 6.7522e+13, 2.96331e+14, 2.18219e+09, 3.63855e+14, 2.36529e+14, 1.63436e+08,    1.09931,  0.0283433
1.5548e+08,    12236.7, 1.6836e+06, 4.36805e+29, 2.01448e+24, 1.44416e+13,     15.009, 7.6036e+24,    0.03468, 5.66761e-08, 5.17934e-24,          0, 6.44605e+13, 2.82895e+14, 2.02604e+09, 3.47358e+14, 2.10681e+14, 1.58656e+08,    1.17203,  0.0281965
1.5658e+08,    11896.1, 1.65221e+06, 4.40866e+29, 2.0147e+24, 1.46455e+13,    15.7173, 6.32887e+24,    0.03468, 5.11028e-08, 3.46225e-24,          0, 6.14978e+13, 2.69893e+14, 1.87912e+09, 3.31392e+14, 1.87298e+14, 1.53947e+08,    1.25112,  0.0280471
1.5768e+08,    11560.3, 1.62098e+06, 4.44868e+29, 2.01489e+24, 1.4853e+13,    16.4697, 5.25419e+24,    0.03468, 4.60101e-08, 2.30127e-24,          0, 5.86322e+13, 2.57317e+14, 1.74099e+09, 3.15951e+14, 1.66184e+14, 1.49311e+08,    1.33726,  0.0278952
1.5878e+08,    11229.5, 1.5899e+06, 4.48811e+29, 2.01506e+24, 1.50644e+13,    17.2698, 4.3504e+24,    0.03468, 4.13629e-08, 1.52069e-24,          0, 5.58621e+13, 2.45159e+14, 1.61126e+09, 3.01023e+14, 1.47154e+14, 1.44748e+08,     1.4312,  0.0277409
1.5988e+08,    10903.5, 1.55898e+06, 4.52694e+29, 2.01522e+24, 1.52797e+13,    18.1211, 3.59225e+24,    0.03468, 3.71277e-08, 9.98871e-25,          0, 5.31855e+13, 2.33413e+14, 1.48952e+09,  2.866e+14, 1.30036e+14, 1.40257e+08,     1.5338,  0.0275842
1.6098e+08,    10582.4, 1.52822e+06, 4.56516e+29, 2.01535e+24, 1.54991e+13,    19.0277, 2.95792e+24,    0.03468, 3.32736e-08, 6.52088e-25,          0, 5.06008e+13, 2.2207e+14, 1.3754e+09, 2.72672e+14, 1.14667e+14, 1.35839e+08,    1.64602,  0.0274253
1.6208e+08,    10266.2, 1.49762e+06, 4.60276e+29, 2.01547e+24, 1.57228e+13,    19.9942, 2.4286e+24,    0.03468, 2.97711e-08, 4.23017e-25,          0, 4.81062e+13, 2.11122e+14, 1.26853e+09, 2.59229e+14, 1.00896e+14, 1.31494e+08,    1.76897,  0.0272642
1.6318e+08,    9954.93, 1.4672e+06, 4.63972e+29, 2.01557e+24, 1.59508e+13,    21.0254, 1.98811e+24,    0.03468, 2.65929e-08, 2.72639e-25,          0, 4.56999e+13, 2.00561e+14, 1.16854e+09, 2.46262e+14, 8.85827e+13, 1.27221e+08,    1.90387,   0.027101
1.6428e+08,    9648.57, 1.43694e+06, 4.67604e+29, 2.01566e+24, 1.61833e+13,    22.1267, 1.62257e+24,    0.03468, 2.37132e-08, 1.74549e-25,          0,  4.338e+13, 1.9038e+14, 1.07508e+09, 2.33761e+14, 7.75951e+13, 1.23021e+08,    2.05214,  0.0269357
1.6538e+08,    9347.14, 1.40685e+06, 4.7117e+29, 2.01574e+24, 1.64205e+13,    23.3041, 1.32009e+24,    0.03468, 2.1108e-08, 1.10984e-25,          0, 4.11449e+13, 1.80571e+14, 9.87832e+08, 2.21717e+14, 6.78115e+13, 1.18893e+08,    2.21539,  0.0267686
1.6648e+08,    9050.62, 1.37694e+06, 4.74671e+29, 2.01581e+24, 1.66626e+13,     24.564, 1.07054e+24,    0.03468, 1.87549e-08, 7.00687e-26,          0, 3.89926e+13, 1.71125e+14, 9.06462e+08, 2.10119e+14, 5.91191e+13, 1.14838e+08,    2.39543,  0.0265996
1.6758e+08,    8759.03, 1.3472e+06, 4.78105e+29, 2.01588e+24, 1.69097e+13,    25.9137, 8.65281e+23,    0.03468, 1.66328e-08, 4.39155e-26,          0, 3.69214e+13, 1.62035e+14, 8.3066e+08, 1.98958e+14, 5.14135e+13, 1.10856e+08,    2.59437,  0.0264287
1.6868e+08,    8472.36, 1.31765e+06, 4.81471e+29, 2.01593e+24, 1.7162e+13,    27.3611, 6.96982e+23,    0.03468, 1.47223e-08, 2.73175e-26,          0, 3.49295e+13, 1.53294e+14, 7.60126e+08, 1.88224e+14, 4.45984e+13, 1.06946e+08,    2.81462,  0.0262562
1.6978e+08,    8190.61, 1.28827e+06, 4.84769e+29, 2.01597e+24, 1.74197e+13,    28.9151, 5.59432e+23,    0.03468, 1.30052e-08, 1.68612e-26,          0, 3.30151e+13, 1.44892e+14, 6.94571e+08, 1.77907e+14, 3.85851e+13, 1.03109e+08,    3.05893,  0.0260821
1.7088e+08,    7913.77, 1.25907e+06, 4.87998e+29, 2.01601e+24, 1.76831e+13,    30.5854, 4.47388e+23,    0.03468, 1.14648e-08, 1.0324e-26,          0, 3.11763e+13, 1.36822e+14, 6.33718e+08, 1.67999e+14, 3.32922e+13, 9.93437e+07,    3.33049,  0.0259063
1.7198e+08,    7641.84, 1.23006e+06, 4.91158e+29, 2.01605e+24, 1.79523e+13,     32.383, 3.56433e+23,    0.03468, 1.00852e-08, 6.26901e-27,          0, 2.94114e+13, 1.29076e+14, 5.77299e+08, 1.58488e+14, 2.86451e+13, 9.56505e+07,    3.63299,  0.0257292
1.7308e+08,    7374.81, 1.20124e+06, 4.94247e+29, 2.01608e+24, 1.82276e+13,    34.3201, 2.8286e+23,    0.03468, 8.85207e-09, 3.77415e-27,          0, 2.77185e+13, 1.21647e+14, 5.25059e+08, 1.49366e+14, 2.45754e+13, 9.20292e+07,     3.9707,  0.0255506
1.7418e+08,    7112.67, 1.1726e+06, 4.97265e+29, 2.0161e+24, 1.85092e+13,      36.41, 2.23565e+23,    0.03468, 7.75196e-09, 2.25203e-27,          0, 2.60959e+13, 1.14526e+14, 4.76753e+08, 1.40622e+14, 2.1021e+13, 8.84797e+07,    4.34861,  0.0253707
1.7528e+08,    6855.42, 1.14415e+06, 5.00212e+29, 2.01612e+24, 1.87974e+13,    38.6681, 1.75958e+23,    0.03468, 6.7725e-09, 1.33144e-27,          0, 2.45419e+13, 1.07706e+14, 4.32145e+08, 1.32248e+14, 1.7925e+13, 8.50016e+07,    4.77251,  0.0251895
1.7638e+08,    6603.03, 1.1159e+06, 5.03088e+29, 2.01614e+24, 1.90925e+13,    41.1112, 1.37887e+23,    0.03468, 5.90224e-09, 7.7967e-28,          0, 2.30546e+13, 1.01179e+14, 3.9101e+08, 1.24234e+14, 1.5236e+13, 8.15949e+07,     5.2492,  0.0250071
1.7748e+08,    6355.51, 1.08783e+06, 5.05891e+29, 2.01616e+24, 1.93947e+13,    43.7585, 1.07564e+23,    0.03468, 5.13069e-09, 4.52046e-28,          0, 2.16323e+13, 9.49365e+13, 3.53134e+08, 1.16569e+14, 1.29073e+13, 7.82593e+07,    5.78667,  0.0248237
1.7858e+08,    6112.83, 1.05996e+06, 5.08622e+29, 2.01617e+24, 1.97044e+13,    46.6314, 8.35153e+22,    0.03468, 4.44816e-09, 2.59397e-28,          0, 2.02732e+13, 8.89721e+13, 3.18311e+08, 1.09246e+14, 1.08968e+13, 7.49945e+07,    6.39435,  0.0246392
1.7968e+08,    5874.99, 1.03229e+06, 5.11281e+29, 2.01618e+24, 2.00219e+13,    49.7542, 6.45263e+22,    0.03468, 3.84578e-09, 1.47257e-28,          0, 1.89757e+13, 8.32776e+13, 2.86346e+08, 1.02254e+14, 9.16648e+12, 7.18003e+07,    7.08338,  0.0244538
1.8078e+08,    5641.97, 1.00481e+06, 5.13866e+29, 2.01619e+24, 2.03476e+13,    53.1543, 4.96009e+22,    0.03468, 3.31541e-09, 8.26642e-29,          0, 1.77379e+13, 7.78456e+13, 2.57052e+08, 9.55838e+13, 7.68211e+12, 6.86764e+07,    7.86704,  0.0242674
1.8188e+08,    5413.76,     977525, 5.16378e+29, 2.0162e+24, 2.06818e+13,    56.8627, 3.79254e+22,    0.03468, 2.84961e-09, 4.58652e-29,          0, 1.65583e+13, 7.26686e+13, 2.30251e+08, 8.92272e+13, 6.41307e+12, 6.56227e+07,    8.76114,  0.0240803
1.8298e+08,    5190.33,     950441, 5.18817e+29, 2.0162e+24, 2.1025e+13,     60.915, 2.88373e+22,    0.03468, 2.44158e-09, 2.5139e-29,          0, 1.54351e+13, 6.77393e+13, 2.05774e+08, 8.31746e+13, 5.33194e+12, 6.26387e+07,    9.78466,  0.0238924
1.8408e+08,    4971.67,     923557, 5.21182e+29, 2.01621e+24, 2.13776e+13,    65.3514, 2.17999e+22,    0.03468, 2.08513e-09, 1.36041e-29,          0, 1.43667e+13, 6.30502e+13, 1.83461e+08, 7.74171e+13, 4.41428e+12, 5.97243e+07,    10.9605,  0.0237039
1.8518e+08,    4757.77,     896873, 5.23474e+29, 2.01621e+24,  2.174e+13,    70.2182, 1.63799e+22,    0.03468, 1.77461e-09, 7.26426e-30,          0, 1.33513e+13, 5.85943e+13, 1.6316e+08, 7.19458e+13, 3.63837e+12, 5.6879e+07,    12.3162,  0.0235147
