X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.25454e+07,      88106, 1.3981e+07, 3.40946e+29, 1.52502e+27, 3.62879e+11,    0.03622, 3.83152e+33,    0.03468, 0.00194058, 7.33912e-05, 1.18289e-47, 1.73059e+15, 1.69147e+16, 9.63475e+12, 1.86549e+16, 1.90976e+19, 8.84502e+08,  0.0377052,  0.0520867
9.36454e+07,    87283.5, 1.39207e+07, 3.51452e+29, 1.54587e+27, 3.66388e+11,   0.036531, 3.66821e+33,    0.03468, 0.00188954, 6.67184e-05,    9.6e-48, 1.70375e+15, 1.66846e+16, 9.46974e+12, 1.83978e+16, 1.88166e+19, 8.75144e+08,  0.0378329,   0.052401
9.47454e+07,    86458.1, 1.38604e+07, 3.62106e+29, 1.56642e+27, 3.69894e+11,  0.0368451, 3.51077e+33,    0.03468, 0.00183941, 6.06117e-05, 7.77974e-48, 1.67698e+15, 1.64551e+16, 9.30653e+12, 1.81414e+16, 1.85307e+19, 8.6578e+08,  0.0379529,   0.052707
9.58454e+07,    85629.9, 1.37999e+07, 3.72907e+29, 1.58664e+27, 3.73396e+11,  0.0371622, 3.35906e+33,    0.03468,  0.0017902, 5.50274e-05, 6.29554e-48, 1.65029e+15, 1.62264e+16, 9.14514e+12, 1.78858e+16, 1.82401e+19, 8.56412e+08,  0.0380655,  0.0530045
9.69454e+07,    84799.4, 1.37393e+07, 3.83853e+29, 1.60654e+27, 3.76895e+11,  0.0374824, 3.21294e+33,    0.03468,  0.0017419, 4.99248e-05, 5.08722e-48, 1.6237e+15, 1.59984e+16, 8.98558e+12, 1.76311e+16, 1.79454e+19, 8.47043e+08,  0.0381707,  0.0532937
9.80454e+07,    83966.6, 1.36786e+07, 3.9494e+29, 1.62612e+27, 3.80389e+11,  0.0378056, 3.07224e+33,    0.03468, 0.00169453, 4.52658e-05, 4.10501e-48, 1.59721e+15, 1.57713e+16, 8.82786e+12, 1.73774e+16, 1.76469e+19, 8.37676e+08,  0.0382686,  0.0535745
9.91454e+07,      83132, 1.36178e+07, 4.06167e+29, 1.64536e+27, 3.83878e+11,  0.0381318, 2.93684e+33,    0.03468, 0.00164806, 4.10152e-05, 3.30781e-48, 1.57084e+15, 1.55452e+16, 8.67201e+12, 1.71247e+16, 1.73449e+19, 8.28312e+08,  0.0383592,  0.0538471
1.00245e+08,    82295.6, 1.3557e+07, 4.17531e+29, 1.66428e+27, 3.87363e+11,  0.0384612, 2.80658e+33,    0.03468, 0.00160251, 3.71401e-05, 2.66174e-48, 1.54459e+15,  1.532e+16, 8.51802e+12, 1.68731e+16, 1.70399e+19, 8.18956e+08,  0.0384427,  0.0541113
1.01345e+08,    81457.9, 1.3496e+07, 4.29029e+29, 1.68285e+27, 3.90842e+11,  0.0387935, 2.68131e+33,    0.03468, 0.00155787, 3.36098e-05, 2.13892e-48, 1.51847e+15, 1.50959e+16, 8.3659e+12, 1.66227e+16, 1.67322e+19, 8.09608e+08,  0.0385192,  0.0543674
1.02445e+08,      80619, 1.3435e+07, 4.4066e+29, 1.70109e+27, 3.94315e+11,   0.039129, 2.5609e+33,    0.03468, 0.00151414, 3.03961e-05, 1.71647e-48, 1.4925e+15, 1.48729e+16, 8.21567e+12, 1.63736e+16, 1.64222e+19, 8.00272e+08,  0.0385888,  0.0546152
1.03545e+08,    79779.2, 1.3374e+07, 4.52419e+29, 1.71898e+27, 3.97781e+11,  0.0394675, 2.44519e+33,    0.03468, 0.00147131, 2.74727e-05, 1.3756e-48, 1.46668e+15, 1.46511e+16, 8.06732e+12, 1.61258e+16, 1.61102e+19, 7.90949e+08,  0.0386515,  0.0548548
1.04645e+08,    78938.7, 1.33128e+07, 4.64306e+29, 1.73653e+27, 4.01242e+11,   0.039809, 2.33406e+33,    0.03468, 0.00142938, 2.48152e-05, 1.10097e-48, 1.44102e+15, 1.44305e+16, 7.92087e+12, 1.58794e+16, 1.57966e+19, 7.81643e+08,  0.0387075,  0.0550863
1.05745e+08,    78097.9, 1.32517e+07, 4.76317e+29, 1.75373e+27, 4.04695e+11,  0.0401536, 2.22735e+33,    0.03468, 0.00138835, 2.24013e-05, 8.80005e-49, 1.41552e+15, 1.42112e+16, 7.77632e+12, 1.56345e+16, 1.54818e+19, 7.72355e+08,  0.0387569,  0.0553096
1.06845e+08,    77256.8, 1.31905e+07, 4.88448e+29, 1.77059e+27, 4.0814e+11,  0.0405013, 2.12494e+33,    0.03468, 0.00134821, 2.02101e-05, 7.02478e-49, 1.39021e+15, 1.39932e+16, 7.63368e+12, 1.53911e+16, 1.51662e+19, 7.63088e+08,  0.0387998,  0.0555249
1.07945e+08,    76415.8, 1.31293e+07, 5.00698e+29, 1.7871e+27, 4.11578e+11,   0.040852, 2.02668e+33,    0.03468, 0.00130894, 1.82225e-05, 5.60046e-49, 1.36508e+15, 1.37767e+16, 7.49293e+12, 1.51492e+16,  1.485e+19, 7.53844e+08,  0.0388362,  0.0557322
1.09045e+08,    75575.2, 1.3068e+07, 5.13064e+29, 1.80326e+27, 4.15008e+11,  0.0412057, 1.93244e+33,    0.03468, 0.00127056, 1.64207e-05, 4.45928e-49, 1.34014e+15, 1.35616e+16, 7.35409e+12, 1.4909e+16, 1.45336e+19, 7.44625e+08,  0.0388664,  0.0559316
1.10145e+08,      74735, 1.30068e+07, 5.25542e+29, 1.81907e+27, 4.18429e+11,  0.0415625, 1.8421e+33,    0.03468, 0.00123304, 1.47886e-05, 3.54618e-49, 1.3154e+15, 1.33479e+16, 7.21715e+12, 1.46705e+16, 1.42174e+19, 7.35434e+08,  0.0388904,   0.056123
1.11245e+08,    73895.7, 1.29455e+07, 5.38129e+29, 1.83454e+27, 4.21842e+11,  0.0419223, 1.75551e+33,    0.03468, 0.00119638, 1.3311e-05, 2.81657e-49, 1.29087e+15, 1.31358e+16, 7.08212e+12, 1.44338e+16, 1.39016e+19, 7.26272e+08,  0.0389083,  0.0563065
1.12345e+08,    73057.3, 1.28842e+07, 5.50823e+29, 1.84966e+27, 4.25245e+11,  0.0422852, 1.67256e+33,    0.03468, 0.00116057, 1.19744e-05, 2.23434e-49, 1.26656e+15, 1.29253e+16, 6.94898e+12, 1.41988e+16, 1.35867e+19, 7.17141e+08,  0.0389203,  0.0564822
1.13445e+08,    72220.1, 1.28229e+07, 5.6362e+29, 1.86443e+27, 4.28638e+11,  0.0426511, 1.59312e+33,    0.03468,  0.0011256, 1.0766e-05, 1.77032e-49, 1.24246e+15, 1.27165e+16, 6.81774e+12, 1.39657e+16, 1.32727e+19, 7.08045e+08,  0.0389264,  0.0566502
1.14545e+08,    71384.4, 1.27617e+07, 5.76518e+29, 1.87886e+27, 4.32021e+11,    0.04302, 1.51706e+33,    0.03468, 0.00109147, 9.67416e-06,  1.401e-49, 1.21859e+15, 1.25093e+16, 6.6884e+12, 1.37345e+16, 1.29602e+19, 6.98983e+08,  0.0389267,  0.0568105
1.15645e+08,    70550.3, 1.27004e+07, 5.89513e+29, 1.89294e+27, 4.35394e+11,  0.0433919, 1.44428e+33,    0.03468, 0.00105816, 8.68836e-06, 1.10743e-49, 1.19495e+15, 1.23038e+16, 6.56094e+12, 1.35053e+16, 1.26493e+19, 6.8996e+08,  0.0389215,  0.0569631
1.16745e+08,      69718, 1.26392e+07, 6.02602e+29, 1.90668e+27, 4.38756e+11,  0.0437668, 1.37464e+33,    0.03468, 0.00102566, 7.79884e-06, 8.74354e-50, 1.17155e+15,   1.21e+16, 6.43537e+12, 1.3278e+16, 1.23404e+19, 6.80976e+08,  0.0389108,  0.0571081
1.17845e+08,    68887.8, 1.25781e+07, 6.15781e+29, 1.92009e+27, 4.42107e+11,  0.0441447, 1.30805e+33,    0.03468, 0.000993968, 6.99669e-06, 6.89544e-50, 1.14839e+15, 1.18981e+16, 6.31167e+12, 1.30528e+16, 1.20336e+19, 6.72033e+08,  0.0388947,  0.0572456
1.18945e+08,    68059.9, 1.25169e+07, 6.29049e+29, 1.93316e+27, 4.45446e+11,  0.0445255, 1.24438e+33,    0.03468, 0.000963067, 6.27377e-06, 5.43182e-50, 1.12548e+15, 1.16979e+16, 6.18984e+12, 1.28296e+16, 1.17293e+19, 6.63134e+08,  0.0388733,  0.0573757
1.20045e+08,    67234.4, 1.24558e+07, 6.42401e+29, 1.9459e+27, 4.48773e+11,  0.0449094, 1.18352e+33,    0.03468, 0.000932947, 5.62265e-06, 4.2741e-50, 1.10282e+15, 1.14996e+16, 6.06987e+12, 1.26085e+16, 1.14277e+19, 6.54279e+08,  0.0388468,  0.0574983
1.21145e+08,    66411.6, 1.23948e+07, 6.55834e+29, 1.9583e+27, 4.52089e+11,  0.0452962, 1.12538e+33,    0.03468, 0.000903596, 5.03655e-06, 3.35944e-50, 1.08042e+15, 1.13032e+16, 5.95175e+12, 1.23896e+16, 1.1129e+19, 6.45471e+08,  0.0388152,  0.0576136
1.22245e+08,    65591.6, 1.23338e+07, 6.69346e+29, 1.97038e+27, 4.55391e+11,  0.0456859, 1.06985e+33,    0.03468, 0.000875004, 4.50928e-06, 2.63766e-50, 1.05828e+15, 1.11088e+16, 5.83547e+12, 1.21729e+16, 1.08334e+19, 6.36712e+08,  0.0387787,  0.0577217
1.23345e+08,    64774.7, 1.22729e+07, 6.82932e+29, 1.98214e+27, 4.58681e+11,  0.0460786, 1.01682e+33,    0.03468, 0.000847158, 4.03522e-06, 2.06874e-50, 1.0364e+15, 1.09162e+16, 5.72102e+12, 1.19583e+16, 1.05412e+19, 6.28003e+08,  0.0387374,  0.0578226
1.24445e+08,      63961, 1.2212e+07, 6.96589e+29, 1.99357e+27, 4.61958e+11,  0.0464742, 9.66207e+32,    0.03468, 0.000820047, 3.60924e-06, 1.62083e-50, 1.01479e+15, 1.07256e+16, 5.60839e+12, 1.1746e+16, 1.02525e+19, 6.19345e+08,  0.0386915,  0.0579163
1.25545e+08,    63150.6, 1.21512e+07, 7.10315e+29, 2.00469e+27, 4.65221e+11,  0.0468727, 9.17908e+32,    0.03468, 0.000793658, 3.22669e-06, 1.26858e-50, 9.93454e+14, 1.0537e+16, 5.49756e+12, 1.1536e+16, 9.96747e+18, 6.10741e+08,   0.038641,  0.0580031
1.26645e+08,    62343.8, 1.20905e+07, 7.24106e+29, 2.0155e+27, 4.6847e+11,  0.0472741, 8.71832e+32,    0.03468, 0.00076798, 2.88331e-06, 9.91866e-51, 9.72391e+14, 1.03504e+16, 5.38853e+12, 1.13282e+16, 9.68634e+18, 6.02191e+08,   0.038586,  0.0580828
1.27745e+08,    61540.8, 1.20299e+07, 7.37958e+29,  2.026e+27, 4.71704e+11,  0.0476784, 8.2789e+32,    0.03468, 0.000742999, 2.57528e-06, 7.74732e-51, 9.51605e+14, 1.01659e+16, 5.28129e+12, 1.11228e+16, 9.40924e+18, 5.93697e+08,  0.0385267,  0.0581557
1.28845e+08,    60741.6, 1.19694e+07, 7.51869e+29, 2.0362e+27, 4.74925e+11,  0.0480855, 7.85997e+32,    0.03468, 0.000718704, 2.2991e-06, 6.04532e-51, 9.31098e+14, 9.98341e+15, 5.17581e+12, 1.09197e+16, 9.13632e+18, 5.85261e+08,  0.0384632,  0.0582217
1.29945e+08,    59946.5, 1.1909e+07, 7.65835e+29, 2.04611e+27, 4.7813e+11,  0.0484955, 7.46067e+32,    0.03468, 0.000695081, 2.05162e-06, 4.71263e-51, 9.10874e+14, 9.80299e+15, 5.07208e+12, 1.07189e+16, 8.86771e+18, 5.76884e+08,  0.0383955,   0.058281
1.31045e+08,    59155.6, 1.18486e+07, 7.79853e+29, 2.05571e+27, 4.8132e+11,  0.0489084, 7.08019e+32,    0.03468, 0.000672119, 1.82996e-06, 3.67019e-51, 8.90932e+14, 9.62465e+15, 4.97009e+12, 1.05206e+16, 8.60352e+18, 5.68567e+08,  0.0383239,  0.0583336
1.32145e+08,      58369, 1.17884e+07, 7.93919e+29, 2.06504e+27, 4.84495e+11,   0.049324, 6.71775e+32,    0.03468, 0.000649803, 1.63153e-06, 2.85565e-51, 8.71277e+14, 9.44842e+15, 4.86983e+12, 1.03246e+16, 8.34387e+18, 5.60311e+08,  0.0382484,  0.0583796
1.33245e+08,      57587, 1.17283e+07, 8.0803e+29, 2.07407e+27, 4.87654e+11,  0.0497424, 6.3726e+32,    0.03468, 0.000628123, 1.45399e-06, 2.21981e-51, 8.51907e+14, 9.2743e+15, 4.77127e+12, 1.0131e+16, 8.08886e+18, 5.52118e+08,  0.0381691,  0.0584192
1.34345e+08,    56809.6, 1.16683e+07, 8.22183e+29, 2.08283e+27, 4.90797e+11,  0.0501636, 6.04398e+32,    0.03468, 0.000607064, 1.29522e-06, 1.72396e-51, 8.32826e+14, 9.10231e+15, 4.67441e+12, 9.93981e+15, 7.83857e+18, 5.44725e+08,  0.0380939,  0.0584495
1.35445e+08,      56037, 1.16085e+07, 8.36376e+29, 2.09132e+27, 4.93923e+11,  0.0505876, 5.73121e+32,    0.03468, 0.000586614, 1.15331e-06, 1.33767e-51, 8.14034e+14, 8.93245e+15, 4.57922e+12, 9.75106e+15, 7.59308e+18, 5.36655e+08,  0.0380077,  0.0584769
1.36545e+08,    55269.2, 1.15487e+07, 8.50603e+29, 2.09954e+27, 4.97033e+11,  0.0510143, 5.43358e+32,    0.03468, 0.00056676, 1.02652e-06, 1.03701e-51, 7.95532e+14, 8.76474e+15, 4.4857e+12, 9.56476e+15, 7.35246e+18, 5.28651e+08,  0.0379181,   0.058498
1.37645e+08,    54506.6, 1.14891e+07, 8.64863e+29, 2.1075e+27, 5.00126e+11,  0.0514438, 5.15044e+32,    0.03468, 0.00054749, 9.13306e-07, 8.03233e-52, 7.7732e+14, 8.59918e+15, 4.39381e+12, 9.3809e+15, 7.11675e+18, 5.20714e+08,  0.0378251,  0.0585129
1.38745e+08,      53749, 1.14297e+07, 8.79152e+29, 2.1152e+27, 5.03202e+11,  0.0518759, 4.88116e+32,    0.03468, 0.00052879, 8.12253e-07, 6.21621e-52, 7.59398e+14, 8.43578e+15, 4.30355e+12, 9.19949e+15, 6.88601e+18, 5.12844e+08,  0.0377289,  0.0585217
1.39845e+08,    52996.8, 1.13704e+07, 8.93467e+29, 2.12265e+27, 5.0626e+11,  0.0523108, 4.62511e+32,    0.03468, 0.000510649, 7.22098e-07, 4.80666e-52, 7.41768e+14, 8.27455e+15, 4.2149e+12, 9.02053e+15, 6.66027e+18, 5.05043e+08,  0.0376296,  0.0585245
1.40945e+08,      52250, 1.13112e+07, 9.07805e+29, 2.12985e+27, 5.09301e+11,  0.0527483, 4.38172e+32,    0.03468, 0.000493053, 6.41704e-07, 3.71366e-52, 7.24428e+14, 8.11548e+15, 4.12783e+12, 8.84404e+15, 6.43956e+18, 4.97312e+08,  0.0375272,  0.0585213
1.42045e+08,    51508.6, 1.12522e+07, 9.22162e+29, 2.13682e+27, 5.12324e+11,  0.0531884, 4.1504e+32,    0.03468, 0.00047599, 5.70044e-07, 2.86686e-52, 7.07378e+14, 7.95859e+15, 4.04234e+12, 8.67001e+15, 6.22389e+18, 4.89652e+08,  0.0374219,  0.0585124
1.43145e+08,    50772.9, 1.11933e+07, 9.36536e+29, 2.14355e+27, 5.15328e+11,  0.0536312, 3.93062e+32,    0.03468, 0.000459448, 5.06199e-07, 2.21137e-52, 6.90618e+14, 7.80386e+15, 3.95839e+12, 8.49844e+15, 6.01328e+18, 4.82062e+08,  0.0373138,  0.0584976
1.44245e+08,    50042.8, 1.11346e+07, 9.50923e+29, 2.15005e+27, 5.18314e+11,  0.0540766, 3.72184e+32,    0.03468, 0.000443414, 4.4934e-07, 1.70442e-52, 6.74148e+14, 7.65131e+15, 3.87599e+12, 8.32933e+15, 5.80772e+18, 4.74545e+08,  0.0372029,  0.0584772
1.45345e+08,    49318.6, 1.1076e+07, 9.6532e+29, 2.15633e+27, 5.21282e+11,  0.0545247, 3.52357e+32,    0.03468, 0.000427877, 3.98725e-07, 1.31267e-52, 6.57965e+14, 7.50092e+15, 3.79509e+12, 8.16268e+15, 5.60721e+18,  4.671e+08,  0.0370894,  0.0584513
1.46445e+08,    48600.3, 1.10176e+07, 9.79725e+29, 2.16239e+27, 5.2423e+11,  0.0549752, 3.33531e+32,    0.03468, 0.000412823, 3.53687e-07, 1.01019e-52, 6.42071e+14, 7.3527e+15, 3.71569e+12, 7.99848e+15, 5.41173e+18, 4.59729e+08,  0.0369733,  0.0584198
1.47545e+08,    47887.9, 1.09594e+07, 9.94135e+29, 2.16823e+27, 5.2716e+11,  0.0554284, 3.1566e+32,    0.03468, 0.000398242, 3.13627e-07, 7.76836e-53, 6.26462e+14, 7.20664e+15, 3.63777e+12, 7.83674e+15, 5.22127e+18, 4.52431e+08,  0.0368549,   0.058383
1.48645e+08,    47181.6, 1.09013e+07, 1.00855e+30, 2.17387e+27, 5.3007e+11,   0.055884, 2.98699e+32,    0.03468, 0.000384121, 2.7801e-07, 5.96947e-53, 6.11138e+14, 7.06274e+15, 3.56131e+12, 7.67744e+15, 5.03579e+18, 4.45208e+08,   0.036734,  0.0583408
1.49745e+08,    46481.5, 1.08435e+07, 1.02295e+30, 2.17931e+27, 5.3296e+11,  0.0563422, 2.82606e+32,    0.03468, 0.000370448, 2.46356e-07, 4.58385e-53, 5.96098e+14, 6.92099e+15, 3.48628e+12, 7.52057e+15, 4.85526e+18, 4.3806e+08,  0.0366109,  0.0582934
1.50845e+08,    45787.5, 1.07858e+07, 1.03736e+30, 2.18456e+27, 5.35831e+11,  0.0568029, 2.67339e+32,    0.03468, 0.000357213, 2.18234e-07, 3.51737e-53, 5.8134e+14, 6.78139e+15, 3.41267e+12, 7.36614e+15, 4.67965e+18, 4.30987e+08,  0.0364856,  0.0582409
1.51945e+08,    45099.8, 1.07283e+07, 1.05176e+30, 2.18961e+27, 5.38682e+11,   0.057266, 2.52859e+32,    0.03468, 0.000344403, 1.9326e-07, 2.69715e-53, 5.66861e+14, 6.64392e+15, 3.34046e+12, 7.21412e+15, 4.5089e+18, 4.2399e+08,  0.0363582,  0.0581833
1.53045e+08,    44418.5, 1.06709e+07, 1.06614e+30, 2.19448e+27, 5.41513e+11,  0.0577316, 2.39128e+32,    0.03468, 0.000332008, 1.7109e-07, 2.06679e-53, 5.52661e+14, 6.50859e+15, 3.26963e+12, 7.06452e+15, 4.34296e+18, 4.17069e+08,  0.0362289,  0.0581208
1.54145e+08,    43743.6, 1.06138e+07, 1.08052e+30, 2.19917e+27, 5.44324e+11,  0.0581997, 2.2611e+32,    0.03468, 0.000320016, 1.51416e-07, 1.5827e-53, 5.38736e+14, 6.37537e+15, 3.20015e+12, 6.91731e+15, 4.18179e+18, 4.10225e+08,  0.0360976,  0.0580534
1.55245e+08,    43075.2, 1.05568e+07, 1.09488e+30, 2.20368e+27, 5.47114e+11,  0.0586701, 2.1377e+32,    0.03468, 0.000308416, 1.33964e-07, 1.2112e-53, 5.25085e+14, 6.24426e+15, 3.13202e+12, 6.77248e+15, 4.02532e+18, 4.03458e+08,  0.0359645,  0.0579812
1.56345e+08,    42413.2, 1.05001e+07, 1.10922e+30, 2.20802e+27, 5.49883e+11,   0.059143, 2.02075e+32,    0.03468, 0.000297199, 1.18487e-07, 9.26301e-54, 5.11706e+14, 6.11525e+15, 3.06521e+12, 6.63003e+15, 3.87349e+18, 3.96767e+08,  0.0358296,  0.0579043
1.57445e+08,    41757.9, 1.04435e+07, 1.12354e+30, 2.2122e+27, 5.52632e+11,  0.0596182, 1.90994e+32,    0.03468, 0.000286353, 1.04768e-07, 7.07972e-54, 4.98596e+14, 5.98833e+15, 2.9997e+12, 6.48993e+15, 3.72622e+18, 3.90154e+08,   0.035693,  0.0578228
1.58545e+08,    41109.1, 1.03872e+07, 1.13784e+30, 2.21622e+27, 5.5536e+11,  0.0600958, 1.80497e+32,    0.03468, 0.000275868, 9.26111e-08, 5.40769e-54, 4.85753e+14, 5.86348e+15, 2.93547e+12, 6.35217e+15, 3.58346e+18, 3.83619e+08,  0.0355549,  0.0577369
1.59645e+08,      40467, 1.0331e+07, 1.15211e+30, 2.22009e+27, 5.58067e+11,  0.0605758, 1.70554e+32,    0.03468, 0.000265734, 8.18414e-08, 4.12804e-54, 4.73174e+14, 5.74069e+15, 2.87249e+12, 6.21674e+15, 3.44512e+18, 3.7716e+08,  0.0354152,  0.0576464
1.60745e+08,    39831.6, 1.0275e+07, 1.16635e+30, 2.2238e+27, 5.60753e+11,   0.061058, 1.61138e+32,    0.03468, 0.00025594, 7.23042e-08, 3.14932e-54, 4.60856e+14, 5.61995e+15, 2.81077e+12, 6.08361e+15, 3.31113e+18, 3.7078e+08,  0.0352741,  0.0575517
1.61845e+08,    39202.9, 1.02193e+07, 1.18056e+30, 2.22738e+27, 5.63418e+11,  0.0615426, 1.52222e+32,    0.03468, 0.000246478, 6.38609e-08, 2.40125e-54, 4.48797e+14, 5.50123e+15, 2.75026e+12, 5.95278e+15, 3.18141e+18, 3.64477e+08,  0.0351316,  0.0574527
1.62945e+08,      38581, 1.01638e+07, 1.19474e+30, 2.23081e+27, 5.66061e+11,  0.0620295, 1.43782e+32,    0.03468, 0.000237337, 5.63886e-08, 1.82983e-54, 4.36993e+14, 5.38454e+15, 2.69096e+12, 5.82422e+15, 3.05589e+18, 3.58252e+08,  0.0349877,  0.0573496
1.64045e+08,    37965.9, 1.01084e+07, 1.20888e+30, 2.2341e+27, 5.68683e+11,  0.0625186, 1.35793e+32,    0.03468, 0.000228509, 4.97777e-08, 1.3936e-54, 4.25442e+14, 5.26984e+15, 2.63284e+12, 5.69791e+15, 2.93446e+18, 3.52105e+08,  0.0348427,  0.0572423
1.65145e+08,    37357.5, 1.00533e+07, 1.22298e+30, 2.23726e+27, 5.71283e+11,    0.06301, 1.28233e+32,    0.03468, 0.000219983, 4.39305e-08, 1.06079e-54, 4.14141e+14, 5.15712e+15, 2.57588e+12, 5.57384e+15, 2.81707e+18, 3.46035e+08,  0.0346965,  0.0571311
1.66245e+08,      36756, 9.9984e+06, 1.23704e+30, 2.2403e+27, 5.73861e+11,  0.0635036, 1.21079e+32,    0.03468, 0.000211752, 3.87605e-08, 8.07023e-55, 4.03086e+14, 5.04637e+15, 2.52007e+12, 5.45198e+15, 2.7036e+18, 3.40044e+08,  0.0345491,   0.057016
1.67345e+08,    36161.3, 9.94372e+06, 1.25107e+30, 2.24321e+27, 5.76418e+11,  0.0639994, 1.14312e+32,    0.03468, 0.000203805, 3.41904e-08, 6.1364e-55, 3.92276e+14, 4.93757e+15, 2.46539e+12, 5.33231e+15, 2.59399e+18, 3.34129e+08,  0.0344008,  0.0568971
1.68445e+08,    35573.4, 9.88925e+06, 1.26504e+30, 2.24601e+27, 5.78953e+11,  0.0644974, 1.0791e+32,    0.03468, 0.000196135, 3.0152e-08, 4.66355e-55, 3.81705e+14, 4.83069e+15, 2.41181e+12, 5.21481e+15, 2.48814e+18, 3.28292e+08,  0.0342514,  0.0567744
1.69545e+08,    34992.4,  9.835e+06, 1.27897e+30, 2.24869e+27, 5.81466e+11,  0.0649976, 1.01856e+32,    0.03468, 0.000188733, 2.65842e-08, 3.54242e-55, 3.71371e+14, 4.72573e+15, 2.35932e+12, 5.09946e+15, 2.38597e+18, 3.22532e+08,  0.0341011,  0.0566482
1.70645e+08,    34418.3, 9.78097e+06, 1.29285e+30, 2.25126e+27, 5.83956e+11,     0.0655, 9.61308e+31,    0.03468, 0.000181591, 2.34332e-08, 2.68948e-55, 3.61272e+14, 4.62266e+15, 2.30791e+12, 4.98624e+15, 2.28738e+18, 3.16849e+08,    0.03395,  0.0565183
1.71745e+08,      33851, 9.72717e+06, 1.30668e+30, 2.25372e+27, 5.86425e+11,  0.0660046, 9.0718e+31,    0.03468,  0.0001747, 2.0651e-08, 2.04091e-55, 3.51403e+14, 4.52146e+15, 2.25754e+12, 4.87512e+15, 2.19228e+18, 3.11243e+08,  0.0337981,   0.056385
1.72845e+08,    33290.6, 9.67359e+06, 1.32045e+30, 2.25608e+27, 5.88872e+11,  0.0665112, 8.5601e+31,    0.03468, 0.000168054, 1.81951e-08, 1.54802e-55, 3.4176e+14, 4.42212e+15, 2.20821e+12, 4.76609e+15, 2.1006e+18, 3.05713e+08,  0.0336454,  0.0562483
1.73945e+08,    32737.1, 9.62023e+06, 1.33417e+30, 2.25834e+27, 5.91296e+11,    0.06702, 8.07643e+31,    0.03468, 0.000161643, 1.60277e-08, 1.17361e-55, 3.32342e+14, 4.3246e+15, 2.15989e+12, 4.6591e+15, 2.01223e+18, 3.0026e+08,   0.033492,  0.0561083
1.75045e+08,    32190.4, 9.5671e+06, 1.34784e+30, 2.26051e+27, 5.93699e+11,   0.067531, 7.61934e+31,    0.03468, 0.000155462, 1.41156e-08, 8.89351e-56, 3.23144e+14, 4.2289e+15, 2.11257e+12, 4.55416e+15, 1.92709e+18, 2.94882e+08,   0.033338,  0.0559651
1.76145e+08,    31650.6, 9.5142e+06, 1.36144e+30, 2.26258e+27, 5.96079e+11,   0.068044, 7.18741e+31,    0.03468, 0.000149502, 1.24289e-08, 6.73642e-56, 3.14163e+14, 4.13499e+15, 2.06624e+12, 4.45122e+15, 1.84509e+18, 2.8958e+08,  0.0331835,  0.0558187
1.77245e+08,    31117.6, 9.46153e+06, 1.37498e+30, 2.26457e+27, 5.98437e+11,  0.0685591, 6.77932e+31,    0.03468, 0.000143756, 1.09416e-08, 5.1003e-56, 3.05395e+14, 4.04285e+15, 2.02086e+12, 4.35027e+15, 1.76614e+18, 2.84353e+08,  0.0330283,  0.0556693
1.78345e+08,    30591.4, 9.40909e+06, 1.38847e+30, 2.26647e+27, 6.00772e+11,  0.0690762, 6.39379e+31,    0.03468, 0.000138218, 9.63027e-09, 3.8599e-56, 2.96836e+14, 3.95246e+15, 1.97643e+12, 4.25127e+15, 1.69016e+18, 2.79201e+08,  0.0328727,  0.0555168
1.79445e+08,      30072, 9.35688e+06, 1.40188e+30, 2.26829e+27, 6.03086e+11,  0.0695954, 6.02964e+31,    0.03468, 0.000132881, 8.47447e-09, 2.91995e-56, 2.88485e+14, 3.8638e+15, 1.93292e+12, 4.15421e+15, 1.61707e+18, 2.74123e+08,  0.0327167,  0.0553615
1.80545e+08,    29559.4, 9.3049e+06, 1.41524e+30, 2.27003e+27, 6.05377e+11,  0.0701167, 5.68571e+31,    0.03468, 0.000127738, 7.45595e-09, 2.20798e-56, 2.80336e+14, 3.77684e+15, 1.89033e+12, 4.05906e+15, 1.54676e+18, 2.6912e+08,  0.0325602,  0.0552034
1.81645e+08,    29053.6, 9.25316e+06, 1.42852e+30, 2.27169e+27, 6.07645e+11,    0.07064, 5.36093e+31,    0.03468, 0.000122782, 6.55862e-09, 1.66895e-56, 2.72386e+14, 3.69156e+15, 1.84863e+12, 3.9658e+15, 1.47917e+18, 2.6419e+08,  0.0324035,  0.0550425
1.82745e+08,    28554.5, 9.20165e+06, 1.44174e+30, 2.27328e+27, 6.09892e+11,  0.0711653, 5.05427e+31,    0.03468, 0.000118008, 5.76822e-09, 1.26101e-56, 2.64632e+14, 3.60795e+15, 1.80781e+12, 3.87439e+15, 1.4142e+18, 2.59332e+08,  0.0322464,   0.054879
1.83845e+08,    28062.1, 9.15037e+06, 1.45488e+30, 2.27481e+27, 6.12116e+11,  0.0716926, 4.76474e+31,    0.03468, 0.00011341, 5.07216e-09, 9.52419e-57, 2.57071e+14, 3.52598e+15, 1.76785e+12, 3.78482e+15, 1.35178e+18, 2.54548e+08,   0.032089,  0.0547129
