X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.06277e+07,    76722.9, 1.11533e+07, 2.85245e+29, 3.43106e+26, 5.2155e+11,  0.0725035, 4.67875e+32,    0.03468, 0.000684412, 7.12375e-07, 4.31433e-52, 1.37423e+15, 1.17503e+16, 3.90218e+12, 1.31285e+16, 5.42533e+18, 9.0319e+08,  0.0374269,  0.0514328
9.17277e+07,    75933.1, 1.11047e+07, 2.94016e+29, 3.49032e+26, 5.27662e+11,  0.0730883, 4.47531e+32,    0.03468, 0.000665643, 6.46387e-07, 3.48756e-52, 1.35074e+15, 1.15787e+16, 3.83464e+12, 1.29333e+16, 5.34939e+18, 8.93852e+08,  0.0375699,   0.051764
9.28277e+07,    75142.2, 1.1056e+07, 3.02907e+29, 3.54874e+26, 5.33759e+11,  0.0736805, 4.27909e+32,    0.03468, 0.000647218, 5.8603e-07, 2.81416e-52, 1.32737e+15, 1.14078e+16, 3.76774e+12, 1.27389e+16,  5.271e+18, 8.84502e+08,  0.0377052,  0.0520867
9.39277e+07,    74350.6, 1.10071e+07, 3.11916e+29, 3.60628e+26, 5.39842e+11,  0.0742803, 4.08995e+32,    0.03468, 0.00062914, 5.30876e-07, 2.26677e-52, 1.30414e+15, 1.12377e+16, 3.7015e+12, 1.25455e+16, 5.19033e+18, 8.75144e+08,  0.0378329,   0.052401
9.50277e+07,    73558.3, 1.0958e+07, 3.21041e+29, 3.66292e+26, 5.45909e+11,  0.0748876, 3.90773e+32,    0.03468, 0.000611409, 4.80528e-07, 1.82266e-52, 1.28107e+15, 1.10684e+16, 3.63592e+12, 1.23531e+16, 5.10757e+18, 8.6578e+08,  0.0379529,   0.052707
9.61277e+07,    72765.7, 1.09088e+07, 3.30279e+29, 3.71864e+26, 5.51961e+11,  0.0755024, 3.73227e+32,    0.03468, 0.000594025, 4.3461e-07, 1.46304e-52, 1.25814e+15, 1.08999e+16, 3.57102e+12, 1.21616e+16, 5.02292e+18, 8.56412e+08,  0.0380655,  0.0530045
9.72277e+07,      71973, 1.08594e+07, 3.39629e+29, 3.77341e+26, 5.57996e+11,  0.0761246, 3.5634e+32,    0.03468, 0.00057699, 3.92773e-07, 1.17237e-52, 1.23538e+15, 1.07324e+16, 3.50681e+12, 1.19713e+16, 4.93654e+18, 8.47043e+08,  0.0381707,  0.0532937
9.83277e+07,    71180.4, 1.08099e+07, 3.49088e+29, 3.82723e+26, 5.64014e+11,  0.0767543, 3.40098e+32,    0.03468, 0.000560302, 3.5469e-07, 9.3788e-53, 1.21279e+15, 1.05658e+16, 3.44331e+12, 1.1782e+16, 4.84863e+18, 8.37676e+08,  0.0382686,  0.0535745
9.94277e+07,      70388, 1.07603e+07, 3.58654e+29, 3.88008e+26, 5.70015e+11,  0.0773915, 3.24482e+32,    0.03468, 0.000543962, 3.20056e-07, 7.49048e-53, 1.19037e+15, 1.04002e+16, 3.38052e+12, 1.1594e+16, 4.75934e+18, 8.28312e+08,  0.0383592,  0.0538471
1.00528e+08,    69596.2, 1.07105e+07, 3.68325e+29, 3.93194e+26, 5.75998e+11,   0.078036, 3.09476e+32,    0.03468, 0.000527968, 2.88587e-07, 5.97259e-53, 1.16814e+15, 1.02357e+16, 3.31846e+12, 1.14072e+16, 4.66887e+18, 8.18956e+08,  0.0384427,  0.0541113
1.01628e+08,    68805.1, 1.06607e+07, 3.78098e+29, 3.98279e+26, 5.81963e+11,  0.0786879, 2.95064e+32,    0.03468, 0.00051232, 2.60021e-07, 4.75464e-53, 1.14609e+15, 1.00723e+16, 3.25713e+12, 1.12216e+16, 4.57737e+18, 8.09608e+08,  0.0385192,  0.0543674
1.02728e+08,    68014.8, 1.06108e+07, 3.8797e+29, 4.03263e+26, 5.87909e+11,  0.0793472, 2.81229e+32,    0.03468, 0.000497016, 2.34111e-07, 3.77905e-53, 1.12424e+15, 9.90996e+15, 3.19654e+12, 1.10374e+16,  4.485e+18, 8.00272e+08,  0.0385888,  0.0546152
1.03828e+08,    67225.8, 1.05608e+07, 3.9794e+29, 4.08146e+26, 5.93836e+11,  0.0800139, 2.67954e+32,    0.03468, 0.000482053, 2.10632e-07, 2.99895e-53, 1.10258e+15, 9.74882e+15, 3.1367e+12, 1.08545e+16, 4.39194e+18, 7.90949e+08,  0.0386515,  0.0548548
1.04928e+08,      66438, 1.05107e+07, 4.08005e+29, 4.12925e+26, 5.99743e+11,  0.0806878, 2.55223e+32,    0.03468, 0.000467431, 1.89373e-07, 2.37623e-53, 1.08113e+15, 9.58889e+15, 3.07762e+12, 1.06731e+16, 4.29833e+18, 7.81643e+08,  0.0387075,  0.0550863
1.06028e+08,    65651.7, 1.04605e+07, 4.18161e+29, 4.17602e+26, 6.0563e+11,  0.0813691, 2.43018e+32,    0.03468, 0.000453146, 1.70142e-07, 1.87995e-53, 1.05989e+15, 9.43019e+15, 3.0193e+12, 1.04931e+16, 4.20431e+18, 7.72355e+08,  0.0387569,  0.0553096
1.07128e+08,    64867.2, 1.04103e+07, 4.28408e+29, 4.22175e+26, 6.11495e+11,  0.0820575, 2.31324e+32,    0.03468, 0.000439195, 1.52758e-07, 1.48511e-53, 1.03887e+15, 9.27278e+15, 2.96174e+12, 1.03146e+16, 4.11005e+18, 7.63088e+08,  0.0387998,  0.0555249
1.08228e+08,    64084.5, 1.03601e+07, 4.38741e+29, 4.26644e+26, 6.1734e+11,  0.0827532, 2.20124e+32,    0.03468, 0.000425577, 1.37058e-07, 1.17147e-53, 1.01806e+15, 9.11667e+15, 2.90496e+12, 1.01376e+16, 4.01567e+18, 7.53844e+08,  0.0388362,  0.0557322
1.09328e+08,      63304, 1.03098e+07, 4.49159e+29, 4.31009e+26, 6.23162e+11,  0.0834561, 2.09402e+32,    0.03468, 0.000412288, 1.22889e-07, 9.22725e-54, 9.97478e+14, 8.9619e+15, 2.84894e+12, 9.96222e+15, 3.92131e+18, 7.44625e+08,  0.0388664,  0.0559316
1.10428e+08,    62525.7, 1.02594e+07, 4.59658e+29, 4.35271e+26, 6.28962e+11,  0.0841661, 1.99142e+32,    0.03468, 0.000399324, 1.10113e-07, 7.25764e-54, 9.77122e+14, 8.80849e+15, 2.79371e+12, 9.78841e+15, 3.82709e+18, 7.35434e+08,  0.0388904,   0.056123
1.11528e+08,    61749.8, 1.02091e+07, 4.70237e+29, 4.39429e+26, 6.3474e+11,  0.0848833, 1.89329e+32,    0.03468, 0.000386681, 9.8602e-08, 5.70045e-54, 9.56999e+14, 8.65649e+15, 2.73925e+12, 9.61623e+15, 3.73315e+18, 7.26272e+08,  0.0389083,  0.0563065
1.12628e+08,    60976.6, 1.01587e+07, 4.80892e+29, 4.43484e+26, 6.40493e+11,  0.0856075, 1.79946e+32,    0.03468, 0.000374357, 8.82378e-08, 4.47119e-54, 9.37111e+14, 8.50591e+15, 2.68557e+12, 9.44571e+15, 3.63959e+18, 7.17141e+08,  0.0389203,  0.0564822
1.13728e+08,    60206.2, 1.01083e+07, 4.9162e+29, 4.47436e+26, 6.46224e+11,  0.0863388, 1.70979e+32,    0.03468, 0.000362347, 7.89137e-08, 3.50225e-54, 9.17461e+14, 8.35678e+15, 2.63268e+12, 9.27687e+15, 3.54653e+18, 7.08045e+08,  0.0389264,  0.0566502
1.14828e+08,    59438.8, 1.00579e+07, 5.02419e+29, 4.51287e+26, 6.51929e+11,   0.087077, 1.62413e+32,    0.03468, 0.000350647, 7.05314e-08, 2.73962e-54, 8.98053e+14, 8.20913e+15, 2.58056e+12, 9.10976e+15, 3.45407e+18, 6.98983e+08,  0.0389267,  0.0568105
1.15928e+08,    58674.5, 1.00075e+07, 5.13286e+29, 4.55036e+26, 6.5761e+11,  0.0878222, 1.54233e+32,    0.03468, 0.000339253, 6.30014e-08, 2.14024e-54, 8.7889e+14, 8.06297e+15, 2.52923e+12, 8.94439e+15, 3.36231e+18, 6.8996e+08,  0.0389215,  0.0569631
1.17028e+08,    57913.6, 9.95709e+06, 5.24218e+29, 4.58684e+26, 6.63266e+11,  0.0885744, 1.46424e+32,    0.03468, 0.000328161, 5.62417e-08, 1.66984e-54, 8.59974e+14, 7.91833e+15, 2.47868e+12, 8.78078e+15, 3.27136e+18, 6.80976e+08,  0.0389108,  0.0571081
1.18128e+08,    57156.1, 9.90673e+06, 5.35212e+29, 4.62233e+26, 6.68895e+11,  0.0893334, 1.38974e+32,    0.03468, 0.000317365, 5.0178e-08, 1.30117e-54, 8.41309e+14, 7.77522e+15, 2.42891e+12, 8.61896e+15, 3.18129e+18, 6.72033e+08,  0.0388947,  0.0572456
1.19228e+08,    56402.2, 9.85638e+06, 5.46266e+29, 4.65683e+26, 6.74498e+11,  0.0900992, 1.31867e+32,    0.03468, 0.000306861, 4.47422e-08, 1.01263e-54, 8.22895e+14, 7.63368e+15, 2.37991e+12, 8.45895e+15, 3.09218e+18, 6.63134e+08,  0.0388733,  0.0573757
1.20328e+08,      55652, 9.80607e+06, 5.57377e+29, 4.69036e+26, 6.80075e+11,  0.0908719, 1.25091e+32,    0.03468, 0.000296645, 3.98727e-08, 7.87102e-55, 8.04736e+14, 7.49371e+15, 2.33169e+12, 8.30078e+15, 3.00412e+18, 6.54279e+08,  0.0388468,  0.0574983
1.21428e+08,    54905.8, 9.7558e+06, 5.68542e+29, 4.72293e+26, 6.85624e+11,  0.0916512, 1.18633e+32,    0.03468, 0.000286712, 3.55134e-08, 6.11068e-55, 7.86833e+14, 7.35533e+15, 2.28424e+12, 8.14444e+15, 2.91718e+18, 6.45471e+08,  0.0388152,  0.0576136
1.22528e+08,    54163.7, 9.70557e+06, 5.79758e+29, 4.75454e+26, 6.91146e+11,  0.0924373, 1.1248e+32,    0.03468, 0.000277057, 3.16134e-08, 4.73841e-55, 7.69187e+14, 7.21855e+15, 2.23756e+12, 7.98997e+15, 2.83142e+18, 6.36712e+08,  0.0387787,  0.0577217
1.23628e+08,    53425.7, 9.6554e+06, 5.91022e+29, 4.78522e+26, 6.96639e+11,    0.09323, 1.0662e+32,    0.03468, 0.000267675, 2.81266e-08, 3.67003e-55,  7.518e+14, 7.08339e+15, 2.19165e+12, 7.83738e+15, 2.74691e+18, 6.28003e+08,  0.0387374,  0.0578226
1.24728e+08,    52692.1, 9.60528e+06, 6.02331e+29, 4.81498e+26, 7.02103e+11,  0.0940293, 1.0104e+32,    0.03468, 0.00025856, 2.50111e-08, 2.83928e-55, 7.34674e+14, 6.94986e+15, 2.14649e+12, 7.68668e+15, 2.66369e+18, 6.19345e+08,  0.0386915,  0.0579163
1.25828e+08,      51963, 9.55522e+06, 6.13683e+29, 4.84383e+26, 7.07539e+11,  0.0948352, 9.5729e+31,    0.03468, 0.000249708, 2.22292e-08, 2.19412e-55, 7.17808e+14, 6.81797e+15, 2.1021e+12, 7.53789e+15, 2.58183e+18, 6.10741e+08,   0.038641,  0.0580031
1.26928e+08,    51238.5, 9.50523e+06, 6.25075e+29, 4.87178e+26, 7.12945e+11,  0.0956475, 9.0676e+31,    0.03468, 0.000241114, 1.97467e-08, 1.69368e-55, 7.01205e+14, 6.68774e+15, 2.05845e+12,  7.391e+15, 2.50136e+18, 6.02191e+08,   0.038586,  0.0580828
1.28028e+08,    50518.6, 9.45532e+06, 6.36503e+29, 4.89886e+26, 7.1832e+11,  0.0964663, 8.58698e+31,    0.03468, 0.000232773, 1.75326e-08, 1.30596e-55, 6.84864e+14, 6.55916e+15, 2.01555e+12, 7.24604e+15, 2.42233e+18, 5.93697e+08,  0.0385267,  0.0581557
1.29128e+08,    49803.6, 9.40548e+06, 6.47966e+29, 4.92508e+26, 7.23666e+11,  0.0972915, 8.12999e+31,    0.03468, 0.000224678, 1.55591e-08, 1.00593e-55, 6.68786e+14, 6.43225e+15, 1.9734e+12, 7.10301e+15, 2.34477e+18, 5.85261e+08,  0.0384632,  0.0582217
1.30228e+08,    49093.6, 9.35573e+06, 6.5946e+29, 4.95045e+26, 7.2898e+11,  0.0981231, 7.6956e+31,    0.03468, 0.000216826, 1.38011e-08, 7.74022e-56, 6.5297e+14, 6.30701e+15, 1.93197e+12, 6.96191e+15, 2.26872e+18, 5.76884e+08,  0.0383955,   0.058281
1.31328e+08,    48388.6, 9.30607e+06, 6.70983e+29,  4.975e+26, 7.34264e+11,  0.0989609, 7.28282e+31,    0.03468, 0.000209211, 1.22359e-08, 5.94966e-56, 6.37418e+14, 6.18344e+15, 1.89128e+12, 6.82275e+15, 2.1942e+18, 5.68567e+08,  0.0383239,  0.0583336
1.32428e+08,    47688.9, 9.25651e+06, 6.82532e+29, 4.99873e+26, 7.39515e+11,   0.099805, 6.8907e+31,    0.03468, 0.000201828, 1.08432e-08, 4.56871e-56, 6.22128e+14, 6.06156e+15, 1.85131e+12, 6.68554e+15, 2.12124e+18, 5.60311e+08,  0.0382484,  0.0583796
1.33528e+08,    46994.3, 9.20705e+06, 6.94103e+29, 5.02167e+26, 7.44735e+11,   0.100655, 6.51832e+31,    0.03468, 0.000194672, 9.60462e-09, 3.50482e-56, 6.07101e+14, 5.94137e+15, 1.81206e+12, 6.55028e+15, 2.04985e+18, 5.52118e+08,  0.0381691,  0.0584192
1.34628e+08,    46305.2, 9.15769e+06, 7.05695e+29, 5.04383e+26, 7.49921e+11,   0.101512, 6.16478e+31,    0.03468, 0.000187737, 8.50371e-09, 2.68607e-56, 5.92336e+14, 5.82286e+15, 1.77351e+12, 6.41697e+15, 1.98005e+18, 5.44725e+08,  0.0380939,  0.0584495
1.35728e+08,    45621.5, 9.10844e+06, 7.17304e+29, 5.06524e+26, 7.55076e+11,   0.102374, 5.82922e+31,    0.03468, 0.000181018, 7.52568e-09, 2.05663e-56, 5.77831e+14, 5.70603e+15, 1.73567e+12, 6.2856e+15, 1.91186e+18, 5.36655e+08,  0.0380077,  0.0584769
1.36828e+08,    44943.4, 9.05931e+06, 7.28929e+29, 5.0859e+26, 7.60196e+11,   0.103243, 5.51083e+31,    0.03468, 0.00017451, 6.65726e-09, 1.57322e-56, 5.63588e+14, 5.59089e+15, 1.69852e+12, 6.15618e+15, 1.84528e+18, 5.28651e+08,  0.0379181,   0.058498
1.37928e+08,    44270.9, 9.01029e+06, 7.40566e+29, 5.10584e+26, 7.65284e+11,   0.104117, 5.20881e+31,    0.03468, 0.000168209, 5.88656e-09, 1.20233e-56, 5.49603e+14, 5.47744e+15, 1.66205e+12, 6.02871e+15, 1.78031e+18, 5.20714e+08,  0.0378251,  0.0585129
1.39028e+08,    43604.2, 8.9614e+06, 7.52212e+29, 5.12507e+26, 7.70337e+11,   0.104998, 4.92239e+31,    0.03468, 0.000162109, 5.20292e-09, 9.18061e-57, 5.35877e+14, 5.36568e+15, 1.62627e+12, 5.90318e+15, 1.71696e+18, 5.12844e+08,  0.0377289,  0.0585217
1.40128e+08,    42943.2, 8.91263e+06, 7.63865e+29, 5.14362e+26, 7.75356e+11,   0.105884, 4.65084e+31,    0.03468, 0.000156205, 4.5968e-09, 7.00384e-57, 5.22408e+14, 5.25559e+15, 1.59116e+12, 5.77959e+15, 1.65524e+18, 5.05043e+08,  0.0376296,  0.0585245
1.41228e+08,    42288.2,  8.864e+06, 7.75523e+29, 5.1615e+26, 7.8034e+11,   0.106776, 4.39346e+31,    0.03468, 0.000150492, 4.05967e-09, 5.33859e-57, 5.09194e+14, 5.14718e+15, 1.55671e+12, 5.65793e+15, 1.59512e+18, 4.97312e+08,  0.0375272,  0.0585213
1.42328e+08,      41639, 8.8155e+06, 7.87182e+29, 5.17872e+26, 7.8529e+11,   0.107674, 4.14957e+31,    0.03468, 0.000144965, 3.5839e-09, 4.06583e-57, 4.96234e+14, 5.04044e+15, 1.52292e+12, 5.5382e+15, 1.53661e+18, 4.89652e+08,  0.0374219,  0.0585124
1.43428e+08,    40995.9, 8.76714e+06, 7.98841e+29, 5.19531e+26, 7.90204e+11,   0.108578, 3.91852e+31,    0.03468, 0.00013962, 3.16268e-09, 3.09395e-57, 4.83526e+14, 4.93537e+15, 1.48978e+12, 5.42038e+15, 1.4797e+18, 4.82062e+08,  0.0373138,  0.0584976
1.44528e+08,    40358.9, 8.71892e+06, 8.10497e+29, 5.21128e+26, 7.95082e+11,   0.109487, 3.69969e+31,    0.03468, 0.000134452, 2.78991e-09, 2.35247e-57, 4.71069e+14, 4.83196e+15, 1.45727e+12, 5.30448e+15, 1.42438e+18, 4.74545e+08,  0.0372029,  0.0584772
1.45628e+08,      39728, 8.67085e+06, 8.22147e+29, 5.22665e+26, 7.99925e+11,   0.110402, 3.49248e+31,    0.03468, 0.000129455, 2.46017e-09, 1.78726e-57, 4.5886e+14, 4.7302e+15, 1.4254e+12, 5.19048e+15, 1.37064e+18,  4.671e+08,  0.0370894,  0.0584513
1.46728e+08,    39103.3, 8.62293e+06, 8.33788e+29, 5.24144e+26, 8.04731e+11,   0.111323, 3.29632e+31,    0.03468, 0.000124626, 2.16862e-09, 1.3568e-57, 4.46897e+14, 4.63009e+15, 1.39415e+12, 5.07838e+15, 1.31845e+18, 4.59729e+08,  0.0369733,  0.0584198
1.47828e+08,    38484.9, 8.57516e+06, 8.4542e+29, 5.25566e+26, 8.09502e+11,   0.112249, 3.11066e+31,    0.03468, 0.000119959, 1.91094e-09, 1.02922e-57, 4.35179e+14, 4.53161e+15, 1.36351e+12, 4.96815e+15, 1.2678e+18, 4.52431e+08,  0.0368549,   0.058383
1.48928e+08,    37872.7, 8.52754e+06, 8.57038e+29, 5.26933e+26, 8.14235e+11,    0.11318, 2.93499e+31,    0.03468, 0.000115451, 1.68329e-09, 7.80151e-58, 4.23703e+14, 4.43476e+15, 1.33348e+12, 4.8598e+15, 1.21868e+18, 4.45208e+08,   0.036734,  0.0583408
1.50028e+08,    37266.8, 8.48008e+06, 8.68641e+29, 5.28248e+26, 8.18932e+11,   0.114117, 2.7688e+31,    0.03468, 0.000111096, 1.48226e-09, 5.90921e-58, 4.12467e+14, 4.33954e+15, 1.30404e+12, 4.75331e+15, 1.17106e+18, 4.3806e+08,  0.0366109,  0.0582934
1.51128e+08,    36667.4, 8.43279e+06, 8.80227e+29, 5.2951e+26, 8.23591e+11,    0.11506, 2.61162e+31,    0.03468, 0.000106891, 1.3048e-09, 4.47269e-58, 4.01468e+14, 4.24592e+15, 1.27519e+12, 4.64866e+15, 1.12492e+18, 4.30987e+08,  0.0364856,  0.0582409
1.52228e+08,    36074.3, 8.38565e+06, 8.91793e+29, 5.30723e+26, 8.28213e+11,   0.116007, 2.46298e+31,    0.03468, 0.00010283, 1.14822e-09,  3.383e-58, 3.90704e+14, 4.15389e+15, 1.24692e+12, 4.54584e+15, 1.08024e+18, 4.2399e+08,  0.0363582,  0.0581833
1.53328e+08,    35487.7, 8.33869e+06, 9.03337e+29, 5.31887e+26, 8.32798e+11,    0.11696, 2.32246e+31,    0.03468, 9.89109e-05, 1.0101e-09, 2.55703e-58, 3.80172e+14, 4.06346e+15, 1.21922e+12, 4.44485e+15,  1.037e+18, 4.17069e+08,  0.0362289,  0.0581208
1.54428e+08,    34907.5, 8.29189e+06, 9.14857e+29, 5.33005e+26, 8.37345e+11,   0.117918, 2.18964e+31,    0.03468, 9.51281e-05, 8.88314e-10, 1.93142e-58, 3.6987e+14, 3.97459e+15, 1.19208e+12, 4.34565e+15, 9.95157e+17, 4.10225e+08,  0.0360976,  0.0580534
1.55528e+08,    34333.8, 8.24527e+06, 9.26351e+29, 5.34077e+26, 8.41854e+11,   0.118882, 2.06411e+31,    0.03468, 9.1478e-05, 7.80973e-10, 1.45791e-58, 3.59795e+14, 3.88729e+15, 1.16549e+12, 4.24825e+15,  9.547e+17, 4.03458e+08,  0.0359645,  0.0579812
1.56628e+08,    33766.6, 8.19882e+06, 9.37817e+29, 5.35106e+26, 8.46324e+11,    0.11985, 1.94551e+31,    0.03468, 8.79565e-05, 6.86397e-10, 1.09978e-58, 3.49943e+14, 3.80154e+15, 1.13945e+12, 4.15262e+15, 9.15599e+17, 3.96767e+08,  0.0358296,  0.0579043
1.57728e+08,      33206, 8.15254e+06, 9.49252e+29, 5.36092e+26, 8.50757e+11,   0.120824, 1.83347e+31,    0.03468, 8.45598e-05, 6.03096e-10, 8.29094e-59, 3.40313e+14, 3.71732e+15, 1.11394e+12, 4.05874e+15, 8.77826e+17, 3.90154e+08,   0.035693,  0.0578228
1.58828e+08,    32651.9, 8.10644e+06, 9.60654e+29, 5.37038e+26, 8.55151e+11,   0.121802, 1.72766e+31,    0.03468, 8.1284e-05, 5.29752e-10, 6.24644e-59, 3.30901e+14, 3.63462e+15, 1.08896e+12, 3.96661e+15, 8.41353e+17, 3.83619e+08,  0.0355549,  0.0577369
1.59928e+08,    32104.3, 8.06053e+06, 9.72023e+29, 5.37944e+26, 8.59506e+11,   0.122786, 1.62773e+31,    0.03468, 7.81255e-05, 4.65196e-10, 4.70325e-59, 3.21704e+14, 3.55343e+15, 1.0645e+12, 3.87619e+15, 8.0615e+17, 3.7716e+08,  0.0354152,  0.0576464
1.61028e+08,    31563.3, 8.01479e+06, 9.83355e+29, 5.38812e+26, 8.63823e+11,   0.123774, 1.53339e+31,    0.03468, 7.50806e-05, 4.08394e-10, 3.53921e-59, 3.1272e+14, 3.47372e+15, 1.04054e+12, 3.78749e+15, 7.72188e+17, 3.7078e+08,  0.0352741,  0.0575517
1.62128e+08,    31028.9, 7.96924e+06, 9.94648e+29, 5.39643e+26, 8.68101e+11,   0.124768, 1.44433e+31,    0.03468, 7.21456e-05, 3.58431e-10, 2.66171e-59, 3.03945e+14, 3.3955e+15, 1.01709e+12, 3.70046e+15, 7.39439e+17, 3.64477e+08,  0.0351316,  0.0574527
1.63228e+08,      30501, 7.92388e+06, 1.0059e+30, 5.40439e+26, 8.7234e+11,   0.125766, 1.36027e+31,    0.03468, 6.93172e-05, 3.14496e-10, 2.00064e-59, 2.95376e+14, 3.31874e+15, 9.94125e+11, 3.61511e+15, 7.07873e+17, 3.58252e+08,  0.0349877,  0.0573496
1.64328e+08,    29979.8, 7.8787e+06, 1.01711e+30, 5.41201e+26, 8.7654e+11,   0.126769, 1.28096e+31,    0.03468, 6.6592e-05, 2.75876e-10, 1.50292e-59, 2.87011e+14, 3.24342e+15, 9.71646e+11, 3.5314e+15, 6.77459e+17, 3.52105e+08,  0.0348427,  0.0572423
1.65428e+08,      29465, 7.83371e+06, 1.02828e+30, 5.4193e+26, 8.80701e+11,   0.127778, 1.20612e+31,    0.03468, 6.39665e-05, 2.41936e-10, 1.12841e-59, 2.78845e+14, 3.16953e+15, 9.49643e+11, 3.44933e+15, 6.48168e+17, 3.46035e+08,  0.0346965,  0.0571311
1.66528e+08,    28956.9, 7.78891e+06, 1.03941e+30, 5.42627e+26, 8.84823e+11,    0.12879, 1.13553e+31,    0.03468, 6.14377e-05, 2.12119e-10, 8.46766e-60, 2.70876e+14, 3.09706e+15, 9.28106e+11, 3.36886e+15, 6.1997e+17, 3.40044e+08,  0.0345491,   0.057016
1.67628e+08,    28455.3, 7.74431e+06, 1.05048e+30, 5.43294e+26, 8.88906e+11,   0.129808, 1.06894e+31,    0.03468, 5.90022e-05, 1.85932e-10, 6.35089e-60, 2.63101e+14, 3.02598e+15, 9.07027e+11, 3.28999e+15, 5.92835e+17, 3.34129e+08,  0.0344008,  0.0568971
1.68728e+08,    27960.2, 7.69989e+06, 1.06151e+30, 5.43932e+26, 8.92949e+11,    0.13083, 1.00615e+31,    0.03468, 5.66571e-05, 1.62939e-10, 4.76085e-60, 2.55516e+14, 2.95628e+15, 8.86398e+11, 3.21268e+15, 5.66733e+17, 3.28292e+08,  0.0342514,  0.0567744
1.69828e+08,    27471.6, 7.65567e+06, 1.07249e+30, 5.44541e+26, 8.96953e+11,   0.131857, 9.4694e+30,    0.03468, 5.43994e-05, 1.42756e-10, 3.56712e-60, 2.48119e+14, 2.88794e+15, 8.66211e+11, 3.13693e+15, 5.41635e+17, 3.22532e+08,  0.0341011,  0.0566482
1.70928e+08,    26989.6, 7.61165e+06, 1.08341e+30, 5.45123e+26, 9.00918e+11,   0.132889, 8.91121e+30,    0.03468, 5.22261e-05, 1.25044e-10, 2.67139e-60, 2.40905e+14, 2.82095e+15, 8.46457e+11, 3.0627e+15, 5.17511e+17, 3.16849e+08,    0.03395,  0.0565183
1.72028e+08,    26514.1, 7.56782e+06, 1.09429e+30, 5.4568e+26, 9.04844e+11,   0.133925, 8.38505e+30,    0.03468, 5.01344e-05, 1.09506e-10, 1.99964e-60, 2.33872e+14, 2.75529e+15, 8.2713e+11, 2.98999e+15, 4.94332e+17, 3.11243e+08,  0.0337981,   0.056385
1.73128e+08,      26045, 7.52419e+06, 1.10511e+30, 5.46211e+26, 9.0873e+11,   0.134966, 7.88915e+30,    0.03468, 4.81215e-05, 9.58772e-11, 1.4961e-60, 2.27017e+14, 2.69094e+15, 8.0822e+11, 2.91877e+15, 4.7207e+17, 3.05713e+08,  0.0336454,  0.0562483
1.74228e+08,    25582.3, 7.48076e+06, 1.11587e+30, 5.46719e+26, 9.12577e+11,   0.136011, 7.42184e+30,    0.03468, 4.61848e-05, 8.39268e-11, 1.11885e-60, 2.20336e+14, 2.62788e+15, 7.8972e+11, 2.84901e+15, 4.50696e+17, 3.0026e+08,   0.033492,  0.0561083
1.75328e+08,    25126.1, 7.43753e+06, 1.12657e+30, 5.47203e+26, 9.16385e+11,   0.137061, 6.98152e+30,    0.03468, 4.43216e-05, 7.34505e-11, 8.36353e-61, 2.13826e+14, 2.5661e+15, 7.71622e+11, 2.7807e+15, 4.30182e+17, 2.94882e+08,   0.033338,  0.0559651
1.76428e+08,    24676.3, 7.3945e+06, 1.13722e+30, 5.47665e+26, 9.20154e+11,   0.138115, 6.56669e+30,    0.03468, 4.25294e-05, 6.42688e-11, 6.24909e-61, 2.07484e+14, 2.50558e+15, 7.53919e+11, 2.71382e+15, 4.10499e+17, 2.8958e+08,  0.0331835,  0.0558187
1.77528e+08,    24232.8, 7.35166e+06, 1.14781e+30, 5.48107e+26, 9.23883e+11,   0.139174, 6.17594e+30,    0.03468, 4.08058e-05, 5.62237e-11, 4.66721e-61, 2.01306e+14, 2.4463e+15, 7.36602e+11, 2.64834e+15, 3.91622e+17, 2.84353e+08,  0.0330283,  0.0556693
1.78628e+08,    23795.6, 7.30904e+06, 1.15833e+30, 5.48527e+26, 9.27573e+11,   0.140237, 5.8079e+30,    0.03468, 3.91483e-05, 4.91759e-11, 3.48431e-61, 1.9529e+14, 2.38824e+15, 7.19665e+11, 2.58425e+15, 3.73523e+17, 2.79201e+08,  0.0328727,  0.0555168
1.79728e+08,    23364.7, 7.26661e+06, 1.1688e+30, 5.48929e+26, 9.31225e+11,   0.141305, 5.4613e+30,    0.03468, 3.75547e-05, 4.30034e-11, 2.60015e-61, 1.89432e+14, 2.33138e+15,  7.031e+11, 2.52152e+15, 3.56176e+17, 2.74123e+08,  0.0327167,  0.0553615
1.80828e+08,    22940.1, 7.22438e+06, 1.1792e+30, 5.49311e+26, 9.34837e+11,   0.142377, 5.13493e+30,    0.03468, 3.60226e-05, 3.75986e-11, 1.93957e-61, 1.83729e+14, 2.27571e+15, 6.86899e+11, 2.46013e+15, 3.39555e+17, 2.6912e+08,  0.0325602,  0.0552034
1.81928e+08,    22521.7, 7.18236e+06, 1.18954e+30, 5.49676e+26, 9.3841e+11,   0.143454, 4.82765e+30,    0.03468, 3.45499e-05, 3.2867e-11, 1.44625e-61, 1.78178e+14, 2.22121e+15, 6.71056e+11, 2.40006e+15, 3.23636e+17, 2.6419e+08,  0.0324035,  0.0550425
