X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.06026e+07,    71048.5, 1.02683e+07, 2.64072e+29, 2.10446e+26, 6.12212e+11,  0.0917621, 2.13949e+32,    0.03468, 0.000455336, 1.27306e-07, 9.73644e-54, 1.20905e+15, 1.00179e+16, 2.80344e+12, 1.12297e+16, 3.33809e+18, 9.0319e+08,  0.0374269,  0.0514328
9.17026e+07,    70315.1, 1.02236e+07, 2.7219e+29, 2.14092e+26, 6.19375e+11,   0.092502, 2.04633e+32,    0.03468, 0.000442827, 1.15499e-07, 7.86838e-54, 1.18832e+15, 9.87123e+15, 2.75486e+12, 1.10623e+16, 3.29131e+18, 8.93852e+08,  0.0375699,   0.051764
9.28026e+07,    69580.8, 1.01786e+07, 2.80419e+29, 2.17686e+26, 6.26521e+11,  0.0932515, 1.95649e+32,    0.03468, 0.000430548,  1.047e-07, 6.34726e-54, 1.16771e+15, 9.72521e+15, 2.70674e+12, 1.08956e+16,  3.243e+18, 8.84502e+08,  0.0377052,  0.0520867
9.39026e+07,    68845.7, 1.01335e+07, 2.88756e+29, 2.21226e+26, 6.3365e+11,  0.0940106, 1.86989e+32,    0.03468, 0.000418501, 9.4833e-08, 5.1111e-54, 1.14722e+15, 9.57984e+15, 2.65909e+12, 1.07297e+16, 3.19328e+18, 8.75144e+08,  0.0378329,   0.052401
9.50026e+07,    68110.2, 1.00883e+07, 2.97201e+29, 2.24711e+26, 6.4076e+11,  0.0947792, 1.78646e+32,    0.03468, 0.000406685, 8.58268e-08, 4.10846e-54, 1.12687e+15, 9.43518e+15, 2.61192e+12, 1.05647e+16, 3.14227e+18, 8.6578e+08,  0.0379529,   0.052707
9.61026e+07,    67374.4, 1.00429e+07, 3.0575e+29, 2.28139e+26, 6.47852e+11,  0.0955573, 1.70613e+32,    0.03468, 0.000395102, 7.76141e-08, 3.29678e-54, 1.10665e+15, 9.29127e+15, 2.56524e+12, 1.04005e+16, 3.09008e+18, 8.56412e+08,  0.0380655,  0.0530045
9.72026e+07,    66638.5, 9.9974e+06, 3.14403e+29, 2.31509e+26, 6.54924e+11,   0.096345, 1.62883e+32,    0.03468, 0.000383751, 7.01321e-08, 2.64094e-54, 1.08658e+15, 9.14814e+15, 2.51906e+12, 1.02372e+16, 3.03682e+18, 8.47043e+08,  0.0381707,  0.0532937
9.83026e+07,    65902.7, 9.95177e+06, 3.23156e+29, 2.3482e+26, 6.61976e+11,  0.0971421, 1.55447e+32,    0.03468, 0.000372632, 6.33224e-08, 2.11201e-54, 1.06665e+15, 9.00583e+15, 2.47338e+12, 1.0075e+16, 2.98261e+18, 8.37676e+08,  0.0382686,  0.0535745
9.94026e+07,    65167.2, 9.90602e+06, 3.32008e+29, 2.3807e+26, 6.69008e+11,  0.0979487, 1.48299e+32,    0.03468, 0.000361745, 5.71302e-08, 1.6862e-54, 1.04689e+15, 8.86439e+15, 2.42822e+12, 9.91371e+15, 2.92755e+18, 8.28312e+08,  0.0383592,  0.0538471
1.00503e+08,    64432.2, 9.86017e+06, 3.40957e+29, 2.4126e+26, 6.76018e+11,  0.0987647, 1.4143e+32,    0.03468, 0.000351089, 5.15047e-08, 1.34403e-54, 1.02728e+15, 8.72385e+15, 2.38357e+12, 9.75351e+15, 2.87176e+18, 8.18956e+08,  0.0384427,  0.0541113
1.01603e+08,    63697.9, 9.81423e+06,    3.5e+29, 2.44388e+26, 6.83008e+11,  0.0995902, 1.34834e+32,    0.03468, 0.000340664, 4.63987e-08, 1.06957e-54, 1.00784e+15, 8.58424e+15, 2.33946e+12, 9.59443e+15, 2.81533e+18, 8.09608e+08,  0.0385192,  0.0543674
1.02703e+08,    62964.5, 9.7682e+06, 3.59135e+29, 2.47453e+26, 6.89974e+11,   0.100425, 1.28502e+32,    0.03468, 0.000330468, 4.17683e-08, 8.49796e-55, 9.88578e+14, 8.4456e+15, 2.29588e+12, 9.43648e+15, 2.75837e+18, 8.00272e+08,  0.0385888,  0.0546152
1.03803e+08,    62232.1, 9.72209e+06, 3.6836e+29, 2.50456e+26, 6.96918e+11,   0.101269, 1.22426e+32,    0.03468, 0.000320501, 3.75729e-08, 6.74123e-55, 9.69488e+14, 8.30797e+15, 2.25283e+12, 9.27971e+15, 2.70098e+18, 7.90949e+08,  0.0386515,  0.0548548
1.04903e+08,      61501, 9.67591e+06, 3.77672e+29, 2.53396e+26, 7.03839e+11,   0.102123,  1.166e+32,    0.03468, 0.000310761, 3.37748e-08, 5.33939e-55, 9.5058e+14, 8.17137e+15, 2.21033e+12, 9.12416e+15, 2.64325e+18, 7.81643e+08,  0.0387075,  0.0550863
1.06003e+08,    60771.4, 9.62967e+06, 3.8707e+29, 2.56271e+26, 7.10736e+11,   0.102985, 1.11015e+32,    0.03468, 0.000301246, 3.03394e-08, 4.22263e-55, 9.31858e+14, 8.03583e+15, 2.16838e+12, 8.96986e+15, 2.58527e+18, 7.72355e+08,  0.0387569,  0.0553096
1.07103e+08,    60043.3, 9.58337e+06, 3.9655e+29, 2.59083e+26, 7.17608e+11,   0.103857, 1.05664e+32,    0.03468, 0.000291954, 2.72347e-08, 3.33443e-55, 9.13326e+14, 7.90139e+15, 2.12698e+12, 8.81684e+15, 2.52714e+18, 7.63088e+08,  0.0387998,  0.0555249
1.08203e+08,      59317, 9.53703e+06, 4.0611e+29, 2.61831e+26, 7.24454e+11,   0.104738, 1.0054e+32,    0.03468, 0.000282884, 2.4431e-08, 2.62917e-55, 8.94989e+14, 7.76807e+15, 2.08614e+12, 8.66515e+15, 2.46894e+18, 7.53844e+08,  0.0388362,  0.0557322
1.09303e+08,    58592.8, 9.49065e+06, 4.15748e+29, 2.64515e+26, 7.31276e+11,   0.105629, 9.56344e+31,    0.03468, 0.000274033, 2.19013e-08, 2.07006e-55, 8.76849e+14, 7.6359e+15, 2.04585e+12, 8.51479e+15, 2.41075e+18, 7.44625e+08,  0.0388664,  0.0559316
1.10403e+08,    57870.6, 9.44423e+06, 4.25462e+29, 2.67135e+26, 7.3807e+11,   0.106528, 9.09407e+31,    0.03468,  0.0002654, 1.96206e-08, 1.62752e-55, 8.58911e+14, 7.5049e+15, 2.00612e+12, 8.36582e+15, 2.35266e+18, 7.35434e+08,  0.0388904,   0.056123
1.11503e+08,    57150.7, 9.39779e+06, 4.35248e+29, 2.69691e+26, 7.44838e+11,   0.107436, 8.64515e+31,    0.03468, 0.000256981, 1.75661e-08, 1.27778e-55, 8.41178e+14, 7.3751e+15, 1.96695e+12, 8.21825e+15, 2.29473e+18, 7.26272e+08,  0.0389083,  0.0563065
1.12603e+08,    56433.4, 9.35133e+06, 4.45105e+29, 2.72183e+26, 7.51578e+11,   0.108354, 8.21597e+31,    0.03468, 0.000248774, 1.57166e-08, 1.00181e-55, 8.23654e+14, 7.24653e+15, 1.92834e+12, 8.07211e+15, 2.23705e+18, 7.17141e+08,  0.0389203,  0.0564822
1.13703e+08,    55718.6, 9.30486e+06, 4.55029e+29, 2.74612e+26, 7.5829e+11,    0.10928, 7.80584e+31,    0.03468, 0.000240777, 1.4053e-08, 7.84365e-56, 8.06341e+14, 7.11919e+15, 1.8903e+12, 7.92742e+15, 2.17968e+18, 7.08045e+08,  0.0389264,  0.0566502
1.14803e+08,    55006.6, 9.25839e+06, 4.65019e+29, 2.76978e+26, 7.64974e+11,   0.110215, 7.41407e+31,    0.03468, 0.000232988, 1.25577e-08, 6.13296e-56, 7.89242e+14, 6.99312e+15, 1.85281e+12, 7.78422e+15, 2.12268e+18, 6.98983e+08,  0.0389267,  0.0568105
1.15903e+08,    54297.6, 9.21192e+06, 4.75071e+29, 2.79282e+26, 7.71628e+11,    0.11116, 7.03998e+31,    0.03468, 0.000225402, 1.12147e-08, 4.78903e-56, 7.72359e+14, 6.86833e+15, 1.81589e+12, 7.64251e+15, 2.06612e+18, 6.8996e+08,  0.0389215,  0.0569631
1.17003e+08,    53591.7, 9.16546e+06, 4.85183e+29, 2.81524e+26, 7.78252e+11,   0.112113, 6.68293e+31,    0.03468, 0.000218017, 1.00094e-08, 3.73475e-56, 7.55696e+14, 6.74485e+15, 1.77954e+12, 7.50232e+15, 2.01005e+18, 6.80976e+08,  0.0389108,  0.0571081
1.18103e+08,      52889, 9.11902e+06, 4.95352e+29, 2.83705e+26, 7.84846e+11,   0.113074, 6.34226e+31,    0.03468, 0.00021083, 8.92832e-09, 2.90884e-56, 7.39254e+14, 6.62268e+15, 1.74374e+12, 7.36367e+15, 1.95454e+18, 6.72033e+08,  0.0388947,  0.0572456
1.19203e+08,    52189.6, 9.07259e+06, 5.05577e+29, 2.85824e+26, 7.91409e+11,   0.114045, 6.01735e+31,    0.03468, 0.000203838, 7.95942e-09, 2.26274e-56, 7.23034e+14, 6.50184e+15, 1.7085e+12, 7.22658e+15, 1.89963e+18, 6.63134e+08,  0.0388733,  0.0573757
1.20303e+08,    51493.8, 9.0262e+06, 5.15853e+29, 2.87884e+26, 7.9794e+11,   0.115024, 5.70759e+31,    0.03468, 0.000197039, 7.09162e-09, 1.75797e-56, 7.0704e+14, 6.38235e+15, 1.67383e+12, 7.09107e+15, 1.84536e+18, 6.54279e+08,  0.0388468,  0.0574983
1.21403e+08,    50801.7, 8.97984e+06, 5.26179e+29, 2.89884e+26, 8.04439e+11,   0.116011, 5.41238e+31,    0.03468, 0.000190427, 6.31491e-09, 1.36415e-56, 6.91272e+14, 6.26423e+15, 1.6397e+12, 6.95714e+15, 1.79179e+18, 6.45471e+08,  0.0388152,  0.0576136
1.22503e+08,    50113.4, 8.93353e+06, 5.36552e+29, 2.91826e+26, 8.10906e+11,   0.117007, 5.13113e+31,    0.03468, 0.000184001, 5.62018e-09, 1.05729e-56, 6.75732e+14, 6.14748e+15, 1.60613e+12, 6.82482e+15, 1.73895e+18, 6.36712e+08,  0.0387787,  0.0577217
1.23603e+08,    49428.9, 8.88726e+06, 5.46969e+29, 2.9371e+26, 8.17339e+11,   0.118012, 4.86328e+31,    0.03468, 0.000177757, 4.99917e-09, 8.18503e-57, 6.6042e+14, 6.03211e+15, 1.57312e+12, 6.69411e+15, 1.68689e+18, 6.28003e+08,  0.0387374,  0.0578226
1.24703e+08,    48748.6, 8.84104e+06, 5.57428e+29, 2.95538e+26, 8.23738e+11,   0.119025, 4.60829e+31,    0.03468, 0.000171692, 4.44443e-09, 6.32915e-57, 6.45339e+14, 5.91814e+15, 1.54065e+12, 6.56502e+15, 1.63563e+18, 6.19345e+08,  0.0386915,  0.0579163
1.25803e+08,    48072.3, 8.79488e+06, 5.67926e+29, 2.97309e+26, 8.30104e+11,   0.120046, 4.36561e+31,    0.03468, 0.000165802, 3.94918e-09, 4.88854e-57, 6.30488e+14, 5.80558e+15, 1.50872e+12, 6.43758e+15, 1.5852e+18, 6.10741e+08,   0.038641,  0.0580031
1.26903e+08,    47400.4, 8.74878e+06, 5.78461e+29, 2.99025e+26, 8.36434e+11,   0.121076, 4.13474e+31,    0.03468, 0.000160084, 3.50733e-09, 3.77165e-57, 6.15869e+14, 5.69443e+15, 1.47734e+12, 6.31177e+15, 1.53564e+18, 6.02191e+08,   0.038586,  0.0580828
1.28003e+08,    46732.9, 8.70275e+06, 5.89029e+29, 3.00688e+26, 8.42729e+11,   0.122114, 3.91516e+31,    0.03468, 0.000154534, 3.11334e-09, 2.90677e-57, 6.01482e+14, 5.5847e+15, 1.44649e+12, 6.18763e+15, 1.48697e+18, 5.93697e+08,  0.0385267,  0.0581557
1.29103e+08,    46069.9, 8.65679e+06, 5.99628e+29, 3.02297e+26, 8.48989e+11,    0.12316, 3.7064e+31,    0.03468, 0.000149149, 2.76225e-09, 2.23781e-57, 5.87327e+14, 5.47639e+15, 1.41618e+12, 6.06514e+15, 1.43921e+18, 5.85261e+08,  0.0384632,  0.0582217
1.30203e+08,    45411.5, 8.61092e+06, 6.10256e+29, 3.03854e+26, 8.55212e+11,   0.124214, 3.50798e+31,    0.03468, 0.000143926, 2.44956e-09,  1.721e-57, 5.73404e+14, 5.36952e+15, 1.3864e+12, 5.94431e+15, 1.39239e+18, 5.76884e+08,  0.0383955,   0.058281
1.31303e+08,    44757.8, 8.56512e+06, 6.20911e+29, 3.05361e+26, 8.61398e+11,   0.125276, 3.31945e+31,    0.03468, 0.00013886, 2.17123e-09, 1.32218e-57, 5.59714e+14, 5.26408e+15, 1.35714e+12, 5.82515e+15, 1.34651e+18, 5.68567e+08,  0.0383239,  0.0583336
1.32403e+08,    44108.9, 8.51941e+06, 6.31588e+29, 3.06817e+26, 8.67547e+11,   0.126346, 3.14037e+31,    0.03468, 0.00013395, 1.92363e-09, 1.01476e-57, 5.46255e+14, 5.16008e+15, 1.3284e+12, 5.70767e+15, 1.3016e+18, 5.60311e+08,  0.0382484,  0.0583796
1.33503e+08,      43465, 8.4738e+06, 6.42287e+29, 3.08225e+26, 8.73659e+11,   0.127424, 2.97032e+31,    0.03468, 0.00012919, 1.70348e-09, 7.7804e-58, 5.33029e+14, 5.05753e+15, 1.30018e+12, 5.59185e+15, 1.25766e+18, 5.52118e+08,  0.0381691,  0.0584192
1.34503e+08,    42883.9, 8.43242e+06, 6.52029e+29, 3.09463e+26, 8.79181e+11,    0.12841, 2.82323e+31,    0.03468, 0.000124991, 1.52469e-09, 6.10606e-58, 5.21205e+14, 4.96554e+15, 1.27497e+12, 5.48802e+15, 1.21857e+18, 5.44725e+08,  0.0380939,  0.0584495
1.35603e+08,    42249.6, 8.38699e+06, 6.62761e+29, 3.1078e+26, 8.85219e+11,   0.129503, 2.6693e+31,    0.03468, 0.00012051, 1.34905e-09, 4.67304e-58, 5.08419e+14, 4.86574e+15, 1.24771e+12, 5.37541e+15, 1.17651e+18, 5.36655e+08,  0.0380077,  0.0584769
1.36703e+08,    41620.4, 8.34167e+06, 6.73506e+29, 3.12051e+26, 8.91218e+11,   0.130603, 2.52325e+31,    0.03468, 0.00011617, 1.19312e-09, 3.57298e-58, 4.95864e+14, 4.76738e+15, 1.22096e+12, 5.26447e+15, 1.13545e+18, 5.28651e+08,  0.0379181,   0.058498
1.37803e+08,    40996.5, 8.29646e+06, 6.84263e+29, 3.13278e+26, 8.97178e+11,   0.131711, 2.38473e+31,    0.03468, 0.000111968, 1.05476e-09, 2.72936e-58, 4.83537e+14, 4.67047e+15, 1.19471e+12, 5.1552e+15, 1.09539e+18, 5.20714e+08,  0.0378251,  0.0585129
1.38903e+08,    40377.9, 8.25136e+06, 6.95028e+29, 3.14462e+26, 9.03098e+11,   0.132827, 2.25337e+31,    0.03468,  0.0001079, 9.32063e-10, 2.08304e-58, 4.71438e+14, 4.57499e+15, 1.16894e+12, 5.0476e+15, 1.05633e+18, 5.12844e+08,  0.0377289,  0.0585217
1.40003e+08,    39764.7, 8.20638e+06, 7.05799e+29, 3.15602e+26, 9.08977e+11,    0.13395, 2.12885e+31,    0.03468, 0.000103963, 8.23298e-10, 1.58837e-58, 4.59566e+14, 4.48095e+15, 1.14366e+12, 4.94166e+15, 1.01827e+18, 5.05043e+08,  0.0376296,  0.0585245
1.41103e+08,      39157, 8.16152e+06, 7.16575e+29, 3.16702e+26, 9.14816e+11,   0.135081, 2.01083e+31,    0.03468, 0.000100154, 7.26933e-10, 1.21012e-58, 4.4792e+14, 4.38835e+15, 1.11886e+12, 4.83739e+15, 9.81209e+17, 4.97312e+08,  0.0375272,  0.0585213
1.42203e+08,    38554.8, 8.11678e+06, 7.27352e+29, 3.17762e+26, 9.20613e+11,   0.136219,  1.899e+31,    0.03468, 9.64695e-05, 6.41594e-10, 9.21155e-59, 4.36498e+14, 4.29717e+15, 1.09453e+12, 4.73477e+15, 9.4514e+17, 4.89652e+08,  0.0374219,  0.0585124
1.43303e+08,    37958.2, 8.07217e+06, 7.38128e+29, 3.18782e+26, 9.2637e+11,   0.137364, 1.79307e+31,    0.03468, 9.29059e-05, 5.66054e-10, 7.00609e-59, 4.25299e+14, 4.20743e+15, 1.07066e+12, 4.6338e+15, 9.10059e+17, 4.82062e+08,  0.0373138,  0.0584976
1.44403e+08,    37367.2, 8.0277e+06, 7.48901e+29, 3.19764e+26, 9.32084e+11,   0.138516, 1.69275e+31,    0.03468, 8.94603e-05, 4.99219e-10, 5.32431e-59, 4.1432e+14, 4.1191e+15, 1.04726e+12, 4.53447e+15, 8.75958e+17, 4.74545e+08,  0.0372029,  0.0584772
1.45503e+08,      36782, 7.98335e+06, 7.59669e+29, 3.20709e+26, 9.37757e+11,   0.139676, 1.59777e+31,    0.03468, 8.61295e-05, 4.40111e-10, 4.04298e-59, 4.03562e+14, 4.03219e+15, 1.02431e+12, 4.43677e+15, 8.4283e+17,  4.671e+08,  0.0370894,  0.0584513
1.46603e+08,    36202.5, 7.93914e+06, 7.70429e+29, 3.21619e+26, 9.43387e+11,   0.140843, 1.50786e+31,    0.03468, 8.29103e-05, 3.8786e-10, 3.06761e-59, 3.9302e+14, 3.94668e+15, 1.00181e+12, 4.34071e+15, 8.10666e+17, 4.59729e+08,  0.0369733,  0.0584198
1.47703e+08,    35628.7, 7.89508e+06, 7.81179e+29, 3.22493e+26, 9.48974e+11,   0.142017, 1.42278e+31,    0.03468, 7.97998e-05, 3.41691e-10, 2.32575e-59, 3.82695e+14, 3.86258e+15, 9.79751e+11, 4.24625e+15, 7.79454e+17, 4.52431e+08,  0.0368549,   0.058383
1.48803e+08,    35060.9, 7.85115e+06, 7.91917e+29, 3.23334e+26, 9.54518e+11,   0.143197, 1.34228e+31,    0.03468, 7.67949e-05, 3.00911e-10, 1.76196e-59, 3.72583e+14, 3.77987e+15, 9.58129e+11, 4.15341e+15, 7.49183e+17, 4.45208e+08,   0.036734,  0.0583408
1.49903e+08,    34498.9, 7.80737e+06, 8.0264e+29, 3.24142e+26, 9.60019e+11,   0.144385, 1.26613e+31,    0.03468, 7.38926e-05, 2.64908e-10, 1.33386e-59, 3.62683e+14, 3.69854e+15, 9.36936e+11, 4.06216e+15, 7.1984e+17, 4.3806e+08,  0.0366109,  0.0582934
1.51003e+08,    33942.8, 7.76374e+06, 8.13347e+29, 3.24918e+26, 9.65477e+11,    0.14558, 1.19411e+31,    0.03468,  7.109e-05, 2.33134e-10, 1.00904e-59, 3.52992e+14, 3.61859e+15, 9.16168e+11, 3.9725e+15, 6.91412e+17, 4.30987e+08,  0.0364856,  0.0582409
1.52103e+08,    33392.7, 7.72026e+06, 8.24036e+29, 3.25663e+26, 9.7089e+11,   0.146781, 1.12602e+31,    0.03468, 6.83843e-05, 2.05103e-10, 7.62781e-60, 3.43509e+14, 3.54001e+15, 8.95816e+11, 3.88441e+15, 6.63884e+17, 4.2399e+08,  0.0363582,  0.0581833
1.53203e+08,    32848.6, 7.67694e+06, 8.34705e+29, 3.26379e+26, 9.7626e+11,   0.147989, 1.06165e+31,    0.03468, 6.57725e-05, 1.80385e-10, 5.7622e-60, 3.3423e+14, 3.46278e+15, 8.75876e+11, 3.79789e+15, 6.37242e+17, 4.17069e+08,  0.0362289,  0.0581208
1.54303e+08,    32310.4, 7.63377e+06, 8.4535e+29, 3.27065e+26, 9.81585e+11,   0.149204, 1.00081e+31,    0.03468, 6.3252e-05, 1.58595e-10, 4.34991e-60, 3.25154e+14, 3.3869e+15, 8.5634e+11, 3.71291e+15, 6.11469e+17, 4.10225e+08,  0.0360976,  0.0580534
1.55403e+08,    31778.3, 7.59076e+06, 8.55972e+29, 3.27724e+26, 9.86866e+11,   0.150425, 9.43323e+30,    0.03468, 6.08201e-05, 1.39394e-10, 3.28158e-60, 3.16279e+14, 3.31235e+15, 8.37202e+11, 3.62947e+15, 5.8655e+17, 4.03458e+08,  0.0359645,  0.0579812
1.56503e+08,    31252.3, 7.5479e+06, 8.66567e+29, 3.28356e+26, 9.92101e+11,   0.151653, 8.89012e+30,    0.03468, 5.8474e-05, 1.2248e-10, 2.47401e-60, 3.07601e+14, 3.23913e+15, 8.18456e+11, 3.54755e+15, 5.62468e+17, 3.96767e+08,  0.0358296,  0.0579043
1.57603e+08,    30732.3, 7.50521e+06, 8.77133e+29, 3.28962e+26, 9.97292e+11,   0.152887, 8.37712e+30,    0.03468, 5.62112e-05, 1.07587e-10, 1.86399e-60, 2.99118e+14, 3.16722e+15, 8.00096e+11, 3.46714e+15, 5.39206e+17, 3.90154e+08,   0.035693,  0.0578228
1.58703e+08,    30218.4, 7.46269e+06, 8.87669e+29, 3.29543e+26, 1.00244e+12,   0.154128, 7.89264e+30,    0.03468, 5.40291e-05, 9.4477e-11, 1.4035e-60, 2.90828e+14, 3.09661e+15, 7.82116e+11, 3.38822e+15, 5.16746e+17, 3.83619e+08,  0.0355549,  0.0577369
1.59803e+08,    29710.6, 7.42033e+06, 8.98174e+29, 3.30099e+26, 1.00754e+12,   0.155376, 7.43519e+30,    0.03468, 5.19252e-05, 8.29409e-11, 1.05612e-60, 2.82728e+14, 3.02729e+15, 7.64508e+11, 3.31078e+15, 4.95071e+17, 3.7716e+08,  0.0354152,  0.0576464
1.60903e+08,    29208.8, 7.37813e+06, 9.08644e+29, 3.30632e+26, 1.01259e+12,   0.156629, 7.00335e+30,    0.03468, 4.98972e-05, 7.27931e-11, 7.94246e-61, 2.74816e+14, 2.95925e+15, 7.47268e+11, 3.23481e+15, 4.74162e+17, 3.7078e+08,  0.0352741,  0.0575517
1.62003e+08,    28713.2, 7.33611e+06, 9.19079e+29, 3.31142e+26, 1.0176e+12,   0.157889, 6.59574e+30,    0.03468, 4.79425e-05, 6.38693e-11, 5.96954e-61, 2.67088e+14, 2.89246e+15, 7.30388e+11, 3.16028e+15, 4.54001e+17, 3.64477e+08,  0.0351316,  0.0574527
1.63103e+08,    28223.7, 7.29426e+06, 9.29477e+29, 3.31631e+26, 1.02257e+12,   0.159155, 6.21107e+30,    0.03468, 4.60589e-05, 5.60245e-11, 4.48411e-61, 2.59542e+14, 2.82693e+15, 7.13862e+11, 3.08719e+15, 4.3457e+17, 3.58252e+08,  0.0349877,  0.0573496
1.64203e+08,    27740.3, 7.25258e+06, 9.39836e+29, 3.32099e+26, 1.02749e+12,   0.160428, 5.84813e+30,    0.03468, 4.42442e-05, 4.91304e-11, 3.36641e-61, 2.52175e+14, 2.76264e+15, 6.97686e+11, 3.01551e+15, 4.1585e+17, 3.52105e+08,  0.0348427,  0.0572423
1.65303e+08,      27263, 7.21107e+06, 9.50154e+29, 3.32546e+26, 1.03236e+12,   0.161707, 5.50573e+30,    0.03468, 4.2496e-05, 4.30735e-11, 2.52591e-61, 2.44985e+14, 2.69956e+15, 6.81851e+11, 2.94523e+15, 3.97824e+17, 3.46035e+08,  0.0346965,  0.0571311
1.66403e+08,    26791.7, 7.16974e+06, 9.60431e+29, 3.32974e+26, 1.03718e+12,   0.162991, 5.18277e+30,    0.03468, 4.08123e-05, 3.77538e-11, 1.89424e-61, 2.37969e+14, 2.6377e+15, 6.66353e+11, 2.87633e+15, 3.80471e+17, 3.40044e+08,  0.0345491,   0.057016
1.67503e+08,    26326.6, 7.12859e+06, 9.70663e+29, 3.33383e+26, 1.04197e+12,   0.164282, 4.87819e+30,    0.03468, 3.91908e-05, 3.30829e-11, 1.41978e-61, 2.31123e+14, 2.57703e+15, 6.51184e+11, 2.8088e+15, 3.63774e+17, 3.34129e+08,  0.0344008,  0.0568971
1.68603e+08,    25867.5, 7.08761e+06, 9.80851e+29, 3.33775e+26, 1.0467e+12,   0.165579, 4.59099e+30,    0.03468, 3.76297e-05, 2.8983e-11, 1.06361e-61, 2.24445e+14, 2.51753e+15, 6.36341e+11, 2.74262e+15, 3.47715e+17, 3.28292e+08,  0.0342514,  0.0567744
1.69703e+08,    25414.5, 7.04681e+06, 9.90992e+29, 3.34149e+26, 1.05139e+12,   0.166882, 4.32022e+30,    0.03468, 3.61268e-05, 2.53851e-11, 7.96391e-62, 2.17932e+14, 2.45921e+15, 6.21815e+11, 2.67776e+15, 3.32275e+17, 3.22532e+08,  0.0341011,  0.0566482
1.70803e+08,    24967.6, 7.0062e+06, 1.00108e+30, 3.34506e+26, 1.05603e+12,    0.16819, 4.06498e+30,    0.03468, 3.46802e-05, 2.22287e-11, 5.96009e-62, 2.11582e+14, 2.40203e+15, 6.07602e+11, 2.61422e+15, 3.17436e+17, 3.16849e+08,    0.03395,  0.0565183
1.71903e+08,    24526.6, 6.96576e+06, 1.01113e+30, 3.34847e+26, 1.06063e+12,   0.169505, 3.82441e+30,    0.03468, 3.3288e-05, 1.94604e-11, 4.45829e-62, 2.05391e+14, 2.34599e+15, 5.93696e+11, 2.55198e+15, 3.0318e+17, 3.11243e+08,  0.0337981,   0.056385
1.73003e+08,    24091.7, 6.9255e+06, 1.02112e+30, 3.35173e+26, 1.06518e+12,   0.170826, 3.59771e+30,    0.03468, 3.19484e-05, 1.7033e-11, 3.33333e-62, 1.99357e+14, 2.29108e+15, 5.80091e+11, 2.49101e+15, 2.89489e+17, 3.05713e+08,  0.0336454,  0.0562483
1.74103e+08,    23662.8, 6.88543e+06, 1.03106e+30, 3.35484e+26, 1.06968e+12,   0.172152, 3.3841e+30,    0.03468, 3.06596e-05, 1.49052e-11, 2.49106e-62, 1.93476e+14, 2.23726e+15, 5.66781e+11, 2.43131e+15, 2.76346e+17, 3.0026e+08,   0.033492,  0.0561083
1.75203e+08,    23239.8, 6.84554e+06, 1.04095e+30, 3.35781e+26, 1.07414e+12,   0.173484, 3.18286e+30,    0.03468, 2.94198e-05, 1.30404e-11, 1.86078e-62, 1.87747e+14, 2.18454e+15, 5.5376e+11, 2.37284e+15, 2.63732e+17, 2.94882e+08,   0.033338,  0.0559651
1.76303e+08,    22822.7, 6.80584e+06, 1.05078e+30, 3.36065e+26, 1.07855e+12,   0.174823, 2.99329e+30,    0.03468, 2.82274e-05, 1.14065e-11, 1.38935e-62, 1.82165e+14, 2.1329e+15, 5.41024e+11, 2.3156e+15, 2.51632e+17, 2.8958e+08,  0.0331835,  0.0558187
1.77403e+08,    22411.6, 6.76632e+06, 1.06056e+30, 3.36335e+26, 1.08292e+12,   0.176166, 2.81475e+30,    0.03468, 2.70806e-05, 9.97536e-12, 1.0369e-62, 1.76728e+14, 2.08231e+15, 5.28567e+11, 2.25957e+15, 2.40028e+17, 2.84353e+08,  0.0330283,  0.0556693
1.78503e+08,    22006.3, 6.72699e+06, 1.07028e+30, 3.36593e+26, 1.08724e+12,   0.177516, 2.6466e+30,    0.03468, 2.5978e-05, 8.72201e-12, 7.73533e-63, 1.71434e+14, 2.03277e+15, 5.16383e+11, 2.20472e+15, 2.28903e+17, 2.79201e+08,  0.0328727,  0.0555168
1.79603e+08,    21606.9, 6.68784e+06, 1.07995e+30, 3.36839e+26, 1.09151e+12,   0.178871, 2.48827e+30,    0.03468, 2.49179e-05, 7.62464e-12, 5.76817e-63, 1.6628e+14, 1.98426e+15, 5.04467e+11, 2.15105e+15, 2.18242e+17, 2.74123e+08,  0.0327167,  0.0553615
1.80703e+08,    21213.3, 6.64888e+06, 1.08955e+30, 3.37073e+26, 1.09574e+12,   0.180232, 2.33921e+30,    0.03468, 2.38989e-05, 6.66406e-12, 4.29952e-63, 1.61262e+14, 1.93676e+15, 4.92814e+11, 2.09852e+15, 2.08029e+17, 2.6912e+08,  0.0325602,  0.0552034
1.81803e+08,    20825.5, 6.6101e+06, 1.0991e+30, 3.37297e+26, 1.09992e+12,   0.181599, 2.19888e+30,    0.03468, 2.29194e-05, 5.82341e-12, 3.20353e-63, 1.56378e+14, 1.89027e+15, 4.81419e+11, 2.04713e+15, 1.98247e+17, 2.6419e+08,  0.0324035,  0.0550425
