X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.0756e+07,    39206.4, 3.89205e+06, 1.5179e+29, 2.00135e+24, 5.21208e+12,    1.80531, 2.56632e+28,    0.03468, 5.18615e-06, 2.89963e-16,          0, 4.48863e+14, 2.09535e+15, 5.78632e+10, 2.54427e+15, 2.10457e+16, 5.41792e+08,    0.11611,  0.0297802
9.1856e+07,    38715.8, 3.85951e+06, 1.56279e+29, 2.02411e+24, 5.29025e+12,    1.84283, 2.36465e+28,    0.03468, 4.95216e-06, 2.42284e-16,          0, 4.39541e+14, 2.05183e+15, 5.59526e+10, 2.49143e+15, 2.03286e+16, 5.34247e+08,   0.118756,  0.0299103
9.2956e+07,    38224.9, 3.82682e+06, 1.6082e+29, 2.04608e+24, 5.36904e+12,    1.88164, 2.17642e+28,    0.03468, 4.72578e-06, 2.01956e-16,          0, 4.30291e+14, 2.00865e+15, 5.40805e+10,  2.439e+15, 1.96148e+16, 5.26705e+08,     0.1215,  0.0300341
9.4056e+07,    37733.8, 3.79397e+06, 1.6541e+29, 2.06726e+24, 5.44849e+12,    1.92181, 2.00095e+28,    0.03468, 4.50692e-06, 1.67931e-16,          0, 4.21117e+14, 1.96582e+15, 5.22473e+10, 2.38699e+15, 1.89057e+16, 5.19169e+08,   0.124348,  0.0301515
9.5156e+07,    37242.6, 3.76097e+06, 1.70048e+29, 2.08767e+24, 5.52859e+12,    1.96338, 1.83758e+28,    0.03468, 4.2955e-06, 1.39297e-16,          0, 4.1202e+14, 1.92336e+15, 5.04532e+10, 2.33543e+15, 1.82027e+16, 5.11641e+08,   0.127305,  0.0302626
9.6256e+07,    36751.4, 3.72783e+06, 1.74732e+29, 2.10731e+24, 5.60936e+12,    2.00642, 1.68565e+28,    0.03468, 4.09141e-06, 1.15261e-16,          0, 4.03003e+14, 1.88127e+15, 4.86982e+10, 2.28432e+15, 1.7507e+16, 5.04122e+08,   0.130378,  0.0303674
9.7356e+07,    36260.4, 3.69455e+06, 1.79461e+29, 2.12619e+24, 5.69082e+12,    2.05099, 1.54455e+28,    0.03468, 3.89453e-06, 9.51369e-17,          0, 3.9407e+14, 1.83956e+15, 4.69825e+10, 2.23368e+15, 1.68199e+16, 4.96616e+08,   0.133574,   0.030466
9.8456e+07,    35769.8, 3.66114e+06, 1.84233e+29, 2.14432e+24, 5.77298e+12,    2.09714, 1.41364e+28,    0.03468, 3.70475e-06, 7.83308e-17,          0, 3.85222e+14, 1.79826e+15, 4.53062e+10, 2.18353e+15, 1.61424e+16, 4.89125e+08,     0.1369,  0.0305584
9.9556e+07,    35279.5, 3.62762e+06, 1.89047e+29, 2.16171e+24, 5.85585e+12,    2.14495, 1.29236e+28,    0.03468, 3.52196e-06, 6.43321e-17,          0, 3.76464e+14, 1.75738e+15, 4.36692e+10, 2.13388e+15, 1.54757e+16, 4.81649e+08,   0.140365,  0.0306446
1.00656e+08,    34789.9, 3.59397e+06,  1.939e+29, 2.17837e+24, 5.93946e+12,    2.19448, 1.18012e+28,    0.03468, 3.34601e-06, 5.27021e-17,          0, 3.67795e+14, 1.71691e+15, 4.20715e+10, 2.08475e+15, 1.48207e+16, 4.74192e+08,   0.143976,  0.0307247
1.01756e+08,    34300.9, 3.56022e+06, 1.98791e+29, 2.19432e+24, 6.02382e+12,    2.24581, 1.07639e+28,    0.03468, 3.17678e-06, 4.30651e-17,          0, 3.5922e+14, 1.67688e+15, 4.05131e+10, 2.03614e+15, 1.41782e+16, 4.66755e+08,   0.147742,  0.0307987
1.02856e+08,    33812.7, 3.52636e+06, 2.03718e+29, 2.20956e+24, 6.10894e+12,    2.29901, 9.80632e+27,    0.03468, 3.01412e-06, 3.51005e-17,          0, 3.5074e+14, 1.6373e+15, 3.89938e+10, 1.98808e+15, 1.35491e+16, 4.59341e+08,   0.151673,  0.0308666
1.03956e+08,    33325.5, 3.4924e+06, 2.08679e+29, 2.22413e+24, 6.19484e+12,    2.35416, 8.92347e+27,    0.03468, 2.85791e-06, 2.85354e-17,          0, 3.42358e+14, 1.59816e+15, 3.75133e+10, 1.94056e+15, 1.2934e+16, 4.5195e+08,   0.155779,  0.0309285
1.05056e+08,    32839.4, 3.45835e+06, 2.13674e+29, 2.23802e+24, 6.28154e+12,    2.41135, 8.11052e+27,    0.03468, 2.70799e-06, 2.31382e-17,          0, 3.34074e+14, 1.5595e+15, 3.60717e+10, 1.89361e+15, 1.23337e+16, 4.44586e+08,    0.16007,  0.0309844
1.06156e+08,    32354.4, 3.42422e+06, 2.18699e+29, 2.25127e+24, 6.36906e+12,    2.47067, 7.36288e+27,    0.03468, 2.56421e-06, 1.8713e-17,          0, 3.25892e+14, 1.5213e+15, 3.46685e+10, 1.84723e+15, 1.17486e+16, 4.3725e+08,   0.164558,  0.0310345
1.07256e+08,    31870.7,   3.39e+06, 2.23753e+29, 2.26388e+24, 6.45741e+12,    2.53221, 6.67616e+27,    0.03468, 2.42643e-06, 1.50944e-17,          0, 3.17813e+14, 1.48358e+15, 3.33036e+10, 1.80143e+15, 1.11792e+16, 4.29943e+08,   0.169255,  0.0310787
1.08356e+08,    31388.4, 3.35572e+06, 2.28834e+29, 2.27587e+24, 6.54662e+12,    2.59607, 6.0462e+27,    0.03468, 2.29449e-06, 1.21433e-17,          0, 3.09838e+14, 1.44636e+15, 3.19765e+10, 1.75623e+15, 1.0626e+16, 4.22668e+08,   0.174174,   0.031117
1.09456e+08,    30907.7, 3.32136e+06, 2.33941e+29, 2.28726e+24, 6.63669e+12,    2.66235, 5.46902e+27,    0.03468, 2.16824e-06, 9.74319e-18,          0, 3.01969e+14, 1.40962e+15, 3.06871e+10, 1.71162e+15, 1.00893e+16, 4.15427e+08,   0.179329,  0.0311496
1.10556e+08,    30428.5, 3.28695e+06, 2.39071e+29, 2.29807e+24, 6.72765e+12,    2.73116, 4.94089e+27,    0.03468, 2.04752e-06, 7.79647e-18,          0, 2.94207e+14, 1.37339e+15, 2.94348e+10, 1.66763e+15, 9.56937e+15, 4.0822e+08,   0.184735,  0.0311765
1.11656e+08,    29951.1, 3.25248e+06, 2.44222e+29, 2.30832e+24, 6.81953e+12,    2.80263, 4.45826e+27,    0.03468, 1.93217e-06, 6.22182e-18,          0, 2.86554e+14, 1.33767e+15, 2.82194e+10, 1.62425e+15, 9.06637e+15, 4.0105e+08,   0.190408,  0.0311977
1.12756e+08,    29475.6, 3.21796e+06, 2.49393e+29, 2.31802e+24, 6.91233e+12,    2.87686, 4.01776e+27,    0.03468, 1.82205e-06, 4.95166e-18,          0, 2.79012e+14, 1.30246e+15, 2.70403e+10, 1.5815e+15, 8.58047e+15, 3.93918e+08,   0.196366,  0.0312134
1.13856e+08,      29002, 3.18339e+06, 2.54582e+29, 2.3272e+24, 7.00609e+12,    2.95399, 3.61624e+27,    0.03468, 1.71698e-06, 3.92995e-18,          0, 2.7158e+14, 1.26776e+15, 2.58971e+10, 1.53937e+15, 8.11175e+15, 3.86826e+08,   0.202625,  0.0312235
1.14956e+08,    28530.4, 3.14879e+06, 2.59786e+29, 2.33588e+24, 7.10082e+12,    3.03415, 3.25073e+27,    0.03468, 1.61682e-06, 3.1104e-18,          0, 2.64261e+14, 1.2336e+15, 2.47894e+10, 1.49788e+15, 7.66023e+15, 3.79776e+08,   0.209207,  0.0312281
1.16056e+08,      28061, 3.11416e+06, 2.65005e+29, 2.34406e+24, 7.19654e+12,    3.11749, 2.91843e+27,    0.03468, 1.5214e-06, 2.45487e-18,          0, 2.57054e+14, 1.19996e+15, 2.37167e+10, 1.45703e+15, 7.2259e+15, 3.72768e+08,   0.216132,  0.0312273
1.17156e+08,    27593.9, 3.0795e+06, 2.70235e+29, 2.35178e+24, 7.29328e+12,    3.20416, 2.61673e+27,    0.03468, 1.43057e-06, 1.93202e-18,          0, 2.49962e+14, 1.16685e+15, 2.26783e+10, 1.41683e+15, 6.80866e+15, 3.65805e+08,   0.223423,  0.0312212
1.18256e+08,    27129.1, 3.04482e+06, 2.75475e+29, 2.35905e+24, 7.39106e+12,    3.29431, 2.34317e+27,    0.03468, 1.34418e-06, 1.51619e-18,          0, 2.42984e+14, 1.13427e+15, 2.16739e+10, 1.37728e+15, 6.40839e+15, 3.58888e+08,   0.231105,  0.0312098
1.19356e+08,    26666.7, 3.01013e+06, 2.80722e+29, 2.36588e+24, 7.48991e+12,    3.38812, 2.09545e+27,    0.03468, 1.26207e-06, 1.18643e-18,          0, 2.36121e+14, 1.10224e+15, 2.07028e+10, 1.33838e+15, 6.02492e+15, 3.52018e+08,   0.239204,  0.0311932
1.20456e+08,    26206.9, 2.97542e+06, 2.85976e+29, 2.37231e+24, 7.58984e+12,    3.48576, 1.87143e+27,    0.03468, 1.18409e-06, 9.25699e-19,          0, 2.29374e+14, 1.07074e+15, 1.97644e+10, 1.30013e+15, 5.65805e+15, 3.45196e+08,   0.247749,  0.0311714
1.21556e+08,    25749.7, 2.94071e+06, 2.91234e+29, 2.37834e+24, 7.69089e+12,    3.58742, 1.66913e+27,    0.03468, 1.11009e-06, 7.20142e-19,          0, 2.22743e+14, 1.03979e+15, 1.88582e+10, 1.26255e+15, 5.30752e+15, 3.38425e+08,   0.256769,  0.0311445
1.22656e+08,    25295.2, 2.90601e+06, 2.96494e+29, 2.38399e+24, 7.79307e+12,     3.6933, 1.48668e+27,    0.03468, 1.03992e-06, 5.58568e-19,          0, 2.16229e+14, 1.00938e+15, 1.79836e+10, 1.22563e+15, 4.97306e+15, 3.31705e+08,   0.266299,  0.0311126
1.23756e+08,    24843.5, 2.8713e+06, 3.01754e+29, 2.38928e+24, 7.89643e+12,    3.80362, 1.32236e+27,    0.03468, 9.73431e-07, 4.31947e-19,          0, 2.09832e+14, 9.79517e+14, 1.71399e+10, 1.18937e+15, 4.65435e+15, 3.25037e+08,   0.276374,  0.0310757
1.24856e+08,    24394.6, 2.83662e+06, 3.07013e+29, 2.39424e+24, 8.00097e+12,    3.91859, 1.17458e+27,    0.03468, 9.10484e-07, 3.33017e-19,          0, 2.03552e+14, 9.50201e+14, 1.63265e+10, 1.15377e+15, 4.35106e+15, 3.18423e+08,   0.287032,   0.031034
1.25956e+08,    23948.7, 2.80195e+06, 3.12267e+29, 2.39886e+24, 8.10674e+12,    4.03845, 1.04186e+27,    0.03468, 8.50937e-07, 2.55959e-19,          0, 1.97389e+14, 9.21431e+14, 1.55428e+10, 1.11884e+15, 4.06282e+15, 3.11863e+08,   0.298316,  0.0309875
1.27056e+08,    23505.9, 2.7673e+06, 3.17516e+29, 2.40318e+24, 8.21376e+12,    4.16346, 9.22826e+26,    0.03468, 7.94649e-07, 1.96122e-19,          0, 1.91343e+14, 8.93209e+14, 1.47881e+10, 1.08457e+15, 3.78924e+15, 3.0536e+08,   0.310271,  0.0309362
1.28156e+08,    23066.2, 2.73268e+06, 3.22757e+29, 2.4072e+24, 8.32205e+12,    4.29389, 8.16225e+26,    0.03468, 7.41487e-07, 1.49802e-19,          0, 1.85415e+14, 8.65534e+14, 1.40618e+10, 1.05096e+15, 3.52993e+15, 2.98913e+08,   0.322946,  0.0308803
1.29256e+08,    22629.6, 2.69809e+06, 3.27989e+29, 2.41095e+24, 8.43166e+12,    4.43001, 7.20894e+26,    0.03468, 6.91316e-07, 1.14059e-19,          0, 1.79603e+14, 8.38405e+14, 1.33633e+10, 1.01802e+15, 3.28447e+15, 2.92525e+08,   0.336394,  0.0308198
1.30356e+08,    22196.3, 2.66354e+06, 3.33209e+29, 2.41443e+24, 8.54261e+12,    4.57213, 6.35766e+26,    0.03468, 6.44008e-07, 8.65657e-20,          0, 1.73908e+14, 8.11821e+14, 1.26918e+10, 9.85743e+14, 3.05242e+15, 2.86195e+08,   0.350673,  0.0307548
1.31456e+08,    21766.4, 2.62903e+06, 3.38415e+29, 2.41767e+24, 8.65494e+12,    4.72056, 5.59859e+26,    0.03468, 5.99435e-07, 6.54859e-20,          0, 1.6833e+14, 7.85782e+14, 1.20468e+10, 9.54124e+14, 2.83334e+15, 2.79926e+08,   0.365847,  0.0306854
1.32556e+08,    21339.8, 2.59457e+06, 3.43607e+29, 2.42067e+24, 8.76867e+12,    4.87566, 4.92274e+26,    0.03468, 5.57475e-07, 4.93762e-20,          0, 1.62868e+14, 7.60284e+14, 1.14274e+10, 9.23164e+14, 2.62679e+15, 2.73718e+08,   0.381984,  0.0306116
1.33656e+08,    20916.7, 2.56016e+06, 3.48781e+29, 2.42345e+24, 8.88385e+12,    5.03778, 4.3219e+26,    0.03468, 5.18007e-07, 3.71054e-20,          0, 1.57522e+14, 7.35327e+14, 1.08332e+10, 8.9286e+14, 2.43229e+15, 2.67571e+08,   0.399159,  0.0305335
1.34756e+08,    20497.2, 2.5258e+06, 3.53936e+29, 2.42603e+24, 9.00051e+12,     5.2073, 3.78855e+26,    0.03468, 4.80914e-07, 2.77899e-20,          0, 1.52291e+14, 7.10908e+14, 1.02633e+10, 8.6321e+14, 2.2494e+15, 2.61487e+08,   0.417453,  0.0304513
1.35856e+08,    20081.2, 2.49151e+06, 3.59071e+29, 2.42841e+24, 9.11868e+12,    5.38465, 3.31583e+26,    0.03468, 4.46085e-07, 2.07417e-20,          0, 1.47175e+14, 6.87025e+14, 9.71723e+09, 8.34209e+14, 2.07765e+15, 2.55466e+08,   0.436956,  0.0303649
1.36956e+08,    19668.8, 2.45729e+06, 3.64182e+29, 2.4306e+24, 9.23841e+12,    5.57025, 2.8975e+26,    0.03468, 4.13407e-07, 1.54274e-20,          0, 1.42172e+14, 6.63674e+14, 9.1942e+09, 8.05856e+14, 1.91658e+15, 2.4951e+08,   0.457764,  0.0302744
1.38056e+08,    19260.2, 2.42313e+06, 3.69269e+29, 2.43263e+24, 9.35973e+12,    5.76458, 2.52787e+26,    0.03468, 3.82776e-07, 1.14342e-20,          0, 1.37284e+14, 6.40852e+14, 8.69359e+09, 7.78145e+14, 1.76573e+15, 2.43619e+08,   0.479984,    0.03018
1.39156e+08,    18855.3, 2.38905e+06, 3.7433e+29, 2.43449e+24, 9.48268e+12,    5.96814, 2.2018e+26,    0.03468, 3.54089e-07, 8.44436e-21,          0, 1.32507e+14, 6.18557e+14, 8.21473e+09, 7.51072e+14, 1.62465e+15, 2.37793e+08,   0.503733,  0.0300818
1.40256e+08,    18454.2, 2.35505e+06, 3.79363e+29, 2.4362e+24, 9.60731e+12,    6.18146, 1.91462e+26,    0.03468, 3.27245e-07, 6.21365e-21,          0, 1.27843e+14, 5.96783e+14, 7.75697e+09, 7.24634e+14, 1.49287e+15, 2.32033e+08,   0.529139,  0.0299797
1.41356e+08,      18057, 2.32114e+06, 3.84366e+29, 2.43778e+24, 9.73366e+12,     6.4051, 1.6621e+26,    0.03468, 3.0215e-07, 4.55537e-21,          0, 1.2329e+14, 5.75528e+14, 7.31968e+09, 6.98825e+14, 1.36995e+15, 2.26341e+08,   0.556343,  0.0298739
1.42456e+08,    17663.7, 2.28731e+06, 3.89337e+29, 2.43922e+24, 9.86177e+12,    6.63969, 1.44042e+26,    0.03468, 2.78711e-07, 3.32715e-21,          0, 1.18847e+14, 5.54786e+14, 6.90219e+09, 6.7364e+14, 1.25547e+15, 2.20716e+08,   0.585498,  0.0297644
1.43556e+08,    17274.3, 2.25357e+06, 3.94275e+29, 2.44054e+24, 9.99169e+12,    6.88588, 1.24614e+26,    0.03468, 2.56838e-07, 2.42084e-21,          0, 1.14512e+14, 5.34554e+14, 6.50388e+09, 6.49073e+14, 1.14898e+15, 2.15159e+08,   0.616776,  0.0296514
1.44656e+08,    16888.9, 2.21993e+06, 3.99178e+29, 2.44175e+24, 1.01235e+13,    7.14436, 1.07616e+26,    0.03468, 2.36446e-07, 1.7546e-21,          0, 1.10287e+14, 5.14827e+14, 6.12412e+09, 6.2512e+14, 1.05007e+15, 2.09671e+08,   0.650363,  0.0295349
1.45756e+08,    16507.6, 2.18638e+06, 4.04045e+29, 2.44286e+24, 1.02572e+13,    7.41588, 9.27703e+25,    0.03468, 2.17453e-07, 1.26671e-21,          0, 1.06168e+14,  4.956e+14, 5.76229e+09, 6.01774e+14, 9.58325e+14, 2.04252e+08,   0.686466,   0.029415
1.46856e+08,    16130.4, 2.15294e+06, 4.08873e+29, 2.44386e+24, 1.03928e+13,    7.70126, 7.98267e+25,    0.03468, 1.9978e-07, 9.10835e-22,          0, 1.02155e+14, 4.76868e+14, 5.41779e+09, 5.79028e+14, 8.73352e+14, 1.98903e+08,   0.725315,  0.0292918
1.47956e+08,    15757.2, 2.11961e+06, 4.13662e+29, 2.44478e+24, 1.05305e+13,    8.00135, 6.85616e+25,    0.03468, 1.83351e-07, 6.52274e-22,          0, 9.82469e+13, 4.58625e+14, 5.08999e+09, 5.56877e+14, 7.94764e+14, 1.93624e+08,   0.767162,  0.0291653
1.49056e+08,    15388.3, 2.08639e+06, 4.18409e+29, 2.44561e+24, 1.06702e+13,    8.31709, 5.87749e+25,    0.03468, 1.68093e-07, 4.65175e-22,          0, 9.44426e+13, 4.40866e+14, 4.77832e+09, 5.35313e+14, 7.22186e+14, 1.88414e+08,   0.812288,  0.0290357
1.50156e+08,    15023.5, 2.05329e+06, 4.23113e+29, 2.44637e+24, 1.08121e+13,    8.64948, 5.02882e+25,    0.03468, 1.53938e-07, 3.30345e-22,          0, 9.07407e+13, 4.23585e+14, 4.48219e+09, 5.14331e+14, 6.55257e+14, 1.83276e+08,   0.861004,  0.0289031
1.51256e+08,    14662.9, 2.0203e+06, 4.27773e+29, 2.44706e+24, 1.09561e+13,    8.99959, 4.29425e+25,    0.03468, 1.40819e-07, 2.33586e-22,          0, 8.71401e+13, 4.06777e+14, 4.20103e+09, 4.93922e+14, 5.9363e+14, 1.78209e+08,   0.913656,  0.0287674
1.52356e+08,    14306.6, 1.98744e+06, 4.32387e+29, 2.44768e+24, 1.11024e+13,    9.36857, 3.65965e+25,    0.03468, 1.28673e-07, 1.64444e-22,          0, 8.36395e+13, 3.90436e+14, 3.93427e+09, 4.74079e+14, 5.36971e+14, 1.73213e+08,   0.970629,  0.0286288
1.53456e+08,    13954.5, 1.9547e+06, 4.36954e+29, 2.44824e+24, 1.1251e+13,    9.75769, 3.11248e+25,    0.03468, 1.17438e-07, 1.15251e-22,          0, 8.02375e+13, 3.74555e+14, 3.68137e+09, 4.54796e+14, 4.84957e+14, 1.68289e+08,    1.03235,  0.0284874
1.54556e+08,    13606.8, 1.92209e+06, 4.41471e+29, 2.44875e+24, 1.1402e+13,    10.1683, 2.6416e+25,    0.03468, 1.07059e-07, 8.04054e-23,          0, 7.69327e+13, 3.59128e+14, 3.44178e+09, 4.36064e+14, 4.37282e+14, 1.63436e+08,    1.09931,  0.0283433
1.55656e+08,    13263.4, 1.88961e+06, 4.45939e+29, 2.4492e+24, 1.15554e+13,    10.6018, 2.23721e+25,    0.03468, 9.74807e-08, 5.58342e-23,          0, 7.37239e+13, 3.44149e+14, 3.21498e+09, 4.17876e+14, 3.93653e+14, 1.58656e+08,    1.17203,  0.0281965
1.56756e+08,    12924.3, 1.85727e+06, 4.50355e+29, 2.44961e+24, 1.17114e+13,    11.0599, 1.89061e+25,    0.03468, 8.86503e-08, 3.85874e-23,          0, 7.06096e+13, 3.29611e+14, 3.00046e+09, 4.00224e+14, 3.5379e+14, 1.53947e+08,    1.25112,  0.0280471
1.57856e+08,    12589.6, 1.82506e+06, 4.54719e+29, 2.44998e+24, 1.18699e+13,    11.5442, 1.59417e+25,    0.03468, 8.0519e-08, 2.65385e-23,          0, 6.75884e+13, 3.15508e+14, 2.7977e+09, 3.83099e+14, 3.17426e+14, 1.49311e+08,    1.33726,  0.0278952
1.58956e+08,    12259.3,  1.793e+06, 4.59028e+29, 2.45031e+24, 1.20311e+13,    12.0565, 1.34117e+25,    0.03468, 7.30401e-08, 1.81613e-23,          0, 6.46589e+13, 3.01833e+14, 2.60621e+09, 3.66494e+14, 2.84309e+14, 1.44748e+08,     1.4312,  0.0277409
1.60056e+08,    11933.4, 1.76108e+06, 4.63282e+29, 2.45061e+24, 1.21951e+13,     12.599, 1.1257e+25,    0.03468, 6.61692e-08, 1.23653e-23,          0, 6.18195e+13, 2.88578e+14, 2.42553e+09,  3.504e+14, 2.54199e+14, 1.40257e+08,     1.5338,  0.0275842
1.61156e+08,    11611.9, 1.72931e+06, 4.67479e+29, 2.45087e+24, 1.23619e+13,    13.1737, 9.42611e+24,    0.03468, 5.98645e-08, 8.37535e-24,          0, 5.90689e+13, 2.75738e+14, 2.25517e+09, 3.3481e+14, 2.2687e+14, 1.35839e+08,    1.64602,  0.0274253
1.62256e+08,    11294.9, 1.69769e+06, 4.71619e+29, 2.45111e+24, 1.25317e+13,     13.783, 7.87385e+24,    0.03468, 5.40863e-08, 5.64265e-24,          0, 5.64056e+13, 2.63306e+14, 2.09469e+09, 3.19713e+14, 2.02107e+14, 1.31494e+08,    1.76897,  0.0272642
1.63356e+08,    10982.3, 1.66622e+06, 4.75699e+29, 2.45132e+24, 1.27044e+13,    14.4295, 6.56085e+24,    0.03468, 4.87973e-08, 3.78086e-24,          0, 5.38279e+13, 2.51273e+14, 1.94364e+09, 3.05103e+14, 1.79709e+14, 1.27221e+08,    1.90387,   0.027101
1.64456e+08,    10674.2, 1.6349e+06, 4.7972e+29, 2.45151e+24, 1.28803e+13,     15.116, 5.45287e+24,    0.03468, 4.39621e-08, 2.51922e-24,          0, 5.13344e+13, 2.39633e+14, 1.8016e+09, 2.90969e+14, 1.59486e+14, 1.23021e+08,    2.05214,  0.0269357
1.65556e+08,    10370.5, 1.60375e+06, 4.8368e+29, 2.45167e+24, 1.30594e+13,    15.8457, 4.52016e+24,    0.03468, 3.95476e-08, 1.66897e-24,          0, 4.89237e+13, 2.28379e+14, 1.66815e+09, 2.77305e+14, 1.4126e+14, 1.18893e+08,    2.21539,  0.0267686
1.66656e+08,    10071.3, 1.57275e+06, 4.87578e+29, 2.45182e+24, 1.32419e+13,    16.6217, 3.73695e+24,    0.03468, 3.55226e-08, 1.09918e-24,          0, 4.6594e+13, 2.17504e+14, 1.54288e+09,  2.641e+14, 1.24866e+14, 1.14838e+08,    2.39543,  0.0265996
1.67756e+08,    9776.64, 1.54192e+06, 4.91413e+29, 2.45195e+24, 1.34278e+13,    17.4478, 3.08093e+24,    0.03468, 3.18576e-08, 7.19552e-25,          0, 4.43439e+13, 2.07001e+14, 1.4254e+09, 2.51346e+14, 1.10146e+14, 1.10856e+08,    2.59437,  0.0264287
1.68856e+08,    9486.42, 1.51125e+06, 4.95184e+29, 2.45206e+24, 1.36172e+13,    18.3281, 2.53289e+24,    0.03468, 2.85251e-08, 4.68118e-25,          0, 4.21718e+13, 1.96861e+14, 1.31534e+09, 2.39034e+14, 9.69556e+13, 1.06946e+08,    2.81462,  0.0262562
1.69956e+08,     9200.7, 1.48075e+06, 4.98891e+29, 2.45216e+24, 1.38103e+13,    19.2668, 2.07628e+24,    0.03468, 2.54993e-08, 3.02602e-25,          0, 4.00762e+13, 1.87079e+14, 1.21233e+09, 2.27156e+14, 8.51593e+13, 1.03109e+08,    3.05893,  0.0260821
1.71056e+08,    8919.48, 1.45042e+06, 5.02531e+29, 2.45225e+24, 1.40072e+13,    20.2689, 1.6969e+24,    0.03468, 2.2756e-08, 1.94327e-25,          0, 3.80555e+13, 1.77646e+14, 1.11602e+09, 2.15702e+14, 7.46314e+13, 9.93437e+07,    3.33049,  0.0259063
1.72156e+08,    8642.74, 1.42027e+06, 5.06106e+29, 2.45232e+24, 1.42081e+13,    21.3397, 1.38256e+24,    0.03468, 2.02725e-08, 1.23952e-25,          0, 3.61081e+13, 1.68555e+14, 1.02605e+09, 2.04664e+14, 6.52548e+13, 9.56505e+07,    3.63299,  0.0257292
1.73256e+08,     8370.5, 1.39028e+06, 5.09613e+29, 2.45239e+24, 1.4413e+13,    22.4849, 1.12288e+24,    0.03468, 1.80277e-08, 7.85135e-26,          0, 3.42324e+13, 1.59799e+14, 9.42112e+08, 1.94033e+14, 5.69217e+13, 9.20292e+07,     3.9707,  0.0255506
1.74356e+08,    8102.75, 1.36047e+06, 5.13052e+29, 2.45245e+24, 1.46222e+13,    23.7111, 9.08993e+23,    0.03468, 1.60019e-08, 4.93758e-26,          0, 3.24269e+13, 1.51371e+14, 8.63877e+08, 1.83799e+14, 4.95321e+13, 8.84797e+07,    4.34861,  0.0253707
1.75456e+08,    7839.49, 1.33084e+06, 5.16422e+29, 2.4525e+24, 1.48358e+13,    25.0254, 7.33364e+23,    0.03468, 1.41766e-08, 3.08221e-26,          0, 3.06901e+13, 1.43264e+14, 7.91042e+08, 1.73954e+14, 4.29939e+13, 8.50016e+07,    4.77251,  0.0251895
1.76556e+08,    7580.71, 1.30139e+06, 5.19724e+29, 2.45255e+24, 1.50539e+13,    26.4358, 5.89608e+23,    0.03468, 1.25349e-08, 1.90934e-26,          0, 2.90203e+13, 1.35469e+14, 7.23311e+08, 1.6449e+14, 3.72225e+13, 8.15949e+07,     5.2492,  0.0250071
1.77656e+08,    7326.41, 1.27212e+06, 5.22955e+29, 2.45258e+24, 1.52767e+13,    27.9509, 4.72326e+23,    0.03468, 1.10608e-08, 1.17347e-26,          0, 2.7416e+13, 1.2798e+14, 6.60402e+08, 1.55396e+14,  3.214e+13, 7.82593e+07,    5.78667,  0.0248237
1.78756e+08,    7076.58, 1.24304e+06, 5.26116e+29, 2.45262e+24, 1.55045e+13,    29.5806, 3.76965e+23,    0.03468, 9.73951e-09, 7.15325e-27,          0, 2.58756e+13, 1.20789e+14, 6.02043e+08, 1.46666e+14, 2.76753e+13, 7.49945e+07,    6.39435,  0.0246392
1.79856e+08,    6831.22, 1.21414e+06, 5.29206e+29, 2.45264e+24, 1.57373e+13,    31.3357, 2.99699e+23,    0.03468, 8.55743e-09, 4.32374e-27,          0, 2.43977e+13, 1.1389e+14, 5.47974e+08, 1.38288e+14, 2.3763e+13, 7.18003e+07,    7.08338,  0.0244538
1.80956e+08,    6590.31, 1.18542e+06, 5.32225e+29, 2.45267e+24, 1.59755e+13,    33.2282, 2.3732e+23,    0.03468, 7.5019e-09, 2.59064e-27,          0, 2.29806e+13, 1.07275e+14, 4.97943e+08, 1.30256e+14, 2.03438e+13, 6.86764e+07,    7.86704,  0.0242674
1.82056e+08,    6353.84, 1.15689e+06, 5.35172e+29, 2.45269e+24, 1.62192e+13,    35.2717, 1.87147e+23,    0.03468, 6.56121e-09, 1.53817e-27,          0, 2.16228e+13, 1.00937e+14, 4.51712e+08, 1.2256e+14, 1.73636e+13, 6.56227e+07,    8.76114,  0.0240803
1.83156e+08,    6121.81, 1.12855e+06, 5.38047e+29, 2.45271e+24, 1.64686e+13,    37.4814, 1.46949e+23,    0.03468, 5.72458e-09, 9.04703e-28,          0, 2.03229e+13, 9.48686e+13, 4.09051e+08, 1.15192e+14, 1.47732e+13, 6.26387e+07,    9.78466,  0.0238924
1.84256e+08,    5894.21, 1.1004e+06, 5.40849e+29, 2.45272e+24, 1.6724e+13,    39.8742, 1.14871e+23,    0.03468, 4.98207e-09, 5.26929e-28,          0, 1.90792e+13, 8.90632e+13, 3.69742e+08, 1.08143e+14, 1.25282e+13, 5.97243e+07,    10.9605,  0.0237039
1.85356e+08,    5671.01, 1.07245e+06, 5.43579e+29, 2.45273e+24, 1.69857e+13,    42.4692, 8.93799e+22,    0.03468, 4.32453e-09, 3.0379e-28,          0, 1.78904e+13, 8.35135e+13, 3.33574e+08, 1.01404e+14, 1.05882e+13, 5.6879e+07,    12.3162,  0.0235147
