X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
8.95728e+07,    38310.2, 4.49675e+06, 1.36924e+29, 2.57273e+24, 3.09828e+12,    1.07152, 9.30623e+28,    0.03468, 9.02993e-06, 5.0169e-15, 4.7146e-70, 4.31893e+14, 2.36556e+15, 1.03106e+11, 2.79755e+15, 3.48788e+16, 5.49339e+08,   0.113556,  0.0296437
9.06728e+07,    37915.3, 4.46579e+06, 1.41203e+29, 2.61064e+24, 3.14358e+12,    1.08981, 8.70011e+28,    0.03468, 8.69331e-06, 4.3275e-15, 3.4076e-70, 4.24499e+14, 2.32506e+15, 1.00296e+11, 2.74966e+15, 3.40537e+16, 5.41792e+08,    0.11611,  0.0297802
9.17728e+07,    37519.3, 4.43464e+06, 1.45541e+29, 2.64764e+24, 3.18918e+12,    1.10866, 8.12619e+28,    0.03468, 8.36501e-06, 3.72551e-15, 2.45233e-70, 4.17135e+14, 2.28473e+15, 9.75271e+10, 2.70196e+15, 3.32169e+16, 5.34247e+08,   0.118756,  0.0299103
9.28728e+07,    37122.4, 4.40331e+06, 1.49938e+29, 2.68371e+24, 3.23509e+12,    1.12809, 7.5833e+28,    0.03468, 8.04502e-06, 3.20094e-15, 1.75722e-70, 4.09805e+14, 2.24458e+15, 9.47995e+10, 2.65448e+15, 3.23706e+16, 5.26705e+08,     0.1215,  0.0300341
9.39728e+07,    36724.5, 4.37179e+06, 1.54393e+29, 2.71885e+24, 3.28132e+12,    1.14812, 7.0703e+28,    0.03468, 7.73334e-06, 2.74479e-15, 1.25367e-70, 4.02511e+14, 2.20463e+15, 9.2114e+10, 2.60723e+15, 3.15165e+16, 5.19169e+08,   0.124348,  0.0301515
9.50728e+07,    36325.8, 4.34009e+06, 1.58904e+29, 2.75305e+24, 3.32786e+12,    1.16878, 6.58604e+28,    0.03468, 7.42994e-06, 2.34896e-15,          0, 3.95255e+14, 2.16488e+15, 8.94714e+10, 2.56023e+15, 3.06565e+16, 5.11641e+08,   0.127305,  0.0302626
9.61728e+07,    35926.4, 4.30822e+06, 1.6347e+29, 2.7863e+24, 3.37472e+12,    1.19007, 6.12936e+28,    0.03468, 7.13477e-06, 2.00621e-15,          0, 3.88039e+14, 2.12536e+15, 8.68721e+10, 2.51348e+15, 2.97926e+16, 5.04122e+08,   0.130378,  0.0303674
9.72728e+07,    35526.4, 4.27618e+06, 1.6809e+29, 2.81859e+24, 3.42192e+12,    1.21204, 5.69913e+28,    0.03468, 6.8478e-06, 1.71003e-15,          0, 3.80865e+14, 2.08607e+15, 8.43167e+10, 2.46702e+15, 2.89265e+16, 4.96616e+08,   0.133574,   0.030466
9.83728e+07,    35125.9, 4.24398e+06, 1.72763e+29, 2.84993e+24, 3.46946e+12,    1.23469, 5.29424e+28,    0.03468, 6.56896e-06, 1.45464e-15,          0, 3.73736e+14, 2.04702e+15, 8.18056e+10, 2.42084e+15, 2.80598e+16, 4.89125e+08,     0.1369,  0.0305584
9.94728e+07,      34725, 4.21162e+06, 1.77487e+29, 2.88032e+24, 3.51734e+12,    1.25806, 4.91358e+28,    0.03468, 6.29821e-06, 1.2349e-15,          0, 3.66654e+14, 2.00823e+15, 7.93393e+10, 2.37496e+15, 2.71943e+16, 4.81649e+08,   0.140365,  0.0306446
1.00573e+08,    34323.8, 4.17912e+06, 1.82261e+29, 2.90976e+24, 3.56557e+12,    1.28217, 4.55606e+28,    0.03468, 6.03545e-06, 1.04621e-15,          0, 3.5962e+14, 1.9697e+15, 7.69181e+10, 2.3294e+15, 2.63315e+16, 4.74192e+08,   0.143976,  0.0307247
1.01673e+08,    33922.3, 4.14647e+06, 1.87085e+29, 2.93825e+24, 3.61416e+12,    1.30705, 4.22063e+28,    0.03468, 5.78062e-06, 8.84551e-16,          0, 3.52637e+14, 1.93145e+15, 7.45423e+10, 2.28417e+15, 2.5473e+16, 4.66755e+08,   0.147742,  0.0307987
1.02773e+08,    33520.8, 4.11368e+06, 1.91956e+29, 2.9658e+24, 3.66311e+12,    1.33272, 3.90623e+28,    0.03468, 5.53363e-06, 7.46334e-16,          0, 3.45707e+14, 1.8935e+15, 7.22122e+10, 2.23927e+15, 2.46201e+16, 4.59341e+08,   0.151673,  0.0308666
1.03873e+08,    33119.1, 4.08075e+06, 1.96873e+29, 2.99242e+24, 3.71244e+12,    1.35922, 3.61185e+28,    0.03468, 5.29438e-06, 6.28416e-16,          0, 3.38831e+14, 1.85584e+15, 6.99279e+10, 2.19474e+15, 2.37743e+16, 4.5195e+08,   0.155779,  0.0309285
1.04973e+08,    32717.6, 4.0477e+06, 2.01834e+29, 3.01811e+24, 3.76215e+12,    1.38658, 3.33651e+28,    0.03468, 5.06277e-06, 5.28031e-16,          0, 3.32011e+14, 1.81848e+15, 6.76896e+10, 2.15056e+15, 2.29368e+16, 4.44586e+08,    0.16007,  0.0309844
1.06073e+08,    32316.1, 4.01452e+06, 2.06839e+29, 3.04289e+24, 3.81225e+12,    1.41482, 3.07922e+28,    0.03468, 4.8387e-06, 4.42758e-16,          0, 3.2525e+14, 1.78145e+15, 6.54974e+10, 2.10676e+15, 2.21089e+16, 4.3725e+08,   0.164558,  0.0310345
1.07173e+08,    31914.9, 3.98122e+06, 2.11886e+29, 3.06675e+24, 3.86274e+12,    1.44399, 2.83906e+28,    0.03468, 4.62206e-06, 3.70477e-16,          0, 3.18548e+14, 1.74474e+15, 6.33514e+10, 2.06335e+15, 2.12916e+16, 4.29943e+08,   0.169255,  0.0310787
1.08273e+08,      31514, 3.94781e+06, 2.16973e+29, 3.08973e+24, 3.91364e+12,    1.47411, 2.61512e+28,    0.03468, 4.41272e-06, 3.09343e-16,          0, 3.11907e+14, 1.70837e+15, 6.12515e+10, 2.02034e+15, 2.04861e+16, 4.22668e+08,   0.174174,   0.031117
1.09373e+08,    31113.6, 3.9143e+06, 2.22099e+29, 3.11183e+24, 3.96495e+12,    1.50523, 2.40651e+28,    0.03468, 4.21057e-06, 2.5775e-16,          0, 3.05329e+14, 1.67234e+15, 5.91977e+10, 1.97773e+15, 1.96933e+16, 4.15427e+08,   0.179329,  0.0311496
1.10473e+08,    30713.6, 3.88068e+06, 2.27262e+29, 3.13306e+24, 4.01667e+12,    1.53738, 2.21239e+28,    0.03468, 4.01547e-06, 2.14304e-16,          0, 2.98815e+14, 1.63666e+15,  5.719e+10, 1.93553e+15, 1.89142e+16, 4.0822e+08,   0.184735,  0.0311765
1.11573e+08,    30314.2, 3.84696e+06, 2.32461e+29, 3.15345e+24, 4.06883e+12,     1.5706, 2.03195e+28,    0.03468, 3.8273e-06, 1.77799e-16,          0, 2.92367e+14, 1.60134e+15, 5.52282e+10, 1.89377e+15, 1.81496e+16, 4.0105e+08,   0.190408,  0.0311977
1.12673e+08,    29915.5, 3.81315e+06, 2.37694e+29,  3.173e+24, 4.12142e+12,    1.60494, 1.86438e+28,    0.03468, 3.64593e-06, 1.47194e-16,          0, 2.85986e+14, 1.56639e+15, 5.33122e+10, 1.85243e+15, 1.74001e+16, 3.93918e+08,   0.196366,  0.0312134
1.13773e+08,    29517.5, 3.77926e+06, 2.4296e+29, 3.19173e+24, 4.17446e+12,    1.64044, 1.70894e+28,    0.03468, 3.47121e-06, 1.21593e-16,          0, 2.79673e+14, 1.53182e+15, 5.14418e+10, 1.81154e+15, 1.66666e+16, 3.86826e+08,   0.202625,  0.0312235
1.14873e+08,    29120.4, 3.74528e+06, 2.48257e+29, 3.20967e+24, 4.22795e+12,    1.67714, 1.5649e+28,    0.03468, 3.30301e-06, 1.00225e-16,          0, 2.7343e+14, 1.49762e+15, 4.96166e+10, 1.7711e+15, 1.59496e+16, 3.79776e+08,   0.209207,  0.0312281
1.15973e+08,    28724.1, 3.71123e+06, 2.53583e+29, 3.22683e+24, 4.28191e+12,    1.71509, 1.43157e+28,    0.03468, 3.14118e-06, 8.24302e-17,          0, 2.67257e+14, 1.46381e+15, 4.78366e+10, 1.73112e+15, 1.52497e+16, 3.72768e+08,   0.216132,  0.0312273
1.17073e+08,    28328.9, 3.6771e+06, 2.58937e+29, 3.24322e+24, 4.33634e+12,    1.75435, 1.30827e+28,    0.03468, 2.98558e-06, 6.76449e-17,          0, 2.61156e+14, 1.43039e+15, 4.61013e+10, 1.6916e+15, 1.45673e+16, 3.65805e+08,   0.223423,  0.0312212
1.18173e+08,    27934.7, 3.64291e+06, 2.64317e+29, 3.25888e+24, 4.39125e+12,    1.79496, 1.19438e+28,    0.03468, 2.83606e-06, 5.53879e-17,          0, 2.55128e+14, 1.39738e+15, 4.44105e+10, 1.65255e+15, 1.39028e+16, 3.58888e+08,   0.231105,  0.0312098
1.19273e+08,    27541.7, 3.60866e+06, 2.69721e+29, 3.27382e+24, 4.44665e+12,    1.83699, 1.08928e+28,    0.03468, 2.69247e-06,  4.525e-17,          0, 2.49173e+14, 1.36476e+15, 4.27636e+10, 1.61398e+15, 1.32566e+16, 3.52018e+08,   0.239204,  0.0311932
1.20373e+08,    27149.8, 3.57435e+06, 2.75148e+29, 3.28805e+24, 4.50256e+12,    1.88049, 9.92411e+27,    0.03468, 2.55466e-06, 3.68841e-17,          0, 2.43293e+14, 1.33256e+15, 4.11605e+10, 1.57589e+15, 1.2629e+16, 3.45196e+08,   0.247749,  0.0311714
1.21473e+08,    26759.3,   3.54e+06, 2.80596e+29, 3.30161e+24, 4.55898e+12,    1.92552, 9.03216e+27,    0.03468, 2.42249e-06, 2.99964e-17,          0, 2.37489e+14, 1.30076e+15, 3.96005e+10, 1.53829e+15,  1.202e+16, 3.38425e+08,   0.256769,  0.0311445
1.22573e+08,    26370.2, 3.50559e+06, 2.86063e+29, 3.3145e+24, 4.61592e+12,    1.97215, 8.21178e+27,    0.03468, 2.2958e-06, 2.43389e-17,          0, 2.31761e+14, 1.26939e+15, 3.80833e+10, 1.50119e+15,  1.143e+16, 3.31705e+08,   0.266299,  0.0311126
1.23673e+08,    25982.5, 3.47114e+06, 2.91549e+29, 3.32676e+24, 4.6734e+12,    2.02045, 7.45804e+27,    0.03468, 2.17444e-06, 1.97028e-17,          0, 2.2611e+14, 1.23844e+15, 3.66084e+10, 1.46458e+15, 1.08589e+16, 3.25037e+08,   0.276374,  0.0310757
1.24773e+08,    25596.3, 3.43666e+06, 2.97049e+29, 3.3384e+24, 4.73142e+12,    2.07048, 6.76629e+27,    0.03468, 2.05826e-06, 1.59126e-17,          0, 2.20536e+14, 1.20791e+15, 3.51753e+10, 1.42848e+15, 1.03069e+16, 3.18423e+08,   0.287032,   0.031034
1.25873e+08,    25211.7, 3.40215e+06, 3.02565e+29, 3.34944e+24, 4.78999e+12,    2.12232, 6.13213e+27,    0.03468, 1.94711e-06, 1.28214e-17,          0, 2.15041e+14, 1.17781e+15, 3.37834e+10, 1.39289e+15, 9.77387e+15, 3.11863e+08,   0.298316,  0.0309875
1.26973e+08,    24828.7, 3.36761e+06, 3.08092e+29, 3.35991e+24, 4.84914e+12,    2.17605, 5.5514e+27,    0.03468, 1.84084e-06, 1.03061e-17,          0, 2.09625e+14, 1.14814e+15, 3.24322e+10, 1.3578e+15, 9.25982e+15, 3.0536e+08,   0.310271,  0.0309362
1.28073e+08,    24447.5, 3.33305e+06, 3.1363e+29, 3.36982e+24, 4.90886e+12,    2.23175, 5.02019e+27,    0.03468, 1.73931e-06, 8.26455e-18,          0, 2.04288e+14, 1.11891e+15, 3.11212e+10, 1.32323e+15, 8.76463e+15, 2.98913e+08,   0.322946,  0.0308803
1.29173e+08,      24068, 3.29847e+06, 3.19178e+29, 3.3792e+24, 4.96917e+12,     2.2895, 4.53482e+27,    0.03468, 1.64235e-06, 6.61141e-18,          0, 1.9903e+14, 1.09012e+15, 2.98496e+10, 1.28918e+15, 8.28816e+15, 2.92525e+08,   0.336394,  0.0308198
1.30273e+08,    23690.4, 3.26388e+06, 3.24732e+29, 3.38806e+24, 5.03009e+12,    2.34941, 4.09184e+27,    0.03468, 1.54983e-06, 5.27609e-18,          0, 1.93853e+14, 1.06176e+15, 2.8617e+10, 1.25564e+15, 7.83021e+15, 2.86195e+08,   0.350673,  0.0307548
1.31373e+08,    23314.7, 3.22928e+06, 3.30292e+29, 3.39643e+24, 5.09163e+12,    2.41156, 3.68801e+27,    0.03468, 1.46159e-06, 4.20014e-18,          0, 1.88757e+14, 1.03385e+15, 2.74227e+10, 1.22263e+15, 7.39057e+15, 2.79926e+08,   0.365847,  0.0306854
1.32473e+08,      22941, 3.19467e+06, 3.35856e+29, 3.40433e+24, 5.15379e+12,    2.47606, 3.32028e+27,    0.03468, 1.37751e-06, 3.33533e-18,          0, 1.83741e+14, 1.00637e+15, 2.62661e+10, 1.19014e+15, 6.96899e+15, 2.73718e+08,   0.381984,  0.0306116
1.33573e+08,    22569.3, 3.16007e+06, 3.41422e+29, 3.41177e+24, 5.2166e+12,    2.54302, 2.98581e+27,    0.03468, 1.29742e-06, 2.64197e-18,          0, 1.78806e+14, 9.79345e+14, 2.51465e+10, 1.15818e+15, 6.56517e+15, 2.67571e+08,   0.399159,  0.0305335
1.34673e+08,    22199.7, 3.12548e+06, 3.46988e+29, 3.41878e+24, 5.28006e+12,    2.61254, 2.68194e+27,    0.03468, 1.2212e-06, 2.08746e-18,          0, 1.73952e+14, 9.52761e+14, 2.40633e+10, 1.12674e+15, 6.1788e+15, 2.61487e+08,   0.417453,  0.0304513
1.35773e+08,    21832.2, 3.09089e+06, 3.52552e+29, 3.42537e+24, 5.3442e+12,    2.68474, 2.4062e+27,    0.03468, 1.14871e-06, 1.64514e-18,          0, 1.6918e+14, 9.26622e+14, 2.30157e+10, 1.09582e+15, 5.80955e+15, 2.55466e+08,   0.436956,  0.0303649
1.36873e+08,      21467, 3.05632e+06, 3.58114e+29, 3.43157e+24, 5.40902e+12,    2.75975, 2.15628e+27,    0.03468, 1.0798e-06, 1.2932e-18,          0, 1.64489e+14, 9.00929e+14, 2.20032e+10, 1.06544e+15, 5.45704e+15, 2.4951e+08,   0.457764,  0.0302744
1.37973e+08,      21104, 3.02177e+06, 3.6367e+29, 3.43738e+24, 5.47454e+12,    2.83771, 1.93002e+27,    0.03468, 1.01434e-06, 1.01391e-18,          0, 1.5988e+14, 8.75682e+14, 2.10249e+10, 1.03558e+15, 5.1209e+15, 2.43619e+08,   0.479984,    0.03018
1.39073e+08,    20743.3, 2.98724e+06, 3.6922e+29, 3.44284e+24, 5.54077e+12,    2.91874, 1.72543e+27,    0.03468, 9.52213e-07, 7.92849e-19,          0, 1.55352e+14, 8.50881e+14, 2.00803e+10, 1.00625e+15, 4.80072e+15, 2.37793e+08,   0.503733,  0.0300818
1.40173e+08,      20385, 2.95274e+06, 3.74761e+29, 3.44795e+24, 5.60774e+12,    3.00301, 1.54067e+27,    0.03468, 8.93277e-07, 6.18338e-19,          0, 1.50905e+14, 8.26525e+14, 1.91686e+10, 9.77449e+14, 4.49608e+15, 2.32033e+08,   0.529139,  0.0299797
1.41273e+08,    20029.1, 2.91827e+06, 3.80292e+29, 3.45273e+24, 5.67546e+12,    3.09066,  1.374e+27,    0.03468, 8.3741e-07, 4.80943e-19,          0, 1.46539e+14, 8.02615e+14, 1.8289e+10, 9.49173e+14, 4.20656e+15, 2.26341e+08,   0.556343,  0.0298739
1.42373e+08,    19675.7, 2.88383e+06, 3.85812e+29, 3.45721e+24, 5.74393e+12,    3.18185, 1.22385e+27,    0.03468, 7.84489e-07, 3.73061e-19,          0, 1.42255e+14, 7.79149e+14, 1.7441e+10, 9.21421e+14, 3.9317e+15, 2.20716e+08,   0.585498,  0.0297644
1.43473e+08,    19324.7, 2.84944e+06, 3.91318e+29, 3.46139e+24, 5.81319e+12,    3.27677, 1.08874e+27,    0.03468, 7.34393e-07, 2.88584e-19,          0, 1.38051e+14, 7.56125e+14, 1.66238e+10, 8.94193e+14, 3.67105e+15, 2.15159e+08,   0.616776,  0.0296514
1.44573e+08,    18976.4, 2.81509e+06, 3.96808e+29, 3.46529e+24, 5.88325e+12,     3.3756, 9.67319e+26,    0.03468, 6.87004e-07, 2.22616e-19,          0, 1.33929e+14, 7.33544e+14, 1.58365e+10, 8.67488e+14, 3.42417e+15, 2.09671e+08,   0.650363,  0.0295349
1.45673e+08,    18630.6, 2.78079e+06, 4.02282e+29, 3.46893e+24, 5.95412e+12,    3.47853, 8.58337e+26,    0.03468, 6.42208e-07, 1.71244e-19,          0, 1.29886e+14, 7.11403e+14, 1.50787e+10, 8.41304e+14, 3.19058e+15, 2.04252e+08,   0.686466,   0.029415
1.46773e+08,    18287.5, 2.74654e+06, 4.07738e+29, 3.47231e+24, 6.02583e+12,    3.58577, 7.60645e+26,    0.03468, 5.99893e-07, 1.31352e-19,          0, 1.25924e+14,  6.897e+14, 1.43494e+10, 8.15638e+14, 2.96981e+15, 1.98903e+08,   0.725315,  0.0292918
1.47873e+08,      17947, 2.71235e+06, 4.13173e+29, 3.47547e+24, 6.09839e+12,    3.69753, 6.73185e+26,    0.03468, 5.59951e-07, 1.00463e-19,          0, 1.22041e+14, 6.68434e+14, 1.36481e+10, 7.90489e+14, 2.7614e+15, 1.93624e+08,   0.767162,  0.0291653
1.48973e+08,    17609.3, 2.67821e+06, 4.18587e+29, 3.47839e+24, 6.17183e+12,    3.81406, 5.94989e+26,    0.03468, 5.22275e-07, 7.66133e-20,          0, 1.18238e+14, 6.47602e+14, 1.29739e+10, 7.65853e+14, 2.56487e+15, 1.88414e+08,   0.812288,  0.0290357
1.50073e+08,    17274.4, 2.64414e+06, 4.23977e+29, 3.48111e+24, 6.24616e+12,    3.93559, 5.25166e+26,    0.03468, 4.86764e-07, 5.82527e-20,          0, 1.14513e+14, 6.27203e+14, 1.23262e+10, 7.41728e+14, 2.37977e+15, 1.83276e+08,   0.861004,  0.0289031
1.51173e+08,    16942.2, 2.61014e+06, 4.29342e+29, 3.48363e+24, 6.3214e+12,    4.06239, 4.62904e+26,    0.03468, 4.53317e-07, 4.41595e-20,          0, 1.10867e+14, 6.07233e+14, 1.17043e+10, 7.18112e+14, 2.20562e+15, 1.78209e+08,   0.913656,  0.0287674
1.52273e+08,    16612.9, 2.57621e+06, 4.3468e+29, 3.48597e+24, 6.39758e+12,    4.19474, 4.07458e+26,    0.03468, 4.21839e-07, 3.33741e-20,          0, 1.07299e+14, 5.8769e+14, 1.11074e+10,   6.95e+14, 2.04196e+15, 1.73213e+08,   0.970629,  0.0286288
1.53373e+08,    16286.5, 2.54235e+06, 4.39991e+29, 3.48813e+24, 6.47472e+12,    4.33293, 3.58149e+26,    0.03468, 3.92235e-07, 2.51452e-20,          0, 1.03808e+14, 5.68571e+14, 1.05349e+10, 6.7239e+14, 1.88835e+15, 1.68289e+08,    1.03235,  0.0284874
1.54473e+08,      15963, 2.50857e+06, 4.45271e+29, 3.49013e+24, 6.55284e+12,    4.47727, 3.14359e+26,    0.03468, 3.64415e-07, 1.88861e-20,          0, 1.00394e+14, 5.49872e+14, 9.9861e+09, 6.50277e+14, 1.74432e+15, 1.63436e+08,    1.09931,  0.0283433
1.55573e+08,    15642.5, 2.47487e+06, 4.50521e+29, 3.49197e+24, 6.63197e+12,    4.62811, 2.75524e+26,    0.03468, 3.38293e-07,  1.414e-20,          0, 9.70569e+13, 5.31592e+14, 9.46024e+09, 6.28658e+14, 1.60944e+15, 1.58656e+08,    1.17203,  0.0281965
1.56673e+08,    15324.9, 2.44126e+06, 4.55737e+29, 3.49367e+24, 6.71212e+12,     4.7858, 2.41132e+26,    0.03468, 3.13783e-07, 1.05526e-20,          0, 9.37949e+13, 5.13726e+14, 8.95667e+09, 6.0753e+14, 1.48328e+15, 1.53947e+08,    1.25112,  0.0280471
1.57773e+08,    15010.3, 2.40774e+06, 4.6092e+29, 3.49524e+24, 6.79333e+12,    4.95071, 2.10719e+26,    0.03468, 2.90804e-07, 7.84954e-21,          0, 9.06079e+13, 4.9627e+14, 8.47472e+09, 5.86887e+14, 1.36541e+15, 1.49311e+08,    1.33726,  0.0278952
1.58873e+08,    14698.7, 2.3743e+06, 4.66066e+29, 3.49668e+24, 6.87561e+12,    5.12325, 1.83863e+26,    0.03468, 2.69277e-07, 5.81953e-21,          0, 8.74953e+13, 4.79222e+14, 8.01372e+09, 5.66725e+14, 1.25542e+15, 1.44748e+08,     1.4312,  0.0277409
1.59973e+08,    14390.2, 2.34096e+06, 4.71176e+29,  3.498e+24, 6.95901e+12,    5.30386, 1.60183e+26,    0.03468, 2.49128e-07, 4.29997e-21,          0, 8.44562e+13, 4.62576e+14, 7.57303e+09, 5.4704e+14, 1.1529e+15, 1.40257e+08,     1.5338,  0.0275842
1.61073e+08,    14084.8, 2.30772e+06, 4.76247e+29, 3.49922e+24, 7.04353e+12,    5.49298, 1.39335e+26,    0.03468, 2.30284e-07, 3.16631e-21,          0, 8.14901e+13, 4.4633e+14, 7.15197e+09, 5.27828e+14, 1.05747e+15, 1.35839e+08,    1.64602,  0.0274253
1.62173e+08,    13782.5, 2.27459e+06, 4.81278e+29, 3.50033e+24, 7.12922e+12,    5.69113, 1.21008e+26,    0.03468, 2.12674e-07, 2.32341e-21,          0, 7.85961e+13, 4.30479e+14, 6.74993e+09, 5.09082e+14, 9.68747e+14, 1.31494e+08,    1.76897,  0.0272642
1.63273e+08,    13483.4, 2.24155e+06, 4.86268e+29, 3.50135e+24, 7.21611e+12,    5.89882, 1.04922e+26,    0.03468, 1.96232e-07, 1.69887e-21,          0, 7.57734e+13, 4.15019e+14, 6.36627e+09, 4.90799e+14, 8.86353e+14, 1.27221e+08,    1.90387,   0.027101
1.64373e+08,    13187.4, 2.20862e+06, 4.91215e+29, 3.50228e+24, 7.30421e+12,    6.11661, 9.08252e+25,    0.03468, 1.80893e-07, 1.23773e-21,          0, 7.30214e+13, 3.99946e+14, 6.00037e+09, 4.72974e+14, 8.09937e+14, 1.23021e+08,    2.05214,  0.0269357
1.65473e+08,    12894.6, 2.17581e+06, 4.96118e+29, 3.50313e+24, 7.39358e+12,    6.34511, 7.84908e+25,    0.03468, 1.66596e-07, 8.98456e-22,          0, 7.03391e+13, 3.85255e+14, 5.65161e+09,  4.556e+14, 7.39155e+14, 1.18893e+08,    2.21539,  0.0267686
1.66573e+08,      12605, 2.1431e+06, 5.00975e+29, 3.50391e+24, 7.48422e+12,    6.58496, 6.7716e+25,    0.03468, 1.53282e-07, 6.49748e-22,          0, 6.77258e+13, 3.70942e+14, 5.31941e+09, 4.38673e+14, 6.73675e+14, 1.14838e+08,    2.39543,  0.0265996
1.67673e+08,    12318.6, 2.11052e+06, 5.05786e+29, 3.50462e+24, 7.57619e+12,    6.83686, 5.8319e+25,    0.03468, 1.40894e-07, 4.68102e-22,          0, 6.51806e+13, 3.57001e+14, 5.00318e+09, 4.22187e+14, 6.13178e+14, 1.10856e+08,    2.59437,  0.0264287
1.68773e+08,    12035.4, 2.07805e+06, 5.10549e+29, 3.50526e+24, 7.66952e+12,    7.10155, 5.01375e+25,    0.03468, 1.29378e-07, 3.35932e-22,          0, 6.27026e+13, 3.43429e+14, 4.70233e+09, 4.06136e+14, 5.57359e+14, 1.06946e+08,    2.81462,  0.0262562
1.69873e+08,    11755.5, 2.0457e+06, 5.15263e+29, 3.50585e+24, 7.76424e+12,    7.37982, 4.30261e+25,    0.03468, 1.18682e-07, 2.4013e-22,          0, 6.0291e+13, 3.3022e+14, 4.41631e+09, 3.90516e+14, 5.05923e+14, 1.03109e+08,    3.05893,  0.0260821
1.70973e+08,    11478.8, 2.01348e+06, 5.19927e+29, 3.50638e+24, 7.86039e+12,    7.67253, 3.68557e+25,    0.03468, 1.08758e-07, 1.70958e-22,          0, 5.79449e+13, 3.1737e+14, 4.14457e+09, 3.75319e+14, 4.58591e+14, 9.93437e+07,    3.33049,  0.0259063
1.72073e+08,    11205.5, 1.98138e+06, 5.2454e+29, 3.50686e+24, 7.95801e+12,    7.98061, 3.15111e+25,    0.03468, 9.95592e-08, 1.21213e-22,          0, 5.56633e+13, 3.04873e+14, 3.88656e+09, 3.60541e+14, 4.15093e+14, 9.56505e+07,    3.63299,  0.0257292
1.73173e+08,    10935.4, 1.94942e+06, 5.29099e+29, 3.50729e+24, 8.05714e+12,    8.30505, 2.68902e+25,    0.03468, 9.10398e-08, 8.55829e-23,          0, 5.34453e+13, 2.92725e+14, 3.64175e+09, 3.46174e+14, 3.75176e+14, 9.20292e+07,     3.9707,  0.0255506
1.74273e+08,    10668.6, 1.91758e+06, 5.33605e+29, 3.50768e+24, 8.15783e+12,    8.64692, 2.29021e+25,    0.03468, 8.31578e-08, 6.01679e-23,          0, 5.12901e+13, 2.80921e+14, 3.40964e+09, 3.32214e+14, 3.38596e+14, 8.84797e+07,    4.34861,  0.0253707
1.75373e+08,    10405.2, 1.88588e+06, 5.38057e+29, 3.50804e+24, 8.26011e+12,    9.00737, 1.94667e+25,    0.03468, 7.58729e-08, 4.21156e-23,          0, 4.91966e+13, 2.69455e+14, 3.18971e+09, 3.18655e+14, 3.0512e+14, 8.50016e+07,    4.77251,  0.0251895
1.76473e+08,    10145.1, 1.85432e+06, 5.42452e+29, 3.50835e+24, 8.36403e+12,    9.38764, 1.65129e+25,    0.03468, 6.91467e-08, 2.93481e-23,          0, 4.7164e+13, 2.58322e+14, 2.98147e+09, 3.05489e+14, 2.74532e+14, 8.15949e+07,     5.2492,  0.0250071
1.77573e+08,    9888.29, 1.8229e+06, 5.46791e+29, 3.50864e+24, 8.46965e+12,    9.78909, 1.39782e+25,    0.03468, 6.29429e-08, 2.03579e-23,          0, 4.51912e+13, 2.47516e+14, 2.78445e+09, 2.9271e+14, 2.46621e+14, 7.82593e+07,    5.78667,  0.0248237
1.78673e+08,    9634.85, 1.79162e+06, 5.51072e+29, 3.5089e+24, 8.57701e+12,    10.2132, 1.18074e+25,    0.03468, 5.72269e-08, 1.40558e-23,          0, 4.32773e+13, 2.37034e+14, 2.59818e+09, 2.80314e+14, 2.21193e+14, 7.49945e+07,    6.39435,  0.0246392
1.79773e+08,    9384.76, 1.76048e+06, 5.55294e+29, 3.50913e+24, 8.68615e+12,    10.6615, 9.95207e+24,    0.03468, 5.1966e-08, 9.65839e-24,          0, 4.14213e+13, 2.26868e+14, 2.42221e+09, 2.68292e+14, 1.98062e+14, 7.18003e+07,    7.08338,  0.0244538
1.80873e+08,    9138.02, 1.72948e+06, 5.59457e+29, 3.50933e+24, 8.79715e+12,    11.1356, 8.36956e+24,    0.03468, 4.71295e-08, 6.60429e-24,          0, 3.96222e+13, 2.17015e+14, 2.25608e+09, 2.56639e+14, 1.77052e+14, 6.86764e+07,    7.86704,  0.0242674
1.81973e+08,    8894.65, 1.69864e+06, 5.63559e+29, 3.50952e+24, 8.91004e+12,    11.6376, 7.02263e+24,    0.03468, 4.26881e-08, 4.49336e-24,          0, 3.78791e+13, 2.07467e+14, 2.09939e+09, 2.45349e+14, 1.58001e+14, 6.56227e+07,    8.76114,  0.0240803
1.83073e+08,    8654.64, 1.66794e+06, 5.67599e+29, 3.50968e+24, 9.02489e+12,    12.1694, 5.87869e+24,    0.03468, 3.86142e-08, 3.04148e-24,          0, 3.61909e+13, 1.98221e+14, 1.9517e+09, 2.34414e+14, 1.40752e+14, 6.26387e+07,    9.78466,  0.0238924
1.84173e+08,       8418, 1.6374e+06, 5.71578e+29, 3.50983e+24, 9.14177e+12,    12.7331, 4.90929e+24,    0.03468, 3.48819e-08, 2.04791e-24,          0, 3.45568e+13, 1.89271e+14, 1.81262e+09, 2.23829e+14, 1.25161e+14, 5.97243e+07,    10.9605,  0.0237039
