X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.18029e+07,    81653.5, 1.20498e+07, 3.16432e+29, 5.6914e+26, 4.45964e+11,  0.0577809, 9.6788e+32,    0.03468, 0.000992347, 3.53088e-06, 1.46647e-50, 1.52455e+15, 1.35106e+16, 5.31622e+12, 1.50404e+16, 8.61199e+18, 8.93852e+08,  0.0375699,   0.051764
9.29029e+07,    80809.3, 1.19969e+07, 3.26009e+29, 5.78544e+26, 4.51148e+11,  0.0582507, 9.25546e+32,    0.03468, 0.000964985, 3.20193e-06, 1.18391e-50, 1.49837e+15, 1.33123e+16, 5.22364e+12, 1.48159e+16, 8.48572e+18, 8.84502e+08,  0.0377052,  0.0520867
9.40029e+07,    79964.1, 1.1944e+07, 3.35713e+29, 5.87807e+26, 4.56319e+11,  0.0587263, 8.84738e+32,    0.03468, 0.000938135, 2.9013e-06, 9.5413e-51, 1.47235e+15, 1.31149e+16, 5.13197e+12, 1.45924e+16, 8.35591e+18, 8.75144e+08,  0.0378329,   0.052401
9.51029e+07,    79118.2, 1.18908e+07, 3.45543e+29, 5.96926e+26, 4.61479e+11,  0.0592077, 8.45421e+32,    0.03468, 0.000911798, 2.62681e-06, 7.67621e-51, 1.44648e+15, 1.29184e+16, 5.04123e+12, 1.43699e+16, 8.22284e+18, 8.6578e+08,  0.0379529,   0.052707
9.62029e+07,    78271.8, 1.18375e+07, 3.55496e+29, 6.05897e+26, 4.66625e+11,   0.059695, 8.07562e+32,    0.03468, 0.000885977, 2.37644e-06, 6.1652e-51, 1.42078e+15, 1.27229e+16, 4.95144e+12, 1.41486e+16, 8.08681e+18, 8.56412e+08,  0.0380655,  0.0530045
9.73029e+07,    77425.1, 1.17841e+07, 3.65569e+29, 6.14716e+26, 4.71758e+11,  0.0601881, 7.71125e+32,    0.03468, 0.000860671, 2.14828e-06, 4.94332e-51, 1.39526e+15, 1.25284e+16, 4.86261e+12, 1.39286e+16, 7.94809e+18, 8.47043e+08,  0.0381707,  0.0532937
9.84029e+07,    76578.3, 1.17305e+07, 3.75761e+29, 6.23381e+26, 4.76877e+11,  0.0606871, 7.36074e+32,    0.03468, 0.000835879, 1.94054e-06, 3.95704e-51, 1.36992e+15, 1.23351e+16, 4.77476e+12, 1.37098e+16, 7.80696e+18, 8.37676e+08,  0.0382686,  0.0535745
9.95029e+07,    75731.8, 1.16768e+07, 3.86069e+29, 6.3189e+26, 4.81982e+11,  0.0611918, 7.02374e+32,    0.03468, 0.000811601, 1.75158e-06, 3.16237e-51, 1.34477e+15, 1.21429e+16, 4.68791e+12, 1.34923e+16, 7.66371e+18, 8.28312e+08,  0.0383592,  0.0538471
1.00603e+08,    74885.7, 1.16229e+07, 3.96489e+29, 6.40241e+26, 4.87072e+11,  0.0617023, 6.69989e+32,    0.03468, 0.000787837, 1.57985e-06, 2.52322e-51, 1.31982e+15, 1.19518e+16, 4.60205e+12, 1.32763e+16, 7.51858e+18, 8.18956e+08,  0.0384427,  0.0541113
1.01703e+08,    74040.2, 1.1569e+07, 4.07021e+29, 6.48431e+26, 4.92147e+11,  0.0622185, 6.38883e+32,    0.03468, 0.000764583, 1.42392e-06, 2.01006e-51, 1.29508e+15, 1.17621e+16, 4.51722e+12, 1.30617e+16, 7.37186e+18, 8.09608e+08,  0.0385192,  0.0543674
1.02803e+08,    73195.6, 1.1515e+07, 4.17661e+29, 6.56458e+26, 4.97206e+11,  0.0627405, 6.09019e+32,    0.03468, 0.000741838, 1.28245e-06, 1.59876e-51, 1.27055e+15, 1.15736e+16, 4.43342e+12, 1.28486e+16, 7.22378e+18, 8.00272e+08,  0.0385888,  0.0546152
1.03903e+08,      72352, 1.14608e+07, 4.28406e+29, 6.64323e+26, 5.0225e+11,  0.0632682, 5.80362e+32,    0.03468, 0.000719599, 1.15422e-06, 1.26965e-51, 1.24624e+15, 1.13864e+16, 4.35065e+12, 1.2637e+16, 7.07461e+18, 7.90949e+08,  0.0386515,  0.0548548
1.05003e+08,    71509.8, 1.14066e+07, 4.39254e+29, 6.72022e+26, 5.07277e+11,  0.0638016, 5.52875e+32,    0.03468, 0.000697863, 1.03809e-06, 1.00676e-51, 1.22216e+15, 1.12007e+16, 4.26893e+12, 1.24271e+16, 6.92459e+18, 7.81643e+08,  0.0387075,  0.0550863
1.06103e+08,    70669.1, 1.13524e+07, 4.50202e+29, 6.79557e+26, 5.12287e+11,  0.0643407, 5.26524e+32,    0.03468, 0.000676626, 9.32995e-07, 7.97112e-52, 1.1983e+15, 1.10163e+16, 4.18826e+12, 1.22188e+16, 6.77394e+18, 7.72355e+08,  0.0387569,  0.0553096
1.07203e+08,    69830.1, 1.1298e+07, 4.61248e+29, 6.86925e+26, 5.1728e+11,  0.0648854, 5.01271e+32,    0.03468, 0.000655885, 8.37973e-07, 6.30188e-52, 1.17469e+15, 1.08334e+16, 4.10865e+12, 1.20122e+16, 6.62289e+18, 7.63088e+08,  0.0387998,  0.0555249
1.08303e+08,      68993, 1.12436e+07, 4.72388e+29, 6.94127e+26, 5.22255e+11,  0.0654358, 4.77083e+32,    0.03468, 0.000635635, 7.52126e-07, 4.97496e-52, 1.15131e+15, 1.0652e+16, 4.03011e+12, 1.18074e+16, 6.47167e+18, 7.53844e+08,  0.0388362,  0.0557322
1.09403e+08,      68158, 1.11892e+07, 4.83619e+29, 7.01163e+26, 5.27212e+11,  0.0659918, 4.53924e+32,    0.03468, 0.000615872, 6.74629e-07, 3.92181e-52, 1.12818e+15, 1.04722e+16, 3.95264e+12, 1.16043e+16, 6.32049e+18, 7.44625e+08,  0.0388664,  0.0559316
1.10503e+08,    67325.4, 1.11347e+07, 4.9494e+29, 7.08032e+26, 5.3215e+11,  0.0665534, 4.3176e+32,    0.03468, 0.00059659, 6.04725e-07, 3.08725e-52, 1.10531e+15, 1.02939e+16, 3.87625e+12, 1.14031e+16, 6.16953e+18, 7.35434e+08,  0.0388904,   0.056123
1.11603e+08,    66495.3, 1.10803e+07, 5.06346e+29, 7.14736e+26, 5.37069e+11,  0.0671205, 4.10557e+32,    0.03468, 0.000577785, 5.41718e-07, 2.42692e-52, 1.08269e+15, 1.01172e+16, 3.80093e+12, 1.12037e+16, 6.01901e+18, 7.26272e+08,  0.0389083,  0.0563065
1.12703e+08,    65667.9, 1.10257e+07, 5.17836e+29, 7.21274e+26, 5.41969e+11,  0.0676931, 3.90283e+32,    0.03468, 0.00055945, 4.84971e-07, 1.90522e-52, 1.06033e+15, 9.94218e+15, 3.72669e+12, 1.10062e+16, 5.86909e+18, 7.17141e+08,  0.0389203,  0.0564822
1.13803e+08,    64843.4, 1.09712e+07, 5.29405e+29, 7.27648e+26, 5.46849e+11,  0.0682713, 3.70904e+32,    0.03468, 0.000541581,  4.339e-07, 1.49366e-52, 1.03823e+15, 9.76881e+15, 3.65352e+12, 1.08107e+16, 5.71997e+18, 7.08045e+08,  0.0389264,  0.0566502
1.14903e+08,      64022, 1.09167e+07, 5.41052e+29, 7.33858e+26, 5.51708e+11,  0.0688549, 3.52388e+32,    0.03468, 0.00052417, 3.8797e-07, 1.16945e-52, 1.0164e+15, 9.59713e+15, 3.58144e+12, 1.06171e+16, 5.57179e+18, 6.98983e+08,  0.0389267,  0.0568105
1.16003e+08,    63203.8, 1.08622e+07, 5.52772e+29, 7.39906e+26, 5.56547e+11,  0.0694439, 3.34705e+32,    0.03468, 0.000507213, 3.46695e-07, 9.14428e-53, 9.94849e+14, 9.42718e+15, 3.51044e+12, 1.04255e+16, 5.42473e+18, 6.8996e+08,  0.0389215,  0.0569631
1.17103e+08,    62389.1, 1.08077e+07, 5.64564e+29, 7.45793e+26, 5.61364e+11,  0.0700383, 3.17822e+32,    0.03468, 0.000490702, 3.09628e-07, 7.14103e-53, 9.73568e+14, 9.25897e+15, 3.44051e+12, 1.0236e+16, 5.27893e+18, 6.80976e+08,  0.0389108,  0.0571081
1.18203e+08,      61578, 1.07532e+07, 5.76424e+29, 7.5152e+26, 5.6616e+11,  0.0706381, 3.0171e+32,    0.03468, 0.00047463, 2.76364e-07, 5.56962e-53, 9.52565e+14, 9.09253e+15, 3.37166e+12, 1.00485e+16, 5.13453e+18, 6.72033e+08,  0.0388947,  0.0572456
1.19303e+08,    60770.7, 1.06988e+07, 5.88349e+29, 7.5709e+26, 5.70934e+11,  0.0712433, 2.86339e+32,    0.03468, 0.000458992, 2.46534e-07, 4.33864e-53, 9.31842e+14, 8.92789e+15, 3.30389e+12, 9.86303e+15, 4.99166e+18, 6.63134e+08,  0.0388733,  0.0573757
1.20403e+08,    59967.4, 1.06443e+07, 6.00336e+29, 7.62503e+26, 5.75685e+11,  0.0718537, 2.71681e+32,    0.03468, 0.00044378, 2.19799e-07, 3.37561e-53, 9.11402e+14, 8.76505e+15, 3.23718e+12, 9.67969e+15, 4.85044e+18, 6.54279e+08,  0.0388468,  0.0574983
1.21503e+08,    59168.1,  1.059e+07, 6.12381e+29, 7.67761e+26, 5.80413e+11,  0.0724694, 2.57708e+32,    0.03468, 0.000428986, 1.95856e-07, 2.62321e-53, 8.91246e+14, 8.60405e+15, 3.17154e+12, 9.49847e+15, 4.71099e+18, 6.45471e+08,  0.0388152,  0.0576136
1.22603e+08,    58373.1, 1.05356e+07, 6.24483e+29, 7.72868e+26, 5.85118e+11,  0.0730904, 2.44393e+32,    0.03468, 0.000414604, 1.74427e-07, 2.03612e-53, 8.71377e+14, 8.4449e+15, 3.10696e+12, 9.31939e+15, 4.57342e+18, 6.36712e+08,  0.0387787,  0.0577217
1.23703e+08,    57582.5, 1.04814e+07, 6.36638e+29, 7.77824e+26, 5.89799e+11,  0.0737165, 2.31708e+32,    0.03468, 0.000400627, 1.55259e-07, 1.5786e-53, 8.51797e+14, 8.28762e+15, 3.04343e+12, 9.14246e+15, 4.43781e+18, 6.28003e+08,  0.0387374,  0.0578226
1.24803e+08,    56796.5, 1.04272e+07, 6.48843e+29, 7.82632e+26, 5.94456e+11,  0.0743478, 2.19629e+32,    0.03468, 0.000387047, 1.38126e-07, 1.2225e-53, 8.32506e+14, 8.13221e+15, 2.98096e+12, 8.9677e+15, 4.30427e+18, 6.19345e+08,  0.0386915,  0.0579163
1.25903e+08,    56015.2, 1.0373e+07, 6.61094e+29, 7.87294e+26, 5.99089e+11,  0.0749842, 2.0813e+32,    0.03468, 0.000373856, 1.2282e-07, 9.45674e-54, 8.13506e+14, 7.97869e+15, 2.91953e+12, 8.79512e+15, 4.17286e+18, 6.10741e+08,   0.038641,  0.0580031
1.27003e+08,    55238.7, 1.0319e+07, 6.73389e+29, 7.91813e+26, 6.03697e+11,  0.0756257, 1.97186e+32,    0.03468, 0.000361047, 1.09155e-07, 7.30733e-54, 7.94799e+14, 7.82708e+15, 2.85914e+12, 8.62474e+15, 4.04367e+18, 6.02191e+08,   0.038586,  0.0580828
1.28103e+08,    54467.2, 1.0265e+07, 6.85725e+29, 7.96191e+26, 6.08279e+11,  0.0762723, 1.86776e+32,    0.03468, 0.000348613, 9.69623e-08, 5.6404e-54, 7.76383e+14, 7.67739e+15, 2.79977e+12, 8.45657e+15, 3.91676e+18, 5.93697e+08,  0.0385267,  0.0581557
1.29203e+08,    53700.8, 1.02111e+07, 6.98099e+29, 8.0043e+26, 6.12836e+11,  0.0769238, 1.76875e+32,    0.03468, 0.000336545, 8.60896e-08, 4.34913e-54, 7.58261e+14, 7.52961e+15, 2.74143e+12, 8.29062e+15, 3.79219e+18, 5.85261e+08,  0.0384632,  0.0582217
1.30303e+08,    52939.6, 1.01573e+07, 7.10507e+29, 8.04534e+26, 6.17367e+11,  0.0775803, 1.67462e+32,    0.03468, 0.000324837, 7.63995e-08,   3.35e-54, 7.40433e+14, 7.38377e+15, 2.68411e+12, 8.12689e+15,   3.67e+18, 5.76884e+08,  0.0383955,   0.058281
1.31403e+08,    52183.7, 1.01036e+07, 7.22948e+29, 8.08505e+26, 6.21872e+11,  0.0782417, 1.58515e+32,    0.03468, 0.000313481, 6.77683e-08, 2.57779e-54, 7.22898e+14, 7.23987e+15, 2.62778e+12, 7.96539e+15, 3.55026e+18, 5.68567e+08,  0.0383239,  0.0583336
1.32503e+08,    51433.4,  1.005e+07, 7.35417e+29, 8.12346e+26, 6.26349e+11,   0.078908, 1.50015e+32,    0.03468, 0.000302468, 6.00844e-08, 1.9816e-54, 7.05657e+14, 7.09791e+15, 2.57246e+12, 7.80613e+15, 3.43298e+18, 5.60311e+08,  0.0382484,  0.0583796
1.33603e+08,    50688.6, 9.99647e+06, 7.47911e+29, 8.16059e+26,  6.308e+11,  0.0795792, 1.4194e+32,    0.03468, 0.000291792, 5.32477e-08, 1.5218e-54, 6.88708e+14, 6.95789e+15, 2.51812e+12, 7.64912e+15, 3.31821e+18, 5.52118e+08,  0.0381691,  0.0584192
1.34703e+08,    49949.5, 9.94309e+06, 7.60429e+29, 8.19647e+26, 6.35224e+11,  0.0802551, 1.34273e+32,    0.03468, 0.000281444, 4.7168e-08, 1.16757e-54, 6.72053e+14, 6.81982e+15, 2.46477e+12, 7.49434e+15, 3.20597e+18, 5.44725e+08,  0.0380939,  0.0584495
1.35803e+08,    49216.2, 9.88983e+06, 7.72967e+29, 8.23113e+26, 6.39619e+11,  0.0809358, 1.26994e+32,    0.03468, 0.000271418, 4.17642e-08, 8.94953e-55, 6.55689e+14, 6.6837e+15, 2.41238e+12, 7.3418e+15, 3.09629e+18, 5.36655e+08,  0.0380077,  0.0584769
1.36903e+08,    48488.7, 9.83669e+06, 7.85522e+29, 8.2646e+26, 6.43987e+11,  0.0816212, 1.20086e+32,    0.03468, 0.000261705, 3.69637e-08, 6.85355e-55, 6.39617e+14, 6.54953e+15, 2.36095e+12, 7.19151e+15, 2.98917e+18, 5.28651e+08,  0.0379181,   0.058498
1.38003e+08,    47767.3, 9.78368e+06, 7.9809e+29, 8.2969e+26, 6.48326e+11,  0.0823113, 1.13531e+32,    0.03468, 0.000252299, 3.27012e-08, 5.24369e-55, 6.23834e+14, 6.41731e+15, 2.31046e+12, 7.04346e+15, 2.88462e+18, 5.20714e+08,  0.0378251,  0.0585129
1.39103e+08,    47051.9, 9.7308e+06, 8.10671e+29, 8.32807e+26, 6.52637e+11,  0.0830061, 1.07314e+32,    0.03468, 0.000243191, 2.89184e-08, 4.00841e-55, 6.08341e+14, 6.28704e+15, 2.26092e+12, 6.89764e+15, 2.78265e+18, 5.12844e+08,  0.0377289,  0.0585217
1.40203e+08,    46342.7, 9.67806e+06, 8.23259e+29, 8.35813e+26, 6.56918e+11,  0.0837054, 1.01418e+32,    0.03468, 0.000234374, 2.55628e-08, 3.06146e-55, 5.93135e+14, 6.15871e+15, 2.2123e+12, 6.75406e+15, 2.68326e+18, 5.05043e+08,  0.0376296,  0.0585245
1.41303e+08,    45639.7, 9.62546e+06, 8.35854e+29, 8.38711e+26, 6.61171e+11,  0.0844093, 9.58286e+31,    0.03468, 0.000225842, 2.25877e-08, 2.33622e-55, 5.78215e+14, 6.03233e+15, 2.16459e+12, 6.6127e+15, 2.58644e+18, 4.97312e+08,  0.0375272,  0.0585213
1.42403e+08,      44943, 9.57301e+06, 8.48451e+29, 8.41504e+26, 6.65393e+11,  0.0851177, 9.05309e+31,    0.03468, 0.000217586, 1.99511e-08, 1.7813e-55, 5.6358e+14, 5.90787e+15, 2.11779e+12, 6.47357e+15, 2.49219e+18, 4.89652e+08,  0.0374219,  0.0585124
1.43503e+08,    44252.7, 9.5207e+06, 8.61049e+29, 8.44195e+26, 6.69587e+11,  0.0858306, 8.5511e+31,    0.03468,  0.0002096, 1.76155e-08, 1.35707e-55, 5.49227e+14, 5.78535e+15, 2.07189e+12, 6.33665e+15, 2.40049e+18, 4.82062e+08,  0.0373138,  0.0584976
1.44603e+08,    43568.9, 9.46856e+06, 8.73644e+29, 8.46786e+26, 6.7375e+11,  0.0865479, 8.07554e+31,    0.03468, 0.000201877, 1.55476e-08, 1.03304e-55, 5.35154e+14, 5.66475e+15, 2.02687e+12, 6.20193e+15, 2.31132e+18, 4.74545e+08,  0.0372029,  0.0584772
1.45703e+08,    42891.6, 9.41656e+06, 8.86234e+29, 8.4928e+26, 6.77882e+11,  0.0872695, 7.62513e+31,    0.03468, 0.000194409, 1.37174e-08, 7.8576e-56, 5.2136e+14, 5.54606e+15, 1.98271e+12, 6.0694e+15, 2.22467e+18,  4.671e+08,  0.0370894,  0.0584513
1.46803e+08,    42220.8, 9.36473e+06, 8.98817e+29, 8.51681e+26, 6.81984e+11,  0.0879956, 7.19865e+31,    0.03468, 0.00018719, 1.20983e-08, 5.9721e-56, 5.07843e+14, 5.42928e+15, 1.93942e+12, 5.93906e+15, 2.14051e+18, 4.59729e+08,  0.0369733,  0.0584198
1.47903e+08,    41556.7, 9.31306e+06, 9.11389e+29, 8.5399e+26, 6.86056e+11,  0.0887259, 6.79491e+31,    0.03468, 0.000180213, 1.06665e-08, 4.53561e-56, 4.94599e+14, 5.3144e+15, 1.89697e+12, 5.81089e+15, 2.05881e+18, 4.52431e+08,  0.0368549,   0.058383
1.49003e+08,    40899.3, 9.26156e+06, 9.23948e+29, 8.56211e+26, 6.90096e+11,  0.0894605, 6.41279e+31,    0.03468, 0.000173472, 9.40101e-09, 3.44209e-56, 4.81627e+14, 5.2014e+15, 1.85536e+12, 5.68488e+15, 1.97955e+18, 4.45208e+08,   0.036734,  0.0583408
1.50103e+08,    40248.6, 9.21024e+06, 9.36492e+29, 8.58346e+26, 6.94105e+11,  0.0901994, 6.0512e+31,    0.03468, 0.000166959, 8.28283e-09, 2.61032e-56, 4.68924e+14, 5.09028e+15, 1.81457e+12, 5.56102e+15, 1.90269e+18, 4.3806e+08,  0.0366109,  0.0582934
1.51203e+08,    39604.6, 9.15908e+06, 9.49017e+29, 8.60398e+26, 6.98083e+11,  0.0909424, 5.70913e+31,    0.03468, 0.000160668, 7.29524e-09, 1.97814e-56, 4.56487e+14, 4.98102e+15, 1.77459e+12, 5.43928e+15, 1.82821e+18, 4.30987e+08,  0.0364856,  0.0582409
1.52303e+08,    38967.5, 9.1081e+06, 9.61523e+29, 8.62369e+26, 7.02029e+11,  0.0916896, 5.38559e+31,    0.03468, 0.000154593, 6.42332e-09, 1.49802e-56, 4.44314e+14, 4.87362e+15, 1.73541e+12, 5.31966e+15, 1.75605e+18, 4.2399e+08,  0.0363582,  0.0581833
1.53403e+08,    38337.3, 9.05731e+06, 9.74006e+29, 8.64262e+26, 7.05943e+11,  0.0924409, 5.07963e+31,    0.03468, 0.000148728, 5.65382e-09, 1.13365e-56, 4.32401e+14, 4.76805e+15, 1.69702e+12, 5.20215e+15, 1.68619e+18, 4.17069e+08,  0.0362289,  0.0581208
1.54503e+08,    37713.9, 9.00669e+06, 9.86464e+29, 8.6608e+26, 7.09825e+11,  0.0931962, 4.79036e+31,    0.03468, 0.000143067, 4.97497e-09, 8.57341e-57, 4.20746e+14, 4.6643e+15, 1.6594e+12, 5.08671e+15, 1.61859e+18, 4.10225e+08,  0.0360976,  0.0580534
1.55603e+08,    37097.4, 8.95626e+06, 9.98894e+29, 8.67824e+26, 7.13676e+11,  0.0939556, 4.51692e+31,    0.03468, 0.000137602, 4.37629e-09, 6.47953e-57, 4.09346e+14, 4.56237e+15, 1.62255e+12, 4.97334e+15, 1.55321e+18, 4.03458e+08,  0.0359645,  0.0579812
1.56703e+08,    36487.9, 8.90602e+06, 1.01129e+30, 8.69498e+26, 7.17494e+11,   0.094719, 4.2585e+31,    0.03468, 0.00013233, 3.84851e-09, 4.8939e-57, 3.98198e+14, 4.46224e+15, 1.58644e+12, 4.86202e+15, 1.48999e+18, 3.96767e+08,  0.0358296,  0.0579043
1.57803e+08,    35885.3, 8.85597e+06, 1.02366e+30, 8.71103e+26, 7.21279e+11,  0.0954864, 4.01432e+31,    0.03468, 0.000127244, 3.38339e-09, 3.69399e-57, 3.87298e+14, 4.36388e+15, 1.55108e+12, 4.75273e+15, 1.42891e+18, 3.90154e+08,   0.035693,  0.0578228
1.58903e+08,    35289.7, 8.80611e+06,  1.036e+30, 8.72642e+26, 7.25032e+11,  0.0962577, 3.78363e+31,    0.03468, 0.000122337, 2.97364e-09, 2.78656e-57, 3.76644e+14, 4.26729e+15, 1.51644e+12, 4.64545e+15, 1.36991e+18, 3.83619e+08,  0.0355549,  0.0577369
1.60003e+08,      34701, 8.75644e+06, 1.0483e+30, 8.74117e+26, 7.28752e+11,  0.0970329, 3.56574e+31,    0.03468, 0.000117606, 2.61278e-09, 2.10079e-57, 3.66232e+14, 4.17245e+15, 1.48252e+12, 4.54016e+15, 1.31295e+18, 3.7716e+08,  0.0354152,  0.0576464
1.61103e+08,    34119.4, 8.70697e+06, 1.06056e+30, 8.75531e+26, 7.3244e+11,  0.0978119, 3.35997e+31,    0.03468, 0.000113044, 2.29509e-09, 1.58285e-57, 3.56058e+14, 4.07933e+15, 1.4493e+12, 4.43684e+15, 1.25798e+18, 3.7078e+08,  0.0352741,  0.0575517
1.62203e+08,    33544.8, 8.6577e+06, 1.07278e+30, 8.76886e+26, 7.36094e+11,  0.0985948, 3.16568e+31,    0.03468, 0.000108646, 2.01548e-09, 1.19193e-57, 3.4612e+14, 3.98794e+15, 1.41678e+12, 4.33547e+15, 1.20496e+18, 3.64477e+08,  0.0351316,  0.0574527
1.63303e+08,    32977.2, 8.60863e+06, 1.08496e+30, 8.78183e+26, 7.39716e+11,  0.0993815, 2.98226e+31,    0.03468, 0.000104406, 1.76948e-09, 8.97046e-58, 3.36414e+14, 3.89824e+15, 1.38493e+12, 4.23604e+15, 1.15384e+18, 3.58252e+08,  0.0349877,  0.0573496
1.64403e+08,    32416.6, 8.55977e+06, 1.09709e+30, 8.79425e+26, 7.43304e+11,   0.100172, 2.80913e+31,    0.03468, 0.000100321, 1.5531e-09, 6.74748e-58, 3.26936e+14, 3.81022e+15, 1.35375e+12, 4.13851e+15, 1.10457e+18, 3.52105e+08,  0.0348427,  0.0572423
1.65503e+08,      31863, 8.5111e+06, 1.10918e+30, 8.80613e+26, 7.4686e+11,   0.100966, 2.64574e+31,    0.03468, 9.63842e-05, 1.36285e-09, 5.07265e-58, 3.17684e+14, 3.72385e+15, 1.32323e+12, 4.04286e+15, 1.05711e+18, 3.46035e+08,  0.0346965,  0.0571311
1.66603e+08,    31316.4, 8.46265e+06, 1.12122e+30, 8.81751e+26, 7.50382e+11,   0.101764, 2.49156e+31,    0.03468, 9.25917e-05, 1.1956e-09, 3.81153e-58, 3.08653e+14, 3.63913e+15, 1.29335e+12, 3.94908e+15, 1.0114e+18, 3.40044e+08,  0.0345491,   0.057016
1.67703e+08,    30776.7, 8.4144e+06, 1.13321e+30, 8.82839e+26, 7.53871e+11,   0.102565, 2.34611e+31,    0.03468, 8.89387e-05, 1.04863e-09, 2.86247e-58, 2.9984e+14, 3.55604e+15, 1.2641e+12, 3.85714e+15, 9.67408e+17, 3.34129e+08,  0.0344008,  0.0568971
1.68803e+08,    30244.1, 8.36636e+06, 1.14515e+30, 8.8388e+26, 7.57326e+11,   0.103371, 2.20891e+31,    0.03468, 8.54206e-05, 9.19509e-10, 2.14864e-58, 2.91241e+14, 3.47454e+15, 1.23548e+12, 3.76702e+15, 9.25077e+17, 3.28292e+08,  0.0342514,  0.0567744
1.69903e+08,    29718.5, 8.31853e+06, 1.15703e+30, 8.84875e+26, 7.60749e+11,   0.104179, 2.07951e+31,    0.03468, 8.20328e-05, 8.06102e-10, 1.61204e-58, 2.82854e+14, 3.39464e+15, 1.20747e+12, 3.6787e+15, 8.84361e+17, 3.22532e+08,  0.0341011,  0.0566482
1.71003e+08,    29199.7, 8.27091e+06, 1.16886e+30, 8.85826e+26, 7.64138e+11,   0.104992, 1.95748e+31,    0.03468, 7.87712e-05, 7.06524e-10, 1.20886e-58, 2.74673e+14, 3.31629e+15, 1.18006e+12, 3.59214e+15, 8.45215e+17, 3.16849e+08,    0.03395,  0.0565183
1.72103e+08,    28687.9, 8.2235e+06, 1.18064e+30, 8.86735e+26, 7.67493e+11,   0.105808, 1.84243e+31,    0.03468, 7.56314e-05, 6.1911e-10, 9.06095e-59, 2.66697e+14, 3.23949e+15, 1.15323e+12, 3.50734e+15, 8.07591e+17, 3.11243e+08,  0.0337981,   0.056385
1.73203e+08,    28183.1, 8.17631e+06, 1.19236e+30, 8.87603e+26, 7.70816e+11,   0.106627, 1.73396e+31,    0.03468, 7.26094e-05, 5.42396e-10, 6.78848e-59, 2.5892e+14, 3.16421e+15, 1.12699e+12, 3.42426e+15, 7.71444e+17, 3.05713e+08,  0.0336454,  0.0562483
1.74303e+08,    27685.1, 8.12933e+06, 1.20401e+30, 8.88433e+26, 7.74104e+11,    0.10745, 1.63172e+31,    0.03468, 6.97012e-05, 4.75087e-10, 5.08365e-59, 2.5134e+14, 3.09044e+15, 1.10131e+12, 3.34288e+15, 7.36729e+17, 3.0026e+08,   0.033492,  0.0561083
1.75403e+08,    27193.9, 8.08256e+06, 1.21561e+30, 8.89225e+26, 7.7736e+11,   0.108276, 1.53535e+31,    0.03468, 6.69029e-05, 4.16046e-10, 3.8053e-59, 2.43952e+14, 3.01816e+15, 1.07618e+12, 3.26319e+15, 7.03401e+17, 2.94882e+08,   0.033338,  0.0559651
1.76503e+08,    26709.6, 8.03602e+06, 1.22714e+30, 8.89981e+26, 7.80582e+11,   0.109106, 1.44455e+31,    0.03468, 6.42107e-05, 3.64269e-10, 2.84719e-59, 2.36754e+14, 2.94733e+15, 1.05161e+12, 3.18514e+15, 6.71415e+17, 2.8958e+08,  0.0331835,  0.0558187
1.77603e+08,    26232.1, 7.98969e+06, 1.23861e+30, 8.90702e+26, 7.83771e+11,    0.10994, 1.35899e+31,    0.03468, 6.1621e-05, 3.18873e-10, 2.12942e-59, 2.29742e+14, 2.87795e+15, 1.02757e+12, 3.10872e+15, 6.40729e+17, 2.84353e+08,  0.0330283,  0.0556693
1.78703e+08,    25761.4, 7.94358e+06, 1.25002e+30, 8.91391e+26, 7.86927e+11,   0.110776, 1.27838e+31,    0.03468, 5.91302e-05, 2.79081e-10, 1.59195e-59, 2.22912e+14, 2.80999e+15, 1.00405e+12, 3.03391e+15, 6.11298e+17, 2.79201e+08,  0.0328727,  0.0555168
1.79803e+08,    25297.3, 7.89769e+06, 1.26136e+30, 8.92047e+26, 7.9005e+11,   0.111617, 1.20245e+31,    0.03468, 5.67349e-05, 2.44209e-10, 1.18966e-59, 2.1626e+14, 2.74344e+15, 9.81047e+11, 2.96068e+15, 5.83082e+17, 2.74123e+08,  0.0327167,  0.0553615
1.80903e+08,      24840, 7.85201e+06, 1.27263e+30, 8.92674e+26, 7.93139e+11,    0.11246, 1.13093e+31,    0.03468, 5.44316e-05, 2.13656e-10, 8.88687e-60, 2.09783e+14, 2.67826e+15, 9.58549e+11,  2.889e+15, 5.5604e+17, 2.6912e+08,  0.0325602,  0.0552034
1.82003e+08,    24389.3, 7.80656e+06, 1.28383e+30, 8.93271e+26, 7.96195e+11,   0.113307, 1.06357e+31,    0.03468, 5.22173e-05, 1.86891e-10, 6.63603e-60, 2.03478e+14, 2.61445e+15, 9.36546e+11, 2.81886e+15, 5.30129e+17, 2.6419e+08,  0.0324035,  0.0550425
1.83103e+08,    23945.2, 7.76133e+06, 1.29496e+30, 8.93841e+26, 7.99219e+11,   0.114157, 1.00015e+31,    0.03468, 5.00886e-05, 1.63451e-10, 4.95343e-60, 1.97341e+14, 2.55197e+15, 9.15028e+11, 2.75023e+15, 5.05313e+17, 2.59332e+08,  0.0322464,   0.054879
