X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.16842e+07,    86646.8, 1.3006e+07, 3.32339e+29, 9.04801e+26, 3.86924e+11,  0.0461051, 1.98245e+33,    0.03468, 0.00142924, 1.71261e-05, 4.75469e-49, 1.68309e+15, 1.54745e+16, 7.2155e+12, 1.71648e+16, 1.32382e+19, 8.93852e+08,  0.0375699,   0.051764
9.27842e+07,    85773.7, 1.29493e+07, 3.42477e+29, 9.19257e+26, 3.91314e+11,  0.0464844, 1.89643e+33,    0.03468, 0.00139034, 1.55426e-05, 3.84492e-49, 1.65491e+15, 1.52519e+16, 7.09057e+12, 1.69139e+16, 1.30455e+19, 8.84502e+08,  0.0377052,  0.0520867
9.38842e+07,    84899.1, 1.28925e+07, 3.52753e+29, 9.33499e+26, 3.95696e+11,  0.0468682, 1.81349e+33,    0.03468, 0.00135216, 1.40946e-05,  3.104e-49, 1.62688e+15, 1.50301e+16, 6.96689e+12, 1.66639e+16, 1.28478e+19, 8.75144e+08,  0.0378329,   0.052401
9.49842e+07,    84023.2, 1.28355e+07, 3.63164e+29, 9.47521e+26, 4.00068e+11,  0.0472564, 1.73358e+33,    0.03468,  0.0013147, 1.27718e-05, 2.5017e-49, 1.59901e+15, 1.48092e+16, 6.84448e+12, 1.64151e+16, 1.26455e+19, 8.6578e+08,  0.0379529,   0.052707
9.60842e+07,    83146.2, 1.27783e+07, 3.73709e+29, 9.61317e+26, 4.04431e+11,  0.0476492, 1.65661e+33,    0.03468, 0.00127796, 1.15644e-05, 2.01297e-49, 1.57129e+15, 1.45894e+16, 6.72338e+12, 1.61674e+16, 1.2439e+19, 8.56412e+08,  0.0380655,  0.0530045
9.71842e+07,    82268.5, 1.2721e+07, 3.84385e+29, 9.74885e+26, 4.08784e+11,  0.0480464, 1.58252e+33,    0.03468, 0.00124194, 1.04633e-05, 1.61709e-49, 1.54374e+15, 1.43707e+16, 6.60359e+12, 1.5921e+16, 1.22286e+19, 8.47043e+08,  0.0381707,  0.0532937
9.82842e+07,    81390.2, 1.26636e+07, 3.9519e+29, 9.88219e+26, 4.13127e+11,  0.0484481, 1.51123e+33,    0.03468, 0.00120664, 9.46019e-06,  1.297e-49, 1.51637e+15, 1.4153e+16, 6.48513e+12, 1.56759e+16, 1.20148e+19, 8.37676e+08,  0.0382686,  0.0535745
9.93842e+07,    80511.7, 1.2606e+07, 4.0612e+29, 1.00132e+27, 4.17459e+11,  0.0488542, 1.44267e+33,    0.03468, 0.00117206, 8.54702e-06, 1.03863e-49, 1.48919e+15, 1.39366e+16, 6.36803e+12, 1.54322e+16, 1.1798e+19, 8.28312e+08,  0.0383592,  0.0538471
1.00484e+08,    79633.1, 1.25484e+07, 4.17174e+29, 1.01417e+27, 4.2178e+11,  0.0492647, 1.37677e+33,    0.03468,  0.0011382, 7.71646e-06, 8.30428e-50, 1.4622e+15, 1.37215e+16, 6.25228e+12, 1.51899e+16, 1.15785e+19, 8.18956e+08,  0.0384427,  0.0541113
1.01584e+08,    78754.7, 1.24906e+07, 4.28348e+29, 1.02679e+27, 4.2609e+11,  0.0496797, 1.31345e+33,    0.03468, 0.00110505, 6.9617e-06, 6.62946e-50, 1.43542e+15, 1.35076e+16, 6.13792e+12, 1.49492e+16, 1.13566e+19, 8.09608e+08,  0.0385192,  0.0543674
1.02684e+08,    77876.7, 1.24327e+07, 4.39641e+29, 1.03916e+27, 4.30387e+11,  0.0500992, 1.25264e+33,    0.03468, 0.00107262, 6.27638e-06, 5.2844e-50, 1.40885e+15, 1.32952e+16, 6.02495e+12,  1.471e+16, 1.11328e+19, 8.00272e+08,  0.0385888,  0.0546152
1.03784e+08,    76999.4, 1.23748e+07, 4.51048e+29, 1.05128e+27, 4.34673e+11,   0.050523, 1.19427e+33,    0.03468,  0.0010409, 5.65464e-06, 4.20594e-50, 1.3825e+15, 1.30841e+16, 5.91339e+12, 1.44725e+16, 1.09074e+19, 7.90949e+08,  0.0386515,  0.0548548
1.04884e+08,      76123, 1.23167e+07, 4.62569e+29, 1.06315e+27, 4.38946e+11,  0.0509512, 1.13826e+33,    0.03468, 0.00100988, 5.09104e-06, 3.34265e-50, 1.35637e+15, 1.28745e+16, 5.80323e+12, 1.42367e+16, 1.06807e+19, 7.81643e+08,  0.0387075,  0.0550863
1.05984e+08,    75247.7, 1.22586e+07, 4.74198e+29, 1.07478e+27, 4.43206e+11,  0.0513838, 1.08455e+33,    0.03468, 0.000979568, 4.58054e-06, 2.65269e-50, 1.33048e+15, 1.26665e+16, 5.6945e+12, 1.40026e+16, 1.04531e+19, 7.72355e+08,  0.0387569,  0.0553096
1.07084e+08,    74373.8, 1.22005e+07, 4.85935e+29, 1.08615e+27, 4.47452e+11,  0.0518208, 1.03305e+33,    0.03468, 0.000949947, 4.11852e-06, 2.10213e-50, 1.30482e+15,  1.246e+16, 5.58719e+12, 1.37704e+16, 1.02249e+19, 7.63088e+08,  0.0387998,  0.0555249
1.08184e+08,    73501.5, 1.21422e+07, 4.97775e+29, 1.09727e+27, 4.51685e+11,  0.0522622, 9.8371e+32,    0.03468, 0.000921016, 3.70069e-06, 1.66349e-50, 1.27942e+15, 1.22551e+16, 5.48132e+12,  1.354e+16, 9.99637e+18, 7.53844e+08,  0.0388362,  0.0557322
1.09284e+08,    72630.9, 1.2084e+07, 5.09716e+29, 1.10814e+27, 4.55903e+11,  0.0527078, 9.36447e+32,    0.03468, 0.000892768, 3.32312e-06, 1.31454e-50, 1.25426e+15, 1.20518e+16, 5.37689e+12, 1.33115e+16, 9.76784e+18, 7.44625e+08,  0.0388664,  0.0559316
1.10384e+08,    71762.4, 1.20257e+07, 5.21755e+29, 1.11876e+27, 4.60107e+11,  0.0531578, 8.91194e+32,    0.03468, 0.000865196, 2.98219e-06, 1.03737e-50, 1.22936e+15, 1.18503e+16, 5.2739e+12, 1.30849e+16, 9.5396e+18, 7.35434e+08,  0.0388904,   0.056123
1.11484e+08,    70896.1, 1.19674e+07, 5.33889e+29, 1.12913e+27, 4.64295e+11,  0.0536122, 8.47885e+32,    0.03468, 0.000838294, 2.67457e-06, 8.17533e-51, 1.20473e+15, 1.16504e+16, 5.17235e+12, 1.28603e+16, 9.31192e+18, 7.26272e+08,  0.0389083,  0.0563065
1.12584e+08,    70032.2, 1.19091e+07, 5.46114e+29, 1.13925e+27, 4.68468e+11,  0.0540707, 8.06453e+32,    0.03468, 0.000812054, 2.39721e-06, 6.43426e-51, 1.18036e+15, 1.14524e+16, 5.07226e+12, 1.26378e+16, 9.08507e+18, 7.17141e+08,  0.0389203,  0.0564822
1.13684e+08,      69171, 1.18507e+07, 5.58429e+29, 1.14912e+27, 4.72626e+11,  0.0545336, 7.66831e+32,    0.03468, 0.000786468, 2.14732e-06, 5.05734e-51, 1.15627e+15, 1.12562e+16, 4.97361e+12, 1.24174e+16, 8.85931e+18, 7.08045e+08,  0.0389264,  0.0566502
1.14784e+08,    68312.6, 1.17924e+07, 5.70828e+29, 1.15874e+27, 4.76767e+11,  0.0550007, 7.28956e+32,    0.03468, 0.000761528, 1.92233e-06, 3.96995e-51, 1.13245e+15, 1.10617e+16, 4.8764e+12, 1.21991e+16, 8.63487e+18, 6.98983e+08,  0.0389267,  0.0568105
1.15884e+08,    67457.2, 1.17341e+07, 5.8331e+29, 1.16811e+27, 4.80892e+11,   0.055472, 6.92764e+32,    0.03468, 0.000737226, 1.71991e-06, 3.1124e-51, 1.10892e+15, 1.08692e+16, 4.78064e+12, 1.19829e+16,  8.412e+18, 6.8996e+08,  0.0389215,  0.0569631
1.16984e+08,    66605.1, 1.16758e+07, 5.95872e+29, 1.17725e+27, 4.84999e+11,  0.0559476, 6.58194e+32,    0.03468, 0.000713552, 1.53791e-06, 2.43704e-51, 1.08567e+15, 1.06786e+16, 4.68633e+12, 1.17689e+16, 8.19091e+18, 6.80976e+08,  0.0389108,  0.0571081
1.18084e+08,    65756.3, 1.16175e+07, 6.08509e+29, 1.18614e+27, 4.8909e+11,  0.0564273, 6.25186e+32,    0.03468, 0.000690498, 1.3744e-06, 1.90588e-51, 1.06271e+15, 1.04899e+16, 4.59345e+12, 1.15572e+16, 7.97181e+18, 6.72033e+08,  0.0388947,  0.0572456
1.19184e+08,    64911.1, 1.15592e+07, 6.21219e+29, 1.19478e+27, 4.93162e+11,  0.0569112, 5.93679e+32,    0.03468, 0.000668054, 1.22758e-06, 1.48868e-51, 1.04004e+15, 1.03031e+16, 4.50201e+12, 1.13477e+16, 7.75489e+18, 6.63134e+08,  0.0388733,  0.0573757
1.20284e+08,    64069.8, 1.1501e+07, 6.33999e+29, 1.2032e+27, 4.97217e+11,  0.0573992, 5.63617e+32,    0.03468, 0.000646211, 1.09584e-06, 1.16142e-51, 1.01767e+15, 1.01184e+16,  4.412e+12, 1.11404e+16, 7.54034e+18, 6.54279e+08,  0.0388468,  0.0574983
1.21384e+08,    63232.3, 1.14429e+07, 6.46845e+29, 1.21137e+27, 5.01253e+11,  0.0578913, 5.34944e+32,    0.03468, 0.00062496, 9.77715e-07, 9.05041e-52, 9.95596e+14, 9.93559e+15, 4.32342e+12, 1.09355e+16, 7.32832e+18, 6.45471e+08,  0.0388152,  0.0576136
1.22484e+08,      62399, 1.13847e+07, 6.59755e+29, 1.21932e+27, 5.0527e+11,  0.0583875, 5.07604e+32,    0.03468, 0.00060429, 8.71857e-07, 7.04443e-52, 9.73824e+14, 9.75486e+15, 4.23625e+12, 1.07329e+16,  7.119e+18, 6.36712e+08,  0.0387787,  0.0577217
1.23584e+08,    61569.9, 1.13267e+07, 6.72725e+29, 1.22704e+27, 5.09268e+11,  0.0588877, 4.81546e+32,    0.03468, 0.000584191, 7.77053e-07, 5.47686e-52, 9.52356e+14, 9.57617e+15, 4.1505e+12, 1.05327e+16, 6.91252e+18, 6.28003e+08,  0.0387374,  0.0578226
1.24684e+08,    60745.3, 1.12687e+07, 6.85751e+29, 1.23453e+27, 5.13246e+11,   0.059392, 4.56716e+32,    0.03468, 0.000564653, 6.92201e-07, 4.25336e-52, 9.31192e+14, 9.39954e+15, 4.06615e+12, 1.03348e+16, 6.70902e+18, 6.19345e+08,  0.0386915,  0.0579163
1.25784e+08,    59925.3, 1.12108e+07, 6.98831e+29, 1.2418e+27, 5.17205e+11,  0.0599003, 4.33065e+32,    0.03468, 0.000545667, 6.16304e-07, 3.29957e-52, 9.10336e+14, 9.22499e+15, 3.9832e+12, 1.01393e+16, 6.50863e+18, 6.10741e+08,   0.038641,  0.0580031
1.26884e+08,      59110, 1.11529e+07, 7.11962e+29, 1.24885e+27, 5.21143e+11,  0.0604126, 4.10545e+32,    0.03468, 0.000527221, 5.48455e-07, 2.55691e-52, 8.89788e+14, 9.05254e+15, 3.90163e+12, 9.94623e+15, 6.31146e+18, 6.02191e+08,   0.038586,  0.0580828
1.27984e+08,    58299.6, 1.10952e+07, 7.25139e+29, 1.25568e+27, 5.25061e+11,  0.0609288, 3.89108e+32,    0.03468, 0.000509305, 4.87837e-07, 1.9793e-52, 8.6955e+14, 8.88219e+15, 3.82144e+12, 9.75556e+15, 6.11761e+18, 5.93697e+08,  0.0385267,  0.0581557
1.29084e+08,    57494.3, 1.10375e+07, 7.38361e+29, 1.26231e+27, 5.28958e+11,  0.0614489, 3.68708e+32,    0.03468, 0.000491909, 4.3371e-07, 1.53059e-52, 8.49622e+14, 8.71397e+15, 3.74261e+12, 9.56734e+15, 5.92718e+18, 5.85261e+08,  0.0384632,  0.0582217
1.30184e+08,    56694.1, 1.09799e+07, 7.51623e+29, 1.26873e+27, 5.32833e+11,  0.0619729, 3.49301e+32,    0.03468, 0.000475022, 3.85407e-07, 1.18239e-52, 8.30006e+14, 8.54788e+15, 3.66514e+12, 9.38155e+15, 5.74025e+18, 5.76884e+08,  0.0383955,   0.058281
1.31284e+08,    55899.2, 1.09225e+07, 7.64924e+29, 1.27494e+27, 5.36687e+11,  0.0625008, 3.30844e+32,    0.03468, 0.000458634, 3.42325e-07, 9.12485e-53, 8.10702e+14, 8.38393e+15, 3.58901e+12, 9.19822e+15, 5.55689e+18, 5.68567e+08,  0.0383239,  0.0583336
1.32384e+08,    55109.8, 1.08651e+07, 7.78258e+29, 1.28095e+27, 5.40519e+11,  0.0630326, 3.13297e+32,    0.03468, 0.000442735, 3.0392e-07, 7.03499e-53, 7.91711e+14, 8.22213e+15, 3.51422e+12, 9.01735e+15, 5.37716e+18, 5.60311e+08,  0.0382484,  0.0583796
1.33484e+08,      54326, 1.08079e+07, 7.91624e+29, 1.28677e+27, 5.44329e+11,  0.0635681, 2.96619e+32,    0.03468, 0.000427312, 2.69703e-07, 5.41852e-53, 7.73032e+14, 8.06248e+15, 3.44074e+12, 8.83895e+15, 5.20112e+18, 5.52118e+08,  0.0381691,  0.0584192
1.34584e+08,    53547.8, 1.07508e+07, 8.05018e+29, 1.2924e+27, 5.48117e+11,  0.0641074, 2.80771e+32,    0.03468, 0.000412358, 2.39233e-07, 4.16951e-53, 7.54665e+14, 7.90499e+15, 3.36858e+12, 8.66302e+15, 5.02881e+18, 5.44725e+08,  0.0380939,  0.0584495
1.35684e+08,    52775.4, 1.06938e+07, 8.18437e+29, 1.29783e+27, 5.51881e+11,  0.0646504, 2.65717e+32,    0.03468, 0.000397859, 2.12114e-07, 3.20542e-53, 7.3661e+14, 7.74966e+15, 3.29771e+12, 8.48957e+15, 4.86028e+18, 5.36655e+08,  0.0380077,  0.0584769
1.36784e+08,    52008.9, 1.06369e+07, 8.31878e+29, 1.30309e+27, 5.55623e+11,  0.0651972, 2.51421e+32,    0.03468, 0.000383807, 1.87989e-07, 2.46199e-53, 7.18867e+14, 7.5965e+15, 3.22812e+12, 8.31859e+15, 4.69554e+18, 5.28651e+08,  0.0379181,   0.058498
1.37884e+08,    51248.5, 1.05802e+07, 8.45338e+29, 1.30817e+27, 5.59341e+11,  0.0657476, 2.37848e+32,    0.03468, 0.000370191, 1.66539e-07, 1.88928e-53, 7.01434e+14, 7.4455e+15, 3.15979e+12, 8.15009e+15, 4.53462e+18, 5.20714e+08,  0.0378251,  0.0585129
1.38984e+08,    50494.1, 1.05236e+07, 8.58814e+29, 1.31307e+27, 5.63036e+11,  0.0663017, 2.24965e+32,    0.03468,   0.000357, 1.47476e-07, 1.44852e-53, 6.84311e+14, 7.29666e+15, 3.09272e+12, 7.98407e+15, 4.37753e+18, 5.12844e+08,  0.0377289,  0.0585217
1.40084e+08,      49746, 1.04671e+07, 8.72302e+29, 1.3178e+27, 5.66706e+11,  0.0668594, 2.12741e+32,    0.03468, 0.000344224, 1.30543e-07, 1.10963e-53, 6.67496e+14, 7.14999e+15, 3.0269e+12, 7.82052e+15, 4.22428e+18, 5.05043e+08,  0.0376296,  0.0585245
1.41184e+08,    49004.2, 1.04108e+07,  8.858e+29, 1.32236e+27, 5.70353e+11,  0.0674208, 2.01144e+32,    0.03468, 0.000331854, 1.15508e-07, 8.49299e-54, 6.50989e+14, 7.00548e+15, 2.96229e+12, 7.65943e+15, 4.07486e+18, 4.97312e+08,  0.0375272,  0.0585213
1.42284e+08,    48268.7, 1.03547e+07, 8.99306e+29, 1.32676e+27, 5.73975e+11,  0.0679856, 1.90145e+32,    0.03468, 0.000319878, 1.02166e-07, 6.49505e-54, 6.34787e+14, 6.86313e+15, 2.8989e+12, 7.50082e+15, 3.92928e+18, 4.89652e+08,  0.0374219,  0.0585124
1.43384e+08,    47539.8, 1.02987e+07, 9.12815e+29, 1.33101e+27, 5.77572e+11,   0.068554, 1.79716e+32,    0.03468, 0.000308288, 9.03307e-08, 4.96306e-54, 6.1889e+14, 6.72293e+15, 2.8367e+12, 7.34465e+15, 3.7875e+18, 4.82062e+08,  0.0373138,  0.0584976
1.44484e+08,    46817.4, 1.02428e+07, 9.26325e+29, 1.3351e+27, 5.81145e+11,   0.069126, 1.69829e+32,    0.03468, 0.000297072, 7.98368e-08, 3.78939e-54, 6.03295e+14, 6.58487e+15, 2.77568e+12, 7.19094e+15, 3.64953e+18, 4.74545e+08,  0.0372029,  0.0584772
1.45584e+08,    46101.6, 1.01872e+07, 9.39834e+29, 1.33904e+27, 5.84692e+11,  0.0697013, 1.60459e+32,    0.03468, 0.000286223, 7.05362e-08, 2.89099e-54,   5.88e+14, 6.44895e+15, 2.71583e+12, 7.03967e+15, 3.51532e+18,  4.671e+08,  0.0370894,  0.0584513
1.46684e+08,    45392.5, 1.01317e+07, 9.53337e+29, 1.34283e+27, 5.88214e+11,  0.0702802, 1.51582e+32,    0.03468, 0.000275729, 6.22969e-08, 2.20389e-54, 5.73004e+14, 6.31517e+15, 2.65713e+12, 6.89083e+15, 3.38486e+18, 4.59729e+08,  0.0369733,  0.0584198
1.47784e+08,    44690.1, 1.00763e+07, 9.66834e+29, 1.34649e+27, 5.9171e+11,  0.0708624, 1.43172e+32,    0.03468, 0.000265581, 5.50007e-08, 1.67883e-54, 5.58304e+14, 6.1835e+15, 2.59956e+12, 6.7444e+15, 3.2581e+18, 4.52431e+08,  0.0368549,   0.058383
1.48884e+08,    43994.6, 1.00212e+07, 9.8032e+29,   1.35e+27, 5.95181e+11,   0.071448, 1.35207e+32,    0.03468, 0.00025577, 4.85424e-08, 1.27791e-54, 5.43898e+14, 6.05395e+15, 2.54311e+12, 6.60039e+15, 3.13501e+18, 4.45208e+08,   0.036734,  0.0583408
1.49984e+08,    43305.9, 9.9662e+06, 9.93794e+29, 1.35338e+27, 5.98626e+11,   0.072037, 1.27665e+32,    0.03468, 0.000246287, 4.2828e-08, 9.72031e-55, 5.29782e+14, 5.92649e+15, 2.48776e+12, 6.45876e+15, 3.01555e+18, 4.3806e+08,  0.0366109,  0.0582934
1.51084e+08,    42624.2, 9.91141e+06, 1.00725e+30, 1.35664e+27, 6.02044e+11,  0.0726293, 1.20525e+32,    0.03468, 0.000237123, 3.77738e-08, 7.3884e-55, 5.15956e+14, 5.80113e+15, 2.4335e+12, 6.31952e+15, 2.89966e+18, 4.30987e+08,  0.0364856,  0.0582409
1.52184e+08,    41949.5, 9.8568e+06, 1.02069e+30, 1.35977e+27, 6.05436e+11,  0.0732248, 1.13767e+32,    0.03468, 0.000228269, 3.33053e-08, 5.61201e-55, 5.02415e+14, 5.67784e+15, 2.38031e+12, 6.18264e+15, 2.78731e+18, 4.2399e+08,  0.0363582,  0.0581833
1.53284e+08,    41281.8, 9.80238e+06, 1.03411e+30, 1.36277e+27, 6.08802e+11,  0.0738237, 1.07373e+32,    0.03468, 0.000219716, 2.93561e-08, 4.25981e-55, 4.89157e+14, 5.55662e+15, 2.32818e+12, 6.0481e+15, 2.67844e+18, 4.17069e+08,  0.0362289,  0.0581208
1.54384e+08,    40621.1, 9.74816e+06, 1.04751e+30, 1.36566e+27, 6.12141e+11,  0.0744258, 1.01323e+32,    0.03468, 0.000211455, 2.58672e-08, 3.23126e-55, 4.7618e+14, 5.43744e+15, 2.27709e+12, 5.9159e+15, 2.57299e+18, 4.10225e+08,  0.0360976,  0.0580534
1.55484e+08,    39967.5, 9.69412e+06, 1.06088e+30, 1.36843e+27, 6.15453e+11,  0.0750311, 9.56005e+31,    0.03468, 0.000203478, 2.27859e-08, 2.44945e-55, 4.63479e+14, 5.3203e+15, 2.22702e+12, 5.78601e+15, 2.4709e+18, 4.03458e+08,  0.0359645,  0.0579812
1.56584e+08,    39321.1, 9.64029e+06, 1.07422e+30, 1.3711e+27, 6.18738e+11,  0.0756396, 9.01886e+31,    0.03468, 0.000195777, 2.00657e-08, 1.85561e-55, 4.51053e+14, 5.20518e+15, 2.17796e+12, 5.65841e+15, 2.37212e+18, 3.96767e+08,  0.0358296,  0.0579043
1.57684e+08,    38681.8, 9.58665e+06, 1.08753e+30, 1.37365e+27, 6.21996e+11,  0.0762512, 8.50715e+31,    0.03468, 0.000188343, 1.76651e-08, 1.40486e-55, 4.38897e+14, 5.09207e+15, 2.12989e+12, 5.53309e+15, 2.27658e+18, 3.90154e+08,   0.035693,  0.0578228
1.58784e+08,    38049.7, 9.53321e+06, 1.10081e+30, 1.37611e+27, 6.25227e+11,   0.076866, 8.02341e+31,    0.03468, 0.000181169, 1.55472e-08, 1.06294e-55, 4.27009e+14, 4.98094e+15, 2.0828e+12, 5.41003e+15, 2.18422e+18, 3.83619e+08,  0.0355549,  0.0577369
1.59884e+08,    37424.8, 9.47998e+06, 1.11405e+30, 1.37846e+27, 6.28431e+11,  0.0774839, 7.56618e+31,    0.03468, 0.000174247, 1.36794e-08, 8.03759e-56, 4.15385e+14, 4.87178e+15, 2.03667e+12, 5.2892e+15, 2.09498e+18, 3.7716e+08,  0.0354152,  0.0576464
1.60984e+08,    36807.1, 9.42695e+06, 1.12725e+30, 1.38072e+27, 6.31607e+11,  0.0781049, 7.13409e+31,    0.03468, 0.000167569, 1.20327e-08, 6.07415e-56, 4.04021e+14, 4.76457e+15, 1.99148e+12, 5.17058e+15, 2.00878e+18, 3.7078e+08,  0.0352741,  0.0575517
1.62084e+08,    36196.6, 9.37414e+06, 1.14042e+30, 1.38288e+27, 6.34755e+11,  0.0787289, 6.72583e+31,    0.03468, 0.000161127, 1.05814e-08, 4.5877e-56, 3.92915e+14, 4.65929e+15, 1.94722e+12, 5.05416e+15, 1.92556e+18, 3.64477e+08,  0.0351316,  0.0574527
1.63184e+08,    35593.4, 9.32153e+06, 1.15354e+30, 1.38495e+27, 6.37876e+11,  0.0793559, 6.34015e+31,    0.03468, 0.000154915, 9.30264e-09, 3.46304e-56, 3.82063e+14, 4.55593e+15, 1.90388e+12, 4.9399e+15, 1.84526e+18, 3.58252e+08,  0.0349877,  0.0573496
1.64284e+08,    34997.4, 9.26914e+06, 1.16662e+30, 1.38694e+27, 6.40969e+11,   0.079986, 5.97587e+31,    0.03468, 0.000148926, 8.17632e-09, 2.61265e-56, 3.7146e+14, 4.45447e+15, 1.86143e+12, 4.82779e+15, 1.76779e+18, 3.52105e+08,  0.0348427,  0.0572423
1.65384e+08,    34408.7, 9.21696e+06, 1.17966e+30, 1.38884e+27, 6.44034e+11,   0.080619, 5.63186e+31,    0.03468, 0.000143151, 7.18456e-09, 1.97001e-56, 3.61104e+14, 4.35488e+15, 1.81987e+12, 4.71781e+15, 1.6931e+18, 3.46035e+08,  0.0346965,  0.0571311
1.66484e+08,    33827.3, 9.16499e+06, 1.19264e+30, 1.39067e+27, 6.47072e+11,  0.0812551, 5.30703e+31,    0.03468, 0.000137585, 6.31154e-09, 1.48465e-56, 3.50991e+14, 4.25715e+15, 1.77917e+12, 4.60992e+15, 1.62111e+18, 3.40044e+08,  0.0345491,   0.057016
1.67584e+08,      33253, 9.11324e+06, 1.20558e+30, 1.39241e+27, 6.50081e+11,   0.081894, 5.00038e+31,    0.03468, 0.000132221, 5.54325e-09, 1.11829e-56, 3.41117e+14, 4.16126e+15, 1.73933e+12, 4.50412e+15, 1.55176e+18, 3.34129e+08,  0.0344008,  0.0568971
1.68684e+08,      32686, 9.06172e+06, 1.21846e+30, 1.39408e+27, 6.53063e+11,  0.0825359, 4.71092e+31,    0.03468, 0.000127052, 4.86733e-09, 8.4191e-57, 3.31479e+14, 4.06718e+15, 1.70033e+12, 4.40036e+15, 1.48497e+18, 3.28292e+08,  0.0342514,  0.0567744
1.69784e+08,    32126.3, 9.01041e+06, 1.23129e+30, 1.39568e+27, 6.56016e+11,  0.0831807, 4.43773e+31,    0.03468, 0.000122072, 4.27284e-09, 6.33519e-57, 3.22072e+14, 3.97489e+15, 1.66214e+12, 4.29863e+15, 1.42067e+18, 3.22532e+08,  0.0341011,  0.0566482
1.70884e+08,    31573.7, 8.95932e+06, 1.24406e+30, 1.39721e+27, 6.58942e+11,  0.0838283, 4.17994e+31,    0.03468, 0.000117274, 3.75011e-09, 4.76478e-57, 3.12893e+14, 3.88438e+15, 1.62477e+12, 4.1989e+15, 1.3588e+18, 3.16849e+08,    0.03395,  0.0565183
1.71984e+08,    31028.4, 8.90846e+06, 1.25678e+30, 1.39867e+27, 6.61839e+11,  0.0844789, 3.93672e+31,    0.03468, 0.000112654, 3.29059e-09, 3.58194e-57, 3.03937e+14, 3.79562e+15, 1.58818e+12, 4.10115e+15, 1.29929e+18, 3.11243e+08,  0.0337981,   0.056385
1.73084e+08,    30490.3, 8.85782e+06, 1.26943e+30, 1.40007e+27, 6.64709e+11,  0.0851323, 3.70727e+31,    0.03468, 0.000108204, 2.88675e-09, 2.69148e-57, 2.95203e+14, 3.70859e+15, 1.55238e+12, 4.00534e+15, 1.24206e+18, 3.05713e+08,  0.0336454,  0.0562483
1.74184e+08,    29959.3, 8.80741e+06, 1.28203e+30, 1.4014e+27, 6.6755e+11,  0.0857885, 3.49084e+31,    0.03468, 0.00010392, 2.53193e-09, 2.02147e-57, 2.86684e+14, 3.62327e+15, 1.51734e+12, 3.91147e+15, 1.18705e+18, 3.0026e+08,   0.033492,  0.0561083
1.75284e+08,    29435.4, 8.75723e+06, 1.29456e+30, 1.40268e+27, 6.70363e+11,  0.0864475, 3.28673e+31,    0.03468, 9.97958e-05, 2.22026e-09, 1.51757e-57, 2.78379e+14, 3.53963e+15, 1.48305e+12, 3.81949e+15, 1.1342e+18, 2.94882e+08,   0.033338,  0.0559651
1.76384e+08,    28918.7, 8.70727e+06, 1.30703e+30, 1.4039e+27, 6.73148e+11,  0.0871093, 3.09425e+31,    0.03468, 9.58257e-05, 1.94656e-09, 1.13878e-57, 2.70282e+14, 3.45765e+15, 1.4495e+12, 3.72938e+15, 1.08343e+18, 2.8958e+08,  0.0331835,  0.0558187
1.77484e+08,    28409.1, 8.65754e+06, 1.31943e+30, 1.40506e+27, 6.75905e+11,  0.0877739, 2.91278e+31,    0.03468, 9.20047e-05, 1.70626e-09, 8.54173e-58, 2.6239e+14, 3.37732e+15, 1.41667e+12, 3.64112e+15, 1.03468e+18, 2.84353e+08,  0.0330283,  0.0556693
1.78584e+08,    27906.5, 8.60804e+06, 1.33177e+30, 1.40618e+27, 6.78634e+11,  0.0884413, 2.7417e+31,    0.03468, 8.83278e-05, 1.49533e-09, 6.40428e-58, 2.54699e+14, 3.2986e+15, 1.38454e+12, 3.55468e+15, 9.87884e+17, 2.79201e+08,  0.0328727,  0.0555168
1.79684e+08,    27410.9, 8.55877e+06, 1.34404e+30, 1.40724e+27, 6.81335e+11,  0.0891114, 2.58043e+31,    0.03468, 8.47899e-05, 1.31022e-09, 4.79974e-58, 2.47205e+14, 3.22148e+15, 1.35311e+12, 3.47004e+15, 9.42983e+17, 2.74123e+08,  0.0327167,  0.0553615
1.80784e+08,    26922.3, 8.50973e+06, 1.35624e+30, 1.40825e+27, 6.84008e+11,  0.0897843, 2.42843e+31,    0.03468, 8.13862e-05, 1.14782e-09, 3.59576e-58, 2.39905e+14, 3.14593e+15, 1.32237e+12, 3.38716e+15, 8.99914e+17, 2.6912e+08,  0.0325602,  0.0552034
1.81884e+08,    26440.7, 8.46092e+06, 1.36836e+30, 1.40922e+27, 6.86653e+11,  0.0904599, 2.2852e+31,    0.03468, 7.81122e-05, 1.00536e-09, 2.69274e-58, 2.32795e+14, 3.07193e+15, 1.29229e+12, 3.30602e+15, 8.58614e+17, 2.6419e+08,  0.0324035,  0.0550425
1.82984e+08,      25966, 8.41234e+06, 1.38042e+30, 1.41014e+27, 6.8927e+11,  0.0911383, 2.15022e+31,    0.03468, 7.49633e-05, 8.80421e-10, 2.01572e-58, 2.25871e+14, 2.99946e+15, 1.26287e+12, 3.22659e+15, 8.19023e+17, 2.59332e+08,  0.0322464,   0.054879
