X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
9.05975e+07,    65712.6, 9.45086e+06, 2.44261e+29, 1.29105e+26, 7.17047e+11,   0.116153, 9.75203e+31,    0.03468, 0.00030221, 2.25926e-08, 2.16426e-55, 1.06153e+15, 8.52787e+15, 2.01175e+12, 9.59141e+15, 2.04849e+18, 9.0319e+08,  0.0374269,  0.0514328
9.16975e+07,    65033.4, 9.40961e+06, 2.51769e+29, 1.31342e+26, 7.25433e+11,    0.11709, 9.32699e+31,    0.03468, 0.000293899, 2.04951e-08, 1.74864e-55, 1.04331e+15, 8.40288e+15, 1.97686e+12, 9.44817e+15, 2.01972e+18, 8.93852e+08,  0.0375699,   0.051764
9.27975e+07,    64353.3, 9.36821e+06, 2.59379e+29, 1.33548e+26, 7.33799e+11,    0.11804, 8.91709e+31,    0.03468, 0.000285741, 1.85769e-08, 1.41028e-55, 1.02519e+15, 8.27843e+15, 1.9423e+12, 9.30556e+15, 1.99001e+18, 8.84502e+08,  0.0377052,  0.0520867
9.38975e+07,    63672.6, 9.32666e+06, 2.67089e+29, 1.3572e+26, 7.42145e+11,   0.119001, 8.52199e+31,    0.03468, 0.000277736, 1.68245e-08, 1.13536e-55, 1.00718e+15, 8.15454e+15, 1.90807e+12, 9.16362e+15, 1.95943e+18, 8.75144e+08,  0.0378329,   0.052401
9.49975e+07,    62991.4, 9.28498e+06, 2.74898e+29, 1.37858e+26, 7.50469e+11,   0.119975, 8.14138e+31,    0.03468, 0.000269886, 1.52251e-08, 9.12427e-56, 9.89284e+14, 8.03125e+15, 1.87419e+12, 9.0224e+15, 1.92806e+18, 8.6578e+08,  0.0379529,   0.052707
9.60975e+07,      62310, 9.24316e+06, 2.82804e+29, 1.39961e+26, 7.58771e+11,   0.120961, 7.77491e+31,    0.03468, 0.00026219, 1.37667e-08, 7.31994e-56, 9.71512e+14, 7.90859e+15, 1.84066e+12, 8.88194e+15, 1.89597e+18, 8.56412e+08,  0.0380655,  0.0530045
9.71975e+07,    61628.5, 9.20123e+06, 2.90805e+29, 1.42029e+26, 7.6705e+11,   0.121958, 7.42225e+31,    0.03468, 0.000254649, 1.24383e-08, 5.86236e-56, 9.53867e+14, 7.78661e+15, 1.80748e+12, 8.74228e+15, 1.86323e+18, 8.47043e+08,  0.0381707,  0.0532937
9.82975e+07,    60947.1, 9.15919e+06,  2.989e+29, 1.4406e+26, 7.75306e+11,   0.122968, 7.08306e+31,    0.03468, 0.000247262, 1.12293e-08, 4.68708e-56, 9.36355e+14, 7.66533e+15, 1.77468e+12, 8.60346e+15, 1.82989e+18, 8.37676e+08,  0.0382686,  0.0535745
9.93975e+07,      60266, 9.11705e+06, 3.07085e+29, 1.46055e+26, 7.83538e+11,    0.12399,  6.757e+31,    0.03468, 0.00024003,  1.013e-08, 3.74118e-56, 9.1898e+14, 7.54479e+15, 1.74224e+12, 8.46552e+15, 1.79605e+18, 8.28312e+08,  0.0383592,  0.0538471
1.00498e+08,    59585.4, 9.0748e+06, 3.1536e+29, 1.48011e+26, 7.91745e+11,   0.125024, 6.4437e+31,    0.03468, 0.000232951, 9.1315e-09, 2.98127e-56, 9.01747e+14, 7.42502e+15, 1.71017e+12, 8.32848e+15, 1.76174e+18, 8.18956e+08,  0.0384427,  0.0541113
1.01598e+08,    58905.4, 9.03247e+06, 3.23722e+29, 1.4993e+26, 7.99927e+11,    0.12607, 6.14283e+31,    0.03468, 0.000226026, 8.22527e-09, 2.37186e-56, 8.84662e+14, 7.30605e+15, 1.67848e+12, 8.19239e+15, 1.72705e+18, 8.09608e+08,  0.0385192,  0.0543674
1.02698e+08,    58226.3, 8.99006e+06, 3.32169e+29, 1.51811e+26, 8.08082e+11,   0.127127, 5.85403e+31,    0.03468, 0.000219253, 7.40355e-09, 1.88401e-56, 8.67728e+14, 7.18791e+15, 1.64718e+12, 8.05728e+15, 1.69204e+18, 8.00272e+08,  0.0385888,  0.0546152
1.03798e+08,    57548.1, 8.94758e+06, 3.40699e+29, 1.53653e+26, 8.16211e+11,   0.128197, 5.57695e+31,    0.03468, 0.000212633, 6.65909e-09, 1.49415e-56, 8.50949e+14, 7.07062e+15, 1.61627e+12, 7.92318e+15, 1.65676e+18, 7.90949e+08,  0.0386515,  0.0548548
1.04898e+08,    56871.1, 8.90503e+06, 3.49309e+29, 1.55456e+26, 8.24313e+11,   0.129278, 5.31124e+31,    0.03468, 0.000206163, 5.98523e-09, 1.18312e-56, 8.34331e+14, 6.95422e+15, 1.58574e+12, 7.79013e+15, 1.62127e+18, 7.81643e+08,  0.0387075,  0.0550863
1.05998e+08,    56195.5, 8.86243e+06, 3.57998e+29, 1.57219e+26, 8.32386e+11,   0.130371, 5.05656e+31,    0.03468, 0.000199843, 5.37578e-09, 9.35413e-57, 8.17876e+14, 6.83872e+15, 1.55561e+12, 7.65815e+15, 1.58563e+18, 7.72355e+08,  0.0387569,  0.0553096
1.07098e+08,    55521.4, 8.81977e+06, 3.66764e+29, 1.58944e+26, 8.4043e+11,   0.131476, 4.81256e+31,    0.03468, 0.000193671, 4.82504e-09, 7.38453e-57, 8.01589e+14, 6.72416e+15, 1.52588e+12, 7.52727e+15, 1.54991e+18, 7.63088e+08,  0.0387998,  0.0555249
1.08198e+08,    54848.9, 8.77707e+06, 3.75603e+29, 1.60629e+26, 8.48445e+11,   0.132593, 4.57889e+31,    0.03468, 0.000187647, 4.32778e-09, 5.82102e-57, 7.85473e+14, 6.61056e+15, 1.49654e+12, 7.39753e+15, 1.51414e+18, 7.53844e+08,  0.0388362,  0.0557322
1.09298e+08,    54178.3, 8.73433e+06, 3.84514e+29, 1.62275e+26, 8.5643e+11,   0.133721, 4.35522e+31,    0.03468, 0.000181769, 3.87917e-09, 4.58185e-57, 7.69532e+14, 6.49794e+15, 1.46761e+12, 7.26893e+15, 1.47838e+18, 7.44625e+08,  0.0388664,  0.0559316
1.10398e+08,    53509.6, 8.69157e+06, 3.93495e+29, 1.63882e+26, 8.64383e+11,   0.134861, 4.14122e+31,    0.03468, 0.000176035, 3.47475e-09, 3.6013e-57, 7.53768e+14, 6.38632e+15, 1.43907e+12, 7.14152e+15, 1.44268e+18, 7.35434e+08,  0.0388904,   0.056123
1.11498e+08,    52843.1, 8.64878e+06, 4.02543e+29, 1.65449e+26, 8.72305e+11,   0.136012, 3.93656e+31,    0.03468, 0.000170444, 3.11048e-09, 2.8266e-57, 7.38185e+14, 6.27572e+15, 1.41094e+12, 7.01532e+15, 1.40708e+18, 7.26272e+08,  0.0389083,  0.0563065
1.12598e+08,    52178.9, 8.60597e+06, 4.11656e+29, 1.66977e+26, 8.80195e+11,   0.137174, 3.7409e+31,    0.03468, 0.000164995, 2.78261e-09, 2.21546e-57, 7.22786e+14, 6.16616e+15, 1.38321e+12, 6.89033e+15, 1.37164e+18, 7.17141e+08,  0.0389203,  0.0564822
1.13698e+08,    51517.1, 8.56315e+06, 4.20831e+29, 1.68467e+26, 8.88052e+11,   0.138348, 3.55394e+31,    0.03468, 0.000159684, 2.48774e-09, 1.73408e-57, 7.07572e+14, 6.05767e+15, 1.35589e+12, 6.7666e+15, 1.33639e+18, 7.08045e+08,  0.0389264,  0.0566502
1.14798e+08,    50857.9, 8.52033e+06, 4.30066e+29, 1.69917e+26, 8.95875e+11,   0.139534, 3.37535e+31,    0.03468, 0.000154512, 2.22273e-09, 1.35547e-57, 6.92547e+14, 5.95026e+15, 1.32898e+12, 6.64413e+15, 1.30137e+18, 6.98983e+08,  0.0389267,  0.0568105
1.15898e+08,    50201.5, 8.47752e+06, 4.3936e+29, 1.7133e+26, 9.03664e+11,    0.14073, 3.20484e+31,    0.03468, 0.000149474, 1.98474e-09, 1.05812e-57, 6.77712e+14, 5.84394e+15, 1.30246e+12, 6.52295e+15, 1.26662e+18, 6.8996e+08,  0.0389215,  0.0569631
1.16998e+08,    49547.9, 8.43471e+06, 4.48708e+29, 1.72704e+26, 9.11418e+11,   0.141938, 3.0421e+31,    0.03468, 0.000144571, 1.77117e-09, 8.24929e-58, 6.63071e+14, 5.73873e+15, 1.27635e+12, 6.40307e+15, 1.23218e+18, 6.80976e+08,  0.0389108,  0.0571081
1.18098e+08,    48897.3, 8.39192e+06, 4.58109e+29, 1.74041e+26, 9.19136e+11,   0.143157, 2.88684e+31,    0.03468, 0.000139799, 1.57965e-09, 6.42303e-58, 6.48624e+14, 5.63464e+15, 1.25065e+12, 6.28452e+15, 1.19808e+18, 6.72033e+08,  0.0388947,  0.0572456
1.19198e+08,    48249.8, 8.34914e+06, 4.67561e+29, 1.7534e+26, 9.26817e+11,   0.144386, 2.73877e+31,    0.03468, 0.000135157, 1.40803e-09, 4.99478e-58, 6.34373e+14, 5.5317e+15, 1.22534e+12, 6.16729e+15, 1.16435e+18, 6.63134e+08,  0.0388733,  0.0573757
1.20298e+08,    47605.7, 8.3064e+06, 4.77061e+29, 1.76602e+26, 9.34462e+11,   0.145627, 2.59761e+31,    0.03468, 0.000130643, 1.25433e-09, 3.87932e-58, 6.2032e+14, 5.4299e+15, 1.20044e+12, 6.05142e+15, 1.13102e+18, 6.54279e+08,  0.0388468,  0.0574983
1.21398e+08,    46964.9, 8.26368e+06, 4.86606e+29, 1.77828e+26, 9.42069e+11,   0.146879, 2.46308e+31,    0.03468, 0.000126254, 1.11678e-09, 3.00931e-58, 6.06467e+14, 5.32927e+15, 1.17594e+12, 5.93691e+15, 1.09812e+18, 6.45471e+08,  0.0388152,  0.0576136
1.22498e+08,    46327.6, 8.22101e+06, 4.96195e+29, 1.79019e+26, 9.49638e+11,   0.148141, 2.33493e+31,    0.03468, 0.000121988, 9.93772e-10, 2.33162e-58, 5.92814e+14, 5.22981e+15, 1.15183e+12, 5.82377e+15, 1.06567e+18, 6.36712e+08,  0.0387787,  0.0577217
1.23598e+08,      45694, 8.17837e+06, 5.05824e+29, 1.80173e+26, 9.57167e+11,   0.149415, 2.2129e+31,    0.03468, 0.000117843, 8.83831e-10, 1.80442e-58, 5.79362e+14, 5.13153e+15, 1.12813e+12, 5.71202e+15, 1.0337e+18, 6.28003e+08,  0.0387374,  0.0578226
1.24698e+08,    45064.1, 8.13578e+06, 5.15492e+29, 1.81293e+26, 9.64658e+11,   0.150699, 2.09672e+31,    0.03468, 0.000113816, 7.85634e-10, 1.39482e-58, 5.66113e+14, 5.03444e+15, 1.10481e+12, 5.60166e+15, 1.00222e+18, 6.19345e+08,  0.0386915,  0.0579163
1.25798e+08,    44438.1, 8.09325e+06, 5.25196e+29, 1.82378e+26, 9.72108e+11,   0.151993, 1.98616e+31,    0.03468, 0.000109907, 6.97983e-10, 1.07697e-58, 5.53067e+14, 4.93855e+15, 1.08189e+12, 5.4927e+15, 9.71262e+17, 6.10741e+08,   0.038641,  0.0580031
1.26898e+08,    43816.1, 8.05078e+06, 5.34933e+29, 1.8343e+26, 9.79517e+11,   0.153298, 1.88099e+31,    0.03468, 0.000106111, 6.19791e-10, 8.30633e-59, 5.40225e+14, 4.84387e+15, 1.05935e+12, 5.38515e+15, 9.40835e+17, 6.02191e+08,   0.038586,  0.0580828
1.27998e+08,    43198.2, 8.00836e+06, 5.44701e+29, 1.84448e+26, 9.86885e+11,   0.154614, 1.78097e+31,    0.03468, 0.000102427, 5.50082e-10, 6.39938e-59, 5.27587e+14, 4.75039e+15, 1.03721e+12, 5.27902e+15, 9.10955e+17, 5.93697e+08,  0.0385267,  0.0581557
1.29098e+08,    42584.4, 7.96602e+06, 5.54498e+29, 1.85434e+26, 9.94211e+11,    0.15594, 1.68588e+31,    0.03468, 9.88534e-05, 4.8797e-10, 4.92493e-59, 5.15153e+14, 4.65814e+15, 1.01544e+12, 5.17431e+15, 8.81638e+17, 5.85261e+08,  0.0384632,  0.0582217
1.30198e+08,    41974.9, 7.92375e+06, 5.64321e+29, 1.86388e+26, 1.00149e+12,   0.157276, 1.59551e+31,    0.03468, 9.53867e-05, 4.32662e-10, 3.78621e-59, 5.02923e+14, 4.5671e+15, 9.9406e+11, 5.07102e+15, 8.52894e+17, 5.76884e+08,  0.0383955,   0.058281
1.31298e+08,    41369.8, 7.88155e+06, 5.74168e+29, 1.87311e+26, 1.00873e+12,   0.158622, 1.50965e+31,    0.03468, 9.2025e-05, 3.83439e-10, 2.90777e-59, 4.90898e+14, 4.47729e+15, 9.73054e+11, 4.96917e+15, 8.24735e+17, 5.68567e+08,  0.0383239,  0.0583336
1.32398e+08,    40769.2, 7.83943e+06, 5.84037e+29, 1.88203e+26, 1.01593e+12,   0.159978, 1.4281e+31,    0.03468, 8.8766e-05, 3.39656e-10, 2.23087e-59, 4.79076e+14, 4.38871e+15, 9.52422e+11, 4.86874e+15, 7.97168e+17, 5.60311e+08,  0.0382484,  0.0583796
1.33498e+08,    40173.1, 7.79741e+06, 5.93925e+29, 1.89065e+26, 1.02308e+12,   0.161345, 1.35067e+31,    0.03468, 8.56074e-05, 3.00734e-10, 1.70984e-59, 4.67459e+14, 4.30136e+15, 9.3216e+11, 4.76975e+15, 7.70202e+17, 5.52118e+08,  0.0381691,  0.0584192
1.34498e+08,    39635.2, 7.75927e+06, 6.02928e+29, 1.89823e+26, 1.02955e+12,   0.162596, 1.28369e+31,    0.03468, 8.28212e-05, 2.69129e-10, 1.34143e-59, 4.57075e+14, 4.22302e+15, 9.14059e+11, 4.68101e+15, 7.46213e+17, 5.44725e+08,  0.0380939,  0.0584495
1.35598e+08,    39048.1, 7.71742e+06, 6.12846e+29, 1.90629e+26, 1.03661e+12,   0.163981, 1.21361e+31,    0.03468, 7.98479e-05, 2.38085e-10, 1.02623e-59, 4.45845e+14, 4.13801e+15, 8.94495e+11, 4.58475e+15, 7.20406e+17, 5.36655e+08,  0.0380077,  0.0584769
1.36698e+08,    38465.7, 7.67566e+06, 6.22776e+29, 1.91408e+26, 1.04363e+12,   0.165376, 1.14712e+31,    0.03468, 7.69683e-05, 2.1053e-10, 7.84357e-60, 4.34818e+14, 4.05424e+15, 8.75291e+11, 4.48994e+15, 6.95213e+17, 5.28651e+08,  0.0379181,   0.058498
1.37798e+08,    37888.2,  7.634e+06, 6.32717e+29, 1.92159e+26, 1.05061e+12,   0.166781, 1.08405e+31,    0.03468, 7.41802e-05, 1.86085e-10, 5.98935e-60, 4.23992e+14, 3.9717e+15, 8.56443e+11, 4.39655e+15, 6.70635e+17, 5.20714e+08,  0.0378251,  0.0585129
1.38898e+08,    37315.6, 7.59244e+06, 6.42665e+29, 1.92884e+26, 1.05753e+12,   0.168195, 1.02426e+31,    0.03468, 7.14814e-05, 1.64409e-10, 4.56932e-60, 4.13367e+14, 3.89039e+15, 8.37947e+11, 4.30459e+15, 6.46671e+17, 5.12844e+08,  0.0377289,  0.0585217
1.39998e+08,    36748.1,  7.551e+06, 6.52618e+29, 1.93582e+26, 1.06441e+12,   0.169619, 9.67577e+30,    0.03468, 6.88696e-05, 1.45198e-10, 3.48286e-60, 4.02942e+14, 3.8103e+15, 8.19799e+11, 4.21406e+15, 6.23323e+17, 5.05043e+08,  0.0376296,  0.0585245
1.41098e+08,    36185.6, 7.50966e+06, 6.62576e+29, 1.94255e+26, 1.07125e+12,   0.171053, 9.1386e+30,    0.03468, 6.63426e-05, 1.2818e-10, 2.65242e-60, 3.92715e+14, 3.73144e+15, 8.01994e+11, 4.12495e+15, 6.00589e+17, 4.97312e+08,  0.0375272,  0.0585213
1.42198e+08,    35628.2, 7.46844e+06, 6.72534e+29, 1.94904e+26, 1.07803e+12,   0.172495, 8.62968e+30,    0.03468, 6.38982e-05, 1.13111e-10, 2.01826e-60, 3.82685e+14, 3.65379e+15, 7.84529e+11, 4.03726e+15, 5.78465e+17, 4.89652e+08,  0.0374219,  0.0585124
1.43298e+08,      35076, 7.42733e+06, 6.82491e+29, 1.95528e+26, 1.08477e+12,   0.173947, 8.14762e+30,    0.03468, 6.15343e-05, 9.97756e-11, 1.53443e-60, 3.72851e+14, 3.57737e+15,  7.674e+11, 3.95098e+15, 5.56949e+17, 4.82062e+08,  0.0373138,  0.0584976
1.44398e+08,      34529, 7.38635e+06, 6.92446e+29, 1.96129e+26, 1.09145e+12,   0.175409, 7.69113e+30,    0.03468, 5.92488e-05, 8.79787e-11, 1.16563e-60, 3.63211e+14, 3.50215e+15, 7.50601e+11, 3.86611e+15, 5.36036e+17, 4.74545e+08,  0.0372029,  0.0584772
1.45498e+08,    33987.4, 7.34549e+06, 7.02394e+29, 1.96707e+26, 1.09809e+12,   0.176879, 7.25895e+30,    0.03468, 5.70395e-05, 7.75475e-11, 8.84752e-61, 3.53764e+14, 3.42814e+15, 7.34129e+11, 3.78264e+15, 5.15721e+17,  4.671e+08,  0.0370894,  0.0584513
1.46598e+08,      33451, 7.30475e+06, 7.12336e+29, 1.97264e+26, 1.10468e+12,   0.178358, 6.8499e+30,    0.03468, 5.49044e-05, 6.83281e-11, 6.71029e-61, 3.44509e+14, 3.35533e+15, 7.1798e+11, 3.70056e+15, 4.95999e+17, 4.59729e+08,  0.0369733,  0.0584198
1.47698e+08,    32920.1, 7.26415e+06, 7.22268e+29, 1.97799e+26, 1.11122e+12,   0.179847, 6.46281e+30,    0.03468, 5.28415e-05, 6.01831e-11, 5.08539e-61, 3.35444e+14, 3.28372e+15, 7.02148e+11, 3.61986e+15, 4.76862e+17, 4.52431e+08,  0.0368549,   0.058383
1.48798e+08,    32394.5, 7.22367e+06, 7.32189e+29, 1.98313e+26, 1.1177e+12,   0.181344, 6.0966e+30,    0.03468, 5.08487e-05, 5.29904e-11, 3.85103e-61, 3.26566e+14, 3.21329e+15, 6.86629e+11, 3.54054e+15, 4.58303e+17, 4.45208e+08,   0.036734,  0.0583408
1.49898e+08,    31874.4, 7.18333e+06, 7.42096e+29, 1.98807e+26, 1.12414e+12,    0.18285, 5.75022e+30,    0.03468, 4.8924e-05, 4.66412e-11, 2.91412e-61, 3.17874e+14, 3.14404e+15, 6.7142e+11, 3.46259e+15, 4.40315e+17, 4.3806e+08,  0.0366109,  0.0582934
1.50998e+08,    31359.8, 7.14313e+06, 7.51988e+29, 1.99282e+26, 1.13053e+12,   0.184365, 5.42267e+30,    0.03468, 4.70655e-05, 4.10388e-11, 2.20354e-61, 3.09367e+14, 3.07597e+15, 6.56514e+11, 3.38599e+15, 4.22889e+17, 4.30987e+08,  0.0364856,  0.0582409
1.52098e+08,    30850.7, 7.10306e+06, 7.61863e+29, 1.99738e+26, 1.13686e+12,   0.185888, 5.11298e+30,    0.03468, 4.52714e-05, 3.60974e-11, 1.66504e-61, 3.01041e+14, 3.00906e+15, 6.41909e+11, 3.31075e+15, 4.06016e+17, 4.2399e+08,  0.0363582,  0.0581833
1.53198e+08,    30347.1, 7.06314e+06, 7.71718e+29, 2.00176e+26, 1.14314e+12,    0.18742, 4.82026e+30,    0.03468, 4.35397e-05, 3.17407e-11, 1.25726e-61, 2.92897e+14, 2.94331e+15, 6.27598e+11, 3.23683e+15, 3.89688e+17, 4.17069e+08,  0.0362289,  0.0581208
1.54298e+08,    29849.1, 7.02336e+06, 7.81553e+29, 2.00595e+26, 1.14937e+12,    0.18896, 4.54361e+30,    0.03468, 4.18685e-05, 2.79009e-11, 9.48695e-62, 2.8493e+14, 2.87871e+15, 6.13579e+11, 3.16425e+15, 3.73893e+17, 4.10225e+08,  0.0360976,  0.0580534
1.55398e+08,    29356.7, 6.98373e+06, 7.91364e+29, 2.00998e+26, 1.15555e+12,   0.190509, 4.28222e+30,    0.03468, 4.02562e-05, 2.4518e-11, 7.1538e-62, 2.77139e+14, 2.81524e+15, 5.99845e+11, 3.09298e+15, 3.58623e+17, 4.03458e+08,  0.0359645,  0.0579812
1.56498e+08,    28869.9, 6.94424e+06, 8.01151e+29, 2.01385e+26, 1.16168e+12,   0.192066, 4.0353e+30,    0.03468, 3.87009e-05, 2.15387e-11, 5.39091e-62, 2.69522e+14, 2.7529e+15, 5.86394e+11, 3.02301e+15, 3.43868e+17, 3.96767e+08,  0.0358296,  0.0579043
1.57598e+08,    28388.7, 6.9049e+06, 8.10911e+29, 2.01755e+26, 1.16775e+12,   0.193632, 3.80208e+30,    0.03468, 3.72008e-05, 1.89157e-11, 4.05982e-62, 2.62077e+14, 2.69168e+15, 5.73219e+11, 2.95433e+15, 3.29615e+17, 3.90154e+08,   0.035693,  0.0578228
1.58698e+08,    27913.2, 6.86572e+06, 8.20643e+29, 2.0211e+26, 1.17377e+12,   0.195205, 3.58185e+30,    0.03468, 3.57543e-05, 1.66073e-11, 3.05547e-62, 2.54801e+14, 2.63158e+15, 5.60317e+11, 2.88694e+15, 3.15856e+17, 3.83619e+08,  0.0355549,  0.0577369
1.59798e+08,    27443.3, 6.82668e+06, 8.30345e+29, 2.0245e+26, 1.17974e+12,   0.196787, 3.37393e+30,    0.03468, 3.43598e-05, 1.45764e-11, 2.29817e-62, 2.47692e+14, 2.57256e+15, 5.47683e+11, 2.8208e+15, 3.02578e+17, 3.7716e+08,  0.0354152,  0.0576464
1.60898e+08,      26979, 6.7878e+06, 8.40016e+29, 2.02776e+26, 1.18565e+12,   0.198377, 3.17765e+30,    0.03468, 3.30156e-05, 1.27903e-11, 1.72751e-62, 2.40748e+14, 2.51464e+15, 5.35312e+11, 2.75592e+15, 2.89771e+17, 3.7078e+08,  0.0352741,  0.0575517
1.61998e+08,    26520.4, 6.74908e+06, 8.49654e+29, 2.03088e+26, 1.19151e+12,   0.199975, 2.99241e+30,    0.03468, 3.17201e-05, 1.12199e-11, 1.29779e-62, 2.33966e+14, 2.45779e+15, 5.23201e+11, 2.69228e+15, 2.77423e+17, 3.64477e+08,  0.0351316,  0.0574527
1.63098e+08,    26067.5, 6.71051e+06, 8.59257e+29, 2.03386e+26, 1.19732e+12,   0.201581, 2.81762e+30,    0.03468, 3.04718e-05, 9.83968e-12, 9.74397e-63, 2.27344e+14, 2.40201e+15, 5.11344e+11, 2.62987e+15, 2.65523e+17, 3.58252e+08,  0.0349877,  0.0573496
1.64198e+08,    25620.2, 6.67211e+06, 8.68823e+29, 2.03672e+26, 1.20307e+12,   0.203195, 2.6527e+30,    0.03468, 2.92692e-05, 8.62696e-12, 7.31173e-63, 2.20879e+14, 2.34728e+15, 4.99738e+11, 2.56866e+15, 2.5406e+17, 3.52105e+08,  0.0348427,  0.0572423
1.65298e+08,    25178.5, 6.63386e+06, 8.78352e+29, 2.03945e+26, 1.20877e+12,   0.204816, 2.49714e+30,    0.03468, 2.81107e-05, 7.56175e-12, 5.48357e-63, 2.1457e+14, 2.2936e+15, 4.88378e+11, 2.50866e+15, 2.43022e+17, 3.46035e+08,  0.0346965,  0.0571311
1.66398e+08,    24742.5, 6.59578e+06, 8.87842e+29, 2.04207e+26, 1.21442e+12,   0.206446, 2.35042e+30,    0.03468, 2.6995e-05, 6.62638e-12, 4.11026e-63, 2.08413e+14, 2.24094e+15, 4.77259e+11, 2.44983e+15, 2.32398e+17, 3.40044e+08,  0.0345491,   0.057016
1.67498e+08,    24312.2, 6.55785e+06, 8.97292e+29, 2.04457e+26, 1.22001e+12,   0.208083, 2.21206e+30,    0.03468, 2.59207e-05, 5.80528e-12, 3.07925e-63, 2.02407e+14, 2.1893e+15, 4.66377e+11, 2.39218e+15, 2.22176e+17, 3.34129e+08,  0.0344008,  0.0568971
1.68598e+08,    23887.4, 6.5201e+06, 9.06699e+29, 2.04696e+26, 1.22555e+12,   0.209728, 2.08161e+30,    0.03468, 2.48864e-05, 5.08468e-12, 2.30565e-63, 1.96548e+14, 2.13867e+15, 4.55728e+11, 2.33568e+15, 2.12346e+17, 3.28292e+08,  0.0342514,  0.0567744
1.69698e+08,    23468.3, 6.4825e+06, 9.16063e+29, 2.04924e+26, 1.23103e+12,    0.21138, 1.95864e+30,    0.03468, 2.38907e-05, 4.45246e-12, 1.72552e-63, 1.90834e+14, 2.08903e+15, 4.45308e+11, 2.28031e+15, 2.02895e+17, 3.22532e+08,  0.0341011,  0.0566482
1.70798e+08,    23054.8, 6.44507e+06, 9.25382e+29, 2.05142e+26, 1.23646e+12,    0.21304, 1.84273e+30,    0.03468, 2.29324e-05, 3.89795e-12, 1.29071e-63, 1.85263e+14, 2.04038e+15, 4.35112e+11, 2.22607e+15, 1.93813e+17, 3.16849e+08,    0.03395,  0.0565183
1.71898e+08,    22646.9, 6.40781e+06, 9.34656e+29, 2.05351e+26, 1.24184e+12,   0.214708, 1.73349e+30,    0.03468, 2.20102e-05, 3.41171e-12, 9.64995e-64, 1.79832e+14, 1.99269e+15, 4.25137e+11, 2.17294e+15, 1.85089e+17, 3.11243e+08,  0.0337981,   0.056385
1.72998e+08,    22244.5, 6.37072e+06, 9.43882e+29, 2.0555e+26, 1.24716e+12,   0.216383, 1.63056e+30,    0.03468, 2.11228e-05, 2.98546e-12, 7.2113e-64, 1.74538e+14, 1.94595e+15, 4.15378e+11, 2.1209e+15, 1.76712e+17, 3.05713e+08,  0.0336454,  0.0562483
1.74098e+08,    21847.7, 6.33379e+06, 9.5306e+29, 2.05739e+26, 1.25243e+12,   0.218065, 1.53358e+30,    0.03468, 2.02692e-05, 2.61189e-12, 5.38639e-64, 1.6938e+14, 1.90016e+15, 4.05831e+11, 2.06994e+15, 1.6867e+17, 3.0026e+08,   0.033492,  0.0561083
1.75198e+08,    21456.4, 6.29704e+06, 9.62189e+29, 2.05921e+26, 1.25764e+12,   0.219755, 1.44223e+30,    0.03468, 1.94481e-05, 2.28458e-12, 4.02145e-64, 1.64354e+14, 1.8553e+15, 3.96492e+11, 2.02005e+15, 1.60953e+17, 2.94882e+08,   0.033338,  0.0559651
1.76298e+08,    21070.6, 6.26045e+06, 9.71267e+29, 2.06094e+26, 1.2628e+12,   0.221453, 1.35618e+30,    0.03468, 1.86584e-05, 1.99786e-12, 3.00105e-64, 1.59458e+14, 1.81135e+15, 3.87357e+11, 1.9712e+15, 1.53551e+17, 2.8958e+08,  0.0331835,  0.0558187
1.77398e+08,    20690.3, 6.22403e+06, 9.80294e+29, 2.06259e+26, 1.26791e+12,   0.223157, 1.27514e+30,    0.03468, 1.7899e-05, 1.74677e-12, 2.23857e-64, 1.5469e+14, 1.76831e+15, 3.78423e+11, 1.92338e+15, 1.46454e+17, 2.84353e+08,  0.0330283,  0.0556693
1.78498e+08,    20315.4, 6.18779e+06, 9.89268e+29, 2.06416e+26, 1.27296e+12,   0.224869, 1.19884e+30,    0.03468, 1.71689e-05, 1.52692e-12, 1.6691e-64, 1.50047e+14, 1.72616e+15, 3.69685e+11, 1.87657e+15, 1.3965e+17, 2.79201e+08,  0.0328727,  0.0555168
1.79598e+08,    19945.9, 6.15171e+06, 9.98188e+29, 2.06566e+26, 1.27796e+12,   0.226588, 1.12699e+30,    0.03468, 1.6467e-05, 1.33449e-12, 1.24397e-64, 1.45526e+14, 1.68488e+15, 3.61139e+11, 1.83077e+15, 1.3313e+17, 2.74123e+08,  0.0327167,  0.0553615
1.80698e+08,    19581.8, 6.11581e+06, 1.00705e+30, 2.06709e+26, 1.2829e+12,   0.228315, 1.05936e+30,    0.03468, 1.57923e-05, 1.16608e-12, 9.26743e-65, 1.41126e+14, 1.64447e+15, 3.52782e+11, 1.78595e+15, 1.26885e+17, 2.6912e+08,  0.0325602,  0.0552034
1.81798e+08,      19223, 6.08008e+06, 1.01586e+30, 2.06845e+26, 1.28779e+12,   0.230048, 9.9569e+29,    0.03468, 1.51438e-05, 1.01872e-12, 6.90132e-65, 1.36843e+14, 1.60491e+15, 3.44609e+11, 1.7421e+15, 1.20905e+17, 2.6419e+08,  0.0324035,  0.0550425
