X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.22804e+07,904884,1.1959e+07,7.19041e+27,8.29692e+25,3.53915e+12,0.319533,3.00999e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.39795e+16,1.48596e+17,5.15778e+12,2.32581e+17
1.23842e+07,903967,1.19528e+07,7.36983e+27,8.48866e+25,3.56917e+12,0.319883,2.99452e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.38377e+16,1.48369e+17,5.14714e+12,2.32212e+17
1.24889e+07,903035,1.19465e+07,7.55373e+27,8.68456e+25,3.59945e+12,0.32024,2.97887e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.36937e+16,1.48138e+17,5.13634e+12,2.31837e+17
1.25946e+07,902088,1.19401e+07,7.74221e+27,8.88472e+25,3.63e+12,0.320604,2.96302e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.35474e+16,1.47903e+17,5.12538e+12,2.31456e+17
1.27012e+07,901125,1.19336e+07,7.9354e+27,9.08921e+25,3.66083e+12,0.320974,2.94699e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.33989e+16,1.47665e+17,5.11425e+12,2.31069e+17
1.28087e+07,900147,1.1927e+07,8.13341e+27,9.2981e+25,3.69194e+12,0.321352,2.93077e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.3248e+16,1.47423e+17,5.10295e+12,2.30677e+17
1.29172e+07,899152,1.19203e+07,8.33636e+27,9.5115e+25,3.72332e+12,0.321736,2.91436e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.30948e+16,1.47178e+17,5.09148e+12,2.30278e+17
1.30267e+07,898141,1.19135e+07,8.54437e+27,9.72947e+25,3.75499e+12,0.322127,2.89775e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.29391e+16,1.46928e+17,5.07983e+12,2.29872e+17
1.3127e+07,897208,1.19072e+07,8.73797e+27,9.93168e+25,3.78403e+12,0.32249,2.88249e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.27956e+16,1.46698e+17,5.0691e+12,2.29499e+17
1.32282e+07,896261,1.19008e+07,8.93597e+27,1.01378e+26,3.81331e+12,0.322858,2.86706e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.265e+16,1.46464e+17,5.05821e+12,2.29119e+17
1.33302e+07,895300,1.18943e+07,9.13844e+27,1.03479e+26,3.84282e+12,0.323233,2.85148e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.25023e+16,1.46227e+17,5.04718e+12,2.28735e+17
1.34331e+07,894325,1.18877e+07,9.34551e+27,1.05621e+26,3.87258e+12,0.323614,2.83574e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.23526e+16,1.45987e+17,5.03599e+12,2.28345e+17
1.35367e+07,893335,1.1881e+07,9.55726e+27,1.07804e+26,3.90259e+12,0.324002,2.81983e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.22007e+16,1.45743e+17,5.02465e+12,2.27949e+17
1.36413e+07,892331,1.18742e+07,9.77382e+27,1.10028e+26,3.93285e+12,0.324396,2.80376e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.20468e+16,1.45496e+17,5.01316e+12,2.27548e+17
1.37466e+07,891312,1.18673e+07,9.99528e+27,1.12295e+26,3.96335e+12,0.324797,2.78753e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.18906e+16,1.45246e+17,5.00151e+12,2.27141e+17
1.38529e+07,890277,1.18603e+07,1.02218e+28,1.14606e+26,3.99411e+12,0.325205,2.77114e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.17323e+16,1.44991e+17,4.9897e+12,2.26729e+17
1.396e+07,889228,1.18532e+07,1.04534e+28,1.1696e+26,4.02512e+12,0.32562,2.75458e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.15718e+16,1.44733e+17,4.97774e+12,2.2631e+17
1.4068e+07,888162,1.1846e+07,1.06902e+28,1.19359e+26,4.05639e+12,0.326042,2.73786e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.1409e+16,1.44472e+17,4.96561e+12,2.25886e+17
1.41769e+07,887081,1.18386e+07,1.09325e+28,1.21803e+26,4.08793e+12,0.326471,2.72098e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.12439e+16,1.44207e+17,4.95332e+12,2.25456e+17
1.42867e+07,885985,1.18312e+07,1.11802e+28,1.24293e+26,4.11972e+12,0.326908,2.70393e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.10765e+16,1.43938e+17,4.94086e+12,2.25019e+17
1.43973e+07,884871,1.18236e+07,1.14335e+28,1.2683e+26,4.15178e+12,0.327353,2.68672e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.09068e+16,1.43665e+17,4.92823e+12,2.24577e+17
1.44977e+07,883855,1.18167e+07,1.16664e+28,1.29154e+26,4.18087e+12,0.327759,2.67109e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.07521e+16,1.43416e+17,4.91673e+12,2.24173e+17
1.45989e+07,882826,1.18097e+07,1.19041e+28,1.31517e+26,4.21017e+12,0.328172,2.65533e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.05954e+16,1.43164e+17,4.90508e+12,2.23765e+17
1.47008e+07,881783,1.18026e+07,1.21465e+28,1.33919e+26,4.23969e+12,0.328592,2.63943e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.04368e+16,1.42909e+17,4.89329e+12,2.23351e+17
1.48035e+07,880726,1.17954e+07,1.2394e+28,1.36362e+26,4.26944e+12,0.329018,2.6234e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.02761e+16,1.42651e+17,4.88136e+12,2.22932e+17
1.49069e+07,879655,1.17881e+07,1.26464e+28,1.38845e+26,4.29942e+12,0.329451,2.60724e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,8.01135e+16,1.42389e+17,4.86929e+12,2.22508e+17
1.50111e+07,878570,1.17807e+07,1.2904e+28,1.41369e+26,4.32962e+12,0.329891,2.59095e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.99488e+16,1.42124e+17,4.85708e+12,2.22078e+17
1.51161e+07,877470,1.17732e+07,1.31669e+28,1.43934e+26,4.36005e+12,0.330338,2.57452e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.97821e+16,1.41856e+17,4.84471e+12,2.21643e+17
1.52219e+07,876356,1.17656e+07,1.34351e+28,1.46542e+26,4.39071e+12,0.330791,2.55796e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.96134e+16,1.41584e+17,4.8322e+12,2.21202e+17
1.53284e+07,875227,1.17579e+07,1.37088e+28,1.49193e+26,4.42161e+12,0.331252,2.54127e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.94425e+16,1.41309e+17,4.81955e+12,2.20757e+17
1.54358e+07,874083,1.17501e+07,1.3988e+28,1.51887e+26,4.45274e+12,0.331721,2.52445e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.92695e+16,1.41031e+17,4.80674e+12,2.20305e+17
1.5544e+07,872924,1.17421e+07,1.4273e+28,1.54625e+26,4.48411e+12,0.332197,2.5075e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.90944e+16,1.40749e+17,4.79378e+12,2.19848e+17
1.5653e+07,871750,1.17341e+07,1.45637e+28,1.57407e+26,4.51572e+12,0.33268,2.49041e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.89171e+16,1.40463e+17,4.78066e+12,2.19385e+17
1.57628e+07,870560,1.17259e+07,1.48604e+28,1.60234e+26,4.54758e+12,0.333171,2.4732e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.87377e+16,1.40174e+17,4.7674e+12,2.18916e+17
1.58735e+07,869354,1.17177e+07,1.51631e+28,1.63106e+26,4.57968e+12,0.333671,2.45585e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.8556e+16,1.39881e+17,4.75397e+12,2.18442e+17
1.5985e+07,868132,1.17093e+07,1.5472e+28,1.66025e+26,4.61202e+12,0.334178,2.43838e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.83721e+16,1.39585e+17,4.74039e+12,2.17961e+17
1.60974e+07,866894,1.17008e+07,1.57871e+28,1.6899e+26,4.64462e+12,0.334693,2.42078e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.81859e+16,1.39284e+17,4.72665e+12,2.17475e+17
1.6198e+07,865780,1.16932e+07,1.60727e+28,1.71666e+26,4.67381e+12,0.335159,2.40502e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.80185e+16,1.39014e+17,4.7143e+12,2.17038e+17
1.62992e+07,864653,1.16854e+07,1.63634e+28,1.74379e+26,4.70319e+12,0.335631,2.38916e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.78493e+16,1.38741e+17,4.70182e+12,2.16595e+17
1.64012e+07,863513,1.16776e+07,1.66593e+28,1.7713e+26,4.73278e+12,0.336109,2.37321e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.76782e+16,1.38465e+17,4.68921e+12,2.16148e+17
1.65038e+07,862359,1.16696e+07,1.69606e+28,1.79919e+26,4.76258e+12,0.336595,2.35715e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.75053e+16,1.38186e+17,4.67647e+12,2.15696e+17
1.66072e+07,861191,1.16616e+07,1.72674e+28,1.82747e+26,4.79258e+12,0.337088,2.341e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.73305e+16,1.37904e+17,4.6636e+12,2.1524e+17
1.67112e+07,860010,1.16535e+07,1.75797e+28,1.85615e+26,4.82279e+12,0.337588,2.32474e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.71539e+16,1.37619e+17,4.6506e+12,2.14778e+17
1.6816e+07,858815,1.16452e+07,1.78977e+28,1.88522e+26,4.8532e+12,0.338095,2.30839e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.69753e+16,1.37331e+17,4.63747e+12,2.14311e+17
1.69215e+07,857606,1.16369e+07,1.82214e+28,1.91469e+26,4.88383e+12,0.33861,2.29194e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.67948e+16,1.37039e+17,4.6242e+12,2.13839e+17
1.70277e+07,856383,1.16284e+07,1.85509e+28,1.94456e+26,4.91468e+12,0.339132,2.27539e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.66123e+16,1.36745e+17,4.6108e+12,2.13361e+17
1.71346e+07,855146,1.16199e+07,1.88865e+28,1.97484e+26,4.94574e+12,0.339662,2.25875e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.64279e+16,1.36447e+17,4.59725e+12,2.12879e+17
1.72423e+07,853894,1.16112e+07,1.9228e+28,2.00554e+26,4.97701e+12,0.340199,2.24202e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.62415e+16,1.36145e+17,4.58357e+12,2.12391e+17
1.73507e+07,852627,1.16025e+07,1.95758e+28,2.03664e+26,5.00851e+12,0.340745,2.22519e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.60531e+16,1.35841e+17,4.56976e+12,2.11898e+17
1.74599e+07,851346,1.15936e+07,1.99299e+28,2.06817e+26,5.04023e+12,0.341299,2.20826e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.58627e+16,1.35533e+17,4.5558e+12,2.114e+17
1.75698e+07,850049,1.15846e+07,2.02903e+28,2.10012e+26,5.07217e+12,0.341861,2.19124e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.56702e+16,1.35222e+17,4.5417e+12,2.10897e+17
1.76805e+07,848737,1.15755e+07,2.06573e+28,2.13249e+26,5.10433e+12,0.342431,2.17414e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.54757e+16,1.34907e+17,4.52746e+12,2.10387e+17
1.77919e+07,847410,1.15663e+07,2.1031e+28,2.1653e+26,5.13672e+12,0.34301,2.15694e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.52791e+16,1.34589e+17,4.51308e+12,2.09873e+17
1.79041e+07,846068,1.1557e+07,2.14113e+28,2.19853e+26,5.16934e+12,0.343598,2.13965e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.50805e+16,1.34268e+17,4.49855e+12,2.09353e+17
1.80171e+07,844710,1.15476e+07,2.17986e+28,2.23221e+26,5.2022e+12,0.344194,2.12227e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.48797e+16,1.33943e+17,4.48388e+12,2.08827e+17
1.81309e+07,843335,1.1538e+07,2.21929e+28,2.26632e+26,5.23528e+12,0.344799,2.10481e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.46768e+16,1.33614e+17,4.46906e+12,2.08295e+17
1.82312e+07,842120,1.15296e+07,2.25437e+28,2.29654e+26,5.26443e+12,0.345336,2.08946e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.44975e+16,1.33324e+17,4.45597e+12,2.07826e+17
1.8332e+07,840892,1.1521e+07,2.29001e+28,2.3271e+26,5.29375e+12,0.345881,2.07404e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.43165e+16,1.33031e+17,4.44277e+12,2.07352e+17
1.84334e+07,839652,1.15124e+07,2.32621e+28,2.358e+26,5.32326e+12,0.346432,2.05856e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.41339e+16,1.32735e+17,4.42945e+12,2.06873e+17
1.85355e+07,838399,1.15036e+07,2.36298e+28,2.38925e+26,5.35296e+12,0.346991,2.04302e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.39496e+16,1.32436e+17,4.41602e+12,2.0639e+17
1.86382e+07,837133,1.14948e+07,2.40034e+28,2.42084e+26,5.38284e+12,0.347557,2.02741e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.37636e+16,1.32135e+17,4.40248e+12,2.05903e+17
1.87416e+07,835854,1.14859e+07,2.43828e+28,2.45279e+26,5.41291e+12,0.348131,2.01175e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.35759e+16,1.3183e+17,4.38881e+12,2.05411e+17
1.88455e+07,834562,1.14769e+07,2.47683e+28,2.48509e+26,5.44317e+12,0.348712,1.99602e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.33865e+16,1.31523e+17,4.37503e+12,2.04914e+17
1.89502e+07,833257,1.14677e+07,2.51598e+28,2.51775e+26,5.47362e+12,0.349301,1.98023e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.31953e+16,1.31213e+17,4.36114e+12,2.04413e+17
1.90554e+07,831939,1.14585e+07,2.55575e+28,2.55077e+26,5.50426e+12,0.349899,1.96439e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.30024e+16,1.309e+17,4.34712e+12,2.03907e+17
1.91614e+07,830607,1.14492e+07,2.59616e+28,2.58414e+26,5.53509e+12,0.350504,1.94848e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.28078e+16,1.30584e+17,4.33299e+12,2.03396e+17
1.92679e+07,829262,1.14398e+07,2.6372e+28,2.61788e+26,5.56613e+12,0.351117,1.93252e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.26113e+16,1.30265e+17,4.31873e+12,2.02881e+17
1.93752e+07,827903,1.14302e+07,2.67889e+28,2.65198e+26,5.59736e+12,0.351739,1.91651e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.24131e+16,1.29943e+17,4.30436e+12,2.02361e+17
1.94831e+07,826530,1.14206e+07,2.72123e+28,2.68644e+26,5.62879e+12,0.352369,1.90044e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.22131e+16,1.29619e+17,4.28986e+12,2.01836e+17
1.95917e+07,825143,1.14108e+07,2.76425e+28,2.72128e+26,5.66042e+12,0.353008,1.88432e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.20113e+16,1.29291e+17,4.27525e+12,2.01306e+17
1.9701e+07,823742,1.1401e+07,2.80795e+28,2.75648e+26,5.69225e+12,0.353655,1.86815e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.18076e+16,1.2896e+17,4.26051e+12,2.00772e+17
1.9811e+07,822327,1.1391e+07,2.85234e+28,2.79205e+26,5.72429e+12,0.354312,1.85192e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.16022e+16,1.28626e+17,4.24564e+12,2.00232e+17
1.99216e+07,820898,1.1381e+07,2.89743e+28,2.828e+26,5.75653e+12,0.354977,1.83565e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.13948e+16,1.28289e+17,4.23066e+12,1.99688e+17
2.0033e+07,819454,1.13708e+07,2.94324e+28,2.86432e+26,5.78898e+12,0.355652,1.81933e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.11857e+16,1.27949e+17,4.21555e+12,1.99139e+17
2.0145e+07,817995,1.13605e+07,2.98976e+28,2.90101e+26,5.82164e+12,0.356335,1.80296e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.09746e+16,1.27605e+17,4.20031e+12,1.98584e+17
2.02578e+07,816522,1.13501e+07,3.03703e+28,2.93808e+26,5.85451e+12,0.357029,1.78655e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.07617e+16,1.27259e+17,4.18495e+12,1.98025e+17
2.03713e+07,815034,1.13396e+07,3.08504e+28,2.97554e+26,5.8876e+12,0.357732,1.77009e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.05468e+16,1.26909e+17,4.16946e+12,1.9746e+17
2.04855e+07,813530,1.1329e+07,3.13381e+28,3.01337e+26,5.9209e+12,0.358445,1.75359e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.03301e+16,1.26556e+17,4.15385e+12,1.96891e+17
2.06004e+07,812011,1.13182e+07,3.18335e+28,3.05158e+26,5.95442e+12,0.359167,1.73705e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,7.01114e+16,1.262e+17,4.13811e+12,1.96316e+17
2.07161e+07,810477,1.13073e+07,3.23367e+28,3.09018e+26,5.98816e+12,0.3599,1.72047e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.98908e+16,1.25841e+17,4.12224e+12,1.95736e+17
2.08325e+07,808928,1.12964e+07,3.28479e+28,3.12916e+26,6.02212e+12,0.360643,1.70385e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.96682e+16,1.25478e+17,4.10624e+12,1.95151e+17
2.09329e+07,807587,1.12868e+07,3.32925e+28,3.16288e+26,6.0514e+12,0.361289,1.68958e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.94758e+16,1.25165e+17,4.09242e+12,1.94645e+17
2.10338e+07,806235,1.12772e+07,3.37431e+28,3.19688e+26,6.08085e+12,0.361942,1.67528e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.92821e+16,1.24849e+17,4.07851e+12,1.94135e+17
2.11353e+07,804871,1.12675e+07,3.41998e+28,3.23117e+26,6.11047e+12,0.362603,1.66095e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.90868e+16,1.24531e+17,4.0645e+12,1.93621e+17
2.12373e+07,803495,1.12578e+07,3.46627e+28,3.26574e+26,6.14025e+12,0.363272,1.6466e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.88901e+16,1.2421e+17,4.0504e+12,1.93104e+17
2.134e+07,802107,1.12479e+07,3.51319e+28,3.30059e+26,6.17021e+12,0.36395,1.63223e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.86919e+16,1.23886e+17,4.0362e+12,1.92582e+17
2.14431e+07,800707,1.12379e+07,3.56074e+28,3.33573e+26,6.20033e+12,0.364635,1.61784e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.84922e+16,1.23561e+17,4.0219e+12,1.92057e+17
2.15469e+07,799295,1.12278e+07,3.60894e+28,3.37116e+26,6.23063e+12,0.365329,1.60343e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.82911e+16,1.23232e+17,4.00751e+12,1.91527e+17
2.16512e+07,797871,1.12177e+07,3.65778e+28,3.40687e+26,6.2611e+12,0.366032,1.58899e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.80884e+16,1.22901e+17,3.99302e+12,1.90994e+17
2.17562e+07,796435,1.12074e+07,3.70729e+28,3.44287e+26,6.29174e+12,0.366743,1.57454e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.78842e+16,1.22568e+17,3.97843e+12,1.90456e+17
2.18617e+07,794986,1.11971e+07,3.75747e+28,3.47916e+26,6.32256e+12,0.367463,1.56007e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.76785e+16,1.22232e+17,3.96374e+12,1.89914e+17
2.19678e+07,793525,1.11866e+07,3.80833e+28,3.51573e+26,6.35356e+12,0.368192,1.54559e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.74713e+16,1.21893e+17,3.94896e+12,1.89368e+17
2.20745e+07,792051,1.1176e+07,3.85987e+28,3.5526e+26,6.38473e+12,0.368931,1.53109e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.72626e+16,1.21552e+17,3.93408e+12,1.88818e+17
2.21818e+07,790564,1.11654e+07,3.91212e+28,3.58975e+26,6.41609e+12,0.369678,1.51657e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.70523e+16,1.21208e+17,3.91909e+12,1.88264e+17
2.22897e+07,789065,1.11546e+07,3.96507e+28,3.62718e+26,6.44763e+12,0.370435,1.50205e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.68405e+16,1.20862e+17,3.90401e+12,1.87706e+17
2.23982e+07,787553,1.11438e+07,4.01874e+28,3.66491e+26,6.47935e+12,0.371201,1.48751e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.66271e+16,1.20513e+17,3.88883e+12,1.87144e+17
2.25073e+07,786027,1.11328e+07,4.07313e+28,3.70292e+26,6.51126e+12,0.371977,1.47296e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.64122e+16,1.20161e+17,3.87355e+12,1.86577e+17
2.26171e+07,784489,1.11217e+07,4.12826e+28,3.74121e+26,6.54335e+12,0.372762,1.4584e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.61956e+16,1.19806e+17,3.85817e+12,1.86006e+17
2.27274e+07,782937,1.11106e+07,4.18414e+28,3.7798e+26,6.57563e+12,0.373558,1.44384e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.59776e+16,1.19449e+17,3.84268e+12,1.85431e+17
2.28384e+07,781372,1.10993e+07,4.24077e+28,3.81867e+26,6.6081e+12,0.374364,1.42927e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.57579e+16,1.19089e+17,3.8271e+12,1.84851e+17
2.29501e+07,779793,1.10879e+07,4.29817e+28,3.85783e+26,6.64076e+12,0.37518,1.41469e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.55366e+16,1.18727e+17,3.81142e+12,1.84267e+17
2.30624e+07,778201,1.10764e+07,4.35635e+28,3.89727e+26,6.67361e+12,0.376006,1.40011e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.53137e+16,1.18362e+17,3.79563e+12,1.83679e+17
2.31753e+07,776595,1.10648e+07,4.41531e+28,3.937e+26,6.70665e+12,0.376844,1.38553e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.50893e+16,1.17994e+17,3.77975e+12,1.83087e+17
2.32889e+07,774975,1.10531e+07,4.47507e+28,3.97701e+26,6.7399e+12,0.377691,1.37095e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.48632e+16,1.17623e+17,3.76376e+12,1.8249e+17
2.34031e+07,773342,1.10412e+07,4.53565e+28,4.01731e+26,6.77334e+12,0.37855,1.35636e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.46355e+16,1.17249e+17,3.74767e+12,1.81888e+17
2.3518e+07,771694,1.10293e+07,4.59704e+28,4.05788e+26,6.80698e+12,0.37942,1.34178e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.44061e+16,1.16873e+17,3.73148e+12,1.81283e+17
2.36336e+07,770033,1.10172e+07,4.65926e+28,4.09875e+26,6.84082e+12,0.380302,1.3272e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.41752e+16,1.16494e+17,3.71519e+12,1.80673e+17
2.37498e+07,768357,1.10051e+07,4.72232e+28,4.13989e+26,6.87486e+12,0.381195,1.31263e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.39425e+16,1.16112e+17,3.69879e+12,1.80058e+17
2.38667e+07,766666,1.09928e+07,4.78624e+28,4.18131e+26,6.90911e+12,0.382099,1.29806e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.37083e+16,1.15727e+17,3.68229e+12,1.79439e+17
2.39843e+07,764962,1.09804e+07,4.85103e+28,4.22302e+26,6.94356e+12,0.383016,1.2835e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.34723e+16,1.15339e+17,3.66569e+12,1.78815e+17
2.41026e+07,763242,1.09678e+07,4.91669e+28,4.265e+26,6.97822e+12,0.383944,1.26895e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.32347e+16,1.14949e+17,3.64898e+12,1.78187e+17
2.42216e+07,761508,1.09552e+07,4.98324e+28,4.30726e+26,7.01309e+12,0.384885,1.25441e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.29955e+16,1.14555e+17,3.63218e+12,1.77554e+17
2.43413e+07,759759,1.09424e+07,5.05069e+28,4.34979e+26,7.04817e+12,0.385838,1.23988e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.27545e+16,1.14159e+17,3.61527e+12,1.76917e+17
2.44416e+07,758291,1.09317e+07,5.10759e+28,4.38545e+26,7.07757e+12,0.386642,1.22779e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.25525e+16,1.13826e+17,3.6011e+12,1.76382e+17
2.45423e+07,756811,1.09208e+07,5.16514e+28,4.42129e+26,7.10712e+12,0.387455,1.2157e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.23492e+16,1.13492e+17,3.58685e+12,1.75844e+17
2.46436e+07,755321,1.09099e+07,5.22333e+28,4.45732e+26,7.13682e+12,0.388277,1.20363e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.21448e+16,1.13155e+17,3.57254e+12,1.75303e+17
2.47454e+07,753821,1.08989e+07,5.28219e+28,4.49354e+26,7.16667e+12,0.389109,1.19156e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.19392e+16,1.12816e+17,3.55815e+12,1.74759e+17
2.48477e+07,752310,1.08878e+07,5.3417e+28,4.52995e+26,7.19667e+12,0.389949,1.17951e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.17324e+16,1.12476e+17,3.54369e+12,1.74212e+17
2.49505e+07,750788,1.08767e+07,5.40188e+28,4.56655e+26,7.22683e+12,0.3908,1.16748e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.15244e+16,1.12133e+17,3.52916e+12,1.73661e+17
2.50538e+07,749256,1.08654e+07,5.46275e+28,4.60332e+26,7.25714e+12,0.391659,1.15545e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.13152e+16,1.11788e+17,3.51456e+12,1.73107e+17
2.51576e+07,747712,1.0854e+07,5.5243e+28,4.64028e+26,7.28761e+12,0.392529,1.14345e+33,0.03468,0.0127925,6.54751e-05,5.55099e-48,6.11049e+16,1.11441e+17,3.49989e+12,1.7255e+17
