X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.19773e+07,1.06208e+06,1.41547e+07,7.82419e+27,2.1826e+26,2.51376e+12,0.198143,1.48672e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.09677e+17,2.06434e+17,1.01228e+13,3.1612e+17
1.20784e+07,1.06104e+06,1.41477e+07,8.01943e+27,2.23271e+26,2.53505e+12,0.198351,1.47936e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.09497e+17,2.06128e+17,1.01027e+13,3.15636e+17
1.21805e+07,1.05998e+06,1.41406e+07,8.21953e+27,2.28389e+26,2.55653e+12,0.198564,1.4719e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.09315e+17,2.05818e+17,1.00823e+13,3.15143e+17
1.22834e+07,1.0589e+06,1.41333e+07,8.42463e+27,2.33618e+26,2.5782e+12,0.19878,1.46436e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.0913e+17,2.05503e+17,1.00615e+13,3.14643e+17
1.23873e+07,1.0578e+06,1.41259e+07,8.63484e+27,2.38959e+26,2.60007e+12,0.199,1.45673e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.08941e+17,2.05183e+17,1.00405e+13,3.14135e+17
1.24921e+07,1.05669e+06,1.41184e+07,8.8503e+27,2.44414e+26,2.62213e+12,0.199224,1.449e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.0875e+17,2.04858e+17,1.00191e+13,3.13618e+17
1.25978e+07,1.05556e+06,1.41107e+07,9.07114e+27,2.49985e+26,2.64439e+12,0.199452,1.44119e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.08556e+17,2.04528e+17,9.99746e+12,3.13094e+17
1.27045e+07,1.05441e+06,1.4103e+07,9.29749e+27,2.55674e+26,2.66685e+12,0.199685,1.43328e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.08359e+17,2.04192e+17,9.97545e+12,3.12562e+17
1.28121e+07,1.05324e+06,1.40951e+07,9.52948e+27,2.61484e+26,2.68951e+12,0.199922,1.42527e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.08159e+17,2.03852e+17,9.95311e+12,3.12021e+17
1.29207e+07,1.05205e+06,1.4087e+07,9.76727e+27,2.67416e+26,2.71238e+12,0.200163,1.41717e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.07956e+17,2.03506e+17,9.93043e+12,3.11471e+17
1.30303e+07,1.05084e+06,1.40789e+07,1.0011e+28,2.73473e+26,2.73545e+12,0.200409,1.40898e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.07749e+17,2.03154e+17,9.9074e+12,3.10913e+17
1.31307e+07,1.04973e+06,1.40713e+07,1.02378e+28,2.7909e+26,2.7566e+12,0.200636,1.40145e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.07559e+17,2.0283e+17,9.88617e+12,3.10399e+17
1.3232e+07,1.0486e+06,1.40636e+07,1.04698e+28,2.84814e+26,2.77793e+12,0.200867,1.39385e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.07366e+17,2.02501e+17,9.86465e+12,3.09877e+17
1.33341e+07,1.04745e+06,1.40559e+07,1.0707e+28,2.90646e+26,2.79944e+12,0.201103,1.38616e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.0717e+17,2.02167e+17,9.84283e+12,3.09347e+17
1.3437e+07,1.04628e+06,1.4048e+07,1.09496e+28,2.96589e+26,2.82112e+12,0.201342,1.37839e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.06971e+17,2.01829e+17,9.82071e+12,3.0881e+17
1.35408e+07,1.0451e+06,1.40399e+07,1.11977e+28,3.02643e+26,2.84298e+12,0.201585,1.37055e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.0677e+17,2.01486e+17,9.7983e+12,3.08265e+17
1.36454e+07,1.0439e+06,1.40318e+07,1.14515e+28,3.08811e+26,2.86502e+12,0.201833,1.36263e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.06566e+17,2.01138e+17,9.77557e+12,3.07713e+17
1.37509e+07,1.04268e+06,1.40235e+07,1.17109e+28,3.15094e+26,2.88724e+12,0.202085,1.35462e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.06359e+17,2.00784e+17,9.75254e+12,3.07153e+17
1.38572e+07,1.04145e+06,1.40151e+07,1.19763e+28,3.21495e+26,2.90965e+12,0.202341,1.34654e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.06149e+17,2.00426e+17,9.7292e+12,3.06585e+17
1.39644e+07,1.04019e+06,1.40066e+07,1.22477e+28,3.28015e+26,2.93225e+12,0.202601,1.33838e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.05936e+17,2.00063e+17,9.70554e+12,3.06009e+17
1.40725e+07,1.03892e+06,1.39979e+07,1.25252e+28,3.34656e+26,2.95503e+12,0.202867,1.33014e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.0572e+17,1.99695e+17,9.68157e+12,3.05425e+17
1.41815e+07,1.03763e+06,1.39891e+07,1.2809e+28,3.41419e+26,2.978e+12,0.203136,1.32181e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.05501e+17,1.99322e+17,9.65727e+12,3.04832e+17
1.42914e+07,1.03632e+06,1.39802e+07,1.30992e+28,3.48307e+26,3.00117e+12,0.203411,1.31341e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.05279e+17,1.98943e+17,9.63264e+12,3.04231e+17
1.44022e+07,1.03499e+06,1.39711e+07,1.3396e+28,3.55322e+26,3.02452e+12,0.20369,1.30493e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.05054e+17,1.98559e+17,9.60768e+12,3.03622e+17
1.45027e+07,1.03378e+06,1.39629e+07,1.36689e+28,3.61744e+26,3.04571e+12,0.203945,1.29723e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.04849e+17,1.98208e+17,9.58493e+12,3.03067e+17
1.4604e+07,1.03255e+06,1.39545e+07,1.39474e+28,3.68272e+26,3.06706e+12,0.204205,1.28946e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.04641e+17,1.97854e+17,9.56191e+12,3.02504e+17
1.4706e+07,1.0313e+06,1.3946e+07,1.42315e+28,3.74907e+26,3.08857e+12,0.204468,1.28163e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.04431e+17,1.97494e+17,9.53861e+12,3.01935e+17
1.48088e+07,1.03004e+06,1.39373e+07,1.45214e+28,3.81649e+26,3.11025e+12,0.204736,1.27373e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.04218e+17,1.97131e+17,9.51503e+12,3.01358e+17
1.49123e+07,1.02876e+06,1.39286e+07,1.48172e+28,3.88501e+26,3.13208e+12,0.205008,1.26577e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.04002e+17,1.96762e+17,9.49117e+12,3.00774e+17
1.50166e+07,1.02746e+06,1.39197e+07,1.5119e+28,3.95464e+26,3.15409e+12,0.205284,1.25774e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.03784e+17,1.96389e+17,9.46702e+12,3.00183e+17
1.51218e+07,1.02615e+06,1.39107e+07,1.5427e+28,4.02539e+26,3.17626e+12,0.205564,1.24965e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.03563e+17,1.96012e+17,9.44259e+12,2.99584e+17
1.52277e+07,1.02482e+06,1.39016e+07,1.57412e+28,4.09727e+26,3.1986e+12,0.205849,1.24149e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.03339e+17,1.95629e+17,9.41786e+12,2.98978e+17
1.53344e+07,1.02347e+06,1.38924e+07,1.60619e+28,4.17031e+26,3.22111e+12,0.206139,1.23327e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.03112e+17,1.95242e+17,9.39285e+12,2.98364e+17
1.54419e+07,1.0221e+06,1.3883e+07,1.6389e+28,4.24451e+26,3.24379e+12,0.206433,1.22499e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.02883e+17,1.9485e+17,9.36753e+12,2.97742e+17
1.55502e+07,1.02072e+06,1.38735e+07,1.67229e+28,4.31988e+26,3.26664e+12,0.206732,1.21664e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.02651e+17,1.94453e+17,9.34192e+12,2.97113e+17
1.56593e+07,1.01932e+06,1.38639e+07,1.70635e+28,4.39645e+26,3.28967e+12,0.207036,1.20823e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.02416e+17,1.94051e+17,9.316e+12,2.96476e+17
1.57693e+07,1.0179e+06,1.38541e+07,1.74111e+28,4.47422e+26,3.31288e+12,0.207345,1.19975e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.02178e+17,1.93644e+17,9.28978e+12,2.95831e+17
1.58801e+07,1.01646e+06,1.38442e+07,1.77658e+28,4.55322e+26,3.33627e+12,0.207658,1.19121e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.01937e+17,1.93231e+17,9.26325e+12,2.95178e+17
1.59917e+07,1.015e+06,1.38342e+07,1.81277e+28,4.63344e+26,3.35984e+12,0.207977,1.18261e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.01693e+17,1.92814e+17,9.2364e+12,2.94517e+17
1.61042e+07,1.01352e+06,1.3824e+07,1.8497e+28,4.71492e+26,3.38358e+12,0.208301,1.17394e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.01447e+17,1.92391e+17,9.20925e+12,2.93847e+17
1.62049e+07,1.01219e+06,1.38148e+07,1.88315e+28,4.7884e+26,3.40485e+12,0.208593,1.16619e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.01225e+17,1.92012e+17,9.18484e+12,2.93246e+17
1.63063e+07,1.01084e+06,1.38055e+07,1.91721e+28,4.86289e+26,3.42626e+12,0.20889,1.15839e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.01001e+17,1.91627e+17,9.16019e+12,2.92637e+17
1.64084e+07,1.00948e+06,1.37961e+07,1.95189e+28,4.9384e+26,3.44782e+12,0.20919,1.15053e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.00774e+17,1.91239e+17,9.13527e+12,2.92022e+17
1.65112e+07,1.0081e+06,1.37866e+07,1.98719e+28,5.01493e+26,3.46953e+12,0.209496,1.14263e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.00545e+17,1.90846e+17,9.11011e+12,2.914e+17
1.66147e+07,1.00671e+06,1.3777e+07,2.02313e+28,5.0925e+26,3.49138e+12,0.209805,1.13469e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.00313e+17,1.90449e+17,9.08468e+12,2.90771e+17
1.67189e+07,1.0053e+06,1.37673e+07,2.05972e+28,5.17111e+26,3.51339e+12,0.210119,1.12669e+34,0.03468,0.0292861,0.00214855,1.20771e-44,1.00079e+17,1.90048e+17,9.05899e+12,2.90136e+17
1.68238e+07,1.00387e+06,1.37574e+07,2.09698e+28,5.25078e+26,3.53555e+12,0.210438,1.11864e+34,0.03468,0.0292861,0.00214855,1.20771e-44,9.98423e+16,1.89642e+17,9.03304e+12,2.89493e+17
1.69295e+07,1.00243e+06,1.37474e+07,2.1349e+28,5.33152e+26,3.55787e+12,0.210762,1.11055e+34,0.03468,0.0292861,0.00214855,1.20771e-44,9.96031e+16,1.89232e+17,9.00682e+12,2.88844e+17
1.70358e+07,1.00097e+06,1.37373e+07,2.17352e+28,5.41333e+26,3.58034e+12,0.21109,1.10242e+34,0.03468,0.0292861,0.00214855,1.20771e-44,9.93613e+16,1.88817e+17,8.98034e+12,2.88187e+17
1.71429e+07,999488,1.3727e+07,2.21283e+28,5.49622e+26,3.60297e+12,0.211423,1.09423e+34,0.03468,0.0292861,0.00214855,1.20771e-44,9.91169e+16,1.88397e+17,8.95358e+12,2.87523e+17
1.72507e+07,997993,1.37167e+07,2.25285e+28,5.58021e+26,3.62576e+12,0.211761,1.086e+34,0.03468,0.0292861,0.00214855,1.20771e-44,9.887e+16,1.87974e+17,8.92656e+12,2.86852e+17
1.73593e+07,996481,1.37062e+07,2.2936e+28,5.6653e+26,3.64871e+12,0.212104,1.07772e+34,0.03468,0.0292861,0.00214855,1.20771e-44,9.86203e+16,1.87545e+17,8.89926e+12,2.86174e+17
1.74686e+07,994951,1.36955e+07,2.33508e+28,5.7515e+26,3.67182e+12,0.212452,1.0694e+34,0.03468,0.0292861,0.00214855,1.20771e-44,9.83681e+16,1.87112e+17,8.87169e+12,2.85489e+17
1.75787e+07,993402,1.36848e+07,2.37732e+28,5.83883e+26,3.69509e+12,0.212805,1.06104e+34,0.03468,0.0292861,0.00214855,1.20771e-44,9.81131e+16,1.86674e+17,8.84383e+12,2.84796e+17
1.76896e+07,991836,1.36739e+07,2.42031e+28,5.92728e+26,3.71852e+12,0.213164,1.05263e+34,0.03468,0.0292861,0.00214855,1.20771e-44,9.78554e+16,1.86231e+17,8.8157e+12,2.84095e+17
1.78012e+07,990252,1.36628e+07,2.46409e+28,6.01688e+26,3.74212e+12,0.213527,1.04418e+34,0.03468,0.0292861,0.00214855,1.20771e-44,9.7595e+16,1.85784e+17,8.78729e+12,2.83387e+17
1.79136e+07,988649,1.36517e+07,2.50866e+28,6.10762e+26,3.76589e+12,0.213897,1.03568e+34,0.03468,0.0292861,0.00214855,1.20771e-44,9.73318e+16,1.85331e+17,8.75859e+12,2.82672e+17
1.80268e+07,987027,1.36404e+07,2.55403e+28,6.19952e+26,3.78983e+12,0.214272,1.02714e+34,0.03468,0.0292861,0.00214855,1.20771e-44,9.70659e+16,1.84874e+17,8.72961e+12,2.81949e+17
1.81408e+07,985386,1.36289e+07,2.60022e+28,6.29259e+26,3.81394e+12,0.214652,1.01856e+34,0.03468,0.0292861,0.00214855,1.20771e-44,9.67971e+16,1.84412e+17,8.70034e+12,2.81218e+17
1.82412e+07,983935,1.36188e+07,2.64133e+28,6.37499e+26,3.83517e+12,0.21499,1.01102e+34,0.03468,0.0292861,0.00214855,1.20771e-44,9.65596e+16,1.84003e+17,8.67449e+12,2.80571e+17
1.83422e+07,982469,1.36085e+07,2.68308e+28,6.45829e+26,3.85654e+12,0.215332,1.00344e+34,0.03468,0.0292861,0.00214855,1.20771e-44,9.63199e+16,1.83591e+17,8.64841e+12,2.79919e+17
1.84438e+07,980988,1.35982e+07,2.7255e+28,6.5425e+26,3.87804e+12,0.215679,9.95841e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.60781e+16,1.83174e+17,8.62211e+12,2.79261e+17
1.85461e+07,979492,1.35877e+07,2.76858e+28,6.62763e+26,3.89968e+12,0.21603,9.88206e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.5834e+16,1.82754e+17,8.59559e+12,2.78597e+17
1.86489e+07,977980,1.35771e+07,2.81235e+28,6.71367e+26,3.92145e+12,0.216386,9.80542e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.55876e+16,1.8233e+17,8.56884e+12,2.77926e+17
1.87525e+07,976453,1.35664e+07,2.85681e+28,6.80065e+26,3.94336e+12,0.216747,9.72849e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.53391e+16,1.81902e+17,8.54185e+12,2.7725e+17
1.88566e+07,974911,1.35556e+07,2.90197e+28,6.88855e+26,3.9654e+12,0.217112,9.65126e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.50882e+16,1.8147e+17,8.51464e+12,2.76567e+17
1.89614e+07,973353,1.35447e+07,2.94785e+28,6.9774e+26,3.98759e+12,0.217483,9.57375e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.48351e+16,1.81034e+17,8.4872e+12,2.75877e+17
1.90669e+07,971779,1.35336e+07,2.99445e+28,7.06718e+26,4.00992e+12,0.217858,9.49597e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.45796e+16,1.80593e+17,8.45952e+12,2.75182e+17
1.9173e+07,970189,1.35224e+07,3.04178e+28,7.15791e+26,4.03239e+12,0.218239,9.4179e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.43219e+16,1.80149e+17,8.43161e+12,2.74479e+17
1.92798e+07,968583,1.35111e+07,3.08987e+28,7.24959e+26,4.055e+12,0.218625,9.33957e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.40618e+16,1.79701e+17,8.40347e+12,2.73771e+17
1.93873e+07,966961,1.34997e+07,3.13872e+28,7.34223e+26,4.07775e+12,0.219016,9.26098e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.37994e+16,1.79248e+17,8.37508e+12,2.73056e+17
1.94954e+07,965322,1.34882e+07,3.18833e+28,7.43583e+26,4.10065e+12,0.219412,9.18213e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.35346e+16,1.78791e+17,8.34646e+12,2.72334e+17
1.96042e+07,963667,1.34765e+07,3.23874e+28,7.53039e+26,4.1237e+12,0.219814,9.10303e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.32674e+16,1.7833e+17,8.3176e+12,2.71606e+17
1.97137e+07,961994,1.34647e+07,3.28993e+28,7.62592e+26,4.14689e+12,0.220221,9.02368e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.29978e+16,1.77865e+17,8.2885e+12,2.70871e+17
1.98239e+07,960305,1.34528e+07,3.34194e+28,7.72242e+26,4.17024e+12,0.220634,8.9441e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.27258e+16,1.77395e+17,8.25915e+12,2.70129e+17
1.99348e+07,958599,1.34407e+07,3.39477e+28,7.81989e+26,4.19373e+12,0.221053,8.86428e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.24513e+16,1.76921e+17,8.22956e+12,2.6938e+17
2.00463e+07,956875,1.34285e+07,3.44844e+28,7.91835e+26,4.21738e+12,0.221477,8.78424e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.21744e+16,1.76442e+17,8.19973e+12,2.68625e+17
2.01586e+07,955134,1.34162e+07,3.50296e+28,8.01779e+26,4.24118e+12,0.221907,8.70397e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.1895e+16,1.7596e+17,8.16965e+12,2.67863e+17
2.02716e+07,953375,1.34037e+07,3.55833e+28,8.11822e+26,4.26513e+12,0.222343,8.6235e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.16132e+16,1.75472e+17,8.13933e+12,2.67094e+17
2.03854e+07,951599,1.33911e+07,3.61458e+28,8.21964e+26,4.28924e+12,0.222786,8.54282e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.13288e+16,1.74981e+17,8.10876e+12,2.66318e+17
2.04998e+07,949804,1.33783e+07,3.67172e+28,8.32205e+26,4.3135e+12,0.223234,8.46194e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.1042e+16,1.74485e+17,8.07793e+12,2.65535e+17
2.0615e+07,947991,1.33655e+07,3.72977e+28,8.42546e+26,4.33793e+12,0.223689,8.38086e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.07526e+16,1.73984e+17,8.04686e+12,2.64744e+17
2.07309e+07,946160,1.33524e+07,3.78873e+28,8.52986e+26,4.36251e+12,0.22415,8.29961e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.04606e+16,1.73479e+17,8.01553e+12,2.63947e+17
2.08476e+07,944311,1.33393e+07,3.84863e+28,8.63527e+26,4.38726e+12,0.224618,8.21818e+33,0.03468,0.0292861,0.00214855,1.20771e-44,9.01661e+16,1.72969e+17,7.98396e+12,2.63143e+17
2.09482e+07,942710,1.33279e+07,3.90072e+28,8.72641e+26,4.4086e+12,0.225024,8.14824e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.99116e+16,1.72528e+17,7.95669e+12,2.62447e+17
2.10493e+07,941096,1.33164e+07,3.95351e+28,8.81829e+26,4.43006e+12,0.225435,8.07819e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.96551e+16,1.72084e+17,7.92923e+12,2.61747e+17
2.11511e+07,939468,1.33047e+07,4.00702e+28,8.91092e+26,4.45164e+12,0.225851,8.00802e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.93968e+16,1.71636e+17,7.90159e+12,2.61041e+17
2.12533e+07,937826,1.3293e+07,4.06126e+28,9.00428e+26,4.47334e+12,0.226272,7.93775e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.91365e+16,1.71185e+17,7.87375e+12,2.60329e+17
2.13562e+07,936170,1.32812e+07,4.11623e+28,9.09838e+26,4.49517e+12,0.226699,7.86737e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.88743e+16,1.70731e+17,7.84573e+12,2.59613e+17
2.14596e+07,934500,1.32692e+07,4.17194e+28,9.19323e+26,4.51712e+12,0.22713,7.79689e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.86102e+16,1.70272e+17,7.81752e+12,2.5889e+17
2.15636e+07,932815,1.32571e+07,4.22841e+28,9.28881e+26,4.5392e+12,0.227567,7.72633e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.8344e+16,1.69811e+17,7.78911e+12,2.58163e+17
2.16682e+07,931115,1.32449e+07,4.28564e+28,9.38514e+26,4.5614e+12,0.228009,7.65567e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.80759e+16,1.69346e+17,7.76052e+12,2.57429e+17
2.17734e+07,929401,1.32326e+07,4.34365e+28,9.48222e+26,4.58373e+12,0.228457,7.58493e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.78058e+16,1.68877e+17,7.73173e+12,2.5669e+17
2.18792e+07,927672,1.32202e+07,4.40244e+28,9.58003e+26,4.60619e+12,0.22891,7.51412e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.75338e+16,1.68405e+17,7.70275e+12,2.55946e+17
2.19855e+07,925928,1.32077e+07,4.46203e+28,9.67859e+26,4.62878e+12,0.229369,7.44323e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.72597e+16,1.67929e+17,7.67358e+12,2.55196e+17
2.20925e+07,924169,1.3195e+07,4.52242e+28,9.7779e+26,4.6515e+12,0.229834,7.37228e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.69836e+16,1.67449e+17,7.64422e+12,2.5444e+17
2.22001e+07,922395,1.31823e+07,4.58364e+28,9.87794e+26,4.67435e+12,0.230305,7.30127e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.67055e+16,1.66966e+17,7.61465e+12,2.53679e+17
2.23082e+07,920606,1.31694e+07,4.64568e+28,9.97873e+26,4.69733e+12,0.230781,7.23021e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.64254e+16,1.66479e+17,7.5849e+12,2.52912e+17
2.2417e+07,918801,1.31563e+07,4.70856e+28,1.00803e+27,4.72045e+12,0.231264,7.15911e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.61432e+16,1.65988e+17,7.55495e+12,2.52139e+17
2.25264e+07,916981,1.31432e+07,4.77229e+28,1.01825e+27,4.7437e+12,0.231752,7.08796e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.58589e+16,1.65494e+17,7.5248e+12,2.5136e+17
2.26365e+07,915145,1.31299e+07,4.83688e+28,1.02855e+27,4.76708e+12,0.232247,7.01678e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.55726e+16,1.64996e+17,7.49446e+12,2.50576e+17
2.27472e+07,913293,1.31165e+07,4.90235e+28,1.03893e+27,4.79061e+12,0.232748,6.94557e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.52843e+16,1.64494e+17,7.46392e+12,2.49786e+17
2.28585e+07,911426,1.3103e+07,4.9687e+28,1.04938e+27,4.81427e+12,0.233256,6.87434e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.49938e+16,1.63988e+17,7.43318e+12,2.4899e+17
2.29704e+07,909542,1.30894e+07,5.03596e+28,1.0599e+27,4.83807e+12,0.233769,6.80309e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.47013e+16,1.63479e+17,7.40224e+12,2.48188e+17
2.3083e+07,907643,1.30756e+07,5.10412e+28,1.0705e+27,4.86201e+12,0.23429,6.73184e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.44066e+16,1.62966e+17,7.37111e+12,2.4738e+17
2.31962e+07,905727,1.30617e+07,5.17321e+28,1.08116e+27,4.88609e+12,0.234817,6.66058e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.41099e+16,1.62449e+17,7.33978e+12,2.46566e+17
2.33101e+07,903794,1.30476e+07,5.24323e+28,1.09191e+27,4.91032e+12,0.235351,6.58933e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.3811e+16,1.61928e+17,7.30825e+12,2.45746e+17
2.34247e+07,901845,1.30334e+07,5.3142e+28,1.10272e+27,4.93469e+12,0.235893,6.5181e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.351e+16,1.61403e+17,7.27652e+12,2.4492e+17
2.35399e+07,899880,1.30191e+07,5.38613e+28,1.11361e+27,4.9592e+12,0.236441,6.44688e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.32068e+16,1.60874e+17,7.24458e+12,2.44088e+17
2.36558e+07,897897,1.30046e+07,5.45903e+28,1.12457e+27,4.98387e+12,0.236996,6.37569e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.29016e+16,1.60341e+17,7.21245e+12,2.4325e+17
2.37724e+07,895898,1.299e+07,5.53292e+28,1.1356e+27,5.00868e+12,0.237558,6.30453e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.25941e+16,1.59805e+17,7.18012e+12,2.42406e+17
2.38897e+07,893881,1.29753e+07,5.60781e+28,1.1467e+27,5.03363e+12,0.238128,6.23341e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.22845e+16,1.59264e+17,7.14759e+12,2.41556e+17
2.40076e+07,891847,1.29604e+07,5.68371e+28,1.15788e+27,5.05874e+12,0.238706,6.16234e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.19727e+16,1.58719e+17,7.11485e+12,2.40699e+17
2.41263e+07,889796,1.29454e+07,5.76065e+28,1.16912e+27,5.084e+12,0.239291,6.09132e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.16587e+16,1.58171e+17,7.08192e+12,2.39837e+17
2.42456e+07,887728,1.29302e+07,5.83862e+28,1.18044e+27,5.10942e+12,0.239884,6.02037e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.13426e+16,1.57618e+17,7.04878e+12,2.38968e+17
2.43657e+07,885641,1.29149e+07,5.91765e+28,1.19183e+27,5.13499e+12,0.240485,5.94949e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.10242e+16,1.57061e+17,7.01544e+12,2.38093e+17
2.44663e+07,883889,1.2902e+07,5.98432e+28,1.20137e+27,5.15641e+12,0.240991,5.89048e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.07572e+16,1.56594e+17,6.9875e+12,2.37359e+17
2.45674e+07,882125,1.2889e+07,6.05175e+28,1.21096e+27,5.17795e+12,0.241504,5.83152e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.04887e+16,1.56125e+17,6.95942e+12,2.3662e+17
2.4669e+07,880348,1.2876e+07,6.11993e+28,1.2206e+27,5.19959e+12,0.242022,5.77263e+33,0.03468,0.0292861,0.00214855,1.20771e-44,8.02186e+16,1.55652e+17,6.93121e+12,2.35877e+17
2.47711e+07,878558,1.28628e+07,6.18888e+28,1.23028e+27,5.22135e+12,0.242546,5.71381e+33,0.03468,0.0292861,0.00214855,1.20771e-44,7.9947e+16,1.55176e+17,6.90285e+12,2.3513e+17
2.48737e+07,876756,1.28495e+07,6.25861e+28,1.24002e+27,5.24322e+12,0.243076,5.65506e+33,0.03468,0.0292861,0.00214855,1.20771e-44,7.96739e+16,1.54698e+17,6.87435e+12,2.34379e+17
