X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.19793e+07,1.17533e+06,1.57117e+07,8.66584e+27,4.98917e+26,2.0734e+12,0.147623,4.00063e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.29853e+17,2.53574e+17,1.53669e+13,3.83443e+17
1.20805e+07,1.17416e+06,1.57039e+07,8.88208e+27,5.09979e+26,2.09096e+12,0.147779,3.9806e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.29637e+17,2.53194e+17,1.53361e+13,3.82847e+17
1.21826e+07,1.17297e+06,1.56958e+07,9.10371e+27,5.21266e+26,2.10868e+12,0.147939,3.96033e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.29418e+17,2.52808e+17,1.53048e+13,3.82242e+17
1.22856e+07,1.17176e+06,1.56877e+07,9.33087e+27,5.3278e+26,2.12656e+12,0.148101,3.93982e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.29196e+17,2.52416e+17,1.5273e+13,3.81627e+17
1.23896e+07,1.17053e+06,1.56794e+07,9.5637e+27,5.44526e+26,2.1446e+12,0.148266,3.91905e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.2897e+17,2.52018e+17,1.52407e+13,3.81003e+17
1.24944e+07,1.16928e+06,1.56709e+07,9.80233e+27,5.56508e+26,2.16279e+12,0.148434,3.89804e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.2874e+17,2.51613e+17,1.5208e+13,3.80368e+17
1.26002e+07,1.16801e+06,1.56624e+07,1.00469e+28,5.68729e+26,2.18116e+12,0.148606,3.87677e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.28507e+17,2.51202e+17,1.51747e+13,3.79724e+17
1.27069e+07,1.16671e+06,1.56537e+07,1.02976e+28,5.81193e+26,2.19968e+12,0.14878,3.85526e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.2827e+17,2.50784e+17,1.51409e+13,3.7907e+17
1.28146e+07,1.1654e+06,1.56448e+07,1.05546e+28,5.93903e+26,2.21838e+12,0.148958,3.83349e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.2803e+17,2.5036e+17,1.51067e+13,3.78405e+17
1.29233e+07,1.16407e+06,1.56358e+07,1.08179e+28,6.06865e+26,2.23724e+12,0.14914,3.81147e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.27785e+17,2.4993e+17,1.50719e+13,3.7773e+17
1.30329e+07,1.16271e+06,1.56266e+07,1.10879e+28,6.20082e+26,2.25627e+12,0.149324,3.78919e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.27537e+17,2.49492e+17,1.50366e+13,3.77045e+17
1.31334e+07,1.16146e+06,1.56181e+07,1.13391e+28,6.32322e+26,2.27372e+12,0.149495,3.76872e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.27309e+17,2.49088e+17,1.5004e+13,3.76412e+17
1.32347e+07,1.16019e+06,1.56095e+07,1.1596e+28,6.44778e+26,2.29132e+12,0.149669,3.74803e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.27077e+17,2.48679e+17,1.4971e+13,3.75771e+17
1.33369e+07,1.1589e+06,1.56008e+07,1.18588e+28,6.57455e+26,2.30906e+12,0.149845,3.72713e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.26841e+17,2.48264e+17,1.49375e+13,3.7512e+17
1.34399e+07,1.15759e+06,1.55919e+07,1.21275e+28,6.70355e+26,2.32694e+12,0.150025,3.70602e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.26603e+17,2.47842e+17,1.49036e+13,3.7446e+17
1.35437e+07,1.15626e+06,1.55829e+07,1.24023e+28,6.8348e+26,2.34498e+12,0.150208,3.6847e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.26361e+17,2.47415e+17,1.48692e+13,3.73791e+17
1.36484e+07,1.15492e+06,1.55738e+07,1.26833e+28,6.96835e+26,2.36316e+12,0.150394,3.66316e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.26116e+17,2.46982e+17,1.48343e+13,3.73112e+17
1.3754e+07,1.15355e+06,1.55645e+07,1.29707e+28,7.10422e+26,2.38149e+12,0.150583,3.6414e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.25867e+17,2.46543e+17,1.4799e+13,3.72424e+17
1.38604e+07,1.15216e+06,1.55551e+07,1.32646e+28,7.24244e+26,2.39998e+12,0.150775,3.61943e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.25615e+17,2.46097e+17,1.47632e+13,3.71726e+17
1.39677e+07,1.15075e+06,1.55455e+07,1.35652e+28,7.38304e+26,2.41862e+12,0.150971,3.59724e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.25359e+17,2.45645e+17,1.47269e+13,3.71019e+17
1.40758e+07,1.14932e+06,1.55358e+07,1.38725e+28,7.52605e+26,2.43741e+12,0.15117,3.57484e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.25099e+17,2.45187e+17,1.46901e+13,3.70301e+17
1.41849e+07,1.14787e+06,1.55259e+07,1.41869e+28,7.67152e+26,2.45636e+12,0.151373,3.55222e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.24837e+17,2.44722e+17,1.46529e+13,3.69573e+17
1.42949e+07,1.1464e+06,1.55159e+07,1.45083e+28,7.81945e+26,2.47547e+12,0.151579,3.52939e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.2457e+17,2.4425e+17,1.46151e+13,3.68835e+17
1.44058e+07,1.14491e+06,1.55058e+07,1.48371e+28,7.96989e+26,2.49474e+12,0.151789,3.50634e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.243e+17,2.43772e+17,1.45768e+13,3.68087e+17
1.45064e+07,1.14355e+06,1.54965e+07,1.51393e+28,8.10746e+26,2.51222e+12,0.151981,3.48541e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.24053e+17,2.43337e+17,1.45419e+13,3.67404e+17
1.46077e+07,1.14217e+06,1.54871e+07,1.54477e+28,8.24711e+26,2.52983e+12,0.152175,3.4643e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.23804e+17,2.42895e+17,1.45066e+13,3.66713e+17
1.47098e+07,1.14077e+06,1.54775e+07,1.57624e+28,8.38885e+26,2.54758e+12,0.152373,3.44302e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.23551e+17,2.42448e+17,1.44709e+13,3.66013e+17
1.48126e+07,1.13935e+06,1.54678e+07,1.60834e+28,8.53272e+26,2.56546e+12,0.152575,3.42156e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.23295e+17,2.41995e+17,1.44347e+13,3.65305e+17
1.49163e+07,1.13791e+06,1.5458e+07,1.64111e+28,8.67874e+26,2.58347e+12,0.152779,3.39993e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.23036e+17,2.41537e+17,1.43981e+13,3.64588e+17
1.50207e+07,1.13646e+06,1.54481e+07,1.67454e+28,8.82692e+26,2.60162e+12,0.152986,3.37813e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.22774e+17,2.41073e+17,1.43611e+13,3.63861e+17
1.51259e+07,1.13498e+06,1.5438e+07,1.70865e+28,8.97729e+26,2.61991e+12,0.153197,3.35615e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.22509e+17,2.40603e+17,1.43236e+13,3.63126e+17
1.52318e+07,1.13349e+06,1.54278e+07,1.74345e+28,9.12988e+26,2.63834e+12,0.153411,3.334e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.2224e+17,2.40127e+17,1.42857e+13,3.62381e+17
1.53386e+07,1.13197e+06,1.54174e+07,1.77897e+28,9.2847e+26,2.65691e+12,0.153629,3.31167e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.21968e+17,2.39645e+17,1.42473e+13,3.61627e+17
1.54462e+07,1.13044e+06,1.54069e+07,1.8152e+28,9.44178e+26,2.67563e+12,0.15385,3.28917e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.21693e+17,2.39157e+17,1.42085e+13,3.60864e+17
1.55546e+07,1.12889e+06,1.53962e+07,1.85218e+28,9.60114e+26,2.69448e+12,0.154075,3.2665e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.21414e+17,2.38663e+17,1.41693e+13,3.60091e+17
1.56639e+07,1.12731e+06,1.53854e+07,1.88991e+28,9.7628e+26,2.71348e+12,0.154303,3.24366e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.21132e+17,2.38162e+17,1.41295e+13,3.59308e+17
1.57739e+07,1.12571e+06,1.53745e+07,1.92841e+28,9.92678e+26,2.73263e+12,0.154535,3.22064e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.20846e+17,2.37656e+17,1.40893e+13,3.58516e+17
1.58848e+07,1.1241e+06,1.53633e+07,1.96769e+28,1.00931e+27,2.75192e+12,0.15477,3.19746e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.20557e+17,2.37143e+17,1.40486e+13,3.57714e+17
1.59966e+07,1.12246e+06,1.53521e+07,2.00777e+28,1.02618e+27,2.77136e+12,0.15501,3.1741e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.20264e+17,2.36624e+17,1.40075e+13,3.56902e+17
1.60966e+07,1.12098e+06,1.53419e+07,2.04408e+28,1.04138e+27,2.78877e+12,0.155226,3.1532e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.20001e+17,2.36157e+17,1.39705e+13,3.56172e+17
1.61974e+07,1.11949e+06,1.53317e+07,2.08106e+28,1.05676e+27,2.8063e+12,0.155445,3.13217e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.19735e+17,2.35685e+17,1.39331e+13,3.55433e+17
1.62988e+07,1.11798e+06,1.53213e+07,2.11869e+28,1.07234e+27,2.82395e+12,0.155668,3.11101e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.19466e+17,2.35207e+17,1.38953e+13,3.54687e+17
1.64009e+07,1.11646e+06,1.53107e+07,2.15701e+28,1.08811e+27,2.84172e+12,0.155894,3.08971e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.19194e+17,2.34725e+17,1.38572e+13,3.53933e+17
1.65037e+07,1.11491e+06,1.53001e+07,2.19603e+28,1.10407e+27,2.85961e+12,0.156122,3.06828e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.18919e+17,2.34237e+17,1.38187e+13,3.5317e+17
1.66072e+07,1.11335e+06,1.52893e+07,2.23575e+28,1.12024e+27,2.87763e+12,0.156355,3.04673e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.18642e+17,2.33743e+17,1.37797e+13,3.52399e+17
1.67114e+07,1.11177e+06,1.52784e+07,2.27618e+28,1.13659e+27,2.89577e+12,0.15659,3.02505e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.18361e+17,2.33245e+17,1.37404e+13,3.51619e+17
1.68163e+07,1.11017e+06,1.52673e+07,2.31735e+28,1.15315e+27,2.91404e+12,0.15683,3.00323e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.18077e+17,2.3274e+17,1.37007e+13,3.50831e+17
1.6922e+07,1.10855e+06,1.52561e+07,2.35927e+28,1.16991e+27,2.93244e+12,0.157072,2.9813e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.1779e+17,2.32231e+17,1.36605e+13,3.50035e+17
1.70284e+07,1.10691e+06,1.52448e+07,2.40194e+28,1.18687e+27,2.95096e+12,0.157319,2.95923e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.17501e+17,2.31715e+17,1.362e+13,3.4923e+17
1.71355e+07,1.10525e+06,1.52333e+07,2.44538e+28,1.20403e+27,2.96961e+12,0.157568,2.93705e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.17208e+17,2.31194e+17,1.3579e+13,3.48416e+17
1.72433e+07,1.10358e+06,1.52217e+07,2.48961e+28,1.2214e+27,2.9884e+12,0.157822,2.91474e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.16912e+17,2.30668e+17,1.35376e+13,3.47593e+17
1.73519e+07,1.10188e+06,1.52099e+07,2.53464e+28,1.23897e+27,3.00731e+12,0.158079,2.8923e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.16612e+17,2.30135e+17,1.34958e+13,3.46761e+17
1.74613e+07,1.10017e+06,1.5198e+07,2.58048e+28,1.25675e+27,3.02636e+12,0.15834,2.86975e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.1631e+17,2.29597e+17,1.34536e+13,3.45921e+17
1.75714e+07,1.09843e+06,1.5186e+07,2.62715e+28,1.27474e+27,3.04555e+12,0.158606,2.84708e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.16004e+17,2.29053e+17,1.3411e+13,3.45071e+17
1.76823e+07,1.09668e+06,1.51738e+07,2.67467e+28,1.29293e+27,3.06487e+12,0.158875,2.82429e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.15695e+17,2.28503e+17,1.33679e+13,3.44212e+17
1.77939e+07,1.0949e+06,1.51614e+07,2.72305e+28,1.31134e+27,3.08432e+12,0.159148,2.80138e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.15383e+17,2.27947e+17,1.33244e+13,3.43344e+17
1.79064e+07,1.0931e+06,1.51489e+07,2.7723e+28,1.32996e+27,3.10391e+12,0.159425,2.77836e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.15068e+17,2.27385e+17,1.32805e+13,3.42466e+17
1.80196e+07,1.09129e+06,1.51362e+07,2.82244e+28,1.34879e+27,3.12365e+12,0.159706,2.75522e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.14749e+17,2.26817e+17,1.32361e+13,3.4158e+17
1.81336e+07,1.08945e+06,1.51234e+07,2.87349e+28,1.36784e+27,3.14352e+12,0.159992,2.73197e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.14427e+17,2.26243e+17,1.31913e+13,3.40683e+17
1.8234e+07,1.08782e+06,1.5112e+07,2.91891e+28,1.38468e+27,3.16102e+12,0.160245,2.71154e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.14142e+17,2.25736e+17,1.31517e+13,3.39891e+17
1.83351e+07,1.08618e+06,1.51006e+07,2.96506e+28,1.40169e+27,3.17864e+12,0.160502,2.69103e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.13855e+17,2.25224e+17,1.31118e+13,3.39092e+17
1.84367e+07,1.08452e+06,1.5089e+07,3.01193e+28,1.41886e+27,3.19636e+12,0.160762,2.67043e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.13565e+17,2.24706e+17,1.30715e+13,3.38285e+17
1.8539e+07,1.08284e+06,1.50772e+07,3.05954e+28,1.4362e+27,3.2142e+12,0.161026,2.64975e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.13272e+17,2.24185e+17,1.30309e+13,3.3747e+17
1.8642e+07,1.08114e+06,1.50654e+07,3.10791e+28,1.45371e+27,3.23214e+12,0.161293,2.62899e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.12977e+17,2.23658e+17,1.299e+13,3.36648e+17
1.87455e+07,1.07943e+06,1.50534e+07,3.15704e+28,1.47138e+27,3.2502e+12,0.161564,2.60815e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.12679e+17,2.23126e+17,1.29487e+13,3.35818e+17
1.88497e+07,1.0777e+06,1.50413e+07,3.20695e+28,1.48923e+27,3.26838e+12,0.161838,2.58724e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.12379e+17,2.22589e+17,1.2907e+13,3.34981e+17
1.89546e+07,1.07596e+06,1.5029e+07,3.25764e+28,1.50724e+27,3.28667e+12,0.162116,2.56625e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.12075e+17,2.22048e+17,1.2865e+13,3.34136e+17
1.90601e+07,1.07419e+06,1.50166e+07,3.30914e+28,1.52542e+27,3.30507e+12,0.162398,2.54519e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.11769e+17,2.21501e+17,1.28227e+13,3.33283e+17
1.91663e+07,1.07241e+06,1.50041e+07,3.36145e+28,1.54378e+27,3.3236e+12,0.162684,2.52406e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.1146e+17,2.20949e+17,1.278e+13,3.32422e+17
1.92731e+07,1.07061e+06,1.49914e+07,3.41459e+28,1.5623e+27,3.34224e+12,0.162973,2.50285e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.11149e+17,2.20392e+17,1.27369e+13,3.31553e+17
1.93806e+07,1.06879e+06,1.49786e+07,3.46857e+28,1.581e+27,3.36099e+12,0.163267,2.48157e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.10834e+17,2.1983e+17,1.26934e+13,3.30677e+17
1.94888e+07,1.06696e+06,1.49657e+07,3.5234e+28,1.59987e+27,3.37987e+12,0.163565,2.46023e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.10517e+17,2.19262e+17,1.26496e+13,3.29792e+17
1.95977e+07,1.0651e+06,1.49526e+07,3.5791e+28,1.61891e+27,3.39887e+12,0.163866,2.43882e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.10197e+17,2.1869e+17,1.26055e+13,3.28899e+17
1.97072e+07,1.06323e+06,1.49394e+07,3.63568e+28,1.63812e+27,3.41799e+12,0.164172,2.41734e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.09874e+17,2.18112e+17,1.25609e+13,3.27998e+17
1.98175e+07,1.06133e+06,1.4926e+07,3.69316e+28,1.65751e+27,3.43724e+12,0.164482,2.3958e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.09548e+17,2.17528e+17,1.2516e+13,3.27089e+17
1.99284e+07,1.05942e+06,1.49125e+07,3.75154e+28,1.67707e+27,3.45661e+12,0.164796,2.3742e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.09219e+17,2.1694e+17,1.24707e+13,3.26171e+17
2.004e+07,1.05749e+06,1.48988e+07,3.81085e+28,1.6968e+27,3.4761e+12,0.165115,2.35255e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.08887e+17,2.16346e+17,1.24251e+13,3.25246e+17
2.01524e+07,1.05554e+06,1.4885e+07,3.87109e+28,1.71671e+27,3.49572e+12,0.165438,2.33083e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.08553e+17,2.15746e+17,1.23791e+13,3.24311e+17
2.02655e+07,1.05357e+06,1.4871e+07,3.93229e+28,1.73679e+27,3.51546e+12,0.165765,2.30906e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.08215e+17,2.15141e+17,1.23326e+13,3.23369e+17
2.03793e+07,1.05157e+06,1.48569e+07,3.99445e+28,1.75704e+27,3.53534e+12,0.166097,2.28723e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.07874e+17,2.14531e+17,1.22859e+13,3.22417e+17
2.04938e+07,1.04956e+06,1.48426e+07,4.0576e+28,1.77747e+27,3.55534e+12,0.166434,2.26535e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.07531e+17,2.13915e+17,1.22387e+13,3.21458e+17
2.0609e+07,1.04753e+06,1.48282e+07,4.12174e+28,1.79808e+27,3.57548e+12,0.166776,2.24342e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.07184e+17,2.13293e+17,1.21912e+13,3.20489e+17
2.0725e+07,1.04548e+06,1.48136e+07,4.1869e+28,1.81886e+27,3.59575e+12,0.167122,2.22145e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.06834e+17,2.12665e+17,1.21432e+13,3.19512e+17
2.08251e+07,1.0437e+06,1.4801e+07,4.24357e+28,1.83681e+27,3.61322e+12,0.167423,2.20257e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.06532e+17,2.12123e+17,1.21018e+13,3.18667e+17
2.09257e+07,1.04191e+06,1.47882e+07,4.30101e+28,1.85489e+27,3.6308e+12,0.167727,2.18367e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.06228e+17,2.11577e+17,1.20602e+13,3.17816e+17
2.10268e+07,1.04011e+06,1.47753e+07,4.35922e+28,1.8731e+27,3.64848e+12,0.168035,2.16473e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.05921e+17,2.11026e+17,1.20182e+13,3.16959e+17
2.11285e+07,1.03828e+06,1.47623e+07,4.41823e+28,1.89144e+27,3.66625e+12,0.168347,2.14577e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.05612e+17,2.10471e+17,1.19759e+13,3.16095e+17
2.12308e+07,1.03645e+06,1.47492e+07,4.47803e+28,1.9099e+27,3.68413e+12,0.168663,2.12677e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.053e+17,2.09912e+17,1.19334e+13,3.15224e+17
2.13336e+07,1.03459e+06,1.4736e+07,4.53864e+28,1.9285e+27,3.7021e+12,0.168982,2.10775e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.04987e+17,2.09348e+17,1.18906e+13,3.14347e+17
2.1437e+07,1.03272e+06,1.47226e+07,4.60007e+28,1.94722e+27,3.72018e+12,0.169306,2.0887e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.04671e+17,2.0878e+17,1.18475e+13,3.13463e+17
2.1541e+07,1.03084e+06,1.47091e+07,4.66233e+28,1.96607e+27,3.73837e+12,0.169633,2.06963e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.04353e+17,2.08208e+17,1.18041e+13,3.12572e+17
2.16456e+07,1.02894e+06,1.46954e+07,4.72544e+28,1.98505e+27,3.75666e+12,0.169965,2.05054e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.04032e+17,2.07631e+17,1.17604e+13,3.11675e+17
2.17507e+07,1.02702e+06,1.46817e+07,4.7894e+28,2.00415e+27,3.77505e+12,0.1703,2.03143e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.03709e+17,2.0705e+17,1.17164e+13,3.1077e+17
2.18565e+07,1.02508e+06,1.46678e+07,4.85422e+28,2.02339e+27,3.79355e+12,0.17064,2.0123e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.03383e+17,2.06464e+17,1.16721e+13,3.09859e+17
2.19628e+07,1.02313e+06,1.46538e+07,4.91992e+28,2.04275e+27,3.81215e+12,0.170984,1.99315e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.03056e+17,2.05874e+17,1.16275e+13,3.08941e+17
2.20698e+07,1.02116e+06,1.46396e+07,4.98652e+28,2.06224e+27,3.83086e+12,0.171333,1.97398e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.02725e+17,2.0528e+17,1.15826e+13,3.08017e+17
2.21774e+07,1.01918e+06,1.46253e+07,5.05401e+28,2.08185e+27,3.84968e+12,0.171685,1.9548e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.02393e+17,2.0468e+17,1.15375e+13,3.07085e+17
2.22855e+07,1.01718e+06,1.46109e+07,5.12242e+28,2.1016e+27,3.86861e+12,0.172043,1.9356e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.02058e+17,2.04077e+17,1.1492e+13,3.06146e+17
2.23943e+07,1.01516e+06,1.45963e+07,5.19175e+28,2.12146e+27,3.88765e+12,0.172404,1.9164e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.0172e+17,2.03469e+17,1.14462e+13,3.052e+17
2.25037e+07,1.01312e+06,1.45816e+07,5.26202e+28,2.14146e+27,3.9068e+12,0.172771,1.89719e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.0138e+17,2.02856e+17,1.14002e+13,3.04248e+17
2.26138e+07,1.01107e+06,1.45668e+07,5.33324e+28,2.16158e+27,3.92607e+12,0.173142,1.87796e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.01038e+17,2.02238e+17,1.13538e+13,3.03288e+17
2.27245e+07,1.009e+06,1.45518e+07,5.40543e+28,2.18183e+27,3.94544e+12,0.173517,1.85874e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.00693e+17,2.01616e+17,1.13072e+13,3.02321e+17
2.28358e+07,1.00691e+06,1.45366e+07,5.4786e+28,2.2022e+27,3.96493e+12,0.173898,1.8395e+34,0.03468,0.0493004,0.0191012,1.48151e-42,1.00346e+17,2.00989e+17,1.12602e+13,3.01347e+17
2.29477e+07,1.0048e+06,1.45214e+07,5.55275e+28,2.22269e+27,3.98454e+12,0.174283,1.82027e+34,0.03468,0.0493004,0.0191012,1.48151e-42,9.99961e+16,2.00358e+17,1.12129e+13,3.00365e+17
2.30603e+07,1.00267e+06,1.45059e+07,5.62791e+28,2.24331e+27,4.00425e+12,0.174673,1.80103e+34,0.03468,0.0493004,0.0191012,1.48151e-42,9.96438e+16,1.99722e+17,1.11654e+13,2.99377e+17
2.31736e+07,1.00053e+06,1.44904e+07,5.70408e+28,2.26405e+27,4.02409e+12,0.175069,1.7818e+34,0.03468,0.0493004,0.0191012,1.48151e-42,9.9289e+16,1.99081e+17,1.11175e+13,2.98381e+17
2.32875e+07,998367,1.44746e+07,5.78129e+28,2.28492e+27,4.04405e+12,0.175469,1.76257e+34,0.03468,0.0493004,0.0191012,1.48151e-42,9.89316e+16,1.98435e+17,1.10693e+13,2.97378e+17
2.34021e+07,996186,1.44588e+07,5.85954e+28,2.30591e+27,4.06412e+12,0.175875,1.74334e+34,0.03468,0.0493004,0.0191012,1.48151e-42,9.85717e+16,1.97785e+17,1.10209e+13,2.96367e+17
2.35173e+07,993987,1.44427e+07,5.93885e+28,2.32702e+27,4.08431e+12,0.176286,1.72412e+34,0.03468,0.0493004,0.0191012,1.48151e-42,9.82093e+16,1.97129e+17,1.09721e+13,2.95349e+17
2.36332e+07,991769,1.44266e+07,6.01924e+28,2.34825e+27,4.10462e+12,0.176703,1.70491e+34,0.03468,0.0493004,0.0191012,1.48151e-42,9.78443e+16,1.96469e+17,1.0923e+13,2.94324e+17
2.37498e+07,989532,1.44102e+07,6.10071e+28,2.3696e+27,4.12506e+12,0.177124,1.68571e+34,0.03468,0.0493004,0.0191012,1.48151e-42,9.74768e+16,1.95804e+17,1.08736e+13,2.93291e+17
2.38671e+07,987276,1.43937e+07,6.18329e+28,2.39106e+27,4.14562e+12,0.177552,1.66652e+34,0.03468,0.0493004,0.0191012,1.48151e-42,9.71067e+16,1.95134e+17,1.08239e+13,2.92251e+17
2.39851e+07,985000,1.43771e+07,6.26698e+28,2.41265e+27,4.1663e+12,0.177985,1.64735e+34,0.03468,0.0493004,0.0191012,1.48151e-42,9.67339e+16,1.94459e+17,1.07739e+13,2.91204e+17
2.41038e+07,982706,1.43603e+07,6.35181e+28,2.43436e+27,4.18711e+12,0.178424,1.62819e+34,0.03468,0.0493004,0.0191012,1.48151e-42,9.63586e+16,1.93779e+17,1.07236e+13,2.90148e+17
2.42231e+07,980391,1.43433e+07,6.43778e+28,2.45618e+27,4.20804e+12,0.178868,1.60906e+34,0.03468,0.0493004,0.0191012,1.48151e-42,9.59807e+16,1.93094e+17,1.0673e+13,2.89085e+17
2.43232e+07,978448,1.4329e+07,6.51032e+28,2.47445e+27,4.22558e+12,0.179244,1.59312e+34,0.03468,0.0493004,0.0191012,1.48151e-42,9.56638e+16,1.9252e+17,1.06306e+13,2.88194e+17
2.44237e+07,976490,1.43146e+07,6.58367e+28,2.49281e+27,4.24321e+12,0.179623,1.57721e+34,0.03468,0.0493004,0.0191012,1.48151e-42,9.5345e+16,1.91942e+17,1.0588e+13,2.87297e+17
2.45247e+07,974519,1.43001e+07,6.65785e+28,2.51124e+27,4.26093e+12,0.180006,1.5613e+34,0.03468,0.0493004,0.0191012,1.48151e-42,9.50245e+16,1.9136e+17,1.05451e+13,2.86395e+17
