X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.19786e+07,1.12949e+06,1.50691e+07,8.32533e+27,3.46356e+26,2.24244e+12,0.166165,2.69313e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.21523e+17,2.33718e+17,1.30029e+13,3.55254e+17
1.20797e+07,1.12837e+06,1.50616e+07,8.53306e+27,3.54184e+26,2.26143e+12,0.166341,2.6797e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.21322e+17,2.33369e+17,1.29769e+13,3.54704e+17
1.21818e+07,1.12723e+06,1.50539e+07,8.74599e+27,3.62176e+26,2.28059e+12,0.166519,2.6661e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.21118e+17,2.33015e+17,1.29505e+13,3.54146e+17
1.22848e+07,1.12608e+06,1.50461e+07,8.96422e+27,3.70336e+26,2.29993e+12,0.166702,2.65234e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.20911e+17,2.32655e+17,1.29237e+13,3.53579e+17
1.23888e+07,1.1249e+06,1.50382e+07,9.1879e+27,3.78665e+26,2.31943e+12,0.166887,2.63841e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.207e+17,2.3229e+17,1.28965e+13,3.53003e+17
1.24936e+07,1.12371e+06,1.50301e+07,9.41716e+27,3.87167e+26,2.33912e+12,0.167076,2.62432e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.20487e+17,2.31918e+17,1.28688e+13,3.52418e+17
1.25994e+07,1.12249e+06,1.50219e+07,9.65214e+27,3.95845e+26,2.35897e+12,0.167269,2.61006e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.2027e+17,2.31541e+17,1.28408e+13,3.51824e+17
1.27061e+07,1.12126e+06,1.50136e+07,9.89299e+27,4.04702e+26,2.37901e+12,0.167465,2.59563e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.20049e+17,2.31158e+17,1.28123e+13,3.5122e+17
1.28137e+07,1.12e+06,1.50051e+07,1.01398e+28,4.13742e+26,2.39923e+12,0.167665,2.58102e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.19825e+17,2.30769e+17,1.27834e+13,3.50607e+17
1.29224e+07,1.11873e+06,1.49965e+07,1.03929e+28,4.22966e+26,2.41963e+12,0.167868,2.56625e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.19598e+17,2.30374e+17,1.27541e+13,3.49985e+17
1.3032e+07,1.11743e+06,1.49877e+07,1.06522e+28,4.3238e+26,2.44021e+12,0.168075,2.55131e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.19367e+17,2.29973e+17,1.27243e+13,3.49353e+17
1.31324e+07,1.11623e+06,1.49796e+07,1.08936e+28,4.41103e+26,2.45908e+12,0.168267,2.53758e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.19154e+17,2.29602e+17,1.26968e+13,3.48769e+17
1.32338e+07,1.11502e+06,1.49714e+07,1.11404e+28,4.49988e+26,2.47811e+12,0.168462,2.5237e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.18938e+17,2.29227e+17,1.2669e+13,3.48178e+17
1.33359e+07,1.11378e+06,1.49631e+07,1.13928e+28,4.59036e+26,2.4973e+12,0.168661,2.50968e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.18719e+17,2.28846e+17,1.26408e+13,3.47577e+17
1.34389e+07,1.11253e+06,1.49546e+07,1.1651e+28,4.68249e+26,2.51664e+12,0.168862,2.49552e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.18497e+17,2.28459e+17,1.26122e+13,3.46969e+17
1.35427e+07,1.11126e+06,1.4946e+07,1.1915e+28,4.77631e+26,2.53615e+12,0.169068,2.48122e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.18272e+17,2.28067e+17,1.25832e+13,3.46352e+17
1.36473e+07,1.10998e+06,1.49373e+07,1.21849e+28,4.87184e+26,2.55581e+12,0.169276,2.46677e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.18043e+17,2.2767e+17,1.25538e+13,3.45726e+17
1.37529e+07,1.10867e+06,1.49284e+07,1.2461e+28,4.96909e+26,2.57564e+12,0.169489,2.45217e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.17812e+17,2.27267e+17,1.2524e+13,3.45091e+17
1.38592e+07,1.10734e+06,1.49194e+07,1.27434e+28,5.0681e+26,2.59563e+12,0.169705,2.43743e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.17577e+17,2.26858e+17,1.24938e+13,3.44447e+17
1.39665e+07,1.106e+06,1.49103e+07,1.30321e+28,5.1689e+26,2.61579e+12,0.169925,2.42255e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.17339e+17,2.26443e+17,1.24632e+13,3.43795e+17
1.40747e+07,1.10463e+06,1.4901e+07,1.33274e+28,5.2715e+26,2.63611e+12,0.170148,2.40752e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.17097e+17,2.26023e+17,1.24322e+13,3.43133e+17
1.41837e+07,1.10325e+06,1.48915e+07,1.36294e+28,5.37593e+26,2.65661e+12,0.170376,2.39234e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.16853e+17,2.25596e+17,1.24008e+13,3.42461e+17
1.42936e+07,1.10184e+06,1.4882e+07,1.39382e+28,5.48223e+26,2.67728e+12,0.170607,2.37702e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.16604e+17,2.25164e+17,1.23689e+13,3.41781e+17
1.44045e+07,1.10041e+06,1.48723e+07,1.42541e+28,5.59041e+26,2.69811e+12,0.170842,2.36156e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.16353e+17,2.24725e+17,1.23366e+13,3.41091e+17
1.4505e+07,1.09911e+06,1.48634e+07,1.45444e+28,5.6894e+26,2.71702e+12,0.171058,2.34751e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.16123e+17,2.24325e+17,1.23072e+13,3.40461e+17
1.46064e+07,1.09779e+06,1.48544e+07,1.48407e+28,5.78996e+26,2.73607e+12,0.171277,2.33335e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.15891e+17,2.2392e+17,1.22775e+13,3.39824e+17
1.47084e+07,1.09645e+06,1.48453e+07,1.5143e+28,5.8921e+26,2.75526e+12,0.171499,2.31907e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.15656e+17,2.2351e+17,1.22473e+13,3.39178e+17
1.48112e+07,1.0951e+06,1.4836e+07,1.54515e+28,5.99585e+26,2.77459e+12,0.171725,2.30468e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.15418e+17,2.23095e+17,1.22168e+13,3.38525e+17
1.49148e+07,1.09372e+06,1.48266e+07,1.57662e+28,6.10122e+26,2.79408e+12,0.171954,2.29016e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.15176e+17,2.22674e+17,1.2186e+13,3.37863e+17
1.50192e+07,1.09233e+06,1.48171e+07,1.60874e+28,6.20824e+26,2.81371e+12,0.172187,2.27553e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.14932e+17,2.22248e+17,1.21547e+13,3.37193e+17
1.51244e+07,1.09092e+06,1.48075e+07,1.64151e+28,6.31691e+26,2.83349e+12,0.172424,2.26078e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.14685e+17,2.21817e+17,1.21231e+13,3.36515e+17
1.52303e+07,1.08949e+06,1.47977e+07,1.67494e+28,6.42727e+26,2.85342e+12,0.172664,2.24592e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.14435e+17,2.21381e+17,1.20912e+13,3.35828e+17
1.53371e+07,1.08805e+06,1.47878e+07,1.70906e+28,6.53933e+26,2.8735e+12,0.172908,2.23093e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.14182e+17,2.20938e+17,1.20588e+13,3.35132e+17
1.54447e+07,1.08658e+06,1.47778e+07,1.74388e+28,6.6531e+26,2.89374e+12,0.173157,2.21583e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.13925e+17,2.20491e+17,1.20261e+13,3.34428e+17
1.5553e+07,1.08509e+06,1.47676e+07,1.7794e+28,6.76861e+26,2.91413e+12,0.173409,2.20062e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.13666e+17,2.20037e+17,1.1993e+13,3.33715e+17
1.56622e+07,1.08359e+06,1.47572e+07,1.81565e+28,6.88588e+26,2.93468e+12,0.173665,2.18529e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.13403e+17,2.19578e+17,1.19594e+13,3.32993e+17
1.57723e+07,1.08206e+06,1.47468e+07,1.85263e+28,7.00493e+26,2.95539e+12,0.173925,2.16984e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.13137e+17,2.19114e+17,1.19255e+13,3.32263e+17
1.58831e+07,1.08052e+06,1.47362e+07,1.89037e+28,7.12577e+26,2.97625e+12,0.17419,2.15429e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.12868e+17,2.18643e+17,1.18912e+13,3.31523e+17
1.59948e+07,1.07895e+06,1.47254e+07,1.92888e+28,7.24842e+26,2.99728e+12,0.174459,2.13861e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.12595e+17,2.18167e+17,1.18565e+13,3.30774e+17
1.60948e+07,1.07754e+06,1.47157e+07,1.96376e+28,7.35899e+26,3.01611e+12,0.174701,2.12458e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.1235e+17,2.17738e+17,1.18253e+13,3.301e+17
1.61955e+07,1.07611e+06,1.47059e+07,1.99928e+28,7.47101e+26,3.03506e+12,0.174947,2.11047e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.12102e+17,2.17305e+17,1.17938e+13,3.29419e+17
1.62969e+07,1.07467e+06,1.46959e+07,2.03544e+28,7.58451e+26,3.05415e+12,0.175197,2.09626e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.11852e+17,2.16867e+17,1.1762e+13,3.28731e+17
1.6399e+07,1.07321e+06,1.46859e+07,2.07226e+28,7.6995e+26,3.07337e+12,0.175451,2.08197e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.11599e+17,2.16424e+17,1.17298e+13,3.28035e+17
1.65018e+07,1.07173e+06,1.46757e+07,2.10974e+28,7.81598e+26,3.09272e+12,0.175708,2.06759e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.11343e+17,2.15976e+17,1.16973e+13,3.27331e+17
1.66052e+07,1.07024e+06,1.46654e+07,2.14789e+28,7.93398e+26,3.1122e+12,0.175968,2.05312e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.11084e+17,2.15524e+17,1.16645e+13,3.2662e+17
1.67094e+07,1.06873e+06,1.4655e+07,2.18674e+28,8.05351e+26,3.13182e+12,0.176233,2.03856e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.10823e+17,2.15066e+17,1.16313e+13,3.25901e+17
1.68143e+07,1.0672e+06,1.46444e+07,2.22629e+28,8.17458e+26,3.15158e+12,0.176501,2.02392e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.10559e+17,2.14603e+17,1.15978e+13,3.25174e+17
1.69199e+07,1.06565e+06,1.46337e+07,2.26656e+28,8.29719e+26,3.17148e+12,0.176774,2.00919e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.10292e+17,2.14136e+17,1.15639e+13,3.24439e+17
1.70262e+07,1.06408e+06,1.46229e+07,2.30755e+28,8.42137e+26,3.19151e+12,0.17705,1.99438e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.10022e+17,2.13663e+17,1.15297e+13,3.23696e+17
1.71333e+07,1.0625e+06,1.46119e+07,2.34929e+28,8.54713e+26,3.21168e+12,0.177331,1.97949e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.09749e+17,2.13185e+17,1.14952e+13,3.22945e+17
1.72411e+07,1.0609e+06,1.46008e+07,2.39178e+28,8.67448e+26,3.232e+12,0.177615,1.96451e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.09473e+17,2.12702e+17,1.14603e+13,3.22186e+17
1.73497e+07,1.05928e+06,1.45896e+07,2.43504e+28,8.80343e+26,3.25245e+12,0.177904,1.94945e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.09195e+17,2.12213e+17,1.1425e+13,3.21419e+17
1.7459e+07,1.05764e+06,1.45782e+07,2.47908e+28,8.93399e+26,3.27305e+12,0.178197,1.93431e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.08913e+17,2.11719e+17,1.13894e+13,3.20644e+17
1.75691e+07,1.05598e+06,1.45666e+07,2.52392e+28,9.06617e+26,3.2938e+12,0.178495,1.91909e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.08628e+17,2.1122e+17,1.13535e+13,3.1986e+17
1.76799e+07,1.0543e+06,1.4555e+07,2.56957e+28,9.19999e+26,3.31469e+12,0.178797,1.90378e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.08341e+17,2.10715e+17,1.13172e+13,3.19067e+17
1.77915e+07,1.0526e+06,1.45432e+07,2.61605e+28,9.33546e+26,3.33573e+12,0.179103,1.8884e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.0805e+17,2.10205e+17,1.12805e+13,3.18267e+17
1.79039e+07,1.05088e+06,1.45312e+07,2.66336e+28,9.47259e+26,3.35692e+12,0.179414,1.87295e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.07756e+17,2.0969e+17,1.12434e+13,3.17457e+17
1.80171e+07,1.04915e+06,1.45191e+07,2.71153e+28,9.61139e+26,3.37826e+12,0.17973,1.85741e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.07459e+17,2.09168e+17,1.1206e+13,3.16639e+17
1.81311e+07,1.04739e+06,1.45069e+07,2.76058e+28,9.75188e+26,3.39975e+12,0.180051,1.8418e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.07159e+17,2.08642e+17,1.11682e+13,3.15812e+17
1.82314e+07,1.04583e+06,1.4496e+07,2.80422e+28,9.87619e+26,3.41868e+12,0.180335,1.82808e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.06894e+17,2.08176e+17,1.11348e+13,3.15081e+17
1.83324e+07,1.04426e+06,1.4485e+07,2.84855e+28,1.00018e+27,3.43773e+12,0.180623,1.8143e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.06627e+17,2.07706e+17,1.11012e+13,3.14344e+17
1.8434e+07,1.04267e+06,1.44739e+07,2.89358e+28,1.01287e+27,3.4569e+12,0.180915,1.80047e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.06357e+17,2.07231e+17,1.10672e+13,3.13599e+17
1.85363e+07,1.04107e+06,1.44627e+07,2.93932e+28,1.0257e+27,3.47619e+12,0.181211,1.78659e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.06084e+17,2.06752e+17,1.1033e+13,3.12848e+17
1.86392e+07,1.03945e+06,1.44514e+07,2.98579e+28,1.03865e+27,3.4956e+12,0.181511,1.77264e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.05809e+17,2.06269e+17,1.09984e+13,3.12089e+17
1.87427e+07,1.03781e+06,1.44399e+07,3.03299e+28,1.05174e+27,3.51513e+12,0.181815,1.75865e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.05532e+17,2.05781e+17,1.09636e+13,3.11324e+17
1.88468e+07,1.03616e+06,1.44284e+07,3.08093e+28,1.06496e+27,3.53478e+12,0.182123,1.74461e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.05252e+17,2.05288e+17,1.09284e+13,3.10551e+17
1.89517e+07,1.03449e+06,1.44167e+07,3.12964e+28,1.07832e+27,3.55456e+12,0.182435,1.73051e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.04969e+17,2.04791e+17,1.0893e+13,3.09772e+17
1.90571e+07,1.0328e+06,1.44048e+07,3.17911e+28,1.09181e+27,3.57447e+12,0.182752,1.71636e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.04684e+17,2.0429e+17,1.08573e+13,3.08985e+17
1.91632e+07,1.0311e+06,1.43929e+07,3.22937e+28,1.10544e+27,3.5945e+12,0.183072,1.70217e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.04397e+17,2.03783e+17,1.08213e+13,3.0819e+17
1.927e+07,1.02938e+06,1.43808e+07,3.28042e+28,1.1192e+27,3.61466e+12,0.183397,1.68792e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.04106e+17,2.03272e+17,1.07849e+13,3.07389e+17
1.93775e+07,1.02764e+06,1.43685e+07,3.33228e+28,1.1331e+27,3.63494e+12,0.183727,1.67363e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.03813e+17,2.02756e+17,1.07483e+13,3.0658e+17
1.94856e+07,1.02588e+06,1.43562e+07,3.38495e+28,1.14714e+27,3.65536e+12,0.184061,1.65929e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.03518e+17,2.02235e+17,1.07113e+13,3.05764e+17
1.95944e+07,1.02411e+06,1.43437e+07,3.43846e+28,1.16131e+27,3.67591e+12,0.184399,1.64491e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.0322e+17,2.0171e+17,1.06741e+13,3.0494e+17
1.97039e+07,1.02232e+06,1.4331e+07,3.49282e+28,1.17563e+27,3.69658e+12,0.184742,1.63049e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.02919e+17,2.01179e+17,1.06365e+13,3.04109e+17
1.98141e+07,1.02051e+06,1.43182e+07,3.54804e+28,1.19008e+27,3.7174e+12,0.18509,1.61602e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.02615e+17,2.00644e+17,1.05986e+13,3.0327e+17
1.9925e+07,1.01868e+06,1.43053e+07,3.60413e+28,1.20467e+27,3.73834e+12,0.185443,1.60151e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.02309e+17,2.00104e+17,1.05604e+13,3.02423e+17
2.00365e+07,1.01683e+06,1.42923e+07,3.6611e+28,1.2194e+27,3.75942e+12,0.1858,1.58696e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.02e+17,1.99559e+17,1.05219e+13,3.01569e+17
2.01488e+07,1.01497e+06,1.42791e+07,3.71898e+28,1.23427e+27,3.78064e+12,0.186163,1.57237e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.01688e+17,1.99008e+17,1.04831e+13,3.00707e+17
2.02619e+07,1.01308e+06,1.42657e+07,3.77777e+28,1.24927e+27,3.80199e+12,0.18653,1.55774e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.01374e+17,1.98453e+17,1.04439e+13,2.99837e+17
2.03756e+07,1.01118e+06,1.42522e+07,3.83749e+28,1.26442e+27,3.82349e+12,0.186903,1.54307e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.01056e+17,1.97893e+17,1.04045e+13,2.9896e+17
2.049e+07,1.00925e+06,1.42386e+07,3.89816e+28,1.27971e+27,3.84512e+12,0.187281,1.52837e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.00736e+17,1.97327e+17,1.03647e+13,2.98074e+17
2.06052e+07,1.00731e+06,1.42248e+07,3.95978e+28,1.29515e+27,3.8669e+12,0.187664,1.51364e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.00413e+17,1.96757e+17,1.03246e+13,2.9718e+17
2.07212e+07,1.00535e+06,1.42108e+07,4.02238e+28,1.31072e+27,3.88881e+12,0.188053,1.49887e+34,0.03468,0.0400603,0.0079769,2.16714e-43,1.00087e+17,1.96181e+17,1.02841e+13,2.96279e+17
2.08379e+07,1.00337e+06,1.41967e+07,4.08597e+28,1.32643e+27,3.91087e+12,0.188447,1.48407e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.97588e+16,1.956e+17,1.02434e+13,2.95369e+17
2.09385e+07,1.00165e+06,1.41845e+07,4.14127e+28,1.34001e+27,3.9299e+12,0.188789,1.47137e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.94748e+16,1.95098e+17,1.02082e+13,2.94583e+17
2.10396e+07,999923,1.41722e+07,4.19732e+28,1.3537e+27,3.94903e+12,0.189135,1.45864e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.91887e+16,1.94592e+17,1.01728e+13,2.9379e+17
2.11414e+07,998178,1.41598e+07,4.25413e+28,1.36749e+27,3.96827e+12,0.189486,1.44589e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.89005e+16,1.94082e+17,1.01371e+13,2.92992e+17
2.12437e+07,996418,1.41472e+07,4.31171e+28,1.38138e+27,3.98762e+12,0.189841,1.43312e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.86101e+16,1.93568e+17,1.01011e+13,2.92188e+17
2.13465e+07,994644,1.41345e+07,4.37007e+28,1.39538e+27,4.00708e+12,0.1902,1.42033e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.83175e+16,1.9305e+17,1.0065e+13,2.91377e+17
2.145e+07,992854,1.41217e+07,4.42922e+28,1.40949e+27,4.02665e+12,0.190564,1.40753e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.80228e+16,1.92528e+17,1.00286e+13,2.9056e+17
2.1554e+07,991048,1.41088e+07,4.48917e+28,1.42369e+27,4.04634e+12,0.190932,1.39471e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.77258e+16,1.92002e+17,9.99191e+12,2.89737e+17
2.16586e+07,989227,1.40957e+07,4.54994e+28,1.438e+27,4.06613e+12,0.191305,1.38187e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.74267e+16,1.91472e+17,9.955e+12,2.88908e+17
2.17638e+07,987390,1.40826e+07,4.61152e+28,1.45242e+27,4.08604e+12,0.191682,1.36902e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.71254e+16,1.90937e+17,9.91785e+12,2.88073e+17
2.18696e+07,985537,1.40693e+07,4.67394e+28,1.46694e+27,4.10606e+12,0.192064,1.35616e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.68219e+16,1.90399e+17,9.88045e+12,2.87231e+17
2.1976e+07,983669,1.40559e+07,4.7372e+28,1.48157e+27,4.1262e+12,0.192451,1.34329e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.65161e+16,1.89857e+17,9.8428e+12,2.86383e+17
2.2083e+07,981784,1.40423e+07,4.80132e+28,1.4963e+27,4.14646e+12,0.192843,1.3304e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.62081e+16,1.89311e+17,9.8049e+12,2.85528e+17
2.21906e+07,979883,1.40286e+07,4.8663e+28,1.51113e+27,4.16683e+12,0.193239,1.31751e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.58978e+16,1.8876e+17,9.76675e+12,2.84668e+17
2.22988e+07,977966,1.40148e+07,4.93217e+28,1.52607e+27,4.18732e+12,0.193641,1.3046e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.55853e+16,1.88205e+17,9.72835e+12,2.838e+17
2.24076e+07,976032,1.40009e+07,4.99893e+28,1.54111e+27,4.20793e+12,0.194047,1.29169e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.52705e+16,1.87646e+17,9.6897e+12,2.82926e+17
2.2517e+07,974082,1.39868e+07,5.06659e+28,1.55625e+27,4.22866e+12,0.194459,1.27877e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.49534e+16,1.87083e+17,9.6508e+12,2.82046e+17
2.26271e+07,972115,1.39726e+07,5.13517e+28,1.5715e+27,4.24951e+12,0.194876,1.26584e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.4634e+16,1.86515e+17,9.61164e+12,2.81159e+17
2.27378e+07,970131,1.39582e+07,5.20467e+28,1.58685e+27,4.27048e+12,0.195299,1.25292e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.43124e+16,1.85944e+17,9.57223e+12,2.80266e+17
2.28491e+07,968130,1.39438e+07,5.27512e+28,1.6023e+27,4.29158e+12,0.195726,1.23998e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.39884e+16,1.85368e+17,9.53257e+12,2.79366e+17
2.29611e+07,966111,1.39291e+07,5.34652e+28,1.61786e+27,4.3128e+12,0.19616,1.22705e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.3662e+16,1.84787e+17,9.49265e+12,2.78459e+17
2.30738e+07,964076,1.39144e+07,5.41889e+28,1.63352e+27,4.33415e+12,0.196599,1.21412e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.33334e+16,1.84203e+17,9.45247e+12,2.77545e+17
2.3187e+07,962023,1.38995e+07,5.49224e+28,1.64928e+27,4.35562e+12,0.197043,1.20118e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.30024e+16,1.83613e+17,9.41204e+12,2.76625e+17
2.3301e+07,959952,1.38844e+07,5.56657e+28,1.66514e+27,4.37722e+12,0.197493,1.18825e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.2669e+16,1.8302e+17,9.37135e+12,2.75698e+17
2.34156e+07,957864,1.38692e+07,5.64192e+28,1.6811e+27,4.39895e+12,0.197949,1.17532e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.23333e+16,1.82422e+17,9.33041e+12,2.74765e+17
2.35308e+07,955758,1.38539e+07,5.71829e+28,1.69717e+27,4.4208e+12,0.198412,1.16239e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.19952e+16,1.8182e+17,9.28921e+12,2.73824e+17
2.36468e+07,953634,1.38384e+07,5.79569e+28,1.71333e+27,4.44279e+12,0.19888,1.14947e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.16547e+16,1.81213e+17,9.24775e+12,2.72877e+17
2.37634e+07,951492,1.38228e+07,5.87413e+28,1.7296e+27,4.46491e+12,0.199354,1.13656e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.13118e+16,1.80601e+17,9.20603e+12,2.71922e+17
2.38807e+07,949331,1.3807e+07,5.95364e+28,1.74596e+27,4.48716e+12,0.199834,1.12366e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.09665e+16,1.79986e+17,9.16406e+12,2.70961e+17
2.39987e+07,947152,1.37911e+07,6.03423e+28,1.76242e+27,4.50955e+12,0.200321,1.11076e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.06187e+16,1.79365e+17,9.12182e+12,2.69993e+17
2.41174e+07,944955,1.3775e+07,6.1159e+28,1.77898e+27,4.53208e+12,0.200815,1.09788e+34,0.03468,0.0400603,0.0079769,2.16714e-43,9.02686e+16,1.7874e+17,9.07933e+12,2.69018e+17
2.42368e+07,942738,1.37587e+07,6.19869e+28,1.79564e+27,4.55474e+12,0.201315,1.085e+34,0.03468,0.0400603,0.0079769,2.16714e-43,8.9916e+16,1.78111e+17,9.03658e+12,2.68036e+17
2.43369e+07,940877,1.37451e+07,6.26853e+28,1.8096e+27,4.57372e+12,0.201736,1.07429e+34,0.03468,0.0400603,0.0079769,2.16714e-43,8.96203e+16,1.77583e+17,9.00075e+12,2.67212e+17
2.44374e+07,939003,1.37313e+07,6.33915e+28,1.82362e+27,4.59281e+12,0.202163,1.06358e+34,0.03468,0.0400603,0.0079769,2.16714e-43,8.93229e+16,1.77051e+17,8.96474e+12,2.66383e+17
2.45384e+07,937115,1.37174e+07,6.41058e+28,1.83771e+27,4.61199e+12,0.202594,1.05289e+34,0.03468,0.0400603,0.0079769,2.16714e-43,8.90238e+16,1.76517e+17,8.92855e+12,2.6555e+17
2.464e+07,935213,1.37034e+07,6.4828e+28,1.85186e+27,4.63127e+12,0.20303,1.0422e+34,0.03468,0.0400603,0.0079769,2.16714e-43,8.8723e+16,1.75979e+17,8.89219e+12,2.64711e+17
