X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.20822e+07,1.29522e+06,1.74327e+07,9.8048e+27,1.86263e+27,1.71485e+12,0.109823,1.07022e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.52671e+17,3.10047e+17,2.32887e+13,4.62741e+17
1.21844e+07,1.29389e+06,1.74237e+07,1.00495e+28,1.90066e+27,1.72938e+12,0.109942,1.06473e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.5241e+17,3.09569e+17,2.32408e+13,4.62002e+17
1.22874e+07,1.29254e+06,1.74146e+07,1.03002e+28,1.93934e+27,1.74404e+12,0.110063,1.05917e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.52145e+17,3.09084e+17,2.31921e+13,4.61252e+17
1.23914e+07,1.29116e+06,1.74053e+07,1.05572e+28,1.97867e+27,1.75883e+12,0.110186,1.05354e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.51875e+17,3.08591e+17,2.31428e+13,4.60489e+17
1.24963e+07,1.28977e+06,1.73959e+07,1.08207e+28,2.01867e+27,1.77376e+12,0.110312,1.04785e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.51602e+17,3.0809e+17,2.30926e+13,4.59715e+17
1.26021e+07,1.28835e+06,1.73863e+07,1.10907e+28,2.05934e+27,1.78882e+12,0.11044,1.04209e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.51324e+17,3.07581e+17,2.30417e+13,4.58928e+17
1.27089e+07,1.28691e+06,1.73765e+07,1.13674e+28,2.10068e+27,1.80401e+12,0.110571,1.03626e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.51042e+17,3.07065e+17,2.29901e+13,4.58129e+17
1.28167e+07,1.28544e+06,1.73666e+07,1.1651e+28,2.1427e+27,1.81934e+12,0.110703,1.03036e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.50755e+17,3.0654e+17,2.29376e+13,4.57318e+17
1.29254e+07,1.28395e+06,1.73565e+07,1.19418e+28,2.18541e+27,1.83481e+12,0.110839,1.02439e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.50464e+17,3.06007e+17,2.28844e+13,4.56494e+17
1.3035e+07,1.28244e+06,1.73463e+07,1.22397e+28,2.22882e+27,1.85042e+12,0.110977,1.01835e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.50168e+17,3.05466e+17,2.28304e+13,4.55657e+17
1.31356e+07,1.28104e+06,1.73368e+07,1.25171e+28,2.26888e+27,1.86473e+12,0.111104,1.01281e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.49896e+17,3.04966e+17,2.27805e+13,4.54885e+17
1.3237e+07,1.27962e+06,1.73272e+07,1.28007e+28,2.30953e+27,1.87916e+12,0.111234,1.0072e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.49619e+17,3.04459e+17,2.273e+13,4.54102e+17
1.33392e+07,1.27818e+06,1.73174e+07,1.30908e+28,2.35076e+27,1.89371e+12,0.111366,1.00154e+35,0.03468,0.0827166,0.169251,1.80531e-40,1.49339e+17,3.03946e+17,2.26788e+13,4.53307e+17
1.34422e+07,1.27672e+06,1.73075e+07,1.33874e+28,2.39258e+27,1.90838e+12,0.1115,9.95823e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.49055e+17,3.03424e+17,2.26269e+13,4.52502e+17
1.35461e+07,1.27524e+06,1.72974e+07,1.36907e+28,2.43499e+27,1.92317e+12,0.111637,9.90047e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.48766e+17,3.02896e+17,2.25743e+13,4.51685e+17
1.36509e+07,1.27374e+06,1.72872e+07,1.40009e+28,2.478e+27,1.93808e+12,0.111775,9.84212e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.48474e+17,3.0236e+17,2.2521e+13,4.50856e+17
1.37565e+07,1.27221e+06,1.72768e+07,1.43182e+28,2.52161e+27,1.95312e+12,0.111917,9.78319e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.48178e+17,3.01816e+17,2.24669e+13,4.50016e+17
1.3863e+07,1.27066e+06,1.72663e+07,1.46426e+28,2.56583e+27,1.96828e+12,0.11206,9.72368e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.47877e+17,3.01265e+17,2.24122e+13,4.49164e+17
1.39703e+07,1.26909e+06,1.72556e+07,1.49744e+28,2.61065e+27,1.98357e+12,0.112207,9.66359e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.47572e+17,3.00706e+17,2.23567e+13,4.483e+17
1.40786e+07,1.26749e+06,1.72447e+07,1.53137e+28,2.65608e+27,1.99898e+12,0.112355,9.60292e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.47263e+17,3.00139e+17,2.23004e+13,4.47424e+17
1.41877e+07,1.26587e+06,1.72337e+07,1.56607e+28,2.70212e+27,2.01452e+12,0.112507,9.54167e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.4695e+17,2.99564e+17,2.22434e+13,4.46536e+17
1.42977e+07,1.26423e+06,1.72225e+07,1.60155e+28,2.74878e+27,2.0302e+12,0.11266,9.47983e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.46632e+17,2.9898e+17,2.21856e+13,4.45635e+17
1.44087e+07,1.26257e+06,1.72111e+07,1.63784e+28,2.79606e+27,2.046e+12,0.112817,9.41741e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.4631e+17,2.98389e+17,2.2127e+13,4.44722e+17
1.45093e+07,1.26104e+06,1.72007e+07,1.67121e+28,2.83914e+27,2.06033e+12,0.11296,9.36073e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.46017e+17,2.9785e+17,2.20737e+13,4.43888e+17
1.46107e+07,1.2595e+06,1.71902e+07,1.70525e+28,2.88272e+27,2.07478e+12,0.113106,9.30358e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.45719e+17,2.97304e+17,2.20197e+13,4.43045e+17
1.47129e+07,1.25794e+06,1.71795e+07,1.73998e+28,2.92681e+27,2.08933e+12,0.113254,9.24596e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.45418e+17,2.9675e+17,2.1965e+13,4.42191e+17
1.48158e+07,1.25636e+06,1.71687e+07,1.77543e+28,2.97141e+27,2.104e+12,0.113404,9.18787e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.45114e+17,2.9619e+17,2.19097e+13,4.41326e+17
1.49195e+07,1.25476e+06,1.71577e+07,1.81159e+28,3.01651e+27,2.11877e+12,0.113556,9.12931e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.44805e+17,2.95623e+17,2.18537e+13,4.4045e+17
1.5024e+07,1.25313e+06,1.71466e+07,1.8485e+28,3.06213e+27,2.13366e+12,0.113711,9.07028e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.44493e+17,2.95049e+17,2.17971e+13,4.39564e+17
1.51292e+07,1.25149e+06,1.71353e+07,1.88615e+28,3.10825e+27,2.14866e+12,0.113869,9.01078e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.44177e+17,2.94468e+17,2.17397e+13,4.38666e+17
1.52353e+07,1.24982e+06,1.71238e+07,1.92457e+28,3.15489e+27,2.16377e+12,0.114029,8.95081e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.43856e+17,2.93879e+17,2.16817e+13,4.37757e+17
1.53422e+07,1.24813e+06,1.71122e+07,1.96378e+28,3.20204e+27,2.179e+12,0.114191,8.89038e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.43532e+17,2.93283e+17,2.16231e+13,4.36837e+17
1.54498e+07,1.24642e+06,1.71005e+07,2.00378e+28,3.2497e+27,2.19435e+12,0.114357,8.82948e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.43204e+17,2.92679e+17,2.15637e+13,4.35905e+17
1.55583e+07,1.24468e+06,1.70886e+07,2.0446e+28,3.29787e+27,2.20981e+12,0.114524,8.76811e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.42872e+17,2.92068e+17,2.15036e+13,4.34962e+17
1.56676e+07,1.24292e+06,1.70765e+07,2.08624e+28,3.34656e+27,2.2254e+12,0.114695,8.70629e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.42536e+17,2.91449e+17,2.14428e+13,4.34007e+17
1.57778e+07,1.24114e+06,1.70642e+07,2.12874e+28,3.39576e+27,2.2411e+12,0.114868,8.64401e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.42196e+17,2.90822e+17,2.13813e+13,4.3304e+17
1.58888e+07,1.23934e+06,1.70518e+07,2.1721e+28,3.44548e+27,2.25692e+12,0.115044,8.58127e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.41851e+17,2.90188e+17,2.13191e+13,4.32061e+17
1.60006e+07,1.23751e+06,1.70392e+07,2.21635e+28,3.4957e+27,2.27287e+12,0.115223,8.51807e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.41503e+17,2.89546e+17,2.12561e+13,4.3107e+17
1.61007e+07,1.23586e+06,1.70278e+07,2.25644e+28,3.54078e+27,2.28714e+12,0.115385,8.46151e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.41189e+17,2.88968e+17,2.11996e+13,4.30179e+17
1.62015e+07,1.2342e+06,1.70163e+07,2.29725e+28,3.58626e+27,2.30152e+12,0.115548,8.4046e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.40872e+17,2.88384e+17,2.11424e+13,4.29278e+17
1.6303e+07,1.23251e+06,1.70047e+07,2.3388e+28,3.63215e+27,2.31599e+12,0.115715,8.34734e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.40552e+17,2.87794e+17,2.10847e+13,4.28367e+17
1.64052e+07,1.23081e+06,1.69929e+07,2.3811e+28,3.67844e+27,2.33057e+12,0.115883,8.28972e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.40228e+17,2.87197e+17,2.10263e+13,4.27446e+17
1.65081e+07,1.22908e+06,1.6981e+07,2.42416e+28,3.72514e+27,2.34524e+12,0.116054,8.23176e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.39901e+17,2.86593e+17,2.09674e+13,4.26515e+17
1.66117e+07,1.22734e+06,1.69689e+07,2.46801e+28,3.77224e+27,2.36002e+12,0.116228,8.17344e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.3957e+17,2.85983e+17,2.09078e+13,4.25574e+17
1.6716e+07,1.22558e+06,1.69567e+07,2.51265e+28,3.81974e+27,2.3749e+12,0.116404,8.11479e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.39236e+17,2.85366e+17,2.08477e+13,4.24623e+17
1.6821e+07,1.22379e+06,1.69444e+07,2.55809e+28,3.86764e+27,2.38988e+12,0.116582,8.05579e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.38898e+17,2.84742e+17,2.07869e+13,4.23661e+17
1.69267e+07,1.22198e+06,1.69318e+07,2.60436e+28,3.91594e+27,2.40497e+12,0.116764,7.99645e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.38557e+17,2.84112e+17,2.07255e+13,4.22689e+17
1.70332e+07,1.22016e+06,1.69191e+07,2.65147e+28,3.96464e+27,2.42016e+12,0.116948,7.93677e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.38211e+17,2.83475e+17,2.06635e+13,4.21707e+17
1.71404e+07,1.21831e+06,1.69063e+07,2.69942e+28,4.01374e+27,2.43546e+12,0.117134,7.87677e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.37862e+17,2.8283e+17,2.06009e+13,4.20713e+17
1.72484e+07,1.21644e+06,1.68933e+07,2.74825e+28,4.06323e+27,2.45087e+12,0.117324,7.81643e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.3751e+17,2.82179e+17,2.05376e+13,4.19709e+17
1.73571e+07,1.21454e+06,1.68802e+07,2.79795e+28,4.11312e+27,2.46638e+12,0.117516,7.75576e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.37154e+17,2.81521e+17,2.04737e+13,4.18695e+17
1.74665e+07,1.21263e+06,1.68668e+07,2.84856e+28,4.1634e+27,2.482e+12,0.117711,7.69478e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.36793e+17,2.80855e+17,2.04091e+13,4.17669e+17
1.75767e+07,1.21069e+06,1.68533e+07,2.90008e+28,4.21407e+27,2.49774e+12,0.117909,7.63347e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.36429e+17,2.80182e+17,2.03439e+13,4.16632e+17
1.76877e+07,1.20873e+06,1.68397e+07,2.95253e+28,4.26513e+27,2.51358e+12,0.11811,7.57185e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.36062e+17,2.79502e+17,2.02781e+13,4.15584e+17
1.77995e+07,1.20675e+06,1.68259e+07,3.00593e+28,4.31658e+27,2.52954e+12,0.118314,7.50991e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.3569e+17,2.78815e+17,2.02115e+13,4.14525e+17
1.7912e+07,1.20475e+06,1.68119e+07,3.0603e+28,4.36842e+27,2.54561e+12,0.118521,7.44767e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.35314e+17,2.7812e+17,2.01444e+13,4.13454e+17
1.80254e+07,1.20272e+06,1.67977e+07,3.11565e+28,4.42064e+27,2.56179e+12,0.118732,7.38513e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.34935e+17,2.77417e+17,2.00765e+13,4.12372e+17
1.81395e+07,1.20066e+06,1.67833e+07,3.17201e+28,4.47324e+27,2.57809e+12,0.118945,7.32228e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.34551e+17,2.76707e+17,2.0008e+13,4.11279e+17
1.824e+07,1.19885e+06,1.67706e+07,3.22215e+28,4.51958e+27,2.59244e+12,0.119134,7.26706e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.34212e+17,2.7608e+17,1.99475e+13,4.10312e+17
1.83411e+07,1.19702e+06,1.67578e+07,3.27309e+28,4.5662e+27,2.60689e+12,0.119326,7.2116e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.3387e+17,2.75446e+17,1.98865e+13,4.09337e+17
1.84429e+07,1.19516e+06,1.67448e+07,3.32483e+28,4.61311e+27,2.62143e+12,0.119521,7.15593e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.33525e+17,2.74807e+17,1.98249e+13,4.08352e+17
1.85453e+07,1.19329e+06,1.67317e+07,3.37739e+28,4.66031e+27,2.63605e+12,0.119718,7.10005e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.33177e+17,2.74162e+17,1.97628e+13,4.07358e+17
1.86483e+07,1.1914e+06,1.67184e+07,3.43078e+28,4.70779e+27,2.65077e+12,0.119918,7.04395e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.32825e+17,2.7351e+17,1.97002e+13,4.06355e+17
1.8752e+07,1.18949e+06,1.6705e+07,3.48501e+28,4.75555e+27,2.66559e+12,0.12012,6.98765e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.32471e+17,2.72853e+17,1.96371e+13,4.05343e+17
1.88563e+07,1.18756e+06,1.66914e+07,3.54011e+28,4.80359e+27,2.68049e+12,0.120325,6.93114e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.32113e+17,2.72189e+17,1.95734e+13,4.04322e+17
1.89613e+07,1.18561e+06,1.66777e+07,3.59607e+28,4.85191e+27,2.69549e+12,0.120533,6.87442e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.31752e+17,2.71519e+17,1.95092e+13,4.03291e+17
1.90669e+07,1.18364e+06,1.66639e+07,3.65292e+28,4.9005e+27,2.71059e+12,0.120744,6.81752e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.31387e+17,2.70843e+17,1.94444e+13,4.0225e+17
1.91732e+07,1.18166e+06,1.66499e+07,3.71067e+28,4.94936e+27,2.72578e+12,0.120957,6.76042e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.3102e+17,2.70161e+17,1.93791e+13,4.012e+17
1.92802e+07,1.17965e+06,1.66357e+07,3.76932e+28,4.9985e+27,2.74107e+12,0.121174,6.70313e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.30649e+17,2.69472e+17,1.93132e+13,4.0014e+17
1.93878e+07,1.17762e+06,1.66214e+07,3.82891e+28,5.0479e+27,2.75645e+12,0.121393,6.64565e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.30274e+17,2.68777e+17,1.92468e+13,3.99071e+17
1.94961e+07,1.17557e+06,1.66069e+07,3.88944e+28,5.09757e+27,2.77194e+12,0.121615,6.588e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.29897e+17,2.68076e+17,1.91799e+13,3.97992e+17
1.96051e+07,1.1735e+06,1.65923e+07,3.95093e+28,5.14751e+27,2.78752e+12,0.121841,6.53017e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.29516e+17,2.67368e+17,1.91123e+13,3.96902e+17
1.97148e+07,1.17141e+06,1.65775e+07,4.01339e+28,5.1977e+27,2.8032e+12,0.122069,6.47217e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.29131e+17,2.66653e+17,1.90443e+13,3.95803e+17
1.98251e+07,1.16929e+06,1.65625e+07,4.07683e+28,5.24815e+27,2.81898e+12,0.122301,6.414e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.28743e+17,2.65932e+17,1.89756e+13,3.94694e+17
1.99362e+07,1.16716e+06,1.65474e+07,4.14128e+28,5.29886e+27,2.83487e+12,0.122536,6.35567e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.28352e+17,2.65204e+17,1.89064e+13,3.93575e+17
2.0048e+07,1.165e+06,1.65321e+07,4.20675e+28,5.34982e+27,2.85086e+12,0.122774,6.29719e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.27957e+17,2.6447e+17,1.88366e+13,3.92446e+17
2.01605e+07,1.16283e+06,1.65166e+07,4.27325e+28,5.40103e+27,2.86695e+12,0.123016,6.23855e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.27559e+17,2.63729e+17,1.87662e+13,3.91306e+17
2.02737e+07,1.16063e+06,1.6501e+07,4.3408e+28,5.45249e+27,2.88314e+12,0.12326,6.17977e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.27157e+17,2.62981e+17,1.86953e+13,3.90157e+17
2.03876e+07,1.15841e+06,1.64852e+07,4.40942e+28,5.5042e+27,2.89944e+12,0.123509,6.12084e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.26752e+17,2.62226e+17,1.86238e+13,3.88996e+17
2.05023e+07,1.15616e+06,1.64692e+07,4.47913e+28,5.55614e+27,2.91585e+12,0.12376,6.06178e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.26343e+17,2.61465e+17,1.85517e+13,3.87826e+17
2.06177e+07,1.1539e+06,1.64531e+07,4.54994e+28,5.60833e+27,2.93237e+12,0.124016,6.00259e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.2593e+17,2.60696e+17,1.8479e+13,3.86644e+17
2.07339e+07,1.15161e+06,1.64368e+07,4.62187e+28,5.66075e+27,2.94899e+12,0.124275,5.94327e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.25514e+17,2.5992e+17,1.84058e+13,3.85453e+17
2.0834e+07,1.14963e+06,1.64226e+07,4.68443e+28,5.70586e+27,2.96332e+12,0.1245,5.89234e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.25154e+17,2.5925e+17,1.83425e+13,3.84423e+17
2.09347e+07,1.14763e+06,1.64083e+07,4.74783e+28,5.75115e+27,2.97774e+12,0.124727,5.84131e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.24792e+17,2.58575e+17,1.82788e+13,3.83385e+17
2.1036e+07,1.14561e+06,1.63939e+07,4.81209e+28,5.7966e+27,2.99223e+12,0.124957,5.79021e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.24427e+17,2.57894e+17,1.82147e+13,3.82339e+17
2.11378e+07,1.14358e+06,1.63794e+07,4.87722e+28,5.84222e+27,3.00681e+12,0.125191,5.73903e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.24059e+17,2.57208e+17,1.81501e+13,3.81285e+17
2.12403e+07,1.14153e+06,1.63647e+07,4.94324e+28,5.888e+27,3.02148e+12,0.125427,5.68778e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.23689e+17,2.56517e+17,1.80851e+13,3.80223e+17
2.13432e+07,1.13946e+06,1.63499e+07,5.01015e+28,5.93394e+27,3.03622e+12,0.125666,5.63646e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.23316e+17,2.5582e+17,1.80197e+13,3.79154e+17
2.14468e+07,1.13738e+06,1.63349e+07,5.07796e+28,5.98004e+27,3.05105e+12,0.125907,5.58508e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.2294e+17,2.55118e+17,1.79538e+13,3.78076e+17
2.15509e+07,1.13527e+06,1.63198e+07,5.14669e+28,6.0263e+27,3.06596e+12,0.126152,5.53363e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.22561e+17,2.54411e+17,1.78874e+13,3.76989e+17
2.16556e+07,1.13315e+06,1.63045e+07,5.21635e+28,6.07271e+27,3.08096e+12,0.1264,5.48213e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.22179e+17,2.53698e+17,1.78207e+13,3.75895e+17
2.1761e+07,1.13101e+06,1.62891e+07,5.28695e+28,6.11927e+27,3.09605e+12,0.126651,5.43057e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.21795e+17,2.5298e+17,1.77534e+13,3.74792e+17
2.18669e+07,1.12885e+06,1.62736e+07,5.35851e+28,6.16598e+27,3.11122e+12,0.126905,5.37897e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.21408e+17,2.52256e+17,1.76858e+13,3.73681e+17
2.19734e+07,1.12668e+06,1.62579e+07,5.43104e+28,6.21284e+27,3.12648e+12,0.127163,5.32732e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.21018e+17,2.51527e+17,1.76176e+13,3.72562e+17
2.20805e+07,1.12448e+06,1.62421e+07,5.50455e+28,6.25984e+27,3.14183e+12,0.127423,5.27564e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.20625e+17,2.50792e+17,1.75491e+13,3.71435e+17
2.21882e+07,1.12227e+06,1.62261e+07,5.57906e+28,6.30699e+27,3.15726e+12,0.127687,5.22391e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.2023e+17,2.50051e+17,1.74801e+13,3.70299e+17
2.22966e+07,1.12003e+06,1.62099e+07,5.65457e+28,6.35428e+27,3.17279e+12,0.127954,5.17216e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.19831e+17,2.49306e+17,1.74106e+13,3.69154e+17
2.24055e+07,1.11778e+06,1.61936e+07,5.73111e+28,6.4017e+27,3.1884e+12,0.128225,5.12038e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.1943e+17,2.48554e+17,1.73407e+13,3.68001e+17
2.25151e+07,1.11551e+06,1.61772e+07,5.80868e+28,6.44926e+27,3.20411e+12,0.128499,5.06858e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.19025e+17,2.47797e+17,1.72703e+13,3.66839e+17
2.26253e+07,1.11322e+06,1.61605e+07,5.8873e+28,6.49696e+27,3.21991e+12,0.128776,5.01677e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.18618e+17,2.47034e+17,1.71994e+13,3.65669e+17
2.27362e+07,1.11091e+06,1.61438e+07,5.96699e+28,6.54478e+27,3.2358e+12,0.129057,4.96494e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.18208e+17,2.46265e+17,1.71281e+13,3.6449e+17
2.28477e+07,1.10857e+06,1.61268e+07,6.04776e+28,6.59273e+27,3.25179e+12,0.129342,4.9131e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.17795e+17,2.4549e+17,1.70564e+13,3.63302e+17
2.29598e+07,1.10622e+06,1.61097e+07,6.12961e+28,6.64081e+27,3.26787e+12,0.12963,4.86126e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.17379e+17,2.4471e+17,1.69842e+13,3.62106e+17
2.30726e+07,1.10385e+06,1.60925e+07,6.21258e+28,6.68902e+27,3.28404e+12,0.129922,4.80942e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.1696e+17,2.43924e+17,1.69115e+13,3.60901e+17
2.3186e+07,1.10146e+06,1.60751e+07,6.29667e+28,6.73734e+27,3.30031e+12,0.130218,4.7576e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.16538e+17,2.43132e+17,1.68384e+13,3.59687e+17
2.33001e+07,1.09905e+06,1.60575e+07,6.3819e+28,6.78578e+27,3.31668e+12,0.130517,4.70578e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.16113e+17,2.42334e+17,1.67648e+13,3.58464e+17
2.34149e+07,1.09662e+06,1.60397e+07,6.46828e+28,6.83433e+27,3.33314e+12,0.130821,4.65398e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.15685e+17,2.41531e+17,1.66907e+13,3.57232e+17
2.35303e+07,1.09416e+06,1.60218e+07,6.55583e+28,6.883e+27,3.3497e+12,0.131129,4.6022e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.15254e+17,2.40721e+17,1.66162e+13,3.55991e+17
2.36464e+07,1.09169e+06,1.60037e+07,6.64457e+28,6.93178e+27,3.36636e+12,0.13144,4.55045e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.1482e+17,2.39905e+17,1.65412e+13,3.54742e+17
2.37632e+07,1.0892e+06,1.59854e+07,6.7345e+28,6.98067e+27,3.38313e+12,0.131756,4.49874e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.14383e+17,2.39083e+17,1.64658e+13,3.53483e+17
2.38807e+07,1.08668e+06,1.59669e+07,6.82566e+28,7.02966e+27,3.39999e+12,0.132075,4.44706e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.13943e+17,2.38256e+17,1.63899e+13,3.52215e+17
2.39989e+07,1.08414e+06,1.59483e+07,6.91805e+28,7.07875e+27,3.41695e+12,0.1324,4.39542e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.135e+17,2.37422e+17,1.63135e+13,3.50938e+17
2.41178e+07,1.08158e+06,1.59295e+07,7.01169e+28,7.12794e+27,3.43402e+12,0.132728,4.34384e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.13054e+17,2.36582e+17,1.62366e+13,3.49652e+17
2.42374e+07,1.079e+06,1.59105e+07,7.1066e+28,7.17723e+27,3.45119e+12,0.133061,4.29231e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.12604e+17,2.35736e+17,1.61593e+13,3.48356e+17
2.43376e+07,1.07683e+06,1.58945e+07,7.18667e+28,7.21838e+27,3.46558e+12,0.133341,4.24941e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.12227e+17,2.35026e+17,1.60945e+13,3.4727e+17
2.44383e+07,1.07465e+06,1.58784e+07,7.26764e+28,7.25958e+27,3.48004e+12,0.133625,4.20656e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.11849e+17,2.34312e+17,1.60294e+13,3.46177e+17
2.45395e+07,1.07245e+06,1.58622e+07,7.34952e+28,7.30085e+27,3.49457e+12,0.133912,4.16376e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.11467e+17,2.33594e+17,1.5964e+13,3.45077e+17
2.46413e+07,1.07024e+06,1.58458e+07,7.43233e+28,7.34218e+27,3.50918e+12,0.134202,4.121e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.11084e+17,2.32871e+17,1.58982e+13,3.43971e+17
2.47435e+07,1.06801e+06,1.58293e+07,7.51607e+28,7.38357e+27,3.52386e+12,0.134496,4.07831e+34,0.03468,0.0827166,0.169251,1.80531e-40,1.10699e+17,2.32144e+17,1.58322e+13,3.42859e+17
