X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.19803e+07,1.24659e+06,1.67278e+07,9.1951e+27,1.00422e+27,1.84076e+12,0.123536,7.24182e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.43238e+17,2.86341e+17,1.97446e+13,4.29599e+17
1.20815e+07,1.24534e+06,1.67194e+07,9.42454e+27,1.02553e+27,1.85635e+12,0.123668,7.20539e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.42998e+17,2.8591e+17,1.97048e+13,4.28928e+17
1.21837e+07,1.24407e+06,1.67108e+07,9.65971e+27,1.04722e+27,1.87208e+12,0.123801,7.16852e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.42755e+17,2.85471e+17,1.96644e+13,4.28245e+17
1.22867e+07,1.24277e+06,1.67021e+07,9.90074e+27,1.06932e+27,1.88795e+12,0.123937,7.1312e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.42508e+17,2.85025e+17,1.96234e+13,4.27552e+17
1.23907e+07,1.24146e+06,1.66932e+07,1.01478e+28,1.09183e+27,1.90396e+12,0.124076,7.09343e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.42256e+17,2.84572e+17,1.95817e+13,4.26848e+17
1.24956e+07,1.24012e+06,1.66842e+07,1.0401e+28,1.11475e+27,1.92012e+12,0.124217,7.05522e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.42001e+17,2.84113e+17,1.95394e+13,4.26134e+17
1.26014e+07,1.23876e+06,1.6675e+07,1.06605e+28,1.13808e+27,1.93642e+12,0.124361,7.01654e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.41742e+17,2.83646e+17,1.94965e+13,4.25407e+17
1.27081e+07,1.23738e+06,1.66657e+07,1.09265e+28,1.16184e+27,1.95287e+12,0.124508,6.97741e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.41479e+17,2.83171e+17,1.94529e+13,4.2467e+17
1.28159e+07,1.23598e+06,1.66562e+07,1.11992e+28,1.18602e+27,1.96947e+12,0.124657,6.93782e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.41212e+17,2.82689e+17,1.94087e+13,4.23921e+17
1.29245e+07,1.23456e+06,1.66466e+07,1.14786e+28,1.21064e+27,1.98621e+12,0.124809,6.89778e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.40941e+17,2.822e+17,1.93638e+13,4.2316e+17
1.30342e+07,1.23311e+06,1.66368e+07,1.17651e+28,1.23569e+27,2.00311e+12,0.124964,6.85727e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.40665e+17,2.81702e+17,1.93182e+13,4.22387e+17
1.31347e+07,1.23177e+06,1.66277e+07,1.20316e+28,1.25886e+27,2.0186e+12,0.125108,6.82003e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.40411e+17,2.81244e+17,1.92761e+13,4.21674e+17
1.32361e+07,1.23041e+06,1.66185e+07,1.23043e+28,1.28239e+27,2.03422e+12,0.125253,6.78242e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.40153e+17,2.80778e+17,1.92335e+13,4.20951e+17
1.33383e+07,1.22904e+06,1.66092e+07,1.25831e+28,1.3063e+27,2.04997e+12,0.125402,6.74442e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.39892e+17,2.80307e+17,1.91903e+13,4.20218e+17
1.34413e+07,1.22764e+06,1.65997e+07,1.28682e+28,1.33058e+27,2.06585e+12,0.125552,6.70603e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.39627e+17,2.79828e+17,1.91465e+13,4.19474e+17
1.35452e+07,1.22622e+06,1.65901e+07,1.31597e+28,1.35525e+27,2.08186e+12,0.125706,6.66725e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.39358e+17,2.79343e+17,1.91022e+13,4.1872e+17
1.36499e+07,1.22478e+06,1.65803e+07,1.34579e+28,1.3803e+27,2.098e+12,0.125862,6.62808e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.39086e+17,2.7885e+17,1.90572e+13,4.17955e+17
1.37555e+07,1.22332e+06,1.65704e+07,1.37629e+28,1.40574e+27,2.11428e+12,0.126021,6.58853e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.38809e+17,2.78351e+17,1.90116e+13,4.17179e+17
1.38619e+07,1.22184e+06,1.65603e+07,1.40747e+28,1.43157e+27,2.13069e+12,0.126182,6.54858e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.38529e+17,2.77845e+17,1.89654e+13,4.16393e+17
1.39693e+07,1.22033e+06,1.65501e+07,1.43936e+28,1.4578e+27,2.14724e+12,0.126346,6.50824e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.38245e+17,2.77331e+17,1.89185e+13,4.15595e+17
1.40775e+07,1.21881e+06,1.65397e+07,1.47198e+28,1.48444e+27,2.16392e+12,0.126514,6.46751e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.37957e+17,2.7681e+17,1.88711e+13,4.14786e+17
1.41866e+07,1.21726e+06,1.65291e+07,1.50533e+28,1.51147e+27,2.18075e+12,0.126684,6.42639e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.37665e+17,2.76282e+17,1.8823e+13,4.13966e+17
1.42966e+07,1.21569e+06,1.65184e+07,1.53944e+28,1.53891e+27,2.19771e+12,0.126857,6.38487e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.37369e+17,2.75747e+17,1.87742e+13,4.13134e+17
1.44075e+07,1.21409e+06,1.65075e+07,1.57432e+28,1.56677e+27,2.21482e+12,0.127033,6.34297e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.37068e+17,2.75204e+17,1.87248e+13,4.12291e+17
1.45081e+07,1.21264e+06,1.64976e+07,1.60639e+28,1.59219e+27,2.23034e+12,0.127194,6.30492e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.36795e+17,2.74708e+17,1.86798e+13,4.11522e+17
1.46095e+07,1.21116e+06,1.64875e+07,1.63911e+28,1.61795e+27,2.24598e+12,0.127357,6.26655e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.36517e+17,2.74207e+17,1.86342e+13,4.10743e+17
1.47116e+07,1.20967e+06,1.64773e+07,1.6725e+28,1.64405e+27,2.26173e+12,0.127523,6.22786e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.36237e+17,2.73699e+17,1.85881e+13,4.09954e+17
1.48145e+07,1.20815e+06,1.6467e+07,1.70657e+28,1.67049e+27,2.2776e+12,0.127692,6.18886e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.35953e+17,2.73184e+17,1.85414e+13,4.09156e+17
1.49182e+07,1.20662e+06,1.64565e+07,1.74134e+28,1.69728e+27,2.2936e+12,0.127864,6.14954e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.35665e+17,2.72663e+17,1.84942e+13,4.08347e+17
1.50227e+07,1.20506e+06,1.64458e+07,1.77681e+28,1.72442e+27,2.30971e+12,0.128038,6.10991e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.35374e+17,2.72136e+17,1.84464e+13,4.07528e+17
1.51279e+07,1.20349e+06,1.6435e+07,1.813e+28,1.75191e+27,2.32595e+12,0.128215,6.06996e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.35079e+17,2.71602e+17,1.83981e+13,4.06699e+17
1.52339e+07,1.20189e+06,1.64241e+07,1.84993e+28,1.77974e+27,2.34231e+12,0.128395,6.02969e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.34781e+17,2.71061e+17,1.83491e+13,4.0586e+17
1.53408e+07,1.20027e+06,1.6413e+07,1.88761e+28,1.80794e+27,2.3588e+12,0.128577,5.98911e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.34478e+17,2.70514e+17,1.82996e+13,4.0501e+17
1.54484e+07,1.19864e+06,1.64018e+07,1.92607e+28,1.83649e+27,2.37541e+12,0.128763,5.94822e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.34173e+17,2.69959e+17,1.82495e+13,4.0415e+17
1.55569e+07,1.19698e+06,1.63904e+07,1.9653e+28,1.86539e+27,2.39215e+12,0.128951,5.90702e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.33863e+17,2.69398e+17,1.81988e+13,4.03279e+17
1.56661e+07,1.19529e+06,1.63788e+07,2.00533e+28,1.89466e+27,2.40902e+12,0.129143,5.8655e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.3355e+17,2.6883e+17,1.81476e+13,4.02397e+17
1.57762e+07,1.19359e+06,1.63671e+07,2.04618e+28,1.92429e+27,2.42602e+12,0.129338,5.82368e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.33232e+17,2.68254e+17,1.80957e+13,4.01504e+17
1.58872e+07,1.19186e+06,1.63552e+07,2.08786e+28,1.95429e+27,2.44315e+12,0.129536,5.78155e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.32911e+17,2.67671e+17,1.80432e+13,4.00601e+17
1.5999e+07,1.19011e+06,1.63431e+07,2.13039e+28,1.98465e+27,2.46041e+12,0.129737,5.73911e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.32586e+17,2.67081e+17,1.79901e+13,3.99685e+17
1.60991e+07,1.18854e+06,1.63323e+07,2.16893e+28,2.01194e+27,2.47586e+12,0.129918,5.70113e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.32294e+17,2.66551e+17,1.79423e+13,3.98863e+17
1.61999e+07,1.18694e+06,1.63213e+07,2.20815e+28,2.03953e+27,2.49143e+12,0.130102,5.66291e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.31998e+17,2.66015e+17,1.78941e+13,3.98031e+17
1.63013e+07,1.18533e+06,1.63102e+07,2.24809e+28,2.06741e+27,2.50709e+12,0.130289,5.62445e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.317e+17,2.65472e+17,1.78454e+13,3.9719e+17
1.64035e+07,1.1837e+06,1.62989e+07,2.28875e+28,2.09558e+27,2.52287e+12,0.130478,5.58576e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.31398e+17,2.64924e+17,1.77962e+13,3.96339e+17
1.65063e+07,1.18205e+06,1.62875e+07,2.33015e+28,2.12405e+27,2.53876e+12,0.130671,5.54683e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.31093e+17,2.6437e+17,1.77464e+13,3.9548e+17
1.66099e+07,1.18038e+06,1.6276e+07,2.37229e+28,2.15282e+27,2.55475e+12,0.130866,5.50767e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.30784e+17,2.63809e+17,1.76962e+13,3.94611e+17
1.67142e+07,1.17869e+06,1.62643e+07,2.4152e+28,2.18188e+27,2.57086e+12,0.131063,5.46827e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.30472e+17,2.63243e+17,1.76454e+13,3.93733e+17
1.68191e+07,1.17698e+06,1.62525e+07,2.45888e+28,2.21124e+27,2.58708e+12,0.131264,5.42864e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.30157e+17,2.6267e+17,1.75942e+13,3.92845e+17
1.69248e+07,1.17525e+06,1.62405e+07,2.50336e+28,2.2409e+27,2.60341e+12,0.131468,5.38879e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.29839e+17,2.62091e+17,1.75424e+13,3.91947e+17
1.70313e+07,1.1735e+06,1.62284e+07,2.54863e+28,2.27085e+27,2.61986e+12,0.131675,5.34871e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.29517e+17,2.61505e+17,1.749e+13,3.9104e+17
1.71385e+07,1.17174e+06,1.62161e+07,2.59473e+28,2.30111e+27,2.63642e+12,0.131884,5.3084e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.29192e+17,2.60914e+17,1.74372e+13,3.90123e+17
1.72464e+07,1.16995e+06,1.62037e+07,2.64166e+28,2.33167e+27,2.65309e+12,0.132097,5.26787e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.28863e+17,2.60315e+17,1.73838e+13,3.89195e+17
1.7355e+07,1.16813e+06,1.61911e+07,2.68944e+28,2.36253e+27,2.66989e+12,0.132313,5.22712e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.2853e+17,2.5971e+17,1.73299e+13,3.88258e+17
1.74644e+07,1.1663e+06,1.61784e+07,2.73808e+28,2.3937e+27,2.6868e+12,0.132533,5.18616e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.28195e+17,2.59099e+17,1.72754e+13,3.87311e+17
1.75746e+07,1.16445e+06,1.61655e+07,2.78761e+28,2.42517e+27,2.70383e+12,0.132755,5.14498e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.27855e+17,2.58481e+17,1.72204e+13,3.86354e+17
1.76856e+07,1.16257e+06,1.61524e+07,2.83803e+28,2.45694e+27,2.72098e+12,0.132981,5.10358e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.27512e+17,2.57856e+17,1.71648e+13,3.85386e+17
1.77973e+07,1.16068e+06,1.61392e+07,2.88936e+28,2.48901e+27,2.73825e+12,0.13321,5.06198e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.27166e+17,2.57225e+17,1.71087e+13,3.84408e+17
1.79098e+07,1.15876e+06,1.61258e+07,2.94162e+28,2.52139e+27,2.75565e+12,0.133443,5.02016e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.26815e+17,2.56587e+17,1.7052e+13,3.83419e+17
1.80231e+07,1.15681e+06,1.61122e+07,2.99482e+28,2.55407e+27,2.77317e+12,0.133679,4.97815e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.26461e+17,2.55941e+17,1.69948e+13,3.8242e+17
1.81371e+07,1.15485e+06,1.60985e+07,3.04899e+28,2.58706e+27,2.79081e+12,0.133919,4.93593e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.26104e+17,2.55289e+17,1.69369e+13,3.8141e+17
1.82376e+07,1.15311e+06,1.60864e+07,3.09719e+28,2.61617e+27,2.80635e+12,0.134132,4.89882e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.25788e+17,2.54713e+17,1.68859e+13,3.80517e+17
1.83387e+07,1.15136e+06,1.60741e+07,3.14615e+28,2.64552e+27,2.82199e+12,0.134347,4.86157e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.25469e+17,2.54131e+17,1.68344e+13,3.79616e+17
1.84405e+07,1.14958e+06,1.60617e+07,3.19588e+28,2.67511e+27,2.83773e+12,0.134566,4.82416e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.25147e+17,2.53544e+17,1.67824e+13,3.78707e+17
1.85428e+07,1.14779e+06,1.60491e+07,3.2464e+28,2.70492e+27,2.85356e+12,0.134787,4.78662e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.24822e+17,2.52951e+17,1.67301e+13,3.77789e+17
1.86458e+07,1.14598e+06,1.60365e+07,3.29772e+28,2.73497e+27,2.86949e+12,0.135012,4.74892e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.24494e+17,2.52352e+17,1.66772e+13,3.76863e+17
1.87494e+07,1.14416e+06,1.60236e+07,3.34986e+28,2.76525e+27,2.88553e+12,0.135239,4.71109e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.24163e+17,2.51748e+17,1.66239e+13,3.75928e+17
1.88537e+07,1.14231e+06,1.60107e+07,3.40281e+28,2.79577e+27,2.90166e+12,0.135469,4.67312e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.2383e+17,2.51139e+17,1.65702e+13,3.74985e+17
1.89586e+07,1.14044e+06,1.59976e+07,3.4566e+28,2.82652e+27,2.9179e+12,0.135703,4.63502e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.23493e+17,2.50524e+17,1.6516e+13,3.74033e+17
1.90642e+07,1.13856e+06,1.59843e+07,3.51125e+28,2.8575e+27,2.93424e+12,0.13594,4.59678e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.23153e+17,2.49902e+17,1.64614e+13,3.73072e+17
1.91704e+07,1.13666e+06,1.59709e+07,3.56675e+28,2.88872e+27,2.95069e+12,0.13618,4.55841e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.2281e+17,2.49276e+17,1.64063e+13,3.72102e+17
1.92774e+07,1.13473e+06,1.59574e+07,3.62314e+28,2.92017e+27,2.96724e+12,0.136423,4.51991e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.22464e+17,2.48643e+17,1.63507e+13,3.71123e+17
1.93849e+07,1.13279e+06,1.59437e+07,3.68041e+28,2.95185e+27,2.98389e+12,0.136669,4.48129e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.22115e+17,2.48004e+17,1.62946e+13,3.70136e+17
1.94932e+07,1.13083e+06,1.59298e+07,3.7386e+28,2.98376e+27,3.00065e+12,0.136919,4.44254e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.21763e+17,2.4736e+17,1.62381e+13,3.69139e+17
1.96021e+07,1.12885e+06,1.59158e+07,3.7977e+28,3.01591e+27,3.01752e+12,0.137172,4.40368e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.21407e+17,2.4671e+17,1.61811e+13,3.68133e+17
1.97118e+07,1.12685e+06,1.59017e+07,3.85773e+28,3.04828e+27,3.0345e+12,0.137429,4.3647e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.21049e+17,2.46053e+17,1.61237e+13,3.67118e+17
1.98221e+07,1.12483e+06,1.58874e+07,3.91872e+28,3.08089e+27,3.05158e+12,0.13769,4.32561e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.20687e+17,2.45391e+17,1.60658e+13,3.66094e+17
1.99331e+07,1.12278e+06,1.58729e+07,3.98067e+28,3.11373e+27,3.06878e+12,0.137953,4.2864e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.20322e+17,2.44722e+17,1.60073e+13,3.6506e+17
2.00448e+07,1.12072e+06,1.58583e+07,4.0436e+28,3.14679e+27,3.08608e+12,0.138221,4.2471e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.19954e+17,2.44048e+17,1.59484e+13,3.64017e+17
2.01573e+07,1.11864e+06,1.58435e+07,4.10752e+28,3.18009e+27,3.1035e+12,0.138492,4.20768e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.19582e+17,2.43367e+17,1.58891e+13,3.62965e+17
2.02704e+07,1.11653e+06,1.58286e+07,4.17245e+28,3.21361e+27,3.12103e+12,0.138767,4.16817e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.19207e+17,2.4268e+17,1.58292e+13,3.61903e+17
2.03843e+07,1.1144e+06,1.58135e+07,4.23841e+28,3.24736e+27,3.13868e+12,0.139046,4.12857e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.18829e+17,2.41986e+17,1.57689e+13,3.60831e+17
2.04989e+07,1.11226e+06,1.57982e+07,4.30542e+28,3.28134e+27,3.15644e+12,0.139329,4.08887e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.18448e+17,2.41287e+17,1.5708e+13,3.5975e+17
2.06143e+07,1.11009e+06,1.57828e+07,4.37348e+28,3.31555e+27,3.17432e+12,0.139616,4.04908e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.18063e+17,2.40581e+17,1.56467e+13,3.58659e+17
2.07304e+07,1.1079e+06,1.57672e+07,4.44262e+28,3.34998e+27,3.19231e+12,0.139907,4.0092e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.17675e+17,2.39868e+17,1.55849e+13,3.57558e+17
2.08305e+07,1.106e+06,1.57536e+07,4.50275e+28,3.37967e+27,3.20783e+12,0.140159,3.97496e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.17339e+17,2.39252e+17,1.55315e+13,3.56607e+17
2.09311e+07,1.10409e+06,1.574e+07,4.56369e+28,3.40952e+27,3.22343e+12,0.140415,3.94066e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.17001e+17,2.38632e+17,1.54777e+13,3.55648e+17
2.10323e+07,1.10216e+06,1.57262e+07,4.62546e+28,3.43954e+27,3.23912e+12,0.140674,3.90631e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.16661e+17,2.38006e+17,1.54236e+13,3.54682e+17
2.11341e+07,1.10021e+06,1.57123e+07,4.68807e+28,3.46971e+27,3.25491e+12,0.140936,3.8719e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.16318e+17,2.37376e+17,1.53691e+13,3.53709e+17
2.12365e+07,1.09825e+06,1.56983e+07,4.75152e+28,3.50006e+27,3.27078e+12,0.141201,3.83744e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.15972e+17,2.36741e+17,1.53142e+13,3.52728e+17
2.13394e+07,1.09627e+06,1.56841e+07,4.81584e+28,3.53056e+27,3.28674e+12,0.141469,3.80294e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.15624e+17,2.36101e+17,1.5259e+13,3.5174e+17
2.14429e+07,1.09427e+06,1.56698e+07,4.88102e+28,3.56122e+27,3.30279e+12,0.141741,3.76839e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.15273e+17,2.35456e+17,1.52034e+13,3.50744e+17
2.1547e+07,1.09226e+06,1.56553e+07,4.94708e+28,3.59205e+27,3.31893e+12,0.142016,3.7338e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.1492e+17,2.34806e+17,1.51474e+13,3.49741e+17
2.16516e+07,1.09023e+06,1.56407e+07,5.01404e+28,3.62303e+27,3.33517e+12,0.142295,3.69917e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.14564e+17,2.34151e+17,1.5091e+13,3.4873e+17
2.17569e+07,1.08818e+06,1.5626e+07,5.08191e+28,3.65417e+27,3.3515e+12,0.142576,3.66451e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.14206e+17,2.33491e+17,1.50343e+13,3.47712e+17
2.18627e+07,1.08612e+06,1.56112e+07,5.15069e+28,3.68547e+27,3.36792e+12,0.142862,3.62981e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.13844e+17,2.32826e+17,1.49772e+13,3.46686e+17
2.19692e+07,1.08403e+06,1.55962e+07,5.22041e+28,3.71692e+27,3.38444e+12,0.143151,3.59508e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.13481e+17,2.32156e+17,1.49197e+13,3.45652e+17
2.20762e+07,1.08193e+06,1.5581e+07,5.29107e+28,3.74853e+27,3.40105e+12,0.143444,3.56032e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.13114e+17,2.31481e+17,1.48618e+13,3.4461e+17
2.21839e+07,1.07981e+06,1.55657e+07,5.36268e+28,3.78029e+27,3.41776e+12,0.14374,3.52554e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.12745e+17,2.30801e+17,1.48036e+13,3.43561e+17
2.22922e+07,1.07767e+06,1.55503e+07,5.43527e+28,3.81221e+27,3.43457e+12,0.14404,3.49074e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.12373e+17,2.30115e+17,1.47449e+13,3.42504e+17
2.24011e+07,1.07552e+06,1.55347e+07,5.50884e+28,3.84428e+27,3.45147e+12,0.144344,3.45592e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.11999e+17,2.29425e+17,1.46859e+13,3.41438e+17
2.25106e+07,1.07334e+06,1.5519e+07,5.5834e+28,3.8765e+27,3.46848e+12,0.144652,3.42108e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.11622e+17,2.28729e+17,1.46265e+13,3.40365e+17
2.26207e+07,1.07115e+06,1.55031e+07,5.65897e+28,3.90887e+27,3.48558e+12,0.144963,3.38623e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.11242e+17,2.28028e+17,1.45667e+13,3.39284e+17
2.27315e+07,1.06894e+06,1.5487e+07,5.73557e+28,3.94139e+27,3.50278e+12,0.145279,3.35137e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.10859e+17,2.27322e+17,1.45065e+13,3.38195e+17
2.28429e+07,1.06671e+06,1.54709e+07,5.8132e+28,3.97406e+27,3.52009e+12,0.145599,3.3165e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.10474e+17,2.2661e+17,1.4446e+13,3.37098e+17
2.2955e+07,1.06445e+06,1.54545e+07,5.89189e+28,4.00687e+27,3.53749e+12,0.145922,3.28164e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.10086e+17,2.25893e+17,1.4385e+13,3.35993e+17
2.30677e+07,1.06219e+06,1.5438e+07,5.97164e+28,4.03983e+27,3.555e+12,0.14625,3.24677e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.09695e+17,2.25171e+17,1.43237e+13,3.3488e+17
2.31811e+07,1.0599e+06,1.54213e+07,6.05246e+28,4.07294e+27,3.57261e+12,0.146582,3.2119e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.09301e+17,2.24443e+17,1.4262e+13,3.33758e+17
2.32951e+07,1.05759e+06,1.54045e+07,6.13439e+28,4.10619e+27,3.59033e+12,0.146919,3.17705e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.08904e+17,2.2371e+17,1.41998e+13,3.32629e+17
2.34098e+07,1.05526e+06,1.53875e+07,6.21742e+28,4.13957e+27,3.60815e+12,0.14726,3.1422e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.08505e+17,2.22971e+17,1.41373e+13,3.31491e+17
2.35251e+07,1.05291e+06,1.53704e+07,6.30157e+28,4.1731e+27,3.62608e+12,0.147605,3.10737e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.08103e+17,2.22227e+17,1.40744e+13,3.30344e+17
2.36412e+07,1.05054e+06,1.53531e+07,6.38687e+28,4.20677e+27,3.64411e+12,0.147955,3.07255e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.07698e+17,2.21478e+17,1.40111e+13,3.2919e+17
2.37579e+07,1.04815e+06,1.53356e+07,6.47332e+28,4.24057e+27,3.66226e+12,0.14831,3.03776e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.0729e+17,2.20723e+17,1.39475e+13,3.28027e+17
2.38753e+07,1.04575e+06,1.5318e+07,6.56094e+28,4.27451e+27,3.68051e+12,0.148669,3.00299e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.0688e+17,2.19962e+17,1.38834e+13,3.26856e+17
2.39934e+07,1.04332e+06,1.53002e+07,6.64974e+28,4.30859e+27,3.69887e+12,0.149033,2.96825e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.06466e+17,2.19196e+17,1.38189e+13,3.25676e+17
2.41122e+07,1.04087e+06,1.52822e+07,6.73975e+28,4.3428e+27,3.71735e+12,0.149401,2.93354e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.0605e+17,2.18424e+17,1.3754e+13,3.24488e+17
2.42317e+07,1.0384e+06,1.5264e+07,6.83098e+28,4.37713e+27,3.73593e+12,0.149775,2.89887e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.05631e+17,2.17647e+17,1.36888e+13,3.23291e+17
2.43319e+07,1.03632e+06,1.52487e+07,6.90794e+28,4.40585e+27,3.75151e+12,0.15009,2.87e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.05279e+17,2.16994e+17,1.36341e+13,3.22287e+17
2.44325e+07,1.03423e+06,1.52333e+07,6.98577e+28,4.43465e+27,3.76716e+12,0.150409,2.84117e+34,0.03468,0.0672492,0.0707187,2.6436e-41,1.04925e+17,2.16338e+17,1.35791e+13,3.21277e+17
