X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.185e+07,4.34648e+06,2.29393e+07,3.17472e+28,4.06075e+30,4.9865e+12,0.0856915,4.27923e+36,0.03468,0.989106,256.387,1.48839e-33,1.38682e+18,1.62859e+18,8.88908e+13,3.0155e+18
1.195e+07,4.33795e+06,2.29153e+07,3.25199e+28,4.11392e+30,5.02913e+12,0.0856915,4.27923e+36,0.03468,0.989007,256.297,1.48724e-33,1.38673e+18,1.62851e+18,8.88852e+13,3.01532e+18
1.205e+07,4.32937e+06,2.28912e+07,3.33041e+28,4.16666e+30,5.07178e+12,0.0856909,4.27942e+36,0.03468,0.988743,256.035,1.48391e-33,1.38655e+18,1.6283e+18,8.88683e+13,3.01494e+18
1.215e+07,4.32074e+06,2.28668e+07,3.40999e+28,4.21897e+30,5.11444e+12,0.0856909,4.27942e+36,0.03468,0.988338,255.669,1.47928e-33,1.3862e+18,1.62795e+18,8.88455e+13,3.01424e+18
1.225e+07,4.31205e+06,2.28423e+07,3.49072e+28,4.27082e+30,5.15711e+12,0.0856909,4.27942e+36,0.03468,0.988469,255.785,1.48074e-33,1.38632e+18,1.62807e+18,8.88527e+13,3.01448e+18
1.235e+07,4.3033e+06,2.28176e+07,3.57262e+28,4.32222e+30,5.19979e+12,0.0856918,4.27921e+36,0.03468,0.988355,255.673,1.47932e-33,1.38624e+18,1.62798e+18,8.88455e+13,3.01431e+18
1.245e+07,4.29451e+06,2.27928e+07,3.65569e+28,4.37314e+30,5.24249e+12,0.0856918,4.27921e+36,0.03468,0.988177,255.495,1.47706e-33,1.38612e+18,1.62784e+18,8.88339e+13,3.01406e+18
1.255e+07,4.28566e+06,2.27677e+07,3.73992e+28,4.42357e+30,5.28521e+12,0.0856918,4.27921e+36,0.03468,0.988072,255.4,1.47586e-33,1.38603e+18,1.62775e+18,8.8828e+13,3.01387e+18
1.265e+07,4.27675e+06,2.27425e+07,3.82534e+28,4.4735e+30,5.32794e+12,0.0856935,4.27888e+36,0.03468,0.987794,255.125,1.47237e-33,1.38584e+18,1.62754e+18,8.88102e+13,3.01347e+18
1.275e+07,4.2678e+06,2.27171e+07,3.91193e+28,4.52292e+30,5.37068e+12,0.0856935,4.27888e+36,0.03468,0.987367,254.74,1.46752e-33,1.38547e+18,1.62717e+18,8.87862e+13,3.01273e+18
1.285e+07,4.25879e+06,2.26916e+07,3.99971e+28,4.57182e+30,5.41344e+12,0.0856935,4.27888e+36,0.03468,0.987506,254.862,1.46905e-33,1.3856e+18,1.62729e+18,8.87937e+13,3.01298e+18
1.295e+07,4.24973e+06,2.26659e+07,4.08868e+28,4.62018e+30,5.45622e+12,0.0856942,4.27869e+36,0.03468,0.987385,254.744,1.46756e-33,1.38551e+18,1.6272e+18,8.87861e+13,3.0128e+18
1.305e+07,4.24062e+06,2.264e+07,4.17884e+28,4.668e+30,5.499e+12,0.0856942,4.27869e+36,0.03468,0.987198,254.557,1.4652e-33,1.38539e+18,1.62706e+18,8.8774e+13,3.01254e+18
1.315e+07,4.23146e+06,2.26139e+07,4.27019e+28,4.71528e+30,5.54181e+12,0.0856942,4.27869e+36,0.03468,0.987087,254.458,1.46395e-33,1.3853e+18,1.62696e+18,8.87677e+13,3.01234e+18
1.325e+07,4.22225e+06,2.25877e+07,4.36274e+28,4.76199e+30,5.58463e+12,0.0856968,4.27813e+36,0.03468,0.986795,254.17,1.46031e-33,1.3851e+18,1.62673e+18,8.8749e+13,3.01192e+18
1.335e+07,4.21299e+06,2.25613e+07,4.4565e+28,4.80813e+30,5.62746e+12,0.0856968,4.27813e+36,0.03468,0.986346,253.766,1.45524e-33,1.38471e+18,1.62634e+18,8.87237e+13,3.01114e+18
1.345e+07,4.20368e+06,2.25347e+07,4.55146e+28,4.8537e+30,5.67031e+12,0.0856968,4.27813e+36,0.03468,0.986492,253.894,1.45684e-33,1.38484e+18,1.62647e+18,8.87317e+13,3.0114e+18
1.355e+07,4.19432e+06,2.2508e+07,4.64763e+28,4.89869e+30,5.71318e+12,0.0856997,4.27736e+36,0.03468,0.986365,253.771,1.45529e-33,1.38475e+18,1.62637e+18,8.87237e+13,3.01122e+18
1.365e+07,4.18491e+06,2.24811e+07,4.74501e+28,4.94309e+30,5.75606e+12,0.0856997,4.27736e+36,0.03468,0.986169,253.575,1.45282e-33,1.38463e+18,1.62623e+18,8.87109e+13,3.01094e+18
1.375e+07,4.17546e+06,2.2454e+07,4.8436e+28,4.98689e+30,5.79896e+12,0.0856997,4.27736e+36,0.03468,0.986053,253.471,1.45152e-33,1.38452e+18,1.62612e+18,8.87044e+13,3.01074e+18
1.385e+07,4.16595e+06,2.24268e+07,4.94342e+28,5.03009e+30,5.84187e+12,0.0856989,4.2776e+36,0.03468,0.985746,253.169,1.44773e-33,1.38432e+18,1.62589e+18,8.86847e+13,3.01029e+18
1.395e+07,4.1564e+06,2.23994e+07,5.04445e+28,5.07269e+30,5.8848e+12,0.0856989,4.2776e+36,0.03468,0.985275,252.748,1.44246e-33,1.3839e+18,1.62548e+18,8.86582e+13,3.00947e+18
1.405e+07,4.1468e+06,2.23718e+07,5.14671e+28,5.11468e+30,5.92775e+12,0.0856989,4.2776e+36,0.03468,0.985428,252.881,1.44413e-33,1.38405e+18,1.62561e+18,8.86666e+13,3.00975e+18
1.415e+07,4.13716e+06,2.23441e+07,5.25019e+28,5.15606e+30,5.97071e+12,0.0857001,4.27734e+36,0.03468,0.985296,252.752,1.44251e-33,1.38395e+18,1.62551e+18,8.86582e+13,3.00955e+18
1.425e+07,4.12747e+06,2.23162e+07,5.3549e+28,5.19682e+30,6.01369e+12,0.0857001,4.27734e+36,0.03468,0.98509,252.548,1.43995e-33,1.38382e+18,1.62536e+18,8.86448e+13,3.00927e+18
1.435e+07,4.11773e+06,2.22882e+07,5.46084e+28,5.23696e+30,6.05668e+12,0.0857001,4.27734e+36,0.03468,0.984968,252.439,1.4386e-33,1.38371e+18,1.62525e+18,8.86379e+13,3.00905e+18
1.445e+07,4.10795e+06,2.226e+07,5.56802e+28,5.27649e+30,6.0997e+12,0.085702,4.27694e+36,0.03468,0.984647,252.124,1.43466e-33,1.3835e+18,1.625e+18,8.86174e+13,3.00859e+18
1.455e+07,4.09812e+06,2.22316e+07,5.67643e+28,5.31538e+30,6.14273e+12,0.085702,4.27694e+36,0.03468,0.984155,251.685,1.42919e-33,1.38307e+18,1.62457e+18,8.85897e+13,3.00772e+18
1.465e+07,4.08825e+06,2.22031e+07,5.78607e+28,5.35366e+30,6.18577e+12,0.085702,4.27694e+36,0.03468,0.984315,251.824,1.43092e-33,1.38321e+18,1.62471e+18,8.85984e+13,3.00802e+18
1.475e+07,4.07833e+06,2.21744e+07,5.89696e+28,5.3913e+30,6.22883e+12,0.0857029,4.27671e+36,0.03468,0.984176,251.69,1.42925e-33,1.38312e+18,1.62461e+18,8.85896e+13,3.00781e+18
1.485e+07,4.06837e+06,2.21455e+07,6.00908e+28,5.42832e+30,6.27191e+12,0.0857029,4.27671e+36,0.03468,0.983961,251.477,1.42659e-33,1.38298e+18,1.62444e+18,8.85756e+13,3.00751e+18
1.495e+07,4.05837e+06,2.21165e+07,6.12244e+28,5.46472e+30,6.31501e+12,0.0857029,4.27671e+36,0.03468,0.983834,251.364,1.42519e-33,1.38287e+18,1.62433e+18,8.85684e+13,3.00729e+18
1.505e+07,4.04832e+06,2.20874e+07,6.23705e+28,5.50049e+30,6.35812e+12,0.085706,4.27604e+36,0.03468,0.983499,251.036,1.42111e-33,1.38264e+18,1.62407e+18,8.8547e+13,3.0068e+18
1.515e+07,4.03824e+06,2.20581e+07,6.35291e+28,5.53563e+30,6.40126e+12,0.085706,4.27604e+36,0.03468,0.982985,250.579,1.41545e-33,1.38219e+18,1.62362e+18,8.8518e+13,3.0059e+18
1.525e+07,4.02811e+06,2.20286e+07,6.47001e+28,5.57015e+30,6.44441e+12,0.085706,4.27604e+36,0.03468,0.983152,250.723,1.41724e-33,1.38234e+18,1.62377e+18,8.85271e+13,3.00621e+18
1.535e+07,4.01793e+06,2.1999e+07,6.58836e+28,5.60404e+30,6.48757e+12,0.0857095,4.27511e+36,0.03468,0.983007,250.584,1.41551e-33,1.38224e+18,1.62366e+18,8.8518e+13,3.00599e+18
1.545e+07,4.00772e+06,2.19692e+07,6.70795e+28,5.63732e+30,6.53076e+12,0.0857095,4.27511e+36,0.03468,0.982783,250.362,1.41276e-33,1.3821e+18,1.62349e+18,8.85033e+13,3.00568e+18
1.555e+07,3.99747e+06,2.19393e+07,6.8288e+28,5.66997e+30,6.57396e+12,0.0857095,4.27511e+36,0.03468,0.982651,250.245,1.41131e-33,1.38198e+18,1.62338e+18,8.84959e+13,3.00545e+18
1.565e+07,3.98718e+06,2.19092e+07,6.95089e+28,5.70201e+30,6.61718e+12,0.0857085,4.2754e+36,0.03468,0.982302,249.904,1.4071e-33,1.38175e+18,1.62311e+18,8.84735e+13,3.00494e+18
1.575e+07,3.97684e+06,2.1879e+07,7.07424e+28,5.73344e+30,6.66042e+12,0.0857085,4.2754e+36,0.03468,0.981766,249.429,1.40126e-33,1.38127e+18,1.62264e+18,8.84433e+13,3.004e+18
1.585e+07,3.96647e+06,2.18486e+07,7.19884e+28,5.76425e+30,6.70368e+12,0.0857085,4.2754e+36,0.03468,0.98194,249.58,1.40311e-33,1.38144e+18,1.62279e+18,8.84528e+13,3.00432e+18
1.595e+07,3.95606e+06,2.1818e+07,7.32468e+28,5.79446e+30,6.74696e+12,0.0857099,4.2751e+36,0.03468,0.981789,249.435,1.40132e-33,1.38133e+18,1.62268e+18,8.84433e+13,3.0041e+18
1.605e+07,3.94561e+06,2.17873e+07,7.45179e+28,5.82406e+30,6.79025e+12,0.0857099,4.2751e+36,0.03468,0.981556,249.205,1.39848e-33,1.38118e+18,1.6225e+18,8.8428e+13,3.00377e+18
1.615e+07,3.93512e+06,2.17565e+07,7.58014e+28,5.85307e+30,6.83356e+12,0.0857099,4.2751e+36,0.03468,0.981418,249.083,1.39699e-33,1.38106e+18,1.62238e+18,8.84203e+13,3.00353e+18
1.625e+07,3.92459e+06,2.17255e+07,7.70975e+28,5.88148e+30,6.8769e+12,0.0857123,4.27462e+36,0.03468,0.981055,248.73,1.39265e-33,1.38081e+18,1.6221e+18,8.8397e+13,3.003e+18
1.635e+07,3.91403e+06,2.16944e+07,7.84061e+28,5.9093e+30,6.92025e+12,0.0857123,4.27462e+36,0.03468,0.980497,248.238,1.38662e-33,1.38032e+18,1.62161e+18,8.83656e+13,3.00202e+18
1.645e+07,3.90343e+06,2.16631e+07,7.97272e+28,5.93654e+30,6.96362e+12,0.0857123,4.27462e+36,0.03468,0.980678,248.394,1.38853e-33,1.38049e+18,1.62177e+18,8.83754e+13,3.00235e+18
1.655e+07,3.89279e+06,2.16317e+07,8.10609e+28,5.9632e+30,7.00701e+12,0.0857133,4.27436e+36,0.03468,0.980522,248.244,1.38669e-33,1.38038e+18,1.62165e+18,8.83655e+13,3.00212e+18
1.665e+07,3.88212e+06,2.16001e+07,8.24071e+28,5.98928e+30,7.05041e+12,0.0857133,4.27436e+36,0.03468,0.980279,248.005,1.38377e-33,1.38023e+18,1.62147e+18,8.83497e+13,3.00178e+18
1.675e+07,3.87141e+06,2.15684e+07,8.37658e+28,6.01479e+30,7.09384e+12,0.0857133,4.27436e+36,0.03468,0.980136,247.879,1.38223e-33,1.3801e+18,1.62134e+18,8.83416e+13,3.00153e+18
1.685e+07,3.86067e+06,2.15366e+07,8.5137e+28,6.03974e+30,7.13729e+12,0.0857169,4.27358e+36,0.03468,0.979759,247.514,1.37776e-33,1.37984e+18,1.62105e+18,8.83174e+13,3.00098e+18
1.695e+07,3.84989e+06,2.15046e+07,8.65208e+28,6.06413e+30,7.18076e+12,0.0857169,4.27358e+36,0.03468,0.97918,247.005,1.37156e-33,1.37933e+18,1.62054e+18,8.82848e+13,2.99997e+18
1.705e+07,3.83908e+06,2.14724e+07,8.7917e+28,6.08798e+30,7.22424e+12,0.0857169,4.27358e+36,0.03468,0.979368,247.166,1.37352e-33,1.37951e+18,1.62071e+18,8.8295e+13,3.00031e+18
1.715e+07,3.82823e+06,2.14401e+07,8.93257e+28,6.11127e+30,7.26775e+12,0.085721,4.27249e+36,0.03468,0.979206,247.011,1.37163e-33,1.3794e+18,1.62059e+18,8.82848e+13,3.00007e+18
1.725e+07,3.81735e+06,2.14077e+07,9.0747e+28,6.13403e+30,7.31127e+12,0.085721,4.27249e+36,0.03468,0.978954,246.765,1.36863e-33,1.37923e+18,1.6204e+18,8.82683e+13,2.99972e+18
1.735e+07,3.80644e+06,2.13751e+07,9.21807e+28,6.15626e+30,7.35482e+12,0.085721,4.27249e+36,0.03468,0.978806,246.634,1.36705e-33,1.3791e+18,1.62026e+18,8.82599e+13,2.99946e+18
1.745e+07,3.7955e+06,2.13424e+07,9.36268e+28,6.17797e+30,7.39839e+12,0.0857198,4.27283e+36,0.03468,0.978414,246.257,1.36246e-33,1.37884e+18,1.61996e+18,8.82348e+13,2.99889e+18
1.755e+07,3.78452e+06,2.13096e+07,9.50854e+28,6.19916e+30,7.44197e+12,0.0857198,4.27283e+36,0.03468,0.977814,245.731,1.3561e-33,1.37831e+18,1.61943e+18,8.8201e+13,2.99783e+18
1.765e+07,3.77351e+06,2.12766e+07,9.65565e+28,6.21983e+30,7.48558e+12,0.0857198,4.27283e+36,0.03468,0.978009,245.897,1.35811e-33,1.37849e+18,1.61961e+18,8.82116e+13,2.99819e+18
1.775e+07,3.76247e+06,2.12435e+07,9.804e+28,6.24001e+30,7.52921e+12,0.0857214,4.27248e+36,0.03468,0.977841,245.737,1.35617e-33,1.37837e+18,1.61948e+18,8.8201e+13,2.99794e+18
1.785e+07,3.7514e+06,2.12103e+07,9.95359e+28,6.25969e+30,7.57286e+12,0.0857214,4.27248e+36,0.03468,0.97758,245.483,1.35309e-33,1.3782e+18,1.61928e+18,8.81839e+13,2.99758e+18
1.795e+07,3.7403e+06,2.11769e+07,1.01044e+29,6.27888e+30,7.61653e+12,0.0857214,4.27248e+36,0.03468,0.977426,245.348,1.35147e-33,1.37807e+18,1.61915e+18,8.81752e+13,2.9973e+18
1.805e+07,3.72917e+06,2.11433e+07,1.02565e+29,6.29759e+30,7.66022e+12,0.0857242,4.27193e+36,0.03468,0.977021,244.959,1.34676e-33,1.37779e+18,1.61883e+18,8.81492e+13,2.99672e+18
1.815e+07,3.71802e+06,2.11097e+07,1.04098e+29,6.31583e+30,7.70393e+12,0.0857242,4.27193e+36,0.03468,0.9764,244.417,1.34025e-33,1.37725e+18,1.61829e+18,8.81142e+13,2.99562e+18
1.825e+07,3.70683e+06,2.10759e+07,1.05643e+29,6.3336e+30,7.74766e+12,0.0857242,4.27193e+36,0.03468,0.976601,244.588,1.34231e-33,1.37744e+18,1.61847e+18,8.81252e+13,2.99599e+18
1.835e+07,3.69561e+06,2.1042e+07,1.07201e+29,6.35091e+30,7.79141e+12,0.0857253,4.27163e+36,0.03468,0.976427,244.423,1.34032e-33,1.37731e+18,1.61833e+18,8.81141e+13,2.99573e+18
1.845e+07,3.68437e+06,2.10079e+07,1.08771e+29,6.36777e+30,7.83519e+12,0.0857253,4.27163e+36,0.03468,0.976158,244.161,1.33716e-33,1.37714e+18,1.61813e+18,8.80965e+13,2.99536e+18
1.855e+07,3.67309e+06,2.09737e+07,1.10353e+29,6.38419e+30,7.87898e+12,0.0857253,4.27163e+36,0.03468,0.975998,244.023,1.3355e-33,1.377e+18,1.61799e+18,8.80875e+13,2.99508e+18
1.865e+07,3.6618e+06,2.09394e+07,1.11947e+29,6.40018e+30,7.9228e+12,0.0857295,4.27074e+36,0.03468,0.975579,243.622,1.33069e-33,1.37671e+18,1.61767e+18,8.80606e+13,2.99447e+18
1.875e+07,3.65047e+06,2.0905e+07,1.13554e+29,6.41574e+30,7.96664e+12,0.0857295,4.27074e+36,0.03468,0.974937,243.063,1.32402e-33,1.37615e+18,1.6171e+18,8.80243e+13,2.99333e+18
1.885e+07,3.63912e+06,2.08704e+07,1.15173e+29,6.43088e+30,8.0105e+12,0.0857295,4.27074e+36,0.03468,0.975146,243.24,1.32613e-33,1.37634e+18,1.61729e+18,8.80357e+13,2.99372e+18
1.895e+07,3.62774e+06,2.08357e+07,1.16804e+29,6.44561e+30,8.05438e+12,0.0857341,4.2695e+36,0.03468,0.974966,243.07,1.3241e-33,1.37622e+18,1.61715e+18,8.80243e+13,2.99345e+18
1.905e+07,3.61634e+06,2.08009e+07,1.18447e+29,6.45994e+30,8.09829e+12,0.0857341,4.2695e+36,0.03468,0.974687,242.8,1.32087e-33,1.37604e+18,1.61694e+18,8.8006e+13,2.99306e+18
1.915e+07,3.60491e+06,2.07659e+07,1.20103e+29,6.47387e+30,8.14222e+12,0.0857341,4.2695e+36,0.03468,0.974522,242.657,1.31917e-33,1.37589e+18,1.61679e+18,8.79968e+13,2.99277e+18
1.925e+07,3.59345e+06,2.07308e+07,1.2177e+29,6.48742e+30,8.18617e+12,0.0857328,4.26989e+36,0.03468,0.97409,242.245,1.31426e-33,1.3756e+18,1.61646e+18,8.7969e+13,2.99214e+18
1.935e+07,3.58198e+06,2.06956e+07,1.23449e+29,6.50058e+30,8.23014e+12,0.0857328,4.26989e+36,0.03468,0.973426,241.671,1.30745e-33,1.37501e+18,1.61587e+18,8.79315e+13,2.99097e+18
1.945e+07,3.57048e+06,2.06603e+07,1.25141e+29,6.51337e+30,8.27413e+12,0.0857328,4.26989e+36,0.03468,0.973641,241.852,1.3096e-33,1.37521e+18,1.61607e+18,8.79433e+13,2.99137e+18
1.955e+07,3.55895e+06,2.06248e+07,1.26844e+29,6.5258e+30,8.31815e+12,0.0857346,4.2695e+36,0.03468,0.973456,241.678,1.30752e-33,1.37508e+18,1.61592e+18,8.79315e+13,2.99109e+18
1.965e+07,3.54741e+06,2.05893e+07,1.2856e+29,6.53787e+30,8.36219e+12,0.0857346,4.2695e+36,0.03468,0.973168,241.4,1.30423e-33,1.3749e+18,1.6157e+18,8.79126e+13,2.99069e+18
1.975e+07,3.53584e+06,2.05536e+07,1.30287e+29,6.5496e+30,8.40625e+12,0.0857346,4.2695e+36,0.03468,0.972998,241.254,1.3025e-33,1.37475e+18,1.61555e+18,8.7903e+13,2.99039e+18
1.985e+07,3.52425e+06,2.05178e+07,1.32026e+29,6.56098e+30,8.45034e+12,0.0857377,4.26887e+36,0.03468,0.972552,240.83,1.29748e-33,1.37444e+18,1.61521e+18,8.78743e+13,2.98974e+18
1.995e+07,3.51263e+06,2.04818e+07,1.33777e+29,6.57203e+30,8.49445e+12,0.0857377,4.26887e+36,0.03468,0.971867,240.24,1.29054e-33,1.37384e+18,1.6146e+18,8.78357e+13,2.98853e+18
2.005e+07,3.501e+06,2.04458e+07,1.3554e+29,6.58275e+30,8.53858e+12,0.0857377,4.26887e+36,0.03468,0.97209,240.427,1.29273e-33,1.37405e+18,1.61481e+18,8.78478e+13,2.98894e+18
2.015e+07,3.48935e+06,2.04096e+07,1.37314e+29,6.59315e+30,8.58274e+12,0.0857389,4.26853e+36,0.03468,0.971898,240.247,1.29061e-33,1.37391e+18,1.61466e+18,8.78357e+13,2.98865e+18
2.025e+07,3.47767e+06,2.03733e+07,1.39101e+29,6.60325e+30,8.62692e+12,0.0857389,4.26853e+36,0.03468,0.971601,239.963,1.28726e-33,1.37372e+18,1.61443e+18,8.78162e+13,2.98824e+18
2.035e+07,3.46598e+06,2.03369e+07,1.40899e+29,6.61303e+30,8.67112e+12,0.0857389,4.26853e+36,0.03468,0.971426,239.812,1.28549e-33,1.37356e+18,1.61428e+18,8.78063e+13,2.98793e+18
2.045e+07,3.45426e+06,2.03004e+07,1.42708e+29,6.62253e+30,8.71534e+12,0.0857437,4.26754e+36,0.03468,0.970966,239.378,1.28038e-33,1.37325e+18,1.61392e+18,8.77767e+13,2.98726e+18
2.055e+07,3.44253e+06,2.02637e+07,1.44529e+29,6.63173e+30,8.75959e+12,0.0857437,4.26754e+36,0.03468,0.970261,238.772,1.27331e-33,1.37263e+18,1.6133e+18,8.77369e+13,2.98601e+18
2.065e+07,3.43078e+06,2.0227e+07,1.46362e+29,6.64065e+30,8.80387e+12,0.0857437,4.26754e+36,0.03468,0.97049,238.964,1.27554e-33,1.37284e+18,1.61351e+18,8.77494e+13,2.98643e+18
2.075e+07,3.41901e+06,2.01901e+07,1.48206e+29,6.64929e+30,8.84817e+12,0.0857489,4.26613e+36,0.03468,0.970293,238.78,1.27339e-33,1.3727e+18,1.61335e+18,8.77369e+13,2.98614e+18
2.085e+07,3.40723e+06,2.01531e+07,1.50062e+29,6.65767e+30,8.89249e+12,0.0857489,4.26613e+36,0.03468,0.969987,238.488,1.26997e-33,1.37251e+18,1.61312e+18,8.77168e+13,2.98571e+18
2.095e+07,3.39542e+06,2.0116e+07,1.51929e+29,6.66578e+30,8.93683e+12,0.0857489,4.26613e+36,0.03468,0.969807,238.334,1.26818e-33,1.37235e+18,1.61296e+18,8.77066e+13,2.98539e+18
2.105e+07,3.3836e+06,2.00788e+07,1.53808e+29,6.67364e+30,8.9812e+12,0.0857474,4.26658e+36,0.03468,0.969333,237.888,1.26298e-33,1.37202e+18,1.61259e+18,8.76761e+13,2.9847e+18
2.115e+07,3.37177e+06,2.00415e+07,1.55697e+29,6.68125e+30,9.0256e+12,0.0857474,4.26658e+36,0.03468,0.968607,237.268,1.25579e-33,1.37138e+18,1.61195e+18,8.76351e+13,2.98342e+18
2.125e+07,3.35992e+06,2.00041e+07,1.57598e+29,6.68862e+30,9.07002e+12,0.0857474,4.26658e+36,0.03468,0.968843,237.464,1.25806e-33,1.3716e+18,1.61216e+18,8.7648e+13,2.98385e+18
2.135e+07,3.34805e+06,1.99666e+07,1.59511e+29,6.69575e+30,9.11446e+12,0.0857494,4.26614e+36,0.03468,0.96864,237.276,1.25587e-33,1.37146e+18,1.612e+18,8.76351e+13,2.98355e+18
2.145e+07,3.33617e+06,1.99289e+07,1.61434e+29,6.70265e+30,9.15893e+12,0.0857494,4.26614e+36,0.03468,0.968325,236.977,1.25239e-33,1.37126e+18,1.61177e+18,8.76144e+13,2.98311e+18
2.155e+07,3.32427e+06,1.98912e+07,1.63369e+29,6.70933e+30,9.20343e+12,0.0857494,4.26614e+36,0.03468,0.96814,236.819,1.25057e-33,1.37109e+18,1.6116e+18,8.7604e+13,2.98278e+18
2.165e+07,3.31236e+06,1.98533e+07,1.65314e+29,6.7158e+30,9.24795e+12,0.0857529,4.26544e+36,0.03468,0.967653,236.363,1.24529e-33,1.37076e+18,1.61122e+18,8.75726e+13,2.98207e+18
2.175e+07,3.30043e+06,1.98154e+07,1.67271e+29,6.72205e+30,9.29249e+12,0.0857529,4.26544e+36,0.03468,0.966906,235.728,1.23798e-33,1.3701e+18,1.61056e+18,8.75304e+13,2.98075e+18
2.185e+07,3.28849e+06,1.97773e+07,1.69238e+29,6.7281e+30,9.33706e+12,0.0857529,4.26544e+36,0.03468,0.967149,235.929,1.24029e-33,1.37033e+18,1.61078e+18,8.75436e+13,2.9812e+18
2.195e+07,3.27654e+06,1.97391e+07,1.71217e+29,6.73394e+30,9.38166e+12,0.0857543,4.26506e+36,0.03468,0.96694,235.736,1.23807e-33,1.37018e+18,1.61062e+18,8.75303e+13,2.98089e+18
2.205e+07,3.26458e+06,1.97009e+07,1.73206e+29,6.7396e+30,9.42628e+12,0.0857543,4.26506e+36,0.03468,0.966617,235.43,1.23454e-33,1.36997e+18,1.61037e+18,8.75091e+13,2.98043e+18
2.215e+07,3.2526e+06,1.96625e+07,1.75206e+29,6.74507e+30,9.47093e+12,0.0857543,4.26506e+36,0.03468,0.966426,235.269,1.23269e-33,1.3698e+18,1.61021e+18,8.74983e+13,2.98009e+18
2.225e+07,3.24062e+06,1.9624e+07,1.77217e+29,6.75035e+30,9.5156e+12,0.0857596,4.26396e+36,0.03468,0.965926,234.802,1.22733e-33,1.36946e+18,1.60982e+18,8.74661e+13,2.97936e+18
2.235e+07,3.22862e+06,1.95855e+07,1.79238e+29,6.75546e+30,9.5603e+12,0.0857596,4.26396e+36,0.03468,0.965158,234.154,1.21992e-33,1.36878e+18,1.60914e+18,8.74227e+13,2.978e+18
2.245e+07,3.21661e+06,1.95468e+07,1.8127e+29,6.76039e+30,9.60502e+12,0.0857596,4.26396e+36,0.03468,0.965408,234.359,1.22226e-33,1.36901e+18,1.60936e+18,8.74363e+13,2.97846e+18
2.255e+07,3.20459e+06,1.9508e+07,1.83313e+29,6.76516e+30,9.64977e+12,0.0857653,4.2624e+36,0.03468,0.965193,234.162,1.22001e-33,1.36886e+18,1.60919e+18,8.74226e+13,2.97814e+18
2.265e+07,3.19256e+06,1.94691e+07,1.85366e+29,6.76976e+30,9.69455e+12,0.0857653,4.2624e+36,0.03468,0.964861,233.849,1.21643e-33,1.36865e+18,1.60894e+18,8.74008e+13,2.97768e+18
2.275e+07,3.18052e+06,1.94302e+07,1.87429e+29,6.77421e+30,9.73935e+12,0.0857653,4.2624e+36,0.03468,0.964666,233.684,1.21455e-33,1.36847e+18,1.60877e+18,8.73898e+13,2.97733e+18
2.285e+07,3.16847e+06,1.93911e+07,1.89503e+29,6.77851e+30,9.78418e+12,0.0857636,4.2629e+36,0.03468,0.964152,233.208,1.20912e-33,1.36812e+18,1.60837e+18,8.73566e+13,2.97658e+18
2.295e+07,3.15642e+06,1.93519e+07,1.91587e+29,6.78266e+30,9.82904e+12,0.0857636,4.2629e+36,0.03468,0.963364,232.545,1.20162e-33,1.36742e+18,1.60767e+18,8.73121e+13,2.97518e+18
2.305e+07,3.14435e+06,1.93127e+07,1.93682e+29,6.78666e+30,9.87392e+12,0.0857636,4.2629e+36,0.03468,0.96362,232.755,1.20399e-33,1.36766e+18,1.60791e+18,8.7326e+13,2.97566e+18
2.315e+07,3.13228e+06,1.92733e+07,1.95786e+29,6.79053e+30,9.91883e+12,0.0857659,4.26241e+36,0.03468,0.9634,232.553,1.2017e-33,1.36751e+18,1.60773e+18,8.7312e+13,2.97533e+18
2.325e+07,3.1202e+06,1.92339e+07,1.97901e+29,6.79426e+30,9.96377e+12,0.0857659,4.26241e+36,0.03468,0.963059,232.234,1.19808e-33,1.36729e+18,1.60747e+18,8.72896e+13,2.97485e+18
2.335e+07,3.10811e+06,1.91944e+07,2.00026e+29,6.79787e+30,1.00087e+13,0.0857659,4.26241e+36,0.03468,0.962859,232.066,1.19618e-33,1.36711e+18,1.60729e+18,8.72783e+13,2.97449e+18
2.345e+07,3.09602e+06,1.91547e+07,2.0216e+29,6.80135e+30,1.00537e+13,0.0857697,4.26164e+36,0.03468,0.962332,231.579,1.19069e-33,1.36675e+18,1.60688e+18,8.72442e+13,2.97372e+18
2.355e+07,3.08392e+06,1.9115e+07,2.04305e+29,6.8047e+30,1.00987e+13,0.0857697,4.26164e+36,0.03468,0.961523,230.903,1.18309e-33,1.36603e+18,1.60617e+18,8.71985e+13,2.97228e+18
2.365e+07,3.07181e+06,1.90752e+07,2.06459e+29,6.80794e+30,1.01438e+13,0.0857697,4.26164e+36,0.03468,0.961786,231.117,1.18549e-33,1.36628e+18,1.60641e+18,8.72128e+13,2.97277e+18
2.375e+07,3.0597e+06,1.90353e+07,2.08623e+29,6.81107e+30,1.01889e+13,0.0857713,4.26123e+36,0.03468,0.961561,230.912,1.18318e-33,1.36612e+18,1.60623e+18,8.71985e+13,2.97243e+18
2.385e+07,3.04758e+06,1.89953e+07,2.10797e+29,6.81409e+30,1.0234e+13,0.0857713,4.26123e+36,0.03468,0.961211,230.586,1.17952e-33,1.36589e+18,1.60596e+18,8.71755e+13,2.97194e+18
