X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.185e+07,4.41614e+06,2.33118e+07,3.22607e+28,5.77866e+30,4.84254e+12,0.0818776,4.99405e+36,0.03468,1.07286,360.126,3.14404e-33,1.4249e+18,1.68241e+18,9.48633e+13,3.1074e+18
1.195e+07,4.40745e+06,2.32874e+07,3.30458e+28,5.8541e+30,4.88394e+12,0.0818776,4.99405e+36,0.03468,1.07275,360,3.14162e-33,1.42481e+18,1.68232e+18,9.48573e+13,3.10722e+18
1.205e+07,4.39871e+06,2.32628e+07,3.38426e+28,5.92894e+30,4.92535e+12,0.0818769,4.99427e+36,0.03468,1.07246,359.631,3.13457e-33,1.42462e+18,1.68211e+18,9.48393e+13,3.10682e+18
1.215e+07,4.38991e+06,2.3238e+07,3.46511e+28,6.00316e+30,4.96677e+12,0.0818769,4.99427e+36,0.03468,1.07202,359.116,3.12475e-33,1.42426e+18,1.68174e+18,9.48149e+13,3.10609e+18
1.225e+07,4.38105e+06,2.3213e+07,3.54714e+28,6.07673e+30,5.00821e+12,0.0818769,4.99427e+36,0.03468,1.07217,359.279,3.12786e-33,1.42438e+18,1.68186e+18,9.48225e+13,3.10634e+18
1.235e+07,4.37214e+06,2.31878e+07,3.63035e+28,6.14964e+30,5.04966e+12,0.0818778,4.99402e+36,0.03468,1.07204,359.121,3.12484e-33,1.4243e+18,1.68177e+18,9.48148e+13,3.10617e+18
1.245e+07,4.36317e+06,2.31625e+07,3.71474e+28,6.22186e+30,5.09113e+12,0.0818778,4.99402e+36,0.03468,1.07185,358.871,3.12005e-33,1.42418e+18,1.68163e+18,9.48025e+13,3.10591e+18
1.255e+07,4.35415e+06,2.3137e+07,3.80033e+28,6.29338e+30,5.13261e+12,0.0818778,4.99402e+36,0.03468,1.07173,358.737,3.11751e-33,1.42409e+18,1.68154e+18,9.47961e+13,3.10572e+18
1.265e+07,4.34508e+06,2.31113e+07,3.8871e+28,6.36419e+30,5.1741e+12,0.0818794,4.99363e+36,0.03468,1.07143,358.35,3.11013e-33,1.42389e+18,1.68132e+18,9.47771e+13,3.1053e+18
1.275e+07,4.33595e+06,2.30855e+07,3.97508e+28,6.43426e+30,5.21561e+12,0.0818794,4.99363e+36,0.03468,1.07097,357.808,3.09985e-33,1.42351e+18,1.68093e+18,9.47514e+13,3.10453e+18
1.285e+07,4.32677e+06,2.30594e+07,4.06426e+28,6.50359e+30,5.25713e+12,0.0818794,4.99363e+36,0.03468,1.07112,357.98,3.1031e-33,1.42364e+18,1.68106e+18,9.47595e+13,3.10479e+18
1.295e+07,4.31754e+06,2.30332e+07,4.15465e+28,6.57215e+30,5.29867e+12,0.0818801,4.99341e+36,0.03468,1.07099,357.814,3.09995e-33,1.42355e+18,1.68096e+18,9.47513e+13,3.10461e+18
1.305e+07,4.30826e+06,2.30069e+07,4.24624e+28,6.63993e+30,5.34022e+12,0.0818801,4.99341e+36,0.03468,1.07078,357.551,3.09494e-33,1.42343e+18,1.68082e+18,9.47383e+13,3.10434e+18
1.315e+07,4.29892e+06,2.29803e+07,4.33905e+28,6.70693e+30,5.38178e+12,0.0818801,4.99341e+36,0.03468,1.07066,357.41,3.09228e-33,1.42333e+18,1.68071e+18,9.47316e+13,3.10414e+18
1.325e+07,4.28954e+06,2.29536e+07,4.43308e+28,6.77313e+30,5.42336e+12,0.0818826,4.99276e+36,0.03468,1.07035,357.004,3.08458e-33,1.42313e+18,1.68048e+18,9.47116e+13,3.1037e+18
1.335e+07,4.2801e+06,2.29267e+07,4.52833e+28,6.83851e+30,5.46496e+12,0.0818826,4.99276e+36,0.03468,1.06986,356.437,3.07385e-33,1.42272e+18,1.68007e+18,9.46846e+13,3.10289e+18
1.345e+07,4.27061e+06,2.28996e+07,4.6248e+28,6.90307e+30,5.50657e+12,0.0818826,4.99276e+36,0.03468,1.07002,356.616,3.07724e-33,1.42286e+18,1.68021e+18,9.46931e+13,3.10317e+18
1.355e+07,4.26107e+06,2.28724e+07,4.7225e+28,6.96679e+30,5.54819e+12,0.0818854,4.99185e+36,0.03468,1.06988,356.443,3.07396e-33,1.42277e+18,1.68011e+18,9.46845e+13,3.10297e+18
1.365e+07,4.25149e+06,2.2845e+07,4.82143e+28,7.02968e+30,5.58983e+12,0.0818854,4.99185e+36,0.03468,1.06966,356.167,3.06873e-33,1.42264e+18,1.67996e+18,9.46708e+13,3.10269e+18
1.375e+07,4.24185e+06,2.28174e+07,4.9216e+28,7.09171e+30,5.63149e+12,0.0818854,4.99185e+36,0.03468,1.06954,356.02,3.06597e-33,1.42253e+18,1.67985e+18,9.46639e+13,3.10248e+18
1.385e+07,4.23217e+06,2.27897e+07,5.023e+28,7.15289e+30,5.67316e+12,0.0818846,4.99213e+36,0.03468,1.0692,355.596,3.05795e-33,1.42232e+18,1.67961e+18,9.46429e+13,3.10202e+18
1.395e+07,4.22243e+06,2.27618e+07,5.12564e+28,7.21321e+30,5.71485e+12,0.0818846,4.99213e+36,0.03468,1.06869,355.002,3.04679e-33,1.42189e+18,1.67918e+18,9.46145e+13,3.10117e+18
1.405e+07,4.21265e+06,2.27337e+07,5.22952e+28,7.27265e+30,5.75655e+12,0.0818846,4.99213e+36,0.03468,1.06886,355.19,3.05032e-33,1.42204e+18,1.67932e+18,9.46234e+13,3.10146e+18
1.415e+07,4.20282e+06,2.27055e+07,5.33465e+28,7.33122e+30,5.79827e+12,0.0818857,4.99183e+36,0.03468,1.06871,355.009,3.0469e-33,1.42194e+18,1.67921e+18,9.46145e+13,3.10125e+18
1.425e+07,4.19295e+06,2.26771e+07,5.44102e+28,7.3889e+30,5.84e+12,0.0818857,4.99183e+36,0.03468,1.06849,354.721,3.04147e-33,1.42181e+18,1.67905e+18,9.46001e+13,3.10096e+18
1.435e+07,4.18303e+06,2.26485e+07,5.54864e+28,7.44571e+30,5.88175e+12,0.0818857,4.99183e+36,0.03468,1.06836,354.568,3.0386e-33,1.4217e+18,1.67894e+18,9.45928e+13,3.10074e+18
1.445e+07,4.17306e+06,2.26198e+07,5.65751e+28,7.50162e+30,5.92352e+12,0.0818876,4.99136e+36,0.03468,1.06801,354.125,3.03027e-33,1.42147e+18,1.67869e+18,9.45708e+13,3.10026e+18
1.455e+07,4.16304e+06,2.25909e+07,5.76764e+28,7.55665e+30,5.9653e+12,0.0818876,4.99136e+36,0.03468,1.06747,353.506,3.01869e-33,1.42103e+18,1.67824e+18,9.45411e+13,3.09936e+18
1.465e+07,4.15299e+06,2.25618e+07,5.87902e+28,7.61078e+30,6.0071e+12,0.0818876,4.99136e+36,0.03468,1.06765,353.702,3.02236e-33,1.42118e+18,1.67839e+18,9.45504e+13,3.09967e+18
1.475e+07,4.14288e+06,2.25326e+07,5.99166e+28,7.66402e+30,6.04892e+12,0.0818884,4.9911e+36,0.03468,1.0675,353.513,3.01881e-33,1.42108e+18,1.67828e+18,9.45411e+13,3.09945e+18
1.485e+07,4.13273e+06,2.25032e+07,6.10556e+28,7.71637e+30,6.09075e+12,0.0818884,4.9911e+36,0.03468,1.06726,353.212,3.01319e-33,1.42094e+18,1.67811e+18,9.45261e+13,3.09914e+18
1.495e+07,4.12254e+06,2.24737e+07,6.22072e+28,7.76782e+30,6.1326e+12,0.0818884,4.9911e+36,0.03468,1.06713,353.053,3.01021e-33,1.42082e+18,1.67799e+18,9.45184e+13,3.09891e+18
1.505e+07,4.11231e+06,2.2444e+07,6.33714e+28,7.81838e+30,6.17446e+12,0.0818915,4.99031e+36,0.03468,1.06676,352.592,3.00159e-33,1.42059e+18,1.67773e+18,9.44955e+13,3.09841e+18
1.515e+07,4.10203e+06,2.24141e+07,6.45482e+28,7.86805e+30,6.21634e+12,0.0818915,4.99031e+36,0.03468,1.0662,351.948,2.9896e-33,1.42013e+18,1.67726e+18,9.44645e+13,3.09748e+18
1.525e+07,4.0917e+06,2.23841e+07,6.57377e+28,7.91683e+30,6.25824e+12,0.0818915,4.99031e+36,0.03468,1.06638,352.152,2.99339e-33,1.42029e+18,1.67742e+18,9.44742e+13,3.0978e+18
1.535e+07,4.08134e+06,2.23539e+07,6.69399e+28,7.96472e+30,6.30016e+12,0.0818948,4.98922e+36,0.03468,1.06623,351.955,2.98973e-33,1.42018e+18,1.6773e+18,9.44644e+13,3.09757e+18
1.545e+07,4.07094e+06,2.23236e+07,6.81547e+28,8.01172e+30,6.34209e+12,0.0818948,4.98922e+36,0.03468,1.06598,351.643,2.98391e-33,1.42003e+18,1.67712e+18,9.44488e+13,3.09725e+18
1.555e+07,4.06049e+06,2.22931e+07,6.93822e+28,8.05784e+30,6.38405e+12,0.0818948,4.98922e+36,0.03468,1.06584,351.478,2.98083e-33,1.41991e+18,1.677e+18,9.44408e+13,3.09701e+18
1.565e+07,4.05e+06,2.22625e+07,7.06224e+28,8.10308e+30,6.42601e+12,0.0818938,4.98956e+36,0.03468,1.06546,350.998,2.97192e-33,1.41967e+18,1.67672e+18,9.44169e+13,3.09649e+18
1.575e+07,4.03947e+06,2.22317e+07,7.18753e+28,8.14745e+30,6.468e+12,0.0818938,4.98956e+36,0.03468,1.06488,350.33,2.95954e-33,1.41918e+18,1.67624e+18,9.43846e+13,3.09551e+18
1.585e+07,4.0289e+06,2.22007e+07,7.31409e+28,8.19094e+30,6.51e+12,0.0818938,4.98956e+36,0.03468,1.06507,350.541,2.96346e-33,1.41935e+18,1.6764e+18,9.43947e+13,3.09584e+18
1.595e+07,4.01829e+06,2.21696e+07,7.44192e+28,8.23358e+30,6.55203e+12,0.0818952,4.98921e+36,0.03468,1.0649,350.337,2.95967e-33,1.41924e+18,1.67628e+18,9.43845e+13,3.09561e+18
1.605e+07,4.00765e+06,2.21384e+07,7.57102e+28,8.27535e+30,6.59407e+12,0.0818952,4.98921e+36,0.03468,1.06465,350.013,2.95367e-33,1.41909e+18,1.6761e+18,9.43682e+13,3.09528e+18
1.615e+07,3.99696e+06,2.2107e+07,7.70139e+28,8.31627e+30,6.63612e+12,0.0818952,4.98921e+36,0.03468,1.0645,349.842,2.9505e-33,1.41896e+18,1.67597e+18,9.43599e+13,3.09503e+18
1.625e+07,3.98624e+06,2.20754e+07,7.83304e+28,8.35634e+30,6.6782e+12,0.0818974,4.98865e+36,0.03468,1.0641,349.345,2.94131e-33,1.41871e+18,1.67568e+18,9.4335e+13,3.09448e+18
1.635e+07,3.97547e+06,2.20437e+07,7.96595e+28,8.39558e+30,6.72029e+12,0.0818974,4.98865e+36,0.03468,1.0635,348.652,2.92855e-33,1.4182e+18,1.67517e+18,9.43014e+13,3.09347e+18
1.645e+07,3.96467e+06,2.20118e+07,8.10014e+28,8.43398e+30,6.76241e+12,0.0818974,4.98865e+36,0.03468,1.06369,348.871,2.93259e-33,1.41838e+18,1.67534e+18,9.43119e+13,3.09381e+18
1.655e+07,3.95384e+06,2.19798e+07,8.2356e+28,8.47155e+30,6.80454e+12,0.0818984,4.98834e+36,0.03468,1.06352,348.66,2.92869e-33,1.41826e+18,1.67522e+18,9.43014e+13,3.09357e+18
1.665e+07,3.94296e+06,2.19477e+07,8.37233e+28,8.50831e+30,6.84669e+12,0.0818984,4.98834e+36,0.03468,1.06326,348.325,2.9225e-33,1.4181e+18,1.67503e+18,9.42844e+13,3.09322e+18
1.675e+07,3.93206e+06,2.19154e+07,8.51033e+28,8.54426e+30,6.88885e+12,0.0818984,4.98834e+36,0.03468,1.0631,348.147,2.91924e-33,1.41797e+18,1.6749e+18,9.42758e+13,3.09296e+18
1.685e+07,3.92111e+06,2.18829e+07,8.6496e+28,8.57941e+30,6.93104e+12,0.0819019,4.98743e+36,0.03468,1.06269,347.633,2.90979e-33,1.41771e+18,1.67459e+18,9.42499e+13,3.0924e+18
1.695e+07,3.91013e+06,2.18503e+07,8.79014e+28,8.61376e+30,6.97325e+12,0.0819019,4.98743e+36,0.03468,1.06206,346.916,2.89667e-33,1.41718e+18,1.67407e+18,9.4215e+13,3.09134e+18
1.705e+07,3.89912e+06,2.18176e+07,8.93195e+28,8.64734e+30,7.01547e+12,0.0819019,4.98743e+36,0.03468,1.06227,347.143,2.90082e-33,1.41736e+18,1.67424e+18,9.42259e+13,3.0917e+18
1.715e+07,3.88807e+06,2.17847e+07,9.07502e+28,8.68013e+30,7.05772e+12,0.0819058,4.98615e+36,0.03468,1.06209,346.924,2.89681e-33,1.41725e+18,1.67411e+18,9.4215e+13,3.09145e+18
1.725e+07,3.87698e+06,2.17517e+07,9.21937e+28,8.71217e+30,7.09998e+12,0.0819058,4.98615e+36,0.03468,1.06182,346.577,2.89045e-33,1.41708e+18,1.67391e+18,9.41973e+13,3.09109e+18
1.735e+07,3.86587e+06,2.17185e+07,9.36497e+28,8.74344e+30,7.14226e+12,0.0819058,4.98615e+36,0.03468,1.06166,346.394,2.8871e-33,1.41695e+18,1.67378e+18,9.41884e+13,3.09082e+18
1.745e+07,3.85472e+06,2.16852e+07,9.51185e+28,8.77398e+30,7.18457e+12,0.0819047,4.98655e+36,0.03468,1.06123,345.863,2.87739e-33,1.41667e+18,1.67347e+18,9.41615e+13,3.09023e+18
1.755e+07,3.84354e+06,2.16518e+07,9.65999e+28,8.80377e+30,7.22689e+12,0.0819047,4.98655e+36,0.03468,1.06058,345.122,2.86392e-33,1.41613e+18,1.67292e+18,9.41253e+13,3.08914e+18
1.765e+07,3.83232e+06,2.16182e+07,9.80938e+28,8.83285e+30,7.26923e+12,0.0819047,4.98655e+36,0.03468,1.06079,345.356,2.86818e-33,1.41631e+18,1.6731e+18,9.41367e+13,3.08951e+18
1.775e+07,3.82108e+06,2.15844e+07,9.96004e+28,8.8612e+30,7.31159e+12,0.0819062,4.98615e+36,0.03468,1.06061,345.131,2.86407e-33,1.41619e+18,1.67297e+18,9.41253e+13,3.08925e+18
1.785e+07,3.8098e+06,2.15506e+07,1.0112e+29,8.88886e+30,7.35397e+12,0.0819062,4.98615e+36,0.03468,1.06032,344.773,2.85755e-33,1.41602e+18,1.67276e+18,9.4107e+13,3.08888e+18
1.795e+07,3.79849e+06,2.15166e+07,1.02651e+29,8.91582e+30,7.39637e+12,0.0819062,4.98615e+36,0.03468,1.06016,344.583,2.85412e-33,1.41588e+18,1.67262e+18,9.40978e+13,3.0886e+18
1.805e+07,3.78716e+06,2.14824e+07,1.04196e+29,8.94209e+30,7.4388e+12,0.0819088,4.9855e+36,0.03468,1.05972,344.035,2.84416e-33,1.4156e+18,1.6723e+18,9.40699e+13,3.08799e+18
1.815e+07,3.77579e+06,2.14481e+07,1.05753e+29,8.9677e+30,7.48124e+12,0.0819088,4.9855e+36,0.03468,1.05904,343.271,2.83036e-33,1.41503e+18,1.67173e+18,9.40325e+13,3.08686e+18
1.825e+07,3.76439e+06,2.14137e+07,1.07322e+29,8.99264e+30,7.5237e+12,0.0819088,4.9855e+36,0.03468,1.05926,343.513,2.83472e-33,1.41523e+18,1.67192e+18,9.40442e+13,3.08724e+18
1.835e+07,3.75297e+06,2.13792e+07,1.08904e+29,9.01694e+30,7.56618e+12,0.0819099,4.98515e+36,0.03468,1.05907,343.281,2.83051e-33,1.4151e+18,1.67178e+18,9.40324e+13,3.08697e+18
1.845e+07,3.74151e+06,2.13445e+07,1.10498e+29,9.0406e+30,7.60869e+12,0.0819099,4.98515e+36,0.03468,1.05878,342.912,2.82383e-33,1.41492e+18,1.67157e+18,9.40135e+13,3.08658e+18
1.855e+07,3.73003e+06,2.13097e+07,1.12105e+29,9.06362e+30,7.65121e+12,0.0819099,4.98515e+36,0.03468,1.0586,342.716,2.82032e-33,1.41478e+18,1.67142e+18,9.40039e+13,3.08629e+18
1.865e+07,3.71852e+06,2.12747e+07,1.13724e+29,9.08603e+30,7.69376e+12,0.0819139,4.98411e+36,0.03468,1.05815,342.152,2.81013e-33,1.41448e+18,1.67109e+18,9.39751e+13,3.08566e+18
1.875e+07,3.70699e+06,2.12397e+07,1.15356e+29,9.10784e+30,7.73632e+12,0.0819139,4.98411e+36,0.03468,1.05745,341.365,2.79601e-33,1.4139e+18,1.6705e+18,9.39363e+13,3.08449e+18
1.885e+07,3.69542e+06,2.12044e+07,1.16999e+29,9.12905e+30,7.77891e+12,0.0819139,4.98411e+36,0.03468,1.05768,341.614,2.80047e-33,1.4141e+18,1.6707e+18,9.39485e+13,3.08489e+18
1.895e+07,3.68383e+06,2.11691e+07,1.18656e+29,9.14968e+30,7.82152e+12,0.0819183,4.98265e+36,0.03468,1.05748,341.375,2.79617e-33,1.41397e+18,1.67055e+18,9.39363e+13,3.08461e+18
1.905e+07,3.67222e+06,2.11336e+07,1.20324e+29,9.16974e+30,7.86415e+12,0.0819183,4.98265e+36,0.03468,1.05718,340.995,2.78934e-33,1.41378e+18,1.67033e+18,9.39168e+13,3.08421e+18
1.915e+07,3.66058e+06,2.1098e+07,1.22005e+29,9.18924e+30,7.9068e+12,0.0819183,4.98265e+36,0.03468,1.057,340.794,2.78575e-33,1.41363e+18,1.67018e+18,9.39069e+13,3.08391e+18
1.925e+07,3.64891e+06,2.10623e+07,1.23698e+29,9.20819e+30,7.94947e+12,0.0819171,4.98311e+36,0.03468,1.05653,340.214,2.77534e-33,1.41333e+18,1.66983e+18,9.38771e+13,3.08326e+18
1.935e+07,3.63722e+06,2.10265e+07,1.25404e+29,9.2266e+30,7.99217e+12,0.0819171,4.98311e+36,0.03468,1.05581,339.405,2.76092e-33,1.41273e+18,1.66923e+18,9.3837e+13,3.08205e+18
1.945e+07,3.62551e+06,2.09905e+07,1.27121e+29,9.24448e+30,8.03488e+12,0.0819171,4.98311e+36,0.03468,1.05604,339.661,2.76548e-33,1.41293e+18,1.66943e+18,9.38496e+13,3.08246e+18
1.955e+07,3.61377e+06,2.09544e+07,1.28851e+29,9.26185e+30,8.07762e+12,0.0819188,4.98265e+36,0.03468,1.05584,339.415,2.76108e-33,1.4128e+18,1.66928e+18,9.3837e+13,3.08217e+18
1.965e+07,3.60201e+06,2.09181e+07,1.30593e+29,9.27871e+30,8.12038e+12,0.0819188,4.98265e+36,0.03468,1.05553,339.024,2.75411e-33,1.41261e+18,1.66905e+18,9.38168e+13,3.08176e+18
1.975e+07,3.59023e+06,2.08818e+07,1.32346e+29,9.29508e+30,8.16316e+12,0.0819188,4.98265e+36,0.03468,1.05534,338.818,2.75044e-33,1.41245e+18,1.6689e+18,9.38066e+13,3.08145e+18
1.985e+07,3.57842e+06,2.08453e+07,1.34112e+29,9.31096e+30,8.20597e+12,0.0819218,4.98192e+36,0.03468,1.05486,338.221,2.73982e-33,1.41214e+18,1.66854e+18,9.37759e+13,3.08078e+18
1.995e+07,3.5666e+06,2.08087e+07,1.3589e+29,9.32638e+30,8.24879e+12,0.0819218,4.98192e+36,0.03468,1.05411,337.391,2.72512e-33,1.41152e+18,1.66791e+18,9.37345e+13,3.07953e+18
2.005e+07,3.55475e+06,2.0772e+07,1.3768e+29,9.34133e+30,8.29164e+12,0.0819218,4.98192e+36,0.03468,1.05435,337.654,2.72977e-33,1.41173e+18,1.66812e+18,9.37475e+13,3.07995e+18
2.015e+07,3.54288e+06,2.07352e+07,1.39482e+29,9.35583e+30,8.33452e+12,0.081923,4.98153e+36,0.03468,1.05414,337.401,2.72528e-33,1.41159e+18,1.66797e+18,9.37345e+13,3.07966e+18
2.025e+07,3.53099e+06,2.06982e+07,1.41296e+29,9.36989e+30,8.37741e+12,0.081923,4.98153e+36,0.03468,1.05382,337,2.71818e-33,1.4114e+18,1.66774e+18,9.37137e+13,3.07922e+18
2.035e+07,3.51908e+06,2.06611e+07,1.43121e+29,9.38352e+30,8.42033e+12,0.081923,4.98153e+36,0.03468,1.05363,336.788,2.71444e-33,1.41124e+18,1.66757e+18,9.37031e+13,3.07891e+18
2.045e+07,3.50715e+06,2.06239e+07,1.44958e+29,9.39673e+30,8.46327e+12,0.0819275,4.98036e+36,0.03468,1.05313,336.176,2.70363e-33,1.41091e+18,1.66721e+18,9.36714e+13,3.07821e+18
2.055e+07,3.4952e+06,2.05866e+07,1.46807e+29,9.40953e+30,8.50623e+12,0.0819275,4.98036e+36,0.03468,1.05236,335.324,2.68865e-33,1.41027e+18,1.66656e+18,9.36288e+13,3.07692e+18
2.065e+07,3.48324e+06,2.05492e+07,1.48668e+29,9.42193e+30,8.54922e+12,0.0819275,4.98036e+36,0.03468,1.05261,335.594,2.69338e-33,1.41049e+18,1.66678e+18,9.36422e+13,3.07736e+18
2.075e+07,3.47125e+06,2.05117e+07,1.50541e+29,9.43395e+30,8.59223e+12,0.0819325,4.97872e+36,0.03468,1.0524,335.335,2.68882e-33,1.41035e+18,1.66662e+18,9.36288e+13,3.07706e+18
2.085e+07,3.45925e+06,2.0474e+07,1.52425e+29,9.44558e+30,8.63526e+12,0.0819325,4.97872e+36,0.03468,1.05207,334.924,2.68159e-33,1.41015e+18,1.66638e+18,9.36073e+13,3.07661e+18
2.095e+07,3.44723e+06,2.04362e+07,1.5432e+29,9.45684e+30,8.67831e+12,0.0819325,4.97872e+36,0.03468,1.05187,334.707,2.67779e-33,1.40998e+18,1.66621e+18,9.35965e+13,3.07628e+18
2.105e+07,3.43519e+06,2.03983e+07,1.56227e+29,9.46775e+30,8.72139e+12,0.081931,4.97924e+36,0.03468,1.05136,334.079,2.66678e-33,1.40965e+18,1.66583e+18,9.35638e+13,3.07557e+18
2.115e+07,3.42314e+06,2.03603e+07,1.58146e+29,9.4783e+30,8.7645e+12,0.081931,4.97924e+36,0.03468,1.05056,333.206,2.65156e-33,1.40899e+18,1.66516e+18,9.35199e+13,3.07424e+18
2.125e+07,3.41107e+06,2.03222e+07,1.60076e+29,9.48851e+30,8.80762e+12,0.081931,4.97924e+36,0.03468,1.05082,333.483,2.65637e-33,1.40921e+18,1.66539e+18,9.35337e+13,3.07469e+18
2.135e+07,3.39899e+06,2.0284e+07,1.62017e+29,9.49839e+30,8.85078e+12,0.081933,4.97873e+36,0.03468,1.0506,333.217,2.65173e-33,1.40907e+18,1.66522e+18,9.35199e+13,3.07438e+18
2.145e+07,3.38689e+06,2.02457e+07,1.6397e+29,9.50794e+30,8.89395e+12,0.081933,4.97873e+36,0.03468,1.05026,332.796,2.64437e-33,1.40886e+18,1.66497e+18,9.34978e+13,3.07392e+18
2.155e+07,3.37477e+06,2.02073e+07,1.65934e+29,9.51718e+30,8.93715e+12,0.081933,4.97873e+36,0.03468,1.05006,332.574,2.64051e-33,1.40869e+18,1.6648e+18,9.34866e+13,3.07359e+18
2.165e+07,3.36264e+06,2.01687e+07,1.67909e+29,9.52611e+30,8.98037e+12,0.0819363,4.97791e+36,0.03468,1.04953,331.932,2.62934e-33,1.40835e+18,1.66441e+18,9.3453e+13,3.07285e+18
2.175e+07,3.3505e+06,2.01301e+07,1.69895e+29,9.53475e+30,9.02362e+12,0.0819363,4.97791e+36,0.03468,1.04872,331.038,2.61387e-33,1.40766e+18,1.66373e+18,9.34079e+13,3.07148e+18
2.185e+07,3.33834e+06,2.00913e+07,1.71893e+29,9.5431e+30,9.06689e+12,0.0819363,4.97791e+36,0.03468,1.04898,331.321,2.61876e-33,1.4079e+18,1.66396e+18,9.3422e+13,3.07195e+18
2.195e+07,3.32617e+06,2.00524e+07,1.73901e+29,9.55116e+30,9.11019e+12,0.0819376,4.97747e+36,0.03468,1.04875,331.05,2.61405e-33,1.40775e+18,1.66379e+18,9.34079e+13,3.07163e+18
2.205e+07,3.31399e+06,2.00135e+07,1.75921e+29,9.55896e+30,9.15351e+12,0.0819376,4.97747e+36,0.03468,1.0484,330.619,2.60658e-33,1.40753e+18,1.66353e+18,9.33851e+13,3.07116e+18
2.215e+07,3.3018e+06,1.99744e+07,1.77951e+29,9.56649e+30,9.19686e+12,0.0819376,4.97747e+36,0.03468,1.04819,330.392,2.60267e-33,1.40736e+18,1.66336e+18,9.33736e+13,3.07081e+18
2.225e+07,3.28959e+06,1.99352e+07,1.79992e+29,9.57376e+30,9.24023e+12,0.0819427,4.97618e+36,0.03468,1.04765,329.735,2.59132e-33,1.40701e+18,1.66296e+18,9.33391e+13,3.07005e+18
2.235e+07,3.27738e+06,1.98959e+07,1.82044e+29,9.58078e+30,9.28363e+12,0.0819427,4.97618e+36,0.03468,1.04681,328.821,2.57564e-33,1.4063e+18,1.66225e+18,9.32927e+13,3.06865e+18
2.245e+07,3.26515e+06,1.98566e+07,1.84107e+29,9.58756e+30,9.32705e+12,0.0819427,4.97618e+36,0.03468,1.04709,329.11,2.58059e-33,1.40655e+18,1.66249e+18,9.33072e+13,3.06912e+18
2.255e+07,3.25291e+06,1.98171e+07,1.8618e+29,9.59411e+30,9.37049e+12,0.0819482,4.97436e+36,0.03468,1.04685,328.833,2.57582e-33,1.40639e+18,1.66231e+18,9.32926e+13,3.06879e+18
2.265e+07,3.24066e+06,1.97775e+07,1.88264e+29,9.60042e+30,9.41397e+12,0.0819482,4.97436e+36,0.03468,1.04649,328.393,2.56825e-33,1.40617e+18,1.66205e+18,9.32693e+13,3.06831e+18
2.275e+07,3.22841e+06,1.97378e+07,1.90359e+29,9.60652e+30,9.45746e+12,0.0819482,4.97436e+36,0.03468,1.04628,328.16,2.56428e-33,1.40599e+18,1.66187e+18,9.32575e+13,3.06795e+18
2.285e+07,3.21614e+06,1.9698e+07,1.92464e+29,9.6124e+30,9.50099e+12,0.0819466,4.97493e+36,0.03468,1.04572,327.49,2.55279e-33,1.40563e+18,1.66146e+18,9.3222e+13,3.06718e+18
2.295e+07,3.20387e+06,1.96582e+07,1.94579e+29,9.61808e+30,9.54454e+12,0.0819466,4.97493e+36,0.03468,1.04486,326.557,2.5369e-33,1.40491e+18,1.66073e+18,9.31743e+13,3.06573e+18
2.305e+07,3.19158e+06,1.96182e+07,1.96705e+29,9.62356e+30,9.58811e+12,0.0819466,4.97493e+36,0.03468,1.04514,326.852,2.54191e-33,1.40515e+18,1.66097e+18,9.31893e+13,3.06622e+18
2.315e+07,3.17929e+06,1.95781e+07,1.98841e+29,9.62884e+30,9.63171e+12,0.0819488,4.97437e+36,0.03468,1.0449,326.568,2.53708e-33,1.40499e+18,1.66079e+18,9.31743e+13,3.06588e+18
2.325e+07,3.16699e+06,1.9538e+07,2.00987e+29,9.63393e+30,9.67534e+12,0.0819488,4.97437e+36,0.03468,1.04453,326.119,2.52941e-33,1.40477e+18,1.66053e+18,9.31503e+13,3.06539e+18
2.335e+07,3.15469e+06,1.94977e+07,2.03144e+29,9.63884e+30,9.71899e+12,0.0819488,4.97437e+36,0.03468,1.04431,325.882,2.5254e-33,1.40458e+18,1.66034e+18,9.31382e+13,3.06502e+18
2.345e+07,3.14237e+06,1.94574e+07,2.05311e+29,9.64358e+30,9.76267e+12,0.0819524,4.97347e+36,0.03468,1.04374,325.197,2.51376e-33,1.40421e+18,1.65992e+18,9.31018e+13,3.06422e+18
2.355e+07,3.13005e+06,1.94169e+07,2.07487e+29,9.64814e+30,9.80638e+12,0.0819524,4.97347e+36,0.03468,1.04286,324.245,2.49769e-33,1.40347e+18,1.65917e+18,9.30529e+13,3.06274e+18
2.365e+07,3.11773e+06,1.93764e+07,2.09674e+29,9.65254e+30,9.85011e+12,0.0819524,4.97347e+36,0.03468,1.04315,324.546,2.50276e-33,1.40373e+18,1.65942e+18,9.30682e+13,3.06324e+18
2.375e+07,3.1054e+06,1.93358e+07,2.1187e+29,9.65679e+30,9.89387e+12,0.0819539,4.97298e+36,0.03468,1.0429,324.257,2.49787e-33,1.40356e+18,1.65924e+18,9.30528e+13,3.06289e+18
2.385e+07,3.09307e+06,1.92951e+07,2.14076e+29,9.66087e+30,9.93765e+12,0.0819539,4.97298e+36,0.03468,1.04252,323.799,2.49012e-33,1.40333e+18,1.65896e+18,9.30282e+13,3.06238e+18
