X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
2.9506e+09,0.575139,4.12153e+06,4.51712e+30,8.69863e+28,3.46588e+11,0.000610887,1.64606e+26,0.03468,0.0219977,1.83533,5.65334e-38,3.94584e+06,3.25501e+10,7.27654e+10,1.05319e+11
2.9516e+09,0.574787,4.12153e+06,4.51718e+30,8.69863e+28,3.46589e+11,0.000610626,1.64555e+26,0.03468,0.0219115,1.81282,5.50333e-38,3.94182e+06,3.25302e+10,7.27654e+10,1.05299e+11
2.9526e+09,0.574436,4.12153e+06,4.51724e+30,8.69863e+28,3.46589e+11,0.000610366,1.64505e+26,0.03468,0.0219403,1.82,5.55085e-38,3.93781e+06,3.25103e+10,7.27653e+10,1.0528e+11
2.9536e+09,0.574086,4.12153e+06,4.51731e+30,8.69863e+28,3.46589e+11,0.000610105,1.64454e+26,0.03468,0.0219187,1.8134,5.50682e-38,3.9338e+06,3.24905e+10,7.27653e+10,1.0526e+11
2.9546e+09,0.573736,4.12153e+06,4.51737e+30,8.69863e+28,3.46589e+11,0.000609845,1.64404e+26,0.03468,0.0218864,1.80306,5.4381e-38,3.92981e+06,3.24706e+10,7.27652e+10,1.0524e+11
2.9556e+09,0.573386,4.12153e+06,4.51743e+30,8.69863e+28,3.46589e+11,0.000609585,1.64353e+26,0.03468,0.0218644,1.79738,5.40078e-38,3.92582e+06,3.24508e+10,7.27652e+10,1.0522e+11
2.9566e+09,0.573037,4.12153e+06,4.51749e+30,8.69863e+28,3.46589e+11,0.000609326,1.64303e+26,0.03468,0.0218133,1.78161,5.29742e-38,3.92183e+06,3.24311e+10,7.27651e+10,1.052e+11
2.9576e+09,0.572688,4.12153e+06,4.51756e+30,8.69863e+28,3.46589e+11,0.000609067,1.64253e+26,0.03468,0.0217248,1.75899,5.15184e-38,3.91785e+06,3.24113e+10,7.27651e+10,1.0518e+11
2.9586e+09,0.57234,4.12153e+06,4.51762e+30,8.69863e+28,3.46589e+11,0.000608808,1.64203e+26,0.03468,0.0217544,1.7662,5.19794e-38,3.91388e+06,3.23916e+10,7.2765e+10,1.05161e+11
2.9596e+09,0.571992,4.12153e+06,4.51768e+30,8.69863e+28,3.46589e+11,0.000608549,1.64152e+26,0.03468,0.0217322,1.75957,5.15524e-38,3.90992e+06,3.23719e+10,7.2765e+10,1.05141e+11
2.9606e+09,0.571644,4.12153e+06,4.51775e+30,8.69863e+28,3.46589e+11,0.000608291,1.64102e+26,0.03468,0.021699,1.74918,5.08864e-38,3.90596e+06,3.23522e+10,7.27649e+10,1.05121e+11
2.9616e+09,0.571297,4.12152e+06,4.51781e+30,8.69863e+28,3.46589e+11,0.000608032,1.64052e+26,0.03468,0.0216764,1.74347,5.05249e-38,3.90201e+06,3.23326e+10,7.27649e+10,1.05101e+11
2.9626e+09,0.570951,4.12152e+06,4.51787e+30,8.69863e+28,3.46589e+11,0.000607775,1.64002e+26,0.03468,0.021624,1.72765,4.95244e-38,3.89807e+06,3.2313e+10,7.27648e+10,1.05082e+11
2.9636e+09,0.570605,4.12152e+06,4.51794e+30,8.69863e+28,3.46589e+11,0.000607517,1.63952e+26,0.03468,0.0215332,1.70495,4.81166e-38,3.89413e+06,3.22934e+10,7.27648e+10,1.05062e+11
2.9646e+09,0.570259,4.12152e+06,4.518e+30,8.69863e+28,3.46589e+11,0.00060726,1.63902e+26,0.03468,0.0215635,1.71218,4.85623e-38,3.8902e+06,3.22738e+10,7.27647e+10,1.05042e+11
2.9656e+09,0.569914,4.12152e+06,4.51806e+30,8.69863e+28,3.46589e+11,0.000607003,1.63852e+26,0.03468,0.0215408,1.70553,4.81497e-38,3.88627e+06,3.22543e+10,7.27646e+10,1.05023e+11
2.9666e+09,0.569569,4.12152e+06,4.51812e+30,8.69863e+28,3.46589e+11,0.000606746,1.63802e+26,0.03468,0.0215068,1.69512,4.75064e-38,3.88235e+06,3.22347e+10,7.27646e+10,1.05003e+11
2.9676e+09,0.569224,4.12152e+06,4.51819e+30,8.69863e+28,3.46589e+11,0.00060649,1.63753e+26,0.03468,0.0214836,1.6894,4.71575e-38,3.87844e+06,3.22152e+10,7.27645e+10,1.04984e+11
2.9686e+09,0.56888,4.12152e+06,4.51825e+30,8.69863e+28,3.46589e+11,0.000606233,1.63703e+26,0.03468,0.02143,1.67355,4.61924e-38,3.87454e+06,3.21958e+10,7.27645e+10,1.04964e+11
2.9696e+09,0.568537,4.12152e+06,4.51831e+30,8.69863e+28,3.46589e+11,0.000605978,1.63653e+26,0.03468,0.0213369,1.65082,4.48359e-38,3.87064e+06,3.21763e+10,7.27644e+10,1.04945e+11
2.9706e+09,0.568194,4.12152e+06,4.51838e+30,8.69863e+28,3.46589e+11,0.000605722,1.63604e+26,0.03468,0.021368,1.65807,4.52652e-38,3.86675e+06,3.21569e+10,7.27644e+10,1.04925e+11
2.9716e+09,0.567851,4.12152e+06,4.51844e+30,8.69863e+28,3.46589e+11,0.000605467,1.63554e+26,0.03468,0.0213447,1.65142,4.48678e-38,3.86286e+06,3.21375e+10,7.27643e+10,1.04906e+11
2.9726e+09,0.567509,4.12152e+06,4.5185e+30,8.69863e+28,3.46589e+11,0.000605212,1.63504e+26,0.03468,0.0213099,1.641,4.42486e-38,3.85898e+06,3.21181e+10,7.27643e+10,1.04886e+11
2.9736e+09,0.567167,4.12152e+06,4.51857e+30,8.69863e+28,3.46589e+11,0.000604957,1.63455e+26,0.03468,0.0212862,1.63528,4.3913e-38,3.85511e+06,3.20988e+10,7.27642e+10,1.04867e+11
2.9746e+09,0.566826,4.12151e+06,4.51863e+30,8.69863e+28,3.46589e+11,0.000604702,1.63405e+26,0.03468,0.0212313,1.61944,4.29854e-38,3.85124e+06,3.20795e+10,7.27642e+10,1.04847e+11
2.9756e+09,0.566485,4.12151e+06,4.51869e+30,8.69863e+28,3.46589e+11,0.000604448,1.63356e+26,0.03468,0.021136,1.59674,4.16826e-38,3.84738e+06,3.20602e+10,7.27641e+10,1.04828e+11
2.9766e+09,0.566144,4.12151e+06,4.51875e+30,8.69863e+28,3.46589e+11,0.000604194,1.63307e+26,0.03468,0.0211679,1.60398,4.20948e-38,3.84353e+06,3.20409e+10,7.27641e+10,1.04809e+11
2.9776e+09,0.565804,4.12151e+06,4.51882e+30,8.69863e+28,3.46589e+11,0.00060394,1.63257e+26,0.03468,0.0211441,1.59733,4.17135e-38,3.83968e+06,3.20216e+10,7.2764e+10,1.0479e+11
2.9786e+09,0.565465,4.12151e+06,4.51888e+30,8.69863e+28,3.46589e+11,0.000603687,1.63208e+26,0.03468,0.0211085,1.58693,4.11195e-38,3.83584e+06,3.20024e+10,7.2764e+10,1.0477e+11
2.9796e+09,0.565125,4.12151e+06,4.51894e+30,8.69863e+28,3.46589e+11,0.000603434,1.63159e+26,0.03468,0.0210843,1.58123,4.07978e-38,3.83201e+06,3.19832e+10,7.27639e+10,1.04751e+11
2.9806e+09,0.564787,4.12151e+06,4.51901e+30,8.69863e+28,3.46589e+11,0.000603181,1.6311e+26,0.03468,0.0210282,1.56543,3.9909e-38,3.82818e+06,3.1964e+10,7.27639e+10,1.04732e+11
2.9816e+09,0.564448,4.12151e+06,4.51907e+30,8.69863e+28,3.46589e+11,0.000602928,1.63061e+26,0.03468,0.0209309,1.5428,3.86621e-38,3.82436e+06,3.19449e+10,7.27638e+10,1.04713e+11
2.9826e+09,0.56411,4.12151e+06,4.51913e+30,8.69863e+28,3.46589e+11,0.000602676,1.63012e+26,0.03468,0.0209634,1.55001,3.90564e-38,3.82054e+06,3.19257e+10,7.27638e+10,1.04693e+11
2.9836e+09,0.563773,4.12151e+06,4.5192e+30,8.69863e+28,3.46589e+11,0.000602424,1.62963e+26,0.03468,0.0209391,1.5434,3.86917e-38,3.81673e+06,3.19066e+10,7.27637e+10,1.04674e+11
2.9846e+09,0.563436,4.12151e+06,4.51926e+30,8.69863e+28,3.46589e+11,0.000602172,1.62914e+26,0.03468,0.0209028,1.53304,3.81238e-38,3.81293e+06,3.18875e+10,7.27637e+10,1.04655e+11
2.9856e+09,0.563099,4.12151e+06,4.51932e+30,8.69863e+28,3.46589e+11,0.000601921,1.62865e+26,0.03468,0.0208781,1.52736,3.78164e-38,3.80914e+06,3.18685e+10,7.27636e+10,1.04636e+11
2.9866e+09,0.562763,4.12151e+06,4.51938e+30,8.69863e+28,3.46589e+11,0.000601669,1.62816e+26,0.03468,0.0208208,1.51164,3.69677e-38,3.80535e+06,3.18495e+10,7.27636e+10,1.04617e+11
2.9876e+09,0.562427,4.12151e+06,4.51945e+30,8.69863e+28,3.46589e+11,0.000601418,1.62767e+26,0.03468,0.0207215,1.48913,3.57781e-38,3.80156e+06,3.18304e+10,7.27635e+10,1.04598e+11
2.9886e+09,0.562092,4.1215e+06,4.51951e+30,8.69863e+28,3.46589e+11,0.000601168,1.62718e+26,0.03468,0.0207547,1.4963,3.61542e-38,3.79778e+06,3.18115e+10,7.27635e+10,1.04579e+11
2.9896e+09,0.561757,4.1215e+06,4.51957e+30,8.69863e+28,3.46589e+11,0.000600917,1.62669e+26,0.03468,0.0207299,1.48972,3.58065e-38,3.79401e+06,3.17925e+10,7.27634e+10,1.0456e+11
2.9906e+09,0.561422,4.1215e+06,4.51964e+30,8.69863e+28,3.46589e+11,0.000600667,1.62621e+26,0.03468,0.0206929,1.47942,3.52652e-38,3.79025e+06,3.17735e+10,7.27634e+10,1.04541e+11
2.9916e+09,0.561088,4.1215e+06,4.5197e+30,8.69863e+28,3.46589e+11,0.000600417,1.62572e+26,0.03468,0.0206677,1.47377,3.49724e-38,3.78649e+06,3.17546e+10,7.27633e+10,1.04522e+11
2.9926e+09,0.560754,4.1215e+06,4.51976e+30,8.69863e+28,3.46589e+11,0.000600167,1.62523e+26,0.03468,0.0206094,1.45816,3.41646e-38,3.78273e+06,3.17357e+10,7.27633e+10,1.04503e+11
2.9936e+09,0.560421,4.1215e+06,4.51983e+30,8.69863e+28,3.46589e+11,0.000599918,1.62475e+26,0.03468,0.0205082,1.43581,3.30334e-38,3.77899e+06,3.17169e+10,7.27632e+10,1.04484e+11
2.9946e+09,0.560088,4.1215e+06,4.51989e+30,8.69863e+28,3.46589e+11,0.000599669,1.62426e+26,0.03468,0.020542,1.44293,3.33909e-38,3.77525e+06,3.1698e+10,7.27632e+10,1.04465e+11
2.9956e+09,0.559756,4.1215e+06,4.51995e+30,8.69863e+28,3.46589e+11,0.00059942,1.62378e+26,0.03468,0.0205168,1.4364,3.30604e-38,3.77151e+06,3.16792e+10,7.27631e+10,1.04446e+11
2.9966e+09,0.559423,4.1215e+06,4.52002e+30,8.69863e+28,3.46589e+11,0.000599171,1.62329e+26,0.03468,0.0204791,1.42618,3.25462e-38,3.76779e+06,3.16604e+10,7.27631e+10,1.04427e+11
2.9976e+09,0.559092,4.1215e+06,4.52008e+30,8.69863e+28,3.46589e+11,0.000598923,1.62281e+26,0.03468,0.0204534,1.42058,3.22683e-38,3.76406e+06,3.16416e+10,7.2763e+10,1.04408e+11
2.9986e+09,0.558761,4.1215e+06,4.52014e+30,8.69863e+28,3.46589e+11,0.000598675,1.62233e+26,0.03468,0.020394,1.4051,3.15018e-38,3.76035e+06,3.16229e+10,7.2763e+10,1.0439e+11
2.9996e+09,0.55843,4.1215e+06,4.52021e+30,8.69863e+28,3.46589e+11,0.000598427,1.62184e+26,0.03468,0.020291,1.38295,3.04294e-38,3.75664e+06,3.16041e+10,7.27629e+10,1.04371e+11
3.0006e+09,0.558099,4.1215e+06,4.52027e+30,8.69863e+28,3.46589e+11,0.00059818,1.62136e+26,0.03468,0.0203255,1.39001,3.07682e-38,3.75293e+06,3.15854e+10,7.27629e+10,1.04352e+11
3.0016e+09,0.557769,4.1215e+06,4.52033e+30,8.69863e+28,3.46589e+11,0.000597933,1.62088e+26,0.03468,0.0202998,1.38354,3.04551e-38,3.74924e+06,3.15668e+10,7.27628e+10,1.04333e+11
3.0026e+09,0.55744,4.12149e+06,4.52039e+30,8.69863e+28,3.4659e+11,0.000597686,1.6204e+26,0.03468,0.0202614,1.37342,2.99682e-38,3.74554e+06,3.15481e+10,7.27628e+10,1.04315e+11
3.0036e+09,0.557111,4.12149e+06,4.52046e+30,8.69863e+28,3.4659e+11,0.000597439,1.61992e+26,0.03468,0.0202353,1.36788,2.97051e-38,3.74186e+06,3.15295e+10,7.27627e+10,1.04296e+11
3.0046e+09,0.556782,4.12149e+06,4.52052e+30,8.69863e+28,3.4659e+11,0.000597192,1.61944e+26,0.03468,0.020175,1.35256,2.89802e-38,3.73818e+06,3.15109e+10,7.27627e+10,1.04277e+11
3.0056e+09,0.556453,4.12149e+06,4.52058e+30,8.69863e+28,3.4659e+11,0.000596946,1.61896e+26,0.03468,0.0200702,1.33065,2.79667e-38,3.7345e+06,3.14923e+10,7.27626e+10,1.04259e+11
3.0066e+09,0.556125,4.12149e+06,4.52065e+30,8.69863e+28,3.4659e+11,0.0005967,1.61848e+26,0.03468,0.0201052,1.33763,2.82868e-38,3.73084e+06,3.14737e+10,7.27626e+10,1.0424e+11
3.0076e+09,0.555798,4.12149e+06,4.52071e+30,8.69863e+28,3.4659e+11,0.000596454,1.618e+26,0.03468,0.0200791,1.33124,2.79911e-38,3.72717e+06,3.14552e+10,7.27625e+10,1.04221e+11
3.0086e+09,0.555471,4.12149e+06,4.52077e+30,8.69863e+28,3.4659e+11,0.000596209,1.61752e+26,0.03468,0.0200401,1.32123,2.75313e-38,3.72352e+06,3.14366e+10,7.27625e+10,1.04203e+11
3.0096e+09,0.555144,4.12149e+06,4.52084e+30,8.69863e+28,3.4659e+11,0.000595964,1.61704e+26,0.03468,0.0200136,1.31576,2.72831e-38,3.71987e+06,3.14181e+10,7.27624e+10,1.04184e+11
3.0106e+09,0.554818,4.12149e+06,4.5209e+30,8.69863e+28,3.4659e+11,0.000595719,1.61656e+26,0.03468,0.0199523,1.30063,2.65995e-38,3.71623e+06,3.13997e+10,7.27624e+10,1.04166e+11
3.0116e+09,0.554492,4.12149e+06,4.52096e+30,8.69863e+28,3.4659e+11,0.000595474,1.61609e+26,0.03468,0.0198459,1.279,2.56447e-38,3.71259e+06,3.13812e+10,7.27623e+10,1.04147e+11
3.0126e+09,0.554166,4.12149e+06,4.52103e+30,8.69863e+28,3.4659e+11,0.00059523,1.61561e+26,0.03468,0.0198815,1.28588,2.59461e-38,3.70896e+06,3.13628e+10,7.27623e+10,1.04129e+11
3.0136e+09,0.553841,4.12149e+06,4.52109e+30,8.69863e+28,3.4659e+11,0.000594986,1.61513e+26,0.03468,0.019855,1.27957,2.56677e-38,3.70533e+06,3.13444e+10,7.27622e+10,1.0411e+11
3.0146e+09,0.553516,4.12149e+06,4.52115e+30,8.69863e+28,3.4659e+11,0.000594742,1.61466e+26,0.03468,0.0198154,1.2697,2.5235e-38,3.70171e+06,3.1326e+10,7.27622e+10,1.04092e+11
3.0156e+09,0.553192,4.12149e+06,4.52122e+30,8.69863e+28,3.4659e+11,0.000594498,1.61418e+26,0.03468,0.0197885,1.2643,2.50015e-38,3.69809e+06,3.13076e+10,7.27621e+10,1.04073e+11
3.0166e+09,0.552868,4.12149e+06,4.52128e+30,8.69863e+28,3.4659e+11,0.000594255,1.61371e+26,0.03468,0.0197263,1.24938,2.43588e-38,3.69449e+06,3.12893e+10,7.27621e+10,1.04055e+11
3.0176e+09,0.552544,4.12148e+06,4.52134e+30,8.69863e+28,3.4659e+11,0.000594012,1.61323e+26,0.03468,0.0196183,1.22807,2.34619e-38,3.69088e+06,3.1271e+10,7.2762e+10,1.04037e+11
3.0186e+09,0.552221,4.12148e+06,4.52141e+30,8.69863e+28,3.4659e+11,0.000593769,1.61276e+26,0.03468,0.0196545,1.23485,2.37449e-38,3.68729e+06,3.12527e+10,7.2762e+10,1.04018e+11
3.0196e+09,0.551899,4.12148e+06,4.52147e+30,8.69863e+28,3.4659e+11,0.000593526,1.61228e+26,0.03468,0.0196276,1.22864,2.34836e-38,3.6837e+06,3.12344e+10,7.27619e+10,1.04e+11
3.0206e+09,0.551576,4.12148e+06,4.52153e+30,8.69863e+28,3.4659e+11,0.000593284,1.61181e+26,0.03468,0.0195874,1.21892,2.30775e-38,3.68011e+06,3.12162e+10,7.27619e+10,1.03982e+11
3.0216e+09,0.551254,4.12148e+06,4.5216e+30,8.69863e+28,3.4659e+11,0.000593042,1.61134e+26,0.03468,0.0195602,1.2136,2.28585e-38,3.67653e+06,3.11979e+10,7.27618e+10,1.03963e+11
3.0226e+09,0.550933,4.12148e+06,4.52166e+30,8.69863e+28,3.4659e+11,0.0005928,1.61086e+26,0.03468,0.0194971,1.19891,2.22561e-38,3.67296e+06,3.11797e+10,7.27618e+10,1.03945e+11
3.0236e+09,0.550612,4.12148e+06,4.52172e+30,8.69863e+28,3.4659e+11,0.000592559,1.61039e+26,0.03468,0.0193877,1.17794,2.14161e-38,3.66939e+06,3.11616e+10,7.27617e+10,1.03927e+11
3.0246e+09,0.550291,4.12148e+06,4.52179e+30,8.69863e+28,3.4659e+11,0.000592317,1.60992e+26,0.03468,0.0194243,1.18462,2.16811e-38,3.66583e+06,3.11434e+10,7.27617e+10,1.03909e+11
3.0256e+09,0.549971,4.12148e+06,4.52185e+30,8.69863e+28,3.4659e+11,0.000592076,1.60945e+26,0.03468,0.019397,1.1785,2.14365e-38,3.66227e+06,3.11253e+10,7.27616e+10,1.03891e+11
3.0266e+09,0.549651,4.12148e+06,4.52191e+30,8.69863e+28,3.4659e+11,0.000591835,1.60898e+26,0.03468,0.0193564,1.16894,2.10565e-38,3.65872e+06,3.11072e+10,7.27616e+10,1.03872e+11
3.0276e+09,0.549331,4.12148e+06,4.52197e+30,8.69863e+28,3.4659e+11,0.000591595,1.60851e+26,0.03468,0.0193287,1.16371,2.08518e-38,3.65518e+06,3.10891e+10,7.27616e+10,1.03854e+11
3.0286e+09,0.549012,4.12148e+06,4.52204e+30,8.69863e+28,3.4659e+11,0.000591355,1.60804e+26,0.03468,0.0192649,1.14929,2.02887e-38,3.65164e+06,3.1071e+10,7.27615e+10,1.03836e+11
3.0296e+09,0.548693,4.12148e+06,4.5221e+30,8.69863e+28,3.4659e+11,0.000591115,1.60757e+26,0.03468,0.0191541,1.12869,1.95044e-38,3.64811e+06,3.10529e+10,7.27615e+10,1.03818e+11
3.0306e+09,0.548375,4.12148e+06,4.52216e+30,8.69863e+28,3.4659e+11,0.000590875,1.6071e+26,0.03468,0.0191911,1.13524,1.97517e-38,3.64458e+06,3.10349e+10,7.27614e+10,1.038e+11
3.0316e+09,0.548057,4.12147e+06,4.52223e+30,8.69863e+28,3.4659e+11,0.000590635,1.60663e+26,0.03468,0.0191636,1.12924,1.95234e-38,3.64106e+06,3.10169e+10,7.27614e+10,1.03782e+11
3.0326e+09,0.547739,4.12147e+06,4.52229e+30,8.69863e+28,3.4659e+11,0.000590396,1.60617e+26,0.03468,0.0191224,1.11986,1.9169e-38,3.63754e+06,3.09989e+10,7.27613e+10,1.03764e+11
3.0336e+09,0.547422,4.12147e+06,4.52235e+30,8.69863e+28,3.4659e+11,0.000590157,1.6057e+26,0.03468,0.0190944,1.11473,1.89781e-38,3.63403e+06,3.0981e+10,7.27613e+10,1.03746e+11
3.0346e+09,0.547105,4.12147e+06,4.52242e+30,8.69863e+28,3.4659e+11,0.000589918,1.60523e+26,0.03468,0.0190299,1.10057,1.84533e-38,3.63052e+06,3.0963e+10,7.27612e+10,1.03728e+11
3.0356e+09,0.546788,4.12147e+06,4.52248e+30,8.69863e+28,3.4659e+11,0.00058968,1.60476e+26,0.03468,0.0189177,1.08037,1.77231e-38,3.62703e+06,3.09451e+10,7.27612e+10,1.0371e+11
3.0366e+09,0.546472,4.12147e+06,4.52254e+30,8.69863e+28,3.4659e+11,0.000589441,1.6043e+26,0.03468,0.0189552,1.0868,1.79533e-38,3.62353e+06,3.09272e+10,7.27611e+10,1.03692e+11
3.0376e+09,0.546157,4.12147e+06,4.52261e+30,8.69863e+28,3.4659e+11,0.000589203,1.60383e+26,0.03468,0.0189273,1.08092,1.77408e-38,3.62004e+06,3.09094e+10,7.27611e+10,1.03674e+11
3.0386e+09,0.545841,4.12147e+06,4.52267e+30,8.69863e+28,3.4659e+11,0.000588965,1.60337e+26,0.03468,0.0188857,1.07172,1.74111e-38,3.61656e+06,3.08915e+10,7.2761e+10,1.03656e+11
3.0396e+09,0.545527,4.12147e+06,4.52273e+30,8.69863e+28,3.4659e+11,0.000588728,1.6029e+26,0.03468,0.0188575,1.0667,1.72336e-38,3.61308e+06,3.08737e+10,7.2761e+10,1.03638e+11
3.0406e+09,0.545212,4.12147e+06,4.5228e+30,8.69863e+28,3.4659e+11,0.000588491,1.60244e+26,0.03468,0.0187922,1.05283,1.6746e-38,3.60961e+06,3.08559e+10,7.27609e+10,1.0362e+11
3.0416e+09,0.544898,4.12147e+06,4.52286e+30,8.69863e+28,3.4659e+11,0.000588254,1.60197e+26,0.03468,0.0186788,1.03306,1.60681e-38,3.60615e+06,3.08381e+10,7.27609e+10,1.03603e+11
3.0426e+09,0.544584,4.12147e+06,4.52292e+30,8.69863e+28,3.4659e+11,0.000588017,1.60151e+26,0.03468,0.0187167,1.03935,1.62817e-38,3.60269e+06,3.08203e+10,7.27608e+10,1.03585e+11
3.0436e+09,0.544271,4.12147e+06,4.52299e+30,8.69863e+28,3.4659e+11,0.00058778,1.60105e+26,0.03468,0.0186886,1.03359,1.60846e-38,3.59923e+06,3.08026e+10,7.27608e+10,1.03567e+11
3.0446e+09,0.543958,4.12147e+06,4.52305e+30,8.69863e+28,3.4659e+11,0.000587544,1.60058e+26,0.03468,0.0186465,1.0246,1.57787e-38,3.59578e+06,3.07849e+10,7.27607e+10,1.03549e+11
3.0456e+09,0.543645,4.12147e+06,4.52311e+30,8.69863e+28,3.4659e+11,0.000587308,1.60012e+26,0.03468,0.018618,1.01968,1.56142e-38,3.59234e+06,3.07672e+10,7.27607e+10,1.03531e+11
3.0466e+09,0.543333,4.12146e+06,4.52318e+30,8.69863e+28,3.4659e+11,0.000587072,1.59966e+26,0.03468,0.018552,1.00613,1.51624e-38,3.5889e+06,3.07495e+10,7.27607e+10,1.03514e+11
3.0476e+09,0.543021,4.12146e+06,4.52324e+30,8.69863e+28,3.4659e+11,0.000586837,1.5992e+26,0.03468,0.0184375,0.986801,1.45347e-38,3.58547e+06,3.07319e+10,7.27606e+10,1.03496e+11
3.0486e+09,0.54271,4.12146e+06,4.5233e+30,8.69863e+28,3.4659e+11,0.000586601,1.59874e+26,0.03468,0.0184758,0.992948,1.47325e-38,3.58204e+06,3.07142e+10,7.27606e+10,1.03478e+11
3.0496e+09,0.542398,4.12146e+06,4.52337e+30,8.69863e+28,3.4659e+11,0.000586366,1.59828e+26,0.03468,0.0184474,0.987321,1.455e-38,3.57862e+06,3.06966e+10,7.27605e+10,1.03461e+11
3.0506e+09,0.542088,4.12146e+06,4.52343e+30,8.69863e+28,3.4659e+11,0.000586131,1.59782e+26,0.03468,0.018405,0.978534,1.42672e-38,3.5752e+06,3.0679e+10,7.27605e+10,1.03443e+11
3.0516e+09,0.541777,4.12146e+06,4.5235e+30,8.69863e+28,3.4659e+11,0.000585897,1.59736e+26,0.03468,0.0183761,0.973733,1.4115e-38,3.57179e+06,3.06614e+10,7.27604e+10,1.03425e+11
3.0526e+09,0.541467,4.12146e+06,4.52356e+30,8.69863e+28,3.4659e+11,0.000585662,1.5969e+26,0.03468,0.0183096,0.960501,1.36976e-38,3.56839e+06,3.06439e+10,7.27604e+10,1.03408e+11
3.0536e+09,0.541158,4.12146e+06,4.52362e+30,8.69863e+28,3.4659e+11,0.000585428,1.59644e+26,0.03468,0.018194,0.941643,1.31181e-38,3.56499e+06,3.06264e+10,7.27603e+10,1.0339e+11
3.0546e+09,0.540849,4.12146e+06,4.52369e+30,8.69863e+28,3.4659e+11,0.000585194,1.59598e+26,0.03468,0.0182327,0.94764,1.33006e-38,3.56159e+06,3.06089e+10,7.27603e+10,1.03373e+11
3.0556e+09,0.54054,4.12146e+06,4.52375e+30,8.69863e+28,3.46591e+11,0.000584961,1.59552e+26,0.03468,0.018204,0.942151,1.31323e-38,3.55821e+06,3.05914e+10,7.27602e+10,1.03355e+11
3.0566e+09,0.540231,4.12146e+06,4.52381e+30,8.69863e+28,3.46591e+11,0.000584727,1.59506e+26,0.03468,0.0181612,0.933581,1.28713e-38,3.55482e+06,3.05739e+10,7.27602e+10,1.03338e+11
3.0576e+09,0.539923,4.12146e+06,4.52388e+30,8.69863e+28,3.46591e+11,0.000584494,1.59461e+26,0.03468,0.0181321,0.9289,1.27311e-38,3.55144e+06,3.05565e+10,7.27601e+10,1.0332e+11
3.0586e+09,0.539615,4.12146e+06,4.52394e+30,8.69863e+28,3.46591e+11,0.000584261,1.59415e+26,0.03468,0.0180651,0.916002,1.23464e-38,3.54807e+06,3.05391e+10,7.27601e+10,1.03303e+11
3.0596e+09,0.539308,4.12146e+06,4.524e+30,8.69863e+28,3.46591e+11,0.000584029,1.59369e+26,0.03468,0.0179486,0.897628,1.1813e-38,3.5447e+06,3.05217e+10,7.276e+10,1.03285e+11
3.0606e+09,0.539001,4.12146e+06,4.52407e+30,8.69863e+28,3.46591e+11,0.000583796,1.59324e+26,0.03468,0.0179875,0.903471,1.19809e-38,3.54134e+06,3.05043e+10,7.276e+10,1.03268e+11
3.0616e+09,0.538695,4.12146e+06,4.52413e+30,8.69863e+28,3.46591e+11,0.000583564,1.59278e+26,0.03468,0.0179586,0.898124,1.1826e-38,3.53798e+06,3.04869e+10,7.276e+10,1.0325e+11
3.0626e+09,0.538388,4.12145e+06,4.52419e+30,8.69863e+28,3.46591e+11,0.000583332,1.59233e+26,0.03468,0.0179155,0.889778,1.1586e-38,3.53463e+06,3.04696e+10,7.27599e+10,1.03233e+11
3.0636e+09,0.538082,4.12145e+06,4.52426e+30,8.69863e+28,3.46591e+11,0.000583101,1.59187e+26,0.03468,0.0178862,0.885222,1.14571e-38,3.53129e+06,3.04523e+10,7.27599e+10,1.03216e+11
3.0646e+09,0.537777,4.12145e+06,4.52432e+30,8.69863e+28,3.46591e+11,0.000582869,1.59142e+26,0.03468,0.0178186,0.872668,1.11036e-38,3.52795e+06,3.0435e+10,7.27598e+10,1.03198e+11
3.0656e+09,0.537472,4.12145e+06,4.52438e+30,8.69863e+28,3.46591e+11,0.000582638,1.59096e+26,0.03468,0.0177012,0.854794,1.06138e-38,3.52461e+06,3.04177e+10,7.27598e+10,1.03181e+11
3.0666e+09,0.537167,4.12145e+06,4.52445e+30,8.69863e+28,3.46591e+11,0.000582407,1.59051e+26,0.03468,0.0177405,0.860477,1.0768e-38,3.52128e+06,3.04005e+10,7.27597e+10,1.03164e+11
3.0676e+09,0.536863,4.12145e+06,4.52451e+30,8.69863e+28,3.46591e+11,0.000582176,1.59006e+26,0.03468,0.0177114,0.855277,1.06258e-38,3.51795e+06,3.03832e+10,7.27597e+10,1.03146e+11
3.0686e+09,0.536559,4.12145e+06,4.52457e+30,8.69863e+28,3.46591e+11,0.000581946,1.58961e+26,0.03468,0.0176679,0.847162,1.04056e-38,3.51464e+06,3.0366e+10,7.27596e+10,1.03129e+11
3.0696e+09,0.536255,4.12145e+06,4.52464e+30,8.69863e+28,3.46591e+11,0.000581716,1.58915e+26,0.03468,0.0176384,0.842733,1.02874e-38,3.51132e+06,3.03488e+10,7.27596e+10,1.03112e+11
3.0706e+09,0.535952,4.12145e+06,4.5247e+30,8.69863e+28,3.46591e+11,0.000581486,1.5887e+26,0.03468,0.0175704,0.830534,9.96349e-39,3.50801e+06,3.03317e+10,7.27595e+10,1.03095e+11
