X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.11674e+09,92.7154,8.4342e+06,4.0786e+30,1.16491e+28,5.01356e+11,0.00174855,1.31523e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.8841e+10,1.07378e+13,1.27605e+12,1.20327e+13
1.11685e+09,92.6962,8.4342e+06,4.07876e+30,1.16491e+28,5.01356e+11,0.0017483,1.31509e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.88345e+10,1.07356e+13,1.27604e+12,1.20305e+13
1.11696e+09,92.6771,8.4342e+06,4.07892e+30,1.16491e+28,5.01357e+11,0.00174805,1.31496e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.8828e+10,1.07334e+13,1.27604e+12,1.20283e+13
1.11707e+09,92.6579,8.4342e+06,4.07908e+30,1.16491e+28,5.01357e+11,0.00174779,1.31482e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.88216e+10,1.07312e+13,1.27604e+12,1.2026e+13
1.11718e+09,92.6388,8.4342e+06,4.07924e+30,1.16491e+28,5.01358e+11,0.00174754,1.31468e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.88151e+10,1.07289e+13,1.27604e+12,1.20238e+13
1.11729e+09,92.6196,8.4342e+06,4.0794e+30,1.16491e+28,5.01358e+11,0.00174729,1.31454e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.88086e+10,1.07267e+13,1.27604e+12,1.20216e+13
1.1174e+09,92.6005,8.43419e+06,4.07956e+30,1.16491e+28,5.01358e+11,0.00174704,1.3144e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.88021e+10,1.07245e+13,1.27604e+12,1.20194e+13
1.11751e+09,92.5814,8.43419e+06,4.07972e+30,1.16491e+28,5.01359e+11,0.00174679,1.31427e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.87957e+10,1.07223e+13,1.27604e+12,1.20171e+13
1.11762e+09,92.5623,8.43419e+06,4.07988e+30,1.16491e+28,5.01359e+11,0.00174654,1.31413e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.87892e+10,1.07201e+13,1.27604e+12,1.20149e+13
1.11773e+09,92.5432,8.43419e+06,4.08004e+30,1.16491e+28,5.01359e+11,0.00174629,1.31399e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.87828e+10,1.07179e+13,1.27604e+12,1.20127e+13
1.11784e+09,92.5241,8.43419e+06,4.0802e+30,1.16491e+28,5.0136e+11,0.00174603,1.31385e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.87763e+10,1.07157e+13,1.27604e+12,1.20105e+13
1.11795e+09,92.505,8.43419e+06,4.08036e+30,1.16491e+28,5.0136e+11,0.00174578,1.31372e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.87698e+10,1.07134e+13,1.27604e+12,1.20082e+13
1.11806e+09,92.4859,8.43419e+06,4.08052e+30,1.16491e+28,5.0136e+11,0.00174553,1.31358e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.87634e+10,1.07112e+13,1.27604e+12,1.2006e+13
1.11817e+09,92.4669,8.43418e+06,4.08068e+30,1.16491e+28,5.01361e+11,0.00174528,1.31344e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.87569e+10,1.0709e+13,1.27603e+12,1.20038e+13
1.11828e+09,92.4478,8.43418e+06,4.08084e+30,1.16491e+28,5.01361e+11,0.00174503,1.3133e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.87505e+10,1.07068e+13,1.27603e+12,1.20016e+13
1.11839e+09,92.4287,8.43418e+06,4.081e+30,1.16491e+28,5.01361e+11,0.00174478,1.31317e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.8744e+10,1.07046e+13,1.27603e+12,1.19994e+13
1.1185e+09,92.4097,8.43418e+06,4.08116e+30,1.16491e+28,5.01362e+11,0.00174453,1.31303e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.87376e+10,1.07024e+13,1.27603e+12,1.19972e+13
1.11861e+09,92.3906,8.43418e+06,4.08132e+30,1.16491e+28,5.01362e+11,0.00174428,1.31289e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.87312e+10,1.07002e+13,1.27603e+12,1.19949e+13
1.11872e+09,92.3716,8.43418e+06,4.08148e+30,1.16491e+28,5.01362e+11,0.00174403,1.31275e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.87247e+10,1.0698e+13,1.27603e+12,1.19927e+13
1.11883e+09,92.3526,8.43418e+06,4.08164e+30,1.16491e+28,5.01363e+11,0.00174378,1.31262e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.87183e+10,1.06958e+13,1.27603e+12,1.19905e+13
1.11894e+09,92.3336,8.43417e+06,4.0818e+30,1.16491e+28,5.01363e+11,0.00174353,1.31248e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.87119e+10,1.06936e+13,1.27603e+12,1.19883e+13
1.11905e+09,92.3145,8.43417e+06,4.08196e+30,1.16491e+28,5.01364e+11,0.00174328,1.31234e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.87055e+10,1.06914e+13,1.27603e+12,1.19861e+13
1.11916e+09,92.2955,8.43417e+06,4.08212e+30,1.16491e+28,5.01364e+11,0.00174303,1.31221e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.8699e+10,1.06892e+13,1.27603e+12,1.19839e+13
1.11927e+09,92.2765,8.43417e+06,4.08228e+30,1.16491e+28,5.01364e+11,0.00174278,1.31207e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.86926e+10,1.0687e+13,1.27603e+12,1.19817e+13
1.11938e+09,92.2575,8.43417e+06,4.08244e+30,1.16491e+28,5.01365e+11,0.00174253,1.31193e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.86862e+10,1.06848e+13,1.27602e+12,1.19795e+13
1.11949e+09,92.2385,8.43417e+06,4.0826e+30,1.16491e+28,5.01365e+11,0.00174228,1.31179e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.86798e+10,1.06826e+13,1.27602e+12,1.19773e+13
1.1196e+09,92.2196,8.43416e+06,4.08276e+30,1.16491e+28,5.01365e+11,0.00174203,1.31166e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.86734e+10,1.06804e+13,1.27602e+12,1.19751e+13
1.11971e+09,92.2006,8.43416e+06,4.08292e+30,1.16491e+28,5.01366e+11,0.00174178,1.31152e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.8667e+10,1.06782e+13,1.27602e+12,1.19728e+13
1.11982e+09,92.1816,8.43416e+06,4.08308e+30,1.16491e+28,5.01366e+11,0.00174153,1.31138e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.86606e+10,1.0676e+13,1.27602e+12,1.19706e+13
1.11993e+09,92.1626,8.43416e+06,4.08324e+30,1.16491e+28,5.01366e+11,0.00174128,1.31125e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.86542e+10,1.06738e+13,1.27602e+12,1.19684e+13
1.12004e+09,92.1437,8.43416e+06,4.0834e+30,1.16491e+28,5.01367e+11,0.00174103,1.31111e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.86478e+10,1.06716e+13,1.27602e+12,1.19662e+13
1.12015e+09,92.1247,8.43416e+06,4.08356e+30,1.16491e+28,5.01367e+11,0.00174078,1.31097e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.86414e+10,1.06694e+13,1.27602e+12,1.1964e+13
1.12026e+09,92.1058,8.43416e+06,4.08372e+30,1.16491e+28,5.01367e+11,0.00174053,1.31084e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.8635e+10,1.06672e+13,1.27602e+12,1.19618e+13
1.12037e+09,92.0869,8.43415e+06,4.08388e+30,1.16491e+28,5.01368e+11,0.00174028,1.3107e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.86286e+10,1.0665e+13,1.27602e+12,1.19596e+13
1.12048e+09,92.0679,8.43415e+06,4.08404e+30,1.16491e+28,5.01368e+11,0.00174003,1.31056e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.86223e+10,1.06628e+13,1.27602e+12,1.19574e+13
1.12059e+09,92.049,8.43415e+06,4.0842e+30,1.16491e+28,5.01368e+11,0.00173978,1.31043e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.86159e+10,1.06606e+13,1.27602e+12,1.19552e+13
1.1207e+09,92.0301,8.43415e+06,4.08436e+30,1.16491e+28,5.01369e+11,0.00173953,1.31029e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.86095e+10,1.06584e+13,1.27601e+12,1.1953e+13
1.12081e+09,92.0112,8.43415e+06,4.08452e+30,1.16491e+28,5.01369e+11,0.00173928,1.31015e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.86031e+10,1.06562e+13,1.27601e+12,1.19508e+13
1.12092e+09,91.9923,8.43415e+06,4.08468e+30,1.16491e+28,5.01369e+11,0.00173903,1.31002e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.85968e+10,1.0654e+13,1.27601e+12,1.19486e+13
1.12103e+09,91.9734,8.43415e+06,4.08484e+30,1.16491e+28,5.0137e+11,0.00173878,1.30988e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.85904e+10,1.06518e+13,1.27601e+12,1.19464e+13
1.12114e+09,91.9545,8.43414e+06,4.085e+30,1.16491e+28,5.0137e+11,0.00173853,1.30974e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.8584e+10,1.06496e+13,1.27601e+12,1.19442e+13
1.12125e+09,91.9356,8.43414e+06,4.08516e+30,1.16491e+28,5.01371e+11,0.00173829,1.30961e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.85777e+10,1.06474e+13,1.27601e+12,1.1942e+13
1.12136e+09,91.9168,8.43414e+06,4.08532e+30,1.16491e+28,5.01371e+11,0.00173804,1.30947e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.85713e+10,1.06453e+13,1.27601e+12,1.19398e+13
1.12147e+09,91.8979,8.43414e+06,4.08548e+30,1.16491e+28,5.01371e+11,0.00173779,1.30933e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.8565e+10,1.06431e+13,1.27601e+12,1.19376e+13
1.12158e+09,91.879,8.43414e+06,4.08563e+30,1.16491e+28,5.01372e+11,0.00173754,1.3092e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.85586e+10,1.06409e+13,1.27601e+12,1.19355e+13
1.12169e+09,91.8602,8.43414e+06,4.08579e+30,1.16491e+28,5.01372e+11,0.00173729,1.30906e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.85523e+10,1.06387e+13,1.27601e+12,1.19333e+13
1.1218e+09,91.8413,8.43414e+06,4.08595e+30,1.16491e+28,5.01372e+11,0.00173704,1.30892e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.85459e+10,1.06365e+13,1.27601e+12,1.19311e+13
1.12191e+09,91.8225,8.43414e+06,4.08611e+30,1.16491e+28,5.01373e+11,0.00173679,1.30879e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.85396e+10,1.06343e+13,1.276e+12,1.19289e+13
1.12202e+09,91.8037,8.43413e+06,4.08627e+30,1.16491e+28,5.01373e+11,0.00173655,1.30865e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.85333e+10,1.06321e+13,1.276e+12,1.19267e+13
1.12213e+09,91.7848,8.43413e+06,4.08643e+30,1.16491e+28,5.01373e+11,0.0017363,1.30852e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.85269e+10,1.063e+13,1.276e+12,1.19245e+13
1.12224e+09,91.766,8.43413e+06,4.08659e+30,1.16491e+28,5.01374e+11,0.00173605,1.30838e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.85206e+10,1.06278e+13,1.276e+12,1.19223e+13
1.12235e+09,91.7472,8.43413e+06,4.08675e+30,1.16491e+28,5.01374e+11,0.0017358,1.30824e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.85143e+10,1.06256e+13,1.276e+12,1.19201e+13
1.12246e+09,91.7284,8.43413e+06,4.08691e+30,1.16491e+28,5.01374e+11,0.00173555,1.30811e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.85079e+10,1.06234e+13,1.276e+12,1.19179e+13
1.12257e+09,91.7096,8.43413e+06,4.08707e+30,1.16491e+28,5.01375e+11,0.00173531,1.30797e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.85016e+10,1.06212e+13,1.276e+12,1.19157e+13
1.12268e+09,91.6908,8.43413e+06,4.08723e+30,1.16491e+28,5.01375e+11,0.00173506,1.30784e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.84953e+10,1.06191e+13,1.276e+12,1.19136e+13
1.12279e+09,91.672,8.43412e+06,4.08739e+30,1.16491e+28,5.01375e+11,0.00173481,1.3077e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.8489e+10,1.06169e+13,1.276e+12,1.19114e+13
1.1229e+09,91.6533,8.43412e+06,4.08755e+30,1.16491e+28,5.01376e+11,0.00173456,1.30756e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.84827e+10,1.06147e+13,1.276e+12,1.19092e+13
1.12301e+09,91.6345,8.43412e+06,4.08771e+30,1.16491e+28,5.01376e+11,0.00173431,1.30743e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.84764e+10,1.06125e+13,1.276e+12,1.1907e+13
1.12312e+09,91.6157,8.43412e+06,4.08787e+30,1.16491e+28,5.01377e+11,0.00173407,1.30729e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.84701e+10,1.06104e+13,1.276e+12,1.19048e+13
1.12323e+09,91.597,8.43412e+06,4.08803e+30,1.16491e+28,5.01377e+11,0.00173382,1.30716e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.84638e+10,1.06082e+13,1.27599e+12,1.19026e+13
1.12334e+09,91.5782,8.43412e+06,4.08819e+30,1.16491e+28,5.01377e+11,0.00173357,1.30702e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.84575e+10,1.0606e+13,1.27599e+12,1.19005e+13
1.12345e+09,91.5595,8.43412e+06,4.08835e+30,1.16491e+28,5.01378e+11,0.00173332,1.30688e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.84512e+10,1.06038e+13,1.27599e+12,1.18983e+13
1.12356e+09,91.5407,8.43411e+06,4.08851e+30,1.16491e+28,5.01378e+11,0.00173308,1.30675e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.84449e+10,1.06017e+13,1.27599e+12,1.18961e+13
1.12367e+09,91.522,8.43411e+06,4.08867e+30,1.16491e+28,5.01378e+11,0.00173283,1.30661e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.84386e+10,1.05995e+13,1.27599e+12,1.18939e+13
1.12378e+09,91.5033,8.43411e+06,4.08883e+30,1.16491e+28,5.01379e+11,0.00173258,1.30648e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.84323e+10,1.05973e+13,1.27599e+12,1.18918e+13
1.12389e+09,91.4846,8.43411e+06,4.08899e+30,1.16491e+28,5.01379e+11,0.00173234,1.30634e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.8426e+10,1.05952e+13,1.27599e+12,1.18896e+13
1.124e+09,91.4658,8.43411e+06,4.08915e+30,1.16491e+28,5.01379e+11,0.00173209,1.30621e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.84197e+10,1.0593e+13,1.27599e+12,1.18874e+13
1.12411e+09,91.4471,8.43411e+06,4.08931e+30,1.16491e+28,5.0138e+11,0.00173184,1.30607e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.84135e+10,1.05908e+13,1.27599e+12,1.18852e+13
1.12422e+09,91.4284,8.43411e+06,4.08947e+30,1.16491e+28,5.0138e+11,0.00173159,1.30594e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.84072e+10,1.05887e+13,1.27599e+12,1.18831e+13
1.12433e+09,91.4098,8.4341e+06,4.08963e+30,1.16491e+28,5.0138e+11,0.00173135,1.3058e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.84009e+10,1.05865e+13,1.27599e+12,1.18809e+13
1.12444e+09,91.3911,8.4341e+06,4.08979e+30,1.16491e+28,5.01381e+11,0.0017311,1.30566e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.83946e+10,1.05843e+13,1.27599e+12,1.18787e+13
1.12455e+09,91.3724,8.4341e+06,4.08995e+30,1.16491e+28,5.01381e+11,0.00173085,1.30553e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.83884e+10,1.05822e+13,1.27598e+12,1.18765e+13
1.12466e+09,91.3537,8.4341e+06,4.09011e+30,1.16491e+28,5.01381e+11,0.00173061,1.30539e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.83821e+10,1.058e+13,1.27598e+12,1.18744e+13
1.12477e+09,91.3351,8.4341e+06,4.09027e+30,1.16491e+28,5.01382e+11,0.00173036,1.30526e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.83759e+10,1.05778e+13,1.27598e+12,1.18722e+13
1.12488e+09,91.3164,8.4341e+06,4.09043e+30,1.16491e+28,5.01382e+11,0.00173012,1.30512e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.83696e+10,1.05757e+13,1.27598e+12,1.187e+13
1.12499e+09,91.2978,8.4341e+06,4.09059e+30,1.16491e+28,5.01382e+11,0.00172987,1.30499e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.83633e+10,1.05735e+13,1.27598e+12,1.18679e+13
1.1251e+09,91.2791,8.43409e+06,4.09075e+30,1.16491e+28,5.01383e+11,0.00172962,1.30485e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.83571e+10,1.05713e+13,1.27598e+12,1.18657e+13
1.12521e+09,91.2605,8.43409e+06,4.09091e+30,1.16491e+28,5.01383e+11,0.00172938,1.30472e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.83509e+10,1.05692e+13,1.27598e+12,1.18635e+13
1.12532e+09,91.2418,8.43409e+06,4.09107e+30,1.16491e+28,5.01383e+11,0.00172913,1.30458e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.83446e+10,1.0567e+13,1.27598e+12,1.18614e+13
1.12543e+09,91.2232,8.43409e+06,4.09123e+30,1.16491e+28,5.01384e+11,0.00172888,1.30445e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.83384e+10,1.05649e+13,1.27598e+12,1.18592e+13
1.12554e+09,91.2046,8.43409e+06,4.09139e+30,1.16491e+28,5.01384e+11,0.00172864,1.30431e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.83321e+10,1.05627e+13,1.27598e+12,1.1857e+13
1.12565e+09,91.186,8.43409e+06,4.09155e+30,1.16491e+28,5.01385e+11,0.00172839,1.30418e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.83259e+10,1.05606e+13,1.27598e+12,1.18549e+13
1.12576e+09,91.1674,8.43409e+06,4.0917e+30,1.16491e+28,5.01385e+11,0.00172815,1.30404e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.83197e+10,1.05584e+13,1.27598e+12,1.18527e+13
1.12587e+09,91.1488,8.43408e+06,4.09186e+30,1.16491e+28,5.01385e+11,0.0017279,1.30391e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.83134e+10,1.05562e+13,1.27597e+12,1.18505e+13
1.12598e+09,91.1302,8.43408e+06,4.09202e+30,1.16491e+28,5.01386e+11,0.00172766,1.30377e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.83072e+10,1.05541e+13,1.27597e+12,1.18484e+13
1.12609e+09,91.1116,8.43408e+06,4.09218e+30,1.16491e+28,5.01386e+11,0.00172741,1.30364e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.8301e+10,1.05519e+13,1.27597e+12,1.18462e+13
1.1262e+09,91.0931,8.43408e+06,4.09234e+30,1.16491e+28,5.01386e+11,0.00172716,1.3035e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.82948e+10,1.05498e+13,1.27597e+12,1.1844e+13
1.12631e+09,91.0745,8.43408e+06,4.0925e+30,1.16491e+28,5.01387e+11,0.00172692,1.30337e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.82886e+10,1.05476e+13,1.27597e+12,1.18419e+13
1.12642e+09,91.0559,8.43408e+06,4.09266e+30,1.16491e+28,5.01387e+11,0.00172667,1.30323e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.82823e+10,1.05455e+13,1.27597e+12,1.18397e+13
1.12653e+09,91.0374,8.43408e+06,4.09282e+30,1.16491e+28,5.01387e+11,0.00172643,1.3031e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.82761e+10,1.05433e+13,1.27597e+12,1.18376e+13
1.12664e+09,91.0188,8.43407e+06,4.09298e+30,1.16491e+28,5.01388e+11,0.00172618,1.30296e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.82699e+10,1.05412e+13,1.27597e+12,1.18354e+13
1.12675e+09,91.0003,8.43407e+06,4.09314e+30,1.16491e+28,5.01388e+11,0.00172594,1.30283e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.82637e+10,1.0539e+13,1.27597e+12,1.18333e+13
1.12686e+09,90.9817,8.43407e+06,4.0933e+30,1.16491e+28,5.01388e+11,0.00172569,1.30269e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.82575e+10,1.05369e+13,1.27597e+12,1.18311e+13
1.12697e+09,90.9632,8.43407e+06,4.09346e+30,1.16491e+28,5.01389e+11,0.00172545,1.30256e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.82513e+10,1.05347e+13,1.27597e+12,1.18289e+13
1.12708e+09,90.9447,8.43407e+06,4.09362e+30,1.16491e+28,5.01389e+11,0.0017252,1.30243e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.82451e+10,1.05326e+13,1.27596e+12,1.18268e+13
1.12719e+09,90.9262,8.43407e+06,4.09378e+30,1.16491e+28,5.01389e+11,0.00172496,1.30229e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.82389e+10,1.05304e+13,1.27596e+12,1.18246e+13
1.1273e+09,90.9077,8.43407e+06,4.09394e+30,1.16491e+28,5.0139e+11,0.00172471,1.30216e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.82328e+10,1.05283e+13,1.27596e+12,1.18225e+13
1.12741e+09,90.8892,8.43406e+06,4.0941e+30,1.16491e+28,5.0139e+11,0.00172447,1.30202e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.82266e+10,1.05261e+13,1.27596e+12,1.18203e+13
1.12752e+09,90.8707,8.43406e+06,4.09426e+30,1.16491e+28,5.0139e+11,0.00172422,1.30189e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.82204e+10,1.0524e+13,1.27596e+12,1.18182e+13
1.12763e+09,90.8522,8.43406e+06,4.09442e+30,1.16491e+28,5.01391e+11,0.00172398,1.30175e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.82142e+10,1.05219e+13,1.27596e+12,1.1816e+13
1.12774e+09,90.8337,8.43406e+06,4.09458e+30,1.16491e+28,5.01391e+11,0.00172373,1.30162e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.8208e+10,1.05197e+13,1.27596e+12,1.18139e+13
1.12785e+09,90.8152,8.43406e+06,4.09474e+30,1.16491e+28,5.01391e+11,0.00172349,1.30148e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.82019e+10,1.05176e+13,1.27596e+12,1.18117e+13
1.12796e+09,90.7967,8.43406e+06,4.0949e+30,1.16491e+28,5.01392e+11,0.00172325,1.30135e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.81957e+10,1.05154e+13,1.27596e+12,1.18096e+13
1.12807e+09,90.7783,8.43406e+06,4.09506e+30,1.16491e+28,5.01392e+11,0.001723,1.30122e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.81895e+10,1.05133e+13,1.27596e+12,1.18074e+13
1.12818e+09,90.7598,8.43405e+06,4.09522e+30,1.16491e+28,5.01393e+11,0.00172276,1.30108e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.81834e+10,1.05112e+13,1.27596e+12,1.18053e+13
1.12829e+09,90.7414,8.43405e+06,4.09538e+30,1.16491e+28,5.01393e+11,0.00172251,1.30095e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.81772e+10,1.0509e+13,1.27596e+12,1.18032e+13
1.1284e+09,90.7229,8.43405e+06,4.09554e+30,1.16491e+28,5.01393e+11,0.00172227,1.30081e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.81711e+10,1.05069e+13,1.27595e+12,1.1801e+13
1.12851e+09,90.7045,8.43405e+06,4.0957e+30,1.16491e+28,5.01394e+11,0.00172202,1.30068e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.81649e+10,1.05047e+13,1.27595e+12,1.17989e+13
1.12862e+09,90.6861,8.43405e+06,4.09586e+30,1.16491e+28,5.01394e+11,0.00172178,1.30055e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.81587e+10,1.05026e+13,1.27595e+12,1.17967e+13
1.12873e+09,90.6676,8.43405e+06,4.09602e+30,1.16491e+28,5.01394e+11,0.00172154,1.30041e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.81526e+10,1.05005e+13,1.27595e+12,1.17946e+13
1.12884e+09,90.6492,8.43405e+06,4.09618e+30,1.16491e+28,5.01395e+11,0.00172129,1.30028e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.81465e+10,1.04983e+13,1.27595e+12,1.17924e+13
1.12895e+09,90.6308,8.43405e+06,4.09634e+30,1.16491e+28,5.01395e+11,0.00172105,1.30014e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.81403e+10,1.04962e+13,1.27595e+12,1.17903e+13
1.12906e+09,90.6124,8.43404e+06,4.0965e+30,1.16491e+28,5.01395e+11,0.00172081,1.30001e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.81342e+10,1.04941e+13,1.27595e+12,1.17882e+13
1.12917e+09,90.594,8.43404e+06,4.09666e+30,1.16491e+28,5.01396e+11,0.00172056,1.29988e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.8128e+10,1.04919e+13,1.27595e+12,1.1786e+13
1.12928e+09,90.5756,8.43404e+06,4.09681e+30,1.16491e+28,5.01396e+11,0.00172032,1.29974e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.81219e+10,1.04898e+13,1.27595e+12,1.17839e+13
1.12939e+09,90.5572,8.43404e+06,4.09697e+30,1.16491e+28,5.01396e+11,0.00172007,1.29961e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.81158e+10,1.04877e+13,1.27595e+12,1.17817e+13
1.1295e+09,90.5389,8.43404e+06,4.09713e+30,1.16491e+28,5.01397e+11,0.00171983,1.29947e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.81096e+10,1.04855e+13,1.27595e+12,1.17796e+13
1.12961e+09,90.5205,8.43404e+06,4.09729e+30,1.16491e+28,5.01397e+11,0.00171959,1.29934e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.81035e+10,1.04834e+13,1.27595e+12,1.17775e+13
1.12972e+09,90.5021,8.43404e+06,4.09745e+30,1.16491e+28,5.01397e+11,0.00171935,1.29921e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.80974e+10,1.04813e+13,1.27594e+12,1.17753e+13
1.12983e+09,90.4838,8.43403e+06,4.09761e+30,1.16491e+28,5.01398e+11,0.0017191,1.29907e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.80913e+10,1.04792e+13,1.27594e+12,1.17732e+13
1.12994e+09,90.4654,8.43403e+06,4.09777e+30,1.16491e+28,5.01398e+11,0.00171886,1.29894e+30,0.03468,0.0149015,0.224617,5.38848e-40,1.80852e+10,1.0477e+13,1.27594e+12,1.17711e+13
