X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.5661e+08,1640.67,7.96298e+06,3.38556e+30,4.23219e+28,3.84089e+11,0.01598,3.29778e+30,0.03468,0.0208298,1.18872,2.14519e-38,2.26406e+12,1.79398e+14,1.01389e+12,1.82676e+14
4.5761e+08,1624.97,7.957e+06,3.38985e+30,4.23219e+28,3.84146e+11,0.0159146,3.25982e+30,0.03468,0.0208298,1.18872,2.14519e-38,2.22805e+12,1.77547e+14,1.01085e+12,1.80786e+14
4.5861e+08,1609.44,7.95108e+06,3.39411e+30,4.23219e+28,3.84202e+11,0.0158492,3.22258e+30,0.03468,0.0208298,1.18872,2.14519e-38,2.19269e+12,1.75721e+14,1.00785e+12,1.78921e+14
4.5961e+08,1594.1,7.94524e+06,3.39835e+30,4.23219e+28,3.84258e+11,0.0157839,3.18602e+30,0.03468,0.0208298,1.18872,2.14519e-38,2.15797e+12,1.73918e+14,1.00489e+12,1.7708e+14
4.6061e+08,1578.94,7.93946e+06,3.40257e+30,4.23219e+28,3.84313e+11,0.0157186,3.15014e+30,0.03468,0.0208298,1.18872,2.14519e-38,2.12387e+12,1.72138e+14,1.00197e+12,1.75264e+14
4.6161e+08,1563.95,7.93375e+06,3.40677e+30,4.23219e+28,3.84367e+11,0.0156534,3.11492e+30,0.03468,0.0208298,1.18872,2.14519e-38,2.09038e+12,1.70382e+14,9.99088e+11,1.73471e+14
4.6261e+08,1549.14,7.9281e+06,3.41095e+30,4.23219e+28,3.84421e+11,0.0155883,3.08035e+30,0.03468,0.0208298,1.18872,2.14519e-38,2.05749e+12,1.68648e+14,9.96248e+11,1.71702e+14
4.6361e+08,1534.51,7.92253e+06,3.41511e+30,4.2322e+28,3.84475e+11,0.0155232,3.0464e+30,0.03468,0.0208298,1.18872,2.14519e-38,2.02519e+12,1.66937e+14,9.93447e+11,1.69956e+14
4.6461e+08,1520.04,7.91701e+06,3.41924e+30,4.2322e+28,3.84528e+11,0.0154582,3.01307e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.99347e+12,1.65248e+14,9.90685e+11,1.68232e+14
4.6561e+08,1505.74,7.91156e+06,3.42335e+30,4.2322e+28,3.8458e+11,0.0153933,2.98034e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.96232e+12,1.63581e+14,9.8796e+11,1.66531e+14
4.6661e+08,1491.61,7.90618e+06,3.42744e+30,4.2322e+28,3.84632e+11,0.0153286,2.9482e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.93171e+12,1.61935e+14,9.85272e+11,1.64852e+14
4.6761e+08,1477.64,7.90085e+06,3.43152e+30,4.2322e+28,3.84684e+11,0.0152639,2.91662e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.90166e+12,1.60311e+14,9.82622e+11,1.63195e+14
4.6861e+08,1463.83,7.89559e+06,3.43557e+30,4.2322e+28,3.84735e+11,0.0151993,2.88561e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.87214e+12,1.58707e+14,9.80007e+11,1.61559e+14
4.6961e+08,1450.19,7.89039e+06,3.43959e+30,4.2322e+28,3.84785e+11,0.0151348,2.85515e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.84314e+12,1.57124e+14,9.77427e+11,1.59945e+14
4.7061e+08,1436.7,7.88525e+06,3.4436e+30,4.23221e+28,3.84835e+11,0.0150705,2.82522e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.81465e+12,1.55561e+14,9.74883e+11,1.58351e+14
4.7161e+08,1423.36,7.88017e+06,3.44759e+30,4.23221e+28,3.84885e+11,0.0150062,2.79581e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.78667e+12,1.54018e+14,9.72372e+11,1.56777e+14
4.7261e+08,1410.18,7.87515e+06,3.45156e+30,4.23221e+28,3.84934e+11,0.0149421,2.76692e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.75918e+12,1.52495e+14,9.69896e+11,1.55224e+14
4.7361e+08,1397.15,7.87018e+06,3.45551e+30,4.23221e+28,3.84983e+11,0.0148782,2.73852e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.73218e+12,1.5099e+14,9.67453e+11,1.5369e+14
4.7461e+08,1384.28,7.86528e+06,3.45944e+30,4.23221e+28,3.85031e+11,0.0148143,2.71061e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.70565e+12,1.49505e+14,9.65042e+11,1.52176e+14
4.7561e+08,1371.54,7.86043e+06,3.46335e+30,4.23221e+28,3.85079e+11,0.0147507,2.68318e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.67958e+12,1.48039e+14,9.62664e+11,1.50681e+14
4.7661e+08,1358.96,7.85563e+06,3.46723e+30,4.23221e+28,3.85126e+11,0.0146871,2.65622e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.65398e+12,1.46591e+14,9.60318e+11,1.49206e+14
4.7761e+08,1346.52,7.85089e+06,3.4711e+30,4.23221e+28,3.85173e+11,0.0146237,2.62971e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.62882e+12,1.45162e+14,9.58002e+11,1.47749e+14
4.7861e+08,1334.22,7.84621e+06,3.47495e+30,4.23222e+28,3.85219e+11,0.0145605,2.60365e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.6041e+12,1.4375e+14,9.55718e+11,1.4631e+14
4.7961e+08,1322.06,7.84158e+06,3.47879e+30,4.23222e+28,3.85265e+11,0.0144974,2.57803e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.57981e+12,1.42356e+14,9.53464e+11,1.4489e+14
4.8061e+08,1310.04,7.837e+06,3.4826e+30,4.23222e+28,3.85311e+11,0.0144345,2.55283e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.55595e+12,1.4098e+14,9.51239e+11,1.43487e+14
4.8161e+08,1298.16,7.83248e+06,3.48639e+30,4.23222e+28,3.85356e+11,0.0143717,2.52805e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.5325e+12,1.3962e+14,9.49044e+11,1.42102e+14
4.8261e+08,1286.42,7.828e+06,3.49017e+30,4.23222e+28,3.85401e+11,0.0143092,2.50368e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.50946e+12,1.38278e+14,9.46878e+11,1.40734e+14
4.8361e+08,1274.8,7.82358e+06,3.49392e+30,4.23222e+28,3.85445e+11,0.0142468,2.47971e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.48681e+12,1.36952e+14,9.4474e+11,1.39384e+14
4.8461e+08,1263.32,7.81921e+06,3.49766e+30,4.23222e+28,3.85489e+11,0.0141845,2.45614e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.46456e+12,1.35643e+14,9.42631e+11,1.3805e+14
4.8561e+08,1251.97,7.81489e+06,3.50138e+30,4.23222e+28,3.85533e+11,0.0141225,2.43294e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.4427e+12,1.3435e+14,9.40549e+11,1.36733e+14
4.8661e+08,1240.75,7.81062e+06,3.50508e+30,4.23222e+28,3.85576e+11,0.0140607,2.41012e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.42121e+12,1.33073e+14,9.38494e+11,1.35432e+14
4.8761e+08,1229.65,7.80639e+06,3.50876e+30,4.23222e+28,3.85619e+11,0.013999,2.38767e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.40009e+12,1.31811e+14,9.36466e+11,1.34148e+14
4.8861e+08,1218.68,7.80222e+06,3.51243e+30,4.23223e+28,3.85662e+11,0.0139375,2.36558e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.37933e+12,1.30565e+14,9.34464e+11,1.32879e+14
4.8961e+08,1207.83,7.79809e+06,3.51608e+30,4.23223e+28,3.85704e+11,0.0138762,2.34384e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.35893e+12,1.29335e+14,9.32488e+11,1.31626e+14
4.9061e+08,1197.11,7.79401e+06,3.51971e+30,4.23223e+28,3.85745e+11,0.0138151,2.32244e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.33887e+12,1.28119e+14,9.30538e+11,1.30389e+14
4.9161e+08,1186.5,7.78998e+06,3.52332e+30,4.23223e+28,3.85787e+11,0.0137543,2.30138e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.31916e+12,1.26918e+14,9.28612e+11,1.29166e+14
4.9261e+08,1176.02,7.78599e+06,3.52691e+30,4.23223e+28,3.85828e+11,0.0136936,2.28065e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.29979e+12,1.25732e+14,9.26712e+11,1.27959e+14
4.9361e+08,1165.65,7.78204e+06,3.53049e+30,4.23223e+28,3.85868e+11,0.0136331,2.26025e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.28075e+12,1.24561e+14,9.24836e+11,1.26766e+14
4.9461e+08,1155.39,7.77814e+06,3.53405e+30,4.23223e+28,3.85909e+11,0.0135728,2.24016e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.26203e+12,1.23403e+14,9.22984e+11,1.25588e+14
4.9561e+08,1145.26,7.77429e+06,3.53759e+30,4.23223e+28,3.85948e+11,0.0135128,2.22038e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.24362e+12,1.2226e+14,9.21156e+11,1.24425e+14
4.9661e+08,1135.23,7.77048e+06,3.54112e+30,4.23223e+28,3.85988e+11,0.0134529,2.20091e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.22553e+12,1.2113e+14,9.19351e+11,1.23275e+14
4.9761e+08,1125.32,7.76671e+06,3.54463e+30,4.23223e+28,3.86027e+11,0.0133933,2.18173e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.20775e+12,1.20014e+14,9.17569e+11,1.22139e+14
4.9861e+08,1115.51,7.76299e+06,3.54812e+30,4.23223e+28,3.86066e+11,0.0133339,2.16285e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.19026e+12,1.18912e+14,9.1581e+11,1.21018e+14
4.9961e+08,1105.82,7.7593e+06,3.5516e+30,4.23223e+28,3.86105e+11,0.0132747,2.14425e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.17307e+12,1.17822e+14,9.14073e+11,1.19909e+14
5.0061e+08,1096.23,7.75566e+06,3.55506e+30,4.23224e+28,3.86143e+11,0.0132158,2.12593e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.15617e+12,1.16746e+14,9.12358e+11,1.18814e+14
5.0161e+08,1086.75,7.75206e+06,3.55851e+30,4.23224e+28,3.86181e+11,0.013157,2.10789e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.13955e+12,1.15682e+14,9.10664e+11,1.17733e+14
5.0261e+08,1077.37,7.7485e+06,3.56193e+30,4.23224e+28,3.86218e+11,0.0130985,2.09012e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.12321e+12,1.14632e+14,9.08992e+11,1.16664e+14
5.0361e+08,1068.1,7.74498e+06,3.56535e+30,4.23224e+28,3.86255e+11,0.0130402,2.07261e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.10715e+12,1.13593e+14,9.07341e+11,1.15608e+14
5.0461e+08,1058.93,7.74149e+06,3.56874e+30,4.23224e+28,3.86292e+11,0.0129821,2.05536e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.09135e+12,1.12567e+14,9.05711e+11,1.14564e+14
5.0561e+08,1049.86,7.73805e+06,3.57212e+30,4.23224e+28,3.86329e+11,0.0129243,2.03836e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.07581e+12,1.11554e+14,9.041e+11,1.13533e+14
5.0661e+08,1040.89,7.73465e+06,3.57549e+30,4.23224e+28,3.86365e+11,0.0128667,2.02161e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.06054e+12,1.10552e+14,9.0251e+11,1.12515e+14
5.0761e+08,1032.02,7.73128e+06,3.57884e+30,4.23224e+28,3.86401e+11,0.0128093,2.0051e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.04551e+12,1.09562e+14,9.0094e+11,1.11508e+14
5.0861e+08,1023.24,7.72795e+06,3.58217e+30,4.23224e+28,3.86437e+11,0.0127522,1.98883e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.03074e+12,1.08583e+14,8.99389e+11,1.10513e+14
5.0961e+08,1014.56,7.72466e+06,3.58549e+30,4.23224e+28,3.86472e+11,0.0126953,1.9728e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.01621e+12,1.07616e+14,8.97858e+11,1.0953e+14
5.1061e+08,1005.98,7.7214e+06,3.58879e+30,4.23224e+28,3.86507e+11,0.0126386,1.957e+30,0.03468,0.0208298,1.18872,2.14519e-38,1.00192e+12,1.06661e+14,8.96345e+11,1.08559e+14
5.1161e+08,997.486,7.71819e+06,3.59208e+30,4.23224e+28,3.86542e+11,0.0125822,1.94142e+30,0.03468,0.0208298,1.18872,2.14519e-38,9.87862e+11,1.05716e+14,8.94851e+11,1.07599e+14
5.1261e+08,989.087,7.715e+06,3.59536e+30,4.23224e+28,3.86576e+11,0.012526,1.92607e+30,0.03468,0.0208298,1.18872,2.14519e-38,9.74037e+11,1.04783e+14,8.93376e+11,1.0665e+14
5.1361e+08,980.779,7.71185e+06,3.59861e+30,4.23225e+28,3.8661e+11,0.0124701,1.91093e+30,0.03468,0.0208298,1.18872,2.14519e-38,9.6044e+11,1.0386e+14,8.91918e+11,1.05713e+14
5.1461e+08,972.561,7.70874e+06,3.60186e+30,4.23225e+28,3.86644e+11,0.0124144,1.896e+30,0.03468,0.0208298,1.18872,2.14519e-38,9.47064e+11,1.02949e+14,8.90479e+11,1.04786e+14
5.1561e+08,964.432,7.70566e+06,3.60509e+30,4.23225e+28,3.86678e+11,0.0123589,1.88128e+30,0.03468,0.0208298,1.18872,2.14519e-38,9.33908e+11,1.02047e+14,8.89057e+11,1.0387e+14
5.1661e+08,956.39,7.70261e+06,3.6083e+30,4.23225e+28,3.86711e+11,0.0123037,1.86677e+30,0.03468,0.0208298,1.18872,2.14519e-38,9.20966e+11,1.01157e+14,8.87652e+11,1.02965e+14
5.1761e+08,948.436,7.6996e+06,3.6115e+30,4.23225e+28,3.86744e+11,0.0122488,1.85246e+30,0.03468,0.0208298,1.18872,2.14519e-38,9.08235e+11,1.00276e+14,8.86264e+11,1.0207e+14
5.1861e+08,940.567,7.69662e+06,3.61469e+30,4.23225e+28,3.86777e+11,0.012194,1.83834e+30,0.03468,0.0208298,1.18872,2.14519e-38,8.95711e+11,9.94055e+13,8.84893e+11,1.01186e+14
5.1961e+08,932.782,7.69368e+06,3.61786e+30,4.23225e+28,3.86809e+11,0.0121396,1.82442e+30,0.03468,0.0208298,1.18872,2.14519e-38,8.83389e+11,9.8545e+13,8.83539e+11,1.00312e+14
5.2061e+08,925.081,7.69076e+06,3.62102e+30,4.23225e+28,3.86842e+11,0.0120853,1.81069e+30,0.03468,0.0208298,1.18872,2.14519e-38,8.71267e+11,9.76944e+13,8.82201e+11,9.94479e+13
5.2161e+08,917.463,7.68788e+06,3.62416e+30,4.23225e+28,3.86874e+11,0.0120314,1.79715e+30,0.03468,0.0208298,1.18872,2.14519e-38,8.59341e+11,9.68536e+13,8.8088e+11,9.85938e+13
5.2261e+08,909.926,7.68503e+06,3.62729e+30,4.23225e+28,3.86905e+11,0.0119776,1.78379e+30,0.03468,0.0208298,1.18872,2.14519e-38,8.47607e+11,9.60223e+13,8.79574e+11,9.77494e+13
5.2361e+08,902.469,7.68221e+06,3.63041e+30,4.23225e+28,3.86937e+11,0.0119241,1.7706e+30,0.03468,0.0208298,1.18872,2.14519e-38,8.36062e+11,9.52004e+13,8.78284e+11,9.69148e+13
5.2461e+08,895.092,7.67942e+06,3.63351e+30,4.23225e+28,3.86968e+11,0.0118709,1.7576e+30,0.03468,0.0208298,1.18872,2.14519e-38,8.24703e+11,9.43879e+13,8.77009e+11,9.60896e+13
5.2561e+08,887.793,7.67666e+06,3.6366e+30,4.23225e+28,3.86999e+11,0.0118179,1.74477e+30,0.03468,0.0208298,1.18872,2.14519e-38,8.13525e+11,9.35846e+13,8.75749e+11,9.52739e+13
5.2661e+08,880.571,7.67393e+06,3.63968e+30,4.23225e+28,3.87029e+11,0.0117652,1.73211e+30,0.03468,0.0208298,1.18872,2.14519e-38,8.02526e+11,9.27904e+13,8.74505e+11,9.44674e+13
5.2761e+08,873.426,7.67123e+06,3.64274e+30,4.23225e+28,3.8706e+11,0.0117127,1.71961e+30,0.03468,0.0208298,1.18872,2.14519e-38,7.91703e+11,9.20051e+13,8.73275e+11,9.36701e+13
5.2861e+08,866.357,7.66856e+06,3.64579e+30,4.23225e+28,3.8709e+11,0.0116604,1.70728e+30,0.03468,0.0208298,1.18872,2.14519e-38,7.81052e+11,9.12287e+13,8.7206e+11,9.28818e+13
5.2961e+08,859.362,7.66592e+06,3.64882e+30,4.23225e+28,3.8712e+11,0.0116084,1.69511e+30,0.03468,0.0208298,1.18872,2.14519e-38,7.7057e+11,9.0461e+13,8.70859e+11,9.21024e+13
5.3061e+08,852.441,7.66331e+06,3.65184e+30,4.23225e+28,3.8715e+11,0.0115567,1.6831e+30,0.03468,0.0208298,1.18872,2.14519e-38,7.60255e+11,8.97019e+13,8.69673e+11,9.13318e+13
5.3161e+08,845.593,7.66073e+06,3.65485e+30,4.23226e+28,3.87179e+11,0.0115052,1.67124e+30,0.03468,0.0208298,1.18872,2.14519e-38,7.50103e+11,8.89512e+13,8.685e+11,9.05698e+13
5.3261e+08,838.817,7.65817e+06,3.65785e+30,4.23226e+28,3.87208e+11,0.011454,1.65954e+30,0.03468,0.0208298,1.18872,2.14519e-38,7.40111e+11,8.8209e+13,8.67341e+11,8.98164e+13
5.3361e+08,832.112,7.65564e+06,3.66083e+30,4.23226e+28,3.87237e+11,0.011403,1.64799e+30,0.03468,0.0208298,1.18872,2.14519e-38,7.30277e+11,8.7475e+13,8.66196e+11,8.90714e+13
5.3461e+08,825.477,7.65314e+06,3.66381e+30,4.23226e+28,3.87266e+11,0.0113522,1.63658e+30,0.03468,0.0208298,1.18872,2.14519e-38,7.20598e+11,8.67491e+13,8.65064e+11,8.83348e+13
5.3561e+08,818.911,7.65066e+06,3.66676e+30,4.23226e+28,3.87294e+11,0.0113017,1.62532e+30,0.03468,0.0208298,1.18872,2.14519e-38,7.11071e+11,8.60313e+13,8.63945e+11,8.76063e+13
5.3661e+08,812.414,7.64821e+06,3.66971e+30,4.23226e+28,3.87323e+11,0.0112515,1.6142e+30,0.03468,0.0208298,1.18872,2.14519e-38,7.01693e+11,8.53214e+13,8.6284e+11,8.68859e+13
5.3761e+08,805.984,7.64579e+06,3.67264e+30,4.23226e+28,3.87351e+11,0.0112015,1.60323e+30,0.03468,0.0208298,1.18872,2.14519e-38,6.92462e+11,8.46193e+13,8.61747e+11,8.61735e+13
5.3861e+08,799.622,7.64339e+06,3.67557e+30,4.23226e+28,3.87379e+11,0.0111518,1.59238e+30,0.03468,0.0208298,1.18872,2.14519e-38,6.83375e+11,8.3925e+13,8.60667e+11,8.5469e+13
5.3961e+08,793.325,7.64102e+06,3.67847e+30,4.23226e+28,3.87406e+11,0.0111023,1.58168e+30,0.03468,0.0208298,1.18872,2.14519e-38,6.7443e+11,8.32383e+13,8.59599e+11,8.47723e+13
5.4061e+08,787.093,7.63868e+06,3.68137e+30,4.23226e+28,3.87434e+11,0.011053,1.57111e+30,0.03468,0.0208298,1.18872,2.14519e-38,6.65624e+11,8.25591e+13,8.58544e+11,8.40833e+13
5.4161e+08,780.926,7.63635e+06,3.68426e+30,4.23226e+28,3.87461e+11,0.011004,1.56066e+30,0.03468,0.0208298,1.18872,2.14519e-38,6.56954e+11,8.18873e+13,8.575e+11,8.34018e+13
5.4261e+08,774.823,7.63406e+06,3.68713e+30,4.23226e+28,3.87488e+11,0.0109553,1.55035e+30,0.03468,0.0208298,1.18872,2.14519e-38,6.48419e+11,8.12229e+13,8.56469e+11,8.27278e+13
5.4361e+08,768.782,7.63178e+06,3.68999e+30,4.23226e+28,3.87515e+11,0.0109068,1.54016e+30,0.03468,0.0208298,1.18872,2.14519e-38,6.40016e+11,8.05657e+13,8.5545e+11,8.20611e+13
5.4461e+08,762.804,7.62954e+06,3.69284e+30,4.23226e+28,3.87541e+11,0.0108585,1.5301e+30,0.03468,0.0208298,1.18872,2.14519e-38,6.31742e+11,7.99156e+13,8.54442e+11,8.14018e+13
5.4561e+08,756.886,7.62731e+06,3.69568e+30,4.23226e+28,3.87568e+11,0.0108105,1.52016e+30,0.03468,0.0208298,1.18872,2.14519e-38,6.23595e+11,7.92725e+13,8.53446e+11,8.07496e+13
5.4661e+08,751.03,7.62511e+06,3.6985e+30,4.23226e+28,3.87594e+11,0.0107628,1.51033e+30,0.03468,0.0208298,1.18872,2.14519e-38,6.15574e+11,7.86364e+13,8.52461e+11,8.01045e+13
5.4761e+08,745.233,7.62293e+06,3.70132e+30,4.23226e+28,3.8762e+11,0.0107153,1.50063e+30,0.03468,0.0208298,1.18872,2.14519e-38,6.07676e+11,7.80072e+13,8.51487e+11,7.94664e+13
5.4861e+08,739.496,7.62078e+06,3.70412e+30,4.23226e+28,3.87645e+11,0.010668,1.49104e+30,0.03468,0.0208298,1.18872,2.14519e-38,5.99898e+11,7.73847e+13,8.50524e+11,7.88352e+13
5.4961e+08,733.816,7.61864e+06,3.70691e+30,4.23226e+28,3.87671e+11,0.010621,1.48157e+30,0.03468,0.0208298,1.18872,2.14519e-38,5.9224e+11,7.67689e+13,8.49573e+11,7.82108e+13
5.5061e+08,728.195,7.61653e+06,3.70969e+30,4.23226e+28,3.87696e+11,0.0105742,1.47221e+30,0.03468,0.0208298,1.18872,2.14519e-38,5.84697e+11,7.61598e+13,8.48631e+11,7.75931e+13
5.5161e+08,722.631,7.61444e+06,3.71246e+30,4.23226e+28,3.87721e+11,0.0105277,1.46296e+30,0.03468,0.0208298,1.18872,2.14519e-38,5.7727e+11,7.55571e+13,8.47701e+11,7.6982e+13
5.5261e+08,717.123,7.61238e+06,3.71522e+30,4.23226e+28,3.87746e+11,0.0104814,1.45381e+30,0.03468,0.0208298,1.18872,2.14519e-38,5.69955e+11,7.49608e+13,8.46781e+11,7.63775e+13
5.5361e+08,711.671,7.61033e+06,3.71796e+30,4.23227e+28,3.87771e+11,0.0104354,1.44478e+30,0.03468,0.0208298,1.18872,2.14519e-38,5.62751e+11,7.43709e+13,8.45871e+11,7.57795e+13
5.5461e+08,706.273,7.60831e+06,3.7207e+30,4.23227e+28,3.87796e+11,0.0103896,1.43585e+30,0.03468,0.0208298,1.18872,2.14519e-38,5.55656e+11,7.37872e+13,8.44971e+11,7.51879e+13
5.5561e+08,700.93,7.6063e+06,3.72342e+30,4.23227e+28,3.8782e+11,0.0103441,1.42702e+30,0.03468,0.0208298,1.18872,2.14519e-38,5.48668e+11,7.32098e+13,8.44082e+11,7.46025e+13
5.5661e+08,695.641,7.60432e+06,3.72614e+30,4.23227e+28,3.87844e+11,0.0102987,1.41829e+30,0.03468,0.0208298,1.18872,2.14519e-38,5.41785e+11,7.26384e+13,8.43202e+11,7.40234e+13
5.5761e+08,690.405,7.60236e+06,3.72884e+30,4.23227e+28,3.87868e+11,0.0102537,1.40967e+30,0.03468,0.0208298,1.18872,2.14519e-38,5.35006e+11,7.20731e+13,8.42332e+11,7.34504e+13
5.5861e+08,685.222,7.60042e+06,3.73153e+30,4.23227e+28,3.87892e+11,0.0102089,1.40114e+30,0.03468,0.0208298,1.18872,2.14519e-38,5.28328e+11,7.15137e+13,8.41472e+11,7.28835e+13
5.5961e+08,680.09,7.59849e+06,3.73421e+30,4.23227e+28,3.87916e+11,0.0101643,1.39271e+30,0.03468,0.0208298,1.18872,2.14519e-38,5.2175e+11,7.09601e+13,8.40621e+11,7.23225e+13
5.6061e+08,675.009,7.59659e+06,3.73688e+30,4.23227e+28,3.87939e+11,0.0101199,1.38438e+30,0.03468,0.0208298,1.18872,2.14519e-38,5.1527e+11,7.04124e+13,8.3978e+11,7.17675e+13
5.6161e+08,669.979,7.59471e+06,3.73954e+30,4.23227e+28,3.87963e+11,0.0100758,1.37614e+30,0.03468,0.0208298,1.18872,2.14519e-38,5.08886e+11,6.98704e+13,8.38948e+11,7.12182e+13
5.6261e+08,665,7.59285e+06,3.7422e+30,4.23227e+28,3.87986e+11,0.0100319,1.36799e+30,0.03468,0.0208298,1.18872,2.14519e-38,5.02598e+11,6.9334e+13,8.38125e+11,7.06748e+13
5.6361e+08,660.069,7.591e+06,3.74484e+30,4.23227e+28,3.88009e+11,0.0099883,1.35993e+30,0.03468,0.0208298,1.18872,2.14519e-38,4.96403e+11,6.88033e+13,8.37311e+11,7.0137e+13
5.6461e+08,655.187,7.58918e+06,3.74746e+30,4.23227e+28,3.88032e+11,0.0099449,1.35196e+30,0.03468,0.0208298,1.18872,2.14519e-38,4.90299e+11,6.8278e+13,8.36505e+11,6.96048e+13
5.6561e+08,650.354,7.58737e+06,3.75008e+30,4.23227e+28,3.88054e+11,0.00990174,1.34408e+30,0.03468,0.0208298,1.18872,2.14519e-38,4.84285e+11,6.77582e+13,8.35709e+11,6.90782e+13
5.6661e+08,645.568,7.58558e+06,3.75269e+30,4.23227e+28,3.88077e+11,0.00985881,1.33629e+30,0.03468,0.0208298,1.18872,2.14519e-38,4.78361e+11,6.72437e+13,8.34921e+11,6.8557e+13
5.6761e+08,640.83,7.58381e+06,3.75529e+30,4.23227e+28,3.88099e+11,0.00981612,1.32858e+30,0.03468,0.0208298,1.18872,2.14519e-38,4.72523e+11,6.67346e+13,8.34142e+11,6.80412e+13
5.6861e+08,636.138,7.58206e+06,3.75788e+30,4.23227e+28,3.88121e+11,0.00977365,1.32096e+30,0.03468,0.0208298,1.18872,2.14519e-38,4.66771e+11,6.62306e+13,8.33371e+11,6.75308e+13
5.6961e+08,631.492,7.58032e+06,3.76046e+30,4.23227e+28,3.88143e+11,0.00973142,1.31342e+30,0.03468,0.0208298,1.18872,2.14519e-38,4.61103e+11,6.57319e+13,8.32609e+11,6.70256e+13
5.7061e+08,626.892,7.57861e+06,3.76303e+30,4.23227e+28,3.88165e+11,0.00968942,1.30596e+30,0.03468,0.0208298,1.18872,2.14519e-38,4.55518e+11,6.52383e+13,8.31855e+11,6.65256e+13
5.7161e+08,622.336,7.57691e+06,3.76559e+30,4.23227e+28,3.88187e+11,0.00964765,1.29858e+30,0.03468,0.0208298,1.18872,2.14519e-38,4.50015e+11,6.47497e+13,8.31109e+11,6.60308e+13
5.7261e+08,617.825,7.57522e+06,3.76814e+30,4.23227e+28,3.88208e+11,0.00960612,1.29128e+30,0.03468,0.0208298,1.18872,2.14519e-38,4.44592e+11,6.42661e+13,8.30371e+11,6.5541e+13
5.7361e+08,613.358,7.57356e+06,3.77068e+30,4.23227e+28,3.8823e+11,0.0095648,1.28406e+30,0.03468,0.0208298,1.18872,2.14519e-38,4.39247e+11,6.37874e+13,8.29641e+11,6.50563e+13
5.7461e+08,608.935,7.57191e+06,3.77322e+30,4.23227e+28,3.88251e+11,0.00952372,1.27692e+30,0.03468,0.0208298,1.18872,2.14519e-38,4.3398e+11,6.33136e+13,8.28918e+11,6.45765e+13
5.7561e+08,604.554,7.57028e+06,3.77574e+30,4.23227e+28,3.88272e+11,0.00948286,1.26985e+30,0.03468,0.0208298,1.18872,2.14519e-38,4.28789e+11,6.28445e+13,8.28203e+11,6.41015e+13
5.7661e+08,600.216,7.56866e+06,3.77825e+30,4.23227e+28,3.88293e+11,0.00944223,1.26286e+30,0.03468,0.0208298,1.18872,2.14519e-38,4.23673e+11,6.23802e+13,8.27496e+11,6.36314e+13
