X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.185e+07,4.31164e+06,2.2753e+07,3.14903e+28,3.39718e+30,5.06099e+12,0.0876893,3.95739e+36,0.03468,0.949239,215.877,1.01936e-33,1.36793e+18,1.60201e+18,8.60126e+13,2.97003e+18
1.195e+07,4.30319e+06,2.27293e+07,3.22569e+28,3.44172e+30,5.10426e+12,0.0876893,3.95739e+36,0.03468,0.949143,215.801,1.01858e-33,1.36785e+18,1.60193e+18,8.60072e+13,2.96986e+18
1.205e+07,4.2947e+06,2.27053e+07,3.30348e+28,3.48591e+30,5.14754e+12,0.0876886,3.95757e+36,0.03468,0.94889,215.581,1.0163e-33,1.36767e+18,1.60173e+18,8.59909e+13,2.96949e+18
1.215e+07,4.28614e+06,2.26812e+07,3.38242e+28,3.52974e+30,5.19084e+12,0.0876886,3.95757e+36,0.03468,0.948502,215.274,1.01313e-33,1.36732e+18,1.60138e+18,8.59688e+13,2.96879e+18
1.225e+07,4.27754e+06,2.26569e+07,3.46251e+28,3.5732e+30,5.23415e+12,0.0876886,3.95757e+36,0.03468,0.948628,215.371,1.01413e-33,1.36744e+18,1.6015e+18,8.59758e+13,2.96903e+18
1.235e+07,4.26888e+06,2.26325e+07,3.54375e+28,3.61627e+30,5.27748e+12,0.0876896,3.95737e+36,0.03468,0.948519,215.277,1.01316e-33,1.36736e+18,1.60141e+18,8.59688e+13,2.96886e+18
1.245e+07,4.26016e+06,2.26079e+07,3.62615e+28,3.65894e+30,5.32082e+12,0.0876896,3.95737e+36,0.03468,0.948348,215.127,1.01161e-33,1.36725e+18,1.60128e+18,8.59576e+13,2.96861e+18
1.255e+07,4.2514e+06,2.25831e+07,3.70972e+28,3.70121e+30,5.36417e+12,0.0876896,3.95737e+36,0.03468,0.948248,215.047,1.01079e-33,1.36716e+18,1.60119e+18,8.59519e+13,2.96843e+18
1.265e+07,4.24258e+06,2.25581e+07,3.79445e+28,3.74306e+30,5.40754e+12,0.0876912,3.95707e+36,0.03468,0.947981,214.816,1.0084e-33,1.36697e+18,1.60098e+18,8.59347e+13,2.96804e+18
1.275e+07,4.23371e+06,2.25329e+07,3.88035e+28,3.78448e+30,5.45092e+12,0.0876912,3.95707e+36,0.03468,0.947572,214.492,1.00508e-33,1.36661e+18,1.60061e+18,8.59115e+13,2.9673e+18
1.285e+07,4.22479e+06,2.25076e+07,3.96743e+28,3.82547e+30,5.49432e+12,0.0876912,3.95707e+36,0.03468,0.947705,214.595,1.00613e-33,1.36673e+18,1.60073e+18,8.59188e+13,2.96755e+18
1.295e+07,4.21581e+06,2.24821e+07,4.05569e+28,3.86602e+30,5.53774e+12,0.0876919,3.95689e+36,0.03468,0.947589,214.496,1.00512e-33,1.36665e+18,1.60064e+18,8.59114e+13,2.96738e+18
1.305e+07,4.20679e+06,2.24565e+07,4.14512e+28,3.90611e+30,5.58117e+12,0.0876919,3.95689e+36,0.03468,0.94741,214.339,1.0035e-33,1.36653e+18,1.6005e+18,8.58997e+13,2.96712e+18
1.315e+07,4.19772e+06,2.24307e+07,4.23575e+28,3.94574e+30,5.62461e+12,0.0876919,3.95689e+36,0.03468,0.947304,214.255,1.00264e-33,1.36644e+18,1.60041e+18,8.58937e+13,2.96693e+18
1.325e+07,4.1886e+06,2.24047e+07,4.32756e+28,3.98491e+30,5.66807e+12,0.0876946,3.95638e+36,0.03468,0.947024,214.012,1.00015e-33,1.36624e+18,1.60019e+18,8.58756e+13,2.96651e+18
1.335e+07,4.17942e+06,2.23785e+07,4.42057e+28,4.02361e+30,5.71155e+12,0.0876946,3.95638e+36,0.03468,0.946593,213.673,9.96688e-34,1.36585e+18,1.5998e+18,8.58511e+13,2.96574e+18
1.345e+07,4.1702e+06,2.23522e+07,4.51477e+28,4.06182e+30,5.75504e+12,0.0876946,3.95638e+36,0.03468,0.946733,213.781,9.97783e-34,1.36599e+18,1.59993e+18,8.58588e+13,2.966e+18
1.355e+07,4.16093e+06,2.23257e+07,4.61018e+28,4.09955e+30,5.79855e+12,0.0876976,3.95566e+36,0.03468,0.946612,213.677,9.96722e-34,1.3659e+18,1.59983e+18,8.58511e+13,2.96582e+18
1.365e+07,4.15161e+06,2.22991e+07,4.70678e+28,4.13679e+30,5.84207e+12,0.0876976,3.95566e+36,0.03468,0.946424,213.512,9.95035e-34,1.36578e+18,1.59969e+18,8.58387e+13,2.96555e+18
1.375e+07,4.14225e+06,2.22723e+07,4.8046e+28,4.17353e+30,5.88561e+12,0.0876976,3.95566e+36,0.03468,0.946312,213.425,9.94143e-34,1.36568e+18,1.59959e+18,8.58324e+13,2.96535e+18
1.385e+07,4.13283e+06,2.22453e+07,4.90362e+28,4.20977e+30,5.92917e+12,0.0876968,3.95588e+36,0.03468,0.946018,213.171,9.9155e-34,1.36547e+18,1.59936e+18,8.58135e+13,2.96491e+18
1.395e+07,4.12337e+06,2.22181e+07,5.00385e+28,4.2455e+30,5.97274e+12,0.0876968,3.95588e+36,0.03468,0.945567,212.817,9.87946e-34,1.36506e+18,1.59895e+18,8.57878e+13,2.9641e+18
1.405e+07,4.11387e+06,2.21908e+07,5.10529e+28,4.28073e+30,6.01633e+12,0.0876968,3.95588e+36,0.03468,0.945714,212.929,9.89086e-34,1.3652e+18,1.59909e+18,8.57959e+13,2.96438e+18
1.415e+07,4.10431e+06,2.21634e+07,5.20795e+28,4.31545e+30,6.05994e+12,0.0876979,3.95564e+36,0.03468,0.945587,212.821,9.87982e-34,1.36511e+18,1.59899e+18,8.57878e+13,2.96418e+18
1.425e+07,4.09471e+06,2.21358e+07,5.31183e+28,4.34965e+30,6.10356e+12,0.0876979,3.95564e+36,0.03468,0.94539,212.649,9.86229e-34,1.36498e+18,1.59883e+18,8.57748e+13,2.9639e+18
1.435e+07,4.08507e+06,2.2108e+07,5.41693e+28,4.38334e+30,6.1472e+12,0.0876979,3.95564e+36,0.03468,0.945273,212.557,9.85302e-34,1.36488e+18,1.59873e+18,8.57682e+13,2.96369e+18
1.445e+07,4.07538e+06,2.208e+07,5.52326e+28,4.41651e+30,6.19086e+12,0.0877,3.95527e+36,0.03468,0.944965,212.293,9.82611e-34,1.36466e+18,1.59849e+18,8.57484e+13,2.96323e+18
1.455e+07,4.06564e+06,2.20519e+07,5.63081e+28,4.44915e+30,6.23453e+12,0.0877,3.95527e+36,0.03468,0.944493,211.923,9.78871e-34,1.36424e+18,1.59806e+18,8.57216e+13,2.96239e+18
1.465e+07,4.05587e+06,2.20237e+07,5.73958e+28,4.48128e+30,6.27822e+12,0.0877,3.95527e+36,0.03468,0.944647,212.04,9.80054e-34,1.36438e+18,1.5982e+18,8.573e+13,2.96267e+18
1.475e+07,4.04604e+06,2.19952e+07,5.84959e+28,4.51288e+30,6.32193e+12,0.0877008,3.95506e+36,0.03468,0.944514,211.927,9.78909e-34,1.36429e+18,1.5981e+18,8.57215e+13,2.96247e+18
1.485e+07,4.03618e+06,2.19667e+07,5.96083e+28,4.54396e+30,6.36566e+12,0.0877008,3.95506e+36,0.03468,0.944308,211.748,9.77091e-34,1.36415e+18,1.59794e+18,8.5708e+13,2.96218e+18
1.495e+07,4.02627e+06,2.19379e+07,6.0733e+28,4.57452e+30,6.4094e+12,0.0877008,3.95506e+36,0.03468,0.944186,211.653,9.76131e-34,1.36404e+18,1.59783e+18,8.57011e+13,2.96196e+18
1.505e+07,4.01632e+06,2.19091e+07,6.187e+28,4.60455e+30,6.45316e+12,0.0877041,3.95444e+36,0.03468,0.943865,211.377,9.73344e-34,1.36382e+18,1.59758e+18,8.56803e+13,2.96148e+18
1.515e+07,4.00633e+06,2.188e+07,6.30194e+28,4.63406e+30,6.49694e+12,0.0877041,3.95444e+36,0.03468,0.943372,210.993,9.69473e-34,1.36337e+18,1.59713e+18,8.56523e+13,2.96059e+18
1.525e+07,3.99629e+06,2.18508e+07,6.41811e+28,4.66305e+30,6.54073e+12,0.0877041,3.95444e+36,0.03468,0.943532,211.114,9.70697e-34,1.36353e+18,1.59728e+18,8.56611e+13,2.96089e+18
1.535e+07,3.98622e+06,2.18215e+07,6.53552e+28,4.69152e+30,6.58455e+12,0.0877076,3.95358e+36,0.03468,0.943394,210.997,9.69513e-34,1.36343e+18,1.59717e+18,8.56523e+13,2.96068e+18
1.545e+07,3.9761e+06,2.1792e+07,6.65418e+28,4.71947e+30,6.62838e+12,0.0877076,3.95358e+36,0.03468,0.943179,210.811,9.67633e-34,1.36329e+18,1.597e+18,8.56381e+13,2.96037e+18
1.555e+07,3.96594e+06,2.17623e+07,6.77407e+28,4.7469e+30,6.67223e+12,0.0877076,3.95358e+36,0.03468,0.943052,210.712,9.6664e-34,1.36317e+18,1.59689e+18,8.56309e+13,2.96015e+18
1.565e+07,3.95575e+06,2.17325e+07,6.8952e+28,4.77382e+30,6.7161e+12,0.0877066,3.95385e+36,0.03468,0.942717,210.426,9.63761e-34,1.36294e+18,1.59663e+18,8.56093e+13,2.95965e+18
1.575e+07,3.94551e+06,2.17026e+07,7.01757e+28,4.80022e+30,6.75999e+12,0.0877066,3.95385e+36,0.03468,0.942204,210.026,9.59762e-34,1.36247e+18,1.59616e+18,8.55801e+13,2.95872e+18
1.585e+07,3.93524e+06,2.16725e+07,7.14119e+28,4.82611e+30,6.8039e+12,0.0877066,3.95385e+36,0.03468,0.94237,210.153,9.61027e-34,1.36263e+18,1.59632e+18,8.55893e+13,2.95904e+18
1.595e+07,3.92492e+06,2.16422e+07,7.26605e+28,4.8515e+30,6.84782e+12,0.087708,3.95357e+36,0.03468,0.942226,210.031,9.59804e-34,1.36253e+18,1.5962e+18,8.55801e+13,2.95882e+18
1.605e+07,3.91457e+06,2.16118e+07,7.39215e+28,4.87638e+30,6.89176e+12,0.087708,3.95357e+36,0.03468,0.942003,209.837,9.57864e-34,1.36238e+18,1.59603e+18,8.55654e+13,2.9585e+18
1.615e+07,3.90418e+06,2.15813e+07,7.5195e+28,4.90076e+30,6.93573e+12,0.087708,3.95357e+36,0.03468,0.94187,209.735,9.56841e-34,1.36226e+18,1.59591e+18,8.55579e+13,2.95826e+18
1.625e+07,3.89375e+06,2.15506e+07,7.64809e+28,4.92465e+30,6.97971e+12,0.0877104,3.95313e+36,0.03468,0.941522,209.438,9.53872e-34,1.36202e+18,1.59564e+18,8.55354e+13,2.95774e+18
1.635e+07,3.88329e+06,2.15197e+07,7.77792e+28,4.94804e+30,7.02371e+12,0.0877104,3.95313e+36,0.03468,0.940988,209.024,9.49751e-34,1.36154e+18,1.59515e+18,8.5505e+13,2.95678e+18
1.645e+07,3.87279e+06,2.14887e+07,7.90899e+28,4.97094e+30,7.06773e+12,0.0877104,3.95313e+36,0.03468,0.941162,209.155,9.51054e-34,1.3617e+18,1.59532e+18,8.55145e+13,2.9571e+18
1.655e+07,3.86225e+06,2.14576e+07,8.04131e+28,4.99336e+30,7.11177e+12,0.0877114,3.95289e+36,0.03468,0.941012,209.029,9.49795e-34,1.3616e+18,1.59519e+18,8.5505e+13,2.95688e+18
1.665e+07,3.85168e+06,2.14263e+07,8.17488e+28,5.0153e+30,7.15583e+12,0.0877114,3.95289e+36,0.03468,0.940779,208.829,9.47796e-34,1.36144e+18,1.59502e+18,8.54897e+13,2.95654e+18
1.675e+07,3.84107e+06,2.13949e+07,8.30968e+28,5.03676e+30,7.19991e+12,0.0877114,3.95289e+36,0.03468,0.940642,208.723,9.46743e-34,1.36132e+18,1.59489e+18,8.54819e+13,2.95629e+18
1.685e+07,3.83043e+06,2.13633e+07,8.44573e+28,5.05775e+30,7.24401e+12,0.0877152,3.95217e+36,0.03468,0.94028,208.416,9.43688e-34,1.36107e+18,1.59461e+18,8.54585e+13,2.95576e+18
1.695e+07,3.81975e+06,2.13316e+07,8.58302e+28,5.07827e+30,7.28813e+12,0.0877152,3.95217e+36,0.03468,0.939726,207.987,9.3945e-34,1.36056e+18,1.59411e+18,8.54269e+13,2.95476e+18
1.705e+07,3.80904e+06,2.12998e+07,8.72155e+28,5.09833e+30,7.33227e+12,0.0877152,3.95217e+36,0.03468,0.939906,208.123,9.40789e-34,1.36074e+18,1.59427e+18,8.54368e+13,2.9551e+18
1.715e+07,3.7983e+06,2.12678e+07,8.86133e+28,5.11794e+30,7.37643e+12,0.0877194,3.95116e+36,0.03468,0.93975,207.992,9.39495e-34,1.36062e+18,1.59415e+18,8.54269e+13,2.95486e+18
1.725e+07,3.78752e+06,2.12357e+07,9.00234e+28,5.1371e+30,7.42061e+12,0.0877194,3.95116e+36,0.03468,0.939509,207.785,9.37441e-34,1.36046e+18,1.59396e+18,8.5411e+13,2.95451e+18
1.735e+07,3.77671e+06,2.12034e+07,9.14459e+28,5.15581e+30,7.46481e+12,0.0877194,3.95116e+36,0.03468,0.939367,207.676,9.36359e-34,1.36034e+18,1.59383e+18,8.54029e+13,2.95425e+18
1.745e+07,3.76587e+06,2.1171e+07,9.28807e+28,5.17409e+30,7.50903e+12,0.0877182,3.95148e+36,0.03468,0.938992,207.358,9.33222e-34,1.36007e+18,1.59354e+18,8.53787e+13,2.9537e+18
1.755e+07,3.75499e+06,2.11385e+07,9.4328e+28,5.19193e+30,7.55327e+12,0.0877182,3.95148e+36,0.03468,0.938416,206.916,9.28871e-34,1.35955e+18,1.59302e+18,8.5346e+13,2.95266e+18
1.765e+07,3.74409e+06,2.11058e+07,9.57876e+28,5.20934e+30,7.59753e+12,0.0877182,3.95148e+36,0.03468,0.938603,207.056,9.30246e-34,1.35973e+18,1.59319e+18,8.53562e+13,2.95301e+18
1.775e+07,3.73315e+06,2.1073e+07,9.72595e+28,5.22634e+30,7.64181e+12,0.0877198,3.95116e+36,0.03468,0.938442,206.921,9.28918e-34,1.35962e+18,1.59306e+18,8.53459e+13,2.95276e+18
1.785e+07,3.72219e+06,2.104e+07,9.87437e+28,5.24292e+30,7.68612e+12,0.0877198,3.95116e+36,0.03468,0.938192,206.707,9.2681e-34,1.35945e+18,1.59287e+18,8.53294e+13,2.9524e+18
1.795e+07,3.71119e+06,2.1007e+07,1.0024e+29,5.25909e+30,7.73044e+12,0.0877198,3.95116e+36,0.03468,0.938045,206.594,9.25701e-34,1.35932e+18,1.59274e+18,8.53211e+13,2.95214e+18
1.805e+07,3.70017e+06,2.09738e+07,1.01749e+29,5.27485e+30,7.77479e+12,0.0877226,3.95065e+36,0.03468,0.937656,206.267,9.22485e-34,1.35905e+18,1.59243e+18,8.52959e+13,2.95156e+18
1.815e+07,3.68911e+06,2.09404e+07,1.0327e+29,5.29022e+30,7.81916e+12,0.0877226,3.95065e+36,0.03468,0.937061,205.811,9.18026e-34,1.35851e+18,1.59189e+18,8.52621e+13,2.95048e+18
1.825e+07,3.67803e+06,2.09069e+07,1.04803e+29,5.30521e+30,7.86355e+12,0.0877226,3.95065e+36,0.03468,0.937254,205.955,9.19435e-34,1.35869e+18,1.59207e+18,8.52727e+13,2.95085e+18
1.835e+07,3.66691e+06,2.08733e+07,1.06349e+29,5.3198e+30,7.90796e+12,0.0877237,3.95037e+36,0.03468,0.937087,205.816,9.18075e-34,1.35857e+18,1.59194e+18,8.5262e+13,2.95059e+18
1.845e+07,3.65577e+06,2.08396e+07,1.07907e+29,5.33402e+30,7.95239e+12,0.0877237,3.95037e+36,0.03468,0.936829,205.596,9.15916e-34,1.3584e+18,1.59174e+18,8.52449e+13,2.95022e+18
1.855e+07,3.64461e+06,2.08057e+07,1.09477e+29,5.34787e+30,7.99684e+12,0.0877237,3.95037e+36,0.03468,0.936676,205.479,9.14781e-34,1.35826e+18,1.5916e+18,8.52363e+13,2.94995e+18
1.865e+07,3.63341e+06,2.07717e+07,1.11059e+29,5.36136e+30,8.04132e+12,0.0877281,3.94955e+36,0.03468,0.936275,205.142,9.11489e-34,1.35798e+18,1.59128e+18,8.52103e+13,2.94935e+18
1.875e+07,3.62219e+06,2.07376e+07,1.12653e+29,5.37449e+30,8.08582e+12,0.0877281,3.94955e+36,0.03468,0.935659,204.672,9.06927e-34,1.35742e+18,1.59072e+18,8.51752e+13,2.94823e+18
1.885e+07,3.61094e+06,2.07033e+07,1.14259e+29,5.38727e+30,8.13034e+12,0.0877281,3.94955e+36,0.03468,0.935859,204.821,9.08369e-34,1.35762e+18,1.59091e+18,8.51862e+13,2.94861e+18
1.895e+07,3.59967e+06,2.06689e+07,1.15878e+29,5.3997e+30,8.17488e+12,0.0877328,3.9484e+36,0.03468,0.935686,204.678,9.06978e-34,1.35749e+18,1.59077e+18,8.51752e+13,2.94835e+18
1.905e+07,3.58837e+06,2.06344e+07,1.17508e+29,5.4118e+30,8.21945e+12,0.0877328,3.9484e+36,0.03468,0.935419,204.451,9.04771e-34,1.35731e+18,1.59056e+18,8.51576e+13,2.94796e+18
1.915e+07,3.57705e+06,2.05998e+07,1.19151e+29,5.42356e+30,8.26403e+12,0.0877328,3.9484e+36,0.03468,0.935262,204.331,9.0361e-34,1.35717e+18,1.59042e+18,8.51486e+13,2.94768e+18
1.925e+07,3.5657e+06,2.0565e+07,1.20805e+29,5.435e+30,8.30864e+12,0.0877314,3.94876e+36,0.03468,0.934847,203.984,9.00247e-34,1.35688e+18,1.59009e+18,8.51217e+13,2.94706e+18
1.935e+07,3.55433e+06,2.05302e+07,1.22472e+29,5.44612e+30,8.35328e+12,0.0877314,3.94876e+36,0.03468,0.934211,203.501,8.95588e-34,1.3563e+18,1.58952e+18,8.50855e+13,2.94591e+18
1.945e+07,3.54294e+06,2.04952e+07,1.2415e+29,5.45693e+30,8.39793e+12,0.0877314,3.94876e+36,0.03468,0.934417,203.654,8.9706e-34,1.3565e+18,1.58971e+18,8.50969e+13,2.9463e+18
1.955e+07,3.53152e+06,2.046e+07,1.2584e+29,5.46743e+30,8.44261e+12,0.0877333,3.9484e+36,0.03468,0.934239,203.507,8.9564e-34,1.35638e+18,1.58957e+18,8.50855e+13,2.94603e+18
1.965e+07,3.52008e+06,2.04248e+07,1.27543e+29,5.47764e+30,8.48732e+12,0.0877333,3.9484e+36,0.03468,0.933963,203.274,8.93386e-34,1.35619e+18,1.58935e+18,8.50673e+13,2.94563e+18
1.975e+07,3.50862e+06,2.03894e+07,1.29257e+29,5.48755e+30,8.53204e+12,0.0877333,3.9484e+36,0.03468,0.933801,203.151,8.92202e-34,1.35604e+18,1.58921e+18,8.5058e+13,2.94533e+18
1.985e+07,3.49714e+06,2.03539e+07,1.30982e+29,5.49718e+30,8.57679e+12,0.0877364,3.94782e+36,0.03468,0.933373,202.795,8.8877e-34,1.35575e+18,1.58887e+18,8.50303e+13,2.9447e+18
1.995e+07,3.48563e+06,2.03183e+07,1.3272e+29,5.50653e+30,8.62156e+12,0.0877364,3.94782e+36,0.03468,0.932717,202.298,8.84019e-34,1.35515e+18,1.58827e+18,8.49929e+13,2.94351e+18
2.005e+07,3.4741e+06,2.02826e+07,1.34469e+29,5.5156e+30,8.66636e+12,0.0877364,3.94782e+36,0.03468,0.93293,202.455,8.8552e-34,1.35535e+18,1.58847e+18,8.50046e+13,2.94391e+18
2.015e+07,3.46256e+06,2.02468e+07,1.3623e+29,5.52441e+30,8.71118e+12,0.0877377,3.94751e+36,0.03468,0.932746,202.304,8.84072e-34,1.35522e+18,1.58832e+18,8.49929e+13,2.94363e+18
2.025e+07,3.45099e+06,2.02108e+07,1.38003e+29,5.53295e+30,8.75602e+12,0.0877377,3.94751e+36,0.03468,0.932462,202.065,8.81775e-34,1.35503e+18,1.5881e+18,8.49741e+13,2.94322e+18
2.035e+07,3.4394e+06,2.01747e+07,1.39787e+29,5.54124e+30,8.80089e+12,0.0877377,3.94751e+36,0.03468,0.932294,201.939,8.80568e-34,1.35488e+18,1.58795e+18,8.49645e+13,2.94292e+18
2.045e+07,3.4278e+06,2.01385e+07,1.41582e+29,5.54928e+30,8.84578e+12,0.0877426,3.94659e+36,0.03468,0.931853,201.573,8.77073e-34,1.35457e+18,1.5876e+18,8.49359e+13,2.94226e+18
2.055e+07,3.41617e+06,2.01022e+07,1.4339e+29,5.55708e+30,8.8907e+12,0.0877426,3.94659e+36,0.03468,0.931177,201.064,8.72234e-34,1.35396e+18,1.58699e+18,8.48974e+13,2.94103e+18
2.065e+07,3.40453e+06,2.00658e+07,1.45208e+29,5.56464e+30,8.93564e+12,0.0877426,3.94659e+36,0.03468,0.931397,201.225,8.73762e-34,1.35417e+18,1.58719e+18,8.49095e+13,2.94145e+18
2.075e+07,3.39287e+06,2.00293e+07,1.47039e+29,5.57197e+30,8.9806e+12,0.0877479,3.94529e+36,0.03468,0.931208,201.07,8.72288e-34,1.35403e+18,1.58704e+18,8.48974e+13,2.94116e+18
2.085e+07,3.38119e+06,1.99926e+07,1.4888e+29,5.57907e+30,9.02559e+12,0.0877479,3.94529e+36,0.03468,0.930915,200.825,8.6995e-34,1.35384e+18,1.58681e+18,8.4878e+13,2.94074e+18
2.095e+07,3.3695e+06,1.99559e+07,1.50733e+29,5.58595e+30,9.07061e+12,0.0877479,3.94529e+36,0.03468,0.930742,200.695,8.68722e-34,1.35368e+18,1.58666e+18,8.48682e+13,2.94042e+18
2.105e+07,3.35779e+06,1.9919e+07,1.52597e+29,5.59262e+30,9.11564e+12,0.0877463,3.9457e+36,0.03468,0.930288,200.32,8.65166e-34,1.35336e+18,1.5863e+18,8.48387e+13,2.93975e+18
2.115e+07,3.34606e+06,1.98821e+07,1.54472e+29,5.59908e+30,9.16071e+12,0.0877463,3.9457e+36,0.03468,0.929592,199.799,8.60245e-34,1.35273e+18,1.58567e+18,8.47991e+13,2.93848e+18
2.125e+07,3.33431e+06,1.9845e+07,1.56359e+29,5.60534e+30,9.2058e+12,0.0877463,3.9457e+36,0.03468,0.929818,199.964,8.61799e-34,1.35295e+18,1.58588e+18,8.48115e+13,2.93891e+18
2.135e+07,3.32256e+06,1.98078e+07,1.58257e+29,5.6114e+30,9.25091e+12,0.0877484,3.9453e+36,0.03468,0.929624,199.806,8.60301e-34,1.35281e+18,1.58572e+18,8.4799e+13,2.93861e+18
2.145e+07,3.31078e+06,1.97705e+07,1.60165e+29,5.61727e+30,9.29605e+12,0.0877484,3.9453e+36,0.03468,0.929322,199.554,8.57923e-34,1.35261e+18,1.58549e+18,8.47791e+13,2.93818e+18
2.155e+07,3.29899e+06,1.97331e+07,1.62085e+29,5.62295e+30,9.34122e+12,0.0877484,3.9453e+36,0.03468,0.929145,199.421,8.56676e-34,1.35245e+18,1.58532e+18,8.4769e+13,2.93785e+18
2.165e+07,3.28719e+06,1.96956e+07,1.64016e+29,5.62844e+30,9.38641e+12,0.087752,3.94466e+36,0.03468,0.928678,199.038,8.53063e-34,1.35212e+18,1.58495e+18,8.47386e+13,2.93716e+18
2.175e+07,3.27537e+06,1.9658e+07,1.65958e+29,5.63376e+30,9.43162e+12,0.087752,3.94466e+36,0.03468,0.927962,198.504,8.48065e-34,1.35147e+18,1.5843e+18,8.46978e+13,2.93585e+18
2.185e+07,3.26355e+06,1.96203e+07,1.6791e+29,5.63891e+30,9.47686e+12,0.087752,3.94466e+36,0.03468,0.928195,198.673,8.49644e-34,1.35169e+18,1.58452e+18,8.47106e+13,2.9363e+18
2.195e+07,3.2517e+06,1.95824e+07,1.69874e+29,5.64389e+30,9.52213e+12,0.0877534,3.94431e+36,0.03468,0.927995,198.511,8.48122e-34,1.35155e+18,1.58436e+18,8.46978e+13,2.93599e+18
2.205e+07,3.23985e+06,1.95445e+07,1.71848e+29,5.64871e+30,9.56743e+12,0.0877534,3.94431e+36,0.03468,0.927685,198.253,8.45709e-34,1.35134e+18,1.58412e+18,8.46773e+13,2.93554e+18
2.215e+07,3.22798e+06,1.95065e+07,1.73833e+29,5.65336e+30,9.61274e+12,0.0877534,3.94431e+36,0.03468,0.927502,198.118,8.44443e-34,1.35117e+18,1.58395e+18,8.46669e+13,2.93521e+18
2.225e+07,3.2161e+06,1.94684e+07,1.75829e+29,5.65787e+30,9.65809e+12,0.0877588,3.94328e+36,0.03468,0.927023,197.725,8.40777e-34,1.35084e+18,1.58357e+18,8.46357e+13,2.93449e+18
2.235e+07,3.20421e+06,1.94302e+07,1.77835e+29,5.66222e+30,9.70346e+12,0.0877588,3.94328e+36,0.03468,0.926287,197.18,8.35707e-34,1.35017e+18,1.5829e+18,8.45938e+13,2.93315e+18
2.245e+07,3.19231e+06,1.93918e+07,1.79851e+29,5.66644e+30,9.74886e+12,0.0877588,3.94328e+36,0.03468,0.926526,197.352,8.37308e-34,1.3504e+18,1.58313e+18,8.46069e+13,2.93361e+18
2.255e+07,3.1804e+06,1.93534e+07,1.81879e+29,5.67051e+30,9.79429e+12,0.0877646,3.94185e+36,0.03468,0.926321,197.187,8.35766e-34,1.35025e+18,1.58296e+18,8.45937e+13,2.93329e+18
2.265e+07,3.16848e+06,1.93149e+07,1.83916e+29,5.67444e+30,9.83974e+12,0.0877646,3.94185e+36,0.03468,0.926002,196.923,8.33319e-34,1.35004e+18,1.58271e+18,8.45726e+13,2.93283e+18
2.275e+07,3.15655e+06,1.92763e+07,1.85964e+29,5.67824e+30,9.88522e+12,0.0877646,3.94185e+36,0.03468,0.925815,196.785,8.32036e-34,1.34987e+18,1.58254e+18,8.4562e+13,2.93249e+18
2.285e+07,3.14461e+06,1.92376e+07,1.88022e+29,5.68192e+30,9.93072e+12,0.087763,3.9423e+36,0.03468,0.925323,196.384,8.28321e-34,1.34952e+18,1.58215e+18,8.45299e+13,2.93176e+18
2.295e+07,3.13267e+06,1.91988e+07,1.90091e+29,5.68547e+30,9.97626e+12,0.087763,3.9423e+36,0.03468,0.924567,195.827,8.23185e-34,1.34883e+18,1.58146e+18,8.44869e+13,2.93038e+18
2.305e+07,3.12071e+06,1.91599e+07,1.92169e+29,5.68889e+30,1.00218e+13,0.087763,3.9423e+36,0.03468,0.924813,196.003,8.24806e-34,1.34907e+18,1.58169e+18,8.45004e+13,2.93085e+18
2.315e+07,3.10875e+06,1.91209e+07,1.94258e+29,5.69221e+30,1.00674e+13,0.0877653,3.94186e+36,0.03468,0.924602,195.834,8.23244e-34,1.34892e+18,1.58152e+18,8.44868e+13,2.93052e+18
2.325e+07,3.09678e+06,1.90818e+07,1.96357e+29,5.69541e+30,1.0113e+13,0.0877653,3.94186e+36,0.03468,0.924275,195.565,8.20766e-34,1.3487e+18,1.58127e+18,8.44652e+13,2.93005e+18
2.335e+07,3.0848e+06,1.90426e+07,1.98465e+29,5.6985e+30,1.01587e+13,0.0877653,3.94186e+36,0.03468,0.924083,195.424,8.19467e-34,1.34852e+18,1.58109e+18,8.44542e+13,2.9297e+18
2.345e+07,3.07281e+06,1.90034e+07,2.00584e+29,5.70148e+30,1.02043e+13,0.0877692,3.94115e+36,0.03468,0.923578,195.015,8.15707e-34,1.34817e+18,1.58069e+18,8.44213e+13,2.92894e+18
2.355e+07,3.06082e+06,1.8964e+07,2.02712e+29,5.70436e+30,1.025e+13,0.0877692,3.94115e+36,0.03468,0.922803,194.446,8.1051e-34,1.34746e+18,1.57998e+18,8.43771e+13,2.92753e+18
2.365e+07,3.04882e+06,1.89245e+07,2.0485e+29,5.70715e+30,1.02958e+13,0.0877692,3.94115e+36,0.03468,0.923055,194.626,8.12151e-34,1.3477e+18,1.58022e+18,8.4391e+13,2.92801e+18
2.375e+07,3.03682e+06,1.8885e+07,2.06998e+29,5.70983e+30,1.03415e+13,0.0877707,3.94076e+36,0.03468,0.922839,194.453,8.1057e-34,1.34755e+18,1.58005e+18,8.43771e+13,2.92768e+18
2.385e+07,3.02481e+06,1.88454e+07,2.09156e+29,5.71243e+30,1.03873e+13,0.0877707,3.94076e+36,0.03468,0.922504,194.179,8.08063e-34,1.34732e+18,1.57978e+18,8.43549e+13,2.92719e+18
