X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.185e+07,4.17221e+06,2.20078e+07,3.04628e+28,1.64156e+30,5.37697e+12,0.096344,2.87552e+36,0.03468,0.802412,106.941,2.1722e-34,1.29343e+18,1.49788e+18,7.51928e+13,2.79139e+18
1.195e+07,4.16409e+06,2.1985e+07,3.12045e+28,1.66323e+30,5.42295e+12,0.096344,2.87552e+36,0.03468,0.802332,106.904,2.17054e-34,1.29335e+18,1.4978e+18,7.51881e+13,2.79123e+18
1.205e+07,4.15592e+06,2.19619e+07,3.19573e+28,1.68474e+30,5.46894e+12,0.0963432,2.87564e+36,0.03468,0.802119,106.795,2.16571e-34,1.29319e+18,1.49762e+18,7.51739e+13,2.79088e+18
1.215e+07,4.14769e+06,2.19387e+07,3.27212e+28,1.70608e+30,5.51494e+12,0.0963432,2.87564e+36,0.03468,0.801793,106.644,2.15899e-34,1.29286e+18,1.49729e+18,7.51548e+13,2.79023e+18
1.225e+07,4.13942e+06,2.19153e+07,3.34962e+28,1.72724e+30,5.56096e+12,0.0963432,2.87564e+36,0.03468,0.801899,106.692,2.16112e-34,1.29297e+18,1.4974e+18,7.51608e+13,2.79045e+18
1.235e+07,4.13109e+06,2.18918e+07,3.42824e+28,1.74822e+30,5.607e+12,0.0963443,2.8755e+36,0.03468,0.801807,106.645,2.15905e-34,1.2929e+18,1.49732e+18,7.51547e+13,2.79029e+18
1.245e+07,4.12271e+06,2.18681e+07,3.50798e+28,1.76901e+30,5.65305e+12,0.0963443,2.8755e+36,0.03468,0.801664,106.572,2.15577e-34,1.29279e+18,1.4972e+18,7.5145e+13,2.79007e+18
1.255e+07,4.11428e+06,2.18442e+07,3.58885e+28,1.7896e+30,5.69912e+12,0.0963443,2.8755e+36,0.03468,0.801579,106.532,2.15403e-34,1.29271e+18,1.49711e+18,7.514e+13,2.7899e+18
1.265e+07,4.1058e+06,2.18202e+07,3.67085e+28,1.81001e+30,5.7452e+12,0.0963461,2.87528e+36,0.03468,0.801355,106.418,2.14898e-34,1.29253e+18,1.49692e+18,7.51251e+13,2.78953e+18
1.275e+07,4.09728e+06,2.1796e+07,3.75399e+28,1.83021e+30,5.7913e+12,0.0963461,2.87528e+36,0.03468,0.801011,106.259,2.14194e-34,1.29219e+18,1.49658e+18,7.51049e+13,2.78884e+18
1.285e+07,4.0887e+06,2.17716e+07,3.83826e+28,1.8502e+30,5.83741e+12,0.0963461,2.87528e+36,0.03468,0.801123,106.309,2.14417e-34,1.29231e+18,1.49669e+18,7.51112e+13,2.78907e+18
1.295e+07,4.08007e+06,2.17471e+07,3.92367e+28,1.86998e+30,5.88355e+12,0.0963469,2.87516e+36,0.03468,0.801025,106.261,2.14201e-34,1.29223e+18,1.49661e+18,7.51048e+13,2.78891e+18
1.305e+07,4.07139e+06,2.17224e+07,4.01023e+28,1.88955e+30,5.92969e+12,0.0963469,2.87516e+36,0.03468,0.800875,106.183,2.13858e-34,1.29212e+18,1.49648e+18,7.50946e+13,2.78867e+18
1.315e+07,4.06267e+06,2.16976e+07,4.09794e+28,1.9089e+30,5.97586e+12,0.0963469,2.87516e+36,0.03468,0.800786,106.142,2.13676e-34,1.29203e+18,1.49639e+18,7.50894e+13,2.78849e+18
1.325e+07,4.05389e+06,2.16726e+07,4.1868e+28,1.92803e+30,6.02204e+12,0.0963499,2.87478e+36,0.03468,0.80055,106.022,2.13148e-34,1.29184e+18,1.49618e+18,7.50736e+13,2.7881e+18
1.335e+07,4.04507e+06,2.16474e+07,4.27682e+28,1.94693e+30,6.06824e+12,0.0963499,2.87478e+36,0.03468,0.800188,105.855,2.12414e-34,1.29148e+18,1.49583e+18,7.50524e+13,2.78738e+18
1.345e+07,4.0362e+06,2.16221e+07,4.36799e+28,1.96561e+30,6.11445e+12,0.0963499,2.87478e+36,0.03468,0.800306,105.908,2.12646e-34,1.29161e+18,1.49595e+18,7.50591e+13,2.78763e+18
1.355e+07,4.02729e+06,2.15966e+07,4.46033e+28,1.98405e+30,6.16068e+12,0.0963531,2.87426e+36,0.03468,0.800204,105.857,2.12421e-34,1.29152e+18,1.49586e+18,7.50524e+13,2.78745e+18
1.365e+07,4.01833e+06,2.15709e+07,4.55384e+28,2.00226e+30,6.20693e+12,0.0963531,2.87426e+36,0.03468,0.800046,105.776,2.12064e-34,1.29141e+18,1.49572e+18,7.50416e+13,2.7872e+18
1.375e+07,4.00932e+06,2.15451e+07,4.64851e+28,2.02023e+30,6.2532e+12,0.0963531,2.87426e+36,0.03468,0.799952,105.733,2.11874e-34,1.29131e+18,1.49563e+18,7.50361e+13,2.78702e+18
1.385e+07,4.00027e+06,2.15192e+07,4.74435e+28,2.03797e+30,6.29948e+12,0.0963522,2.87442e+36,0.03468,0.799705,105.608,2.11325e-34,1.29112e+18,1.49541e+18,7.50196e+13,2.78661e+18
1.395e+07,3.99117e+06,2.1493e+07,4.84137e+28,2.05546e+30,6.34578e+12,0.0963522,2.87442e+36,0.03468,0.799326,105.433,2.10561e-34,1.29074e+18,1.49504e+18,7.49973e+13,2.78585e+18
1.405e+07,3.98202e+06,2.14668e+07,4.93956e+28,2.07272e+30,6.3921e+12,0.0963522,2.87442e+36,0.03468,0.799449,105.489,2.10803e-34,1.29087e+18,1.49516e+18,7.50043e+13,2.78611e+18
1.415e+07,3.97284e+06,2.14403e+07,5.03893e+28,2.08972e+30,6.43844e+12,0.0963535,2.87425e+36,0.03468,0.799342,105.435,2.10569e-34,1.29078e+18,1.49507e+18,7.49973e+13,2.78593e+18
1.425e+07,3.9636e+06,2.14137e+07,5.13949e+28,2.10649e+30,6.48479e+12,0.0963535,2.87425e+36,0.03468,0.799176,105.35,2.10197e-34,1.29066e+18,1.49493e+18,7.4986e+13,2.78566e+18
1.435e+07,3.95433e+06,2.1387e+07,5.24122e+28,2.123e+30,6.53116e+12,0.0963535,2.87425e+36,0.03468,0.799079,105.305,2.1e-34,1.29056e+18,1.49483e+18,7.49803e+13,2.78547e+18
1.445e+07,3.94501e+06,2.13601e+07,5.34414e+28,2.13927e+30,6.57755e+12,0.0963557,2.87398e+36,0.03468,0.79882,105.175,2.0943e-34,1.29036e+18,1.4946e+18,7.4963e+13,2.78504e+18
1.455e+07,3.93564e+06,2.1333e+07,5.44825e+28,2.15529e+30,6.62396e+12,0.0963557,2.87398e+36,0.03468,0.798423,104.993,2.08637e-34,1.28996e+18,1.49421e+18,7.49397e+13,2.78425e+18
1.465e+07,3.92624e+06,2.13058e+07,5.55355e+28,2.17106e+30,6.67039e+12,0.0963557,2.87398e+36,0.03468,0.798552,105.05,2.08888e-34,1.2901e+18,1.49434e+18,7.4947e+13,2.78452e+18
1.475e+07,3.91679e+06,2.12785e+07,5.66004e+28,2.18658e+30,6.71684e+12,0.0963567,2.87383e+36,0.03468,0.79844,104.995,2.08645e-34,1.29001e+18,1.49424e+18,7.49397e+13,2.78433e+18
1.485e+07,3.9073e+06,2.1251e+07,5.76773e+28,2.20185e+30,6.7633e+12,0.0963567,2.87383e+36,0.03468,0.798267,104.906,2.08259e-34,1.28988e+18,1.49409e+18,7.49279e+13,2.78405e+18
1.495e+07,3.89777e+06,2.12233e+07,5.87661e+28,2.21687e+30,6.80979e+12,0.0963567,2.87383e+36,0.03468,0.798165,104.86,2.08056e-34,1.28978e+18,1.49399e+18,7.49219e+13,2.78385e+18
1.505e+07,3.8882e+06,2.11955e+07,5.98668e+28,2.23163e+30,6.85629e+12,0.0963602,2.87339e+36,0.03468,0.797895,104.724,2.07465e-34,1.28957e+18,1.49376e+18,7.49038e+13,2.7834e+18
1.515e+07,3.87859e+06,2.11676e+07,6.09795e+28,2.24615e+30,6.90281e+12,0.0963602,2.87339e+36,0.03468,0.797481,104.534,2.06644e-34,1.28915e+18,1.49335e+18,7.48795e+13,2.78257e+18
1.525e+07,3.86893e+06,2.11395e+07,6.21043e+28,2.26042e+30,6.94935e+12,0.0963602,2.87339e+36,0.03468,0.797615,104.594,2.06904e-34,1.2893e+18,1.49348e+18,7.48871e+13,2.78285e+18
1.535e+07,3.85924e+06,2.11112e+07,6.3241e+28,2.27444e+30,6.99591e+12,0.0963641,2.87276e+36,0.03468,0.797499,104.536,2.06653e-34,1.2892e+18,1.49338e+18,7.48794e+13,2.78266e+18
1.545e+07,3.84951e+06,2.10828e+07,6.43897e+28,2.2882e+30,7.04249e+12,0.0963641,2.87276e+36,0.03468,0.797318,104.445,2.06254e-34,1.28907e+18,1.49323e+18,7.48671e+13,2.78237e+18
1.555e+07,3.83974e+06,2.10543e+07,6.55505e+28,2.30172e+30,7.08909e+12,0.0963641,2.87276e+36,0.03468,0.797211,104.396,2.06044e-34,1.28896e+18,1.49312e+18,7.48609e+13,2.78215e+18
1.565e+07,3.82993e+06,2.10256e+07,6.67233e+28,2.315e+30,7.13571e+12,0.096363,2.87296e+36,0.03468,0.79693,104.255,2.05433e-34,1.28874e+18,1.49287e+18,7.48421e+13,2.78169e+18
1.575e+07,3.82008e+06,2.09968e+07,6.79081e+28,2.32802e+30,7.18235e+12,0.096363,2.87296e+36,0.03468,0.796498,104.058,2.04585e-34,1.28831e+18,1.49244e+18,7.48167e+13,2.78083e+18
1.585e+07,3.8102e+06,2.09678e+07,6.9105e+28,2.34081e+30,7.22901e+12,0.096363,2.87296e+36,0.03468,0.796639,104.12,2.04853e-34,1.28846e+18,1.49259e+18,7.48247e+13,2.78112e+18
1.595e+07,3.80027e+06,2.09387e+07,7.03139e+28,2.35334e+30,7.27568e+12,0.0963645,2.87276e+36,0.03468,0.796517,104.06,2.04594e-34,1.28836e+18,1.49248e+18,7.48167e+13,2.78091e+18
1.605e+07,3.79032e+06,2.09094e+07,7.15349e+28,2.36564e+30,7.32238e+12,0.0963645,2.87276e+36,0.03468,0.796329,103.965,2.04183e-34,1.28822e+18,1.49232e+18,7.48039e+13,2.78061e+18
1.615e+07,3.78032e+06,2.088e+07,7.27679e+28,2.37769e+30,7.3691e+12,0.0963645,2.87276e+36,0.03468,0.796218,103.914,2.03966e-34,1.28811e+18,1.49221e+18,7.47973e+13,2.78039e+18
1.625e+07,3.77029e+06,2.08504e+07,7.4013e+28,2.38951e+30,7.41584e+12,0.0963672,2.87244e+36,0.03468,0.795925,103.768,2.03336e-34,1.28788e+18,1.49195e+18,7.47778e+13,2.77991e+18
1.635e+07,3.76022e+06,2.08207e+07,7.52702e+28,2.40108e+30,7.4626e+12,0.0963672,2.87244e+36,0.03468,0.795476,103.564,2.02462e-34,1.28743e+18,1.49151e+18,7.47514e+13,2.77901e+18
1.645e+07,3.75012e+06,2.07909e+07,7.65394e+28,2.41243e+30,7.50938e+12,0.0963672,2.87244e+36,0.03468,0.795622,103.629,2.02739e-34,1.28758e+18,1.49166e+18,7.47596e+13,2.77931e+18
1.655e+07,3.73998e+06,2.07609e+07,7.78207e+28,2.42354e+30,7.55619e+12,0.0963683,2.87226e+36,0.03468,0.795496,103.567,2.02472e-34,1.28748e+18,1.49154e+18,7.47513e+13,2.7791e+18
1.665e+07,3.7298e+06,2.07308e+07,7.91141e+28,2.43441e+30,7.60301e+12,0.0963683,2.87226e+36,0.03468,0.795301,103.468,2.02048e-34,1.28734e+18,1.49138e+18,7.4738e+13,2.77879e+18
1.675e+07,3.7196e+06,2.07006e+07,8.04195e+28,2.44506e+30,7.64985e+12,0.0963683,2.87226e+36,0.03468,0.795185,103.416,2.01824e-34,1.28722e+18,1.49126e+18,7.47312e+13,2.77856e+18
1.685e+07,3.70936e+06,2.06702e+07,8.17369e+28,2.45548e+30,7.69672e+12,0.0963724,2.87174e+36,0.03468,0.794881,103.264,2.01177e-34,1.28698e+18,1.491e+18,7.47109e+13,2.77805e+18
1.695e+07,3.69908e+06,2.06397e+07,8.30665e+28,2.46568e+30,7.74361e+12,0.0963724,2.87174e+36,0.03468,0.794415,103.053,2.00278e-34,1.28651e+18,1.49053e+18,7.46835e+13,2.77712e+18
1.705e+07,3.68878e+06,2.0609e+07,8.4408e+28,2.47565e+30,7.79051e+12,0.0963724,2.87174e+36,0.03468,0.794567,103.12,2.00562e-34,1.28667e+18,1.49069e+18,7.46921e+13,2.77744e+18
1.715e+07,3.67844e+06,2.05782e+07,8.57616e+28,2.4854e+30,7.83744e+12,0.0963769,2.87101e+36,0.03468,0.794436,103.056,2.00287e-34,1.28657e+18,1.49057e+18,7.46834e+13,2.77721e+18
1.725e+07,3.66807e+06,2.05473e+07,8.71273e+28,2.49494e+30,7.8844e+12,0.0963769,2.87101e+36,0.03468,0.794233,102.953,1.99852e-34,1.28642e+18,1.4904e+18,7.46696e+13,2.77689e+18
1.735e+07,3.65766e+06,2.05162e+07,8.85049e+28,2.50426e+30,7.93137e+12,0.0963769,2.87101e+36,0.03468,0.794113,102.899,1.99622e-34,1.2863e+18,1.49028e+18,7.46626e+13,2.77665e+18
1.745e+07,3.64723e+06,2.0485e+07,8.98946e+28,2.51337e+30,7.97836e+12,0.0963756,2.87124e+36,0.03468,0.793798,102.743,1.98957e-34,1.28605e+18,1.49e+18,7.46415e+13,2.77613e+18
1.755e+07,3.63677e+06,2.04537e+07,9.12962e+28,2.52227e+30,8.02538e+12,0.0963756,2.87124e+36,0.03468,0.793315,102.525,1.98034e-34,1.28556e+18,1.48952e+18,7.4613e+13,2.77516e+18
1.765e+07,3.62627e+06,2.04223e+07,9.27099e+28,2.53096e+30,8.07242e+12,0.0963756,2.87124e+36,0.03468,0.793472,102.594,1.98326e-34,1.28573e+18,1.48968e+18,7.4622e+13,2.77549e+18
1.775e+07,3.61575e+06,2.03907e+07,9.41355e+28,2.53945e+30,8.11948e+12,0.0963774,2.87101e+36,0.03468,0.793336,102.528,1.98044e-34,1.28562e+18,1.48956e+18,7.4613e+13,2.77526e+18
1.785e+07,3.60519e+06,2.03589e+07,9.5573e+28,2.54774e+30,8.16657e+12,0.0963774,2.87101e+36,0.03468,0.793126,102.422,1.97597e-34,1.28547e+18,1.48938e+18,7.45987e+13,2.77492e+18
1.795e+07,3.59461e+06,2.03271e+07,9.70225e+28,2.55584e+30,8.21368e+12,0.0963774,2.87101e+36,0.03468,0.793002,102.367,1.97362e-34,1.28534e+18,1.48926e+18,7.45914e+13,2.77467e+18
1.805e+07,3.584e+06,2.02951e+07,9.8484e+28,2.56373e+30,8.26081e+12,0.0963805,2.87064e+36,0.03468,0.792675,102.205,1.9668e-34,1.28509e+18,1.48897e+18,7.45695e+13,2.77413e+18
1.815e+07,3.57336e+06,2.0263e+07,9.99573e+28,2.57144e+30,8.30796e+12,0.0963805,2.87064e+36,0.03468,0.792175,101.98,1.95734e-34,1.28458e+18,1.48847e+18,7.45401e+13,2.77313e+18
1.825e+07,3.56269e+06,2.02308e+07,1.01443e+29,2.57895e+30,8.35514e+12,0.0963805,2.87064e+36,0.03468,0.792338,102.052,1.96033e-34,1.28475e+18,1.48864e+18,7.45493e+13,2.77347e+18
1.835e+07,3.55199e+06,2.01984e+07,1.0294e+29,2.58628e+30,8.40234e+12,0.0963817,2.87044e+36,0.03468,0.792197,101.983,1.95745e-34,1.28464e+18,1.48852e+18,7.454e+13,2.77323e+18
1.845e+07,3.54127e+06,2.01659e+07,1.04449e+29,2.59343e+30,8.44956e+12,0.0963817,2.87044e+36,0.03468,0.79198,101.874,1.95287e-34,1.28448e+18,1.48833e+18,7.45252e+13,2.77288e+18
1.855e+07,3.53052e+06,2.01333e+07,1.05969e+29,2.60039e+30,8.49681e+12,0.0963817,2.87044e+36,0.03468,0.791852,101.817,1.95046e-34,1.28435e+18,1.4882e+18,7.45176e+13,2.77263e+18
1.865e+07,3.51974e+06,2.01006e+07,1.07502e+29,2.60718e+30,8.54408e+12,0.0963864,2.86985e+36,0.03468,0.791514,101.651,1.94348e-34,1.28409e+18,1.48791e+18,7.4495e+13,2.77207e+18
1.875e+07,3.50894e+06,2.00677e+07,1.09046e+29,2.6138e+30,8.59137e+12,0.0963864,2.86985e+36,0.03468,0.790996,101.419,1.9338e-34,1.28356e+18,1.48739e+18,7.44645e+13,2.77103e+18
1.885e+07,3.49812e+06,2.00347e+07,1.10603e+29,2.62025e+30,8.63869e+12,0.0963864,2.86985e+36,0.03468,0.791165,101.493,1.93686e-34,1.28374e+18,1.48756e+18,7.44741e+13,2.77138e+18
1.895e+07,3.48727e+06,2.00016e+07,1.1217e+29,2.62653e+30,8.68603e+12,0.0963916,2.86902e+36,0.03468,0.791019,101.422,1.93391e-34,1.28363e+18,1.48743e+18,7.44645e+13,2.77113e+18
1.905e+07,3.47639e+06,1.99684e+07,1.1375e+29,2.63264e+30,8.73339e+12,0.0963916,2.86902e+36,0.03468,0.790795,101.31,1.92923e-34,1.28346e+18,1.48724e+18,7.44492e+13,2.77077e+18
1.915e+07,3.46549e+06,1.9935e+07,1.15341e+29,2.63859e+30,8.78078e+12,0.0963916,2.86902e+36,0.03468,0.790662,101.251,1.92677e-34,1.28332e+18,1.48711e+18,7.44414e+13,2.77051e+18
1.925e+07,3.45457e+06,1.99016e+07,1.16944e+29,2.64439e+30,8.8282e+12,0.0963901,2.86928e+36,0.03468,0.790314,101.08,1.91963e-34,1.28305e+18,1.4868e+18,7.4418e+13,2.76993e+18
1.935e+07,3.44362e+06,1.9868e+07,1.18559e+29,2.65003e+30,8.87563e+12,0.0963901,2.86928e+36,0.03468,0.789779,100.842,1.90975e-34,1.28251e+18,1.48627e+18,7.43865e+13,2.76885e+18
1.945e+07,3.43265e+06,1.98343e+07,1.20185e+29,2.65551e+30,8.9231e+12,0.0963901,2.86928e+36,0.03468,0.789953,100.917,1.91287e-34,1.2827e+18,1.48645e+18,7.43964e+13,2.76922e+18
1.955e+07,3.42166e+06,1.98005e+07,1.21822e+29,2.66085e+30,8.97058e+12,0.0963921,2.86902e+36,0.03468,0.789803,100.845,1.90986e-34,1.28258e+18,1.48631e+18,7.43865e+13,2.76896e+18
1.965e+07,3.41064e+06,1.97665e+07,1.23472e+29,2.66605e+30,9.0181e+12,0.0963921,2.86902e+36,0.03468,0.789571,100.73,1.90508e-34,1.2824e+18,1.48611e+18,7.43706e+13,2.76859e+18
1.975e+07,3.39961e+06,1.97325e+07,1.25132e+29,2.6711e+30,9.06563e+12,0.0963921,2.86902e+36,0.03468,0.789434,100.669,1.90257e-34,1.28227e+18,1.48598e+18,7.43626e+13,2.76832e+18
1.985e+07,3.38855e+06,1.96983e+07,1.26805e+29,2.67601e+30,9.1132e+12,0.0963956,2.8686e+36,0.03468,0.789075,100.494,1.89529e-34,1.28198e+18,1.48566e+18,7.43385e+13,2.76772e+18
1.995e+07,3.37747e+06,1.9664e+07,1.28488e+29,2.68078e+30,9.16078e+12,0.0963956,2.8686e+36,0.03468,0.788523,100.249,1.88521e-34,1.28143e+18,1.48511e+18,7.4306e+13,2.76661e+18
2.005e+07,3.36637e+06,1.96296e+07,1.30183e+29,2.68542e+30,9.2084e+12,0.0963956,2.8686e+36,0.03468,0.788702,100.326,1.88839e-34,1.28162e+18,1.4853e+18,7.43162e+13,2.76699e+18
2.015e+07,3.35526e+06,1.95951e+07,1.31889e+29,2.68993e+30,9.25604e+12,0.096397,2.86837e+36,0.03468,0.788548,100.252,1.88532e-34,1.28149e+18,1.48516e+18,7.43059e+13,2.76673e+18
2.025e+07,3.34412e+06,1.95604e+07,1.33607e+29,2.69432e+30,9.3037e+12,0.096397,2.86837e+36,0.03468,0.788309,100.134,1.88045e-34,1.28132e+18,1.48495e+18,7.42896e+13,2.76634e+18
2.035e+07,3.33296e+06,1.95257e+07,1.35336e+29,2.69857e+30,9.35139e+12,0.096397,2.86837e+36,0.03468,0.788168,100.072,1.87789e-34,1.28117e+18,1.48481e+18,7.42813e+13,2.76606e+18
2.045e+07,3.32178e+06,1.94908e+07,1.37076e+29,2.70271e+30,9.39911e+12,0.0964023,2.86771e+36,0.03468,0.787797,99.8914,1.87047e-34,1.28088e+18,1.48449e+18,7.42564e+13,2.76544e+18
2.055e+07,3.31059e+06,1.94559e+07,1.38828e+29,2.70672e+30,9.44685e+12,0.0964023,2.86771e+36,0.03468,0.787229,99.6405,1.86021e-34,1.28031e+18,1.48392e+18,7.42229e+13,2.7643e+18
2.065e+07,3.29938e+06,1.94208e+07,1.4059e+29,2.71062e+30,9.49461e+12,0.0964023,2.86771e+36,0.03468,0.787413,99.7199,1.86345e-34,1.2805e+18,1.48411e+18,7.42334e+13,2.76469e+18
2.075e+07,3.28815e+06,1.93856e+07,1.42364e+29,2.71441e+30,9.54241e+12,0.0964081,2.86677e+36,0.03468,0.787254,99.6436,1.86032e-34,1.28038e+18,1.48397e+18,7.42229e+13,2.76442e+18
2.085e+07,3.2769e+06,1.93503e+07,1.44148e+29,2.71809e+30,9.59023e+12,0.0964081,2.86677e+36,0.03468,0.787008,99.5225,1.85536e-34,1.28019e+18,1.48375e+18,7.4206e+13,2.76402e+18
2.095e+07,3.26564e+06,1.93149e+07,1.45944e+29,2.72166e+30,9.63808e+12,0.0964081,2.86677e+36,0.03468,0.786863,99.4587,1.85276e-34,1.28005e+18,1.48361e+18,7.41975e+13,2.76373e+18
2.105e+07,3.25436e+06,1.92794e+07,1.47751e+29,2.72512e+30,9.68595e+12,0.0964064,2.86707e+36,0.03468,0.786481,99.274,1.84521e-34,1.27975e+18,1.48327e+18,7.41719e+13,2.7631e+18
2.115e+07,3.24307e+06,1.92438e+07,1.49568e+29,2.72848e+30,9.73385e+12,0.0964064,2.86707e+36,0.03468,0.785896,99.0169,1.83477e-34,1.27915e+18,1.48269e+18,7.41374e+13,2.76191e+18
2.125e+07,3.23176e+06,1.92081e+07,1.51397e+29,2.73174e+30,9.78178e+12,0.0964064,2.86707e+36,0.03468,0.786086,99.0983,1.83807e-34,1.27936e+18,1.48288e+18,7.41482e+13,2.76231e+18
2.135e+07,3.22043e+06,1.91723e+07,1.53236e+29,2.7349e+30,9.82973e+12,0.0964087,2.86677e+36,0.03468,0.785923,99.0201,1.83489e-34,1.27922e+18,1.48274e+18,7.41373e+13,2.76204e+18
2.145e+07,3.20909e+06,1.91364e+07,1.55086e+29,2.73797e+30,9.87771e+12,0.0964087,2.86677e+36,0.03468,0.785669,98.8961,1.82985e-34,1.27904e+18,1.48252e+18,7.412e+13,2.76163e+18
2.155e+07,3.19773e+06,1.91004e+07,1.56947e+29,2.74094e+30,9.92572e+12,0.0964087,2.86677e+36,0.03468,0.78552,98.8307,1.8272e-34,1.27888e+18,1.48237e+18,7.41112e+13,2.76133e+18
2.165e+07,3.18637e+06,1.90642e+07,1.58819e+29,2.74383e+30,9.97376e+12,0.0964126,2.86631e+36,0.03468,0.785127,98.6416,1.81954e-34,1.27858e+18,1.48203e+18,7.40848e+13,2.76068e+18
2.175e+07,3.17498e+06,1.9028e+07,1.60701e+29,2.74662e+30,1.00218e+13,0.0964126,2.86631e+36,0.03468,0.784526,98.3785,1.80893e-34,1.27796e+18,1.48142e+18,7.40493e+13,2.75946e+18
2.185e+07,3.16359e+06,1.89917e+07,1.62594e+29,2.74934e+30,1.00699e+13,0.0964126,2.86631e+36,0.03468,0.784721,98.4618,1.81228e-34,1.27818e+18,1.48162e+18,7.40605e+13,2.75987e+18
2.195e+07,3.15218e+06,1.89553e+07,1.64497e+29,2.75197e+30,1.0118e+13,0.0964141,2.86606e+36,0.03468,0.784553,98.3818,1.80905e-34,1.27804e+18,1.48147e+18,7.40493e+13,2.75959e+18
2.205e+07,3.14076e+06,1.89187e+07,1.66411e+29,2.75451e+30,1.01662e+13,0.0964141,2.86606e+36,0.03468,0.784292,98.2549,1.80393e-34,1.27785e+18,1.48125e+18,7.40315e+13,2.75917e+18
2.215e+07,3.12933e+06,1.88821e+07,1.68335e+29,2.75699e+30,1.02144e+13,0.0964141,2.86606e+36,0.03468,0.784139,98.188,1.80125e-34,1.27769e+18,1.4811e+18,7.40224e+13,2.75886e+18
2.225e+07,3.11789e+06,1.88454e+07,1.7027e+29,2.75938e+30,1.02626e+13,0.0964201,2.86532e+36,0.03468,0.783736,97.9946,1.79347e-34,1.27737e+18,1.48074e+18,7.39953e+13,2.75819e+18
2.235e+07,3.10643e+06,1.88086e+07,1.72215e+29,2.7617e+30,1.03108e+13,0.0964201,2.86532e+36,0.03468,0.783118,97.7256,1.78271e-34,1.27674e+18,1.48012e+18,7.39588e+13,2.75694e+18
2.245e+07,3.09497e+06,1.87716e+07,1.7417e+29,2.76395e+30,1.0359e+13,0.0964201,2.86532e+36,0.03468,0.783318,97.8107,1.78611e-34,1.27696e+18,1.48033e+18,7.39702e+13,2.75736e+18
2.255e+07,3.08349e+06,1.87346e+07,1.76135e+29,2.76613e+30,1.04073e+13,0.0964265,2.86428e+36,0.03468,0.783146,97.729,1.78283e-34,1.27682e+18,1.48017e+18,7.39588e+13,2.75707e+18
2.265e+07,3.07201e+06,1.86975e+07,1.78111e+29,2.76824e+30,1.04557e+13,0.0964265,2.86428e+36,0.03468,0.782878,97.5993,1.77764e-34,1.27662e+18,1.47994e+18,7.39404e+13,2.75664e+18
2.275e+07,3.06052e+06,1.86603e+07,1.80096e+29,2.77028e+30,1.0504e+13,0.0964265,2.86428e+36,0.03468,0.782721,97.5309,1.77492e-34,1.27646e+18,1.47978e+18,7.39312e+13,2.75632e+18
2.285e+07,3.04901e+06,1.8623e+07,1.82092e+29,2.77226e+30,1.05524e+13,0.0964246,2.86461e+36,0.03468,0.782306,97.3333,1.76703e-34,1.27614e+18,1.47942e+18,7.39033e+13,2.75563e+18
2.295e+07,3.0375e+06,1.85857e+07,1.84097e+29,2.77418e+30,1.06008e+13,0.0964246,2.86461e+36,0.03468,0.781672,97.0586,1.75614e-34,1.27549e+18,1.47878e+18,7.38658e+13,2.75435e+18
2.305e+07,3.02598e+06,1.85482e+07,1.86113e+29,2.77604e+30,1.06492e+13,0.0964246,2.86461e+36,0.03468,0.781878,97.1455,1.75958e-34,1.27571e+18,1.479e+18,7.38776e+13,2.75478e+18
2.315e+07,3.01445e+06,1.85106e+07,1.88138e+29,2.77784e+30,1.06977e+13,0.0964271,2.86429e+36,0.03468,0.781701,97.062,1.75626e-34,1.27557e+18,1.47884e+18,7.38658e+13,2.75448e+18
2.325e+07,3.00292e+06,1.8473e+07,1.90173e+29,2.77959e+30,1.07462e+13,0.0964271,2.86429e+36,0.03468,0.781426,96.9296,1.751e-34,1.27536e+18,1.4786e+18,7.3847e+13,2.75404e+18
2.335e+07,2.99137e+06,1.84352e+07,1.92218e+29,2.78128e+30,1.07947e+13,0.0964271,2.86429e+36,0.03468,0.781265,96.8598,1.74825e-34,1.2752e+18,1.47844e+18,7.38374e+13,2.75371e+18
2.345e+07,2.97982e+06,1.83974e+07,1.94273e+29,2.78291e+30,1.08432e+13,0.0964314,2.86377e+36,0.03468,0.78084,96.6582,1.74027e-34,1.27487e+18,1.47806e+18,7.38088e+13,2.753e+18
2.355e+07,2.96827e+06,1.83595e+07,1.96337e+29,2.7845e+30,1.08918e+13,0.0964314,2.86377e+36,0.03468,0.780189,96.3778,1.72924e-34,1.2742e+18,1.47741e+18,7.37704e+13,2.75168e+18
2.365e+07,2.95671e+06,1.83215e+07,1.9841e+29,2.78603e+30,1.09404e+13,0.0964314,2.86377e+36,0.03468,0.7804,96.4665,1.73272e-34,1.27443e+18,1.47763e+18,7.37824e+13,2.75213e+18
2.375e+07,2.94514e+06,1.82834e+07,2.00493e+29,2.78752e+30,1.09891e+13,0.0964331,2.8635e+36,0.03468,0.780218,96.3813,1.72937e-34,1.27428e+18,1.47746e+18,7.37704e+13,2.75182e+18
