X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.19769e+07,1.04092e+06,1.38623e+07,7.66706e+27,1.89886e+26,2.61313e+12,0.21018,1.21974e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.06059e+17,1.98142e+17,9.31186e+12,3.0421e+17
1.2078e+07,1.0399e+06,1.38555e+07,7.85837e+27,1.94258e+26,2.63526e+12,0.2104,1.21372e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.05886e+17,1.97849e+17,9.29341e+12,3.03745e+17
1.21801e+07,1.03887e+06,1.38485e+07,8.05446e+27,1.98725e+26,2.65759e+12,0.210625,1.20762e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.0571e+17,1.97552e+17,9.27468e+12,3.03272e+17
1.2283e+07,1.03781e+06,1.38414e+07,8.25544e+27,2.03288e+26,2.68012e+12,0.210854,1.20144e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.05532e+17,1.97251e+17,9.25566e+12,3.02792e+17
1.23869e+07,1.03674e+06,1.38342e+07,8.46143e+27,2.0795e+26,2.70285e+12,0.211087,1.19519e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.0535e+17,1.96944e+17,9.23634e+12,3.02304e+17
1.24917e+07,1.03565e+06,1.38268e+07,8.67256e+27,2.12711e+26,2.72578e+12,0.211324,1.18887e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.05166e+17,1.96633e+17,9.21674e+12,3.01809e+17
1.25974e+07,1.03455e+06,1.38193e+07,8.88897e+27,2.17574e+26,2.74892e+12,0.211566,1.18247e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.04979e+17,1.96317e+17,9.19684e+12,3.01305e+17
1.27041e+07,1.03342e+06,1.38117e+07,9.11077e+27,2.22542e+26,2.77227e+12,0.211813,1.17599e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.04789e+17,1.95996e+17,9.17663e+12,3.00794e+17
1.28117e+07,1.03228e+06,1.3804e+07,9.3381e+27,2.27615e+26,2.79582e+12,0.212063,1.16944e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.04596e+17,1.9567e+17,9.15612e+12,3.00275e+17
1.29202e+07,1.03112e+06,1.37962e+07,9.57111e+27,2.32795e+26,2.81959e+12,0.212319,1.16281e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.044e+17,1.95339e+17,9.1353e+12,2.99748e+17
1.30298e+07,1.02994e+06,1.37882e+07,9.80994e+27,2.38085e+26,2.84357e+12,0.212579,1.1561e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.04201e+17,1.95002e+17,9.11416e+12,2.99212e+17
1.31302e+07,1.02885e+06,1.37808e+07,1.00322e+28,2.42992e+26,2.86556e+12,0.21282,1.14994e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.04017e+17,1.94692e+17,9.09467e+12,2.98718e+17
1.32315e+07,1.02775e+06,1.37733e+07,1.02595e+28,2.47991e+26,2.88774e+12,0.213065,1.14371e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.03831e+17,1.94377e+17,9.07491e+12,2.98217e+17
1.33336e+07,1.02662e+06,1.37657e+07,1.0492e+28,2.53087e+26,2.91009e+12,0.213314,1.13741e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.03642e+17,1.94057e+17,9.05488e+12,2.97708e+17
1.34365e+07,1.02548e+06,1.3758e+07,1.07297e+28,2.58279e+26,2.93263e+12,0.213568,1.13106e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.03451e+17,1.93733e+17,9.03457e+12,2.97193e+17
1.35402e+07,1.02433e+06,1.37501e+07,1.09729e+28,2.63569e+26,2.95535e+12,0.213826,1.12463e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.03257e+17,1.93405e+17,9.01399e+12,2.9667e+17
1.36448e+07,1.02316e+06,1.37422e+07,1.12215e+28,2.68959e+26,2.97827e+12,0.214088,1.11815e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.0306e+17,1.93071e+17,8.99314e+12,2.9614e+17
1.37503e+07,1.02197e+06,1.37341e+07,1.14758e+28,2.74451e+26,3.00137e+12,0.214355,1.11159e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.0286e+17,1.92733e+17,8.97199e+12,2.95602e+17
1.38566e+07,1.02076e+06,1.37259e+07,1.17358e+28,2.80046e+26,3.02466e+12,0.214626,1.10497e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.02657e+17,1.92391e+17,8.95056e+12,2.95057e+17
1.39638e+07,1.01953e+06,1.37175e+07,1.20017e+28,2.85746e+26,3.04815e+12,0.214902,1.09829e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.02452e+17,1.92043e+17,8.92884e+12,2.94504e+17
1.40719e+07,1.01829e+06,1.37091e+07,1.22736e+28,2.91552e+26,3.07183e+12,0.215183,1.09154e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.02244e+17,1.9169e+17,8.90683e+12,2.93943e+17
1.41809e+07,1.01703e+06,1.37005e+07,1.25518e+28,2.97466e+26,3.09571e+12,0.215468,1.08473e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.02033e+17,1.91333e+17,8.88452e+12,2.93375e+17
1.42908e+07,1.01575e+06,1.36918e+07,1.28362e+28,3.03489e+26,3.11979e+12,0.215759,1.07785e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.01819e+17,1.9097e+17,8.86191e+12,2.92798e+17
1.44015e+07,1.01445e+06,1.36829e+07,1.3127e+28,3.09624e+26,3.14407e+12,0.216054,1.0709e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.01602e+17,1.90603e+17,8.839e+12,2.92213e+17
1.4502e+07,1.01326e+06,1.36748e+07,1.33944e+28,3.15242e+26,3.1661e+12,0.216325,1.06459e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.01404e+17,1.90267e+17,8.81811e+12,2.9168e+17
1.46033e+07,1.01206e+06,1.36666e+07,1.36673e+28,3.20952e+26,3.18829e+12,0.2166,1.05823e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.01204e+17,1.89928e+17,8.79697e+12,2.9114e+17
1.47053e+07,1.01084e+06,1.36583e+07,1.39457e+28,3.26756e+26,3.21065e+12,0.216879,1.05182e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.01001e+17,1.89584e+17,8.77558e+12,2.90593e+17
1.4808e+07,1.00961e+06,1.36499e+07,1.42297e+28,3.32656e+26,3.23318e+12,0.217162,1.04535e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.00795e+17,1.89235e+17,8.75394e+12,2.90039e+17
1.49116e+07,1.00836e+06,1.36413e+07,1.45196e+28,3.38651e+26,3.25588e+12,0.21745,1.03883e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.00587e+17,1.88883e+17,8.73203e+12,2.89479e+17
1.50159e+07,1.00709e+06,1.36326e+07,1.48154e+28,3.44745e+26,3.27875e+12,0.217743,1.03226e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.00377e+17,1.88525e+17,8.70986e+12,2.88911e+17
1.5121e+07,1.00581e+06,1.36239e+07,1.51171e+28,3.50937e+26,3.3018e+12,0.21804,1.02563e+34,0.03468,0.0263929,0.00138812,4.61681e-45,1.00164e+17,1.88164e+17,8.68743e+12,2.88336e+17
1.52268e+07,1.00451e+06,1.3615e+07,1.54251e+28,3.57229e+26,3.32502e+12,0.218342,1.01895e+34,0.03468,0.0263929,0.00138812,4.61681e-45,9.9948e+16,1.87798e+17,8.66473e+12,2.87754e+17
1.53335e+07,1.00319e+06,1.36059e+07,1.57393e+28,3.63623e+26,3.34842e+12,0.218648,1.01222e+34,0.03468,0.0263929,0.00138812,4.61681e-45,9.97296e+16,1.87427e+17,8.64176e+12,2.87165e+17
1.5441e+07,1.00186e+06,1.35968e+07,1.60599e+28,3.70119e+26,3.372e+12,0.21896,1.00543e+34,0.03468,0.0263929,0.00138812,4.61681e-45,9.95084e+16,1.87051e+17,8.61852e+12,2.86568e+17
1.55493e+07,1.0005e+06,1.35875e+07,1.63871e+28,3.76719e+26,3.39575e+12,0.219277,9.98595e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.92846e+16,1.86671e+17,8.595e+12,2.85964e+17
1.56584e+07,999131,1.35781e+07,1.67209e+28,3.83424e+26,3.41969e+12,0.219598,9.91705e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.90579e+16,1.86286e+17,8.57121e+12,2.85353e+17
1.57684e+07,997742,1.35685e+07,1.70615e+28,3.90235e+26,3.44382e+12,0.219925,9.84764e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.88285e+16,1.85897e+17,8.54713e+12,2.84734e+17
1.58792e+07,996335,1.35588e+07,1.7409e+28,3.97154e+26,3.46813e+12,0.220257,9.7777e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.85963e+16,1.85502e+17,8.52277e+12,2.84107e+17
1.59908e+07,994909,1.3549e+07,1.77636e+28,4.04182e+26,3.49263e+12,0.220595,9.70725e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.83612e+16,1.85102e+17,8.49813e+12,2.83472e+17
1.61033e+07,993464,1.35391e+07,1.81255e+28,4.1132e+26,3.51731e+12,0.220938,9.63628e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.81232e+16,1.84698e+17,8.4732e+12,2.8283e+17
1.6204e+07,992164,1.35301e+07,1.84533e+28,4.17758e+26,3.53942e+12,0.221247,9.57277e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.79093e+16,1.84334e+17,8.45079e+12,2.82252e+17
1.63053e+07,990848,1.35211e+07,1.87871e+28,4.24285e+26,3.56167e+12,0.221561,9.50886e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.7693e+16,1.83966e+17,8.42815e+12,2.81668e+17
1.64074e+07,989517,1.35119e+07,1.91269e+28,4.30902e+26,3.58408e+12,0.22188,9.44454e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.74743e+16,1.83594e+17,8.40528e+12,2.81077e+17
1.65102e+07,988170,1.35026e+07,1.94728e+28,4.37609e+26,3.60665e+12,0.222203,9.37983e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.72533e+16,1.83218e+17,8.38217e+12,2.8048e+17
1.66137e+07,986808,1.34932e+07,1.9825e+28,4.44408e+26,3.62937e+12,0.222531,9.31472e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.70299e+16,1.82838e+17,8.35882e+12,2.79876e+17
1.67178e+07,985429,1.34836e+07,2.01836e+28,4.513e+26,3.65225e+12,0.222864,9.24922e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.68041e+16,1.82454e+17,8.33524e+12,2.79266e+17
1.68227e+07,984034,1.3474e+07,2.05486e+28,4.58284e+26,3.67528e+12,0.223201,9.18333e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.65759e+16,1.82065e+17,8.31141e+12,2.78649e+17
1.69283e+07,982624,1.34642e+07,2.09203e+28,4.65363e+26,3.69848e+12,0.223544,9.11706e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.63452e+16,1.81672e+17,8.28734e+12,2.78026e+17
1.70347e+07,981196,1.34543e+07,2.12987e+28,4.72537e+26,3.72184e+12,0.223891,9.0504e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.61121e+16,1.81275e+17,8.26302e+12,2.77396e+17
1.71417e+07,979752,1.34443e+07,2.16839e+28,4.79806e+26,3.74536e+12,0.224244,8.98335e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.58764e+16,1.80874e+17,8.23846e+12,2.76758e+17
1.72496e+07,978291,1.34342e+07,2.20761e+28,4.87172e+26,3.76905e+12,0.224602,8.91594e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.56382e+16,1.80468e+17,8.21365e+12,2.76114e+17
1.73581e+07,976812,1.34239e+07,2.24754e+28,4.94636e+26,3.7929e+12,0.224965,8.84814e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.53975e+16,1.80058e+17,8.18858e+12,2.75463e+17
1.74674e+07,975317,1.34135e+07,2.28819e+28,5.02198e+26,3.81692e+12,0.225334,8.77998e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.51542e+16,1.79643e+17,8.16326e+12,2.74805e+17
1.75775e+07,973804,1.3403e+07,2.32957e+28,5.09859e+26,3.84112e+12,0.225708,8.71145e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.49083e+16,1.79223e+17,8.13769e+12,2.7414e+17
1.76883e+07,972273,1.33924e+07,2.37171e+28,5.1762e+26,3.86548e+12,0.226087,8.64256e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.46598e+16,1.788e+17,8.11186e+12,2.73467e+17
1.77999e+07,970725,1.33816e+07,2.4146e+28,5.25482e+26,3.89001e+12,0.226473,8.57331e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.44086e+16,1.78371e+17,8.08577e+12,2.72788e+17
1.79123e+07,969158,1.33707e+07,2.45828e+28,5.33446e+26,3.91472e+12,0.226864,8.50371e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.41548e+16,1.77938e+17,8.05942e+12,2.72101e+17
1.80254e+07,967573,1.33596e+07,2.50274e+28,5.41512e+26,3.9396e+12,0.227261,8.43375e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.38983e+16,1.775e+17,8.03281e+12,2.71406e+17
1.81394e+07,965969,1.33484e+07,2.548e+28,5.49681e+26,3.96466e+12,0.227664,8.36346e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.36391e+16,1.77058e+17,8.00593e+12,2.70705e+17
1.82398e+07,964551,1.33385e+07,2.58828e+28,5.56914e+26,3.98673e+12,0.228021,8.30167e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.341e+16,1.76666e+17,7.9822e+12,2.70084e+17
1.83407e+07,963118,1.33285e+07,2.6292e+28,5.64227e+26,4.00894e+12,0.228383,8.23962e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.31789e+16,1.76271e+17,7.95826e+12,2.69458e+17
1.84423e+07,961671,1.33184e+07,2.67076e+28,5.71621e+26,4.03129e+12,0.228751,8.17732e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.29456e+16,1.75873e+17,7.93411e+12,2.68826e+17
1.85446e+07,960208,1.33082e+07,2.71298e+28,5.79096e+26,4.05378e+12,0.229123,8.11478e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.27102e+16,1.75471e+17,7.90975e+12,2.68189e+17
1.86474e+07,958731,1.32978e+07,2.75587e+28,5.86653e+26,4.07641e+12,0.2295,8.05198e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.24726e+16,1.75064e+17,7.88519e+12,2.67545e+17
1.87509e+07,957239,1.32874e+07,2.79944e+28,5.94292e+26,4.09918e+12,0.229882,7.98895e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.22328e+16,1.74654e+17,7.86041e+12,2.66895e+17
1.88551e+07,955732,1.32768e+07,2.84369e+28,6.02013e+26,4.1221e+12,0.230269,7.92568e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.19909e+16,1.74241e+17,7.83543e+12,2.66239e+17
1.89599e+07,954209,1.32661e+07,2.88864e+28,6.09817e+26,4.14516e+12,0.230661,7.86217e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.17468e+16,1.73823e+17,7.81023e+12,2.65578e+17
1.90653e+07,952671,1.32553e+07,2.93431e+28,6.17704e+26,4.16837e+12,0.231059,7.79843e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.15004e+16,1.73402e+17,7.78482e+12,2.6491e+17
1.91714e+07,951117,1.32444e+07,2.9807e+28,6.25676e+26,4.19173e+12,0.231462,7.73447e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.12518e+16,1.72976e+17,7.75919e+12,2.64236e+17
1.92781e+07,949547,1.32333e+07,3.02782e+28,6.33732e+26,4.21523e+12,0.23187,7.67029e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.10009e+16,1.72547e+17,7.73334e+12,2.63555e+17
1.93856e+07,947962,1.32222e+07,3.07568e+28,6.41872e+26,4.23888e+12,0.232284,7.60589e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.07478e+16,1.72113e+17,7.70728e+12,2.62869e+17
1.94937e+07,946360,1.32109e+07,3.1243e+28,6.50098e+26,4.26269e+12,0.232704,7.54128e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.04924e+16,1.71676e+17,7.681e+12,2.62176e+17
1.96024e+07,944742,1.31995e+07,3.17369e+28,6.58409e+26,4.28664e+12,0.233129,7.47646e+33,0.03468,0.0263929,0.00138812,4.61681e-45,9.02347e+16,1.71234e+17,7.6545e+12,2.61476e+17
1.97119e+07,943107,1.31879e+07,3.22386e+28,6.66806e+26,4.31075e+12,0.233561,7.41144e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.99747e+16,1.70788e+17,7.62777e+12,2.60771e+17
1.98221e+07,941456,1.31763e+07,3.27483e+28,6.75289e+26,4.33502e+12,0.233998,7.34623e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.97123e+16,1.70339e+17,7.60083e+12,2.60059e+17
1.99329e+07,939789,1.31645e+07,3.3266e+28,6.83859e+26,4.35944e+12,0.234441,7.28082e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.94476e+16,1.69885e+17,7.57366e+12,2.5934e+17
2.00445e+07,938104,1.31526e+07,3.37918e+28,6.92515e+26,4.38402e+12,0.23489,7.21522e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.91805e+16,1.69427e+17,7.54627e+12,2.58615e+17
2.01567e+07,936402,1.31405e+07,3.4326e+28,7.01259e+26,4.40876e+12,0.235346,7.14945e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.89111e+16,1.68964e+17,7.51865e+12,2.57883e+17
2.02697e+07,934683,1.31283e+07,3.48687e+28,7.10091e+26,4.43366e+12,0.235808,7.0835e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.86392e+16,1.68498e+17,7.4908e+12,2.57145e+17
2.03834e+07,932947,1.3116e+07,3.54199e+28,7.1901e+26,4.45872e+12,0.236276,7.01738e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.83649e+16,1.68027e+17,7.46272e+12,2.56399e+17
2.04978e+07,931193,1.31036e+07,3.59798e+28,7.28018e+26,4.48394e+12,0.236751,6.95109e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.80882e+16,1.67552e+17,7.43442e+12,2.55648e+17
2.06129e+07,929421,1.3091e+07,3.65486e+28,7.37114e+26,4.50933e+12,0.237232,6.88465e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.78091e+16,1.67072e+17,7.40589e+12,2.54889e+17
2.07288e+07,927632,1.30782e+07,3.71264e+28,7.46299e+26,4.53488e+12,0.23772,6.81805e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.75274e+16,1.66589e+17,7.37712e+12,2.54123e+17
2.08455e+07,925824,1.30654e+07,3.77133e+28,7.55573e+26,4.5606e+12,0.238216,6.75131e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.72433e+16,1.661e+17,7.34812e+12,2.53351e+17
2.0946e+07,924260,1.30542e+07,3.82238e+28,7.63592e+26,4.58278e+12,0.238646,6.694e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.69978e+16,1.65678e+17,7.32308e+12,2.52683e+17
2.10472e+07,922682,1.3043e+07,3.87411e+28,7.71678e+26,4.60509e+12,0.239081,6.63658e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.67505e+16,1.65253e+17,7.29787e+12,2.52011e+17
2.11488e+07,921091,1.30316e+07,3.92655e+28,7.79828e+26,4.62752e+12,0.239521,6.57907e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.65013e+16,1.64824e+17,7.27248e+12,2.51333e+17
2.12511e+07,919486,1.30201e+07,3.9797e+28,7.88045e+26,4.65008e+12,0.239967,6.52147e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.62502e+16,1.64392e+17,7.24692e+12,2.5065e+17
2.13539e+07,917867,1.30086e+07,4.03356e+28,7.96328e+26,4.67277e+12,0.240419,6.46378e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.59973e+16,1.63957e+17,7.22119e+12,2.49962e+17
2.14573e+07,916235,1.29969e+07,4.08816e+28,8.04676e+26,4.69559e+12,0.240876,6.40601e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.57425e+16,1.63518e+17,7.19528e+12,2.49268e+17
2.15613e+07,914588,1.29851e+07,4.14349e+28,8.13091e+26,4.71854e+12,0.241338,6.34817e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.54858e+16,1.63076e+17,7.1692e+12,2.48569e+17
2.16658e+07,912927,1.29732e+07,4.19957e+28,8.21572e+26,4.74161e+12,0.241806,6.29025e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.52272e+16,1.62631e+17,7.14294e+12,2.47865e+17
2.1771e+07,911251,1.29612e+07,4.25641e+28,8.30118e+26,4.76483e+12,0.24228,6.23227e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.49666e+16,1.62182e+17,7.1165e+12,2.47156e+17
2.18767e+07,909561,1.2949e+07,4.31403e+28,8.38731e+26,4.78817e+12,0.24276,6.17422e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.47042e+16,1.6173e+17,7.08989e+12,2.46441e+17
2.1983e+07,907857,1.29368e+07,4.37242e+28,8.4741e+26,4.81165e+12,0.243246,6.11611e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.44398e+16,1.61274e+17,7.0631e+12,2.45721e+17
2.20899e+07,906138,1.29244e+07,4.4316e+28,8.56155e+26,4.83526e+12,0.243738,6.05795e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.41735e+16,1.60815e+17,7.03613e+12,2.44995e+17
2.21975e+07,904404,1.29119e+07,4.49158e+28,8.64966e+26,4.85901e+12,0.244236,5.99974e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.39052e+16,1.60352e+17,7.00898e+12,2.44264e+17
2.23056e+07,902655,1.28993e+07,4.55237e+28,8.73843e+26,4.8829e+12,0.244741,5.94148e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.3635e+16,1.59886e+17,6.98166e+12,2.43528e+17
2.24144e+07,900891,1.28866e+07,4.61399e+28,8.82787e+26,4.90693e+12,0.245251,5.88319e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.33627e+16,1.59416e+17,6.95415e+12,2.42785e+17
2.25237e+07,899112,1.28738e+07,4.67644e+28,8.91796e+26,4.9311e+12,0.245769,5.82486e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.30885e+16,1.58942e+17,6.92647e+12,2.42038e+17
2.26337e+07,897317,1.28608e+07,4.73974e+28,9.00871e+26,4.95541e+12,0.246292,5.7665e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.28124e+16,1.58465e+17,6.8986e+12,2.41285e+17
2.27444e+07,895508,1.28477e+07,4.80389e+28,9.10012e+26,4.97986e+12,0.246823,5.70812e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.25342e+16,1.57985e+17,6.87055e+12,2.40526e+17
2.28556e+07,893682,1.28345e+07,4.86892e+28,9.19218e+26,5.00445e+12,0.24736,5.64972e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.2254e+16,1.57501e+17,6.84232e+12,2.39761e+17
2.29675e+07,891841,1.28211e+07,4.93482e+28,9.28491e+26,5.02919e+12,0.247904,5.59131e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.19718e+16,1.57013e+17,6.81391e+12,2.38991e+17
2.30801e+07,889984,1.28077e+07,5.00161e+28,9.37828e+26,5.05408e+12,0.248455,5.53288e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.16875e+16,1.56521e+17,6.78532e+12,2.38215e+17
2.31933e+07,888112,1.27941e+07,5.06931e+28,9.47231e+26,5.07911e+12,0.249014,5.47446e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.14012e+16,1.56026e+17,6.75654e+12,2.37434e+17
2.33071e+07,886223,1.27803e+07,5.13793e+28,9.56699e+26,5.10429e+12,0.249579,5.41604e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.11129e+16,1.55527e+17,6.72759e+12,2.36647e+17
2.34217e+07,884318,1.27665e+07,5.20747e+28,9.66232e+26,5.12962e+12,0.250152,5.35763e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.08225e+16,1.55024e+17,6.69844e+12,2.35854e+17
2.35368e+07,882397,1.27525e+07,5.27795e+28,9.7583e+26,5.1551e+12,0.250732,5.29923e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.05301e+16,1.54518e+17,6.66912e+12,2.35055e+17
2.36527e+07,880459,1.27383e+07,5.34939e+28,9.85492e+26,5.18074e+12,0.25132,5.24085e+33,0.03468,0.0263929,0.00138812,4.61681e-45,8.02355e+16,1.54008e+17,6.63961e+12,2.3425e+17
2.37692e+07,878504,1.27241e+07,5.4218e+28,9.95218e+26,5.20652e+12,0.251915,5.1825e+33,0.03468,0.0263929,0.00138812,4.61681e-45,7.99389e+16,1.53494e+17,6.60991e+12,2.33439e+17
2.38864e+07,876533,1.27097e+07,5.49519e+28,1.00501e+27,5.23247e+12,0.252518,5.12418e+33,0.03468,0.0263929,0.00138812,4.61681e-45,7.96402e+16,1.52976e+17,6.58003e+12,2.32623e+17
2.40043e+07,874546,1.26951e+07,5.56957e+28,1.01486e+27,5.25857e+12,0.25313,5.0659e+33,0.03468,0.0263929,0.00138812,4.61681e-45,7.93394e+16,1.52455e+17,6.54997e+12,2.318e+17
2.41229e+07,872541,1.26805e+07,5.64495e+28,1.02478e+27,5.28482e+12,0.253749,5.00766e+33,0.03468,0.0263929,0.00138812,4.61681e-45,7.90365e+16,1.51929e+17,6.51972e+12,2.30972e+17
2.42422e+07,870519,1.26656e+07,5.72136e+28,1.03476e+27,5.31124e+12,0.254377,4.94947e+33,0.03468,0.0263929,0.00138812,4.61681e-45,7.87315e+16,1.514e+17,6.48928e+12,2.30138e+17
2.43622e+07,868479,1.26507e+07,5.7988e+28,1.0448e+27,5.33781e+12,0.255013,4.89134e+33,0.03468,0.0263929,0.00138812,4.61681e-45,7.84243e+16,1.50867e+17,6.45866e+12,2.29297e+17
2.44628e+07,866767,1.26381e+07,5.86414e+28,1.05322e+27,5.36008e+12,0.255549,4.84294e+33,0.03468,0.0263929,0.00138812,4.61681e-45,7.81668e+16,1.50419e+17,6.433e+12,2.28593e+17
2.45638e+07,865042,1.26254e+07,5.93021e+28,1.06168e+27,5.38247e+12,0.256091,4.79459e+33,0.03468,0.0263929,0.00138812,4.61681e-45,7.79077e+16,1.49969e+17,6.40722e+12,2.27883e+17
2.46654e+07,863305,1.26126e+07,5.99702e+28,1.07018e+27,5.40497e+12,0.25664,4.74629e+33,0.03468,0.0263929,0.00138812,4.61681e-45,7.76471e+16,1.49517e+17,6.3813e+12,2.2717e+17
2.47674e+07,861556,1.25997e+07,6.06459e+28,1.07873e+27,5.42758e+12,0.257195,4.69805e+33,0.03468,0.0263929,0.00138812,4.61681e-45,7.73851e+16,1.49061e+17,6.35525e+12,2.26453e+17
2.487e+07,859794,1.25867e+07,6.13292e+28,1.08732e+27,5.45031e+12,0.257756,4.64986e+33,0.03468,0.0263929,0.00138812,4.61681e-45,7.71215e+16,1.48603e+17,6.32907e+12,2.25731e+17
