X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
4.37804e+07,92869.2,8.69581e+06,3.49572e+28,1.31187e+25,8.15214e+11,0.198039,5.47969e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.88931e+15,1.10892e+16,1.44188e+12,1.298e+16
4.38856e+07,92794.1,8.69262e+06,3.5193e+28,1.31908e+25,8.17149e+11,0.198181,5.45943e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.88677e+15,1.10762e+16,1.43977e+12,1.29644e+16
4.39911e+07,92718.8,8.68942e+06,3.54304e+28,1.32632e+25,8.19089e+11,0.198324,5.43913e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.88422e+15,1.10632e+16,1.43765e+12,1.29488e+16
4.40969e+07,92643.2,8.6862e+06,3.56694e+28,1.3336e+25,8.21034e+11,0.198468,5.41881e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.88166e+15,1.105e+16,1.43552e+12,1.29331e+16
4.42029e+07,92567.2,8.68296e+06,3.591e+28,1.3409e+25,8.22984e+11,0.198613,5.39846e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.87909e+15,1.10369e+16,1.43338e+12,1.29174e+16
4.43093e+07,92490.9,8.67971e+06,3.61522e+28,1.34824e+25,8.24939e+11,0.198759,5.37809e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.87651e+15,1.10236e+16,1.43124e+12,1.29016e+16
4.44159e+07,92414.2,8.67645e+06,3.6396e+28,1.35561e+25,8.26899e+11,0.198905,5.35769e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.87391e+15,1.10104e+16,1.42909e+12,1.28857e+16
4.45229e+07,92337.3,8.67317e+06,3.66415e+28,1.36302e+25,8.28865e+11,0.199052,5.33727e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.87132e+15,1.0997e+16,1.42693e+12,1.28698e+16
4.46301e+07,92260,8.66987e+06,3.68886e+28,1.37045e+25,8.30836e+11,0.199201,5.31682e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.86871e+15,1.09837e+16,1.42476e+12,1.28538e+16
4.47376e+07,92182.4,8.66656e+06,3.71374e+28,1.37792e+25,8.32812e+11,0.19935,5.29634e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.86609e+15,1.09702e+16,1.42258e+12,1.28377e+16
4.48455e+07,92104.5,8.66324e+06,3.73879e+28,1.38542e+25,8.34793e+11,0.1995,5.27584e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.86346e+15,1.09567e+16,1.4204e+12,1.28216e+16
4.49536e+07,92026.2,8.65989e+06,3.76401e+28,1.39295e+25,8.3678e+11,0.19965,5.25532e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.86082e+15,1.09432e+16,1.41821e+12,1.28054e+16
4.5062e+07,91947.6,8.65654e+06,3.7894e+28,1.40052e+25,8.38772e+11,0.199802,5.23477e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.85817e+15,1.09296e+16,1.41601e+12,1.27892e+16
4.51707e+07,91868.7,8.65316e+06,3.81496e+28,1.40812e+25,8.40769e+11,0.199954,5.2142e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.85551e+15,1.0916e+16,1.41381e+12,1.27729e+16
4.52797e+07,91789.4,8.64977e+06,3.84069e+28,1.41575e+25,8.42772e+11,0.200108,5.1936e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.85285e+15,1.09023e+16,1.41159e+12,1.27566e+16
4.53891e+07,91709.8,8.64637e+06,3.86659e+28,1.42341e+25,8.4478e+11,0.200262,5.17298e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.85017e+15,1.08885e+16,1.40937e+12,1.27401e+16
4.54987e+07,91629.9,8.64295e+06,3.89267e+28,1.43111e+25,8.46793e+11,0.200417,5.15234e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.84748e+15,1.08748e+16,1.40714e+12,1.27236e+16
4.56086e+07,91549.6,8.63951e+06,3.91893e+28,1.43884e+25,8.48812e+11,0.200574,5.13168e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.84478e+15,1.08609e+16,1.4049e+12,1.27071e+16
4.57189e+07,91469,8.63605e+06,3.94536e+28,1.4466e+25,8.50836e+11,0.200731,5.11099e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.84208e+15,1.0847e+16,1.40266e+12,1.26905e+16
4.58294e+07,91388,8.63258e+06,3.97197e+28,1.4544e+25,8.52865e+11,0.200889,5.09029e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.83936e+15,1.0833e+16,1.4004e+12,1.26738e+16
4.59402e+07,91306.7,8.6291e+06,3.99876e+28,1.46222e+25,8.549e+11,0.201048,5.06956e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.83663e+15,1.0819e+16,1.39814e+12,1.26571e+16
4.60514e+07,91225,8.6256e+06,4.02573e+28,1.47009e+25,8.56941e+11,0.201207,5.04881e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.8339e+15,1.0805e+16,1.39587e+12,1.26403e+16
4.61629e+07,91143.1,8.62208e+06,4.05289e+28,1.47798e+25,8.58987e+11,0.201368,5.02804e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.83115e+15,1.07909e+16,1.3936e+12,1.26234e+16
4.62747e+07,91060.7,8.61854e+06,4.08022e+28,1.48591e+25,8.61038e+11,0.20153,5.00725e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.8284e+15,1.07767e+16,1.39131e+12,1.26065e+16
4.63867e+07,90978,8.61499e+06,4.10774e+28,1.49387e+25,8.63095e+11,0.201693,4.98643e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.82563e+15,1.07625e+16,1.38902e+12,1.25895e+16
4.64992e+07,90895,8.61142e+06,4.13545e+28,1.50186e+25,8.65158e+11,0.201856,4.9656e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.82285e+15,1.07482e+16,1.38672e+12,1.25724e+16
4.66119e+07,90811.6,8.60783e+06,4.16334e+28,1.50989e+25,8.67226e+11,0.202021,4.94475e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.82007e+15,1.07339e+16,1.38441e+12,1.25553e+16
4.67249e+07,90727.8,8.60423e+06,4.19143e+28,1.51795e+25,8.69299e+11,0.202187,4.92389e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.81727e+15,1.07195e+16,1.3821e+12,1.25381e+16
4.68383e+07,90643.7,8.60061e+06,4.2197e+28,1.52604e+25,8.71379e+11,0.202353,4.903e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.81446e+15,1.0705e+16,1.37977e+12,1.25209e+16
4.69519e+07,90559.3,8.59697e+06,4.24816e+28,1.53417e+25,8.73464e+11,0.202521,4.88209e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.81165e+15,1.06905e+16,1.37744e+12,1.25035e+16
4.70659e+07,90474.5,8.59332e+06,4.27681e+28,1.54233e+25,8.75554e+11,0.202689,4.86117e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.80882e+15,1.0676e+16,1.3751e+12,1.24862e+16
4.71802e+07,90389.3,8.58965e+06,4.30566e+28,1.55053e+25,8.7765e+11,0.202859,4.84023e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.80598e+15,1.06614e+16,1.37275e+12,1.24687e+16
4.72949e+07,90303.8,8.58596e+06,4.3347e+28,1.55875e+25,8.79752e+11,0.20303,4.81927e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.80314e+15,1.06467e+16,1.37039e+12,1.24512e+16
4.74098e+07,90217.9,8.58225e+06,4.36394e+28,1.56701e+25,8.8186e+11,0.203201,4.7983e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.80028e+15,1.0632e+16,1.36803e+12,1.24336e+16
4.75251e+07,90131.6,8.57853e+06,4.39337e+28,1.57531e+25,8.83973e+11,0.203374,4.77731e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.79741e+15,1.06172e+16,1.36565e+12,1.2416e+16
4.76407e+07,90045,8.57479e+06,4.423e+28,1.58363e+25,8.86092e+11,0.203548,4.7563e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.79453e+15,1.06024e+16,1.36327e+12,1.23983e+16
4.77567e+07,89958.1,8.57103e+06,4.45284e+28,1.59199e+25,8.88217e+11,0.203723,4.73528e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.79164e+15,1.05875e+16,1.36088e+12,1.23805e+16
4.78729e+07,89870.7,8.56725e+06,4.48287e+28,1.60039e+25,8.90348e+11,0.203898,4.71424e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.78875e+15,1.05726e+16,1.35849e+12,1.23627e+16
4.79895e+07,89783,8.56345e+06,4.51311e+28,1.60882e+25,8.92484e+11,0.204075,4.69319e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.78584e+15,1.05576e+16,1.35608e+12,1.23448e+16
4.81065e+07,89694.9,8.55964e+06,4.54355e+28,1.61728e+25,8.94626e+11,0.204253,4.67212e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.78292e+15,1.05425e+16,1.35367e+12,1.23268e+16
4.82237e+07,89606.5,8.55581e+06,4.5742e+28,1.62577e+25,8.96775e+11,0.204432,4.65104e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.77999e+15,1.05274e+16,1.35125e+12,1.23087e+16
4.83413e+07,89517.6,8.55196e+06,4.60505e+28,1.6343e+25,8.98929e+11,0.204612,4.62995e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.77705e+15,1.05122e+16,1.34882e+12,1.22906e+16
4.84592e+07,89428.4,8.54809e+06,4.63611e+28,1.64286e+25,9.01089e+11,0.204794,4.60884e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.7741e+15,1.0497e+16,1.34638e+12,1.22725e+16
4.85775e+07,89338.9,8.54421e+06,4.66738e+28,1.65146e+25,9.03254e+11,0.204976,4.58772e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.77114e+15,1.04817e+16,1.34393e+12,1.22542e+16
4.86961e+07,89248.9,8.5403e+06,4.69886e+28,1.66009e+25,9.05426e+11,0.205159,4.56659e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.76817e+15,1.04664e+16,1.34148e+12,1.22359e+16
4.8815e+07,89158.6,8.53638e+06,4.73056e+28,1.66875e+25,9.07604e+11,0.205344,4.54544e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.76518e+15,1.0451e+16,1.33902e+12,1.22175e+16
4.89343e+07,89067.9,8.53244e+06,4.76246e+28,1.67744e+25,9.09788e+11,0.205529,4.52429e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.76219e+15,1.04355e+16,1.33654e+12,1.21991e+16
4.90539e+07,88976.8,8.52848e+06,4.79459e+28,1.68617e+25,9.11977e+11,0.205716,4.50312e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.75919e+15,1.042e+16,1.33406e+12,1.21806e+16
4.91739e+07,88885.3,8.5245e+06,4.82693e+28,1.69494e+25,9.14173e+11,0.205904,4.48194e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.75618e+15,1.04045e+16,1.33158e+12,1.2162e+16
4.92942e+07,88793.5,8.52051e+06,4.85948e+28,1.70373e+25,9.16375e+11,0.206093,4.46076e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.75315e+15,1.03888e+16,1.32908e+12,1.21433e+16
4.94149e+07,88701.2,8.51649e+06,4.89226e+28,1.71256e+25,9.18583e+11,0.206284,4.43956e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.75012e+15,1.03731e+16,1.32658e+12,1.21246e+16
4.95359e+07,88608.6,8.51245e+06,4.92526e+28,1.72143e+25,9.20797e+11,0.206475,4.41835e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.74707e+15,1.03574e+16,1.32406e+12,1.21058e+16
4.96572e+07,88515.6,8.5084e+06,4.95848e+28,1.73032e+25,9.23017e+11,0.206668,4.39714e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.74402e+15,1.03416e+16,1.32154e+12,1.20869e+16
4.97789e+07,88422.2,8.50432e+06,4.99193e+28,1.73926e+25,9.25243e+11,0.206861,4.37591e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.74095e+15,1.03257e+16,1.31901e+12,1.2068e+16
4.9901e+07,88328.4,8.50023e+06,5.0256e+28,1.74822e+25,9.27475e+11,0.207056,4.35468e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.73788e+15,1.03098e+16,1.31648e+12,1.2049e+16
5.00234e+07,88234.2,8.49612e+06,5.05949e+28,1.75722e+25,9.29714e+11,0.207252,4.33344e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.73479e+15,1.02939e+16,1.31393e+12,1.203e+16
5.01462e+07,88139.6,8.49199e+06,5.09362e+28,1.76625e+25,9.31959e+11,0.20745,4.3122e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.73169e+15,1.02778e+16,1.31138e+12,1.20108e+16
5.02693e+07,88044.6,8.48783e+06,5.12798e+28,1.77531e+25,9.3421e+11,0.207649,4.29095e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.72858e+15,1.02617e+16,1.30881e+12,1.19916e+16
5.03928e+07,87949.2,8.48366e+06,5.16257e+28,1.78441e+25,9.36467e+11,0.207848,4.26969e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.72546e+15,1.02456e+16,1.30624e+12,1.19723e+16
5.05166e+07,87853.5,8.47947e+06,5.19739e+28,1.79354e+25,9.38731e+11,0.208049,4.24842e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.72233e+15,1.02294e+16,1.30366e+12,1.1953e+16
5.06408e+07,87757.3,8.47526e+06,5.23244e+28,1.80271e+25,9.41001e+11,0.208252,4.22715e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.71919e+15,1.02131e+16,1.30107e+12,1.19336e+16
5.07653e+07,87660.7,8.47103e+06,5.26774e+28,1.81191e+25,9.43277e+11,0.208455,4.20588e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.71604e+15,1.01967e+16,1.29848e+12,1.19141e+16
5.08903e+07,87563.7,8.46677e+06,5.30327e+28,1.82114e+25,9.4556e+11,0.20866,4.1846e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.71287e+15,1.01804e+16,1.29587e+12,1.18945e+16
5.10155e+07,87466.3,8.4625e+06,5.33904e+28,1.8304e+25,9.47849e+11,0.208866,4.16332e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.7097e+15,1.01639e+16,1.29326e+12,1.18749e+16
5.11412e+07,87368.5,8.45821e+06,5.37505e+28,1.8397e+25,9.50144e+11,0.209074,4.14203e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.70651e+15,1.01474e+16,1.29064e+12,1.18552e+16
5.12672e+07,87270.3,8.4539e+06,5.41131e+28,1.84903e+25,9.52446e+11,0.209283,4.12075e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.70332e+15,1.01308e+16,1.28801e+12,1.18354e+16
5.13936e+07,87171.7,8.44956e+06,5.44781e+28,1.85839e+25,9.54754e+11,0.209493,4.09946e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.70011e+15,1.01142e+16,1.28537e+12,1.18156e+16
5.15204e+07,87072.7,8.44521e+06,5.48455e+28,1.86779e+25,9.57069e+11,0.209704,4.07816e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.6969e+15,1.00975e+16,1.28272e+12,1.17957e+16
5.16475e+07,86973.3,8.44083e+06,5.52155e+28,1.87722e+25,9.5939e+11,0.209917,4.05687e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.69367e+15,1.00807e+16,1.28006e+12,1.17757e+16
5.1775e+07,86873.4,8.43644e+06,5.55879e+28,1.88669e+25,9.61718e+11,0.210131,4.03558e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.69043e+15,1.00639e+16,1.2774e+12,1.17556e+16
5.19029e+07,86773.1,8.43202e+06,5.59629e+28,1.89618e+25,9.64052e+11,0.210346,4.01428e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.68718e+15,1.0047e+16,1.27473e+12,1.17355e+16
5.20311e+07,86672.5,8.42758e+06,5.63403e+28,1.90571e+25,9.66393e+11,0.210563,3.99299e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.68392e+15,1.00301e+16,1.27204e+12,1.17153e+16
5.21598e+07,86571.4,8.42312e+06,5.67204e+28,1.91528e+25,9.6874e+11,0.210781,3.97169e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.68064e+15,1.00131e+16,1.26935e+12,1.1695e+16
5.22888e+07,86469.8,8.41864e+06,5.71029e+28,1.92487e+25,9.71095e+11,0.211001,3.9504e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.67736e+15,9.99602e+15,1.26666e+12,1.16747e+16
5.24182e+07,86367.9,8.41414e+06,5.74881e+28,1.9345e+25,9.73455e+11,0.211222,3.92911e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.67406e+15,9.9789e+15,1.26395e+12,1.16542e+16
5.2548e+07,86265.5,8.40962e+06,5.78759e+28,1.94416e+25,9.75823e+11,0.211444,3.90782e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.67076e+15,9.96171e+15,1.26123e+12,1.16337e+16
5.26782e+07,86162.7,8.40507e+06,5.82663e+28,1.95385e+25,9.78197e+11,0.211668,3.88654e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.66744e+15,9.94447e+15,1.25851e+12,1.16132e+16
5.28087e+07,86059.5,8.4005e+06,5.86593e+28,1.96358e+25,9.80578e+11,0.211893,3.86525e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.66411e+15,9.92716e+15,1.25577e+12,1.15925e+16
5.29397e+07,85955.9,8.39592e+06,5.90549e+28,1.97334e+25,9.82966e+11,0.212119,3.84397e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.66078e+15,9.90978e+15,1.25303e+12,1.15718e+16
5.3071e+07,85851.8,8.3913e+06,5.94533e+28,1.98313e+25,9.8536e+11,0.212348,3.8227e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.65743e+15,9.89235e+15,1.25028e+12,1.1551e+16
5.32027e+07,85747.3,8.38667e+06,5.98543e+28,1.99295e+25,9.87762e+11,0.212577,3.80143e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.65406e+15,9.87485e+15,1.24752e+12,1.15302e+16
5.33348e+07,85642.3,8.38202e+06,6.0258e+28,2.00281e+25,9.9017e+11,0.212808,3.78017e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.65069e+15,9.85729e+15,1.24476e+12,1.15092e+16
5.34674e+07,85537,8.37734e+06,6.06645e+28,2.0127e+25,9.92585e+11,0.213041,3.75891e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.64731e+15,9.83967e+15,1.24198e+12,1.14882e+16
5.36003e+07,85431.2,8.37264e+06,6.10737e+28,2.02262e+25,9.95007e+11,0.213275,3.73766e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.64391e+15,9.82198e+15,1.23919e+12,1.14671e+16
5.37336e+07,85324.9,8.36792e+06,6.14856e+28,2.03257e+25,9.97436e+11,0.21351,3.71641e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.64051e+15,9.80423e+15,1.2364e+12,1.1446e+16
5.38673e+07,85218.2,8.36317e+06,6.19004e+28,2.04256e+25,9.99872e+11,0.213747,3.69517e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.63709e+15,9.78642e+15,1.2336e+12,1.14247e+16
5.40014e+07,85111.1,8.3584e+06,6.23179e+28,2.05257e+25,1.00231e+12,0.213986,3.67394e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.63366e+15,9.76855e+15,1.23079e+12,1.14034e+16
5.41359e+07,85003.5,8.35361e+06,6.27382e+28,2.06262e+25,1.00476e+12,0.214226,3.65272e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.63022e+15,9.75061e+15,1.22797e+12,1.13821e+16
5.42709e+07,84895.5,8.3488e+06,6.31614e+28,2.0727e+25,1.00722e+12,0.214467,3.63151e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.62677e+15,9.7326e+15,1.22514e+12,1.13606e+16
5.44062e+07,84787,8.34396e+06,6.35875e+28,2.08281e+25,1.00969e+12,0.214711,3.61031e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.62331e+15,9.71454e+15,1.2223e+12,1.13391e+16
5.4542e+07,84678.1,8.3391e+06,6.40164e+28,2.09296e+25,1.01216e+12,0.214956,3.58912e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.61983e+15,9.69641e+15,1.21946e+12,1.13175e+16
5.46781e+07,84568.7,8.33422e+06,6.44482e+28,2.10313e+25,1.01463e+12,0.215202,3.56794e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.61635e+15,9.67821e+15,1.2166e+12,1.12958e+16
5.48147e+07,84458.9,8.32931e+06,6.48829e+28,2.11334e+25,1.01712e+12,0.21545,3.54677e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.61285e+15,9.65995e+15,1.21374e+12,1.1274e+16
5.49517e+07,84348.7,8.32438e+06,6.53206e+28,2.12358e+25,1.01961e+12,0.2157,3.52561e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.60934e+15,9.64163e+15,1.21087e+12,1.12522e+16
5.50891e+07,84237.9,8.31942e+06,6.57612e+28,2.13384e+25,1.02211e+12,0.215951,3.50447e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.60582e+15,9.62324e+15,1.20799e+12,1.12303e+16
5.52269e+07,84126.8,8.31444e+06,6.62047e+28,2.14414e+25,1.02462e+12,0.216204,3.48334e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.60229e+15,9.60479e+15,1.2051e+12,1.12083e+16
5.53651e+07,84015.1,8.30944e+06,6.66513e+28,2.15447e+25,1.02713e+12,0.216459,3.46222e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.59875e+15,9.58627e+15,1.2022e+12,1.11862e+16
5.55038e+07,83903,8.30441e+06,6.71009e+28,2.16484e+25,1.02965e+12,0.216715,3.44111e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.5952e+15,9.56769e+15,1.19929e+12,1.11641e+16
5.56429e+07,83790.5,8.29936e+06,6.75535e+28,2.17523e+25,1.03218e+12,0.216973,3.42003e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.59163e+15,9.54904e+15,1.19638e+12,1.11419e+16
5.57824e+07,83677.5,8.29429e+06,6.80092e+28,2.18565e+25,1.03472e+12,0.217233,3.39895e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.58806e+15,9.53033e+15,1.19346e+12,1.11196e+16
5.59224e+07,83564,8.28919e+06,6.84679e+28,2.1961e+25,1.03726e+12,0.217494,3.37789e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.58447e+15,9.51155e+15,1.19052e+12,1.10972e+16
5.60627e+07,83450,8.28406e+06,6.89298e+28,2.20659e+25,1.03981e+12,0.217757,3.35685e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.58087e+15,9.49271e+15,1.18758e+12,1.10748e+16
5.62035e+07,83335.6,8.27891e+06,6.93947e+28,2.2171e+25,1.04237e+12,0.218022,3.33583e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.57726e+15,9.4738e+15,1.18463e+12,1.10522e+16
5.63448e+07,83220.7,8.27374e+06,6.98628e+28,2.22765e+25,1.04494e+12,0.218289,3.31483e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.57364e+15,9.45483e+15,1.18167e+12,1.10296e+16
5.64865e+07,83105.4,8.26854e+06,7.0334e+28,2.23822e+25,1.04751e+12,0.218558,3.29384e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.57e+15,9.43579e+15,1.1787e+12,1.1007e+16
5.66286e+07,82989.5,8.26331e+06,7.08085e+28,2.24882e+25,1.05009e+12,0.218828,3.27287e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.56636e+15,9.41668e+15,1.17573e+12,1.09842e+16
5.67711e+07,82873.2,8.25806e+06,7.12861e+28,2.25946e+25,1.05268e+12,0.2191,3.25192e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.5627e+15,9.39751e+15,1.17274e+12,1.09614e+16
5.69141e+07,82756.4,8.25279e+06,7.1767e+28,2.27012e+25,1.05528e+12,0.219374,3.23099e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.55903e+15,9.37827e+15,1.16975e+12,1.09385e+16
5.70576e+07,82639.2,8.24748e+06,7.2251e+28,2.28081e+25,1.05788e+12,0.21965,3.21008e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.55535e+15,9.35897e+15,1.16675e+12,1.09155e+16
5.72015e+07,82521.4,8.24216e+06,7.27384e+28,2.29153e+25,1.0605e+12,0.219927,3.1892e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.55166e+15,9.3396e+15,1.16373e+12,1.08924e+16
5.73458e+07,82403.2,8.2368e+06,7.32291e+28,2.30228e+25,1.06311e+12,0.220207,3.16833e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.54796e+15,9.32016e+15,1.16071e+12,1.08693e+16
5.74906e+07,82284.5,8.23143e+06,7.3723e+28,2.31306e+25,1.06574e+12,0.220488,3.14749e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.54424e+15,9.30066e+15,1.15769e+12,1.08461e+16
5.76359e+07,82165.3,8.22602e+06,7.42203e+28,2.32387e+25,1.06838e+12,0.220772,3.12667e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.54051e+15,9.28109e+15,1.15465e+12,1.08228e+16
5.77816e+07,82045.6,8.22059e+06,7.47209e+28,2.3347e+25,1.07102e+12,0.221057,3.10588e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.53678e+15,9.26145e+15,1.1516e+12,1.07994e+16
5.79277e+07,81925.5,8.21513e+06,7.5225e+28,2.34557e+25,1.07367e+12,0.221344,3.08511e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.53303e+15,9.24175e+15,1.14855e+12,1.07759e+16
5.80743e+07,81804.8,8.20965e+06,7.57324e+28,2.35646e+25,1.07633e+12,0.221633,3.06436e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.52927e+15,9.22198e+15,1.14548e+12,1.07524e+16
5.82214e+07,81683.7,8.20414e+06,7.62432e+28,2.36738e+25,1.079e+12,0.221925,3.04364e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.52549e+15,9.20214e+15,1.14241e+12,1.07288e+16
5.8369e+07,81562,8.1986e+06,7.67575e+28,2.37833e+25,1.08167e+12,0.222218,3.02295e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.52171e+15,9.18223e+15,1.13933e+12,1.07051e+16
5.8517e+07,81439.9,8.19304e+06,7.72753e+28,2.3893e+25,1.08435e+12,0.222513,3.00229e+31,0.03468,0.000493262,3.33508e-08,4.5927e-55,1.51791e+15,9.16226e+15,1.13624e+12,1.06813e+16
