X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.19795e+07,1.19769e+06,1.60437e+07,8.83166e+27,6.14235e+26,1.99001e+12,0.139028,4.87461e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.33997e+17,2.63858e+17,1.67073e+13,3.97872e+17
1.20808e+07,1.1965e+06,1.60356e+07,9.05203e+27,6.27682e+26,2.00686e+12,0.139176,4.85018e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.33774e+17,2.63462e+17,1.66738e+13,3.97253e+17
1.21829e+07,1.19528e+06,1.60274e+07,9.2779e+27,6.41396e+26,2.02387e+12,0.139326,4.82546e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.33547e+17,2.6306e+17,1.66397e+13,3.96624e+17
1.22859e+07,1.19404e+06,1.60191e+07,9.50941e+27,6.55379e+26,2.04102e+12,0.139479,4.80043e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.33317e+17,2.62651e+17,1.66051e+13,3.95985e+17
1.23898e+07,1.19279e+06,1.60106e+07,9.74669e+27,6.69637e+26,2.05834e+12,0.139634,4.77511e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.33084e+17,2.62236e+17,1.657e+13,3.95336e+17
1.24947e+07,1.19151e+06,1.6002e+07,9.98989e+27,6.84173e+26,2.0758e+12,0.139793,4.74948e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.32846e+17,2.61814e+17,1.65343e+13,3.94677e+17
1.26005e+07,1.19021e+06,1.59932e+07,1.02392e+28,6.98993e+26,2.09342e+12,0.139955,4.72355e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.32605e+17,2.61386e+17,1.64981e+13,3.94007e+17
1.27072e+07,1.1889e+06,1.59843e+07,1.04947e+28,7.141e+26,2.11121e+12,0.140119,4.69731e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.3236e+17,2.60951e+17,1.64614e+13,3.93327e+17
1.28149e+07,1.18756e+06,1.59753e+07,1.07565e+28,7.29498e+26,2.12915e+12,0.140287,4.67076e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.32112e+17,2.60509e+17,1.64241e+13,3.92637e+17
1.29236e+07,1.18619e+06,1.5966e+07,1.10249e+28,7.45193e+26,2.14725e+12,0.140457,4.6439e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.31859e+17,2.6006e+17,1.63862e+13,3.91935e+17
1.30332e+07,1.18481e+06,1.59567e+07,1.13e+28,7.61188e+26,2.16552e+12,0.140631,4.61673e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.31603e+17,2.59604e+17,1.63478e+13,3.91223e+17
1.31337e+07,1.18353e+06,1.5948e+07,1.15561e+28,7.75993e+26,2.18227e+12,0.140792,4.59176e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.31366e+17,2.59183e+17,1.63124e+13,3.90566e+17
1.32351e+07,1.18223e+06,1.59392e+07,1.18179e+28,7.91053e+26,2.19915e+12,0.140956,4.56653e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.31127e+17,2.58756e+17,1.62764e+13,3.89899e+17
1.33372e+07,1.18092e+06,1.59303e+07,1.20857e+28,8.06372e+26,2.21618e+12,0.141122,4.54105e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.30883e+17,2.58324e+17,1.624e+13,3.89223e+17
1.34402e+07,1.17958e+06,1.59212e+07,1.23595e+28,8.21953e+26,2.23334e+12,0.141292,4.5153e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.30637e+17,2.57885e+17,1.62031e+13,3.88538e+17
1.35441e+07,1.17823e+06,1.5912e+07,1.26396e+28,8.37799e+26,2.25065e+12,0.141464,4.48929e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.30387e+17,2.5744e+17,1.61657e+13,3.87842e+17
1.36488e+07,1.17685e+06,1.59027e+07,1.2926e+28,8.53913e+26,2.2681e+12,0.141639,4.46302e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.30133e+17,2.56988e+17,1.61277e+13,3.87137e+17
1.37543e+07,1.17546e+06,1.58932e+07,1.32189e+28,8.703e+26,2.2857e+12,0.141817,4.43649e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.29876e+17,2.5653e+17,1.60893e+13,3.86422e+17
1.38608e+07,1.17404e+06,1.58836e+07,1.35184e+28,8.86961e+26,2.30344e+12,0.141998,4.40969e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.29615e+17,2.56066e+17,1.60504e+13,3.85697e+17
1.39681e+07,1.1726e+06,1.58738e+07,1.38247e+28,9.03901e+26,2.32133e+12,0.142183,4.38264e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.29351e+17,2.55595e+17,1.60109e+13,3.84962e+17
1.40763e+07,1.17114e+06,1.58639e+07,1.4138e+28,9.21123e+26,2.33937e+12,0.14237,4.35532e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.29083e+17,2.55117e+17,1.59708e+13,3.84216e+17
1.41853e+07,1.16966e+06,1.58538e+07,1.44583e+28,9.3863e+26,2.35755e+12,0.142561,4.32773e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.28811e+17,2.54633e+17,1.59303e+13,3.8346e+17
1.42953e+07,1.16816e+06,1.58436e+07,1.47859e+28,9.56425e+26,2.3759e+12,0.142755,4.29989e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.28535e+17,2.54142e+17,1.58892e+13,3.82693e+17
1.44062e+07,1.16664e+06,1.58332e+07,1.5121e+28,9.74513e+26,2.39439e+12,0.142953,4.27177e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.28256e+17,2.53643e+17,1.58475e+13,3.81915e+17
1.45068e+07,1.16524e+06,1.58237e+07,1.5429e+28,9.91043e+26,2.41116e+12,0.143134,4.24625e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.28001e+17,2.53189e+17,1.58096e+13,3.81206e+17
1.46081e+07,1.16384e+06,1.58141e+07,1.57433e+28,1.00782e+27,2.42807e+12,0.143317,4.22051e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.27743e+17,2.52729e+17,1.57711e+13,3.80488e+17
1.47102e+07,1.16241e+06,1.58043e+07,1.6064e+28,1.02483e+27,2.4451e+12,0.143504,4.19456e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.27482e+17,2.52263e+17,1.57323e+13,3.79761e+17
1.48131e+07,1.16096e+06,1.57944e+07,1.63912e+28,1.04209e+27,2.46226e+12,0.143693,4.16839e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.27218e+17,2.51791e+17,1.56929e+13,3.79025e+17
1.49168e+07,1.15949e+06,1.57844e+07,1.67251e+28,1.05961e+27,2.47955e+12,0.143886,4.14201e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.2695e+17,2.51314e+17,1.56531e+13,3.78279e+17
1.50212e+07,1.15801e+06,1.57742e+07,1.70658e+28,1.07737e+27,2.49697e+12,0.144081,4.11542e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.26679e+17,2.5083e+17,1.56128e+13,3.77524e+17
1.51264e+07,1.1565e+06,1.57639e+07,1.74134e+28,1.09538e+27,2.51452e+12,0.14428,4.08862e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.26404e+17,2.5034e+17,1.5572e+13,3.7676e+17
1.52324e+07,1.15498e+06,1.57534e+07,1.77681e+28,1.11365e+27,2.53221e+12,0.144482,4.0616e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.26127e+17,2.49844e+17,1.55308e+13,3.75986e+17
1.53392e+07,1.15343e+06,1.57429e+07,1.813e+28,1.13218e+27,2.55003e+12,0.144686,4.03438e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.25845e+17,2.49342e+17,1.5489e+13,3.75203e+17
1.54468e+07,1.15186e+06,1.57321e+07,1.84994e+28,1.15097e+27,2.56799e+12,0.144895,4.00694e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.25561e+17,2.48834e+17,1.54468e+13,3.7441e+17
1.55552e+07,1.15028e+06,1.57212e+07,1.88762e+28,1.17003e+27,2.58609e+12,0.145106,3.97929e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.25273e+17,2.48319e+17,1.5404e+13,3.73607e+17
1.56644e+07,1.14867e+06,1.57102e+07,1.92607e+28,1.18934e+27,2.60432e+12,0.145321,3.95144e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.24981e+17,2.47797e+17,1.53608e+13,3.72794e+17
1.57745e+07,1.14704e+06,1.5699e+07,1.96531e+28,1.20893e+27,2.6227e+12,0.14554,3.92337e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.24686e+17,2.4727e+17,1.5317e+13,3.71971e+17
1.58854e+07,1.14539e+06,1.56876e+07,2.00534e+28,1.22878e+27,2.64122e+12,0.145762,3.8951e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.24387e+17,2.46735e+17,1.52728e+13,3.71137e+17
1.59972e+07,1.14372e+06,1.56761e+07,2.04619e+28,1.24891e+27,2.65988e+12,0.145988,3.86663e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.24084e+17,2.46194e+17,1.5228e+13,3.70293e+17
1.60973e+07,1.14221e+06,1.56657e+07,2.0832e+28,1.26703e+27,2.67658e+12,0.146191,3.84114e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.23812e+17,2.45707e+17,1.51877e+13,3.69535e+17
1.6198e+07,1.14069e+06,1.56552e+07,2.12087e+28,1.28536e+27,2.69341e+12,0.146398,3.81549e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.23537e+17,2.45215e+17,1.51471e+13,3.68768e+17
1.62994e+07,1.13915e+06,1.56446e+07,2.15923e+28,1.30392e+27,2.71034e+12,0.146607,3.78968e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.23259e+17,2.44718e+17,1.5106e+13,3.67992e+17
1.64015e+07,1.13759e+06,1.56339e+07,2.19829e+28,1.3227e+27,2.7274e+12,0.14682,3.76372e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.22978e+17,2.44215e+17,1.50645e+13,3.67208e+17
1.65044e+07,1.13601e+06,1.5623e+07,2.23805e+28,1.34169e+27,2.74457e+12,0.147036,3.73759e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.22694e+17,2.43707e+17,1.50225e+13,3.66416e+17
1.66079e+07,1.13442e+06,1.56119e+07,2.27853e+28,1.36092e+27,2.76187e+12,0.147254,3.71131e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.22407e+17,2.43192e+17,1.49802e+13,3.65615e+17
1.67121e+07,1.1328e+06,1.56008e+07,2.31974e+28,1.38036e+27,2.77928e+12,0.147477,3.68487e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.22117e+17,2.42673e+17,1.49374e+13,3.64805e+17
1.6817e+07,1.13117e+06,1.55895e+07,2.36169e+28,1.40004e+27,2.79681e+12,0.147702,3.65827e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.21824e+17,2.42147e+17,1.48941e+13,3.63986e+17
1.69227e+07,1.12952e+06,1.5578e+07,2.40441e+28,1.41994e+27,2.81447e+12,0.14793,3.63152e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.21527e+17,2.41616e+17,1.48505e+13,3.63158e+17
1.70291e+07,1.12785e+06,1.55664e+07,2.4479e+28,1.44007e+27,2.83224e+12,0.148162,3.60462e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.21228e+17,2.41079e+17,1.48063e+13,3.62322e+17
1.71362e+07,1.12616e+06,1.55547e+07,2.49217e+28,1.46044e+27,2.85015e+12,0.148398,3.57756e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.20925e+17,2.40536e+17,1.47618e+13,3.61476e+17
1.72441e+07,1.12444e+06,1.55428e+07,2.53725e+28,1.48103e+27,2.86817e+12,0.148637,3.55036e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.20619e+17,2.39988e+17,1.47167e+13,3.60621e+17
1.73527e+07,1.12271e+06,1.55308e+07,2.58314e+28,1.50186e+27,2.88633e+12,0.148879,3.52301e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.20309e+17,2.39433e+17,1.46713e+13,3.59757e+17
1.74621e+07,1.12096e+06,1.55186e+07,2.62986e+28,1.52292e+27,2.90461e+12,0.149125,3.49551e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.19997e+17,2.38872e+17,1.46253e+13,3.58883e+17
1.75722e+07,1.11919e+06,1.55063e+07,2.67742e+28,1.54421e+27,2.92302e+12,0.149375,3.46786e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.19681e+17,2.38305e+17,1.45789e+13,3.58001e+17
1.76831e+07,1.1174e+06,1.54938e+07,2.72585e+28,1.56575e+27,2.94156e+12,0.149628,3.44007e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.19362e+17,2.37732e+17,1.45321e+13,3.57108e+17
1.77948e+07,1.11558e+06,1.54812e+07,2.77515e+28,1.58752e+27,2.96023e+12,0.149886,3.41214e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.19039e+17,2.37153e+17,1.44847e+13,3.56206e+17
1.79072e+07,1.11375e+06,1.54684e+07,2.82534e+28,1.60953e+27,2.97904e+12,0.150147,3.38407e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.18713e+17,2.36567e+17,1.44369e+13,3.55295e+17
1.80205e+07,1.11189e+06,1.54555e+07,2.87645e+28,1.63178e+27,2.99797e+12,0.150412,3.35586e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.18383e+17,2.35975e+17,1.43887e+13,3.54373e+17
1.81345e+07,1.11002e+06,1.54424e+07,2.92847e+28,1.65427e+27,3.01705e+12,0.150681,3.32752e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.1805e+17,2.35377e+17,1.43399e+13,3.53442e+17
1.8235e+07,1.10836e+06,1.54308e+07,2.97477e+28,1.67414e+27,3.03385e+12,0.15092,3.30261e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.17756e+17,2.34848e+17,1.42968e+13,3.52619e+17
1.8336e+07,1.10668e+06,1.5419e+07,3.02179e+28,1.69421e+27,3.05075e+12,0.151161,3.27759e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.17459e+17,2.34315e+17,1.42534e+13,3.51788e+17
1.84377e+07,1.10498e+06,1.54072e+07,3.06956e+28,1.71446e+27,3.06776e+12,0.151407,3.25248e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.1716e+17,2.33776e+17,1.42096e+13,3.5095e+17
1.854e+07,1.10327e+06,1.53952e+07,3.11809e+28,1.7349e+27,3.08488e+12,0.151655,3.22727e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.16857e+17,2.33232e+17,1.41654e+13,3.50103e+17
1.86429e+07,1.10154e+06,1.53831e+07,3.16738e+28,1.75552e+27,3.1021e+12,0.151907,3.20196e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.16552e+17,2.32683e+17,1.41209e+13,3.49249e+17
1.87465e+07,1.0998e+06,1.53708e+07,3.21745e+28,1.77633e+27,3.11944e+12,0.152162,3.17656e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.16244e+17,2.32129e+17,1.40759e+13,3.48387e+17
1.88507e+07,1.09803e+06,1.53584e+07,3.26831e+28,1.79733e+27,3.13688e+12,0.15242,3.15106e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.15934e+17,2.3157e+17,1.40306e+13,3.47517e+17
1.89556e+07,1.09625e+06,1.53459e+07,3.31998e+28,1.81853e+27,3.15443e+12,0.152682,3.12547e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.1562e+17,2.31005e+17,1.39849e+13,3.46639e+17
1.90611e+07,1.09445e+06,1.53332e+07,3.37246e+28,1.83991e+27,3.1721e+12,0.152948,3.09979e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.15304e+17,2.30435e+17,1.39388e+13,3.45753e+17
1.91673e+07,1.09263e+06,1.53204e+07,3.42577e+28,1.86148e+27,3.18987e+12,0.153217,3.07402e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.14984e+17,2.2986e+17,1.38923e+13,3.44859e+17
1.92742e+07,1.09079e+06,1.53075e+07,3.47993e+28,1.88324e+27,3.20776e+12,0.15349,3.04817e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.14662e+17,2.2928e+17,1.38455e+13,3.43956e+17
1.93817e+07,1.08893e+06,1.52944e+07,3.53494e+28,1.90519e+27,3.22576e+12,0.153767,3.02223e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.14337e+17,2.28694e+17,1.37982e+13,3.43045e+17
1.94899e+07,1.08706e+06,1.52812e+07,3.59082e+28,1.92733e+27,3.24388e+12,0.154047,2.99621e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.14009e+17,2.28103e+17,1.37505e+13,3.42126e+17
1.95988e+07,1.08517e+06,1.52678e+07,3.64759e+28,1.94967e+27,3.26212e+12,0.154331,2.9701e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.13678e+17,2.27506e+17,1.37025e+13,3.41198e+17
1.97084e+07,1.08325e+06,1.52543e+07,3.70525e+28,1.97219e+27,3.28047e+12,0.154619,2.94392e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.13345e+17,2.26904e+17,1.3654e+13,3.40262e+17
1.98186e+07,1.08132e+06,1.52406e+07,3.76383e+28,1.99491e+27,3.29894e+12,0.154911,2.91767e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.13008e+17,2.26296e+17,1.36051e+13,3.39318e+17
1.99296e+07,1.07937e+06,1.52268e+07,3.82333e+28,2.01782e+27,3.31752e+12,0.155207,2.89133e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.12668e+17,2.25683e+17,1.35559e+13,3.38364e+17
2.00412e+07,1.07739e+06,1.52129e+07,3.88377e+28,2.04092e+27,3.33623e+12,0.155507,2.86493e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.12325e+17,2.25064e+17,1.35062e+13,3.37403e+17
2.01536e+07,1.0754e+06,1.51987e+07,3.94516e+28,2.06422e+27,3.35506e+12,0.155812,2.83845e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.11979e+17,2.24439e+17,1.34561e+13,3.36432e+17
2.02667e+07,1.07339e+06,1.51845e+07,4.00753e+28,2.08771e+27,3.37401e+12,0.15612,2.81191e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.1163e+17,2.23809e+17,1.34056e+13,3.35452e+17
2.03805e+07,1.07136e+06,1.517e+07,4.07088e+28,2.11139e+27,3.39309e+12,0.156433,2.7853e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.11278e+17,2.23173e+17,1.33547e+13,3.34464e+17
2.04951e+07,1.0693e+06,1.51554e+07,4.13524e+28,2.13526e+27,3.41229e+12,0.15675,2.75863e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.10923e+17,2.22531e+17,1.33034e+13,3.33467e+17
2.06104e+07,1.06723e+06,1.51407e+07,4.20061e+28,2.15932e+27,3.43161e+12,0.157072,2.7319e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.10565e+17,2.21883e+17,1.32517e+13,3.32461e+17
2.07264e+07,1.06514e+06,1.51258e+07,4.26702e+28,2.18358e+27,3.45106e+12,0.157398,2.70511e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.10203e+17,2.21229e+17,1.31995e+13,3.31446e+17
2.08264e+07,1.06332e+06,1.51128e+07,4.32477e+28,2.20453e+27,3.46783e+12,0.157682,2.6821e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.09891e+17,2.20664e+17,1.31545e+13,3.30568e+17
2.0927e+07,1.0615e+06,1.50998e+07,4.38331e+28,2.22561e+27,3.4847e+12,0.157968,2.65906e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.09576e+17,2.20095e+17,1.31091e+13,3.29684e+17
2.10282e+07,1.05965e+06,1.50866e+07,4.44264e+28,2.24684e+27,3.50167e+12,0.158259,2.63597e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.09259e+17,2.19521e+17,1.30635e+13,3.28793e+17
2.11299e+07,1.05779e+06,1.50733e+07,4.50277e+28,2.26821e+27,3.51872e+12,0.158553,2.61285e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.0894e+17,2.18943e+17,1.30175e+13,3.27895e+17
2.12322e+07,1.05592e+06,1.50599e+07,4.56371e+28,2.28972e+27,3.53588e+12,0.15885,2.5897e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.08618e+17,2.1836e+17,1.29712e+13,3.26991e+17
2.13351e+07,1.05402e+06,1.50464e+07,4.62548e+28,2.31137e+27,3.55313e+12,0.159151,2.56651e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.08294e+17,2.17773e+17,1.29246e+13,3.26079e+17
2.14385e+07,1.05212e+06,1.50327e+07,4.68809e+28,2.33316e+27,3.57049e+12,0.159456,2.5433e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.07967e+17,2.17181e+17,1.28777e+13,3.25161e+17
2.15425e+07,1.05019e+06,1.50189e+07,4.75154e+28,2.35509e+27,3.58794e+12,0.159764,2.52005e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.07638e+17,2.16585e+17,1.28305e+13,3.24236e+17
2.16471e+07,1.04825e+06,1.5005e+07,4.81586e+28,2.37717e+27,3.60549e+12,0.160077,2.49678e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.07307e+17,2.15984e+17,1.2783e+13,3.23303e+17
2.17523e+07,1.04629e+06,1.49909e+07,4.88104e+28,2.39938e+27,3.62314e+12,0.160393,2.47348e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.06973e+17,2.15378e+17,1.27351e+13,3.22364e+17
2.18581e+07,1.04432e+06,1.49767e+07,4.9471e+28,2.42173e+27,3.64089e+12,0.160713,2.45016e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.06637e+17,2.14768e+17,1.26869e+13,3.21417e+17
2.19644e+07,1.04233e+06,1.49624e+07,5.01406e+28,2.44422e+27,3.65875e+12,0.161037,2.42682e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.06298e+17,2.14153e+17,1.26384e+13,3.20464e+17
2.20714e+07,1.04032e+06,1.49479e+07,5.08193e+28,2.46684e+27,3.67671e+12,0.161365,2.40345e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.05957e+17,2.13534e+17,1.25896e+13,3.19503e+17
2.2179e+07,1.03829e+06,1.49333e+07,5.15072e+28,2.48961e+27,3.69477e+12,0.161698,2.38007e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.05613e+17,2.1291e+17,1.25404e+13,3.18535e+17
2.22872e+07,1.03625e+06,1.49185e+07,5.22043e+28,2.51251e+27,3.71293e+12,0.162034,2.35668e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.05267e+17,2.12281e+17,1.2491e+13,3.1756e+17
2.2396e+07,1.03419e+06,1.49037e+07,5.29109e+28,2.53556e+27,3.73121e+12,0.162375,2.33327e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.04918e+17,2.11647e+17,1.24412e+13,3.16577e+17
2.25055e+07,1.03211e+06,1.48886e+07,5.36271e+28,2.55873e+27,3.74959e+12,0.16272,2.30985e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.04567e+17,2.11008e+17,1.23911e+13,3.15587e+17
2.26155e+07,1.03001e+06,1.48735e+07,5.43529e+28,2.58205e+27,3.76807e+12,0.16307,2.28642e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.04213e+17,2.10365e+17,1.23406e+13,3.1459e+17
2.27262e+07,1.0279e+06,1.48581e+07,5.50886e+28,2.6055e+27,3.78667e+12,0.163424,2.26299e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.03856e+17,2.09717e+17,1.22899e+13,3.13586e+17
2.28376e+07,1.02576e+06,1.48427e+07,5.58343e+28,2.62908e+27,3.80537e+12,0.163782,2.23955e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.03497e+17,2.09064e+17,1.22388e+13,3.12574e+17
2.29495e+07,1.02361e+06,1.4827e+07,5.659e+28,2.6528e+27,3.82418e+12,0.164145,2.2161e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.03136e+17,2.08406e+17,1.21873e+13,3.11554e+17
2.30622e+07,1.02144e+06,1.48113e+07,5.7356e+28,2.67666e+27,3.84311e+12,0.164513,2.19266e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.02772e+17,2.07743e+17,1.21356e+13,3.10527e+17
2.31755e+07,1.01925e+06,1.47954e+07,5.81323e+28,2.70064e+27,3.86215e+12,0.164886,2.16922e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.02405e+17,2.07075e+17,1.20835e+13,3.09493e+17
2.32894e+07,1.01705e+06,1.47793e+07,5.89191e+28,2.72476e+27,3.8813e+12,0.165263,2.14578e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.02036e+17,2.06403e+17,1.20311e+13,3.0845e+17
2.3404e+07,1.01482e+06,1.47631e+07,5.97166e+28,2.74901e+27,3.90056e+12,0.165645,2.12235e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.01664e+17,2.05725e+17,1.19784e+13,3.07401e+17
2.35193e+07,1.01258e+06,1.47467e+07,6.05249e+28,2.77339e+27,3.91994e+12,0.166033,2.09892e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.01289e+17,2.05042e+17,1.19253e+13,3.06343e+17
2.36352e+07,1.01031e+06,1.47302e+07,6.13442e+28,2.7979e+27,3.93943e+12,0.166425,2.07551e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.00912e+17,2.04354e+17,1.18719e+13,3.05278e+17
2.37519e+07,1.00803e+06,1.47135e+07,6.21745e+28,2.82254e+27,3.95905e+12,0.166822,2.05211e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.00532e+17,2.03661e+17,1.18182e+13,3.04205e+17
2.38692e+07,1.00573e+06,1.46966e+07,6.3016e+28,2.84731e+27,3.97878e+12,0.167225,2.02873e+34,0.03468,0.0546318,0.0295258,3.86516e-42,1.0015e+17,2.02963e+17,1.17641e+13,3.03125e+17
2.39872e+07,1.0034e+06,1.46796e+07,6.3869e+28,2.87221e+27,3.99862e+12,0.167633,2.00536e+34,0.03468,0.0546318,0.0295258,3.86516e-42,9.97648e+16,2.0226e+17,1.17097e+13,3.02036e+17
2.41059e+07,1.00106e+06,1.46624e+07,6.47335e+28,2.89723e+27,4.01859e+12,0.168047,1.98201e+34,0.03468,0.0546318,0.0295258,3.86516e-42,9.9377e+16,2.01552e+17,1.1655e+13,3.0094e+17
2.42253e+07,998699,1.46451e+07,6.56097e+28,2.92238e+27,4.03868e+12,0.168466,1.95869e+34,0.03468,0.0546318,0.0295258,3.86516e-42,9.89864e+16,2.00838e+17,1.15999e+13,2.99836e+17
2.43254e+07,996715,1.46305e+07,6.63489e+28,2.94343e+27,4.05552e+12,0.168819,1.93927e+34,0.03468,0.0546318,0.0295258,3.86516e-42,9.86589e+16,2.00239e+17,1.15537e+13,2.9891e+17
2.44259e+07,994717,1.46158e+07,6.70965e+28,2.96456e+27,4.07244e+12,0.169177,1.91987e+34,0.03468,0.0546318,0.0295258,3.86516e-42,9.83295e+16,1.99637e+17,1.15074e+13,2.97978e+17
2.4527e+07,992705,1.46009e+07,6.78524e+28,2.98578e+27,4.08944e+12,0.169538,1.9005e+34,0.03468,0.0546318,0.0295258,3.86516e-42,9.79983e+16,1.99031e+17,1.14608e+13,2.97041e+17
