X = 0.64
Y = 0.2
Z = 0.16
mu = 0.662252
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.57297e+08,      23345, 1.98809e+07, 4.13118e+29, 3.09107e+28,          0,  0.0414573, 4.68867e+35,     0.0328, 0.00159838,  0.0163108, 2.27047e-42, 1.89165e+14,  5.785e+15, 3.93943e+13, 6.01356e+15, 1.29992e+20, 3.27944e+08,  0.0404916,  0.0343964
1.57383e+08,    23339.7, 1.98779e+07, 4.13748e+29, 3.0922e+28,          0,  0.0414726, 4.68181e+35,     0.0328, 0.00159706,  0.0162585, 2.25451e-42, 1.89094e+14, 5.78284e+15, 3.93707e+13, 6.01131e+15, 1.29717e+20, 3.27853e+08,  0.0404858,   0.034411
1.5747e+08,    23334.5, 1.98749e+07, 4.14379e+29, 3.09332e+28,          0,  0.0414879, 4.67496e+35,     0.0328, 0.00159575,  0.0162063, 2.23865e-42, 1.89024e+14, 5.78068e+15, 3.9347e+13, 6.00905e+15, 1.29442e+20, 3.27763e+08,    0.04048,  0.0344255
1.57557e+08,    23329.3, 1.98719e+07, 4.1501e+29, 3.09444e+28,          0,  0.0415032, 4.66811e+35,     0.0328, 0.00159443,  0.0161542, 2.22288e-42, 1.88953e+14, 5.77851e+15, 3.93233e+13, 6.00679e+15, 1.29167e+20, 3.27672e+08,  0.0404742,    0.03444
1.57644e+08,      23324, 1.98689e+07, 4.15643e+29, 3.09557e+28,          0,  0.0415186, 4.66126e+35,     0.0328, 0.00159311,  0.0161023, 2.2072e-42, 1.88882e+14, 5.77634e+15, 3.92996e+13, 6.00452e+15, 1.28893e+20, 3.27581e+08,  0.0404684,  0.0344546
1.57731e+08,    23318.8, 1.98659e+07, 4.16277e+29, 3.09668e+28,          0,   0.041534, 4.65441e+35,     0.0328, 0.00159179,  0.0160504, 2.19161e-42, 1.88811e+14, 5.77417e+15, 3.92759e+13, 6.00226e+15, 1.28618e+20, 3.2749e+08,  0.0404626,  0.0344691
1.57818e+08,    23313.5, 1.98629e+07, 4.16912e+29, 3.0978e+28,          0,  0.0415494, 4.64757e+35,     0.0328, 0.00159047,  0.0159986, 2.17611e-42, 1.88741e+14,  5.772e+15, 3.92522e+13, 5.99999e+15, 1.28344e+20, 3.27399e+08,  0.0404569,  0.0344837
1.57905e+08,    23308.3, 1.98599e+07, 4.17547e+29, 3.09892e+28,          0,  0.0415648, 4.64072e+35,     0.0328, 0.00158915,   0.015947, 2.16071e-42, 1.8867e+14, 5.76983e+15, 3.92285e+13, 5.99773e+15, 1.28069e+20, 3.27307e+08,  0.0404511,  0.0344982
1.57992e+08,      23303, 1.98569e+07, 4.18184e+29, 3.10003e+28,          0,  0.0415803, 4.63388e+35,     0.0328, 0.00158783,  0.0158954, 2.14539e-42, 1.88599e+14, 5.76765e+15, 3.92047e+13, 5.99546e+15, 1.27795e+20, 3.27216e+08,  0.0404453,  0.0345128
1.58079e+08,    23297.8, 1.98539e+07, 4.18822e+29, 3.10115e+28,          0,  0.0415958, 4.62704e+35,     0.0328, 0.00158651,  0.0158439, 2.13017e-42, 1.88528e+14, 5.76548e+15, 3.9181e+13, 5.99319e+15, 1.27521e+20, 3.27125e+08,  0.0404395,  0.0345273
1.58167e+08,    23292.5, 1.98509e+07, 4.1946e+29, 3.10226e+28,          0,  0.0416113, 4.6202e+35,     0.0328, 0.00158519,  0.0157926, 2.11503e-42, 1.88457e+14, 5.7633e+15, 3.91572e+13, 5.99091e+15, 1.27247e+20, 3.27033e+08,  0.0404337,  0.0345419
1.58254e+08,    23287.2, 1.98479e+07,  4.201e+29, 3.10337e+28,          0,  0.0416268, 4.61337e+35,     0.0328, 0.00158387,  0.0157413, 2.09999e-42, 1.88386e+14, 5.76112e+15, 3.91334e+13, 5.98864e+15, 1.26974e+20, 3.26942e+08,  0.0404279,  0.0345564
1.58341e+08,    23281.9, 1.98449e+07, 4.2074e+29, 3.10448e+28,          0,  0.0416424, 4.60653e+35,     0.0328, 0.00158254,  0.0156902, 2.08503e-42, 1.88314e+14, 5.75893e+15, 3.91096e+13, 5.98636e+15,  1.267e+20, 3.2685e+08,  0.0404221,   0.034571
1.58429e+08,    23276.7, 1.98418e+07, 4.21382e+29, 3.10558e+28,          0,   0.041658, 4.5997e+35,     0.0328, 0.00158122,  0.0156391, 2.07016e-42, 1.88243e+14, 5.75675e+15, 3.90858e+13, 5.98408e+15, 1.26427e+20, 3.26758e+08,  0.0404163,  0.0345856
1.58516e+08,    23271.4, 1.98388e+07, 4.22024e+29, 3.10669e+28,          0,  0.0416736, 4.59286e+35,     0.0328,  0.0015799,  0.0155882, 2.05538e-42, 1.88172e+14, 5.75456e+15, 3.90619e+13, 5.9818e+15, 1.26154e+20, 3.26666e+08,  0.0404105,  0.0346001
1.58604e+08,    23266.1, 1.98358e+07, 4.22668e+29, 3.10779e+28,          0,  0.0416892, 4.58604e+35,     0.0328, 0.00157857,  0.0155374, 2.04069e-42, 1.88101e+14, 5.75238e+15, 3.90381e+13, 5.97951e+15, 1.25881e+20, 3.26574e+08,  0.0404047,  0.0346147
1.58691e+08,    23260.8, 1.98328e+07, 4.23312e+29, 3.10889e+28,          0,  0.0417049, 4.57921e+35,     0.0328, 0.00157725,  0.0154866, 2.02608e-42, 1.88029e+14, 5.75019e+15, 3.90142e+13, 5.97723e+15, 1.25608e+20, 3.26482e+08,  0.0403989,  0.0346293
1.58779e+08,    23255.5, 1.98297e+07, 4.23958e+29, 3.10999e+28,          0,  0.0417206, 4.57238e+35,     0.0328, 0.00157592,   0.015436, 2.01156e-42, 1.87958e+14, 5.74799e+15, 3.89903e+13, 5.97494e+15, 1.25335e+20, 3.2639e+08,  0.0403931,  0.0346438
1.58867e+08,    23250.2, 1.98267e+07, 4.24604e+29, 3.11109e+28,          0,  0.0417363, 4.56556e+35,     0.0328,  0.0015746,  0.0153855, 1.99713e-42, 1.87886e+14, 5.7458e+15, 3.89664e+13, 5.97265e+15, 1.25063e+20, 3.26298e+08,  0.0403873,  0.0346584
1.58954e+08,    23244.8, 1.98236e+07, 4.25252e+29, 3.11219e+28,          0,   0.041752, 4.55873e+35,     0.0328, 0.00157327,  0.0153351, 1.98279e-42, 1.87814e+14, 5.74361e+15, 3.89425e+13, 5.97036e+15, 1.24791e+20, 3.26206e+08,  0.0403815,   0.034673
1.59042e+08,    23239.5, 1.98206e+07,  4.259e+29, 3.11328e+28,          0,  0.0417678, 4.55191e+35,     0.0328, 0.00157195,  0.0152848, 1.96852e-42, 1.87743e+14, 5.74141e+15, 3.89186e+13, 5.96807e+15, 1.24519e+20, 3.26113e+08,  0.0403757,  0.0346876
1.5913e+08,    23234.2, 1.98175e+07, 4.26549e+29, 3.11437e+28,          0,  0.0417836, 4.5451e+35,     0.0328, 0.00157062,  0.0152345, 1.95435e-42, 1.87671e+14, 5.73921e+15, 3.88946e+13, 5.96578e+15, 1.24247e+20, 3.26021e+08,  0.0403699,  0.0347022
1.59218e+08,    23228.9, 1.98145e+07,  4.272e+29, 3.11547e+28,          0,  0.0417994, 4.53828e+35,     0.0328, 0.00156929,  0.0151844, 1.94026e-42, 1.87599e+14, 5.73701e+15, 3.88707e+13, 5.96348e+15, 1.23975e+20, 3.25928e+08,  0.0403642,  0.0347168
1.59306e+08,    23223.5, 1.98114e+07, 4.27851e+29, 3.11655e+28,          0,  0.0418152, 4.53146e+35,     0.0328, 0.00156796,  0.0151344, 1.92625e-42, 1.87527e+14, 5.73481e+15, 3.88467e+13, 5.96118e+15, 1.23703e+20, 3.25835e+08,  0.0403584,  0.0347313
1.59394e+08,    23218.2, 1.98084e+07, 4.28504e+29, 3.11764e+28,          0,  0.0418311, 4.52465e+35,     0.0328, 0.00156663,  0.0150845, 1.91233e-42, 1.87456e+14, 5.7326e+15, 3.88227e+13, 5.95888e+15, 1.23432e+20, 3.25743e+08,  0.0403526,  0.0347459
1.59482e+08,    23212.8, 1.98053e+07, 4.29157e+29, 3.11873e+28,          0,   0.041847, 4.51784e+35,     0.0328, 0.00156531,  0.0150347, 1.89849e-42, 1.87384e+14, 5.73039e+15, 3.87987e+13, 5.95658e+15, 1.2316e+20, 3.2565e+08,  0.0403468,  0.0347605
1.5957e+08,    23207.5, 1.98023e+07, 4.29811e+29, 3.11981e+28,          0,  0.0418629, 4.51103e+35,     0.0328, 0.00156398,   0.014985, 1.88474e-42, 1.87312e+14, 5.72819e+15, 3.87747e+13, 5.95427e+15, 1.22889e+20, 3.25557e+08,   0.040341,  0.0347751
1.59658e+08,    23202.1, 1.97992e+07, 4.30467e+29, 3.1209e+28,          0,  0.0418789, 4.50422e+35,     0.0328, 0.00156265,  0.0149355, 1.87107e-42, 1.8724e+14, 5.72598e+15, 3.87507e+13, 5.95197e+15, 1.22618e+20, 3.25464e+08,  0.0403352,  0.0347897
1.59747e+08,    23196.7, 1.97961e+07, 4.31123e+29, 3.12198e+28,          0,  0.0418948, 4.49742e+35,     0.0328, 0.00156132,   0.014886, 1.85748e-42, 1.87167e+14, 5.72376e+15, 3.87267e+13, 5.94966e+15, 1.22348e+20, 3.25371e+08,  0.0403294,  0.0348043
1.59835e+08,    23191.4, 1.9793e+07, 4.3178e+29, 3.12306e+28,          0,  0.0419108, 4.49062e+35,     0.0328, 0.00155998,  0.0148366, 1.84397e-42, 1.87095e+14, 5.72155e+15, 3.87026e+13, 5.94735e+15, 1.22077e+20, 3.25277e+08,  0.0403236,  0.0348189
1.59923e+08,      23186,  1.979e+07, 4.32439e+29, 3.12413e+28,          0,  0.0419268, 4.48382e+35,     0.0328, 0.00155865,  0.0147873, 1.83055e-42, 1.87023e+14, 5.71934e+15, 3.86785e+13, 5.94504e+15, 1.21807e+20, 3.25184e+08,  0.0403178,  0.0348335
1.60012e+08,    23180.6, 1.97869e+07, 4.33098e+29, 3.12521e+28,          0,  0.0419429, 4.47702e+35,     0.0328, 0.00155732,  0.0147381, 1.81721e-42, 1.86951e+14, 5.71712e+15, 3.86545e+13, 5.94272e+15, 1.21536e+20, 3.25091e+08,   0.040312,  0.0348481
 1.601e+08,    23175.2, 1.97838e+07, 4.33758e+29, 3.12629e+28,          0,  0.0419589, 4.47022e+35,     0.0328, 0.00155599,  0.0146891, 1.80394e-42, 1.86878e+14, 5.7149e+15, 3.86304e+13, 5.94041e+15, 1.21266e+20, 3.24997e+08,  0.0403062,  0.0348628
1.60189e+08,    23169.8, 1.97807e+07, 4.3442e+29, 3.12736e+28,          0,   0.041975, 4.46342e+35,     0.0328, 0.00155466,  0.0146401, 1.79076e-42, 1.86806e+14, 5.71268e+15, 3.86062e+13, 5.93809e+15, 1.20996e+20, 3.24904e+08,  0.0403004,  0.0348774
1.60278e+08,    23164.4, 1.97776e+07, 4.35082e+29, 3.12843e+28,          0,  0.0419912, 4.45663e+35,     0.0328, 0.00155332,  0.0145912, 1.77766e-42, 1.86733e+14, 5.71045e+15, 3.85821e+13, 5.93577e+15, 1.20727e+20, 3.2481e+08,  0.0402946,   0.034892
1.60366e+08,      23159, 1.97745e+07, 4.35745e+29, 3.1295e+28,          0,  0.0420073, 4.44984e+35,     0.0328, 0.00155199,  0.0145425, 1.76464e-42, 1.86661e+14, 5.70823e+15, 3.8558e+13, 5.93345e+15, 1.20457e+20, 3.24716e+08,  0.0402888,  0.0349066
1.60455e+08,    23153.6, 1.97714e+07, 4.3641e+29, 3.13057e+28,          0,  0.0420235, 4.44305e+35,     0.0328, 0.00155065,  0.0144938, 1.7517e-42, 1.86588e+14,  5.706e+15, 3.85338e+13, 5.93112e+15, 1.20188e+20, 3.24622e+08,   0.040283,  0.0349212
1.60544e+08,    23148.2, 1.97683e+07, 4.37075e+29, 3.13163e+28,          0,  0.0420397, 4.43626e+35,     0.0328, 0.00154932,  0.0144453, 1.73884e-42, 1.86515e+14, 5.70377e+15, 3.85096e+13, 5.9288e+15, 1.19919e+20, 3.24528e+08,  0.0402772,  0.0349358
1.60633e+08,    23142.8, 1.97652e+07, 4.37742e+29, 3.1327e+28,          0,  0.0420559, 4.42948e+35,     0.0328, 0.00154798,  0.0143968, 1.72605e-42, 1.86443e+14, 5.70154e+15, 3.84855e+13, 5.92647e+15, 1.1965e+20, 3.24434e+08,  0.0402714,  0.0349505
1.60722e+08,    23137.4, 1.97621e+07, 4.38409e+29, 3.13376e+28,          0,  0.0420721, 4.4227e+35,     0.0328, 0.00154665,  0.0143485, 1.71335e-42, 1.8637e+14, 5.69931e+15, 3.84613e+13, 5.92414e+15, 1.19381e+20, 3.2434e+08,  0.0402657,  0.0349651
1.60811e+08,      23132, 1.9759e+07, 4.39078e+29, 3.13482e+28,          0,  0.0420884, 4.41592e+35,     0.0328, 0.00154531,  0.0143002, 1.70072e-42, 1.86297e+14, 5.69708e+15, 3.8437e+13, 5.92181e+15, 1.19113e+20, 3.24246e+08,  0.0402599,  0.0349797
 1.609e+08,    23126.5, 1.97559e+07, 4.39747e+29, 3.13588e+28,          0,  0.0421047, 4.40914e+35,     0.0328, 0.00154397,  0.0142521, 1.68817e-42, 1.86224e+14, 5.69484e+15, 3.84128e+13, 5.91948e+15, 1.18844e+20, 3.24152e+08,  0.0402541,  0.0349944
1.60989e+08,    23121.1, 1.97528e+07, 4.40418e+29, 3.13694e+28,          0,  0.0421211, 4.40236e+35,     0.0328, 0.00154264,  0.0142041, 1.6757e-42, 1.86151e+14, 5.6926e+15, 3.83886e+13, 5.91714e+15, 1.18576e+20, 3.24057e+08,  0.0402483,   0.035009
1.61078e+08,    23115.6, 1.97496e+07, 4.41089e+29, 3.13799e+28,          0,  0.0421374, 4.39559e+35,     0.0328,  0.0015413,  0.0141561, 1.66331e-42, 1.86078e+14, 5.69036e+15, 3.83643e+13, 5.9148e+15, 1.18308e+20, 3.23963e+08,  0.0402425,  0.0350236
1.61167e+08,    23110.2, 1.97465e+07, 4.41762e+29, 3.13905e+28,          0,  0.0421538, 4.38881e+35,     0.0328, 0.00153996,  0.0141083, 1.65099e-42, 1.86005e+14, 5.68812e+15,  3.834e+13, 5.91246e+15, 1.18041e+20, 3.23868e+08,  0.0402367,  0.0350383
1.61256e+08,    23104.7, 1.97434e+07, 4.42435e+29, 3.1401e+28,          0,  0.0421702, 4.38204e+35,     0.0328, 0.00153862,  0.0140606, 1.63875e-42, 1.85932e+14, 5.68588e+15, 3.83158e+13, 5.91012e+15, 1.17773e+20, 3.23774e+08,  0.0402309,  0.0350529
1.61345e+08,    23099.3, 1.97403e+07, 4.4311e+29, 3.14115e+28,          0,  0.0421866, 4.37527e+35,     0.0328, 0.00153728,   0.014013, 1.62658e-42, 1.85858e+14, 5.68363e+15, 3.82915e+13, 5.90778e+15, 1.17506e+20, 3.23679e+08,  0.0402251,  0.0350676
1.61435e+08,    23093.8, 1.97371e+07, 4.43785e+29, 3.1422e+28,          0,  0.0422031, 4.36851e+35,     0.0328, 0.00153594,  0.0139654, 1.61449e-42, 1.85785e+14, 5.68138e+15, 3.82671e+13, 5.90544e+15, 1.17238e+20, 3.23584e+08,  0.0402194,  0.0350822
1.61524e+08,    23088.3, 1.9734e+07, 4.44462e+29, 3.14325e+28,          0,  0.0422196, 4.36175e+35,     0.0328,  0.0015346,   0.013918, 1.60247e-42, 1.85712e+14, 5.67913e+15, 3.82428e+13, 5.90309e+15, 1.16972e+20, 3.23489e+08,  0.0402136,  0.0350969
1.61614e+08,    23082.9, 1.97308e+07, 4.4514e+29, 3.14429e+28,          0,  0.0422361, 4.35498e+35,     0.0328, 0.00153326,  0.0138707, 1.59053e-42, 1.85638e+14, 5.67688e+15, 3.82185e+13, 5.90074e+15, 1.16705e+20, 3.23394e+08,  0.0402078,  0.0351115
1.61703e+08,    23077.4, 1.97277e+07, 4.45818e+29, 3.14533e+28,          0,  0.0422526, 4.34822e+35,     0.0328, 0.00153192,  0.0138235, 1.57867e-42, 1.85565e+14, 5.67463e+15, 3.81941e+13, 5.89839e+15, 1.16438e+20, 3.23299e+08,   0.040202,  0.0351262
1.61793e+08,    23071.9, 1.97246e+07, 4.46498e+29, 3.14638e+28,          0,  0.0422692, 4.34147e+35,     0.0328, 0.00153058,  0.0137764, 1.56688e-42, 1.85491e+14, 5.67238e+15, 3.81697e+13, 5.89604e+15, 1.16172e+20, 3.23203e+08,  0.0401963,  0.0351408
1.61883e+08,    23066.4, 1.97214e+07, 4.47179e+29, 3.14742e+28,          0,  0.0422858, 4.33471e+35,     0.0328, 0.00152924,  0.0137294, 1.55516e-42, 1.85418e+14, 5.67012e+15, 3.81453e+13, 5.89368e+15, 1.15906e+20, 3.23108e+08,  0.0401905,  0.0351555
1.61972e+08,    23060.9, 1.97182e+07, 4.47861e+29, 3.14846e+28,          0,  0.0423024, 4.32796e+35,     0.0328, 0.00152789,  0.0136825, 1.54351e-42, 1.85344e+14, 5.66786e+15, 3.81209e+13, 5.89132e+15, 1.1564e+20, 3.23013e+08,  0.0401847,  0.0351701
1.62062e+08,    23055.4, 1.97151e+07, 4.48544e+29, 3.14949e+28,          0,  0.0423191, 4.32121e+35,     0.0328, 0.00152655,  0.0136357, 1.53194e-42, 1.8527e+14, 5.6656e+15, 3.80965e+13, 5.88897e+15, 1.15374e+20, 3.22917e+08,  0.0401789,  0.0351848
1.62152e+08,    23049.9, 1.97119e+07, 4.49227e+29, 3.15053e+28,          0,  0.0423358, 4.31446e+35,     0.0328, 0.00152521,   0.013589, 1.52044e-42, 1.85196e+14, 5.66334e+15, 3.80721e+13, 5.88661e+15, 1.15108e+20, 3.22822e+08,  0.0401732,  0.0351995
1.62242e+08,    23044.4, 1.97088e+07, 4.49912e+29, 3.15156e+28,          0,  0.0423525, 4.30771e+35,     0.0328, 0.00152386,  0.0135424, 1.50902e-42, 1.85123e+14, 5.66107e+15, 3.80476e+13, 5.88424e+15, 1.14843e+20, 3.22726e+08,  0.0401674,  0.0352141
1.62332e+08,    23038.8, 1.97056e+07, 4.50598e+29, 3.15259e+28,          0,  0.0423692, 4.30097e+35,     0.0328, 0.00152252,  0.0134959, 1.49766e-42, 1.85049e+14, 5.65881e+15, 3.80232e+13, 5.88188e+15, 1.14578e+20, 3.2263e+08,  0.0401616,  0.0352288
1.62422e+08,    23033.3, 1.97024e+07, 4.51285e+29, 3.15362e+28,          0,   0.042386, 4.29423e+35,     0.0328, 0.00152117,  0.0134495, 1.48638e-42, 1.84975e+14, 5.65654e+15, 3.79987e+13, 5.87951e+15, 1.14313e+20, 3.22534e+08,  0.0401559,  0.0352435
1.62512e+08,    23027.8, 1.96992e+07, 4.51973e+29, 3.15465e+28,          0,  0.0424027, 4.28749e+35,     0.0328, 0.00151983,  0.0134032, 1.47517e-42, 1.84901e+14, 5.65427e+15, 3.79742e+13, 5.87714e+15, 1.14048e+20, 3.22438e+08,  0.0401501,  0.0352581
1.62602e+08,    23022.2, 1.96961e+07, 4.52663e+29, 3.15568e+28,          0,  0.0424196, 4.28075e+35,     0.0328, 0.00151848,   0.013357, 1.46402e-42, 1.84827e+14,  5.652e+15, 3.79497e+13, 5.87477e+15, 1.13784e+20, 3.22342e+08,  0.0401443,  0.0352728
1.62692e+08,    23016.7, 1.96929e+07, 4.53353e+29, 3.1567e+28,          0,  0.0424364, 4.27402e+35,     0.0328, 0.00151714,   0.013311, 1.45295e-42, 1.84752e+14, 5.64972e+15, 3.79252e+13, 5.8724e+15, 1.1352e+20, 3.22246e+08,  0.0401386,  0.0352875
1.62782e+08,    23011.1, 1.96897e+07, 4.54044e+29, 3.15773e+28,          0,  0.0424533, 4.26729e+35,     0.0328, 0.00151579,   0.013265, 1.44195e-42, 1.84678e+14, 5.64745e+15, 3.79007e+13, 5.87003e+15, 1.13256e+20, 3.2215e+08,  0.0401328,  0.0353022
1.62873e+08,    23005.6, 1.96865e+07, 4.54736e+29, 3.15875e+28,          0,  0.0424702, 4.26056e+35,     0.0328, 0.00151444,  0.0132191, 1.43102e-42, 1.84604e+14, 5.64517e+15, 3.78761e+13, 5.86765e+15, 1.12992e+20, 3.22053e+08,  0.0401271,  0.0353169
1.62963e+08,      23000, 1.96833e+07, 4.5543e+29, 3.15977e+28,          0,  0.0424871, 4.25383e+35,     0.0328, 0.00151309,  0.0131733, 1.42016e-42, 1.8453e+14, 5.64289e+15, 3.78516e+13, 5.86527e+15, 1.12728e+20, 3.21957e+08,  0.0401213,  0.0353315
1.63054e+08,    22994.5, 1.96801e+07, 4.56124e+29, 3.16079e+28,          0,   0.042504, 4.2471e+35,     0.0328, 0.00151175,  0.0131277, 1.40937e-42, 1.84455e+14, 5.64061e+15, 3.7827e+13, 5.86289e+15, 1.12465e+20, 3.2186e+08,  0.0401156,  0.0353462
1.63144e+08,    22988.9, 1.96769e+07, 4.56819e+29, 3.1618e+28,          0,   0.042521, 4.24038e+35,     0.0328,  0.0015104,  0.0130821, 1.39865e-42, 1.84381e+14, 5.63833e+15, 3.78024e+13, 5.86051e+15, 1.12202e+20, 3.21764e+08,  0.0401098,  0.0353609
1.63235e+08,    22983.3, 1.96737e+07, 4.57516e+29, 3.16282e+28,          0,   0.042538, 4.23366e+35,     0.0328, 0.00150905,  0.0130366, 1.38799e-42, 1.84306e+14, 5.63604e+15, 3.77778e+13, 5.85812e+15, 1.11939e+20, 3.21667e+08,  0.0401041,  0.0353756
1.63325e+08,    22977.7, 1.96705e+07, 4.58214e+29, 3.16383e+28,          0,   0.042555, 4.22694e+35,     0.0328,  0.0015077,  0.0129912, 1.37741e-42, 1.84231e+14, 5.63375e+15, 3.77532e+13, 5.85574e+15, 1.11676e+20, 3.2157e+08,  0.0400983,  0.0353903
1.63416e+08,    22972.2, 1.96673e+07, 4.58912e+29, 3.16484e+28,          0,  0.0425721, 4.22023e+35,     0.0328, 0.00150635,   0.012946, 1.36689e-42, 1.84157e+14, 5.63146e+15, 3.77285e+13, 5.85335e+15, 1.11413e+20, 3.21473e+08,  0.0400926,   0.035405
1.63507e+08,    22966.6, 1.96641e+07, 4.59612e+29, 3.16585e+28,          0,  0.0425892, 4.21351e+35,     0.0328,   0.001505,  0.0129008, 1.35644e-42, 1.84082e+14, 5.62917e+15, 3.77039e+13, 5.85096e+15, 1.11151e+20, 3.21376e+08,  0.0400869,  0.0354197
1.63597e+08,      22961, 1.96609e+07, 4.60313e+29, 3.16686e+28,          0,  0.0426063, 4.2068e+35,     0.0328, 0.00150365,  0.0128558, 1.34605e-42, 1.84007e+14, 5.62688e+15, 3.76792e+13, 5.84857e+15, 1.10889e+20, 3.21279e+08,  0.0400811,  0.0354344
1.63688e+08,    22955.4, 1.96577e+07, 4.61014e+29, 3.16787e+28,          0,  0.0426235, 4.20009e+35,     0.0328,  0.0015023,  0.0128108, 1.33574e-42, 1.83932e+14, 5.62459e+15, 3.76546e+13, 5.84617e+15, 1.10627e+20, 3.21182e+08,  0.0400754,  0.0354491
1.63779e+08,    22949.7, 1.96544e+07, 4.61717e+29, 3.16887e+28,          0,  0.0426406, 4.19339e+35,     0.0328, 0.00150094,   0.012766, 1.32549e-42, 1.83858e+14, 5.62229e+15, 3.76299e+13, 5.84378e+15, 1.10366e+20, 3.21084e+08,  0.0400697,  0.0354638
1.6387e+08,    22944.1, 1.96512e+07, 4.62421e+29, 3.16987e+28,          0,  0.0426578, 4.18668e+35,     0.0328, 0.00149959,  0.0127212, 1.3153e-42, 1.83783e+14, 5.61999e+15, 3.76052e+13, 5.84138e+15, 1.10104e+20, 3.20987e+08,  0.0400639,  0.0354785
1.63961e+08,    22938.5, 1.9648e+07, 4.63126e+29, 3.17087e+28,          0,  0.0426751, 4.17998e+35,     0.0328, 0.00149824,  0.0126765, 1.30518e-42, 1.83708e+14, 5.61769e+15, 3.75805e+13, 5.83898e+15, 1.09843e+20, 3.20889e+08,  0.0400582,  0.0354932
1.64052e+08,    22932.9, 1.96447e+07, 4.63832e+29, 3.17187e+28,          0,  0.0426923, 4.17328e+35,     0.0328, 0.00149688,   0.012632, 1.29513e-42, 1.83632e+14, 5.61539e+15, 3.75557e+13, 5.83658e+15, 1.09582e+20, 3.20792e+08,  0.0400525,  0.0355079
1.64143e+08,    22927.3, 1.96415e+07, 4.6454e+29, 3.17287e+28,          0,  0.0427096, 4.16659e+35,     0.0328, 0.00149553,  0.0125876, 1.28514e-42, 1.83557e+14, 5.61309e+15, 3.7531e+13, 5.83417e+15, 1.09322e+20, 3.20694e+08,  0.0400468,  0.0355226
1.64234e+08,    22921.6, 1.96383e+07, 4.65248e+29, 3.17387e+28,          0,  0.0427269, 4.15989e+35,     0.0328, 0.00149418,  0.0125432, 1.27522e-42, 1.83482e+14, 5.61078e+15, 3.75062e+13, 5.83177e+15, 1.09061e+20, 3.20596e+08,   0.040041,  0.0355374
1.64326e+08,      22916, 1.9635e+07, 4.65957e+29, 3.17486e+28,          0,  0.0427443, 4.1532e+35,     0.0328, 0.00149282,   0.012499, 1.26536e-42, 1.83407e+14, 5.60847e+15, 3.74814e+13, 5.82936e+15, 1.08801e+20, 3.20499e+08,  0.0400353,  0.0355521
1.64417e+08,    22910.3, 1.96318e+07, 4.66668e+29, 3.17585e+28,          0,  0.0427616, 4.14651e+35,     0.0328, 0.00149147,  0.0124548, 1.25557e-42, 1.83331e+14, 5.60616e+15, 3.74566e+13, 5.82695e+15, 1.08541e+20, 3.20401e+08,  0.0400296,  0.0355668
1.64508e+08,    22904.7, 1.96285e+07, 4.67379e+29, 3.17684e+28,          0,   0.042779, 4.13982e+35,     0.0328, 0.00149011,  0.0124108, 1.24583e-42, 1.83256e+14, 5.60385e+15, 3.74318e+13, 5.82454e+15, 1.08281e+20, 3.20302e+08,  0.0400239,  0.0355815
 1.646e+08,      22899, 1.96253e+07, 4.68092e+29, 3.17783e+28,          0,  0.0427965, 4.13314e+35,     0.0328, 0.00148876,  0.0123668, 1.23617e-42, 1.83181e+14, 5.60154e+15, 3.7407e+13, 5.82212e+15, 1.08022e+20, 3.20204e+08,  0.0400182,  0.0355962
1.64691e+08,    22893.3, 1.9622e+07, 4.68805e+29, 3.17882e+28,          0,  0.0428139, 4.12646e+35,     0.0328,  0.0014874,   0.012323, 1.22656e-42, 1.83105e+14, 5.59922e+15, 3.73822e+13, 5.81971e+15, 1.07762e+20, 3.20106e+08,  0.0400125,   0.035611
1.64783e+08,    22887.7, 1.96188e+07, 4.6952e+29, 3.17981e+28,          0,  0.0428314, 4.11978e+35,     0.0328, 0.00148604,  0.0122793, 1.21702e-42, 1.8303e+14, 5.5969e+15, 3.73573e+13, 5.81729e+15, 1.07503e+20, 3.20008e+08,  0.0400068,  0.0356257
1.64875e+08,      22882, 1.96155e+07, 4.70236e+29, 3.18079e+28,          0,  0.0428489, 4.1131e+35,     0.0328, 0.00148469,  0.0122356, 1.20754e-42, 1.82954e+14, 5.59458e+15, 3.73325e+13, 5.81487e+15, 1.07245e+20, 3.19909e+08,  0.0400011,  0.0356404
1.64966e+08,    22876.3, 1.96122e+07, 4.70953e+29, 3.18177e+28,          0,  0.0428665, 4.10643e+35,     0.0328, 0.00148333,  0.0121921, 1.19813e-42, 1.82878e+14, 5.59226e+15, 3.73076e+13, 5.81245e+15, 1.06986e+20, 3.19811e+08,  0.0399954,  0.0356551
1.65058e+08,    22870.6, 1.9609e+07, 4.71671e+29, 3.18275e+28,          0,   0.042884, 4.09976e+35,     0.0328, 0.00148197,  0.0121487, 1.18877e-42, 1.82802e+14, 5.58994e+15, 3.72827e+13, 5.81002e+15, 1.06728e+20, 3.19712e+08,  0.0399897,  0.0356699
